,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
27,Bucky Irving,TB,ATL,RB,0.0,0,0,0.0,0.0,16.4,68.5,0.55,3.7,3.3,34.3,0.15,0.7000000000000001,2025-12-13 20:43:05 EST,FPts
28,Rashee Rice,KAN,LAC,WR,0.0,0,0,0.0,0.0,0.5,2.4,0.06,9.2,6.5,72.1,0.56,0.6200000000000001,2025-12-13 20:43:05 EST,FPts
29,Marcus Mariota,WAS,NYG,QB,31.0,20,220,1.4,0.9,4.8,31.2,0.18,-,-,-,0.0,0.18,2025-12-13 20:43:05 EST,FPts
30,Nico Collins,HOU,ARZ,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,8.4,5.4,83.7,0.54,0.54,2025-12-13 20:43:05 EST,FPts
31,Woody Marks,HOU,ARZ,RB,0.0,0,0,0.0,0.0,21.7,80.8,0.77,2.4,2.0,14.8,0.1,0.87,2025-12-13 20:43:05 EST,FPts
32,Michael Wilson,ARZ,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.3,6.6,77.1,0.35,0.35,2025-12-13 20:43:05 EST,FPts
33,Davante Adams,LAR,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.5,57.2,1.03,1.03,2025-12-13 20:43:05 EST,FPts
34,Travis Etienne,JAX,NYJ,RB,0.0,0,0,0.0,0.0,18.9,82.2,0.7,2.5,1.9,13.9,0.12,0.82,2025-12-13 20:43:05 EST,FPts
35,Javonte Williams,DAL,MIN,RB,0.0,0,0,0.0,0.0,20.0,83.3,0.67,2.7,2.2,11.2,0.12,0.79,2025-12-13 20:43:05 EST,FPts
36,Sam Darnold,SEA,IND,QB,29.0,19,249,1.6,0.7,1.9,5.9,0.02,-,-,-,0.0,0.02,2025-12-13 20:43:05 EST,FPts
37,Jonathan Taylor,IND,SEA,RB,0.0,0,0,0.0,0.0,18.9,86.6,0.53,3.2,2.6,15.9,0.04,0.5700000000000001,2025-12-13 20:43:05 EST,FPts
38,Jordan Love,GB,DEN,QB,32.0,21,229,1.5,0.3,3.2,12.0,0.03,-,-,-,0.0,0.03,2025-12-13 20:43:05 EST,FPts
39,Bo Nix,DEN,GB,QB,36.0,23,222,1.4,0.7,3.5,15.4,0.13,-,-,-,0.0,0.13,2025-12-13 20:43:05 EST,FPts
40,Caleb Williams,CHI,CLE,QB,30.0,18,198,1.4,0.5,4.5,23.4,0.12,-,-,-,0.0,0.12,2025-12-13 20:43:05 EST,FPts
41,A.J. Brown,PHI,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,5.7,68.8,0.56,0.56,2025-12-13 20:43:05 EST,FPts
42,Quinshon Judkins,CLE,CHI,RB,0.0,0,0,0.0,0.0,19.5,78.6,0.49,3.4,2.6,20.6,0.07,0.56,2025-12-13 20:43:05 EST,FPts
43,Jacoby Brissett,ARZ,HOU,QB,38.0,25,246,1.2,0.8,3.1,16.3,0.08,-,-,-,0.0,0.08,2025-12-13 20:43:05 EST,FPts
44,JJ McCarthy,MIN,DAL,QB,31.0,18,195,1.6,0.7,4.3,19.4,0.06,-,-,-,0.0,0.06,2025-12-13 20:43:05 EST,FPts
45,Trey McBride,ARZ,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.4,6.2,65.5,0.45,0.45,2025-12-13 20:43:05 EST,FPts
46,Kenneth Walker,SEA,IND,RB,0.0,0,0,0.0,0.0,16.8,74.3,0.66,2.4,2.1,16.5,0.02,0.68,2025-12-13 20:43:05 EST,FPts
47,Josh Jacobs,GB,DEN,RB,0.0,0,0,0.0,0.0,17.5,68.4,0.71,2.7,2.2,17.0,0.04,0.75,2025-12-13 20:43:05 EST,FPts
48,Bryce Young,CAR,NOR,QB,30.0,19,205,1.6,0.8,3.1,11.5,0.06,-,-,-,0.0,0.06,2025-12-13 20:43:05 EST,FPts
49,George Kittle,SF,TEN,TE,0.0,0,0,0.0,0.0,0.1,0.3,0.0,6.6,5.4,61.7,0.59,0.59,2025-12-13 20:43:05 EST,FPts
50,Aaron Rodgers,PIT,MIA,QB,31.0,20,211,1.7,0.5,1.6,2.3,0.04,-,-,-,0.0,0.04,2025-12-13 20:43:05 EST,FPts
51,Justin Herbert,LAC,KAN,QB,30.0,19,204,1.0,0.7,5.0,31.3,0.11,-,-,-,0.0,0.11,2025-12-13 20:43:05 EST,FPts
52,RJ Harvey,DEN,GB,RB,0.0,0,0,0.0,0.0,13.4,46.7,0.55,4.3,3.8,22.3,0.19,0.74,2025-12-13 20:43:05 EST,FPts
53,Tyler Shough,NOR,CAR,QB,33.0,22,229,1.1,0.9,4.9,17.8,0.13,-,-,-,0.0,0.13,2025-12-13 20:43:05 EST,FPts
54,Chase Brown,CIN,BAL,RB,0.0,0,0,0.0,0.0,13.0,52.7,0.32,5.2,4.3,26.1,0.15,0.47,2025-12-13 20:43:05 EST,FPts
55,Wan'Dale Robinson,NYG,WAS,WR,0.0,0,0,0.0,0.0,0.2,0.6,0.0,8.6,6.1,66.5,0.34,0.34,2025-12-13 20:43:05 EST,FPts
56,Ashton Jeanty,LVR,PHI,RB,0.0,0,0,0.0,0.0,15.4,56.2,0.24,5.2,4.3,27.2,0.14,0.38,2025-12-13 20:43:05 EST,FPts
57,DK Metcalf,PIT,MIA,WR,0.0,0,0,0.0,0.0,0.2,1.4,0.01,7.5,4.7,64.2,0.58,0.59,2025-12-13 20:43:05 EST,FPts
58,Zay Flowers,BAL,CIN,WR,0.0,0,0,0.0,0.0,0.8,4.9,0.01,7.3,5.0,72.5,0.27,0.28,2025-12-13 20:43:05 EST,FPts
59,Jameson Williams,DET,LAR,WR,0.0,0,0,0.0,0.0,0.6,3.0,0.01,6.9,4.4,74.0,0.37,0.38,2025-12-13 20:43:05 EST,FPts
60,Chris Olave,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.3,67.9,0.35,0.35,2025-12-13 20:43:05 EST,FPts
61,Tetairoa McMillan,CAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.4,61.1,0.59,0.59,2025-12-13 20:43:05 EST,FPts
62,Jakobi Meyers,JAX,NYJ,WR,0.0,0,0,0.0,0.0,0.6,2.8,0.01,7.3,4.9,60.7,0.44,0.45,2025-12-13 20:43:05 EST,FPts
63,Kyren Williams,LAR,DET,RB,0.0,0,0,0.0,0.0,15.1,71.0,0.59,2.1,1.7,11.4,0.09,0.6799999999999999,2025-12-13 20:43:05 EST,FPts
64,Rico Dowdle,CAR,NOR,RB,0.0,0,0,0.0,0.0,14.5,60.8,0.39,3.1,2.6,21.4,0.12,0.51,2025-12-13 20:43:05 EST,FPts
65,Terry McLaurin,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.4,63.2,0.5,0.5,2025-12-13 20:43:05 EST,FPts
66,Jaylen Waddle,MIA,PIT,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,7.6,4.8,66.2,0.35,0.35,2025-12-13 20:43:05 EST,FPts
67,Justin Jefferson,MIN,DAL,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,8.1,4.5,59.8,0.53,0.53,2025-12-13 20:43:05 EST,FPts
68,Deebo Samuel,WAS,NYG,WR,0.0,0,0,0.0,0.0,0.8,4.2,0.03,7.3,5.2,52.2,0.4,0.43000000000000005,2025-12-13 20:43:05 EST,FPts
69,Courtland Sutton,DEN,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.8,61.0,0.42,0.42,2025-12-13 20:43:05 EST,FPts
70,Devin Neal,NOR,CAR,RB,0.0,0,0,0.0,0.0,14.8,56.8,0.41,3.4,3.0,19.5,0.05,0.45999999999999996,2025-12-13 20:43:05 EST,FPts
71,Jauan Jennings,SF,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.5,54.9,0.53,0.53,2025-12-13 20:43:05 EST,FPts
72,DeVonta Smith,PHI,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.7,58.7,0.43,0.43,2025-12-13 20:43:05 EST,FPts
73,Christian Watson,GB,DEN,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,6.2,4.0,61.8,0.47,0.47,2025-12-13 20:43:05 EST,FPts
74,Breece Hall,NYJ,JAX,RB,0.0,0,0,0.0,0.0,15.5,61.0,0.34,2.8,2.4,20.0,0.08,0.42000000000000004,2025-12-13 20:43:05 EST,FPts
75,Tyrone Tracy,NYG,WAS,RB,0.0,0,0,0.0,0.0,14.1,57.4,0.42,2.7,2.3,18.9,0.07,0.49,2025-12-13 20:43:05 EST,FPts
76,Emeka Egbuka,TB,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,4.2,54.8,0.5,0.5,2025-12-13 20:43:05 EST,FPts
77,Kenneth Gainwell,PIT,MIA,RB,0.0,0,0,0.0,0.0,5.9,28.6,0.25,4.9,4.3,27.4,0.22,0.47,2025-12-13 20:43:05 EST,FPts
78,Harold Fannin,CLE,CHI,TE,0.0,0,0,0.0,0.0,0.3,0.8,0.0,7.3,5.4,56.5,0.25,0.25,2025-12-13 20:43:05 EST,FPts
79,Shedeur Sanders,CLE,CHI,QB,31.0,19,198,1.0,1.0,2.6,14.0,0.04,-,-,-,0.0,0.04,2025-12-13 20:43:05 EST,FPts
80,Brock Bowers,LVR,PHI,TE,0.0,0,0,0.0,0.0,0.2,0.3,0.0,7.3,5.0,54.0,0.33,0.33,2025-12-13 20:43:05 EST,FPts
81,D'Andre Swift,CHI,CLE,RB,0.0,0,0,0.0,0.0,13.7,64.2,0.37,2.7,1.9,16.2,0.05,0.42,2025-12-13 20:43:05 EST,FPts
82,TreVeyon Henderson,NWE,BUF,RB,0.0,0,0,0.0,0.0,9.8,49.1,0.4,3.1,2.7,16.8,0.12,0.52,2025-12-13 20:43:05 EST,FPts
83,Kirk Cousins,ATL,TB,QB,33.0,21,213,1.1,0.8,0.8,2.1,0.03,-,-,-,0.0,0.03,2025-12-13 20:43:05 EST,FPts
84,Kenny Pickett,LVR,PHI,QB,33.0,21,193,0.9,0.5,3.3,13.6,0.04,-,-,-,0.0,0.04,2025-12-13 20:43:05 EST,FPts
85,Cam Ward,TEN,SF,QB,34.0,21,186,1.0,0.5,2.5,11.6,0.05,-,-,-,0.0,0.05,2025-12-13 20:43:05 EST,FPts
86,Travis Kelce,KAN,LAC,TE,0.0,0,0,0.0,0.0,0.1,0.5,0.01,6.3,4.7,53.5,0.34,0.35000000000000003,2025-12-13 20:43:05 EST,FPts
87,Aaron Jones,MIN,DAL,RB,0.0,0,0,0.0,0.0,9.3,42.5,0.36,3.7,3.0,21.1,0.11,0.47,2025-12-13 20:43:05 EST,FPts
88,Kyle Pitts,ATL,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.3,57.5,0.14,0.14,2025-12-13 20:43:05 EST,FPts
89,Stefon Diggs,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.4,53.7,0.35,0.35,2025-12-13 20:43:05 EST,FPts
90,Tua Tagovailoa,MIA,PIT,QB,29.0,19,195,1.1,1.0,1.7,3.9,0.02,-,-,-,0.0,0.02,2025-12-13 20:43:05 EST,FPts
91,Mark Andrews,BAL,CIN,TE,0.0,0,0,0.0,0.0,0.6,0.7,0.06,4.9,3.5,41.4,0.57,0.6299999999999999,2025-12-13 20:43:05 EST,FPts
92,Jaylen Warren,PIT,MIA,RB,0.0,0,0,0.0,0.0,12.5,52.3,0.34,2.2,2.0,17.8,0.07,0.41000000000000003,2025-12-13 20:43:05 EST,FPts
93,Dalton Kincaid,BUF,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.7,54.3,0.37,0.37,2025-12-13 20:43:05 EST,FPts
94,Theo Johnson,NYG,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.7,45.3,0.51,0.51,2025-12-13 20:43:05 EST,FPts
95,Jordan Addison,MIN,DAL,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,6.7,3.6,48.2,0.46,0.46,2025-12-13 20:43:05 EST,FPts
96,Ladd McConkey,LAC,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.2,50.8,0.27,0.27,2025-12-13 20:43:05 EST,FPts
97,Tony Pollard,TEN,SF,RB,0.0,0,0,0.0,0.0,12.4,54.8,0.32,2.6,2.2,12.1,0.01,0.33,2025-12-13 20:43:05 EST,FPts
98,Dalton Schultz,HOU,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.8,46.6,0.21,0.21,2025-12-13 20:43:05 EST,FPts
99,Bam Knight,ARZ,HOU,RB,0.0,0,0,0.0,0.0,10.9,36.6,0.38,3.3,2.6,16.4,0.1,0.48,2025-12-13 20:43:05 EST,FPts
100,Rhamondre Stevenson,NWE,BUF,RB,0.0,0,0,0.0,0.0,11.1,42.0,0.5,2.1,1.8,13.6,0.06,0.56,2025-12-13 20:43:05 EST,FPts
101,Brian Thomas,JAX,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.4,50.3,0.36,0.36,2025-12-13 20:43:05 EST,FPts
102,Troy Franklin,DEN,GB,WR,0.0,0,0,0.0,0.0,0.3,0.6,0.0,6.6,4.1,40.7,0.38,0.38,2025-12-13 20:43:05 EST,FPts
103,Chris Rodriguez,WAS,NYG,RB,0.0,0,0,0.0,0.0,12.0,58.4,0.59,0.9,0.6,4.3,0.02,0.61,2025-12-13 20:43:05 EST,FPts
104,Jake Ferguson,DAL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.7,35.6,0.36,0.36,2025-12-13 20:43:05 EST,FPts
105,Brenton Strange,JAX,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.8,47.3,0.3,0.3,2025-12-13 20:43:05 EST,FPts
106,Hunter Henry,NWE,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.3,47.7,0.37,0.37,2025-12-13 20:43:05 EST,FPts
107,Kareem Hunt,KAN,LAC,RB,0.0,0,0,0.0,0.0,10.7,42.3,0.49,2.0,1.6,11.4,0.06,0.55,2025-12-13 20:43:05 EST,FPts
108,Xavier Worthy,KAN,LAC,WR,0.0,0,0,0.0,0.0,0.6,3.4,0.0,5.9,3.7,47.8,0.23,0.23,2025-12-13 20:43:05 EST,FPts
109,Brady Cook,NYJ,JAX,QB,31.0,17,158,1.0,1.0,2.5,8.4,0.02,-,-,-,0.0,0.02,2025-12-13 20:43:05 EST,FPts
110,Devin Singletary,NYG,WAS,RB,0.0,0,0,0.0,0.0,12.5,48.0,0.47,1.5,1.4,9.4,0.05,0.52,2025-12-13 20:43:05 EST,FPts
111,Chris Godwin Jr.,TB,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.0,42.9,0.31,0.31,2025-12-13 20:43:05 EST,FPts
112,Juwan Johnson,NOR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.2,46.9,0.21,0.21,2025-12-13 20:43:05 EST,FPts
113,Zach Charbonnet,SEA,IND,RB,0.0,0,0,0.0,0.0,12.0,46.7,0.63,1.1,0.9,6.9,0.01,0.64,2025-12-13 20:43:05 EST,FPts
114,Jayden Reed,GB,DEN,WR,0.0,0,0,0.0,0.0,0.9,7.0,0.01,5.0,3.4,43.9,0.25,0.26,2025-12-13 20:43:05 EST,FPts
115,Kyle Monangai,CHI,CLE,RB,0.0,0,0,0.0,0.0,12.7,56.8,0.41,1.3,1.0,7.8,0.02,0.43,2025-12-13 20:43:05 EST,FPts
116,Tyler Warren,IND,SEA,TE,0.0,0,0,0.0,0.0,0.4,0.7,0.05,5.9,4.4,41.3,0.18,0.22999999999999998,2025-12-13 20:43:05 EST,FPts
117,Michael Pittman Jr.,IND,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.7,41.2,0.19,0.19,2025-12-13 20:43:05 EST,FPts
118,Chuba Hubbard,CAR,NOR,RB,0.0,0,0,0.0,0.0,10.8,42.1,0.23,2.5,2.0,15.7,0.13,0.36,2025-12-13 20:43:05 EST,FPts
119,Devaughn Vele,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.7,48.0,0.23,0.23,2025-12-13 20:43:05 EST,FPts
120,AJ Barner,SEA,IND,TE,0.0,0,0,0.0,0.0,0.8,1.1,0.07,4.5,3.7,35.1,0.36,0.43,2025-12-13 20:43:05 EST,FPts
121,Philip Rivers,IND,SEA,QB,32.0,20,176,0.7,0.7,1.7,5.9,0.01,-,-,-,0.0,0.01,2025-12-13 20:43:05 EST,FPts
122,Khalil Shakir,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,4.0,41.6,0.26,0.26,2025-12-13 20:43:05 EST,FPts
123,Jerry Jeudy,CLE,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,3.6,44.9,0.27,0.27,2025-12-13 20:43:05 EST,FPts
124,Adonai Mitchell,NYJ,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,3.6,44.0,0.28,0.28,2025-12-13 20:43:05 EST,FPts
125,John Metchie,NYJ,JAX,WR,0.0,0,0,0.0,0.0,0.2,0.3,0.0,7.0,4.4,37.4,0.25,0.25,2025-12-13 20:43:05 EST,FPts
126,Mike Gesicki,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.6,37.8,0.36,0.36,2025-12-13 20:43:05 EST,FPts
127,Jayden Higgins,HOU,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.4,39.3,0.37,0.37,2025-12-13 20:43:05 EST,FPts
128,Ricky Pearsall,SF,TEN,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,4.9,3.1,44.1,0.32,0.32,2025-12-13 20:43:05 EST,FPts
129,Darnell Mooney,ATL,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.1,45.5,0.31,0.31,2025-12-13 20:43:05 EST,FPts
130,Mike Evans,TB,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.1,41.8,0.37,0.37,2025-12-13 20:43:05 EST,FPts
131,Colby Parkinson,LAR,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.5,33.5,0.42,0.42,2025-12-13 20:43:05 EST,FPts
132,Dallas Goedert,PHI,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.8,36.7,0.31,0.31,2025-12-13 20:43:05 EST,FPts
133,Isaiah Likely,BAL,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.0,40.2,0.35,0.35,2025-12-13 20:43:05 EST,FPts
134,Rome Odunze,CHI,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.1,37.7,0.37,0.37,2025-12-13 20:43:05 EST,FPts
135,Tyjae Spears,TEN,SF,RB,0.0,0,0,0.0,0.0,4.4,17.8,0.08,4.6,4.1,24.9,0.04,0.12,2025-12-13 20:43:05 EST,FPts
136,Omarion Hampton,LAC,KAN,RB,0.0,0,0,0.0,0.0,11.1,47.6,0.25,1.7,1.4,10.3,0.06,0.31,2025-12-13 20:43:05 EST,FPts
137,Chimere Dike,TEN,SF,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.01,5.6,3.6,31.1,0.34,0.35000000000000003,2025-12-13 20:43:05 EST,FPts
138,Romeo Doubs,GB,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.1,36.7,0.35,0.35,2025-12-13 20:43:05 EST,FPts
139,Colston Loveland,CHI,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.2,38.2,0.29,0.29,2025-12-13 20:43:05 EST,FPts
140,Mitchell Tinsley,CIN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,2.8,37.9,0.33,0.33,2025-12-13 20:43:05 EST,FPts
141,Keenan Allen,LAC,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.7,36.9,0.19,0.19,2025-12-13 20:43:05 EST,FPts
142,Darius Slayton,NYG,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.7,41.1,0.26,0.26,2025-12-13 20:43:05 EST,FPts
143,David Montgomery,DET,LAR,RB,0.0,0,0,0.0,0.0,7.7,35.1,0.32,1.8,1.5,12.6,0.02,0.34,2025-12-13 20:43:05 EST,FPts
144,Tre Tucker,LVR,PHI,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,5.8,3.4,36.7,0.17,0.17,2025-12-13 20:43:05 EST,FPts
145,Kimani Vidal,LAC,KAN,RB,0.0,0,0,0.0,0.0,10.2,40.3,0.14,2.2,1.7,13.5,0.06,0.2,2025-12-13 20:43:05 EST,FPts
146,Rashid Shaheed,SEA,IND,WR,0.0,0,0,0.0,0.0,0.7,4.5,0.01,4.0,2.6,37.7,0.21,0.22,2025-12-13 20:43:05 EST,FPts
147,Oronde Gadsden,LAC,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.3,37.7,0.17,0.17,2025-12-13 20:43:05 EST,FPts
148,Cooper Kupp,SEA,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.8,38.6,0.23,0.23,2025-12-13 20:43:05 EST,FPts
149,Jalen Coker,CAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,3.0,38.7,0.19,0.19,2025-12-13 20:43:05 EST,FPts
150,Luther Burden,CHI,CLE,WR,0.0,0,0,0.0,0.0,0.6,4.0,0.01,4.1,2.8,35.9,0.18,0.19,2025-12-13 20:43:05 EST,FPts
151,Alec Pierce,IND,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.2,37.4,0.16,0.16,2025-12-13 20:43:05 EST,FPts
152,Michael Carter,ARZ,HOU,RB,0.0,0,0,0.0,0.0,4.8,16.7,0.07,3.7,3.0,22.2,0.08,0.15000000000000002,2025-12-13 20:43:05 EST,FPts
153,Evan Engram,DEN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.5,32.5,0.16,0.16,2025-12-13 20:43:05 EST,FPts
154,Blake Corum,LAR,DET,RB,0.0,0,0,0.0,0.0,9.5,45.2,0.35,0.8,0.6,3.6,0.02,0.37,2025-12-13 20:43:05 EST,FPts
155,Mack Hollins,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,4.1,2.7,36.8,0.2,0.2,2025-12-13 20:43:05 EST,FPts
156,Andrei Iosivas,CIN,BAL,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.0,4.3,2.6,32.9,0.26,0.26,2025-12-13 20:43:05 EST,FPts
