,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
22,Josh Jacobs,GB,WAS,RB,0.0,0,0,0.0,0.0,18.3,82.8,0.9,2.6,2.2,16.8,0.07,0.97,2025-09-12 11:07:22 EDT,FPts
23,Drake Maye,NWE,MIA,QB,32.0,21,232,1.41,0.69,5.6,32.2,0.1,-,-,-,0.0,0.1,2025-09-12 11:07:22 EDT,FPts
24,Malik Nabers,NYG,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.5,6.2,79.2,0.6,0.6,2025-09-12 11:07:22 EDT,FPts
25,C.J. Stroud,HOU,TB,QB,34.0,22,262,1.35,0.56,3.5,17.3,0.1,-,-,-,0.0,0.1,2025-09-12 11:07:22 EDT,FPts
26,J.J. McCarthy,MIN,ATL,QB,33.0,21,241,1.75,0.84,2.6,14.4,0.06,-,-,-,0.0,0.06,2025-09-12 11:07:22 EDT,FPts
27,Dak Prescott,DAL,NYG,QB,35.0,23,255,1.71,0.8,2.5,9.4,0.07,-,-,-,0.0,0.07,2025-09-12 11:07:22 EDT,FPts
28,Caleb Williams,CHI,DET,QB,35.0,22,229,1.32,0.42,4.5,31.5,0.05,-,-,-,0.0,0.05,2025-09-12 11:07:22 EDT,FPts
29,Kyren Williams,LAR,TEN,RB,0.0,0,0,0.0,0.0,20.0,94.0,0.84,1.8,1.5,9.0,0.09,0.9299999999999999,2025-09-12 11:07:22 EDT,FPts
30,Nico Collins,HOU,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,5.8,85.4,0.48,0.48,2025-09-12 11:07:22 EDT,FPts
31,Bucky Irving,TB,HOU,RB,0.0,0,0,0.0,0.0,17.5,73.3,0.51,3.8,3.4,25.8,0.14,0.65,2025-09-12 11:07:22 EDT,FPts
32,Trevor Lawrence,JAX,CIN,QB,36.0,23,250,1.49,1.03,3.2,14.0,0.16,-,-,-,0.0,0.16,2025-09-12 11:07:22 EDT,FPts
33,Trey McBride,ARZ,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.8,7.0,72.1,0.49,0.49,2025-09-12 11:07:22 EDT,FPts
34,Mike Evans,TB,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.5,79.7,0.59,0.59,2025-09-12 11:07:22 EDT,FPts
35,Brian Thomas,JAX,CIN,WR,0.0,0,0,0.0,0.0,0.6,4.9,0.01,8.8,5.6,76.4,0.52,0.53,2025-09-12 11:07:22 EDT,FPts
36,Jonathan Taylor,IND,DEN,RB,0.0,0,0,0.0,0.0,18.8,84.1,0.71,2.7,2.3,15.9,0.08,0.7899999999999999,2025-09-12 11:07:22 EDT,FPts
37,Jordan Love,GB,WAS,QB,31.0,20,243,1.6,0.76,2.9,11.4,0.09,-,-,-,0.0,0.09,2025-09-12 11:07:22 EDT,FPts
38,Drake London,ATL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.1,6.6,76.9,0.42,0.42,2025-09-12 11:07:22 EDT,FPts
39,Baker Mayfield,TB,HOU,QB,32.0,21,238,1.48,0.7,3.7,17.2,0.06,-,-,-,0.0,0.06,2025-09-12 11:07:22 EDT,FPts
40,Ashton Jeanty,LVR,LAC,RB,0.0,0,0,0.0,0.0,18.8,85.5,0.67,2.6,2.2,16.2,0.05,0.7200000000000001,2025-09-12 11:07:22 EDT,FPts
41,Daniel Jones,IND,DEN,QB,30.0,20,213,0.99,0.55,6.0,32.8,0.25,-,-,-,0.0,0.25,2025-09-12 11:07:22 EDT,FPts
42,Jared Goff,DET,CHI,QB,34.0,23,259,1.63,0.62,1.5,1.8,0.03,-,-,-,0.0,0.03,2025-09-12 11:07:22 EDT,FPts
43,James Conner,ARZ,CAR,RB,0.0,0,0,0.0,0.0,13.6,66.4,0.58,3.7,3.3,23.8,0.12,0.7,2025-09-12 11:07:22 EDT,FPts
44,Geno Smith,LVR,LAC,QB,34.0,23,260,1.31,0.76,2.1,12.1,0.06,-,-,-,0.0,0.06,2025-09-12 11:07:22 EDT,FPts
45,Jaxon Smith-Njigba,SEA,PIT,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,9.5,6.3,75.7,0.38,0.38,2025-09-12 11:07:22 EDT,FPts
46,Aaron Rodgers,PIT,SEA,QB,34.0,23,243,1.66,0.73,1.8,4.4,0.02,-,-,-,0.0,0.02,2025-09-12 11:07:22 EDT,FPts
47,Jakobi Meyers,LVR,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,6.1,72.4,0.43,0.43,2025-09-12 11:07:22 EDT,FPts
48,Garrett Wilson,NYJ,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.6,74.1,0.45,0.45,2025-09-12 11:07:22 EDT,FPts
49,Russell Wilson,NYG,DAL,QB,33.0,20,212,1.34,0.58,4.1,21.1,0.08,-,-,-,0.0,0.08,2025-09-12 11:07:22 EDT,FPts
50,Javonte Williams,DAL,NYG,RB,0.0,0,0,0.0,0.0,16.0,62.1,0.63,3.8,3.1,20.0,0.1,0.73,2025-09-12 11:07:22 EDT,FPts
51,Marquise Brown,KAN,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.01,9.1,6.0,67.4,0.46,0.47000000000000003,2025-09-12 11:07:22 EDT,FPts
52,DK Metcalf,PIT,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,5.2,72.8,0.5,0.5,2025-09-12 11:07:22 EDT,FPts
53,Michael Penix Jr.,ATL,MIN,QB,36.0,24,252,1.11,0.71,3.6,12.0,0.09,-,-,-,0.0,0.09,2025-09-12 11:07:22 EDT,FPts
54,Tua Tagovailoa,MIA,NWE,QB,35.0,23,239,1.53,0.8,1.8,5.5,0.02,-,-,-,0.0,0.02,2025-09-12 11:07:22 EDT,FPts
55,Matthew Stafford,LAR,TEN,QB,33.0,21,241,1.47,0.68,1.6,1.9,0.07,-,-,-,0.0,0.07,2025-09-12 11:07:22 EDT,FPts
56,Amon-Ra St. Brown,DET,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.7,70.0,0.44,0.44,2025-09-12 11:07:22 EDT,FPts
57,Davante Adams,LAR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,5.4,68.0,0.5,0.5,2025-09-12 11:07:22 EDT,FPts
58,Joe Flacco,CLE,BAL,QB,40.0,26,271,1.35,1.2,1.2,2.6,0.01,-,-,-,0.0,0.01,2025-09-12 11:07:22 EDT,FPts
59,Ricky Pearsall,SF,NOR,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,8.5,5.4,72.2,0.4,0.4,2025-09-12 11:07:22 EDT,FPts
60,D'Andre Swift,CHI,DET,RB,0.0,0,0,0.0,0.0,14.4,56.0,0.54,4.1,3.4,23.7,0.1,0.64,2025-09-12 11:07:22 EDT,FPts
61,Chuba Hubbard,CAR,ARZ,RB,0.0,0,0,0.0,0.0,15.6,67.1,0.58,3.2,2.7,18.4,0.07,0.6499999999999999,2025-09-12 11:07:22 EDT,FPts
62,Courtland Sutton,DEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,4.9,68.9,0.53,0.53,2025-09-12 11:07:22 EDT,FPts
63,Zay Flowers,BAL,CLE,WR,0.0,0,0,0.0,0.0,0.6,3.6,0.02,7.4,5.1,69.4,0.41,0.43,2025-09-12 11:07:22 EDT,FPts
64,Spencer Rattler,NOR,SF,QB,36.0,22,212,1.17,0.63,3.4,21.4,0.07,-,-,-,0.0,0.07,2025-09-12 11:07:22 EDT,FPts
65,Brock Bowers,LVR,LAC,TE,0.0,0,0,0.0,0.0,0.1,0.3,0.0,8.0,6.0,67.9,0.34,0.34,2025-09-12 11:07:22 EDT,FPts
66,Tyreek Hill,MIA,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,5.3,66.8,0.48,0.48,2025-09-12 11:07:22 EDT,FPts
67,Jerry Jeudy,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,5.7,72.7,0.32,0.32,2025-09-12 11:07:22 EDT,FPts
68,Mac Jones,SF,NOR,QB,33.0,21,234,1.33,0.98,2.7,9.9,0.04,-,-,-,0.0,0.04,2025-09-12 11:07:22 EDT,FPts
69,A.J. Brown,PHI,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.0,68.9,0.48,0.48,2025-09-12 11:07:22 EDT,FPts
70,Tony Pollard,TEN,LAR,RB,0.0,0,0,0.0,0.0,18.5,75.8,0.42,3.2,2.6,17.3,0.07,0.49,2025-09-12 11:07:22 EDT,FPts
71,James Cook,BUF,NYJ,RB,0.0,0,0,0.0,0.0,15.1,67.7,0.63,2.3,2.0,18.1,0.07,0.7,2025-09-12 11:07:22 EDT,FPts
72,Alvin Kamara,NOR,SF,RB,0.0,0,0,0.0,0.0,14.0,56.9,0.39,4.2,3.5,25.8,0.11,0.5,2025-09-12 11:07:22 EDT,FPts
73,Travis Etienne,JAX,CIN,RB,0.0,0,0,0.0,0.0,13.7,59.1,0.46,3.9,3.2,23.1,0.08,0.54,2025-09-12 11:07:22 EDT,FPts
74,Tee Higgins,CIN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.8,64.8,0.55,0.55,2025-09-12 11:07:22 EDT,FPts
75,Bryce Young,CAR,ARZ,QB,33.0,20,195,1.18,0.78,3.8,24.6,0.06,-,-,-,0.0,0.06,2025-09-12 11:07:22 EDT,FPts
76,Tetairoa McMillan,CAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.0,66.7,0.41,0.41,2025-09-12 11:07:22 EDT,FPts
77,Omarion Hampton,LAC,LVR,RB,0.0,0,0,0.0,0.0,16.2,73.7,0.62,1.9,1.7,10.7,0.05,0.67,2025-09-12 11:07:22 EDT,FPts
78,DJ Moore,CHI,DET,WR,0.0,0,0,0.0,0.0,3.1,12.3,0.06,7.1,4.5,57.5,0.31,0.37,2025-09-12 11:07:22 EDT,FPts
79,Keenan Allen,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.3,59.8,0.39,0.39,2025-09-12 11:07:22 EDT,FPts
80,Sam Darnold,SEA,PIT,QB,31.0,20,210,1.13,0.6,2.5,11.7,0.04,-,-,-,0.0,0.04,2025-09-12 11:07:22 EDT,FPts
81,Calvin Ridley,TEN,LAR,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,8.3,5.1,60.6,0.36,0.36,2025-09-12 11:07:22 EDT,FPts
82,Cam Ward,TEN,LAR,QB,35.0,21,208,1.23,0.63,1.7,4.9,0.02,-,-,-,0.0,0.02,2025-09-12 11:07:22 EDT,FPts
83,Travis Kelce,KAN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.9,53.6,0.47,0.47,2025-09-12 11:07:22 EDT,FPts
84,Jaylen Waddle,MIA,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.0,59.4,0.34,0.34,2025-09-12 11:07:22 EDT,FPts
85,Emeka Egbuka,TB,HOU,WR,0.0,0,0,0.0,0.0,1.3,8.9,0.04,6.3,4.1,55.1,0.35,0.38999999999999996,2025-09-12 11:07:22 EDT,FPts
86,David Montgomery,DET,CHI,RB,0.0,0,0,0.0,0.0,13.0,56.1,0.56,2.3,2.0,15.6,0.05,0.6100000000000001,2025-09-12 11:07:22 EDT,FPts
87,Aaron Jones,MIN,ATL,RB,0.0,0,0,0.0,0.0,10.7,43.4,0.23,4.2,3.4,26.3,0.19,0.42000000000000004,2025-09-12 11:07:22 EDT,FPts
88,Sam LaPorta,DET,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.9,50.6,0.45,0.45,2025-09-12 11:07:22 EDT,FPts
89,Jameson Williams,DET,CHI,WR,0.0,0,0,0.0,0.0,1.2,10.9,0.05,5.8,3.7,54.8,0.35,0.39999999999999997,2025-09-12 11:07:22 EDT,FPts
90,Marvin Harrison Jr.,ARZ,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.0,56.5,0.48,0.48,2025-09-12 11:07:22 EDT,FPts
91,George Pickens,DAL,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.1,59.2,0.42,0.42,2025-09-12 11:07:22 EDT,FPts
92,Rome Odunze,CHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.6,57.0,0.37,0.37,2025-09-12 11:07:22 EDT,FPts
93,Travis Hunter,JAX,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.9,52.1,0.36,0.36,2025-09-12 11:07:22 EDT,FPts
94,Michael Pittman Jr.,IND,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.2,55.4,0.25,0.25,2025-09-12 11:07:22 EDT,FPts
95,Breece Hall,NYJ,BUF,RB,0.0,0,0,0.0,0.0,12.5,58.8,0.33,2.7,2.2,17.2,0.09,0.42000000000000004,2025-09-12 11:07:22 EDT,FPts
96,Tyrone Tracy,NYG,DAL,RB,0.0,0,0,0.0,0.0,13.5,55.2,0.34,3.0,2.4,17.5,0.09,0.43000000000000005,2025-09-12 11:07:22 EDT,FPts
97,Chris Olave,NOR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.0,53.3,0.29,0.29,2025-09-12 11:07:22 EDT,FPts
98,Terry McLaurin,WAS,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.2,55.8,0.37,0.37,2025-09-12 11:07:22 EDT,FPts
99,Deebo Samuel,WAS,GB,WR,0.0,0,0,0.0,0.0,1.1,5.4,0.04,6.3,4.5,49.7,0.26,0.3,2025-09-12 11:07:22 EDT,FPts
100,DeVonta Smith,PHI,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.3,54.7,0.34,0.34,2025-09-12 11:07:22 EDT,FPts
101,J.K. Dobbins,DEN,IND,RB,0.0,0,0,0.0,0.0,13.9,58.5,0.45,2.2,1.8,10.0,0.06,0.51,2025-09-12 11:07:22 EDT,FPts
102,Kenneth Walker,SEA,PIT,RB,0.0,0,0,0.0,0.0,12.7,52.9,0.39,2.7,2.3,14.5,0.05,0.44,2025-09-12 11:07:22 EDT,FPts
103,Keon Coleman,BUF,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.8,53.9,0.42,0.42,2025-09-12 11:07:22 EDT,FPts
104,Jaylen Warren,PIT,SEA,RB,0.0,0,0,0.0,0.0,13.3,58.0,0.32,2.4,2.1,15.9,0.06,0.38,2025-09-12 11:07:22 EDT,FPts
105,Cedric Tillman,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.6,53.1,0.29,0.29,2025-09-12 11:07:22 EDT,FPts
106,Rashid Shaheed,NOR,SF,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,7.3,4.5,50.0,0.31,0.31,2025-09-12 11:07:22 EDT,FPts
107,Quentin Johnston,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.1,50.2,0.4,0.4,2025-09-12 11:07:22 EDT,FPts
108,Jonnu Smith,PIT,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.7,39.8,0.45,0.45,2025-09-12 11:07:22 EDT,FPts
109,David Njoku,CLE,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.5,47.7,0.34,0.34,2025-09-12 11:07:22 EDT,FPts
110,Tyler Warren,IND,DEN,TE,0.0,0,0,0.0,0.0,0.4,1.4,0.0,6.0,4.7,49.3,0.26,0.26,2025-09-12 11:07:22 EDT,FPts
111,Khalil Shakir,BUF,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.4,50.2,0.27,0.27,2025-09-12 11:07:22 EDT,FPts
112,Juwan Johnson,NOR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.7,46.2,0.27,0.27,2025-09-12 11:07:22 EDT,FPts
113,Jayden Reed,GB,WAS,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.01,5.3,3.5,50.5,0.31,0.32,2025-09-12 11:07:22 EDT,FPts
114,Jordan Mason,MIN,ATL,RB,0.0,0,0,0.0,0.0,11.8,52.8,0.48,1.5,1.2,9.5,0.05,0.53,2025-09-12 11:07:22 EDT,FPts
115,Stefon Diggs,NWE,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.0,47.0,0.31,0.31,2025-09-12 11:07:22 EDT,FPts
116,Tucker Kraft,GB,WAS,TE,0.0,0,0,0.0,0.0,0.7,0.9,0.0,5.3,4.0,46.1,0.3,0.3,2025-09-12 11:07:22 EDT,FPts
117,TreVeyon Henderson,NWE,MIA,RB,0.0,0,0,0.0,0.0,8.0,39.4,0.21,3.3,2.7,19.8,0.09,0.3,2025-09-12 11:07:22 EDT,FPts
118,Darnell Mooney,ATL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.1,48.4,0.22,0.22,2025-09-12 11:07:22 EDT,FPts
119,Austin Ekeler,WAS,GB,RB,0.0,0,0,0.0,0.0,8.1,33.3,0.22,3.4,2.9,22.1,0.08,0.3,2025-09-12 11:07:22 EDT,FPts
120,Kayshon Boutte,NWE,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.6,49.5,0.28,0.28,2025-09-12 11:07:22 EDT,FPts
121,T.J. Hockenson,MIN,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.1,42.0,0.31,0.31,2025-09-12 11:07:22 EDT,FPts
122,Hunter Henry,NWE,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,43.2,0.32,0.32,2025-09-12 11:07:22 EDT,FPts
123,Harold Fannin,CLE,BAL,TE,0.0,0,0,0.0,0.0,0.7,2.5,0.01,5.9,4.2,42.4,0.22,0.23,2025-09-12 11:07:22 EDT,FPts
124,Wan'Dale Robinson,NYG,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.4,42.5,0.23,0.23,2025-09-12 11:07:22 EDT,FPts
125,Dylan Sampson,CLE,BAL,RB,0.0,0,0,0.0,0.0,10.4,39.9,0.17,3.3,2.8,20.1,0.05,0.22000000000000003,2025-09-12 11:07:22 EDT,FPts
126,Jake Ferguson,DAL,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.2,40.5,0.28,0.28,2025-09-12 11:07:22 EDT,FPts
127,Calvin Austin,PIT,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.4,46.9,0.3,0.3,2025-09-12 11:07:22 EDT,FPts
128,Romeo Doubs,GB,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.4,45.5,0.33,0.33,2025-09-12 11:07:22 EDT,FPts
129,Zach Charbonnet,SEA,PIT,RB,0.0,0,0,0.0,0.0,10.2,44.0,0.36,2.2,1.8,13.1,0.04,0.39999999999999997,2025-09-12 11:07:22 EDT,FPts
130,Zach Ertz,WAS,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.0,39.0,0.32,0.32,2025-09-12 11:07:22 EDT,FPts
131,Dalton Schultz,HOU,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.0,41.1,0.27,0.27,2025-09-12 11:07:22 EDT,FPts
132,Kyle Pitts,ATL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.9,47.2,0.18,0.18,2025-09-12 11:07:22 EDT,FPts
133,Dallas Goedert,PHI,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.9,44.3,0.22,0.22,2025-09-12 11:07:22 EDT,FPts
134,Nick Chubb,HOU,TB,RB,0.0,0,0,0.0,0.0,12.9,50.8,0.43,1.2,1.0,7.5,0.03,0.45999999999999996,2025-09-12 11:07:22 EDT,FPts
135,Chig Okonkwo,TEN,LAR,TE,0.0,0,0,0.0,0.0,0.1,0.8,0.0,5.2,4.2,37.1,0.24,0.24,2025-09-12 11:07:22 EDT,FPts
136,Rashod Bateman,BAL,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.1,41.7,0.36,0.36,2025-09-12 11:07:22 EDT,FPts
137,Elic Ayomanor,TEN,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.7,40.7,0.24,0.24,2025-09-12 11:07:22 EDT,FPts
138,Rhamondre Stevenson,NWE,MIA,RB,0.0,0,0,0.0,0.0,11.2,46.2,0.33,1.9,1.5,9.8,0.03,0.36,2025-09-12 11:07:22 EDT,FPts
139,Isiah Pacheco,KAN,PHI,RB,0.0,0,0,0.0,0.0,9.3,38.3,0.29,2.3,2.0,13.0,0.06,0.35,2025-09-12 11:07:22 EDT,FPts
140,Brenton Strange,JAX,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.8,38.4,0.23,0.23,2025-09-12 11:07:22 EDT,FPts
141,Mark Andrews,BAL,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.8,37.1,0.4,0.4,2025-09-12 11:07:22 EDT,FPts
142,Evan Engram,DEN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.9,36.4,0.23,0.23,2025-09-12 11:07:22 EDT,FPts
143,Joshua Palmer,BUF,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.2,41.6,0.23,0.23,2025-09-12 11:07:22 EDT,FPts
144,Marvin Mims,DEN,IND,WR,0.0,0,0,0.0,0.0,0.3,1.0,0.01,4.4,3.1,38.9,0.26,0.27,2025-09-12 11:07:22 EDT,FPts
145,Xavier Legette,CAR,ARZ,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,6.0,3.5,35.9,0.25,0.25,2025-09-12 11:07:22 EDT,FPts
146,Jerome Ford,CLE,BAL,RB,0.0,0,0,0.0,0.0,7.2,30.8,0.16,2.9,2.5,16.8,0.05,0.21000000000000002,2025-09-12 11:07:22 EDT,FPts
147,Kenneth Gainwell,PIT,SEA,RB,0.0,0,0,0.0,0.0,7.8,28.1,0.1,3.5,2.8,19.7,0.05,0.15000000000000002,2025-09-12 11:07:22 EDT,FPts
148,JuJu Smith-Schuster,KAN,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.01,4.7,3.3,37.4,0.21,0.22,2025-09-12 11:07:22 EDT,FPts
149,Kareem Hunt,KAN,PHI,RB,0.0,0,0,0.0,0.0,8.5,30.3,0.32,2.2,1.9,12.7,0.04,0.36,2025-09-12 11:07:22 EDT,FPts
150,Josh Downs,IND,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.5,37.4,0.17,0.17,2025-09-12 11:07:22 EDT,FPts
151,Jalen Nailor,MIN,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.8,37.9,0.28,0.28,2025-09-12 11:07:22 EDT,FPts
152,Malik Washington,MIA,NWE,WR,0.0,0,0,0.0,0.0,1.1,4.9,0.01,4.8,3.3,32.2,0.19,0.2,2025-09-12 11:07:22 EDT,FPts
153,DeMario Douglas,NWE,MIA,WR,0.0,0,0,0.0,0.0,0.9,4.6,0.02,4.3,3.0,33.2,0.21,0.22999999999999998,2025-09-12 11:07:22 EDT,FPts
154,Trey Benson,ARZ,CAR,RB,0.0,0,0,0.0,0.0,8.6,42.4,0.22,1.6,1.3,10.4,0.04,0.26,2025-09-12 11:07:22 EDT,FPts
