,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
16,Dak Prescott,DAL,CAR,QB,37.0,26,261,1.99,0.66,2.8,10.8,0.09,-,-,-,0.0,0.09,2025-10-10 15:18:35 EDT,FPts
17,Justin Herbert,LAC,MIA,QB,36.0,24,259,1.66,0.6,5.0,23.2,0.09,-,-,-,0.0,0.09,2025-10-10 15:18:35 EDT,FPts
18,Ashton Jeanty,LVR,TEN,RB,0.0,0,0,0.0,0.0,18.7,85.8,0.77,3.8,3.2,20.4,0.13,0.9,2025-10-10 15:18:35 EDT,FPts
19,Amon-Ra St. Brown,DET,KAN,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,8.5,6.6,80.3,0.69,0.69,2025-10-10 15:18:35 EDT,FPts
20,Bo Nix,DEN,NYJ,QB,35.0,23,228,1.78,0.63,5.3,25.0,0.12,-,-,-,0.0,0.12,2025-10-10 15:18:35 EDT,FPts
21,Rico Dowdle,CAR,DAL,RB,0.0,0,0,0.0,0.0,17.6,83.3,0.7,3.9,3.3,22.3,0.12,0.82,2025-10-10 15:18:35 EDT,FPts
22,Javonte Williams,DAL,CAR,RB,0.0,0,0,0.0,0.0,16.4,87.8,0.79,3.4,3.0,15.2,0.12,0.91,2025-10-10 15:18:35 EDT,FPts
23,Daniel Jones,IND,ARZ,QB,32.0,22,265,1.24,0.44,3.8,17.4,0.29,-,-,-,0.0,0.29,2025-10-10 15:18:35 EDT,FPts
24,Rachaad White,TB,SF,RB,0.0,0,0,0.0,0.0,17.2,68.9,0.53,5.1,4.4,30.7,0.15,0.68,2025-10-10 15:18:35 EDT,FPts
25,Emeka Egbuka,TB,SF,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,8.4,5.3,81.5,0.77,0.77,2025-10-10 15:18:35 EDT,FPts
26,Justin Fields,NYJ,DEN,QB,31.0,20,206,1.02,0.68,8.2,46.1,0.38,-,-,-,0.0,0.38,2025-10-10 15:18:35 EDT,FPts
27,Deebo Samuel,WAS,CHI,WR,0.0,0,0,0.0,0.0,1.4,8.9,0.02,8.6,6.3,70.2,0.63,0.65,2025-10-10 15:18:35 EDT,FPts
28,Jahmyr Gibbs,DET,KAN,RB,0.0,0,0,0.0,0.0,13.4,64.4,0.57,4.8,4.2,27.6,0.18,0.75,2025-10-10 15:18:35 EDT,FPts
29,Kyren Williams,LAR,BAL,RB,0.0,0,0,0.0,0.0,17.2,80.0,0.47,4.3,3.6,25.2,0.16,0.63,2025-10-10 15:18:35 EDT,FPts
30,Mac Jones,SF,TB,QB,38.0,25,266,1.7,0.51,2.7,7.5,0.03,-,-,-,0.0,0.03,2025-10-10 15:18:35 EDT,FPts
31,Saquon Barkley,PHI,NYG,RB,0.0,0,0,0.0,0.0,16.3,71.3,0.67,4.0,3.5,24.1,0.13,0.8,2025-10-10 15:18:35 EDT,FPts
32,Davante Adams,LAR,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,5.5,75.5,0.75,0.75,2025-10-10 15:18:35 EDT,FPts
33,Trevor Lawrence,JAX,SEA,QB,37.0,23,240,1.52,1.11,4.7,19.1,0.2,-,-,-,0.0,0.2,2025-10-10 15:18:35 EDT,FPts
34,George Pickens,DAL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.4,5.3,77.8,0.71,0.71,2025-10-10 15:18:35 EDT,FPts
35,James Cook,BUF,ATL,RB,0.0,0,0,0.0,0.0,16.7,80.8,0.73,2.6,2.3,16.7,0.09,0.82,2025-10-10 15:18:35 EDT,FPts
36,Kyler Murray,ARZ,IND,QB,33.0,22,204,1.32,0.69,5.6,31.9,0.16,-,-,-,0.0,0.16,2025-10-10 15:18:35 EDT,FPts
37,Breece Hall,NYJ,DEN,RB,0.0,0,0,0.0,0.0,15.4,80.6,0.33,3.9,3.2,26.9,0.14,0.47000000000000003,2025-10-10 15:18:35 EDT,FPts
38,Bryce Young,CAR,DAL,QB,38.0,24,224,1.72,0.76,2.9,14.2,0.04,-,-,-,0.0,0.04,2025-10-10 15:18:35 EDT,FPts
39,Jared Goff,DET,KAN,QB,31.0,22,249,1.68,0.57,1.7,2.4,0.03,-,-,-,0.0,0.03,2025-10-10 15:18:35 EDT,FPts
40,Jaxson Dart,NYG,PHI,QB,32.0,20,177,1.17,0.86,7.2,47.0,0.18,-,-,-,0.0,0.18,2025-10-10 15:18:35 EDT,FPts
41,Sam Darnold,SEA,JAX,QB,33.0,22,263,1.56,0.99,0.8,6.1,0.0,-,-,-,0.0,0.0,2025-10-10 15:18:35 EDT,FPts
42,Jake Ferguson,DAL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.6,7.3,60.3,0.47,0.47,2025-10-10 15:18:35 EDT,FPts
43,Xavier Worthy,KAN,DET,WR,0.0,0,0,0.0,0.0,1.3,7.8,0.01,8.0,5.2,65.3,0.59,0.6,2025-10-10 15:18:35 EDT,FPts
44,Ja'Marr Chase,CIN,GB,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,9.0,6.0,72.5,0.45,0.45,2025-10-10 15:18:35 EDT,FPts
45,Chris Olave,NOR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.1,6.8,63.3,0.43,0.43,2025-10-10 15:18:35 EDT,FPts
46,Spencer Rattler,NOR,NWE,QB,34.0,23,209,1.28,0.5,5.3,25.6,0.04,-,-,-,0.0,0.04,2025-10-10 15:18:35 EDT,FPts
47,Stefon Diggs,NWE,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,5.7,72.2,0.46,0.46,2025-10-10 15:18:35 EDT,FPts
48,Jaylen Waddle,MIA,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.5,71.3,0.5,0.5,2025-10-10 15:18:35 EDT,FPts
49,Quinshon Judkins,CLE,PIT,RB,0.0,0,0,0.0,0.0,18.6,85.7,0.5,2.5,2.1,14.5,0.06,0.56,2025-10-10 15:18:35 EDT,FPts
50,Drake London,ATL,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,5.8,72.0,0.4,0.4,2025-10-10 15:18:35 EDT,FPts
51,Rome Odunze,CHI,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.7,68.0,0.65,0.65,2025-10-10 15:18:35 EDT,FPts
52,Tetairoa McMillan,CAR,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,5.4,72.8,0.44,0.44,2025-10-10 15:18:35 EDT,FPts
53,Tua Tagovailoa,MIA,LAC,QB,32.0,22,219,1.67,0.77,1.4,7.0,0.01,-,-,-,0.0,0.01,2025-10-10 15:18:35 EDT,FPts
54,Geno Smith,LVR,TEN,QB,32.0,22,237,1.42,1.21,3.4,11.2,0.04,-,-,-,0.0,0.04,2025-10-10 15:18:35 EDT,FPts
55,D'Andre Swift,CHI,WAS,RB,0.0,0,0,0.0,0.0,15.0,56.0,0.53,4.2,3.4,23.9,0.07,0.6000000000000001,2025-10-10 15:18:35 EDT,FPts
56,Garrett Wilson,NYJ,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,5.8,67.3,0.37,0.37,2025-10-10 15:18:35 EDT,FPts
57,Travis Etienne,JAX,SEA,RB,0.0,0,0,0.0,0.0,14.1,73.1,0.45,3.1,2.5,17.4,0.08,0.53,2025-10-10 15:18:35 EDT,FPts
58,Courtland Sutton,DEN,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.8,68.5,0.49,0.49,2025-10-10 15:18:35 EDT,FPts
59,Jaylen Warren,PIT,CLE,RB,0.0,0,0,0.0,0.0,14.6,47.6,0.6,3.7,3.1,23.7,0.15,0.75,2025-10-10 15:18:35 EDT,FPts
60,A.J. Brown,PHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.2,64.1,0.49,0.49,2025-10-10 15:18:35 EDT,FPts
61,DK Metcalf,PIT,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.3,68.0,0.55,0.55,2025-10-10 15:18:35 EDT,FPts
62,Jauan Jennings,SF,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.3,61.8,0.47,0.47,2025-10-10 15:18:35 EDT,FPts
63,Zay Flowers,BAL,LAR,WR,0.0,0,0,0.0,0.0,0.5,2.4,0.01,8.0,5.4,69.6,0.26,0.27,2025-10-10 15:18:35 EDT,FPts
64,Trey McBride,ARZ,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.5,6.3,58.5,0.35,0.35,2025-10-10 15:18:35 EDT,FPts
65,Quentin Johnston,LAC,MIA,WR,0.0,0,0,0.0,0.0,0.6,2.5,0.0,7.3,4.8,64.2,0.43,0.43,2025-10-10 15:18:35 EDT,FPts
66,Aaron Rodgers,PIT,CLE,QB,28.0,19,202,1.55,0.61,2.2,3.6,0.02,-,-,-,0.0,0.02,2025-10-10 15:18:35 EDT,FPts
67,Brian Thomas,JAX,SEA,WR,0.0,0,0,0.0,0.0,0.3,1.9,0.0,8.6,5.0,64.1,0.38,0.38,2025-10-10 15:18:35 EDT,FPts
68,Michael Penix Jr.,ATL,BUF,QB,32.0,21,236,1.04,0.74,3.0,7.7,0.05,-,-,-,0.0,0.05,2025-10-10 15:18:35 EDT,FPts
69,Tucker Kraft,GB,CIN,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.0,5.3,4.5,60.0,0.53,0.53,2025-10-10 15:18:35 EDT,FPts
70,Keenan Allen,LAC,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,5.3,54.1,0.45,0.45,2025-10-10 15:18:35 EDT,FPts
71,Chase Brown,CIN,GB,RB,0.0,0,0,0.0,0.0,13.5,47.3,0.3,4.9,4.0,22.9,0.11,0.41,2025-10-10 15:18:35 EDT,FPts
72,Michael Pittman Jr.,IND,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.3,58.5,0.36,0.36,2025-10-10 15:18:35 EDT,FPts
73,Tyler Warren,IND,ARZ,TE,0.0,0,0,0.0,0.0,0.6,2.7,0.06,6.3,4.7,63.5,0.24,0.3,2025-10-10 15:18:35 EDT,FPts
74,Michael Carter,ARZ,IND,RB,0.0,0,0,0.0,0.0,14.3,54.3,0.51,3.2,2.7,15.6,0.08,0.59,2025-10-10 15:18:35 EDT,FPts
75,Dillon Gabriel,CLE,PIT,QB,39.0,24,225,1.05,1.17,2.0,7.8,0.05,-,-,-,0.0,0.05,2025-10-10 15:18:35 EDT,FPts
76,Derrick Henry,BAL,LAR,RB,0.0,0,0,0.0,0.0,14.5,67.1,0.67,1.5,1.3,9.4,0.03,0.7000000000000001,2025-10-10 15:18:35 EDT,FPts
77,Joe Flacco,CIN,GB,QB,35.0,22,209,1.29,1.02,1.1,2.6,0.05,-,-,-,0.0,0.05,2025-10-10 15:18:35 EDT,FPts
78,J.K. Dobbins,DEN,NYJ,RB,0.0,0,0,0.0,0.0,14.8,71.2,0.62,1.4,1.1,6.1,0.04,0.66,2025-10-10 15:18:35 EDT,FPts
79,DeVonta Smith,PHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,5.0,53.6,0.39,0.39,2025-10-10 15:18:35 EDT,FPts
80,Jakobi Meyers,LVR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.9,57.5,0.34,0.34,2025-10-10 15:18:35 EDT,FPts
81,Jacory Croskey-Merritt,WAS,CHI,RB,0.0,0,0,0.0,0.0,11.8,62.4,0.5,2.1,1.7,13.4,0.07,0.5700000000000001,2025-10-10 15:18:35 EDT,FPts
82,Cooper Rush,BAL,LAR,QB,31.0,20,218,1.13,0.78,1.7,1.9,0.01,-,-,-,0.0,0.01,2025-10-10 15:18:35 EDT,FPts
83,Ladd McConkey,LAC,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.7,57.6,0.35,0.35,2025-10-10 15:18:35 EDT,FPts
84,Cam Skattebo,NYG,PHI,RB,0.0,0,0,0.0,0.0,11.2,43.0,0.29,3.7,3.1,22.9,0.1,0.39,2025-10-10 15:18:35 EDT,FPts
85,Marvin Harrison Jr.,ARZ,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.1,54.8,0.4,0.4,2025-10-10 15:18:35 EDT,FPts
86,Tony Pollard,TEN,LVR,RB,0.0,0,0,0.0,0.0,14.4,56.6,0.5,2.3,1.8,11.6,0.04,0.54,2025-10-10 15:18:35 EDT,FPts
87,Romeo Doubs,GB,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.6,51.4,0.52,0.52,2025-10-10 15:18:35 EDT,FPts
88,Travis Kelce,KAN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.4,47.4,0.44,0.44,2025-10-10 15:18:35 EDT,FPts
89,Tre Tucker,LVR,TEN,WR,0.0,0,0,0.0,0.0,1.1,6.6,0.01,5.6,3.7,54.8,0.29,0.3,2025-10-10 15:18:35 EDT,FPts
90,Cooper Kupp,SEA,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.8,51.9,0.27,0.27,2025-10-10 15:18:35 EDT,FPts
91,Rhamondre Stevenson,NWE,NOR,RB,0.0,0,0,0.0,0.0,10.7,39.8,0.59,2.6,2.2,16.2,0.05,0.64,2025-10-10 15:18:35 EDT,FPts
92,Sam LaPorta,DET,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.6,51.6,0.29,0.29,2025-10-10 15:18:35 EDT,FPts
93,Wan'Dale Robinson,NYG,PHI,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,7.0,4.8,49.7,0.25,0.25,2025-10-10 15:18:35 EDT,FPts
94,David Montgomery,DET,KAN,RB,0.0,0,0,0.0,0.0,11.4,54.2,0.57,1.7,1.5,9.5,0.02,0.59,2025-10-10 15:18:35 EDT,FPts
95,Cam Ward,TEN,LVR,QB,34.0,19,188,0.9,0.65,3.1,7.8,0.03,-,-,-,0.0,0.03,2025-10-10 15:18:35 EDT,FPts
96,Rashid Shaheed,NOR,NWE,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,5.7,4.0,51.2,0.34,0.34,2025-10-10 15:18:35 EDT,FPts
97,TreVeyon Henderson,NWE,NOR,RB,0.0,0,0,0.0,0.0,9.3,35.0,0.36,3.4,3.0,20.0,0.11,0.47,2025-10-10 15:18:35 EDT,FPts
98,Kenneth Walker,SEA,JAX,RB,0.0,0,0,0.0,0.0,11.5,54.5,0.43,1.9,1.6,13.4,0.05,0.48,2025-10-10 15:18:35 EDT,FPts
99,Hunter Henry,NWE,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.5,47.0,0.51,0.51,2025-10-10 15:18:35 EDT,FPts
100,Alvin Kamara,NOR,NWE,RB,0.0,0,0,0.0,0.0,8.4,31.4,0.23,4.2,3.6,22.5,0.13,0.36,2025-10-10 15:18:35 EDT,FPts
101,Khalil Shakir,BUF,ATL,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.0,5.3,4.2,45.8,0.33,0.33,2025-10-10 15:18:35 EDT,FPts
102,David Njoku,CLE,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.7,47.7,0.24,0.24,2025-10-10 15:18:35 EDT,FPts
103,DJ Moore,CHI,WAS,WR,0.0,0,0,0.0,0.0,1.3,5.4,0.01,5.0,3.8,43.2,0.34,0.35000000000000003,2025-10-10 15:18:35 EDT,FPts
104,Calvin Ridley,TEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,3.7,56.2,0.24,0.24,2025-10-10 15:18:35 EDT,FPts
105,Troy Franklin,DEN,NYJ,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,5.9,3.9,45.6,0.34,0.34,2025-10-10 15:18:35 EDT,FPts
106,Kimani Vidal,LAC,MIA,RB,0.0,0,0,0.0,0.0,10.6,46.7,0.38,2.4,2.0,14.0,0.04,0.42,2025-10-10 15:18:35 EDT,FPts
107,Jerry Jeudy,CLE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.3,48.5,0.22,0.22,2025-10-10 15:18:35 EDT,FPts
108,Matthew Golden,GB,CIN,WR,0.0,0,0,0.0,0.0,1.5,7.4,0.0,4.5,3.1,43.2,0.36,0.36,2025-10-10 15:18:35 EDT,FPts
109,Keon Coleman,BUF,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.6,41.9,0.4,0.4,2025-10-10 15:18:35 EDT,FPts
110,Sterling Shepard,TB,SF,WR,0.0,0,0,0.0,0.0,0.6,2.1,0.0,5.6,3.8,42.6,0.27,0.27,2025-10-10 15:18:35 EDT,FPts
111,Jameson Williams,DET,KAN,WR,0.0,0,0,0.0,0.0,0.6,3.2,0.01,5.1,2.8,51.3,0.27,0.28,2025-10-10 15:18:35 EDT,FPts
112,Darren Waller,MIA,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.3,39.1,0.43,0.43,2025-10-10 15:18:35 EDT,FPts
113,Tee Higgins,CIN,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.6,41.7,0.34,0.34,2025-10-10 15:18:35 EDT,FPts
114,Mason Taylor,NYJ,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.2,43.2,0.2,0.2,2025-10-10 15:18:35 EDT,FPts
115,Travis Hunter,JAX,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.7,44.9,0.23,0.23,2025-10-10 15:18:35 EDT,FPts
116,Marquise Brown,KAN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.9,40.9,0.27,0.27,2025-10-10 15:18:35 EDT,FPts
117,Jake Tonges,SF,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.8,35.5,0.37,0.37,2025-10-10 15:18:35 EDT,FPts
118,Zach Charbonnet,SEA,JAX,RB,0.0,0,0,0.0,0.0,10.4,39.5,0.5,1.6,1.3,10.4,0.03,0.53,2025-10-10 15:18:35 EDT,FPts
119,Josh Downs,IND,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.9,41.9,0.22,0.22,2025-10-10 15:18:35 EDT,FPts
120,Kyle Pitts,ATL,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,4.0,43.4,0.18,0.18,2025-10-10 15:18:35 EDT,FPts
121,RJ Harvey,DEN,NYJ,RB,0.0,0,0,0.0,0.0,8.2,37.7,0.22,2.8,2.2,15.1,0.1,0.32,2025-10-10 15:18:35 EDT,FPts
122,Juwan Johnson,NOR,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.2,38.4,0.22,0.22,2025-10-10 15:18:35 EDT,FPts
123,Theo Johnson,NYG,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.9,28.6,0.43,0.43,2025-10-10 15:18:35 EDT,FPts
124,Isaiah Bond,CLE,PIT,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,6.0,3.8,42.3,0.18,0.18,2025-10-10 15:18:35 EDT,FPts
125,Harold Fannin,CLE,PIT,TE,0.0,0,0,0.0,0.0,0.3,1.0,0.01,5.3,4.0,38.4,0.21,0.22,2025-10-10 15:18:35 EDT,FPts
126,Michael Mayer,LVR,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,4.0,33.4,0.31,0.31,2025-10-10 15:18:35 EDT,FPts
127,Dalton Kincaid,BUF,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.1,41.2,0.32,0.32,2025-10-10 15:18:35 EDT,FPts
128,Dallas Goedert,PHI,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.9,33.0,0.31,0.31,2025-10-10 15:18:35 EDT,FPts
129,Ryan Flournoy,DAL,CAR,WR,0.0,0,0,0.0,0.0,1.1,7.1,0.0,4.8,3.2,39.7,0.19,0.19,2025-10-10 15:18:35 EDT,FPts
130,Dyami Brown,JAX,SEA,WR,0.0,0,0,0.0,0.0,0.6,3.4,0.0,5.1,3.3,36.7,0.26,0.26,2025-10-10 15:18:35 EDT,FPts
131,Jalen Coker,CAR,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.5,36.4,0.29,0.29,2025-10-10 15:18:35 EDT,FPts
132,Tez Johnson,TB,SF,WR,0.0,0,0,0.0,0.0,0.6,3.2,0.0,4.7,3.1,41.7,0.19,0.19,2025-10-10 15:18:35 EDT,FPts
133,Zach Ertz,WAS,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.5,32.9,0.32,0.32,2025-10-10 15:18:35 EDT,FPts
134,Alec Pierce,IND,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,2.8,47.7,0.18,0.18,2025-10-10 15:18:35 EDT,FPts
135,Isiah Pacheco,KAN,DET,RB,0.0,0,0,0.0,0.0,8.0,34.9,0.22,2.6,2.2,12.9,0.06,0.28,2025-10-10 15:18:35 EDT,FPts
136,Darnell Mooney,ATL,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.1,43.4,0.2,0.2,2025-10-10 15:18:35 EDT,FPts
137,Cade Otton,TB,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.5,35.7,0.25,0.25,2025-10-10 15:18:35 EDT,FPts
138,Dontayvion Wicks,GB,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.9,36.5,0.32,0.32,2025-10-10 15:18:35 EDT,FPts
139,Elic Ayomanor,TEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.1,37.8,0.26,0.26,2025-10-10 15:18:35 EDT,FPts
140,Kenneth Gainwell,PIT,CLE,RB,0.0,0,0,0.0,0.0,6.7,24.8,0.14,3.4,2.7,17.9,0.09,0.23,2025-10-10 15:18:35 EDT,FPts
141,Jalen Tolbert,DAL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,2.9,35.2,0.31,0.31,2025-10-10 15:18:35 EDT,FPts
142,Kendrick Bourne,SF,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.4,39.5,0.15,0.15,2025-10-10 15:18:35 EDT,FPts
143,Hassan Haskins,LAC,MIA,RB,0.0,0,0,0.0,0.0,10.3,37.7,0.35,1.6,1.4,8.9,0.03,0.38,2025-10-10 15:18:35 EDT,FPts
144,Jonnu Smith,PIT,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.4,28.8,0.32,0.32,2025-10-10 15:18:35 EDT,FPts
145,Tyler Allgeier,ATL,BUF,RB,0.0,0,0,0.0,0.0,11.0,46.9,0.45,0.4,0.4,2.7,0.0,0.45,2025-10-10 15:18:35 EDT,FPts
146,Kareem Hunt,KAN,DET,RB,0.0,0,0,0.0,0.0,8.5,32.4,0.52,1.2,1.0,5.8,0.02,0.54,2025-10-10 15:18:35 EDT,FPts
147,Evan Engram,DEN,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.6,27.1,0.29,0.29,2025-10-10 15:18:35 EDT,FPts
148,Mark Andrews,BAL,LAR,TE,0.0,0,0,0.0,0.0,0.2,0.3,0.0,4.5,3.2,30.1,0.26,0.26,2025-10-10 15:18:35 EDT,FPts
149,Olamide Zaccheaus,CHI,WAS,WR,0.0,0,0,0.0,0.0,0.4,2.0,0.0,4.6,3.4,31.5,0.18,0.18,2025-10-10 15:18:35 EDT,FPts
150,Marvin Mims,DEN,NYJ,WR,0.0,0,0,0.0,0.0,0.5,2.4,0.02,4.5,3.0,30.4,0.23,0.25,2025-10-10 15:18:35 EDT,FPts
151,Demarcus Robinson,SF,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,2.8,37.9,0.19,0.19,2025-10-10 15:18:35 EDT,FPts
152,Hunter Long,JAX,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.3,27.5,0.28,0.28,2025-10-10 15:18:35 EDT,FPts
153,AJ Barner,SEA,JAX,TE,0.0,0,0,0.0,0.0,0.3,0.5,0.01,3.5,2.9,29.8,0.29,0.3,2025-10-10 15:18:35 EDT,FPts
154,Xavier Legette,CAR,DAL,WR,0.0,0,0,0.0,0.0,0.5,1.7,-0.0,4.9,3.2,24.8,0.29,0.29,2025-10-10 15:18:35 EDT,FPts
155,Ja'Tavion Sanders,CAR,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.1,27.7,0.24,0.24,2025-10-10 15:18:35 EDT,FPts
