,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
30,Jaxon Smith-Njigba,SEA,TB,WR,0.0,0,0,0.0,0.0,0.7,3.2,0.01,8.3,5.6,85.7,0.39,0.4,2025-10-02 07:42:04 EDT,FPts
31,Jaxson Dart,NYG,NOR,QB,23.0,15,147,1.06,0.42,9.3,49.7,0.35,-,-,-,0.0,0.35,2025-10-02 07:42:04 EDT,FPts
32,Bryce Young,CAR,MIA,QB,36.0,22,211,1.65,0.6,2.7,17.6,0.05,-,-,-,0.0,0.05,2025-10-02 07:42:04 EDT,FPts
33,C.J. Stroud,HOU,BAL,QB,34.0,23,244,1.2,0.67,4.7,20.9,0.09,-,-,-,0.0,0.09,2025-10-02 07:42:04 EDT,FPts
34,Amon-Ra St. Brown,DET,CIN,WR,0.0,0,0,0.0,0.0,0.5,2.9,0.01,7.1,5.6,65.4,0.63,0.64,2025-10-02 07:42:04 EDT,FPts
35,Bo Nix,DEN,PHI,QB,34.0,22,209,1.46,0.94,5.4,23.4,0.1,-,-,-,0.0,0.1,2025-10-02 07:42:04 EDT,FPts
36,Quentin Johnston,LAC,WAS,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,7.9,5.2,70.9,0.62,0.62,2025-10-02 07:42:04 EDT,FPts
37,Spencer Rattler,NOR,NYG,QB,37.0,24,201,1.49,0.6,3.8,24.8,0.06,-,-,-,0.0,0.06,2025-10-02 07:42:04 EDT,FPts
38,Trey McBride,ARZ,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.8,6.7,63.6,0.47,0.47,2025-10-02 07:42:04 EDT,FPts
39,Nico Collins,HOU,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,5.4,74.0,0.5,0.5,2025-10-02 07:42:04 EDT,FPts
40,Deebo Samuel,WAS,LAC,WR,0.0,0,0,0.0,0.0,1.9,11.1,0.06,8.0,5.8,60.5,0.42,0.48,2025-10-02 07:42:04 EDT,FPts
41,Mac Jones,SF,LAR,QB,36.0,24,252,1.38,0.7,0.8,5.5,0.01,-,-,-,0.0,0.01,2025-10-02 07:42:04 EDT,FPts
42,Justin Jefferson,MIN,CLE,WR,0.0,0,0,0.0,0.0,0.2,0.8,0.0,7.4,5.0,73.6,0.49,0.49,2025-10-02 07:42:04 EDT,FPts
43,Jaylen Waddle,MIA,CAR,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,7.7,5.2,67.3,0.54,0.54,2025-10-02 07:42:04 EDT,FPts
44,Kyren Williams,LAR,SF,RB,0.0,0,0,0.0,0.0,17.2,75.6,0.57,2.7,2.2,13.2,0.11,0.6799999999999999,2025-10-02 07:42:04 EDT,FPts
45,Sam Darnold,SEA,TB,QB,30.0,19,228,1.45,0.54,1.1,6.5,0.01,-,-,-,0.0,0.01,2025-10-02 07:42:04 EDT,FPts
46,Travis Etienne,JAX,KAN,RB,0.0,0,0,0.0,0.0,16.8,80.7,0.49,2.4,2.0,13.6,0.09,0.58,2025-10-02 07:42:04 EDT,FPts
47,Jake Browning,CIN,DET,QB,32.0,21,212,1.36,1.33,2.9,8.7,0.23,-,-,-,0.0,0.23,2025-10-02 07:42:04 EDT,FPts
48,Cam Skattebo,NYG,NOR,RB,0.0,0,0,0.0,0.0,17.8,69.0,0.59,2.7,2.3,14.9,0.09,0.6799999999999999,2025-10-02 07:42:04 EDT,FPts
49,Emeka Egbuka,TB,SEA,WR,0.0,0,0,0.0,0.0,0.6,2.9,0.0,8.6,5.0,63.9,0.5,0.5,2025-10-02 07:42:04 EDT,FPts
50,Tua Tagovailoa,MIA,CAR,QB,32.0,22,215,1.61,0.93,1.7,6.2,0.02,-,-,-,0.0,0.02,2025-10-02 07:42:04 EDT,FPts
51,Chase Brown,CIN,DET,RB,0.0,0,0,0.0,0.0,15.4,55.7,0.55,3.8,3.1,22.0,0.09,0.64,2025-10-02 07:42:04 EDT,FPts
52,Xavier Worthy,KAN,JAX,WR,0.0,0,0,0.0,0.0,1.4,8.2,0.01,7.4,4.8,60.4,0.47,0.48,2025-10-02 07:42:04 EDT,FPts
53,Chuba Hubbard,CAR,MIA,RB,0.0,0,0,0.0,0.0,13.4,59.1,0.33,4.1,3.3,23.1,0.17,0.5,2025-10-02 07:42:04 EDT,FPts
54,Rachaad White,TB,SEA,RB,0.0,0,0,0.0,0.0,13.1,53.0,0.29,4.4,3.8,28.8,0.12,0.41,2025-10-02 07:42:04 EDT,FPts
55,Keenan Allen,LAC,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,5.4,58.8,0.5,0.5,2025-10-02 07:42:04 EDT,FPts
56,Chris Olave,NOR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.5,6.2,53.9,0.45,0.45,2025-10-02 07:42:04 EDT,FPts
57,Tetairoa McMillan,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,4.9,64.7,0.45,0.45,2025-10-02 07:42:04 EDT,FPts
58,Jake Ferguson,DAL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.2,6.5,53.8,0.35,0.35,2025-10-02 07:42:04 EDT,FPts
59,Trevor Lawrence,JAX,KAN,QB,35.0,22,208,1.2,0.96,3.4,13.9,0.09,-,-,-,0.0,0.09,2025-10-02 07:42:04 EDT,FPts
60,Carson Wentz,MIN,CLE,QB,28.0,18,203,1.42,0.76,2.5,8.3,0.03,-,-,-,0.0,0.03,2025-10-02 07:42:04 EDT,FPts
61,Marvin Harrison Jr.,ARZ,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.6,57.8,0.56,0.56,2025-10-02 07:42:04 EDT,FPts
62,Ashton Jeanty,LVR,IND,RB,0.0,0,0,0.0,0.0,15.9,65.0,0.41,3.2,2.4,16.0,0.14,0.55,2025-10-02 07:42:04 EDT,FPts
63,Chris Godwin Jr.,TB,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.4,58.2,0.41,0.41,2025-10-02 07:42:04 EDT,FPts
64,Michael Pittman Jr.,IND,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.4,62.6,0.31,0.31,2025-10-02 07:42:04 EDT,FPts
65,Ladd McConkey,LAC,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.0,59.6,0.38,0.38,2025-10-02 07:42:04 EDT,FPts
66,Woody Marks,HOU,BAL,RB,0.0,0,0,0.0,0.0,12.7,55.4,0.35,3.4,2.8,22.4,0.1,0.44999999999999996,2025-10-02 07:42:04 EDT,FPts
67,Tony Pollard,TEN,ARZ,RB,0.0,0,0,0.0,0.0,17.9,70.0,0.35,2.8,2.1,15.6,0.05,0.39999999999999997,2025-10-02 07:42:04 EDT,FPts
68,Tyler Warren,IND,LVR,TE,0.0,0,0,0.0,0.0,1.1,3.0,0.1,6.4,4.4,58.7,0.28,0.38,2025-10-02 07:42:04 EDT,FPts
69,Jakobi Meyers,LVR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.8,57.0,0.37,0.37,2025-10-02 07:42:04 EDT,FPts
70,Courtland Sutton,DEN,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.5,55.9,0.44,0.44,2025-10-02 07:42:04 EDT,FPts
71,Jameson Williams,DET,CIN,WR,0.0,0,0,0.0,0.0,0.6,4.6,0.01,6.3,3.7,60.5,0.41,0.42,2025-10-02 07:42:04 EDT,FPts
72,Zay Flowers,BAL,HOU,WR,0.0,0,0,0.0,0.0,0.7,3.7,0.01,7.5,4.9,56.0,0.28,0.29000000000000004,2025-10-02 07:42:04 EDT,FPts
73,Stefon Diggs,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.8,56.6,0.35,0.35,2025-10-02 07:42:04 EDT,FPts
74,Derrick Henry,BAL,HOU,RB,0.0,0,0,0.0,0.0,14.3,71.2,0.62,1.3,1.1,5.8,0.01,0.63,2025-10-02 07:42:04 EDT,FPts
75,Brock Bowers,LVR,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.7,54.3,0.37,0.37,2025-10-02 07:42:04 EDT,FPts
76,Brian Thomas,JAX,KAN,WR,0.0,0,0,0.0,0.0,0.5,2.9,0.01,7.9,4.6,51.4,0.35,0.36,2025-10-02 07:42:04 EDT,FPts
77,A.J. Brown,PHI,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.4,53.6,0.39,0.39,2025-10-02 07:42:04 EDT,FPts
78,David Montgomery,DET,CIN,RB,0.0,0,0,0.0,0.0,12.3,54.8,0.71,1.5,1.3,9.1,0.03,0.74,2025-10-02 07:42:04 EDT,FPts
79,Jordan Mason,MIN,CLE,RB,0.0,0,0,0.0,0.0,15.4,64.4,0.46,2.0,1.6,9.4,0.04,0.5,2025-10-02 07:42:04 EDT,FPts
80,Cooper Rush,BAL,HOU,QB,30.0,19,182,1.06,0.59,3.0,6.9,0.04,-,-,-,0.0,0.04,2025-10-02 07:42:04 EDT,FPts
81,Kenneth Walker,SEA,TB,RB,0.0,0,0,0.0,0.0,12.4,47.8,0.5,2.3,1.9,14.3,0.07,0.5700000000000001,2025-10-02 07:42:04 EDT,FPts
82,Emari Demercado,ARZ,TEN,RB,0.0,0,0,0.0,0.0,9.0,38.7,0.27,4.0,3.2,19.8,0.14,0.41000000000000003,2025-10-02 07:42:04 EDT,FPts
83,Khalil Shakir,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,4.1,52.9,0.31,0.31,2025-10-02 07:42:04 EDT,FPts
84,Juwan Johnson,NOR,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.0,43.2,0.31,0.31,2025-10-02 07:42:04 EDT,FPts
85,Dillon Gabriel,CLE,MIN,QB,35.0,22,189,0.79,0.7,2.3,8.6,0.04,-,-,-,0.0,0.04,2025-10-02 07:42:04 EDT,FPts
86,Cam Ward,TEN,ARZ,QB,34.0,20,178,0.75,0.51,2.4,13.4,0.03,-,-,-,0.0,0.03,2025-10-02 07:42:04 EDT,FPts
87,Travis Kelce,KAN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,46.0,0.35,0.35,2025-10-02 07:42:04 EDT,FPts
88,Jordan Addison,MIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.4,51.4,0.33,0.33,2025-10-02 07:42:04 EDT,FPts
89,Zach Ertz,WAS,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.1,40.8,0.38,0.38,2025-10-02 07:42:04 EDT,FPts
90,Keon Coleman,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.5,47.6,0.36,0.36,2025-10-02 07:42:04 EDT,FPts
91,Tee Higgins,CIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.8,46.9,0.33,0.33,2025-10-02 07:42:04 EDT,FPts
92,RJ Harvey,DEN,PHI,RB,0.0,0,0,0.0,0.0,9.0,41.8,0.28,2.8,2.3,17.1,0.09,0.37,2025-10-02 07:42:04 EDT,FPts
93,Dalton Schultz,HOU,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.7,42.9,0.21,0.21,2025-10-02 07:42:04 EDT,FPts
94,Brenton Strange,JAX,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.5,43.7,0.23,0.23,2025-10-02 07:42:04 EDT,FPts
95,Rashid Shaheed,NOR,NYG,WR,0.0,0,0,0.0,0.0,0.5,2.8,0.01,6.1,4.1,40.1,0.29,0.3,2025-10-02 07:42:04 EDT,FPts
96,Hunter Henry,NWE,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.4,39.6,0.45,0.45,2025-10-02 07:42:04 EDT,FPts
97,Jerry Jeudy,CLE,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.0,47.1,0.19,0.19,2025-10-02 07:42:04 EDT,FPts
98,Troy Franklin,DEN,PHI,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,6.1,4.0,39.4,0.31,0.31,2025-10-02 07:42:04 EDT,FPts
99,Jake Tonges,SF,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.8,40.3,0.31,0.31,2025-10-02 07:42:04 EDT,FPts
100,Cooper Kupp,SEA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.8,44.5,0.24,0.24,2025-10-02 07:42:04 EDT,FPts
101,J.K. Dobbins,DEN,PHI,RB,0.0,0,0,0.0,0.0,10.6,52.0,0.36,1.6,1.3,7.8,0.03,0.39,2025-10-02 07:42:04 EDT,FPts
102,Zach Charbonnet,SEA,TB,RB,0.0,0,0,0.0,0.0,10.0,35.9,0.48,1.9,1.7,12.0,0.06,0.54,2025-10-02 07:42:04 EDT,FPts
103,DeVonta Smith,PHI,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.9,39.4,0.3,0.3,2025-10-02 07:42:04 EDT,FPts
104,Malik Washington,MIA,CAR,WR,0.0,0,0,0.0,0.0,1.5,11.0,0.03,5.4,3.5,32.9,0.25,0.28,2025-10-02 07:42:04 EDT,FPts
105,Kendrick Bourne,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.7,45.5,0.21,0.21,2025-10-02 07:42:04 EDT,FPts
106,Demarcus Robinson,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.5,45.7,0.22,0.22,2025-10-02 07:42:04 EDT,FPts
107,Rhamondre Stevenson,NWE,BUF,RB,0.0,0,0,0.0,0.0,8.3,34.6,0.3,2.7,2.3,15.2,0.05,0.35,2025-10-02 07:42:04 EDT,FPts
108,Wan'Dale Robinson,NYG,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.6,39.0,0.3,0.3,2025-10-02 07:42:04 EDT,FPts
109,Sam LaPorta,DET,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.6,38.3,0.3,0.3,2025-10-02 07:42:04 EDT,FPts
110,Elic Ayomanor,TEN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.0,40.1,0.2,0.2,2025-10-02 07:42:04 EDT,FPts
111,Christian Kirk,HOU,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.6,44.6,0.2,0.2,2025-10-02 07:42:04 EDT,FPts
112,Dalton Kincaid,BUF,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.0,38.6,0.36,0.36,2025-10-02 07:42:04 EDT,FPts
113,Mason Taylor,NYJ,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.6,39.5,0.25,0.25,2025-10-02 07:42:04 EDT,FPts
114,TreVeyon Henderson,NWE,BUF,RB,0.0,0,0,0.0,0.0,6.9,28.9,0.21,2.9,2.5,18.4,0.05,0.26,2025-10-02 07:42:04 EDT,FPts
115,Marquise Brown,KAN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.7,34.2,0.25,0.25,2025-10-02 07:42:04 EDT,FPts
116,Alec Pierce,IND,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.9,46.2,0.17,0.17,2025-10-02 07:42:04 EDT,FPts
117,Calvin Ridley,TEN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,3.6,37.3,0.2,0.2,2025-10-02 07:42:04 EDT,FPts
118,JuJu Smith-Schuster,KAN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.3,34.4,0.27,0.27,2025-10-02 07:42:04 EDT,FPts
119,Harold Fannin,CLE,MIN,TE,0.0,0,0,0.0,0.0,0.6,1.7,0.01,5.2,3.8,33.4,0.16,0.17,2025-10-02 07:42:04 EDT,FPts
120,Tommy Tremble,CAR,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.5,29.4,0.3,0.3,2025-10-02 07:42:04 EDT,FPts
121,Travis Hunter,JAX,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.6,33.6,0.22,0.22,2025-10-02 07:42:04 EDT,FPts
122,Dallas Goedert,PHI,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.2,32.7,0.27,0.27,2025-10-02 07:42:04 EDT,FPts
123,Mark Andrews,BAL,HOU,TE,0.0,0,0,0.0,0.0,0.4,0.5,0.0,4.5,3.2,30.7,0.29,0.29,2025-10-02 07:42:04 EDT,FPts
124,Darren Waller,MIA,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.9,31.0,0.32,0.32,2025-10-02 07:42:04 EDT,FPts
125,Kayshon Boutte,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.5,39.6,0.24,0.24,2025-10-02 07:42:04 EDT,FPts
126,Isaiah Bond,CLE,MIN,WR,0.0,0,0,0.0,0.0,0.2,1.6,0.01,5.4,3.2,36.1,0.13,0.14,2025-10-02 07:42:04 EDT,FPts
127,Tre Tucker,LVR,IND,WR,0.0,0,0,0.0,0.0,0.9,5.1,0.02,4.1,2.7,34.1,0.18,0.19999999999999998,2025-10-02 07:42:04 EDT,FPts
128,Justice Hill,BAL,HOU,RB,0.0,0,0,0.0,0.0,4.1,19.7,0.11,3.8,3.1,17.7,0.06,0.16999999999999998,2025-10-02 07:42:04 EDT,FPts
129,Parker Washington,JAX,KAN,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,5.4,3.2,32.6,0.2,0.2,2025-10-02 07:42:04 EDT,FPts
130,Jalen Tolbert,DAL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.0,35.8,0.16,0.16,2025-10-02 07:42:04 EDT,FPts
131,Sean Tucker,TB,SEA,RB,0.0,0,0,0.0,0.0,7.5,32.5,0.15,2.2,1.8,13.7,0.05,0.2,2025-10-02 07:42:04 EDT,FPts
132,Isiah Pacheco,KAN,JAX,RB,0.0,0,0,0.0,0.0,8.1,31.2,0.17,2.2,1.9,11.8,0.06,0.23,2025-10-02 07:42:04 EDT,FPts
133,Jacory Croskey-Merritt,WAS,LAC,RB,0.0,0,0,0.0,0.0,7.2,36.1,0.28,1.6,1.4,8.0,0.02,0.30000000000000004,2025-10-02 07:42:04 EDT,FPts
134,Josh Downs,IND,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.4,33.5,0.12,0.12,2025-10-02 07:42:04 EDT,FPts
135,Nick Chubb,HOU,BAL,RB,0.0,0,0,0.0,0.0,8.1,35.1,0.16,2.1,1.7,11.8,0.04,0.2,2025-10-02 07:42:04 EDT,FPts
136,Marvin Mims,DEN,PHI,WR,0.0,0,0,0.0,0.0,0.5,2.7,0.01,4.3,3.0,28.6,0.22,0.23,2025-10-02 07:42:04 EDT,FPts
137,Chig Okonkwo,TEN,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.5,31.0,0.15,0.15,2025-10-02 07:42:04 EDT,FPts
138,T.J. Hockenson,MIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.1,27.6,0.26,0.26,2025-10-02 07:42:04 EDT,FPts
139,David Njoku,CLE,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.5,30.5,0.13,0.13,2025-10-02 07:42:04 EDT,FPts
140,Kareem Hunt,KAN,JAX,RB,0.0,0,0,0.0,0.0,8.9,29.9,0.28,1.6,1.3,8.4,0.04,0.32,2025-10-02 07:42:04 EDT,FPts
141,KaVontae Turpin,DAL,NYJ,WR,0.0,0,0,0.0,0.0,1.3,6.1,0.03,3.3,2.4,29.3,0.16,0.19,2025-10-02 07:42:04 EDT,FPts
142,Rico Dowdle,CAR,MIA,RB,0.0,0,0,0.0,0.0,9.5,34.8,0.26,1.3,1.0,6.8,0.04,0.3,2025-10-02 07:42:04 EDT,FPts
143,Sterling Shepard,TB,SEA,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.0,4.4,2.9,29.0,0.13,0.13,2025-10-02 07:42:04 EDT,FPts
144,Michael Carter,ARZ,TEN,RB,0.0,0,0,0.0,0.0,8.4,32.9,0.25,1.3,1.1,6.4,0.03,0.28,2025-10-02 07:42:04 EDT,FPts
145,Xavier Legette,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,2.6,28.6,0.21,0.21,2025-10-02 07:42:04 EDT,FPts
146,Cade Otton,TB,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.9,25.5,0.21,0.21,2025-10-02 07:42:04 EDT,FPts
147,Rashod Bateman,BAL,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.5,28.9,0.19,0.19,2025-10-02 07:42:04 EDT,FPts
148,Chris Moore,WAS,LAC,WR,0.0,0,0,0.0,0.0,0.4,2.5,0.0,3.7,2.1,32.3,0.14,0.14,2025-10-02 07:42:04 EDT,FPts
149,Brandin Cooks,NOR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.9,26.2,0.14,0.14,2025-10-02 07:42:04 EDT,FPts
150,Evan Engram,DEN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.0,23.7,0.16,0.16,2025-10-02 07:42:04 EDT,FPts
151,Theo Johnson,NYG,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.4,22.9,0.24,0.24,2025-10-02 07:42:04 EDT,FPts
152,Blake Corum,LAR,SF,RB,0.0,0,0,0.0,0.0,7.1,31.2,0.2,1.2,1.0,5.7,0.02,0.22,2025-10-02 07:42:04 EDT,FPts
153,Darius Slayton,NYG,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.3,26.4,0.18,0.18,2025-10-02 07:42:04 EDT,FPts
154,Michael Wilson,ARZ,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.2,26.1,0.19,0.19,2025-10-02 07:42:04 EDT,FPts
155,Hunter Renfrow,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.7,19.6,0.21,0.21,2025-10-02 07:42:04 EDT,FPts
