,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
62,Chris Godwin Jr.,TB,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,5.4,62.1,0.42,0.42,2025-10-03 14:54:43 EDT,FPts
63,Michael Pittman Jr.,IND,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.6,65.7,0.32,0.32,2025-10-03 14:54:43 EDT,FPts
64,Woody Marks,HOU,BAL,RB,0.0,0,0,0.0,0.0,13.8,57.4,0.42,3.5,2.9,23.0,0.1,0.52,2025-10-03 14:54:43 EDT,FPts
65,Ladd McConkey,LAC,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.1,64.4,0.4,0.4,2025-10-03 14:54:43 EDT,FPts
66,Tetairoa McMillan,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,4.9,64.7,0.41,0.41,2025-10-03 14:54:43 EDT,FPts
67,Tony Pollard,TEN,ARZ,RB,0.0,0,0,0.0,0.0,18.5,72.2,0.4,2.9,2.2,16.1,0.06,0.46,2025-10-03 14:54:43 EDT,FPts
68,Tyler Warren,IND,LVR,TE,0.0,0,0,0.0,0.0,1.1,3.1,0.1,6.6,4.5,62.1,0.33,0.43000000000000005,2025-10-03 14:54:43 EDT,FPts
69,Jake Ferguson,DAL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.2,6.5,49.7,0.35,0.35,2025-10-03 14:54:43 EDT,FPts
70,Marvin Harrison Jr.,ARZ,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.5,56.5,0.55,0.55,2025-10-03 14:54:43 EDT,FPts
71,Zay Flowers,BAL,HOU,WR,0.0,0,0,0.0,0.0,0.7,3.8,0.01,7.7,5.0,59.4,0.33,0.34,2025-10-03 14:54:43 EDT,FPts
72,Cooper Rush,BAL,HOU,QB,31.0,19,196,1.34,0.6,2.9,7.1,0.04,-,-,-,0.0,0.04,2025-10-03 14:54:43 EDT,FPts
73,A.J. Brown,PHI,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.6,60.7,0.44,0.44,2025-10-03 14:54:43 EDT,FPts
74,Jordan Mason,MIN,CLE,RB,0.0,0,0,0.0,0.0,16.8,73.6,0.51,2.1,1.7,9.6,0.04,0.55,2025-10-03 14:54:43 EDT,FPts
75,Courtland Sutton,DEN,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.5,59.4,0.45,0.45,2025-10-03 14:54:43 EDT,FPts
76,Brock Bowers,LVR,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.9,56.6,0.37,0.37,2025-10-03 14:54:43 EDT,FPts
77,Sam LaPorta,DET,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.6,48.9,0.49,0.49,2025-10-03 14:54:43 EDT,FPts
78,Brian Thomas,JAX,KAN,WR,0.0,0,0,0.0,0.0,0.5,2.8,0.01,8.1,4.7,52.6,0.35,0.36,2025-10-03 14:54:43 EDT,FPts
79,Stefon Diggs,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.6,56.3,0.34,0.34,2025-10-03 14:54:43 EDT,FPts
80,Dillon Gabriel,CLE,MIN,QB,37.0,22,196,0.98,0.74,2.3,8.9,0.04,-,-,-,0.0,0.04,2025-10-03 14:54:43 EDT,FPts
81,Jameson Williams,DET,CIN,WR,0.0,0,0,0.0,0.0,0.6,4.5,0.01,6.1,3.5,58.5,0.35,0.36,2025-10-03 14:54:43 EDT,FPts
82,Cam Ward,TEN,ARZ,QB,35.0,20,184,0.9,0.53,2.5,13.8,0.03,-,-,-,0.0,0.03,2025-10-03 14:54:43 EDT,FPts
83,Michael Carter,ARZ,TEN,RB,0.0,0,0,0.0,0.0,13.4,59.6,0.5,1.9,1.6,9.1,0.05,0.55,2025-10-03 14:54:43 EDT,FPts
84,David Montgomery,DET,CIN,RB,0.0,0,0,0.0,0.0,12.1,53.7,0.63,1.6,1.3,9.3,0.05,0.68,2025-10-03 14:54:43 EDT,FPts
85,Juwan Johnson,NOR,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.1,44.3,0.32,0.32,2025-10-03 14:54:43 EDT,FPts
86,Tee Higgins,CIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.0,50.6,0.39,0.39,2025-10-03 14:54:43 EDT,FPts
87,Khalil Shakir,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,4.1,52.9,0.31,0.31,2025-10-03 14:54:43 EDT,FPts
88,Kenneth Walker,SEA,TB,RB,0.0,0,0,0.0,0.0,12.1,46.7,0.44,2.3,2.0,14.6,0.08,0.52,2025-10-03 14:54:43 EDT,FPts
89,Tre Tucker,LVR,IND,WR,0.0,0,0,0.0,0.0,0.9,5.3,0.01,5.7,3.8,50.3,0.26,0.27,2025-10-03 14:54:43 EDT,FPts
90,Jerry Jeudy,CLE,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.2,49.0,0.29,0.29,2025-10-03 14:54:43 EDT,FPts
91,Rashid Shaheed,NOR,NYG,WR,0.0,0,0,0.0,0.0,0.5,2.8,0.01,6.5,4.3,42.3,0.31,0.32,2025-10-03 14:54:43 EDT,FPts
92,Wan'Dale Robinson,NYG,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.0,44.4,0.37,0.37,2025-10-03 14:54:43 EDT,FPts
93,Jordan Addison,MIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.5,52.3,0.33,0.33,2025-10-03 14:54:43 EDT,FPts
94,Keon Coleman,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.5,47.6,0.39,0.39,2025-10-03 14:54:43 EDT,FPts
95,Brenton Strange,JAX,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.6,44.7,0.24,0.24,2025-10-03 14:54:43 EDT,FPts
96,Travis Kelce,KAN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,45.4,0.36,0.36,2025-10-03 14:54:43 EDT,FPts
97,Zach Ertz,WAS,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.1,40.8,0.38,0.38,2025-10-03 14:54:43 EDT,FPts
98,DeVonta Smith,PHI,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.0,43.3,0.34,0.34,2025-10-03 14:54:43 EDT,FPts
99,Troy Franklin,DEN,PHI,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,6.4,4.2,41.5,0.32,0.32,2025-10-03 14:54:43 EDT,FPts
100,Hunter Henry,NWE,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.4,41.2,0.46,0.46,2025-10-03 14:54:43 EDT,FPts
101,J.K. Dobbins,DEN,PHI,RB,0.0,0,0,0.0,0.0,10.8,53.2,0.37,1.8,1.5,8.8,0.04,0.41,2025-10-03 14:54:43 EDT,FPts
102,Cooper Kupp,SEA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,47.4,0.25,0.25,2025-10-03 14:54:43 EDT,FPts
103,Dalton Schultz,HOU,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.7,38.6,0.24,0.24,2025-10-03 14:54:43 EDT,FPts
104,Josh Downs,IND,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.2,46.6,0.16,0.16,2025-10-03 14:54:43 EDT,FPts
105,Zach Charbonnet,SEA,TB,RB,0.0,0,0,0.0,0.0,9.8,35.1,0.47,1.9,1.7,13.4,0.06,0.53,2025-10-03 14:54:43 EDT,FPts
106,Christian Kirk,HOU,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,3.7,45.7,0.23,0.23,2025-10-03 14:54:43 EDT,FPts
107,RJ Harvey,DEN,PHI,RB,0.0,0,0,0.0,0.0,8.7,40.7,0.24,2.7,2.2,16.1,0.07,0.31,2025-10-03 14:54:43 EDT,FPts
108,Malik Washington,MIA,CAR,WR,0.0,0,0,0.0,0.0,1.5,11.0,0.03,5.4,3.5,32.9,0.25,0.28,2025-10-03 14:54:43 EDT,FPts
109,Elic Ayomanor,TEN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.2,41.3,0.21,0.21,2025-10-03 14:54:43 EDT,FPts
110,Kendrick Bourne,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.8,46.9,0.17,0.17,2025-10-03 14:54:43 EDT,FPts
111,Rhamondre Stevenson,NWE,BUF,RB,0.0,0,0,0.0,0.0,8.1,34.0,0.29,2.8,2.4,15.8,0.05,0.33999999999999997,2025-10-03 14:54:43 EDT,FPts
112,KaVontae Turpin,DAL,NYJ,WR,0.0,0,0,0.0,0.0,1.5,6.8,0.03,4.4,3.2,39.2,0.22,0.25,2025-10-03 14:54:43 EDT,FPts
113,TreVeyon Henderson,NWE,BUF,RB,0.0,0,0,0.0,0.0,7.1,29.6,0.21,3.1,2.7,19.9,0.06,0.27,2025-10-03 14:54:43 EDT,FPts
114,Demarcus Robinson,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.5,45.7,0.18,0.18,2025-10-03 14:54:43 EDT,FPts
115,Darius Slayton,NYG,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.2,41.8,0.3,0.3,2025-10-03 14:54:43 EDT,FPts
116,Dalton Kincaid,BUF,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.0,38.6,0.36,0.36,2025-10-03 14:54:43 EDT,FPts
117,Calvin Ridley,TEN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,3.8,38.5,0.24,0.24,2025-10-03 14:54:43 EDT,FPts
118,Dallas Goedert,PHI,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.6,35.3,0.3,0.3,2025-10-03 14:54:43 EDT,FPts
119,Mason Taylor,NYJ,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.5,38.5,0.24,0.24,2025-10-03 14:54:43 EDT,FPts
120,Jake Tonges,SF,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.6,37.6,0.24,0.24,2025-10-03 14:54:43 EDT,FPts
121,Harold Fannin,CLE,MIN,TE,0.0,0,0,0.0,0.0,0.6,1.6,0.01,5.4,4.0,34.8,0.18,0.19,2025-10-03 14:54:43 EDT,FPts
122,Mark Andrews,BAL,HOU,TE,0.0,0,0,0.0,0.0,0.4,0.6,0.0,4.7,3.3,34.0,0.32,0.32,2025-10-03 14:54:43 EDT,FPts
123,Marquise Brown,KAN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.7,34.2,0.26,0.26,2025-10-03 14:54:43 EDT,FPts
124,Jalen Tolbert,DAL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.4,40.4,0.18,0.18,2025-10-03 14:54:43 EDT,FPts
125,Travis Hunter,JAX,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.6,34.3,0.22,0.22,2025-10-03 14:54:43 EDT,FPts
126,Isaiah Bond,CLE,MIN,WR,0.0,0,0,0.0,0.0,0.2,1.5,0.0,5.5,3.3,37.1,0.14,0.14,2025-10-03 14:54:43 EDT,FPts
127,David Njoku,CLE,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.7,31.7,0.2,0.2,2025-10-03 14:54:43 EDT,FPts
128,Darren Waller,MIA,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.9,31.0,0.32,0.32,2025-10-03 14:54:43 EDT,FPts
129,JuJu Smith-Schuster,KAN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,3.1,32.3,0.26,0.26,2025-10-03 14:54:43 EDT,FPts
130,Parker Washington,JAX,KAN,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,5.5,3.2,33.3,0.2,0.2,2025-10-03 14:54:43 EDT,FPts
131,Xavier Legette,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.0,31.6,0.27,0.27,2025-10-03 14:54:43 EDT,FPts
132,Kayshon Boutte,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.4,38.9,0.24,0.24,2025-10-03 14:54:43 EDT,FPts
133,Chig Okonkwo,TEN,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.6,32.0,0.15,0.15,2025-10-03 14:54:43 EDT,FPts
134,Emari Demercado,ARZ,TEN,RB,0.0,0,0,0.0,0.0,4.1,18.0,0.11,3.5,2.8,17.1,0.12,0.22999999999999998,2025-10-03 14:54:43 EDT,FPts
135,T.J. Hockenson,MIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.2,28.5,0.26,0.26,2025-10-03 14:54:43 EDT,FPts
136,Nick Chubb,HOU,BAL,RB,0.0,0,0,0.0,0.0,7.5,31.0,0.22,2.1,1.7,12.1,0.04,0.26,2025-10-03 14:54:43 EDT,FPts
137,Jacory Croskey-Merritt,WAS,LAC,RB,0.0,0,0,0.0,0.0,7.2,36.1,0.28,1.6,1.4,8.0,0.02,0.30000000000000004,2025-10-03 14:54:43 EDT,FPts
138,Justice Hill,BAL,HOU,RB,0.0,0,0,0.0,0.0,3.1,14.9,0.07,3.9,3.2,18.3,0.08,0.15000000000000002,2025-10-03 14:54:43 EDT,FPts
139,Rashod Bateman,BAL,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.6,31.1,0.26,0.26,2025-10-03 14:54:43 EDT,FPts
140,Evan Engram,DEN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.5,27.1,0.18,0.18,2025-10-03 14:54:43 EDT,FPts
141,Marvin Mims,DEN,PHI,WR,0.0,0,0,0.0,0.0,0.5,2.7,0.01,4.1,2.8,27.5,0.21,0.22,2025-10-03 14:54:43 EDT,FPts
142,Tommy Tremble,CAR,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,3.0,25.6,0.26,0.26,2025-10-03 14:54:43 EDT,FPts
143,Theo Johnson,NYG,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.7,25.9,0.28,0.28,2025-10-03 14:54:43 EDT,FPts
144,Isiah Pacheco,KAN,JAX,RB,0.0,0,0,0.0,0.0,7.3,29.4,0.18,1.9,1.6,10.0,0.05,0.22999999999999998,2025-10-03 14:54:43 EDT,FPts
145,Sterling Shepard,TB,SEA,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.0,4.5,2.9,29.2,0.13,0.13,2025-10-03 14:54:43 EDT,FPts
146,Brandin Cooks,NOR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.1,28.3,0.15,0.15,2025-10-03 14:54:43 EDT,FPts
147,Hunter Renfrow,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.1,21.6,0.25,0.25,2025-10-03 14:54:43 EDT,FPts
148,Sean Tucker,TB,SEA,RB,0.0,0,0,0.0,0.0,6.4,27.7,0.13,2.0,1.7,12.8,0.04,0.17,2025-10-03 14:54:43 EDT,FPts
149,Cade Otton,TB,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.9,25.8,0.21,0.21,2025-10-03 14:54:43 EDT,FPts
150,Chris Moore,WAS,LAC,WR,0.0,0,0,0.0,0.0,0.4,2.5,0.0,3.7,2.1,32.3,0.14,0.14,2025-10-03 14:54:43 EDT,FPts
151,Kareem Hunt,KAN,JAX,RB,0.0,0,0,0.0,0.0,8.1,29.4,0.27,1.2,1.0,6.7,0.03,0.30000000000000004,2025-10-03 14:54:43 EDT,FPts
152,Kendre Miller,NOR,NYG,RB,0.0,0,0,0.0,0.0,9.1,41.8,0.24,0.6,0.5,2.8,0.01,0.25,2025-10-03 14:54:43 EDT,FPts
153,Blake Corum,LAR,SF,RB,0.0,0,0,0.0,0.0,7.3,32.3,0.24,1.1,0.9,5.6,0.03,0.27,2025-10-03 14:54:43 EDT,FPts
154,Oronde Gadsden,LAC,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.4,26.1,0.21,0.21,2025-10-03 14:54:43 EDT,FPts
155,Dont'e Thornton,LVR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.2,28.7,0.17,0.17,2025-10-03 14:54:43 EDT,FPts
