,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
25,Jahmyr Gibbs,DET,WAS,RB,0.0,0,0,0.0,0.0,14.6,75.7,0.63,3.3,3.0,23.5,0.12,0.75,2025-11-08 16:14:36 EST,FPts
26,Sam Darnold,SEA,ARZ,QB,30.0,20,263,1.71,0.64,1.4,6.4,0.01,-,-,-,0.0,0.01,2025-11-08 16:14:36 EST,FPts
27,Trey McBride,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.3,7.0,71.2,0.51,0.51,2025-11-08 16:14:36 EST,FPts
28,Justin Fields,NYJ,CLE,QB,30.0,19,193,0.99,0.76,8.7,48.3,0.26,-,-,-,0.0,0.26,2025-11-08 16:14:36 EST,FPts
29,Jordan Love,GB,PHI,QB,34.0,23,263,1.31,0.5,3.2,14.5,0.06,-,-,-,0.0,0.06,2025-11-08 16:14:36 EST,FPts
30,J.J. McCarthy,MIN,BAL,QB,33.0,21,234,1.44,1.16,5.4,25.0,0.15,-,-,-,0.0,0.15,2025-11-08 16:14:36 EST,FPts
31,Mac Jones,SF,LAR,QB,35.0,23,256,1.57,0.74,3.4,10.3,0.02,-,-,-,0.0,0.02,2025-11-08 16:14:36 EST,FPts
32,James Cook,BUF,⁠MIA,RB,0.0,0,0,0.0,0.0,18.2,96.8,0.76,1.6,1.3,10.6,0.02,0.78,2025-11-08 16:14:36 EST,FPts
33,Davante Adams,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,5.0,64.0,0.86,0.86,2025-11-08 16:14:36 EST,FPts
34,Jacoby Brissett,ARZ,SEA,QB,37.0,23,246,1.32,0.46,3.5,15.4,0.08,-,-,-,0.0,0.08,2025-11-08 16:14:36 EST,FPts
35,Michael Penix Jr.,ATL,IND,QB,38.0,23,265,1.29,0.71,2.5,9.9,0.03,-,-,-,0.0,0.03,2025-11-08 16:14:36 EST,FPts
36,Saquon Barkley,PHI,GB,RB,0.0,0,0,0.0,0.0,16.4,74.0,0.46,3.5,3.0,19.3,0.15,0.61,2025-11-08 16:14:36 EST,FPts
37,Derrick Henry,BAL,MIN,RB,0.0,0,0,0.0,0.0,16.8,86.8,0.8,1.5,1.2,9.9,0.03,0.8300000000000001,2025-11-08 16:14:36 EST,FPts
38,Kyren Williams,LAR,SF,RB,0.0,0,0,0.0,0.0,15.3,69.1,0.52,3.3,2.8,20.2,0.16,0.68,2025-11-08 16:14:36 EST,FPts
39,Ladd McConkey,LAC,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,6.0,70.7,0.42,0.42,2025-11-08 16:14:36 EST,FPts
40,Trevor Lawrence,JAX,HOU,QB,34.0,21,206,1.05,0.89,5.4,22.6,0.3,-,-,-,0.0,0.3,2025-11-08 16:14:36 EST,FPts
41,Zay Flowers,BAL,MIN,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,6.8,5.1,72.3,0.47,0.47,2025-11-08 16:14:36 EST,FPts
42,Deebo Samuel,WAS,DET,WR,0.0,0,0,0.0,0.0,1.1,5.9,0.02,8.0,6.0,57.1,0.48,0.5,2025-11-08 16:14:36 EST,FPts
43,Garrett Wilson,NYJ,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,6.0,66.3,0.43,0.43,2025-11-08 16:14:36 EST,FPts
44,Nico Collins,HOU,JAX,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,9.1,5.5,69.7,0.43,0.43,2025-11-08 16:14:36 EST,FPts
45,Jaylen Waddle,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.8,72.2,0.49,0.49,2025-11-08 16:14:36 EST,FPts
46,Quinshon Judkins,CLE,NYJ,RB,0.0,0,0,0.0,0.0,18.0,75.2,0.78,1.8,1.5,9.5,0.06,0.8400000000000001,2025-11-08 16:14:36 EST,FPts
47,Rachaad White,TB,NWE,RB,0.0,0,0,0.0,0.0,12.3,42.5,0.46,4.8,4.2,28.4,0.13,0.5900000000000001,2025-11-08 16:14:36 EST,FPts
48,Courtland Sutton,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.9,66.4,0.52,0.52,2025-11-08 16:14:36 EST,FPts
49,J.K. Dobbins,DEN,LVR,RB,0.0,0,0,0.0,0.0,17.5,79.6,0.77,1.4,1.2,5.5,0.02,0.79,2025-11-08 16:14:36 EST,FPts
50,Aaron Rodgers,PIT,LAC,QB,31.0,21,220,1.43,0.61,1.5,3.7,0.01,-,-,-,0.0,0.01,2025-11-08 16:14:36 EST,FPts
51,Davis Mills,HOU,JAX,QB,35.0,23,226,1.17,0.87,2.8,12.0,0.04,-,-,-,0.0,0.04,2025-11-08 16:14:36 EST,FPts
52,TreVeyon Henderson,NWE,TB,RB,0.0,0,0,0.0,0.0,11.8,49.7,0.41,4.1,3.6,27.9,0.07,0.48,2025-11-08 16:14:36 EST,FPts
53,Brock Bowers,LVR,DEN,TE,0.0,0,0,0.0,0.0,0.3,1.2,0.0,7.3,5.1,62.2,0.44,0.44,2025-11-08 16:14:36 EST,FPts
54,Oronde Gadsden,LAC,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.7,5.2,64.7,0.41,0.41,2025-11-08 16:14:36 EST,FPts
55,Jaylen Warren,PIT,LAC,RB,0.0,0,0,0.0,0.0,15.1,65.5,0.54,2.6,2.3,18.6,0.04,0.5800000000000001,2025-11-08 16:14:36 EST,FPts
56,Kimani Vidal,LAC,PIT,RB,0.0,0,0,0.0,0.0,15.4,69.7,0.36,3.1,2.6,15.7,0.13,0.49,2025-11-08 16:14:36 EST,FPts
57,Chris Olave,NOR,CAR,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,8.9,5.7,59.9,0.37,0.37,2025-11-08 16:14:36 EST,FPts
58,Stefon Diggs,NWE,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.9,64.9,0.43,0.43,2025-11-08 16:14:36 EST,FPts
59,DeVonta Smith,PHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.1,67.1,0.35,0.35,2025-11-08 16:14:36 EST,FPts
60,Ashton Jeanty,LVR,DEN,RB,0.0,0,0,0.0,0.0,14.9,59.5,0.36,3.5,2.9,21.4,0.13,0.49,2025-11-08 16:14:36 EST,FPts
61,Tua Tagovailoa,MIA,BUF,QB,32.0,21,218,1.4,1.15,1.3,6.2,0.01,-,-,-,0.0,0.01,2025-11-08 16:14:36 EST,FPts
62,Troy Franklin,DEN,LVR,WR,0.0,0,0,0.0,0.0,0.5,2.3,0.01,7.8,5.0,49.6,0.58,0.59,2025-11-08 16:14:36 EST,FPts
63,D'Andre Swift,CHI,NYG,RB,0.0,0,0,0.0,0.0,13.6,66.8,0.5,2.5,2.0,15.4,0.06,0.56,2025-11-08 16:14:36 EST,FPts
64,Travis Etienne,JAX,HOU,RB,0.0,0,0,0.0,0.0,13.7,58.4,0.38,3.9,3.1,19.2,0.07,0.45,2025-11-08 16:14:36 EST,FPts
65,Michael Pittman Jr.,IND,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.0,56.7,0.47,0.47,2025-11-08 16:14:36 EST,FPts
66,Romeo Doubs,GB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.6,60.7,0.45,0.45,2025-11-08 16:14:36 EST,FPts
67,Wan'Dale Robinson,NYG,CHI,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,7.1,5.0,58.1,0.41,0.41,2025-11-08 16:14:36 EST,FPts
68,Bryce Young,CAR,NOR,QB,29.0,18,174,1.45,0.68,2.4,11.6,0.04,-,-,-,0.0,0.04,2025-11-08 16:14:36 EST,FPts
69,Marvin Harrison Jr.,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.4,66.4,0.38,0.38,2025-11-08 16:14:36 EST,FPts
70,Geno Smith,LVR,DEN,QB,30.0,20,206,1.18,1.04,3.8,10.1,0.06,-,-,-,0.0,0.06,2025-11-08 16:14:36 EST,FPts
71,Breece Hall,NYJ,CLE,RB,0.0,0,0,0.0,0.0,16.0,76.6,0.29,2.5,2.0,15.5,0.03,0.31999999999999995,2025-11-08 16:14:36 EST,FPts
72,Dillon Gabriel,CLE,NYJ,QB,33.0,20,183,1.29,0.45,1.5,8.1,0.02,-,-,-,0.0,0.02,2025-11-08 16:14:36 EST,FPts
73,Kyle Pitts,ATL,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.6,58.4,0.22,0.22,2025-11-08 16:14:36 EST,FPts
74,Khalil Shakir,BUF,⁠MIA,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,6.2,5.1,51.0,0.41,0.41,2025-11-08 16:14:36 EST,FPts
75,A.J. Brown,PHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.4,58.8,0.4,0.4,2025-11-08 16:14:36 EST,FPts
76,Tez Johnson,TB,NWE,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,6.1,4.0,57.2,0.47,0.47,2025-11-08 16:14:36 EST,FPts
77,Sam LaPorta,DET,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.3,51.9,0.49,0.49,2025-11-08 16:14:36 EST,FPts
78,Parker Washington,JAX,HOU,WR,0.0,0,0,0.0,0.0,0.6,1.9,0.0,8.8,5.1,56.7,0.25,0.25,2025-11-08 16:14:36 EST,FPts
79,Rome Odunze,CHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,3.8,56.7,0.49,0.49,2025-11-08 16:14:36 EST,FPts
80,Alec Pierce,IND,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,3.5,66.5,0.36,0.36,2025-11-08 16:14:36 EST,FPts
81,Jauan Jennings,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.4,55.3,0.4,0.4,2025-11-08 16:14:36 EST,FPts
82,David Montgomery,DET,WAS,RB,0.0,0,0,0.0,0.0,13.4,55.4,0.6,1.9,1.6,12.7,0.03,0.63,2025-11-08 16:14:36 EST,FPts
83,Aaron Jones,MIN,BAL,RB,0.0,0,0,0.0,0.0,10.4,51.6,0.31,3.3,2.6,20.1,0.09,0.4,2025-11-08 16:14:36 EST,FPts
84,Tyler Shough,NOR,CAR,QB,33.0,22,195,1.05,1.02,2.8,8.8,0.02,-,-,-,0.0,0.02,2025-11-08 16:14:36 EST,FPts
85,Kenneth Walker,SEA,ARZ,RB,0.0,0,0,0.0,0.0,13.7,63.4,0.47,1.7,1.5,10.6,0.04,0.51,2025-11-08 16:14:36 EST,FPts
86,George Kittle,SF,LAR,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.0,5.6,4.1,48.8,0.48,0.48,2025-11-08 16:14:36 EST,FPts
87,Keenan Allen,LAC,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.6,50.0,0.37,0.37,2025-11-08 16:14:36 EST,FPts
88,DK Metcalf,PIT,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.6,55.1,0.42,0.42,2025-11-08 16:14:36 EST,FPts
89,Quentin Johnston,LAC,PIT,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,5.8,3.9,51.6,0.38,0.38,2025-11-08 16:14:36 EST,FPts
90,Jordan Addison,MIN,BAL,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,5.7,3.6,55.6,0.35,0.35,2025-11-08 16:14:36 EST,FPts
91,Tre Tucker,LVR,DEN,WR,0.0,0,0,0.0,0.0,0.6,3.2,0.0,6.4,4.4,50.4,0.28,0.28,2025-11-08 16:14:36 EST,FPts
92,Alvin Kamara,NOR,CAR,RB,0.0,0,0,0.0,0.0,11.1,41.9,0.2,4.4,3.6,18.6,0.09,0.29000000000000004,2025-11-08 16:14:36 EST,FPts
93,Cade Otton,TB,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.6,47.6,0.33,0.33,2025-11-08 16:14:36 EST,FPts
94,DJ Moore,CHI,NYG,WR,0.0,0,0,0.0,0.0,1.3,7.5,0.02,5.2,3.6,51.2,0.27,0.29000000000000004,2025-11-08 16:14:36 EST,FPts
95,Dalton Kincaid,BUF,⁠MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.4,51.1,0.4,0.4,2025-11-08 16:14:36 EST,FPts
96,Darius Slayton,NYG,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.7,50.4,0.34,0.34,2025-11-08 16:14:36 EST,FPts
97,Jameson Williams,DET,WAS,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.0,4.9,3.0,49.2,0.38,0.38,2025-11-08 16:14:36 EST,FPts
98,Zach Ertz,WAS,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.0,39.2,0.39,0.39,2025-11-08 16:14:36 EST,FPts
99,Harold Fannin,CLE,NYJ,TE,0.0,0,0,0.0,0.0,0.4,0.9,0.01,6.0,4.5,39.7,0.28,0.29000000000000004,2025-11-08 16:14:36 EST,FPts
100,Dallas Goedert,PHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.9,38.4,0.43,0.43,2025-11-08 16:14:36 EST,FPts
101,Tyler Warren,IND,ATL,TE,0.0,0,0,0.0,0.0,0.3,0.5,0.04,5.0,3.8,44.3,0.27,0.31,2025-11-08 16:14:36 EST,FPts
102,Hunter Henry,NWE,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.4,43.3,0.4,0.4,2025-11-08 16:14:36 EST,FPts
103,Emari Demercado,ARZ,SEA,RB,0.0,0,0,0.0,0.0,11.1,52.7,0.24,2.4,1.9,11.4,0.04,0.27999999999999997,2025-11-08 16:14:36 EST,FPts
104,Woody Marks,HOU,JAX,RB,0.0,0,0,0.0,0.0,9.4,32.8,0.2,3.2,2.7,19.9,0.12,0.32,2025-11-08 16:14:36 EST,FPts
105,Josh Downs,IND,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.2,40.6,0.27,0.27,2025-11-08 16:14:36 EST,FPts
106,Tyrone Tracy,NYG,CHI,RB,0.0,0,0,0.0,0.0,9.0,34.7,0.18,3.4,2.8,19.5,0.08,0.26,2025-11-08 16:14:36 EST,FPts
107,Xavier Legette,CAR,NOR,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,5.3,3.4,37.8,0.41,0.41,2025-11-08 16:14:36 EST,FPts
108,Dalton Schultz,HOU,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.3,43.4,0.16,0.16,2025-11-08 16:14:36 EST,FPts
109,Christian Watson,GB,PHI,WR,0.0,0,0,0.0,0.0,0.4,3.4,0.0,4.5,2.8,50.8,0.23,0.23,2025-11-08 16:14:36 EST,FPts
110,Jacory Croskey-Merritt,WAS,DET,RB,0.0,0,0,0.0,0.0,11.0,54.1,0.28,1.7,1.4,10.1,0.02,0.30000000000000004,2025-11-08 16:14:36 EST,FPts
111,Juwan Johnson,NOR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.1,40.8,0.22,0.22,2025-11-08 16:14:36 EST,FPts
112,Mark Andrews,BAL,MIN,TE,0.0,0,0,0.0,0.0,0.4,0.6,0.01,4.1,3.2,35.6,0.43,0.44,2025-11-08 16:14:36 EST,FPts
113,Zach Charbonnet,SEA,ARZ,RB,0.0,0,0,0.0,0.0,10.3,35.7,0.52,1.6,1.4,10.0,0.05,0.5700000000000001,2025-11-08 16:14:36 EST,FPts
114,Theo Johnson,NYG,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.4,32.6,0.41,0.41,2025-11-08 16:14:36 EST,FPts
115,Keon Coleman,BUF,⁠MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.2,38.8,0.34,0.34,2025-11-08 16:14:36 EST,FPts
116,Calvin Austin,PIT,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.4,40.5,0.26,0.26,2025-11-08 16:14:36 EST,FPts
117,Evan Engram,DEN,LVR,TE,0.0,0,0,0.0,0.0,0.1,0.6,0.0,5.3,4.1,32.9,0.26,0.26,2025-11-08 16:14:36 EST,FPts
118,Kyle Monangai,CHI,NYG,RB,0.0,0,0,0.0,0.0,9.2,46.1,0.33,1.4,1.2,9.0,0.04,0.37,2025-11-08 16:14:36 EST,FPts
119,Olamide Zaccheaus,CHI,NYG,WR,0.0,0,0,0.0,0.0,0.4,1.9,0.0,5.2,3.9,35.6,0.19,0.19,2025-11-08 16:14:36 EST,FPts
120,DeMario Douglas,NWE,TB,WR,0.0,0,0,0.0,0.0,0.3,1.0,0.0,4.0,2.7,39.4,0.34,0.34,2025-11-08 16:14:36 EST,FPts
121,Mason Taylor,NYJ,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.9,33.7,0.22,0.22,2025-11-08 16:14:36 EST,FPts
122,AJ Barner,SEA,ARZ,TE,0.0,0,0,0.0,0.0,0.6,1.0,0.07,3.4,2.8,31.9,0.35,0.42,2025-11-08 16:14:36 EST,FPts
123,Dyami Brown,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.3,36.3,0.27,0.27,2025-11-08 16:14:36 EST,FPts
124,Bam Knight,ARZ,SEA,RB,0.0,0,0,0.0,0.0,7.9,27.0,0.26,2.9,2.2,17.4,0.06,0.32,2025-11-08 16:14:36 EST,FPts
125,Rashod Bateman,BAL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.3,41.4,0.34,0.34,2025-11-08 16:14:36 EST,FPts
126,Sterling Shepard,TB,NWE,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,4.7,3.4,36.1,0.23,0.23,2025-11-08 16:14:36 EST,FPts
127,RJ Harvey,DEN,LVR,RB,0.0,0,0,0.0,0.0,4.6,18.7,0.13,3.3,2.8,18.5,0.2,0.33,2025-11-08 16:14:36 EST,FPts
128,Darnell Mooney,ATL,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,2.9,42.4,0.22,0.22,2025-11-08 16:14:36 EST,FPts
129,Rashid Shaheed,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.8,40.0,0.28,0.28,2025-11-08 16:14:36 EST,FPts
130,Jalen Coker,CAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.8,37.6,0.29,0.29,2025-11-08 16:14:36 EST,FPts
131,Jerry Jeudy,CLE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.1,34.4,0.3,0.3,2025-11-08 16:14:36 EST,FPts
132,Matthew Golden,GB,PHI,WR,0.0,0,0,0.0,0.0,0.7,4.2,0.0,4.3,2.8,37.6,0.2,0.2,2025-11-08 16:14:36 EST,FPts
133,TJ Hockenson,MIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.8,32.8,0.19,0.19,2025-11-08 16:14:36 EST,FPts
134,Jakobi Meyers,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.3,36.4,0.2,0.2,2025-11-08 16:14:36 EST,FPts
135,David Njoku,CLE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.3,30.1,0.28,0.28,2025-11-08 16:14:36 EST,FPts
136,Malik Washington,MIA,BUF,WR,0.0,0,0,0.0,0.0,1.3,6.8,0.02,4.4,3.3,27.7,0.2,0.22,2025-11-08 16:14:36 EST,FPts
137,Jaylin Lane,WAS,DET,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,4.7,2.8,37.0,0.23,0.23,2025-11-08 16:14:36 EST,FPts
138,Colston Loveland,CHI,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.8,36.3,0.25,0.25,2025-11-08 16:14:36 EST,FPts
139,Luke Musgrave,GB,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.4,35.7,0.16,0.16,2025-11-08 16:14:36 EST,FPts
140,Christian Kirk,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.6,35.8,0.12,0.12,2025-11-08 16:14:36 EST,FPts
141,Devin Singletary,NYG,CHI,RB,0.0,0,0,0.0,0.0,10.1,38.4,0.25,1.7,1.4,9.6,0.04,0.29,2025-11-08 16:14:36 EST,FPts
142,Nick Chubb,HOU,JAX,RB,0.0,0,0,0.0,0.0,10.3,38.9,0.27,1.5,1.3,6.4,0.02,0.29000000000000004,2025-11-08 16:14:36 EST,FPts
143,Mack Hollins,NWE,TB,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,3.5,2.6,34.4,0.22,0.22,2025-11-08 16:14:36 EST,FPts
144,Cedric Tillman,CLE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,2.9,29.4,0.26,0.26,2025-11-08 16:14:36 EST,FPts
145,Kendrick Bourne,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.9,37.4,0.11,0.11,2025-11-08 16:14:36 EST,FPts
146,Cooper Kupp,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.8,32.2,0.16,0.16,2025-11-08 16:14:36 EST,FPts
147,Brandin Cooks,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.1,29.9,0.13,0.13,2025-11-08 16:14:36 EST,FPts
148,Kenneth Gainwell,PIT,LAC,RB,0.0,0,0,0.0,0.0,3.8,16.5,0.1,3.2,2.7,15.8,0.04,0.14,2025-11-08 16:14:36 EST,FPts
149,Emanuel Wilson,GB,PHI,RB,0.0,0,0,0.0,0.0,6.5,27.6,0.15,2.0,1.8,11.1,0.04,0.19,2025-11-08 16:14:36 EST,FPts
150,Michael Wilson,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.7,30.8,0.15,0.15,2025-11-08 16:14:36 EST,FPts
151,Jordan Mason,MIN,BAL,RB,0.0,0,0,0.0,0.0,8.2,34.6,0.29,1.1,0.9,5.4,0.01,0.3,2025-11-08 16:14:36 EST,FPts
152,Isaiah Davis,NYJ,CLE,RB,0.0,0,0,0.0,0.0,4.4,22.0,0.05,2.8,2.2,16.9,0.02,0.07,2025-11-08 16:14:36 EST,FPts
153,Isaiah Likely,BAL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,2.7,2.0,27.6,0.26,0.26,2025-11-08 16:14:36 EST,FPts
154,Jonnu Smith,PIT,LAC,TE,0.0,0,0,0.0,0.0,0.1,1.0,0.0,3.5,2.6,23.3,0.21,0.21,2025-11-08 16:14:36 EST,FPts
155,Terrell Jennings,NWE,TB,RB,0.0,0,0,0.0,0.0,8.3,30.1,0.31,0.8,0.7,5.2,0.01,0.32,2025-11-08 16:14:36 EST,FPts
156,Tyler Higbee,LAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.5,21.7,0.24,0.24,2025-11-08 16:14:36 EST,FPts
