,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
12,James Cook,BUF,CLE,RB,0.0,0,0,0.0,0.0,21.3,104.1,0.67,2.6,2.1,20.4,0.13,0.8,2025-12-19 08:52:27 EST,FPts
13,Saquon Barkley,PHI,WAS,RB,0.0,0,0,0.0,0.0,21.6,92.4,0.66,3.6,2.9,21.3,0.15,0.81,2025-12-19 08:52:27 EST,FPts
14,Jacoby Brissett,ARZ,ATL,QB,37.0,25,264,1.8,0.6,3.3,13.9,0.1,-,-,-,0.0,0.1,2025-12-19 08:52:27 EST,FPts
15,Justin Herbert,LAC,DAL,QB,32.0,21,235,1.6,0.6,4.6,29.8,0.11,-,-,-,0.0,0.11,2025-12-19 08:52:27 EST,FPts
16,Bo Nix,DEN,JAX,QB,38.0,24,245,1.8,0.8,4.1,17.0,0.15,-,-,-,0.0,0.15,2025-12-19 08:52:27 EST,FPts
17,Michael Wilson,ARZ,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.1,6.7,84.6,0.58,0.58,2025-12-19 08:52:27 EST,FPts
18,Trey McBride,ARZ,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.1,7.0,79.6,0.61,0.61,2025-12-19 08:52:27 EST,FPts
19,Joe Burrow,CIN,MIA,QB,38.0,25,245,2.1,0.8,2.5,8.8,0.07,-,-,-,0.0,0.07,2025-12-19 08:52:27 EST,FPts
20,Brock Purdy,SF,IND,QB,33.0,22,261,1.7,1.1,3.8,15.2,0.17,-,-,-,0.0,0.17,2025-12-19 08:52:27 EST,FPts
21,Jaxson Dart,NYG,MIN,QB,29.0,18,204,1.1,0.3,6.9,39.8,0.4,-,-,-,0.0,0.4,2025-12-19 08:52:27 EST,FPts
22,Drake Maye,NWE,BAL,QB,31.0,21,257,1.4,0.6,5.7,23.0,0.18,-,-,-,0.0,0.18,2025-12-19 08:52:27 EST,FPts
23,Tyler Shough,NOR,NYJ,QB,34.0,22,238,1.4,0.5,6.0,23.0,0.24,-,-,-,0.0,0.24,2025-12-19 08:52:27 EST,FPts
24,Lamar Jackson,BAL,NWE,QB,26.0,17,200,1.7,0.6,5.7,31.4,0.15,-,-,-,0.0,0.15,2025-12-19 08:52:27 EST,FPts
25,Dak Prescott,DAL,LAC,QB,36.0,24,271,1.6,0.8,3.0,8.4,0.13,-,-,-,0.0,0.13,2025-12-19 08:52:27 EST,FPts
26,C.J. Stroud,HOU,LVR,QB,31.0,21,241,1.7,0.5,3.9,14.9,0.07,-,-,-,0.0,0.07,2025-12-19 08:52:27 EST,FPts
27,CeeDee Lamb,DAL,LAC,WR,0.0,0,0,0.0,0.0,-,0.2,0.0,9.2,6.1,86.2,0.43,0.43,2025-12-19 08:52:27 EST,FPts
28,Trevor Lawrence,JAX,DEN,QB,33.0,20,225,1.4,0.8,4.2,21.0,0.25,-,-,-,0.0,0.25,2025-12-19 08:52:27 EST,FPts
29,Marcus Mariota,WAS,PHI,QB,31.0,19,215,1.2,0.9,6.1,37.0,0.18,-,-,-,0.0,0.18,2025-12-19 08:52:27 EST,FPts
30,Baker Mayfield,TB,CAR,QB,33.0,21,229,1.5,0.8,3.8,23.0,0.07,-,-,-,0.0,0.07,2025-12-19 08:52:27 EST,FPts
31,George Kittle,SF,IND,TE,0.0,0,0,0.0,0.0,-,0.1,0.0,7.4,6.0,73.8,0.58,0.58,2025-12-19 08:52:27 EST,FPts
32,Jordan Love,GB,CHI,QB,30.0,20,230,1.7,0.7,2.9,13.2,0.03,-,-,-,0.0,0.03,2025-12-19 08:52:27 EST,FPts
33,A.J. Brown,PHI,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.7,75.0,0.54,0.54,2025-12-19 08:52:27 EST,FPts
34,Chris Olave,NOR,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.8,72.9,0.54,0.54,2025-12-19 08:52:27 EST,FPts
35,Bucky Irving,TB,CAR,RB,0.0,0,0,0.0,0.0,17.3,65.1,0.57,3.0,2.6,27.0,0.19,0.76,2025-12-19 08:52:27 EST,FPts
36,RJ Harvey,DEN,JAX,RB,0.0,0,0,0.0,0.0,14.8,52.9,0.77,3.9,3.1,21.2,0.19,0.96,2025-12-19 08:52:27 EST,FPts
37,Javonte Williams,DAL,LAC,RB,0.0,0,0,0.0,0.0,17.5,78.7,0.77,2.4,2.0,11.5,0.1,0.87,2025-12-19 08:52:27 EST,FPts
38,Drake London,ATL,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.4,5.6,74.4,0.52,0.52,2025-12-19 08:52:27 EST,FPts
39,George Pickens,DAL,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,5.6,79.1,0.44,0.44,2025-12-19 08:52:27 EST,FPts
40,Caleb Williams,CHI,GB,QB,32.0,19,216,1.3,0.4,4.3,19.7,0.14,-,-,-,0.0,0.14,2025-12-19 08:52:27 EST,FPts
41,Terry McLaurin,WAS,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,5.2,77.6,0.52,0.52,2025-12-19 08:52:27 EST,FPts
42,Jameson Williams,DET,PIT,WR,0.0,0,0,0.0,0.0,0.5,2.2,0.01,7.0,4.6,80.0,0.53,0.54,2025-12-19 08:52:27 EST,FPts
43,Bryce Young,CAR,TB,QB,30.0,19,215,1.6,0.7,3.2,14.6,0.07,-,-,-,0.0,0.07,2025-12-19 08:52:27 EST,FPts
44,Josh Jacobs,GB,CHI,RB,0.0,0,0,0.0,0.0,16.6,76.5,0.74,2.5,1.9,15.4,0.08,0.82,2025-12-19 08:52:27 EST,FPts
45,Nico Collins,HOU,LVR,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,7.0,4.7,78.3,0.53,0.53,2025-12-19 08:52:27 EST,FPts
46,Chase Brown,CIN,MIA,RB,0.0,0,0,0.0,0.0,12.1,51.7,0.4,5.6,4.8,27.7,0.11,0.51,2025-12-19 08:52:27 EST,FPts
47,Travis Etienne,JAX,DEN,RB,0.0,0,0,0.0,0.0,18.2,74.3,0.61,2.9,2.2,19.5,0.09,0.7,2025-12-19 08:52:27 EST,FPts
48,Sam Darnold,SEA,LAR,QB,33.0,21,252,1.4,1.0,2.3,7.8,0.02,-,-,-,0.0,0.02,2025-12-19 08:52:27 EST,FPts
49,Derrick Henry,BAL,NWE,RB,0.0,0,0,0.0,0.0,16.7,80.3,0.86,1.3,1.0,10.4,0.04,0.9,2025-12-19 08:52:27 EST,FPts
50,Aaron Rodgers,PIT,DET,QB,32.0,21,229,1.6,0.6,1.1,3.4,0.03,-,-,-,0.0,0.03,2025-12-19 08:52:27 EST,FPts
51,Matthew Stafford,LAR,SEA,QB,33.0,21,245,1.5,0.6,1.3,0.6,0.01,-,-,-,0.0,0.01,2025-12-19 08:52:27 EST,FPts
52,Courtland Sutton,DEN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,5.3,68.8,0.49,0.49,2025-12-19 08:52:27 EST,FPts
53,Kenneth Gainwell,PIT,DET,RB,0.0,0,0,0.0,0.0,9.9,42.8,0.34,5.5,4.7,30.6,0.18,0.52,2025-12-19 08:52:27 EST,FPts
54,DK Metcalf,PIT,DET,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.0,7.4,4.7,70.5,0.53,0.53,2025-12-19 08:52:27 EST,FPts
55,Gardner Minshew,KAN,TEN,QB,37.0,23,243,1.3,0.6,2.5,6.5,0.04,-,-,-,0.0,0.04,2025-12-19 08:52:27 EST,FPts
56,JJ McCarthy,MIN,NYG,QB,29.0,17,188,1.5,1.0,3.9,19.9,0.11,-,-,-,0.0,0.11,2025-12-19 08:52:27 EST,FPts
57,Quinshon Judkins,CLE,BUF,RB,0.0,0,0,0.0,0.0,17.2,66.8,0.53,3.3,2.5,20.2,0.09,0.62,2025-12-19 08:52:27 EST,FPts
58,Woody Marks,HOU,LVR,RB,0.0,0,0,0.0,0.0,19.7,69.3,0.65,2.1,1.7,14.8,0.12,0.77,2025-12-19 08:52:27 EST,FPts
59,Kirk Cousins,ATL,ARZ,QB,32.0,21,234,1.4,0.6,0.8,1.9,0.01,-,-,-,0.0,0.01,2025-12-19 08:52:27 EST,FPts
60,Zay Flowers,BAL,NWE,WR,0.0,0,0,0.0,0.0,0.6,3.3,0.0,7.1,4.8,68.7,0.36,0.36,2025-12-19 08:52:27 EST,FPts
61,Jakobi Meyers,JAX,DEN,WR,0.0,0,0,0.0,0.0,0.4,1.8,0.01,7.7,5.5,60.6,0.38,0.39,2025-12-19 08:52:27 EST,FPts
62,Wan'Dale Robinson,NYG,MIN,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,8.6,5.8,60.3,0.35,0.35,2025-12-19 08:52:27 EST,FPts
63,Michael Carter,ARZ,ATL,RB,0.0,0,0,0.0,0.0,13.2,47.3,0.43,4.1,3.3,25.4,0.12,0.55,2025-12-19 08:52:27 EST,FPts
64,Ashton Jeanty,LVR,HOU,RB,0.0,0,0,0.0,0.0,13.0,44.3,0.22,5.9,4.8,26.0,0.12,0.33999999999999997,2025-12-19 08:52:27 EST,FPts
65,Brock Bowers,LVR,HOU,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,7.7,5.8,56.4,0.38,0.38,2025-12-19 08:52:27 EST,FPts
66,Rico Dowdle,CAR,TB,RB,0.0,0,0,0.0,0.0,15.3,65.0,0.44,2.5,2.2,19.0,0.09,0.53,2025-12-19 08:52:27 EST,FPts
67,TreVeyon Henderson,NWE,BAL,RB,0.0,0,0,0.0,0.0,12.4,59.8,0.5,2.9,2.4,16.6,0.09,0.59,2025-12-19 08:52:27 EST,FPts
68,DeVonta Smith,PHI,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.1,65.4,0.31,0.31,2025-12-19 08:52:27 EST,FPts
69,Aaron Jones,MIN,NYG,RB,0.0,0,0,0.0,0.0,11.2,52.7,0.45,3.7,2.9,20.3,0.11,0.56,2025-12-19 08:52:27 EST,FPts
70,DJ Moore,CHI,GB,WR,0.0,0,0,0.0,0.0,0.4,2.0,0.01,6.7,4.3,60.1,0.48,0.49,2025-12-19 08:52:27 EST,FPts
71,Tetairoa McMillan,CAR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.1,60.1,0.54,0.54,2025-12-19 08:52:27 EST,FPts
72,Harold Fannin,CLE,BUF,TE,0.0,0,0,0.0,0.0,0.6,1.3,0.01,7.9,5.2,58.9,0.32,0.33,2025-12-19 08:52:27 EST,FPts
73,Breece Hall,NYJ,NOR,RB,0.0,0,0,0.0,0.0,16.0,60.9,0.43,2.5,2.2,19.7,0.07,0.5,2025-12-19 08:52:27 EST,FPts
74,Travis Kelce,KAN,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.6,5.6,58.4,0.29,0.29,2025-12-19 08:52:27 EST,FPts
75,Mike Evans,TB,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,4.8,58.9,0.4,0.4,2025-12-19 08:52:27 EST,FPts
76,Justin Jefferson,MIN,NYG,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,7.7,4.4,54.7,0.5,0.5,2025-12-19 08:52:27 EST,FPts
77,Shedeur Sanders,CLE,BUF,QB,30.0,16,196,1.0,0.9,2.2,16.7,0.04,-,-,-,0.0,0.04,2025-12-19 08:52:27 EST,FPts
78,Dallas Goedert,PHI,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.5,49.7,0.55,0.55,2025-12-19 08:52:27 EST,FPts
79,Quinn Ewers,MIA,CIN,QB,28.0,16,183,1.4,0.9,2.3,6.9,0.02,-,-,-,0.0,0.02,2025-12-19 08:52:27 EST,FPts
80,Deebo Samuel,WAS,PHI,WR,0.0,0,0,0.0,0.0,0.6,2.8,0.02,7.4,5.5,50.0,0.3,0.32,2025-12-19 08:52:27 EST,FPts
81,Ladd McConkey,LAC,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.3,56.0,0.47,0.47,2025-12-19 08:52:27 EST,FPts
82,D'Andre Swift,CHI,GB,RB,0.0,0,0,0.0,0.0,14.7,65.2,0.45,2.5,1.8,15.0,0.03,0.48,2025-12-19 08:52:27 EST,FPts
83,Tyrone Tracy,NYG,MIN,RB,0.0,0,0,0.0,0.0,16.8,65.2,0.26,2.6,2.1,18.7,0.06,0.32,2025-12-19 08:52:27 EST,FPts
84,Kyle Pitts,ATL,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.4,5.0,55.4,0.29,0.29,2025-12-19 08:52:27 EST,FPts
85,Cam Ward,TEN,KAN,QB,33.0,20,185,1.0,0.4,2.4,9.2,0.05,-,-,-,0.0,0.05,2025-12-19 08:52:27 EST,FPts
86,Christian Watson,GB,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.4,56.3,0.48,0.48,2025-12-19 08:52:27 EST,FPts
87,Juwan Johnson,NOR,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.9,53.5,0.27,0.27,2025-12-19 08:52:27 EST,FPts
88,Keenan Allen,LAC,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.6,49.5,0.38,0.38,2025-12-19 08:52:27 EST,FPts
89,Kyren Williams,LAR,SEA,RB,0.0,0,0,0.0,0.0,13.5,59.8,0.48,2.0,1.5,10.6,0.06,0.54,2025-12-19 08:52:27 EST,FPts
90,Tony Pollard,TEN,KAN,RB,0.0,0,0,0.0,0.0,14.9,62.7,0.4,2.2,1.8,10.9,0.02,0.42000000000000004,2025-12-19 08:52:27 EST,FPts
91,Jaylen Waddle,MIA,CIN,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,6.8,3.7,54.4,0.4,0.4,2025-12-19 08:52:27 EST,FPts
92,Dalton Schultz,HOU,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.8,45.6,0.35,0.35,2025-12-19 08:52:27 EST,FPts
93,Jauan Jennings,SF,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.9,47.4,0.47,0.47,2025-12-19 08:52:27 EST,FPts
94,Colby Parkinson,LAR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,4.1,43.2,0.49,0.49,2025-12-19 08:52:27 EST,FPts
95,Xavier Worthy,KAN,TEN,WR,0.0,0,0,0.0,0.0,0.4,3.1,0.0,7.0,4.4,54.0,0.19,0.19,2025-12-19 08:52:27 EST,FPts
96,Geno Smith,LVR,HOU,QB,32.0,21,193,0.8,1.0,1.5,10.7,0.02,-,-,-,0.0,0.02,2025-12-19 08:52:27 EST,FPts
97,Jaylen Warren,PIT,DET,RB,0.0,0,0,0.0,0.0,10.4,40.8,0.35,2.7,2.3,18.5,0.09,0.43999999999999995,2025-12-19 08:52:27 EST,FPts
98,Brady Cook,NYJ,NOR,QB,28.0,18,157,1.0,1.1,3.3,17.3,0.02,-,-,-,0.0,0.02,2025-12-19 08:52:27 EST,FPts
99,Tyler Warren,IND,SF,TE,0.0,0,0,0.0,0.0,0.4,1.3,0.06,6.5,4.4,39.9,0.31,0.37,2025-12-19 08:52:27 EST,FPts
100,Kenneth Walker,SEA,LAR,RB,0.0,0,0,0.0,0.0,12.8,51.2,0.33,2.4,2.0,15.3,0.02,0.35000000000000003,2025-12-19 08:52:27 EST,FPts
101,Adonai Mitchell,NYJ,NOR,WR,0.0,0,0,0.0,0.0,0.3,1.1,0.01,7.7,4.0,42.8,0.38,0.39,2025-12-19 08:52:27 EST,FPts
102,Stefon Diggs,NWE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.1,50.7,0.23,0.23,2025-12-19 08:52:27 EST,FPts
103,Colston Loveland,CHI,GB,TE,0.0,0,0,0.0,0.0,0.1,0.3,0.01,5.4,3.8,50.0,0.27,0.28,2025-12-19 08:52:27 EST,FPts
104,Hunter Henry,NWE,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.6,48.6,0.31,0.31,2025-12-19 08:52:27 EST,FPts
105,Jalen Coker,CAR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.4,49.3,0.32,0.32,2025-12-19 08:52:27 EST,FPts
106,Omarion Hampton,LAC,DAL,RB,0.0,0,0,0.0,0.0,12.1,53.2,0.43,1.3,1.2,8.9,0.03,0.45999999999999996,2025-12-19 08:52:27 EST,FPts
107,Philip Rivers,IND,SF,QB,31.0,21,177,1.1,1.0,1.1,-2.1,-0.02,-,-,-,0.0,-0.02,2025-12-19 08:52:27 EST,FPts
108,Brian Thomas,JAX,DEN,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.01,6.4,3.5,46.2,0.29,0.3,2025-12-19 08:52:27 EST,FPts
109,Jayden Reed,GB,CHI,WR,0.0,0,0,0.0,0.0,0.4,3.4,0.0,4.7,3.4,45.2,0.3,0.3,2025-12-19 08:52:27 EST,FPts
110,Audric Estimé,NOR,NYJ,RB,0.0,0,0,0.0,0.0,8.0,31.6,0.26,3.0,2.6,20.9,0.08,0.34,2025-12-19 08:52:27 EST,FPts
111,AJ Barner,SEA,LAR,TE,0.0,0,0,0.0,0.0,0.5,0.8,0.05,5.4,4.0,35.2,0.32,0.37,2025-12-19 08:52:27 EST,FPts
112,Jake Ferguson,DAL,LAC,TE,0.0,0,0,0.0,0.0,0.1,0.1,0.0,5.2,4.3,34.8,0.34,0.34,2025-12-19 08:52:27 EST,FPts
113,Oronde Gadsden,LAC,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.4,47.4,0.25,0.25,2025-12-19 08:52:27 EST,FPts
114,Ricky Pearsall,SF,IND,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,5.0,3.5,47.6,0.21,0.21,2025-12-19 08:52:27 EST,FPts
115,David Montgomery,DET,PIT,RB,0.0,0,0,0.0,0.0,8.8,37.6,0.49,1.7,1.5,11.8,0.01,0.5,2025-12-19 08:52:27 EST,FPts
116,Brenton Strange,JAX,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.7,43.9,0.22,0.22,2025-12-19 08:52:27 EST,FPts
117,Rhamondre Stevenson,NWE,BAL,RB,0.0,0,0,0.0,0.0,9.5,33.3,0.27,2.8,2.3,18.1,0.06,0.33,2025-12-19 08:52:27 EST,FPts
118,Jordan Addison,MIN,NYG,WR,0.0,0,0,0.0,0.0,-,0.2,0.0,5.4,3.0,42.2,0.35,0.35,2025-12-19 08:52:27 EST,FPts
119,Kareem Hunt,KAN,TEN,RB,0.0,0,0,0.0,0.0,9.2,33.3,0.46,2.1,1.6,12.7,0.06,0.52,2025-12-19 08:52:27 EST,FPts
120,Rashid Shaheed,SEA,LAR,WR,0.0,0,0,0.0,0.0,0.8,3.9,0.01,5.1,3.1,43.6,0.23,0.24000000000000002,2025-12-19 08:52:27 EST,FPts
121,Michael Pittman Jr.,IND,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.1,35.5,0.27,0.27,2025-12-19 08:52:27 EST,FPts
122,Mark Andrews,BAL,NWE,TE,0.0,0,0,0.0,0.0,0.5,0.7,0.04,4.6,3.2,28.9,0.47,0.51,2025-12-19 08:52:27 EST,FPts
123,Chris Rodriguez,WAS,PHI,RB,0.0,0,0,0.0,0.0,11.7,54.8,0.45,0.9,0.6,4.5,0.01,0.46,2025-12-19 08:52:27 EST,FPts
124,Kimani Vidal,LAC,DAL,RB,0.0,0,0,0.0,0.0,10.0,40.0,0.25,2.4,1.9,16.7,0.03,0.28,2025-12-19 08:52:27 EST,FPts
125,Khalil Shakir,BUF,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.8,40.1,0.23,0.23,2025-12-19 08:52:27 EST,FPts
126,Chris Godwin Jr.,TB,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.7,39.7,0.25,0.25,2025-12-19 08:52:27 EST,FPts
127,Marquise Brown,KAN,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.6,44.0,0.19,0.19,2025-12-19 08:52:27 EST,FPts
128,Troy Franklin,DEN,JAX,WR,0.0,0,0,0.0,0.0,0.4,1.5,0.0,5.3,3.3,35.5,0.34,0.34,2025-12-19 08:52:27 EST,FPts
129,Darius Slayton,NYG,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.2,45.2,0.22,0.22,2025-12-19 08:52:27 EST,FPts
130,Mack Hollins,NWE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.2,44.3,0.23,0.23,2025-12-19 08:52:27 EST,FPts
131,Darren Waller,MIA,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.8,36.5,0.42,0.42,2025-12-19 08:52:27 EST,FPts
132,Mike Gesicki,CIN,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.3,37.6,0.31,0.31,2025-12-19 08:52:27 EST,FPts
133,Cooper Kupp,SEA,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.4,39.3,0.23,0.23,2025-12-19 08:52:27 EST,FPts
134,Dalton Kincaid,BUF,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.8,42.1,0.28,0.28,2025-12-19 08:52:27 EST,FPts
135,Theo Johnson,NYG,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.2,37.7,0.27,0.27,2025-12-19 08:52:27 EST,FPts
136,Emeka Egbuka,TB,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.0,38.8,0.28,0.28,2025-12-19 08:52:27 EST,FPts
137,TJ Hockenson,MIN,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.7,35.4,0.21,0.21,2025-12-19 08:52:27 EST,FPts
138,Tyjae Spears,TEN,KAN,RB,0.0,0,0,0.0,0.0,4.5,16.7,0.09,4.0,3.4,22.4,0.09,0.18,2025-12-19 08:52:27 EST,FPts
139,Kyle Monangai,CHI,GB,RB,0.0,0,0,0.0,0.0,11.0,47.1,0.33,1.3,0.9,7.3,0.01,0.34,2025-12-19 08:52:27 EST,FPts
140,Olamide Zaccheaus,CHI,GB,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,5.3,3.5,32.0,0.27,0.27,2025-12-19 08:52:27 EST,FPts
141,Chuba Hubbard,CAR,TB,RB,0.0,0,0,0.0,0.0,7.4,30.3,0.11,2.6,2.2,18.2,0.11,0.22,2025-12-19 08:52:27 EST,FPts
142,Chimere Dike,TEN,KAN,WR,0.0,0,0,0.0,0.0,0.7,2.2,0.03,5.3,3.3,28.9,0.29,0.31999999999999995,2025-12-19 08:52:27 EST,FPts
143,Kayshon Boutte,NWE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.5,41.5,0.27,0.27,2025-12-19 08:52:27 EST,FPts
144,Jayden Higgins,HOU,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.0,36.5,0.27,0.27,2025-12-19 08:52:27 EST,FPts
145,Romeo Doubs,GB,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.8,35.2,0.32,0.32,2025-12-19 08:52:27 EST,FPts
146,John Metchie,NYJ,NOR,WR,0.0,0,0,0.0,0.0,0.4,1.7,0.01,5.3,3.6,28.9,0.22,0.23,2025-12-19 08:52:27 EST,FPts
147,Zach Charbonnet,SEA,LAR,RB,0.0,0,0,0.0,0.0,10.6,39.6,0.36,1.3,1.0,7.7,0.02,0.38,2025-12-19 08:52:27 EST,FPts
148,Jerry Jeudy,CLE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,2.6,41.0,0.21,0.21,2025-12-19 08:52:27 EST,FPts
149,JuJu Smith-Schuster,KAN,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.2,36.9,0.18,0.18,2025-12-19 08:52:27 EST,FPts
150,Tre Harris,LAC,DAL,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,4.2,3.1,33.9,0.23,0.23,2025-12-19 08:52:27 EST,FPts
151,Samaje Perine,CIN,MIA,RB,0.0,0,0,0.0,0.0,9.9,43.7,0.24,1.3,1.1,8.1,0.03,0.27,2025-12-19 08:52:27 EST,FPts
152,Tre Tucker,LVR,HOU,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,5.1,3.0,36.8,0.17,0.17,2025-12-19 08:52:27 EST,FPts
153,Gunnar Helm,TEN,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.4,30.3,0.21,0.21,2025-12-19 08:52:27 EST,FPts
154,Evan Hull,NOR,NYJ,RB,0.0,0,0,0.0,0.0,10.7,36.5,0.24,1.6,1.3,10.8,0.04,0.27999999999999997,2025-12-19 08:52:27 EST,FPts
155,Isiah Pacheco,KAN,TEN,RB,0.0,0,0,0.0,0.0,9.9,37.8,0.23,1.7,1.4,8.0,0.03,0.26,2025-12-19 08:52:27 EST,FPts
156,Tyler Allgeier,ATL,ARZ,RB,0.0,0,0,0.0,0.0,8.1,32.8,0.47,0.8,0.7,5.9,0.02,0.49,2025-12-19 08:52:27 EST,FPts
