,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
24,Dak Prescott,DAL,NYG,QB,35.0,24,260,1.73,0.81,2.5,9.5,0.07,-,-,-,0.0,0.07,2025-09-14 08:36:10 EDT,FPts
25,C.J. Stroud,HOU,TB,QB,34.0,22,262,1.35,0.56,3.5,17.3,0.1,-,-,-,0.0,0.1,2025-09-14 08:36:10 EDT,FPts
26,J.J. McCarthy,MIN,ATL,QB,33.0,21,241,1.75,0.84,2.6,14.4,0.06,-,-,-,0.0,0.06,2025-09-14 08:36:10 EDT,FPts
27,Malik Nabers,NYG,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.4,6.1,78.3,0.6,0.6,2025-09-14 08:36:10 EDT,FPts
28,Caleb Williams,CHI,DET,QB,35.0,22,229,1.32,0.42,4.5,31.5,0.05,-,-,-,0.0,0.05,2025-09-14 08:36:10 EDT,FPts
29,Nico Collins,HOU,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,5.8,85.4,0.48,0.48,2025-09-14 08:36:10 EDT,FPts
30,Bucky Irving,TB,HOU,RB,0.0,0,0,0.0,0.0,17.5,73.3,0.51,3.8,3.4,25.8,0.14,0.65,2025-09-14 08:36:10 EDT,FPts
31,Trevor Lawrence,JAX,CIN,QB,36.0,23,250,1.49,1.03,3.2,14.0,0.16,-,-,-,0.0,0.16,2025-09-14 08:36:10 EDT,FPts
32,Trey McBride,ARZ,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.8,7.0,72.1,0.49,0.49,2025-09-14 08:36:10 EDT,FPts
33,Jordan Love,GB,WAS,QB,31.0,20,243,1.6,0.76,2.9,11.4,0.09,-,-,-,0.0,0.09,2025-09-14 08:36:10 EDT,FPts
34,Drake London,ATL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.1,6.6,76.9,0.42,0.42,2025-09-14 08:36:10 EDT,FPts
35,Jonathan Taylor,IND,DEN,RB,0.0,0,0,0.0,0.0,18.6,83.2,0.71,2.7,2.3,15.9,0.08,0.7899999999999999,2025-09-14 08:36:10 EDT,FPts
36,Kyren Williams,LAR,TEN,RB,0.0,0,0,0.0,0.0,19.3,90.8,0.81,1.8,1.5,9.0,0.09,0.9,2025-09-14 08:36:10 EDT,FPts
37,Brian Thomas,JAX,CIN,WR,0.0,0,0,0.0,0.0,0.6,4.9,0.01,8.8,5.5,76.2,0.51,0.52,2025-09-14 08:36:10 EDT,FPts
38,Baker Mayfield,TB,HOU,QB,32.0,21,238,1.48,0.7,3.7,17.2,0.06,-,-,-,0.0,0.06,2025-09-14 08:36:10 EDT,FPts
39,Jared Goff,DET,CHI,QB,34.0,23,259,1.66,0.62,1.5,1.8,0.03,-,-,-,0.0,0.03,2025-09-14 08:36:10 EDT,FPts
40,Daniel Jones,IND,DEN,QB,30.0,20,213,0.99,0.55,6.0,32.8,0.25,-,-,-,0.0,0.25,2025-09-14 08:36:10 EDT,FPts
41,Geno Smith,LVR,LAC,QB,35.0,23,262,1.35,0.77,2.1,12.1,0.06,-,-,-,0.0,0.06,2025-09-14 08:36:10 EDT,FPts
42,Mike Evans,TB,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.2,5.3,77.5,0.57,0.57,2025-09-14 08:36:10 EDT,FPts
43,James Conner,ARZ,CAR,RB,0.0,0,0,0.0,0.0,13.6,66.4,0.58,3.7,3.3,23.8,0.12,0.7,2025-09-14 08:36:10 EDT,FPts
44,Ashton Jeanty,LVR,LAC,RB,0.0,0,0,0.0,0.0,18.5,84.4,0.64,2.6,2.2,16.3,0.05,0.6900000000000001,2025-09-14 08:36:10 EDT,FPts
45,Jaxon Smith-Njigba,SEA,PIT,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,9.4,6.2,75.9,0.38,0.38,2025-09-14 08:36:10 EDT,FPts
46,Jakobi Meyers,LVR,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,6.1,72.9,0.45,0.45,2025-09-14 08:36:10 EDT,FPts
47,A.J. Brown,PHI,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,5.4,74.6,0.52,0.52,2025-09-14 08:36:10 EDT,FPts
48,Garrett Wilson,NYJ,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.7,74.4,0.47,0.47,2025-09-14 08:36:10 EDT,FPts
49,Amon-Ra St. Brown,DET,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,5.8,71.4,0.47,0.47,2025-09-14 08:36:10 EDT,FPts
50,Russell Wilson,NYG,DAL,QB,33.0,20,212,1.34,0.58,4.1,21.1,0.08,-,-,-,0.0,0.08,2025-09-14 08:36:10 EDT,FPts
51,Aaron Rodgers,PIT,SEA,QB,33.0,23,237,1.62,0.71,1.9,4.2,0.02,-,-,-,0.0,0.02,2025-09-14 08:36:10 EDT,FPts
52,Tua Tagovailoa,MIA,NWE,QB,35.0,23,239,1.59,0.8,1.8,5.5,0.02,-,-,-,0.0,0.02,2025-09-14 08:36:10 EDT,FPts
53,Marquise Brown,KAN,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.01,9.1,6.0,67.4,0.46,0.47000000000000003,2025-09-14 08:36:10 EDT,FPts
54,Tee Higgins,CIN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,5.0,69.3,0.6,0.6,2025-09-14 08:36:10 EDT,FPts
55,Tyreek Hill,MIA,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.4,5.6,69.4,0.5,0.5,2025-09-14 08:36:10 EDT,FPts
56,Michael Penix Jr.,ATL,MIN,QB,36.0,24,252,1.11,0.71,3.6,12.0,0.09,-,-,-,0.0,0.09,2025-09-14 08:36:10 EDT,FPts
57,Javonte Williams,DAL,NYG,RB,0.0,0,0,0.0,0.0,15.6,60.5,0.62,3.8,3.1,20.0,0.1,0.72,2025-09-14 08:36:10 EDT,FPts
58,Matthew Stafford,LAR,TEN,QB,33.0,21,241,1.47,0.68,1.6,1.9,0.07,-,-,-,0.0,0.07,2025-09-14 08:36:10 EDT,FPts
59,Davante Adams,LAR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.3,5.4,68.0,0.5,0.5,2025-09-14 08:36:10 EDT,FPts
60,DK Metcalf,PIT,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.1,71.0,0.49,0.49,2025-09-14 08:36:10 EDT,FPts
61,Brock Bowers,LVR,LAC,TE,0.0,0,0,0.0,0.0,0.1,0.3,0.0,8.1,6.1,68.5,0.35,0.35,2025-09-14 08:36:10 EDT,FPts
62,Courtland Sutton,DEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,4.9,68.9,0.53,0.53,2025-09-14 08:36:10 EDT,FPts
63,Zay Flowers,BAL,CLE,WR,0.0,0,0,0.0,0.0,0.6,3.6,0.02,7.4,5.1,69.4,0.41,0.43,2025-09-14 08:36:10 EDT,FPts
64,Spencer Rattler,NOR,SF,QB,36.0,22,212,1.17,0.63,3.4,21.4,0.07,-,-,-,0.0,0.07,2025-09-14 08:36:10 EDT,FPts
65,Mac Jones,SF,NOR,QB,33.0,21,234,1.33,0.98,2.7,9.9,0.04,-,-,-,0.0,0.04,2025-09-14 08:36:10 EDT,FPts
66,James Cook,BUF,NYJ,RB,0.0,0,0,0.0,0.0,15.1,67.7,0.63,2.3,2.0,18.1,0.07,0.7,2025-09-14 08:36:10 EDT,FPts
67,Alvin Kamara,NOR,SF,RB,0.0,0,0,0.0,0.0,14.0,56.9,0.39,4.2,3.5,25.8,0.11,0.5,2025-09-14 08:36:10 EDT,FPts
68,Chuba Hubbard,CAR,ARZ,RB,0.0,0,0,0.0,0.0,15.2,63.8,0.56,3.3,2.7,18.5,0.07,0.6300000000000001,2025-09-14 08:36:10 EDT,FPts
69,Tony Pollard,TEN,LAR,RB,0.0,0,0,0.0,0.0,18.3,74.8,0.41,3.2,2.6,17.3,0.07,0.48,2025-09-14 08:36:10 EDT,FPts
70,Travis Etienne,JAX,CIN,RB,0.0,0,0,0.0,0.0,13.7,59.1,0.46,3.9,3.2,23.1,0.08,0.54,2025-09-14 08:36:10 EDT,FPts
71,Joe Flacco,CLE,BAL,QB,39.0,25,260,1.29,1.18,1.2,2.5,0.01,-,-,-,0.0,0.01,2025-09-14 08:36:10 EDT,FPts
72,Jerry Jeudy,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.6,70.2,0.32,0.32,2025-09-14 08:36:10 EDT,FPts
73,Bryce Young,CAR,ARZ,QB,33.0,20,196,1.18,0.79,3.8,24.8,0.06,-,-,-,0.0,0.06,2025-09-14 08:36:10 EDT,FPts
74,Tetairoa McMillan,CAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.0,67.2,0.41,0.41,2025-09-14 08:36:10 EDT,FPts
75,Omarion Hampton,LAC,LVR,RB,0.0,0,0,0.0,0.0,16.2,73.7,0.62,1.9,1.7,11.3,0.05,0.67,2025-09-14 08:36:10 EDT,FPts
76,Breece Hall,NYJ,BUF,RB,0.0,0,0,0.0,0.0,13.3,64.1,0.37,3.2,2.6,21.1,0.11,0.48,2025-09-14 08:36:10 EDT,FPts
77,D'Andre Swift,CHI,DET,RB,0.0,0,0,0.0,0.0,12.9,50.3,0.39,4.1,3.4,23.7,0.1,0.49,2025-09-14 08:36:10 EDT,FPts
78,Sam Darnold,SEA,PIT,QB,31.0,20,210,1.13,0.6,2.5,11.7,0.04,-,-,-,0.0,0.04,2025-09-14 08:36:10 EDT,FPts
79,Calvin Ridley,TEN,LAR,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,8.3,5.1,60.6,0.36,0.36,2025-09-14 08:36:10 EDT,FPts
80,Cam Ward,TEN,LAR,QB,35.0,21,208,1.23,0.63,1.7,4.9,0.02,-,-,-,0.0,0.02,2025-09-14 08:36:10 EDT,FPts
81,Jaylen Waddle,MIA,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.0,59.4,0.36,0.36,2025-09-14 08:36:10 EDT,FPts
82,Travis Kelce,KAN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.9,53.6,0.47,0.47,2025-09-14 08:36:10 EDT,FPts
83,Keenan Allen,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,5.1,57.3,0.37,0.37,2025-09-14 08:36:10 EDT,FPts
84,DJ Moore,CHI,DET,WR,0.0,0,0,0.0,0.0,1.6,6.5,0.03,7.1,4.5,57.5,0.31,0.33999999999999997,2025-09-14 08:36:10 EDT,FPts
85,DeVonta Smith,PHI,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.7,59.4,0.36,0.36,2025-09-14 08:36:10 EDT,FPts
86,David Montgomery,DET,CHI,RB,0.0,0,0,0.0,0.0,13.0,56.1,0.56,2.3,2.0,15.6,0.05,0.6100000000000001,2025-09-14 08:36:10 EDT,FPts
87,Aaron Jones,MIN,ATL,RB,0.0,0,0,0.0,0.0,10.7,43.4,0.23,4.2,3.4,26.3,0.19,0.42000000000000004,2025-09-14 08:36:10 EDT,FPts
88,Emeka Egbuka,TB,HOU,WR,0.0,0,0,0.0,0.0,1.3,8.9,0.04,6.3,4.1,55.1,0.34,0.38,2025-09-14 08:36:10 EDT,FPts
89,Marvin Harrison Jr.,ARZ,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.1,57.5,0.49,0.49,2025-09-14 08:36:10 EDT,FPts
90,George Pickens,DAL,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.2,60.2,0.43,0.43,2025-09-14 08:36:10 EDT,FPts
91,Jameson Williams,DET,CHI,WR,0.0,0,0,0.0,0.0,1.2,10.9,0.05,5.8,3.7,54.8,0.35,0.39999999999999997,2025-09-14 08:36:10 EDT,FPts
92,Rome Odunze,CHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.6,57.0,0.37,0.37,2025-09-14 08:36:10 EDT,FPts
93,Sam LaPorta,DET,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.8,49.4,0.45,0.45,2025-09-14 08:36:10 EDT,FPts
94,Ricky Pearsall,SF,NOR,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,6.9,4.4,59.2,0.33,0.33,2025-09-14 08:36:10 EDT,FPts
95,Tyrone Tracy,NYG,DAL,RB,0.0,0,0,0.0,0.0,13.5,55.2,0.34,3.2,2.5,18.3,0.09,0.43000000000000005,2025-09-14 08:36:10 EDT,FPts
96,Chris Olave,NOR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.1,54.4,0.3,0.3,2025-09-14 08:36:10 EDT,FPts
97,Travis Hunter,JAX,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.9,52.1,0.36,0.36,2025-09-14 08:36:10 EDT,FPts
98,Michael Pittman Jr.,IND,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.2,55.4,0.25,0.25,2025-09-14 08:36:10 EDT,FPts
99,Jaylen Warren,PIT,SEA,RB,0.0,0,0,0.0,0.0,13.8,60.3,0.33,2.5,2.2,16.6,0.06,0.39,2025-09-14 08:36:10 EDT,FPts
100,Terry McLaurin,WAS,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.2,55.8,0.37,0.37,2025-09-14 08:36:10 EDT,FPts
101,Deebo Samuel,WAS,GB,WR,0.0,0,0,0.0,0.0,1.1,5.4,0.04,6.3,4.5,49.7,0.26,0.3,2025-09-14 08:36:10 EDT,FPts
102,J.K. Dobbins,DEN,IND,RB,0.0,0,0,0.0,0.0,13.9,58.5,0.45,2.2,1.8,10.0,0.06,0.51,2025-09-14 08:36:10 EDT,FPts
103,Quentin Johnston,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.2,50.2,0.4,0.4,2025-09-14 08:36:10 EDT,FPts
104,Rashid Shaheed,NOR,SF,WR,0.0,0,0,0.0,0.0,0.3,1.5,0.0,7.3,4.5,50.0,0.31,0.31,2025-09-14 08:36:10 EDT,FPts
105,Kenneth Walker,SEA,PIT,RB,0.0,0,0,0.0,0.0,12.4,51.8,0.39,2.7,2.3,14.5,0.05,0.44,2025-09-14 08:36:10 EDT,FPts
106,Cedric Tillman,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.6,52.5,0.28,0.28,2025-09-14 08:36:10 EDT,FPts
107,Keon Coleman,BUF,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.8,53.9,0.39,0.39,2025-09-14 08:36:10 EDT,FPts
108,David Njoku,CLE,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.5,47.1,0.34,0.34,2025-09-14 08:36:10 EDT,FPts
109,Tyler Warren,IND,DEN,TE,0.0,0,0,0.0,0.0,0.4,1.4,0.0,5.9,4.6,48.4,0.25,0.25,2025-09-14 08:36:10 EDT,FPts
110,Khalil Shakir,BUF,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.4,50.2,0.27,0.27,2025-09-14 08:36:10 EDT,FPts
111,Juwan Johnson,NOR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.6,45.1,0.27,0.27,2025-09-14 08:36:10 EDT,FPts
112,TreVeyon Henderson,NWE,MIA,RB,0.0,0,0,0.0,0.0,8.0,39.4,0.21,3.4,2.8,20.7,0.1,0.31,2025-09-14 08:36:10 EDT,FPts
113,Jayden Reed,GB,WAS,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.01,5.3,3.5,50.5,0.31,0.32,2025-09-14 08:36:10 EDT,FPts
114,Jordan Mason,MIN,ATL,RB,0.0,0,0,0.0,0.0,11.8,52.8,0.48,1.5,1.2,9.5,0.05,0.53,2025-09-14 08:36:10 EDT,FPts
115,Tucker Kraft,GB,WAS,TE,0.0,0,0,0.0,0.0,0.7,0.9,0.0,5.3,4.0,46.1,0.3,0.3,2025-09-14 08:36:10 EDT,FPts
116,Zach Charbonnet,SEA,PIT,RB,0.0,0,0,0.0,0.0,10.4,46.1,0.37,2.3,2.0,14.0,0.04,0.41,2025-09-14 08:36:10 EDT,FPts
117,Stefon Diggs,NWE,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.9,46.1,0.3,0.3,2025-09-14 08:36:10 EDT,FPts
118,Darnell Mooney,ATL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.1,48.4,0.22,0.22,2025-09-14 08:36:10 EDT,FPts
119,Austin Ekeler,WAS,GB,RB,0.0,0,0,0.0,0.0,8.1,33.3,0.22,3.4,2.9,22.1,0.08,0.3,2025-09-14 08:36:10 EDT,FPts
120,T.J. Hockenson,MIN,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.1,42.0,0.31,0.31,2025-09-14 08:36:10 EDT,FPts
121,Jake Ferguson,DAL,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.3,41.2,0.28,0.28,2025-09-14 08:36:10 EDT,FPts
122,Hunter Henry,NWE,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,43.2,0.32,0.32,2025-09-14 08:36:10 EDT,FPts
123,Harold Fannin,CLE,BAL,TE,0.0,0,0,0.0,0.0,0.7,2.5,0.01,5.8,4.2,41.9,0.22,0.23,2025-09-14 08:36:10 EDT,FPts
124,Kayshon Boutte,NWE,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.5,48.2,0.27,0.27,2025-09-14 08:36:10 EDT,FPts
125,Romeo Doubs,GB,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.4,45.5,0.33,0.33,2025-09-14 08:36:10 EDT,FPts
126,Zach Ertz,WAS,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.0,39.0,0.32,0.32,2025-09-14 08:36:10 EDT,FPts
127,Wan'Dale Robinson,NYG,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.3,41.5,0.23,0.23,2025-09-14 08:36:10 EDT,FPts
128,Jonnu Smith,PIT,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.1,34.5,0.38,0.38,2025-09-14 08:36:10 EDT,FPts
129,Dalton Schultz,HOU,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.0,41.1,0.27,0.27,2025-09-14 08:36:10 EDT,FPts
130,Kyle Pitts,ATL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.9,47.2,0.18,0.18,2025-09-14 08:36:10 EDT,FPts
131,Calvin Austin,PIT,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.3,45.7,0.29,0.29,2025-09-14 08:36:10 EDT,FPts
132,Nick Chubb,HOU,TB,RB,0.0,0,0,0.0,0.0,12.9,50.8,0.43,1.2,1.0,7.5,0.03,0.45999999999999996,2025-09-14 08:36:10 EDT,FPts
133,Jauan Jennings,SF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.6,42.9,0.26,0.26,2025-09-14 08:36:10 EDT,FPts
134,Chig Okonkwo,TEN,LAR,TE,0.0,0,0,0.0,0.0,0.1,0.8,0.0,5.2,4.2,37.1,0.24,0.24,2025-09-14 08:36:10 EDT,FPts
135,Rashod Bateman,BAL,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.1,41.7,0.36,0.36,2025-09-14 08:36:10 EDT,FPts
136,Rhamondre Stevenson,NWE,MIA,RB,0.0,0,0,0.0,0.0,11.2,46.2,0.33,2.0,1.5,10.1,0.03,0.36,2025-09-14 08:36:10 EDT,FPts
137,Elic Ayomanor,TEN,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.7,40.7,0.24,0.24,2025-09-14 08:36:10 EDT,FPts
138,Isiah Pacheco,KAN,PHI,RB,0.0,0,0,0.0,0.0,9.3,38.3,0.29,2.3,2.0,13.0,0.06,0.35,2025-09-14 08:36:10 EDT,FPts
139,Brenton Strange,JAX,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.8,38.4,0.23,0.23,2025-09-14 08:36:10 EDT,FPts
140,Mark Andrews,BAL,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.8,37.1,0.4,0.4,2025-09-14 08:36:10 EDT,FPts
141,Kenneth Gainwell,PIT,SEA,RB,0.0,0,0,0.0,0.0,8.1,29.3,0.1,3.6,2.9,20.1,0.08,0.18,2025-09-14 08:36:10 EDT,FPts
142,Josh Downs,IND,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.7,39.5,0.18,0.18,2025-09-14 08:36:10 EDT,FPts
143,Xavier Legette,CAR,ARZ,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,6.1,3.6,36.2,0.26,0.26,2025-09-14 08:36:10 EDT,FPts
144,Joshua Palmer,BUF,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.2,41.6,0.23,0.23,2025-09-14 08:36:10 EDT,FPts
145,Marvin Mims,DEN,IND,WR,0.0,0,0,0.0,0.0,0.3,1.0,0.01,4.3,3.1,38.1,0.25,0.26,2025-09-14 08:36:10 EDT,FPts
146,JuJu Smith-Schuster,KAN,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.01,4.7,3.3,37.9,0.21,0.22,2025-09-14 08:36:10 EDT,FPts
147,Evan Engram,DEN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.7,34.6,0.22,0.22,2025-09-14 08:36:10 EDT,FPts
148,Kareem Hunt,KAN,PHI,RB,0.0,0,0,0.0,0.0,8.5,30.3,0.32,2.2,1.9,12.7,0.04,0.36,2025-09-14 08:36:10 EDT,FPts
149,Dylan Sampson,CLE,BAL,RB,0.0,0,0,0.0,0.0,8.3,31.8,0.13,2.9,2.4,17.4,0.04,0.17,2025-09-14 08:36:10 EDT,FPts
150,Jalen Nailor,MIN,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.8,37.9,0.28,0.28,2025-09-14 08:36:10 EDT,FPts
151,DeMario Douglas,NWE,MIA,WR,0.0,0,0,0.0,0.0,0.9,4.6,0.02,4.3,3.0,33.2,0.21,0.22999999999999998,2025-09-14 08:36:10 EDT,FPts
152,Trey Benson,ARZ,CAR,RB,0.0,0,0,0.0,0.0,8.6,42.4,0.22,1.6,1.3,10.4,0.04,0.26,2025-09-14 08:36:10 EDT,FPts
153,Malik Washington,MIA,NWE,WR,0.0,0,0,0.0,0.0,1.1,4.9,0.01,4.7,3.2,31.5,0.2,0.21000000000000002,2025-09-14 08:36:10 EDT,FPts
154,Cooper Kupp,SEA,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.2,37.3,0.18,0.18,2025-09-14 08:36:10 EDT,FPts
155,Matthew Golden,GB,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.9,35.4,0.25,0.25,2025-09-14 08:36:10 EDT,FPts
