,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
32,Tyreek Hill,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,5.8,77.2,0.55,0.55,2025-09-26 08:07:20 EDT,FPts
33,C.J. Stroud,HOU,TEN,QB,32.0,21,229,1.28,0.69,4.7,25.6,0.09,-,-,-,0.0,0.09,2025-09-26 08:07:20 EDT,FPts
34,Nico Collins,HOU,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,5.6,75.3,0.54,0.54,2025-09-26 08:07:20 EDT,FPts
35,Jaxson Dart,NYG,LAC,QB,32.0,20,216,1.11,0.7,6.3,31.9,0.14,-,-,-,0.0,0.14,2025-09-26 08:07:20 EDT,FPts
36,Omarion Hampton,LAC,NYG,RB,0.0,0,0,0.0,0.0,16.9,69.0,0.68,3.5,2.8,21.3,0.08,0.76,2025-09-26 08:07:20 EDT,FPts
37,Jaylen Warren,PIT,MIN,RB,0.0,0,0,0.0,0.0,15.8,62.9,0.42,4.3,3.6,27.5,0.18,0.6,2025-09-26 08:07:20 EDT,FPts
38,Trey McBride,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.5,6.6,67.7,0.44,0.44,2025-09-26 08:07:20 EDT,FPts
39,Cam Skattebo,NYG,LAC,RB,0.0,0,0,0.0,0.0,13.0,59.7,0.49,4.7,3.7,26.9,0.13,0.62,2025-09-26 08:07:20 EDT,FPts
40,Tua Tagovailoa,MIA,NYJ,QB,35.0,24,234,1.78,0.98,1.2,5.2,0.02,-,-,-,0.0,0.02,2025-09-26 08:07:20 EDT,FPts
41,Deebo Samuel,WAS,ATL,WR,0.0,0,0,0.0,0.0,2.0,12.0,0.06,7.9,5.7,60.9,0.44,0.5,2025-09-26 08:07:20 EDT,FPts
42,Justin Jefferson,MIN,PIT,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.01,8.3,5.4,76.7,0.42,0.43,2025-09-26 08:07:20 EDT,FPts
43,Rome Odunze,CHI,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,4.9,67.8,0.68,0.68,2025-09-26 08:07:20 EDT,FPts
44,Trevor Lawrence,JAX,SF,QB,36.0,23,223,1.48,0.73,2.9,12.7,0.08,-,-,-,0.0,0.08,2025-09-26 08:07:20 EDT,FPts
45,Carson Wentz,MIN,PIT,QB,31.0,20,229,1.32,0.64,4.1,15.1,0.09,-,-,-,0.0,0.09,2025-09-26 08:07:20 EDT,FPts
46,Kyren Williams,LAR,IND,RB,0.0,0,0,0.0,0.0,17.9,78.6,0.68,2.1,1.7,11.6,0.14,0.8200000000000001,2025-09-26 08:07:20 EDT,FPts
47,Ricky Pearsall,SF,JAX,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.0,7.6,4.9,77.3,0.47,0.47,2025-09-26 08:07:20 EDT,FPts
48,Jordan Mason,MIN,PIT,RB,0.0,0,0,0.0,0.0,16.6,83.2,0.6,2.6,2.1,12.1,0.06,0.6599999999999999,2025-09-26 08:07:20 EDT,FPts
49,Dak Prescott,DAL,GB,QB,39.0,26,256,1.34,0.96,1.8,8.0,0.02,-,-,-,0.0,0.02,2025-09-26 08:07:20 EDT,FPts
50,Garrett Wilson,NYJ,MIA,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.01,8.2,5.5,73.1,0.43,0.44,2025-09-26 08:07:20 EDT,FPts
51,Jakobi Meyers,LVR,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,5.4,71.0,0.49,0.49,2025-09-26 08:07:20 EDT,FPts
52,Chris Olave,NOR,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.4,6.8,58.9,0.45,0.45,2025-09-26 08:07:20 EDT,FPts
53,Jauan Jennings,SF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.0,72.6,0.5,0.5,2025-09-26 08:07:20 EDT,FPts
54,Trey Benson,ARZ,SEA,RB,0.0,0,0,0.0,0.0,15.0,71.8,0.43,3.8,3.1,20.6,0.07,0.5,2025-09-26 08:07:20 EDT,FPts
55,Malik Nabers,NYG,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.7,5.2,72.9,0.46,0.46,2025-09-26 08:07:20 EDT,FPts
56,Derrick Henry,BAL,KAN,RB,0.0,0,0,0.0,0.0,16.3,89.4,0.8,0.9,0.8,6.7,0.02,0.8200000000000001,2025-09-26 08:07:20 EDT,FPts
57,Ladd McConkey,LAC,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,5.4,72.1,0.42,0.42,2025-09-26 08:07:20 EDT,FPts
58,Drake London,ATL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,5.8,69.2,0.41,0.41,2025-09-26 08:07:20 EDT,FPts
59,Michael Penix Jr.,ATL,WAS,QB,36.0,22,242,1.2,0.67,2.4,10.0,0.07,-,-,-,0.0,0.07,2025-09-26 08:07:20 EDT,FPts
60,Javonte Williams,DAL,GB,RB,0.0,0,0,0.0,0.0,14.8,64.6,0.39,4.4,3.8,21.7,0.06,0.45,2025-09-26 08:07:20 EDT,FPts
61,Bryce Young,CAR,NWE,QB,34.0,21,210,1.36,0.73,2.8,17.5,0.06,-,-,-,0.0,0.06,2025-09-26 08:07:20 EDT,FPts
62,J.K. Dobbins,DEN,CIN,RB,0.0,0,0,0.0,0.0,16.3,77.1,0.65,2.3,1.9,12.0,0.06,0.71,2025-09-26 08:07:20 EDT,FPts
63,Courtland Sutton,DEN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.7,64.9,0.64,0.64,2025-09-26 08:07:20 EDT,FPts
64,Chase Brown,CIN,DEN,RB,0.0,0,0,0.0,0.0,17.0,60.3,0.44,3.7,3.2,23.0,0.16,0.6,2025-09-26 08:07:20 EDT,FPts
65,Brock Bowers,LVR,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.5,5.6,64.6,0.46,0.46,2025-09-26 08:07:20 EDT,FPts
66,Ashton Jeanty,LVR,CHI,RB,0.0,0,0,0.0,0.0,17.8,74.4,0.64,2.2,2.0,11.6,0.08,0.72,2025-09-26 08:07:20 EDT,FPts
67,Zay Flowers,BAL,KAN,WR,0.0,0,0,0.0,0.0,0.6,3.4,0.01,7.2,4.9,66.0,0.48,0.49,2025-09-26 08:07:20 EDT,FPts
68,Sam Darnold,SEA,ARZ,QB,33.0,22,240,1.28,0.73,1.3,6.9,0.02,-,-,-,0.0,0.02,2025-09-26 08:07:20 EDT,FPts
69,Tetairoa McMillan,CAR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,5.0,70.2,0.43,0.43,2025-09-26 08:07:20 EDT,FPts
70,Emeka Egbuka,TB,PHI,WR,0.0,0,0,0.0,0.0,0.2,1.6,0.0,7.8,5.0,62.4,0.52,0.52,2025-09-26 08:07:20 EDT,FPts
71,George Pickens,DAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.4,68.4,0.39,0.39,2025-09-26 08:07:20 EDT,FPts
72,A.J. Brown,PHI,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,5.0,67.0,0.47,0.47,2025-09-26 08:07:20 EDT,FPts
73,Chuba Hubbard,CAR,NWE,RB,0.0,0,0,0.0,0.0,14.4,57.0,0.36,4.3,3.4,22.1,0.16,0.52,2025-09-26 08:07:20 EDT,FPts
74,Quentin Johnston,LAC,NYG,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,7.0,4.5,67.4,0.49,0.49,2025-09-26 08:07:20 EDT,FPts
75,Jake Ferguson,DAL,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.7,6.6,56.7,0.31,0.31,2025-09-26 08:07:20 EDT,FPts
76,Jake Browning,CIN,DEN,QB,34.0,23,229,1.37,1.72,2.4,6.2,0.11,-,-,-,0.0,0.11,2025-09-26 08:07:20 EDT,FPts
77,Spencer Rattler,NOR,BUF,QB,37.0,24,199,1.19,0.61,2.6,18.8,0.04,-,-,-,0.0,0.04,2025-09-26 08:07:20 EDT,FPts
78,Michael Pittman Jr.,IND,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,5.3,69.6,0.29,0.29,2025-09-26 08:07:20 EDT,FPts
79,Alvin Kamara,NOR,BUF,RB,0.0,0,0,0.0,0.0,15.7,61.3,0.3,4.2,3.4,21.2,0.09,0.39,2025-09-26 08:07:20 EDT,FPts
80,Tony Pollard,TEN,HOU,RB,0.0,0,0,0.0,0.0,19.1,69.0,0.58,2.7,1.9,15.4,0.03,0.61,2025-09-26 08:07:20 EDT,FPts
81,Brian Thomas,JAX,SF,WR,0.0,0,0,0.0,0.0,0.3,2.2,0.01,8.4,5.3,58.8,0.41,0.42,2025-09-26 08:07:20 EDT,FPts
82,Breece Hall,NYJ,MIA,RB,0.0,0,0,0.0,0.0,14.7,62.4,0.41,3.1,2.4,21.5,0.09,0.5,2025-09-26 08:07:20 EDT,FPts
83,Travis Etienne,JAX,SF,RB,0.0,0,0,0.0,0.0,15.7,72.1,0.48,2.3,1.9,12.9,0.07,0.55,2025-09-26 08:07:20 EDT,FPts
84,Quinshon Judkins,CLE,DET,RB,0.0,0,0,0.0,0.0,14.7,67.9,0.55,2.5,2.1,13.0,0.03,0.5800000000000001,2025-09-26 08:07:20 EDT,FPts
85,Keenan Allen,LAC,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.2,56.2,0.46,0.46,2025-09-26 08:07:20 EDT,FPts
86,Aaron Rodgers,PIT,MIN,QB,32.0,21,211,1.43,1.01,1.8,3.8,0.02,-,-,-,0.0,0.02,2025-09-26 08:07:20 EDT,FPts
87,D'Andre Swift,CHI,LVR,RB,0.0,0,0,0.0,0.0,12.8,48.7,0.48,3.7,3.0,21.8,0.07,0.55,2025-09-26 08:07:20 EDT,FPts
88,Joe Flacco,CLE,DET,QB,41.0,25,240,1.19,1.19,0.7,2.9,0.01,-,-,-,0.0,0.01,2025-09-26 08:07:20 EDT,FPts
89,Tucker Kraft,GB,DAL,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.0,5.6,4.4,55.6,0.48,0.48,2025-09-26 08:07:20 EDT,FPts
90,DeVonta Smith,PHI,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.8,54.5,0.39,0.39,2025-09-26 08:07:20 EDT,FPts
91,Tre Tucker,LVR,CHI,WR,0.0,0,0,0.0,0.0,0.8,4.7,0.01,6.0,4.0,54.9,0.39,0.4,2025-09-26 08:07:20 EDT,FPts
92,Tyler Warren,IND,LAR,TE,0.0,0,0,0.0,0.0,0.4,1.0,0.0,6.3,4.4,60.2,0.29,0.29,2025-09-26 08:07:20 EDT,FPts
93,Juwan Johnson,NOR,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.8,5.6,50.6,0.25,0.25,2025-09-26 08:07:20 EDT,FPts
94,Jerry Jeudy,CLE,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,4.9,57.0,0.26,0.26,2025-09-26 08:07:20 EDT,FPts
95,DJ Moore,CHI,LVR,WR,0.0,0,0,0.0,0.0,2.0,8.9,0.02,5.6,4.0,48.8,0.38,0.4,2025-09-26 08:07:20 EDT,FPts
96,Kenneth Walker,SEA,ARZ,RB,0.0,0,0,0.0,0.0,11.4,48.6,0.51,2.5,2.2,15.1,0.08,0.59,2025-09-26 08:07:20 EDT,FPts
97,Hunter Henry,NWE,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.0,50.6,0.45,0.45,2025-09-26 08:07:20 EDT,FPts
98,David Montgomery,DET,CLE,RB,0.0,0,0,0.0,0.0,11.9,52.0,0.64,1.9,1.5,10.5,0.03,0.67,2025-09-26 08:07:20 EDT,FPts
99,DK Metcalf,PIT,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.1,51.4,0.41,0.41,2025-09-26 08:07:20 EDT,FPts
100,Nick Chubb,HOU,TEN,RB,0.0,0,0,0.0,0.0,12.6,55.4,0.57,1.9,1.5,9.7,0.04,0.61,2025-09-26 08:07:20 EDT,FPts
101,Jaylen Waddle,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.3,49.8,0.39,0.39,2025-09-26 08:07:20 EDT,FPts
102,Travis Kelce,KAN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.5,49.9,0.33,0.33,2025-09-26 08:07:20 EDT,FPts
103,Wan'Dale Robinson,NYG,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.5,53.4,0.25,0.25,2025-09-26 08:07:20 EDT,FPts
104,Darnell Mooney,ATL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.3,54.4,0.26,0.26,2025-09-26 08:07:20 EDT,FPts
105,Sam LaPorta,DET,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.2,44.2,0.44,0.44,2025-09-26 08:07:20 EDT,FPts
106,Troy Franklin,DEN,CIN,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,5.8,4.1,43.9,0.42,0.42,2025-09-26 08:07:20 EDT,FPts
107,Marvin Harrison Jr.,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.7,50.3,0.39,0.39,2025-09-26 08:07:20 EDT,FPts
108,Cam Ward,TEN,HOU,QB,34.0,20,189,0.78,0.48,2.2,8.1,0.02,-,-,-,0.0,0.02,2025-09-26 08:07:20 EDT,FPts
109,Zach Ertz,WAS,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.1,44.1,0.4,0.4,2025-09-26 08:07:20 EDT,FPts
110,Keon Coleman,BUF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.6,48.4,0.4,0.4,2025-09-26 08:07:20 EDT,FPts
111,David Njoku,CLE,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.7,44.3,0.29,0.29,2025-09-26 08:07:20 EDT,FPts
112,Marquise Brown,KAN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.5,43.9,0.33,0.33,2025-09-26 08:07:20 EDT,FPts
113,Tee Higgins,CIN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.8,49.7,0.33,0.33,2025-09-26 08:07:20 EDT,FPts
114,Romeo Doubs,GB,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.2,48.0,0.44,0.44,2025-09-26 08:07:20 EDT,FPts
115,Rashod Bateman,BAL,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.4,45.8,0.43,0.43,2025-09-26 08:07:20 EDT,FPts
116,Parker Washington,JAX,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.1,45.3,0.3,0.3,2025-09-26 08:07:20 EDT,FPts
117,Cooper Kupp,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.1,50.3,0.21,0.21,2025-09-26 08:07:20 EDT,FPts
118,TreVeyon Henderson,NWE,CAR,RB,0.0,0,0,0.0,0.0,8.5,37.5,0.24,3.2,2.7,22.1,0.05,0.29,2025-09-26 08:07:20 EDT,FPts
119,Jordan Addison,MIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.6,51.0,0.27,0.27,2025-09-26 08:07:20 EDT,FPts
120,Xavier Worthy,KAN,BAL,WR,0.0,0,0,0.0,0.0,0.6,2.6,0.0,5.3,3.5,43.0,0.36,0.36,2025-09-26 08:07:20 EDT,FPts
121,Kyle Pitts,ATL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.2,45.9,0.22,0.22,2025-09-26 08:07:20 EDT,FPts
122,Calvin Ridley,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.1,45.9,0.24,0.24,2025-09-26 08:07:20 EDT,FPts
123,Khalil Shakir,BUF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.7,43.9,0.33,0.33,2025-09-26 08:07:20 EDT,FPts
124,Rhamondre Stevenson,NWE,CAR,RB,0.0,0,0,0.0,0.0,8.7,38.5,0.35,2.6,2.3,16.8,0.04,0.38999999999999996,2025-09-26 08:07:20 EDT,FPts
125,Christian Kirk,HOU,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.0,47.4,0.23,0.23,2025-09-26 08:07:20 EDT,FPts
126,Matthew Golden,GB,DAL,WR,0.0,0,0,0.0,0.0,1.8,9.5,0.01,4.3,2.8,42.5,0.33,0.34,2025-09-26 08:07:20 EDT,FPts
127,Zach Charbonnet,SEA,ARZ,RB,0.0,0,0,0.0,0.0,11.0,40.7,0.48,2.0,1.6,12.1,0.05,0.53,2025-09-26 08:07:20 EDT,FPts
128,Josh Downs,IND,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.1,48.1,0.18,0.18,2025-09-26 08:07:20 EDT,FPts
129,Jameson Williams,DET,CLE,WR,0.0,0,0,0.0,0.0,0.2,1.5,0.01,4.6,2.9,46.3,0.35,0.36,2025-09-26 08:07:20 EDT,FPts
130,Dontayvion Wicks,GB,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.1,45.3,0.35,0.35,2025-09-26 08:07:20 EDT,FPts
131,Dalton Kincaid,BUF,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.5,40.0,0.35,0.35,2025-09-26 08:07:20 EDT,FPts
132,T.J. Hockenson,MIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.9,37.8,0.33,0.33,2025-09-26 08:07:20 EDT,FPts
133,Rashid Shaheed,NOR,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.1,37.7,0.28,0.28,2025-09-26 08:07:20 EDT,FPts
134,KaVontae Turpin,DAL,GB,WR,0.0,0,0,0.0,0.0,1.6,7.7,0.01,4.7,3.2,41.1,0.21,0.22,2025-09-26 08:07:20 EDT,FPts
135,Brenton Strange,JAX,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.8,38.3,0.26,0.26,2025-09-26 08:07:20 EDT,FPts
136,Mark Andrews,BAL,KAN,TE,0.0,0,0,0.0,0.0,0.4,0.7,0.0,4.1,3.0,39.1,0.36,0.36,2025-09-26 08:07:20 EDT,FPts
137,Calvin Austin,PIT,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.0,42.2,0.33,0.33,2025-09-26 08:07:20 EDT,FPts
138,Woody Marks,HOU,TEN,RB,0.0,0,0,0.0,0.0,9.2,40.6,0.37,1.9,1.4,13.0,0.03,0.4,2025-09-26 08:07:20 EDT,FPts
139,Harold Fannin,CLE,DET,TE,0.0,0,0,0.0,0.0,0.2,0.7,0.01,5.3,3.8,38.1,0.21,0.22,2025-09-26 08:07:20 EDT,FPts
140,Dalton Schultz,HOU,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.8,37.3,0.24,0.24,2025-09-26 08:07:20 EDT,FPts
141,Dallas Goedert,PHI,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.7,38.2,0.23,0.23,2025-09-26 08:07:20 EDT,FPts
142,Hunter Renfrow,CAR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.8,33.6,0.25,0.25,2025-09-26 08:07:20 EDT,FPts
143,Stefon Diggs,NWE,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.4,37.4,0.25,0.25,2025-09-26 08:07:20 EDT,FPts
144,Isiah Pacheco,KAN,BAL,RB,0.0,0,0,0.0,0.0,9.7,38.6,0.29,2.1,1.7,10.7,0.04,0.32999999999999996,2025-09-26 08:07:20 EDT,FPts
145,Jonnu Smith,PIT,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.8,34.1,0.24,0.24,2025-09-26 08:07:20 EDT,FPts
146,Cedric Tillman,CLE,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.5,37.8,0.21,0.21,2025-09-26 08:07:20 EDT,FPts
147,Jalen Tolbert,DAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.4,35.6,0.23,0.23,2025-09-26 08:07:20 EDT,FPts
148,Travis Hunter,JAX,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.5,34.2,0.23,0.23,2025-09-26 08:07:20 EDT,FPts
149,Cade Otton,TB,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.2,33.4,0.28,0.28,2025-09-26 08:07:20 EDT,FPts
150,Sterling Shepard,TB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.5,35.6,0.17,0.17,2025-09-26 08:07:20 EDT,FPts
151,Tyquan Thornton,KAN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.4,39.2,0.28,0.28,2025-09-26 08:07:20 EDT,FPts
152,Kareem Hunt,KAN,BAL,RB,0.0,0,0,0.0,0.0,8.7,33.4,0.38,1.7,1.4,8.1,0.03,0.41000000000000003,2025-09-26 08:07:20 EDT,FPts
153,Olamide Zaccheaus,CHI,LVR,WR,0.0,0,0,0.0,0.0,0.5,3.4,0.01,4.4,3.0,31.0,0.26,0.27,2025-09-26 08:07:20 EDT,FPts
154,Chig Okonkwo,TEN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.7,34.3,0.12,0.12,2025-09-26 08:07:20 EDT,FPts
155,Elic Ayomanor,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.3,34.2,0.18,0.18,2025-09-26 08:07:20 EDT,FPts
