,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
19,Jordan Love,GB,DAL,QB,29.0,20,246,1.9,0.56,3.3,10.6,0.09,-,-,-,0.0,0.09,2025-09-24 08:01:43 EDT,FPts
20,Kyler Murray,ARZ,SEA,QB,33.0,22,211,1.43,0.65,6.0,34.7,0.2,-,-,-,0.0,0.2,2025-09-24 08:01:43 EDT,FPts
21,Baker Mayfield,TB,PHI,QB,33.0,21,222,1.57,0.46,4.3,29.6,0.07,-,-,-,0.0,0.07,2025-09-24 08:01:43 EDT,FPts
22,Garrett Wilson,NYJ,MIA,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,9.3,6.6,73.8,0.64,0.64,2025-09-24 08:01:43 EDT,FPts
23,Daniel Jones,IND,LAR,QB,30.0,20,241,1.07,0.39,5.8,21.6,0.36,-,-,-,0.0,0.36,2025-09-24 08:01:43 EDT,FPts
24,Trey Benson,ARZ,SEA,RB,0.0,0,0,0.0,0.0,17.9,85.5,0.51,4.0,3.4,22.1,0.09,0.6,2025-09-24 08:01:43 EDT,FPts
25,Matthew Stafford,LAR,IND,QB,33.0,21,259,1.9,0.68,1.4,1.0,0.04,-,-,-,0.0,0.04,2025-09-24 08:01:43 EDT,FPts
26,Omarion Hampton,LAC,NYG,RB,0.0,0,0,0.0,0.0,17.9,73.2,0.72,3.8,3.1,22.6,0.09,0.8099999999999999,2025-09-24 08:01:43 EDT,FPts
27,Ja'Marr Chase,CIN,DEN,WR,0.0,0,0,0.0,0.0,0.4,2.8,0.01,9.5,6.5,76.6,0.48,0.49,2025-09-24 08:01:43 EDT,FPts
28,Bo Nix,DEN,CIN,QB,30.0,20,202,1.69,0.68,7.0,22.2,0.18,-,-,-,0.0,0.18,2025-09-24 08:01:43 EDT,FPts
29,Bucky Irving,TB,PHI,RB,0.0,0,0,0.0,0.0,16.2,66.5,0.41,4.6,3.9,27.2,0.27,0.6799999999999999,2025-09-24 08:01:43 EDT,FPts
30,Nico Collins,HOU,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,5.9,79.0,0.57,0.57,2025-09-24 08:01:43 EDT,FPts
31,J.K. Dobbins,DEN,CIN,RB,0.0,0,0,0.0,0.0,16.6,81.8,0.83,2.6,2.2,13.7,0.08,0.9099999999999999,2025-09-24 08:01:43 EDT,FPts
32,Saquon Barkley,PHI,TB,RB,0.0,0,0,0.0,0.0,18.5,72.4,0.56,4.3,3.6,23.7,0.08,0.64,2025-09-24 08:01:43 EDT,FPts
33,C.J. Stroud,HOU,TEN,QB,33.0,21,233,1.31,0.71,4.7,26.0,0.09,-,-,-,0.0,0.09,2025-09-24 08:01:43 EDT,FPts
34,Tyreek Hill,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,5.8,77.2,0.55,0.55,2025-09-24 08:01:43 EDT,FPts
35,Amon-Ra St. Brown,DET,CLE,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.01,7.9,5.7,73.8,0.58,0.59,2025-09-24 08:01:43 EDT,FPts
36,Jordan Mason,MIN,PIT,RB,0.0,0,0,0.0,0.0,17.4,92.4,0.64,2.7,2.1,12.6,0.06,0.7,2025-09-24 08:01:43 EDT,FPts
37,Davante Adams,LAR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,5.4,74.6,0.63,0.63,2025-09-24 08:01:43 EDT,FPts
38,Rome Odunze,CHI,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.2,71.5,0.72,0.72,2025-09-24 08:01:43 EDT,FPts
39,Trey McBride,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.7,6.7,68.9,0.48,0.48,2025-09-24 08:01:43 EDT,FPts
40,Jaxson Dart,NYG,LAC,QB,32.0,20,216,1.11,0.7,6.3,31.9,0.14,-,-,-,0.0,0.14,2025-09-24 08:01:43 EDT,FPts
41,Cam Skattebo,NYG,LAC,RB,0.0,0,0,0.0,0.0,13.2,60.8,0.5,4.8,3.8,27.7,0.13,0.63,2025-09-24 08:01:43 EDT,FPts
42,Jaylen Warren,PIT,MIN,RB,0.0,0,0,0.0,0.0,15.8,62.9,0.42,4.4,3.7,28.3,0.18,0.6,2025-09-24 08:01:43 EDT,FPts
43,Tyrod Taylor,NYJ,MIA,QB,28.0,18,180,1.35,0.55,6.2,38.2,0.11,-,-,-,0.0,0.11,2025-09-24 08:01:43 EDT,FPts
44,Jared Goff,DET,CLE,QB,32.0,22,237,1.69,0.51,2.2,2.9,0.05,-,-,-,0.0,0.05,2025-09-24 08:01:43 EDT,FPts
45,Carson Wentz,MIN,PIT,QB,32.0,21,237,1.37,0.67,4.2,15.6,0.09,-,-,-,0.0,0.09,2025-09-24 08:01:43 EDT,FPts
46,Jakobi Meyers,LVR,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.6,73.6,0.53,0.53,2025-09-24 08:01:43 EDT,FPts
47,Tua Tagovailoa,MIA,NYJ,QB,35.0,24,234,1.78,0.98,1.2,5.2,0.02,-,-,-,0.0,0.02,2025-09-24 08:01:43 EDT,FPts
48,Tetairoa McMillan,CAR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.9,5.5,76.5,0.47,0.47,2025-09-24 08:01:43 EDT,FPts
49,Mike Evans,TB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.9,5.9,69.6,0.5,0.5,2025-09-24 08:01:43 EDT,FPts
50,Ladd McConkey,LAC,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.6,75.1,0.44,0.44,2025-09-24 08:01:43 EDT,FPts
51,Ricky Pearsall,SF,JAX,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.0,7.6,4.9,77.3,0.47,0.47,2025-09-24 08:01:43 EDT,FPts
52,Kyren Williams,LAR,IND,RB,0.0,0,0,0.0,0.0,17.7,77.9,0.68,2.1,1.7,11.7,0.14,0.8200000000000001,2025-09-24 08:01:43 EDT,FPts
53,Justin Jefferson,MIN,PIT,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.01,8.1,5.3,75.4,0.41,0.42,2025-09-24 08:01:43 EDT,FPts
54,Jauan Jennings,SF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.0,72.6,0.5,0.5,2025-09-24 08:01:43 EDT,FPts
55,Derrick Henry,BAL,KAN,RB,0.0,0,0,0.0,0.0,16.3,89.4,0.8,0.9,0.8,6.7,0.02,0.8200000000000001,2025-09-24 08:01:43 EDT,FPts
56,Drake London,ATL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,9.1,5.8,69.2,0.41,0.41,2025-09-24 08:01:43 EDT,FPts
57,Chris Olave,NOR,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,10.4,6.8,58.9,0.41,0.41,2025-09-24 08:01:43 EDT,FPts
58,Brock Bowers,LVR,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.7,65.7,0.47,0.47,2025-09-24 08:01:43 EDT,FPts
59,Michael Penix Jr.,ATL,WAS,QB,36.0,22,242,1.2,0.67,2.4,10.0,0.07,-,-,-,0.0,0.07,2025-09-24 08:01:43 EDT,FPts
60,Dak Prescott,DAL,GB,QB,39.0,26,251,1.29,0.95,1.8,8.0,0.02,-,-,-,0.0,0.02,2025-09-24 08:01:43 EDT,FPts
61,Trevor Lawrence,JAX,SF,QB,35.0,22,216,1.4,0.88,2.9,12.5,0.09,-,-,-,0.0,0.09,2025-09-24 08:01:43 EDT,FPts
62,Bryce Young,CAR,NWE,QB,34.0,21,210,1.36,0.73,2.8,17.5,0.06,-,-,-,0.0,0.06,2025-09-24 08:01:43 EDT,FPts
63,Chase Brown,CIN,DEN,RB,0.0,0,0,0.0,0.0,17.0,60.3,0.44,3.7,3.2,23.0,0.16,0.6,2025-09-24 08:01:43 EDT,FPts
64,Quinshon Judkins,CLE,DET,RB,0.0,0,0,0.0,0.0,16.2,74.9,0.63,2.6,2.2,13.7,0.03,0.66,2025-09-24 08:01:43 EDT,FPts
65,Javonte Williams,DAL,GB,RB,0.0,0,0,0.0,0.0,14.7,64.1,0.43,4.2,3.6,20.7,0.06,0.49,2025-09-24 08:01:43 EDT,FPts
66,Malik Nabers,NYG,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.4,5.0,70.6,0.45,0.45,2025-09-24 08:01:43 EDT,FPts
67,Quentin Johnston,LAC,NYG,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,7.1,4.6,68.9,0.51,0.51,2025-09-24 08:01:43 EDT,FPts
68,Sam Darnold,SEA,ARZ,QB,33.0,22,240,1.28,0.73,1.3,6.9,0.02,-,-,-,0.0,0.02,2025-09-24 08:01:43 EDT,FPts
69,Jake Ferguson,DAL,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.0,6.9,58.7,0.32,0.32,2025-09-24 08:01:43 EDT,FPts
70,Zay Flowers,BAL,KAN,WR,0.0,0,0,0.0,0.0,0.6,3.4,0.01,7.1,4.8,64.7,0.47,0.48,2025-09-24 08:01:43 EDT,FPts
71,Chuba Hubbard,CAR,NWE,RB,0.0,0,0,0.0,0.0,14.4,57.0,0.36,4.3,3.4,22.1,0.16,0.52,2025-09-24 08:01:43 EDT,FPts
72,George Pickens,DAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.4,65.3,0.38,0.38,2025-09-24 08:01:43 EDT,FPts
73,Michael Pittman Jr.,IND,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.3,69.8,0.3,0.3,2025-09-24 08:01:43 EDT,FPts
74,Travis Etienne,JAX,SF,RB,0.0,0,0,0.0,0.0,16.4,74.9,0.52,2.3,1.8,12.5,0.06,0.5800000000000001,2025-09-24 08:01:43 EDT,FPts
75,Tony Pollard,TEN,HOU,RB,0.0,0,0,0.0,0.0,19.4,69.9,0.63,2.5,1.7,13.7,0.03,0.66,2025-09-24 08:01:43 EDT,FPts
76,Jake Browning,CIN,DEN,QB,34.0,23,225,1.37,1.72,2.4,6.2,0.11,-,-,-,0.0,0.11,2025-09-24 08:01:43 EDT,FPts
77,Ashton Jeanty,LVR,CHI,RB,0.0,0,0,0.0,0.0,17.4,69.0,0.57,2.2,2.0,11.7,0.08,0.6499999999999999,2025-09-24 08:01:43 EDT,FPts
78,Courtland Sutton,DEN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.5,62.2,0.53,0.53,2025-09-24 08:01:43 EDT,FPts
79,A.J. Brown,PHI,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,5.0,62.3,0.45,0.45,2025-09-24 08:01:43 EDT,FPts
80,Breece Hall,NYJ,MIA,RB,0.0,0,0,0.0,0.0,13.9,58.8,0.37,3.4,2.8,23.5,0.11,0.48,2025-09-24 08:01:43 EDT,FPts
81,Spencer Rattler,NOR,BUF,QB,37.0,24,199,1.12,0.61,2.6,18.8,0.04,-,-,-,0.0,0.04,2025-09-24 08:01:43 EDT,FPts
82,Kenneth Walker,SEA,ARZ,RB,0.0,0,0,0.0,0.0,12.8,54.8,0.57,2.8,2.5,16.9,0.08,0.6499999999999999,2025-09-24 08:01:43 EDT,FPts
83,Aaron Rodgers,PIT,MIN,QB,32.0,21,211,1.43,1.01,1.8,3.8,0.02,-,-,-,0.0,0.02,2025-09-24 08:01:43 EDT,FPts
84,Emeka Egbuka,TB,PHI,WR,0.0,0,0,0.0,0.0,0.2,1.6,0.0,7.2,4.5,57.4,0.48,0.48,2025-09-24 08:01:43 EDT,FPts
85,Alvin Kamara,NOR,BUF,RB,0.0,0,0,0.0,0.0,15.7,61.3,0.3,3.8,3.1,18.9,0.07,0.37,2025-09-24 08:01:43 EDT,FPts
86,Tre Tucker,LVR,CHI,WR,0.0,0,0,0.0,0.0,0.7,4.6,0.01,6.4,4.2,58.1,0.44,0.45,2025-09-24 08:01:43 EDT,FPts
87,D'Andre Swift,CHI,LVR,RB,0.0,0,0,0.0,0.0,12.9,49.2,0.46,3.6,2.9,21.3,0.07,0.53,2025-09-24 08:01:43 EDT,FPts
88,Deebo Samuel,WAS,ATL,WR,0.0,0,0,0.0,0.0,2.0,12.0,0.06,6.3,4.6,49.2,0.35,0.41,2025-09-24 08:01:43 EDT,FPts
89,Brian Thomas,JAX,SF,WR,0.0,0,0,0.0,0.0,0.3,2.2,0.01,7.8,4.9,54.9,0.39,0.4,2025-09-24 08:01:43 EDT,FPts
90,Joe Flacco,CLE,DET,QB,41.0,25,237,1.14,1.17,0.7,2.9,0.01,-,-,-,0.0,0.01,2025-09-24 08:01:43 EDT,FPts
91,Tucker Kraft,GB,DAL,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.0,5.6,4.4,55.6,0.48,0.48,2025-09-24 08:01:43 EDT,FPts
92,Keenan Allen,LAC,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.9,53.1,0.44,0.44,2025-09-24 08:01:43 EDT,FPts
93,Juwan Johnson,NOR,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,8.2,5.9,52.8,0.26,0.26,2025-09-24 08:01:43 EDT,FPts
94,DJ Moore,CHI,LVR,WR,0.0,0,0,0.0,0.0,2.0,8.7,0.02,5.8,4.2,50.8,0.39,0.41000000000000003,2025-09-24 08:01:43 EDT,FPts
95,Jerry Jeudy,CLE,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.1,5.0,58.2,0.28,0.28,2025-09-24 08:01:43 EDT,FPts
96,Jordan Addison,MIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.3,61.4,0.33,0.33,2025-09-24 08:01:43 EDT,FPts
97,Tyler Warren,IND,LAR,TE,0.0,0,0,0.0,0.0,0.4,1.0,0.0,6.3,4.4,60.4,0.29,0.29,2025-09-24 08:01:43 EDT,FPts
98,Hunter Henry,NWE,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.1,51.9,0.48,0.48,2025-09-24 08:01:43 EDT,FPts
99,DeVonta Smith,PHI,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.8,51.7,0.37,0.37,2025-09-24 08:01:43 EDT,FPts
100,Wan'Dale Robinson,NYG,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.7,55.6,0.27,0.27,2025-09-24 08:01:43 EDT,FPts
101,Jaylen Waddle,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.3,49.8,0.39,0.39,2025-09-24 08:01:43 EDT,FPts
102,Romeo Doubs,GB,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.4,52.0,0.48,0.48,2025-09-24 08:01:43 EDT,FPts
103,Travis Kelce,KAN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.5,49.9,0.33,0.33,2025-09-24 08:01:43 EDT,FPts
104,Nick Chubb,HOU,TEN,RB,0.0,0,0,0.0,0.0,12.3,54.0,0.56,1.9,1.5,9.9,0.04,0.6000000000000001,2025-09-24 08:01:43 EDT,FPts
105,David Montgomery,DET,CLE,RB,0.0,0,0,0.0,0.0,11.9,49.5,0.61,1.8,1.5,10.1,0.03,0.64,2025-09-24 08:01:43 EDT,FPts
106,Darnell Mooney,ATL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.3,53.7,0.26,0.26,2025-09-24 08:01:43 EDT,FPts
107,David Njoku,CLE,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.8,44.9,0.3,0.3,2025-09-24 08:01:43 EDT,FPts
108,Marvin Harrison Jr.,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.7,50.3,0.38,0.38,2025-09-24 08:01:43 EDT,FPts
109,DK Metcalf,PIT,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.8,48.2,0.38,0.38,2025-09-24 08:01:43 EDT,FPts
110,Zach Ertz,WAS,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.1,43.5,0.41,0.41,2025-09-24 08:01:43 EDT,FPts
111,Keon Coleman,BUF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.6,48.4,0.4,0.4,2025-09-24 08:01:43 EDT,FPts
112,Sam LaPorta,DET,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.0,42.6,0.41,0.41,2025-09-24 08:01:43 EDT,FPts
113,Terry McLaurin,WAS,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.4,50.1,0.38,0.38,2025-09-24 08:01:43 EDT,FPts
114,Parker Washington,JAX,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.2,46.2,0.31,0.31,2025-09-24 08:01:43 EDT,FPts
115,Troy Franklin,DEN,CIN,WR,0.0,0,0,0.0,0.0,0.2,1.4,0.0,5.6,4.0,42.1,0.39,0.39,2025-09-24 08:01:43 EDT,FPts
116,Rashod Bateman,BAL,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.4,45.8,0.43,0.43,2025-09-24 08:01:43 EDT,FPts
117,TreVeyon Henderson,NWE,CAR,RB,0.0,0,0,0.0,0.0,8.5,37.5,0.24,3.2,2.7,22.1,0.05,0.29,2025-09-24 08:01:43 EDT,FPts
118,Xavier Worthy,KAN,BAL,WR,0.0,0,0,0.0,0.0,0.6,2.6,0.0,5.3,3.5,42.5,0.36,0.36,2025-09-24 08:01:43 EDT,FPts
119,Cam Ward,TEN,HOU,QB,33.0,19,180,0.7,0.47,2.2,8.0,0.02,-,-,-,0.0,0.02,2025-09-24 08:01:43 EDT,FPts
120,Kyle Pitts,ATL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.2,45.9,0.22,0.22,2025-09-24 08:01:43 EDT,FPts
121,Khalil Shakir,BUF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.7,43.9,0.33,0.33,2025-09-24 08:01:43 EDT,FPts
122,Rhamondre Stevenson,NWE,CAR,RB,0.0,0,0,0.0,0.0,8.7,38.5,0.35,2.6,2.3,16.8,0.04,0.38999999999999996,2025-09-24 08:01:43 EDT,FPts
123,Josh Downs,IND,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.1,48.3,0.18,0.18,2025-09-24 08:01:43 EDT,FPts
124,T.J. Hockenson,MIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.0,39.2,0.34,0.34,2025-09-24 08:01:43 EDT,FPts
125,Marquise Brown,KAN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.2,40.5,0.29,0.29,2025-09-24 08:01:43 EDT,FPts
126,Christian Kirk,HOU,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.9,46.6,0.22,0.22,2025-09-24 08:01:43 EDT,FPts
127,Cooper Kupp,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.9,47.4,0.2,0.2,2025-09-24 08:01:43 EDT,FPts
128,Tee Higgins,CIN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.6,44.8,0.29,0.29,2025-09-24 08:01:43 EDT,FPts
129,Dontayvion Wicks,GB,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.1,45.3,0.35,0.35,2025-09-24 08:01:43 EDT,FPts
130,Dalton Kincaid,BUF,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.5,40.0,0.35,0.35,2025-09-24 08:01:43 EDT,FPts
131,Calvin Ridley,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.0,42.4,0.2,0.2,2025-09-24 08:01:43 EDT,FPts
132,KaVontae Turpin,DAL,GB,WR,0.0,0,0,0.0,0.0,1.6,7.7,0.01,4.7,3.1,39.8,0.21,0.22,2025-09-24 08:01:43 EDT,FPts
133,Mark Andrews,BAL,KAN,TE,0.0,0,0,0.0,0.0,0.4,0.7,0.0,4.1,3.0,39.1,0.36,0.36,2025-09-24 08:01:43 EDT,FPts
134,Calvin Austin,PIT,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.0,42.2,0.33,0.33,2025-09-24 08:01:43 EDT,FPts
135,Matthew Golden,GB,DAL,WR,0.0,0,0,0.0,0.0,1.8,9.5,0.01,3.9,2.5,38.5,0.29,0.3,2025-09-24 08:01:43 EDT,FPts
136,Dalton Schultz,HOU,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.9,37.9,0.24,0.24,2025-09-24 08:01:43 EDT,FPts
137,Jonnu Smith,PIT,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,4.0,36.2,0.26,0.26,2025-09-24 08:01:43 EDT,FPts
138,Rashid Shaheed,NOR,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.0,36.7,0.22,0.22,2025-09-24 08:01:43 EDT,FPts
139,Brenton Strange,JAX,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.7,37.1,0.25,0.25,2025-09-24 08:01:43 EDT,FPts
140,Harold Fannin,CLE,DET,TE,0.0,0,0,0.0,0.0,0.2,0.7,0.01,5.2,3.8,37.6,0.21,0.22,2025-09-24 08:01:43 EDT,FPts
141,Woody Marks,HOU,TEN,RB,0.0,0,0,0.0,0.0,9.0,39.6,0.36,1.8,1.3,12.6,0.03,0.39,2025-09-24 08:01:43 EDT,FPts
142,Tyquan Thornton,KAN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,2.6,42.1,0.32,0.32,2025-09-24 08:01:43 EDT,FPts
143,Isiah Pacheco,KAN,BAL,RB,0.0,0,0,0.0,0.0,9.7,38.6,0.29,2.1,1.7,10.7,0.03,0.31999999999999995,2025-09-24 08:01:43 EDT,FPts
144,Hunter Renfrow,CAR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.7,33.0,0.25,0.25,2025-09-24 08:01:43 EDT,FPts
145,Jameson Williams,DET,CLE,WR,0.0,0,0,0.0,0.0,0.2,1.6,0.01,4.1,2.5,40.2,0.29,0.3,2025-09-24 08:01:43 EDT,FPts
146,Jalen Tolbert,DAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.4,35.4,0.23,0.23,2025-09-24 08:01:43 EDT,FPts
147,Stefon Diggs,NWE,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.3,36.5,0.23,0.23,2025-09-24 08:01:43 EDT,FPts
148,Cedric Tillman,CLE,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.4,37.3,0.19,0.19,2025-09-24 08:01:43 EDT,FPts
149,Dallas Goedert,PHI,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.6,36.2,0.17,0.17,2025-09-24 08:01:43 EDT,FPts
150,Olamide Zaccheaus,CHI,LVR,WR,0.0,0,0,0.0,0.0,0.5,3.3,0.01,4.5,3.0,31.9,0.26,0.27,2025-09-24 08:01:43 EDT,FPts
151,Zach Charbonnet,SEA,ARZ,RB,0.0,0,0,0.0,0.0,9.2,33.8,0.4,1.5,1.2,9.4,0.04,0.44,2025-09-24 08:01:43 EDT,FPts
152,Kareem Hunt,KAN,BAL,RB,0.0,0,0,0.0,0.0,8.7,33.4,0.38,1.7,1.4,8.1,0.03,0.41000000000000003,2025-09-24 08:01:43 EDT,FPts
153,Dont'e Thornton,LVR,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.4,39.4,0.24,0.24,2025-09-24 08:01:43 EDT,FPts
154,Marvin Mims,DEN,CIN,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,4.0,2.6,31.9,0.32,0.32,2025-09-24 08:01:43 EDT,FPts
155,Joshua Palmer,BUF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.6,35.8,0.26,0.26,2025-09-24 08:01:43 EDT,FPts
