,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
10,Dak Prescott,DAL,ARZ,QB,38.0,26,282,2.04,0.65,3.4,13.2,0.12,-,-,-,0.0,0.12,2025-10-31 19:37:12 EDT,FPts
11,Rashee Rice,KAN,BUF,WR,0.0,0,0,0.0,0.0,0.7,4.1,0.02,8.9,7.2,80.2,0.78,0.8,2025-10-31 19:37:12 EDT,FPts
12,Bijan Robinson,ATL,NWE,RB,0.0,0,0,0.0,0.0,15.7,73.8,0.39,6.0,5.0,46.5,0.14,0.53,2025-10-31 19:37:12 EDT,FPts
13,Justin Herbert,LAC,TEN,QB,36.0,25,262,1.91,0.69,4.4,22.2,0.09,-,-,-,0.0,0.09,2025-10-31 19:37:12 EDT,FPts
14,Amon-Ra St. Brown,DET,MIN,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,8.6,6.8,84.3,0.79,0.79,2025-10-31 19:37:12 EDT,FPts
15,Jaxson Dart,NYG,SF,QB,29.0,18,211,1.49,0.52,8.0,40.3,0.37,-,-,-,0.0,0.37,2025-10-31 19:37:12 EDT,FPts
16,Daniel Jones,IND,PIT,QB,35.0,24,279,1.45,0.55,3.7,11.8,0.35,-,-,-,0.0,0.35,2025-10-31 19:37:12 EDT,FPts
17,Jahmyr Gibbs,DET,MIN,RB,0.0,0,0,0.0,0.0,17.2,88.0,0.76,3.5,3.0,23.1,0.14,0.9,2025-10-31 19:37:12 EDT,FPts
18,Jayden Daniels,WAS,SEA,QB,33.0,21,229,1.48,0.42,8.0,37.6,0.16,-,-,-,0.0,0.16,2025-10-31 19:37:12 EDT,FPts
19,Matthew Stafford,LAR,NOR,QB,32.0,22,248,2.29,0.39,2.3,1.6,0.07,-,-,-,0.0,0.07,2025-10-31 19:37:12 EDT,FPts
20,Jacoby Brissett,ARZ,DAL,QB,37.0,24,257,1.81,0.55,3.5,19.0,0.06,-,-,-,0.0,0.06,2025-10-31 19:37:12 EDT,FPts
21,Javonte Williams,DAL,ARZ,RB,0.0,0,0,0.0,0.0,15.2,75.0,0.93,3.9,3.5,16.4,0.14,1.07,2025-10-31 19:37:12 EDT,FPts
22,Caleb Williams,CHI,CIN,QB,33.0,21,247,1.71,0.72,5.1,18.4,0.2,-,-,-,0.0,0.2,2025-10-31 19:37:12 EDT,FPts
23,Jordan Love,GB,CAR,QB,30.0,20,247,1.89,0.44,3.4,14.0,0.05,-,-,-,0.0,0.05,2025-10-31 19:37:12 EDT,FPts
24,Josh Jacobs,GB,CAR,RB,0.0,0,0,0.0,0.0,17.9,68.7,1.04,3.3,2.8,21.5,0.1,1.1400000000000001,2025-10-31 19:37:12 EDT,FPts
25,CeeDee Lamb,DAL,ARZ,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,9.8,6.7,88.2,0.43,0.43,2025-10-31 19:37:12 EDT,FPts
26,Justin Jefferson,MIN,DET,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,9.9,6.3,86.8,0.51,0.51,2025-10-31 19:37:12 EDT,FPts
27,Trevor Lawrence,JAX,LVR,QB,36.0,23,234,1.62,0.67,4.2,17.0,0.16,-,-,-,0.0,0.16,2025-10-31 19:37:12 EDT,FPts
28,Jared Goff,DET,MIN,QB,28.0,20,235,2.06,0.43,1.7,3.7,0.03,-,-,-,0.0,0.03,2025-10-31 19:37:12 EDT,FPts
29,Trey McBride,ARZ,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.5,7.3,69.9,0.55,0.55,2025-10-31 19:37:12 EDT,FPts
30,Derrick Henry,BAL,MIA,RB,0.0,0,0,0.0,0.0,17.0,93.5,0.98,1.4,1.1,9.8,0.03,1.01,2025-10-31 19:37:12 EDT,FPts
31,J.J. McCarthy,MIN,DET,QB,34.0,22,244,1.44,1.0,4.3,31.3,0.07,-,-,-,0.0,0.07,2025-10-31 19:37:12 EDT,FPts
32,Mac Jones,SF,NYG,QB,37.0,25,261,1.69,0.89,2.7,9.3,0.02,-,-,-,0.0,0.02,2025-10-31 19:37:12 EDT,FPts
33,Kyren Williams,LAR,NOR,RB,0.0,0,0,0.0,0.0,16.9,76.2,0.67,3.2,2.7,19.7,0.16,0.8300000000000001,2025-10-31 19:37:12 EDT,FPts
34,Sam Darnold,SEA,WAS,QB,30.0,20,263,1.66,0.61,2.2,6.2,0.02,-,-,-,0.0,0.02,2025-10-31 19:37:12 EDT,FPts
35,Aaron Rodgers,PIT,IND,QB,34.0,24,250,1.87,0.83,1.6,3.8,0.01,-,-,-,0.0,0.01,2025-10-31 19:37:12 EDT,FPts
36,Kimani Vidal,LAC,TEN,RB,0.0,0,0,0.0,0.0,15.6,75.0,0.62,3.5,2.9,19.3,0.13,0.75,2025-10-31 19:37:12 EDT,FPts
37,Joe Flacco,CIN,CHI,QB,36.0,23,231,1.98,0.78,1.2,2.0,0.03,-,-,-,0.0,0.03,2025-10-31 19:37:12 EDT,FPts
38,Jaylen Warren,PIT,IND,RB,0.0,0,0,0.0,0.0,15.2,67.6,0.52,4.1,3.4,26.9,0.1,0.62,2025-10-31 19:37:12 EDT,FPts
39,C.J. Stroud,HOU,DEN,QB,34.0,23,244,1.36,0.71,3.8,17.0,0.05,-,-,-,0.0,0.05,2025-10-31 19:37:12 EDT,FPts
40,George Pickens,DAL,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.9,75.7,0.6,0.6,2025-10-31 19:37:12 EDT,FPts
41,Jaylen Waddle,MIA,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.4,74.9,0.54,0.54,2025-10-31 19:37:12 EDT,FPts
42,Bo Nix,DEN,HOU,QB,35.0,22,218,1.35,0.84,4.2,20.8,0.11,-,-,-,0.0,0.11,2025-10-31 19:37:12 EDT,FPts
43,Brian Thomas,JAX,LVR,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,9.3,5.7,71.7,0.48,0.48,2025-10-31 19:37:12 EDT,FPts
44,Ashton Jeanty,LVR,JAX,RB,0.0,0,0,0.0,0.0,15.8,68.6,0.51,3.7,3.0,20.6,0.14,0.65,2025-10-31 19:37:12 EDT,FPts
45,D'Andre Swift,CHI,CIN,RB,0.0,0,0,0.0,0.0,14.2,69.8,0.55,3.1,2.6,21.2,0.13,0.68,2025-10-31 19:37:12 EDT,FPts
46,Ladd McConkey,LAC,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.8,69.6,0.47,0.47,2025-10-31 19:37:12 EDT,FPts
47,Tyrone Tracy,NYG,SF,RB,0.0,0,0,0.0,0.0,16.6,66.9,0.59,3.4,2.8,19.4,0.1,0.69,2025-10-31 19:37:12 EDT,FPts
48,James Cook,BUF,KAN,RB,0.0,0,0,0.0,0.0,15.8,80.9,0.67,2.0,1.7,13.6,0.05,0.7200000000000001,2025-10-31 19:37:12 EDT,FPts
49,Zay Flowers,BAL,MIA,WR,0.0,0,0,0.0,0.0,0.5,3.2,0.0,7.4,5.3,71.1,0.42,0.42,2025-10-31 19:37:12 EDT,FPts
50,Geno Smith,LVR,JAX,QB,33.0,22,224,1.55,1.16,3.3,11.0,0.04,-,-,-,0.0,0.04,2025-10-31 19:37:12 EDT,FPts
51,Drake London,ATL,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.5,74.1,0.38,0.38,2025-10-31 19:37:12 EDT,FPts
52,Tua Tagovailoa,MIA,BAL,QB,33.0,23,222,1.66,1.12,1.5,6.2,0.02,-,-,-,0.0,0.02,2025-10-31 19:37:12 EDT,FPts
53,Nico Collins,HOU,DEN,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,8.4,5.1,66.9,0.49,0.49,2025-10-31 19:37:12 EDT,FPts
54,Rome Odunze,CHI,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,4.5,69.0,0.58,0.58,2025-10-31 19:37:12 EDT,FPts
55,DK Metcalf,PIT,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.6,69.7,0.56,0.56,2025-10-31 19:37:12 EDT,FPts
56,Marvin Harrison Jr.,ARZ,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.5,69.1,0.55,0.55,2025-10-31 19:37:12 EDT,FPts
57,Deebo Samuel,WAS,SEA,WR,0.0,0,0,0.0,0.0,1.3,6.9,0.01,8.0,5.8,56.6,0.43,0.44,2025-10-31 19:37:12 EDT,FPts
58,Michael Penix Jr.,ATL,NWE,QB,35.0,22,252,1.11,0.68,2.6,7.4,0.03,-,-,-,0.0,0.03,2025-10-31 19:37:12 EDT,FPts
59,Davante Adams,LAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.6,54.6,0.74,0.74,2025-10-31 19:37:12 EDT,FPts
60,Chris Olave,NOR,LAR,WR,0.0,0,0,0.0,0.0,0.8,3.7,0.0,9.9,6.2,61.1,0.3,0.3,2025-10-31 19:37:12 EDT,FPts
61,Tyler Warren,IND,PIT,TE,0.0,0,0,0.0,0.0,0.4,0.8,0.06,6.3,4.8,65.0,0.42,0.48,2025-10-31 19:37:12 EDT,FPts
62,Khalil Shakir,BUF,KAN,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,6.6,5.2,60.3,0.44,0.44,2025-10-31 19:37:12 EDT,FPts
63,Travis Etienne,JAX,LVR,RB,0.0,0,0,0.0,0.0,13.9,63.2,0.57,2.8,2.3,15.5,0.07,0.6399999999999999,2025-10-31 19:37:12 EDT,FPts
64,Stefon Diggs,NWE,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,5.3,59.8,0.43,0.43,2025-10-31 19:37:12 EDT,FPts
65,Michael Pittman Jr.,IND,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.8,60.2,0.33,0.33,2025-10-31 19:37:12 EDT,FPts
66,Chase Brown,CIN,CHI,RB,0.0,0,0,0.0,0.0,12.3,58.3,0.46,3.4,2.9,16.8,0.1,0.56,2025-10-31 19:37:12 EDT,FPts
67,George Kittle,SF,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.7,55.7,0.55,0.55,2025-10-31 19:37:12 EDT,FPts
68,Kareem Hunt,KAN,BUF,RB,0.0,0,0,0.0,0.0,13.4,56.7,0.79,2.2,1.5,11.8,0.06,0.8500000000000001,2025-10-31 19:37:12 EDT,FPts
69,TreVeyon Henderson,NWE,ATL,RB,0.0,0,0,0.0,0.0,14.2,63.3,0.5,2.5,2.1,15.0,0.09,0.59,2025-10-31 19:37:12 EDT,FPts
70,Brock Bowers,LVR,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.1,56.1,0.44,0.44,2025-10-31 19:37:12 EDT,FPts
71,Oronde Gadsden,LAC,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.7,5.1,55.2,0.44,0.44,2025-10-31 19:37:12 EDT,FPts
72,Bam Knight,ARZ,DAL,RB,0.0,0,0,0.0,0.0,12.7,51.2,0.67,2.5,2.1,16.1,0.07,0.74,2025-10-31 19:37:12 EDT,FPts
73,Courtland Sutton,DEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.9,62.0,0.34,0.34,2025-10-31 19:37:12 EDT,FPts
74,Tucker Kraft,GB,CAR,TE,0.0,0,0,0.0,0.0,0.1,0.4,0.0,5.4,4.2,60.2,0.46,0.46,2025-10-31 19:37:12 EDT,FPts
75,Tetairoa McMillan,CAR,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.8,56.7,0.35,0.35,2025-10-31 19:37:12 EDT,FPts
76,Bryce Young,CAR,GB,QB,32.0,20,184,1.16,0.64,2.4,11.3,0.03,-,-,-,0.0,0.03,2025-10-31 19:37:12 EDT,FPts
77,Tyler Shough,NOR,LAR,QB,36.0,23,207,0.93,1.01,3.6,14.2,0.02,-,-,-,0.0,0.02,2025-10-31 19:37:12 EDT,FPts
78,Jordan Addison,MIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.2,59.6,0.36,0.36,2025-10-31 19:37:12 EDT,FPts
79,Xavier Worthy,KAN,BUF,WR,0.0,0,0,0.0,0.0,0.7,5.1,0.01,6.4,4.1,52.7,0.4,0.41000000000000003,2025-10-31 19:37:12 EDT,FPts
80,Romeo Doubs,GB,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,3.9,51.9,0.54,0.54,2025-10-31 19:37:12 EDT,FPts
81,Rashid Shaheed,NOR,LAR,WR,0.0,0,0,0.0,0.0,0.3,1.1,0.0,7.7,4.9,54.4,0.26,0.26,2025-10-31 19:37:12 EDT,FPts
82,Wan'Dale Robinson,NYG,SF,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,6.5,4.3,56.8,0.32,0.32,2025-10-31 19:37:12 EDT,FPts
83,Jakobi Meyers,LVR,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.7,52.7,0.33,0.33,2025-10-31 19:37:12 EDT,FPts
84,Rico Dowdle,CAR,GB,RB,0.0,0,0,0.0,0.0,14.6,70.4,0.19,2.5,2.1,13.5,0.06,0.25,2025-10-31 19:37:12 EDT,FPts
85,Keenan Allen,LAC,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.7,48.2,0.41,0.41,2025-10-31 19:37:12 EDT,FPts
86,Jauan Jennings,SF,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.5,50.6,0.38,0.38,2025-10-31 19:37:12 EDT,FPts
87,Tre Tucker,LVR,JAX,WR,0.0,0,0,0.0,0.0,0.7,4.0,0.0,6.2,4.2,49.1,0.38,0.38,2025-10-31 19:37:12 EDT,FPts
88,Troy Franklin,DEN,HOU,WR,0.0,0,0,0.0,0.0,0.2,0.9,-0.0,7.3,4.5,47.6,0.39,0.39,2025-10-31 19:37:12 EDT,FPts
89,DJ Moore,CHI,CIN,WR,0.0,0,0,0.0,0.0,1.7,8.7,0.03,5.3,3.8,50.1,0.31,0.33999999999999997,2025-10-31 19:37:12 EDT,FPts
90,Jake Ferguson,DAL,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,5.0,36.9,0.49,0.49,2025-10-31 19:37:12 EDT,FPts
91,Kyle Pitts,ATL,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.8,5.1,52.4,0.21,0.21,2025-10-31 19:37:12 EDT,FPts
92,Cam Ward,TEN,LAC,QB,33.0,20,199,0.93,0.79,1.9,6.4,0.02,-,-,-,0.0,0.02,2025-10-31 19:37:12 EDT,FPts
93,David Montgomery,DET,MIN,RB,0.0,0,0,0.0,0.0,12.3,57.2,0.54,1.6,1.3,10.4,0.03,0.5700000000000001,2025-10-31 19:37:12 EDT,FPts
94,J.K. Dobbins,DEN,HOU,RB,0.0,0,0,0.0,0.0,13.5,62.4,0.51,1.6,1.3,7.2,0.03,0.54,2025-10-31 19:37:12 EDT,FPts
95,Travis Kelce,KAN,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.3,52.3,0.29,0.29,2025-10-31 19:37:12 EDT,FPts
96,Alvin Kamara,NOR,LAR,RB,0.0,0,0,0.0,0.0,13.1,46.5,0.14,4.1,3.4,19.8,0.05,0.19,2025-10-31 19:37:12 EDT,FPts
97,Kenneth Walker,SEA,WAS,RB,0.0,0,0,0.0,0.0,15.1,66.4,0.39,1.4,1.2,8.5,0.03,0.42000000000000004,2025-10-31 19:37:12 EDT,FPts
98,Tee Higgins,CIN,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.3,47.9,0.49,0.49,2025-10-31 19:37:12 EDT,FPts
99,Jacory Croskey-Merritt,WAS,SEA,RB,0.0,0,0,0.0,0.0,12.3,54.2,0.46,1.9,1.7,11.2,0.02,0.48000000000000004,2025-10-31 19:37:12 EDT,FPts
100,Parker Washington,JAX,LVR,WR,0.0,0,0,0.0,0.0,0.6,2.6,0.0,6.9,4.2,46.3,0.31,0.31,2025-10-31 19:37:12 EDT,FPts
101,Sam LaPorta,DET,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.9,43.3,0.44,0.44,2025-10-31 19:37:12 EDT,FPts
102,Keon Coleman,BUF,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.9,45.0,0.42,0.42,2025-10-31 19:37:12 EDT,FPts
103,Alec Pierce,IND,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,3.4,60.7,0.19,0.19,2025-10-31 19:37:12 EDT,FPts
104,Dyami Brown,JAX,LVR,WR,0.0,0,0,0.0,0.0,0.5,2.9,0.0,6.2,3.9,44.1,0.34,0.34,2025-10-31 19:37:12 EDT,FPts
105,Quentin Johnston,LAC,TEN,WR,0.0,0,0,0.0,0.0,0.2,1.2,0.0,5.5,3.6,47.2,0.35,0.35,2025-10-31 19:37:12 EDT,FPts
106,Aaron Jones,MIN,DET,RB,0.0,0,0,0.0,0.0,9.0,37.6,0.17,3.7,3.0,21.7,0.1,0.27,2025-10-31 19:37:12 EDT,FPts
107,Darius Slayton,NYG,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.5,50.8,0.3,0.3,2025-10-31 19:37:12 EDT,FPts
108,Zach Ertz,WAS,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.1,39.8,0.37,0.37,2025-10-31 19:37:12 EDT,FPts
109,Woody Marks,HOU,DEN,RB,0.0,0,0,0.0,0.0,10.6,40.5,0.23,2.8,2.2,18.3,0.09,0.32,2025-10-31 19:37:12 EDT,FPts
110,Dalton Kincaid,BUF,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.6,45.7,0.3,0.3,2025-10-31 19:37:12 EDT,FPts
111,Theo Johnson,NYG,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.6,36.0,0.46,0.46,2025-10-31 19:37:12 EDT,FPts
112,Kayshon Boutte,NWE,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.6,49.9,0.38,0.38,2025-10-31 19:37:12 EDT,FPts
113,Mark Andrews,BAL,MIA,TE,0.0,0,0,0.0,0.0,0.3,0.3,0.04,4.6,3.5,35.5,0.4,0.44,2025-10-31 19:37:12 EDT,FPts
114,Zach Charbonnet,SEA,WAS,RB,0.0,0,0,0.0,0.0,11.7,41.5,0.55,1.4,1.2,8.7,0.03,0.5800000000000001,2025-10-31 19:37:12 EDT,FPts
115,Calvin Austin,PIT,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.3,40.6,0.38,0.38,2025-10-31 19:37:12 EDT,FPts
116,Josh Downs,IND,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.1,39.2,0.25,0.25,2025-10-31 19:37:12 EDT,FPts
117,Tyjae Spears,TEN,LAC,RB,0.0,0,0,0.0,0.0,7.3,33.7,0.25,3.1,2.6,18.1,0.05,0.3,2025-10-31 19:37:12 EDT,FPts
118,Colston Loveland,CHI,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.4,42.7,0.3,0.3,2025-10-31 19:37:12 EDT,FPts
119,Jameson Williams,DET,MIN,WR,0.0,0,0,0.0,0.0,0.4,1.9,0.0,4.2,2.5,43.1,0.4,0.4,2025-10-31 19:37:12 EDT,FPts
120,Olamide Zaccheaus,CHI,CIN,WR,0.0,0,0,0.0,0.0,0.5,2.6,0.0,5.5,4.0,37.0,0.24,0.24,2025-10-31 19:37:12 EDT,FPts
121,Chimere Dike,TEN,LAC,WR,0.0,0,0,0.0,0.0,0.8,2.8,0.01,5.5,3.5,43.5,0.2,0.21000000000000002,2025-10-31 19:37:12 EDT,FPts
122,Dalton Schultz,HOU,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.0,43.9,0.14,0.14,2025-10-31 19:37:12 EDT,FPts
123,Tony Pollard,TEN,LAC,RB,0.0,0,0,0.0,0.0,9.3,39.2,0.28,2.4,2.0,13.8,0.02,0.30000000000000004,2025-10-31 19:37:12 EDT,FPts
124,Cooper Kupp,SEA,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.5,44.4,0.19,0.19,2025-10-31 19:37:12 EDT,FPts
125,TJ Hockenson,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.1,35.8,0.22,0.22,2025-10-31 19:37:12 EDT,FPts
126,Evan Engram,DEN,HOU,TE,0.0,0,0,0.0,0.0,0.1,0.5,0.0,5.7,4.4,35.4,0.18,0.18,2025-10-31 19:37:12 EDT,FPts
127,Malik Washington,MIA,BAL,WR,0.0,0,0,0.0,0.0,0.6,3.0,0.0,5.7,4.3,28.6,0.26,0.26,2025-10-31 19:37:12 EDT,FPts
128,Elic Ayomanor,TEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,3.5,41.4,0.22,0.22,2025-10-31 19:37:12 EDT,FPts
129,Darnell Mooney,ATL,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,2.9,44.7,0.26,0.26,2025-10-31 19:37:12 EDT,FPts
130,Juwan Johnson,NOR,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.7,37.4,0.18,0.18,2025-10-31 19:37:12 EDT,FPts
131,Hunter Henry,NWE,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.8,33.0,0.41,0.41,2025-10-31 19:37:12 EDT,FPts
132,Kyle Monangai,CHI,CIN,RB,0.0,0,0,0.0,0.0,9.1,42.8,0.31,1.3,1.1,9.7,0.05,0.36,2025-10-31 19:37:12 EDT,FPts
133,Christian Watson,GB,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.4,41.7,0.3,0.3,2025-10-31 19:37:12 EDT,FPts
134,Kendrick Bourne,SF,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.4,43.0,0.12,0.12,2025-10-31 19:37:12 EDT,FPts
135,Matthew Golden,GB,CAR,WR,0.0,0,0,0.0,0.0,1.0,5.8,0.01,3.8,2.6,36.9,0.25,0.26,2025-10-31 19:37:12 EDT,FPts
136,Nick Chubb,HOU,DEN,RB,0.0,0,0,0.0,0.0,10.7,42.1,0.24,1.8,1.4,10.0,0.04,0.27999999999999997,2025-10-31 19:37:12 EDT,FPts
137,Michael Carter,ARZ,DAL,RB,0.0,0,0,0.0,0.0,6.6,24.6,0.18,2.9,2.5,17.9,0.06,0.24,2025-10-31 19:37:12 EDT,FPts
138,AJ Barner,SEA,WAS,TE,0.0,0,0,0.0,0.0,0.4,0.9,0.01,3.1,2.6,31.4,0.33,0.34,2025-10-31 19:37:12 EDT,FPts
139,Jonnu Smith,PIT,IND,TE,0.0,0,0,0.0,0.0,0.1,0.6,0.0,4.2,3.3,29.7,0.26,0.26,2025-10-31 19:37:12 EDT,FPts
140,Rashod Bateman,BAL,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.2,34.8,0.33,0.33,2025-10-31 19:37:12 EDT,FPts
141,Kenneth Gainwell,PIT,IND,RB,0.0,0,0,0.0,0.0,5.1,22.8,0.11,3.6,3.0,14.5,0.05,0.16,2025-10-31 19:37:12 EDT,FPts
142,RJ Harvey,DEN,HOU,RB,0.0,0,0,0.0,0.0,6.1,25.2,0.15,2.7,2.1,14.3,0.1,0.25,2025-10-31 19:37:12 EDT,FPts
143,Samaje Perine,CIN,CHI,RB,0.0,0,0,0.0,0.0,7.7,42.6,0.19,1.5,1.3,7.6,0.04,0.23,2025-10-31 19:37:12 EDT,FPts
144,Jordan Mason,MIN,DET,RB,0.0,0,0,0.0,0.0,9.1,39.1,0.34,1.2,1.0,6.0,0.01,0.35000000000000003,2025-10-31 19:37:12 EDT,FPts
145,Michael Wilson,ARZ,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.8,29.7,0.28,0.28,2025-10-31 19:37:12 EDT,FPts
146,Xavier Legette,CAR,GB,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,4.7,3.0,26.7,0.28,0.28,2025-10-31 19:37:12 EDT,FPts
147,Christian Kirk,HOU,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.0,32.2,0.18,0.18,2025-10-31 19:37:12 EDT,FPts
148,Brashard Smith,KAN,BUF,RB,0.0,0,0,0.0,0.0,4.6,19.6,0.14,2.9,2.1,17.4,0.09,0.23,2025-10-31 19:37:12 EDT,FPts
149,Emanuel Wilson,GB,CAR,RB,0.0,0,0,0.0,0.0,6.5,29.7,0.15,1.9,1.7,10.8,0.05,0.2,2025-10-31 19:37:12 EDT,FPts
150,Luke McCaffrey,WAS,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.2,34.1,0.21,0.21,2025-10-31 19:37:12 EDT,FPts
151,Blake Corum,LAR,NOR,RB,0.0,0,0,0.0,0.0,8.4,38.0,0.25,1.0,0.8,5.5,0.02,0.27,2025-10-31 19:37:12 EDT,FPts
152,Van Jefferson,TEN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,2.8,31.1,0.14,0.14,2025-10-31 19:37:12 EDT,FPts
153,Mack Hollins,NWE,ATL,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,3.1,2.2,28.4,0.27,0.27,2025-10-31 19:37:12 EDT,FPts
154,Noah Fant,CIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.8,26.0,0.22,0.22,2025-10-31 19:37:12 EDT,FPts
