,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
94,Dallas Goedert,PHI,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.6,45.2,0.38,0.38,2025-10-15 16:03:10 EDT,FPts
95,Tucker Kraft,GB,ARZ,TE,0.0,0,0,0.0,0.0,0.2,0.3,0.0,4.6,3.8,52.5,0.38,0.38,2025-10-15 16:03:10 EDT,FPts
96,David Montgomery,DET,TB,RB,0.0,0,0,0.0,0.0,11.1,48.1,0.66,1.5,1.3,10.5,0.02,0.68,2025-10-15 16:03:10 EDT,FPts
97,Kameron Johnson,TB,DET,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,5.8,3.8,54.0,0.31,0.31,2025-10-15 16:03:10 EDT,FPts
98,DJ Moore,CHI,NOR,WR,0.0,0,0,0.0,0.0,1.8,8.7,0.03,4.9,3.6,45.0,0.34,0.37,2025-10-15 16:03:10 EDT,FPts
99,Michael Pittman Jr.,IND,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.5,49.7,0.26,0.26,2025-10-15 16:03:10 EDT,FPts
100,Jakobi Meyers,LVR,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.5,51.4,0.22,0.22,2025-10-15 16:03:10 EDT,FPts
101,Jordan Addison,MIN,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.6,52.6,0.35,0.35,2025-10-15 16:03:10 EDT,FPts
102,Matthew Golden,GB,ARZ,WR,0.0,0,0,0.0,0.0,1.7,10.2,0.01,4.7,3.0,49.0,0.29,0.3,2025-10-15 16:03:10 EDT,FPts
103,Chase Brown,CIN,PIT,RB,0.0,0,0,0.0,0.0,10.7,33.8,0.29,4.2,3.6,18.5,0.04,0.32999999999999996,2025-10-15 16:03:10 EDT,FPts
104,Mason Taylor,NYJ,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.4,44.8,0.32,0.32,2025-10-15 16:03:10 EDT,FPts
105,Troy Franklin,DEN,NYG,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.0,6.0,4.0,46.1,0.3,0.3,2025-10-15 16:03:10 EDT,FPts
106,Kenneth Gainwell,PIT,CIN,RB,0.0,0,0,0.0,0.0,6.1,26.4,0.21,4.2,3.6,23.1,0.11,0.32,2025-10-15 16:03:10 EDT,FPts
107,Ricky Pearsall,SF,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.4,52.5,0.29,0.29,2025-10-15 16:03:10 EDT,FPts
108,Zach Charbonnet,SEA,HOU,RB,0.0,0,0,0.0,0.0,12.5,47.2,0.67,1.1,0.9,6.7,0.01,0.68,2025-10-15 16:03:10 EDT,FPts
109,Michael Mayer,LVR,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.6,43.1,0.25,0.25,2025-10-15 16:03:10 EDT,FPts
110,Tee Higgins,CIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.0,43.2,0.34,0.34,2025-10-15 16:03:10 EDT,FPts
111,Jordan Whittington,LAR,JAX,WR,0.0,0,0,0.0,0.0,0.4,2.2,0.0,5.6,4.1,47.6,0.2,0.2,2025-10-15 16:03:10 EDT,FPts
112,Dalton Schultz,HOU,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.6,41.9,0.24,0.24,2025-10-15 16:03:10 EDT,FPts
113,Kyle Pitts,ATL,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.2,43.4,0.23,0.23,2025-10-15 16:03:10 EDT,FPts
114,Zach Ertz,WAS,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.8,39.2,0.36,0.36,2025-10-15 16:03:10 EDT,FPts
115,Cooper Kupp,SEA,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,4.0,46.6,0.19,0.19,2025-10-15 16:03:10 EDT,FPts
116,Hunter Henry,NWE,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.3,40.4,0.41,0.41,2025-10-15 16:03:10 EDT,FPts
117,Isiah Pacheco,KAN,LVR,RB,0.0,0,0,0.0,0.0,9.5,39.8,0.32,2.8,2.2,13.8,0.05,0.37,2025-10-15 16:03:10 EDT,FPts
118,TreVeyon Henderson,NWE,TEN,RB,0.0,0,0,0.0,0.0,9.5,35.8,0.3,2.8,2.4,17.0,0.05,0.35,2025-10-15 16:03:10 EDT,FPts
119,Michael Carter,ARZ,GB,RB,0.0,0,0,0.0,0.0,9.1,31.8,0.23,3.7,3.0,19.8,0.05,0.28,2025-10-15 16:03:10 EDT,FPts
120,RJ Harvey,DEN,NYG,RB,0.0,0,0,0.0,0.0,4.9,24.7,0.16,3.9,3.3,22.4,0.13,0.29000000000000004,2025-10-15 16:03:10 EDT,FPts
121,Travis Hunter,JAX,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.1,40.6,0.24,0.24,2025-10-15 16:03:10 EDT,FPts
122,Sterling Shepard,TB,DET,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.0,5.1,3.4,45.0,0.25,0.25,2025-10-15 16:03:10 EDT,FPts
123,Darren Waller,MIA,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.1,37.0,0.46,0.46,2025-10-15 16:03:10 EDT,FPts
124,Kenneth Walker,SEA,HOU,RB,0.0,0,0,0.0,0.0,12.4,53.4,0.36,1.4,1.2,8.1,0.01,0.37,2025-10-15 16:03:10 EDT,FPts
125,Kendrick Bourne,SF,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.4,49.1,0.2,0.2,2025-10-15 16:03:10 EDT,FPts
126,Elic Ayomanor,TEN,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,3.5,42.0,0.3,0.3,2025-10-15 16:03:10 EDT,FPts
127,Josh Downs,IND,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.1,39.7,0.21,0.21,2025-10-15 16:03:10 EDT,FPts
128,Tony Pollard,TEN,NWE,RB,0.0,0,0,0.0,0.0,12.6,47.5,0.33,1.8,1.5,10.3,0.03,0.36,2025-10-15 16:03:10 EDT,FPts
129,Zay Jones,ARZ,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.6,40.7,0.24,0.24,2025-10-15 16:03:10 EDT,FPts
130,Josh Reynolds,NYJ,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.4,38.8,0.29,0.29,2025-10-15 16:03:10 EDT,FPts
131,Oronde Gadsden,LAC,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.5,37.1,0.26,0.26,2025-10-15 16:03:10 EDT,FPts
132,Isaiah Bond,CLE,MIA,WR,0.0,0,0,0.0,0.0,0.2,1.3,0.0,5.5,3.1,36.4,0.32,0.32,2025-10-15 16:03:10 EDT,FPts
133,Kayshon Boutte,NWE,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.7,43.3,0.28,0.28,2025-10-15 16:03:10 EDT,FPts
134,Nick Chubb,HOU,SEA,RB,0.0,0,0,0.0,0.0,10.4,40.3,0.25,2.1,1.8,12.4,0.03,0.28,2025-10-15 16:03:10 EDT,FPts
135,T.J. Hockenson,MIN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.9,33.8,0.23,0.23,2025-10-15 16:03:10 EDT,FPts
136,Alec Pierce,IND,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,2.7,49.3,0.15,0.15,2025-10-15 16:03:10 EDT,FPts
137,Jauan Jennings,SF,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.2,36.6,0.28,0.28,2025-10-15 16:03:10 EDT,FPts
138,Bam Knight,ARZ,GB,RB,0.0,0,0,0.0,0.0,10.4,35.1,0.35,2.0,1.6,11.3,0.03,0.38,2025-10-15 16:03:10 EDT,FPts
139,Chig Okonkwo,TEN,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.7,37.5,0.17,0.17,2025-10-15 16:03:10 EDT,FPts
140,Christian Kirk,HOU,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.6,37.4,0.18,0.18,2025-10-15 16:03:10 EDT,FPts
141,Michael Wilson,ARZ,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.1,38.2,0.24,0.24,2025-10-15 16:03:10 EDT,FPts
142,Olamide Zaccheaus,CHI,NOR,WR,0.0,0,0,0.0,0.0,0.6,3.9,0.0,4.9,3.3,32.6,0.23,0.23,2025-10-15 16:03:10 EDT,FPts
143,Evan Engram,DEN,NYG,TE,0.0,0,0,0.0,0.0,0.1,0.5,0.0,5.1,3.7,30.2,0.24,0.24,2025-10-15 16:03:10 EDT,FPts
144,AJ Barner,SEA,HOU,TE,0.0,0,0,0.0,0.0,0.2,0.4,0.01,3.3,2.8,32.8,0.34,0.35000000000000003,2025-10-15 16:03:10 EDT,FPts
145,Kareem Hunt,KAN,LVR,RB,0.0,0,0,0.0,0.0,8.7,32.1,0.59,1.0,0.8,5.1,0.01,0.6,2025-10-15 16:03:10 EDT,FPts
146,Dyami Brown,JAX,LAR,WR,0.0,0,0,0.0,0.0,0.9,5.3,0.01,4.8,3.0,31.1,0.24,0.25,2025-10-15 16:03:10 EDT,FPts
147,Jonnu Smith,PIT,CIN,TE,0.0,0,0,0.0,0.0,0.2,1.2,0.0,4.0,3.3,29.0,0.29,0.29,2025-10-15 16:03:10 EDT,FPts
148,Theo Johnson,NYG,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.5,27.2,0.27,0.27,2025-10-15 16:03:10 EDT,FPts
149,Tyler Allgeier,ATL,SF,RB,0.0,0,0,0.0,0.0,10.2,40.5,0.4,1.0,0.7,5.5,0.01,0.41000000000000003,2025-10-15 16:03:10 EDT,FPts
150,Malik Washington,MIA,CLE,WR,0.0,0,0,0.0,0.0,1.6,8.9,0.03,4.6,3.3,21.6,0.17,0.2,2025-10-15 16:03:10 EDT,FPts
151,Lil'Jordan Humphrey,NYG,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.0,34.2,0.19,0.19,2025-10-15 16:03:10 EDT,FPts
152,Tyler Higbee,LAR,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.2,30.6,0.22,0.22,2025-10-15 16:03:10 EDT,FPts
153,Jalen Coker,CAR,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.9,32.9,0.22,0.22,2025-10-15 16:03:10 EDT,FPts
154,Tyjae Spears,TEN,NWE,RB,0.0,0,0,0.0,0.0,6.6,27.6,0.16,2.5,2.1,14.1,0.04,0.2,2025-10-15 16:03:10 EDT,FPts
155,Marvin Mims,DEN,NYG,WR,0.0,0,0,0.0,0.0,0.4,2.8,0.01,4.2,2.8,29.9,0.18,0.19,2025-10-15 16:03:10 EDT,FPts
