,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
46,George Kittle,SF,CAR,TE,0.0,0,0,0.0,0.0,0.2,0.6,0.0,5.8,4.7,62.8,0.61,0.61,2025-11-20 20:13:41 EST,FPts
47,Nico Collins,HOU,BUF,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,8.9,5.3,67.8,0.4,0.4,2025-11-20 20:13:41 EST,FPts
48,Mason Rudolph,PIT,CHI,QB,31.0,20,206,1.5,0.87,2.3,11.9,0.02,-,-,-,0.0,0.02,2025-11-20 20:13:41 EST,FPts
49,Davis Mills,HOU,BUF,QB,36.0,22,227,1.19,0.86,2.6,12.3,0.05,-,-,-,0.0,0.05,2025-11-20 20:13:41 EST,FPts
50,Stefon Diggs,NWE,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,5.1,60.6,0.52,0.52,2025-11-20 20:13:41 EST,FPts
51,Brock Bowers,LVR,CLE,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.0,7.2,5.0,60.1,0.52,0.52,2025-11-20 20:13:41 EST,FPts
52,Breece Hall,NYJ,BAL,RB,0.0,0,0,0.0,0.0,15.9,64.6,0.31,3.3,2.7,24.0,0.12,0.43,2025-11-20 20:13:41 EST,FPts
53,Travis Kelce,KAN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.7,5.2,66.0,0.38,0.38,2025-11-20 20:13:41 EST,FPts
54,Jameson Williams,DET,NYG,WR,0.0,0,0,0.0,0.0,0.5,3.2,0.0,5.8,3.7,68.3,0.52,0.52,2025-11-20 20:13:41 EST,FPts
55,Kyren Williams,LAR,TB,RB,0.0,0,0,0.0,0.0,13.3,63.9,0.52,2.6,2.1,17.0,0.11,0.63,2025-11-20 20:13:41 EST,FPts
56,Aaron Jones,MIN,GB,RB,0.0,0,0,0.0,0.0,13.4,62.0,0.34,4.0,3.1,20.3,0.1,0.44000000000000006,2025-11-20 20:13:41 EST,FPts
57,Justin Jefferson,MIN,GB,WR,0.0,0,0,0.0,0.0,0.0,0.1,0.0,9.2,5.6,63.9,0.3,0.3,2025-11-20 20:13:41 EST,FPts
58,A.J. Brown,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.7,59.6,0.51,0.51,2025-11-20 20:13:41 EST,FPts
59,D'Andre Swift,CHI,PIT,RB,0.0,0,0,0.0,0.0,15.2,72.1,0.49,2.4,1.8,15.2,0.05,0.54,2025-11-20 20:13:41 EST,FPts
60,Zay Flowers,BAL,NYJ,WR,0.0,0,0,0.0,0.0,0.8,4.6,0.01,6.1,4.3,62.1,0.41,0.42,2025-11-20 20:13:41 EST,FPts
61,Geno Smith,LVR,CLE,QB,29.0,19,191,1.36,1.07,4.0,12.3,0.07,-,-,-,0.0,0.07,2025-11-20 20:13:41 EST,FPts
62,Woody Marks,HOU,BUF,RB,0.0,0,0,0.0,0.0,16.8,66.2,0.45,2.7,2.1,16.3,0.08,0.53,2025-11-20 20:13:41 EST,FPts
63,Michael Wilson,ARZ,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.7,4.9,65.4,0.29,0.29,2025-11-20 20:13:41 EST,FPts
64,Travis Etienne,JAX,ARZ,RB,0.0,0,0,0.0,0.0,11.6,52.6,0.53,3.3,2.6,14.9,0.12,0.65,2025-11-20 20:13:41 EST,FPts
65,JJ McCarthy,MIN,GB,QB,33.0,20,197,1.05,1.47,4.1,20.6,0.12,-,-,-,0.0,0.12,2025-11-20 20:13:41 EST,FPts
66,Tyler Warren,IND,KAN,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.02,6.2,5.0,60.5,0.28,0.30000000000000004,2025-11-20 20:13:41 EST,FPts
67,Romeo Doubs,GB,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.4,58.3,0.41,0.41,2025-11-20 20:13:41 EST,FPts
68,Tyrod Taylor,NYJ,BAL,QB,29.0,18,170,0.87,1.04,5.2,31.0,0.08,-,-,-,0.0,0.08,2025-11-20 20:13:41 EST,FPts
69,Alvin Kamara,NOR,ATL,RB,0.0,0,0,0.0,0.0,14.5,54.7,0.28,3.6,3.0,20.3,0.07,0.35000000000000003,2025-11-20 20:13:41 EST,FPts
70,Quinshon Judkins,CLE,LVR,RB,0.0,0,0,0.0,0.0,19.6,72.0,0.49,1.8,1.4,8.3,0.02,0.51,2025-11-20 20:13:41 EST,FPts
71,Kyle Pitts,ATL,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.4,54.9,0.24,0.24,2025-11-20 20:13:41 EST,FPts
72,Rome Odunze,CHI,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,3.9,55.3,0.48,0.48,2025-11-20 20:13:41 EST,FPts
73,Rhamondre Stevenson,NWE,CIN,RB,0.0,0,0,0.0,0.0,13.3,55.4,0.54,2.1,1.8,14.4,0.05,0.5900000000000001,2025-11-20 20:13:41 EST,FPts
74,Michael Pittman Jr.,IND,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,5.1,53.7,0.29,0.29,2025-11-20 20:13:41 EST,FPts
75,TreVeyon Henderson,NWE,CIN,RB,0.0,0,0,0.0,0.0,11.1,55.3,0.4,2.4,2.0,14.8,0.11,0.51,2025-11-20 20:13:41 EST,FPts
76,Alec Pierce,IND,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,3.8,68.9,0.21,0.21,2025-11-20 20:13:41 EST,FPts
77,DK Metcalf,PIT,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,3.8,53.1,0.45,0.45,2025-11-20 20:13:41 EST,FPts
78,Kirk Cousins,ATL,NOR,QB,31.0,20,206,0.99,0.62,1.6,3.4,0.01,-,-,-,0.0,0.01,2025-11-20 20:13:41 EST,FPts
79,Kenneth Walker,SEA,TEN,RB,0.0,0,0,0.0,0.0,14.1,63.0,0.44,1.7,1.5,11.9,0.04,0.48,2025-11-20 20:13:41 EST,FPts
80,David Montgomery,DET,NYG,RB,0.0,0,0,0.0,0.0,10.7,51.2,0.55,1.8,1.5,12.5,0.04,0.5900000000000001,2025-11-20 20:13:41 EST,FPts
81,Kenneth Gainwell,PIT,CHI,RB,0.0,0,0,0.0,0.0,7.2,27.6,0.21,4.5,3.8,24.2,0.17,0.38,2025-11-20 20:13:41 EST,FPts
82,Shedeur Sanders,CLE,LVR,QB,31.0,19,155,0.94,1.02,4.5,20.4,0.05,-,-,-,0.0,0.05,2025-11-20 20:13:41 EST,FPts
83,Christian Watson,GB,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.1,57.8,0.36,0.36,2025-11-20 20:13:41 EST,FPts
84,Tyrone Tracy,NYG,DET,RB,0.0,0,0,0.0,0.0,13.1,54.1,0.15,3.4,2.8,19.7,0.02,0.16999999999999998,2025-11-20 20:13:41 EST,FPts
85,Cade Otton,TB,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.1,5.1,47.8,0.19,0.19,2025-11-20 20:13:41 EST,FPts
86,Darnell Mooney,ATL,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,3.9,52.1,0.31,0.31,2025-11-20 20:13:41 EST,FPts
87,Jauan Jennings,SF,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.8,49.0,0.37,0.37,2025-11-20 20:13:41 EST,FPts
88,Bam Knight,ARZ,JAX,RB,0.0,0,0,0.0,0.0,12.1,41.5,0.46,2.7,2.1,15.8,0.07,0.53,2025-11-20 20:13:41 EST,FPts
89,Cam Ward,TEN,SEA,QB,36.0,21,203,0.69,0.78,1.9,8.7,0.02,-,-,-,0.0,0.02,2025-11-20 20:13:41 EST,FPts
90,Juwan Johnson,NOR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.1,52.7,0.23,0.23,2025-11-20 20:13:41 EST,FPts
91,Andrei Iosivas,CIN,NWE,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,6.5,4.0,43.9,0.36,0.36,2025-11-20 20:13:41 EST,FPts
92,Rachaad White,TB,LAR,RB,0.0,0,0,0.0,0.0,8.9,33.6,0.26,3.8,3.4,18.2,0.09,0.35,2025-11-20 20:13:41 EST,FPts
93,Khalil Shakir,BUF,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.5,46.3,0.25,0.25,2025-11-20 20:13:41 EST,FPts
94,Brian Thomas,JAX,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,3.8,49.6,0.29,0.29,2025-11-20 20:13:41 EST,FPts
95,Dallas Goedert,PHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,4.0,40.0,0.4,0.4,2025-11-20 20:13:41 EST,FPts
96,Ricky Pearsall,SF,CAR,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,5.2,3.2,53.5,0.28,0.28,2025-11-20 20:13:41 EST,FPts
97,Tre Tucker,LVR,CLE,WR,0.0,0,0,0.0,0.0,0.4,2.6,0.0,5.3,3.5,46.4,0.32,0.32,2025-11-20 20:13:41 EST,FPts
98,Jordan Addison,MIN,GB,WR,0.0,0,0,0.0,0.0,0.2,0.7,0.0,6.6,3.8,46.6,0.3,0.3,2025-11-20 20:13:41 EST,FPts
99,Parker Washington,JAX,ARZ,WR,0.0,0,0,0.0,0.0,0.6,2.4,0.01,6.4,4.1,44.0,0.25,0.26,2025-11-20 20:13:41 EST,FPts
100,Mark Andrews,BAL,NYJ,TE,0.0,0,0,0.0,0.0,1.0,1.3,0.05,4.4,3.2,36.5,0.48,0.53,2025-11-20 20:13:41 EST,FPts
101,Sean Tucker,TB,LAR,RB,0.0,0,0,0.0,0.0,12.4,55.5,0.38,1.6,1.4,8.5,0.03,0.41000000000000003,2025-11-20 20:13:41 EST,FPts
102,Xavier Worthy,KAN,IND,WR,0.0,0,0,0.0,0.0,0.6,3.5,0.01,5.7,3.6,43.3,0.31,0.32,2025-11-20 20:13:41 EST,FPts
103,Tony Pollard,TEN,SEA,RB,0.0,0,0,0.0,0.0,10.8,41.5,0.21,3.4,2.7,18.1,0.01,0.22,2025-11-20 20:13:41 EST,FPts
104,Jaylen Warren,PIT,CHI,RB,0.0,0,0,0.0,0.0,11.6,48.8,0.33,1.8,1.6,12.4,0.04,0.37,2025-11-20 20:13:41 EST,FPts
105,Hunter Henry,NWE,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.1,40.6,0.44,0.44,2025-11-20 20:13:41 EST,FPts
106,Theo Johnson,NYG,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.5,39.0,0.39,0.39,2025-11-20 20:13:41 EST,FPts
107,Tez Johnson,TB,LAR,WR,0.0,0,0,0.0,0.0,0.7,3.9,0.01,5.3,3.2,42.2,0.31,0.32,2025-11-20 20:13:41 EST,FPts
108,Tyjae Spears,TEN,SEA,RB,0.0,0,0,0.0,0.0,6.5,27.3,0.11,4.1,3.5,24.6,0.03,0.14,2025-11-20 20:13:41 EST,FPts
109,Dalton Schultz,HOU,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.3,42.9,0.15,0.15,2025-11-20 20:13:41 EST,FPts
110,Bhayshul Tuten,JAX,ARZ,RB,0.0,0,0,0.0,0.0,11.3,47.2,0.55,1.0,0.8,4.8,0.03,0.5800000000000001,2025-11-20 20:13:41 EST,FPts
111,Isiah Pacheco,KAN,IND,RB,0.0,0,0,0.0,0.0,9.9,40.3,0.3,2.3,1.8,11.6,0.07,0.37,2025-11-20 20:13:41 EST,FPts
112,Xavier Legette,CAR,SF,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,5.3,3.4,34.8,0.39,0.39,2025-11-20 20:13:41 EST,FPts
113,Kayshon Boutte,NWE,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.5,43.8,0.38,0.38,2025-11-20 20:13:41 EST,FPts
114,Devaughn Vele,NOR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,3.5,36.0,0.32,0.32,2025-11-20 20:13:41 EST,FPts
115,DJ Moore,CHI,PIT,WR,0.0,0,0,0.0,0.0,1.1,5.2,0.02,4.8,3.0,40.4,0.22,0.24,2025-11-20 20:13:41 EST,FPts
116,Isaiah Hodgins,NYG,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.2,42.9,0.25,0.25,2025-11-20 20:13:41 EST,FPts
117,AJ Barner,SEA,TEN,TE,0.0,0,0,0.0,0.0,1.2,1.6,0.14,3.6,3.1,31.0,0.3,0.44,2025-11-20 20:13:41 EST,FPts
118,Jerry Jeudy,CLE,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,3.6,36.8,0.27,0.27,2025-11-20 20:13:41 EST,FPts
119,Brenton Strange,JAX,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.6,36.6,0.27,0.27,2025-11-20 20:13:41 EST,FPts
120,Zach Charbonnet,SEA,TEN,RB,0.0,0,0,0.0,0.0,10.6,40.0,0.52,1.1,0.9,6.9,0.02,0.54,2025-11-20 20:13:41 EST,FPts
121,Josh Downs,IND,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.9,34.8,0.24,0.24,2025-11-20 20:13:41 EST,FPts
122,Noah Fant,CIN,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.7,33.7,0.28,0.28,2025-11-20 20:13:41 EST,FPts
123,Harold Fannin,CLE,LVR,TE,0.0,0,0,0.0,0.0,0.2,0.4,0.0,5.6,4.0,36.6,0.17,0.17,2025-11-20 20:13:41 EST,FPts
124,Jake Ferguson,DAL,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.9,25.5,0.34,0.34,2025-11-20 20:13:41 EST,FPts
125,Greg Dortch,ARZ,JAX,WR,0.0,0,0,0.0,0.0,0.4,2.0,0.01,4.4,3.6,31.7,0.24,0.25,2025-11-20 20:13:41 EST,FPts
126,Kyle Monangai,CHI,PIT,RB,0.0,0,0,0.0,0.0,9.4,44.4,0.31,1.5,1.1,9.1,0.01,0.32,2025-11-20 20:13:41 EST,FPts
127,Luther Burden,CHI,PIT,WR,0.0,0,0,0.0,0.0,0.2,0.6,0.0,4.7,3.2,40.5,0.17,0.17,2025-11-20 20:13:41 EST,FPts
128,Sterling Shepard,TB,LAR,WR,0.0,0,0,0.0,0.0,0.4,2.8,0.0,5.1,3.6,35.1,0.13,0.13,2025-11-20 20:13:41 EST,FPts
129,Kareem Hunt,KAN,IND,RB,0.0,0,0,0.0,0.0,9.3,36.0,0.51,1.0,0.8,5.2,0.04,0.55,2025-11-20 20:13:41 EST,FPts
130,Jakobi Meyers,JAX,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.5,34.5,0.18,0.18,2025-11-20 20:13:41 EST,FPts
131,Elic Ayomanor,TEN,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,3.4,36.0,0.17,0.17,2025-11-20 20:13:41 EST,FPts
132,Jayden Higgins,HOU,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.1,34.5,0.25,0.25,2025-11-20 20:13:41 EST,FPts
133,Colston Loveland,CHI,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.8,36.3,0.26,0.26,2025-11-20 20:13:41 EST,FPts
134,Michael Carter,ARZ,JAX,RB,0.0,0,0,0.0,0.0,5.1,16.1,0.09,3.8,3.0,22.9,0.07,0.16,2025-11-20 20:13:41 EST,FPts
135,DeAndre Hopkins,BAL,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.0,36.6,0.34,0.34,2025-11-20 20:13:41 EST,FPts
136,Cooper Kupp,SEA,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.6,35.9,0.24,0.24,2025-11-20 20:13:41 EST,FPts
137,Van Jefferson,TEN,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.9,3.1,32.9,0.18,0.18,2025-11-20 20:13:41 EST,FPts
138,Brock Wright,DET,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.9,23.7,0.34,0.34,2025-11-20 20:13:41 EST,FPts
139,Mack Hollins,NWE,CIN,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,3.2,2.3,33.3,0.27,0.27,2025-11-20 20:13:41 EST,FPts
140,Joshua Palmer,BUF,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.4,37.6,0.18,0.18,2025-11-20 20:13:41 EST,FPts
141,Dawson Knox,BUF,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.4,30.8,0.3,0.3,2025-11-20 20:13:41 EST,FPts
142,Chig Okonkwo,TEN,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.1,3.2,36.1,0.07,0.07,2025-11-20 20:13:41 EST,FPts
143,Blake Corum,LAR,TB,RB,0.0,0,0,0.0,0.0,8.8,37.1,0.3,1.0,0.8,5.2,0.02,0.32,2025-11-20 20:13:41 EST,FPts
144,John Metchie,NYJ,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.8,28.8,0.21,0.21,2025-11-20 20:13:41 EST,FPts
145,Isaiah Likely,BAL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.3,26.1,0.32,0.32,2025-11-20 20:13:41 EST,FPts
146,Mason Taylor,NYJ,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.2,26.2,0.15,0.15,2025-11-20 20:13:41 EST,FPts
147,Colby Parkinson,LAR,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.6,23.9,0.28,0.28,2025-11-20 20:13:41 EST,FPts
148,Rashid Shaheed,SEA,TEN,WR,0.0,0,0,0.0,0.0,0.7,4.8,0.0,3.2,2.1,27.3,0.22,0.22,2025-11-20 20:13:41 EST,FPts
149,Devin Singletary,NYG,DET,RB,0.0,0,0,0.0,0.0,8.2,28.8,0.29,1.3,1.1,7.6,0.04,0.32999999999999996,2025-11-20 20:13:41 EST,FPts
150,Pat Freiermuth,PIT,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.1,2.5,28.9,0.18,0.18,2025-11-20 20:13:41 EST,FPts
151,TJ Hockenson,MIN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.2,24.2,0.12,0.12,2025-11-20 20:13:41 EST,FPts
152,Adonai Mitchell,NYJ,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,2.4,30.7,0.15,0.15,2025-11-20 20:13:41 EST,FPts
153,DeMario Douglas,NWE,CIN,WR,0.0,0,0,0.0,0.0,0.5,2.3,0.0,2.8,2.0,28.9,0.19,0.19,2025-11-20 20:13:41 EST,FPts
154,Gunnar Helm,TEN,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.7,27.4,0.14,0.14,2025-11-20 20:13:41 EST,FPts
155,Marquise Brown,KAN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.3,2.2,26.2,0.23,0.23,2025-11-20 20:13:41 EST,FPts
156,Mitchell Tinsley,CIN,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.1,28.9,0.18,0.18,2025-11-20 20:13:41 EST,FPts
