,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
53,DK Metcalf,PIT,MIA,WR,0.0,0,0,0.0,0.0,0.2,1.4,0.0,7.7,4.8,65.4,0.6,0.6,2025-12-11 12:56:17 EST,FPts
54,Chase Brown,CIN,BAL,RB,0.0,0,0,0.0,0.0,13.1,53.1,0.3,5.2,4.2,25.9,0.2,0.5,2025-12-11 12:56:17 EST,FPts
55,Bryce Young,CAR,NOR,QB,29.0,19,199,1.5,0.8,3.1,11.2,0.1,-,-,-,0.0,0.1,2025-12-11 12:56:17 EST,FPts
56,JJ McCarthy,MIN,DAL,QB,30.0,18,185,1.5,1.0,4.2,19.2,0.1,-,-,-,0.0,0.1,2025-12-11 12:56:17 EST,FPts
57,Chris Olave,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.0,5.3,68.4,0.4,0.4,2025-12-11 12:56:17 EST,FPts
58,Jakobi Meyers,JAX,NYJ,WR,0.0,0,0,0.0,0.0,0.7,2.9,0.0,7.2,5.1,61.0,0.5,0.5,2025-12-11 12:56:17 EST,FPts
59,Emeka Egbuka,TB,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,4.7,61.5,0.6,0.6,2025-12-11 12:56:17 EST,FPts
60,Aaron Rodgers,PIT,MIA,QB,31.0,20,208,1.6,0.5,1.6,2.3,0.0,-,-,-,0.0,0.0,2025-12-11 12:56:17 EST,FPts
61,Kyren Williams,LAR,DET,RB,0.0,0,0,0.0,0.0,15.1,71.0,0.6,2.1,1.7,11.0,0.1,0.7,2025-12-11 12:56:17 EST,FPts
62,Rico Dowdle,CAR,NOR,RB,0.0,0,0,0.0,0.0,14.8,61.7,0.4,3.0,2.6,20.9,0.1,0.5,2025-12-11 12:56:17 EST,FPts
63,Kenneth Walker,SEA,IND,RB,0.0,0,0,0.0,0.0,15.0,64.9,0.6,2.3,2.0,15.5,0.0,0.6,2025-12-11 12:56:17 EST,FPts
64,TreVeyon Henderson,NWE,BUF,RB,0.0,0,0,0.0,0.0,11.4,56.7,0.5,3.1,2.7,16.3,0.1,0.6,2025-12-11 12:56:17 EST,FPts
65,D'Andre Swift,CHI,CLE,RB,0.0,0,0,0.0,0.0,14.2,66.3,0.4,2.8,2.2,17.7,0.1,0.5,2025-12-11 12:56:17 EST,FPts
66,Christian Watson,GB,DEN,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,6.3,4.0,64.3,0.5,0.5,2025-12-11 12:56:17 EST,FPts
67,Tetairoa McMillan,CAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.1,57.7,0.6,0.6,2025-12-11 12:56:17 EST,FPts
68,Shedeur Sanders,CLE,CHI,QB,32.0,19,215,1.1,1.0,2.6,14.4,0.0,-,-,-,0.0,0.0,2025-12-11 12:56:17 EST,FPts
69,Harold Fannin,CLE,CHI,TE,0.0,0,0,0.0,0.0,0.3,0.8,0.0,7.3,5.4,60.5,0.3,0.3,2025-12-11 12:56:17 EST,FPts
70,Kenny Pickett,LVR,PHI,QB,34.0,21,212,1.0,0.5,3.3,13.9,0.0,-,-,-,0.0,0.0,2025-12-11 12:56:17 EST,FPts
71,Brock Bowers,LVR,PHI,TE,0.0,0,0,0.0,0.0,0.2,0.3,0.0,7.5,5.1,57.3,0.4,0.4,2025-12-11 12:56:17 EST,FPts
72,Zay Flowers,BAL,CIN,WR,0.0,0,0,0.0,0.0,0.8,4.9,0.0,7.3,5.0,65.3,0.2,0.2,2025-12-11 12:56:17 EST,FPts
73,Travis Kelce,KAN,LAC,TE,0.0,0,0,0.0,0.0,0.1,0.5,0.0,6.5,4.9,56.5,0.4,0.4,2025-12-11 12:56:17 EST,FPts
74,Terry McLaurin,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.0,59.6,0.5,0.5,2025-12-11 12:56:17 EST,FPts
75,Devin Neal,NOR,CAR,RB,0.0,0,0,0.0,0.0,14.8,56.8,0.4,3.3,2.9,18.5,0.0,0.4,2025-12-11 12:56:17 EST,FPts
76,DeVonta Smith,PHI,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.7,56.7,0.4,0.4,2025-12-11 12:56:17 EST,FPts
77,Jaylen Waddle,MIA,PIT,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,7.2,4.5,62.2,0.3,0.3,2025-12-11 12:56:17 EST,FPts
78,Quinshon Judkins,CLE,CHI,RB,0.0,0,0,0.0,0.0,18.1,71.1,0.5,2.0,1.4,11.9,0.0,0.5,2025-12-11 12:56:17 EST,FPts
79,Kyle Pitts,ATL,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.5,5.4,59.4,0.2,0.2,2025-12-11 12:56:17 EST,FPts
80,Justin Jefferson,MIN,DAL,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,7.8,4.3,52.1,0.5,0.5,2025-12-11 12:56:17 EST,FPts
81,Mark Andrews,BAL,CIN,TE,0.0,0,0,0.0,0.0,0.6,0.7,0.1,5.1,3.6,46.3,0.6,0.7,2025-12-11 12:56:17 EST,FPts
82,Breece Hall,NYJ,JAX,RB,0.0,0,0,0.0,0.0,15.5,61.0,0.3,2.3,2.0,19.9,0.1,0.4,2025-12-11 12:56:17 EST,FPts
83,Jauan Jennings,SF,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.2,51.8,0.5,0.5,2025-12-11 12:56:17 EST,FPts
84,Tyrone Tracy,NYG,WAS,RB,0.0,0,0,0.0,0.0,13.9,56.7,0.4,2.7,2.3,20.4,0.0,0.4,2025-12-11 12:56:17 EST,FPts
85,Kenneth Gainwell,PIT,MIA,RB,0.0,0,0,0.0,0.0,5.9,28.6,0.2,4.9,4.3,27.4,0.2,0.4,2025-12-11 12:56:17 EST,FPts
86,Courtland Sutton,DEN,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.5,53.4,0.4,0.4,2025-12-11 12:56:17 EST,FPts
87,Aaron Jones,MIN,DAL,RB,0.0,0,0,0.0,0.0,9.2,42.1,0.4,3.7,2.9,20.7,0.1,0.5,2025-12-11 12:56:17 EST,FPts
88,Dalton Kincaid,BUF,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.8,55.7,0.4,0.4,2025-12-11 12:56:17 EST,FPts
89,Cam Ward,TEN,SF,QB,34.0,21,186,0.9,0.5,2.5,11.6,0.0,-,-,-,0.0,0.0,2025-12-11 12:56:17 EST,FPts
90,Kirk Cousins,ATL,TB,QB,32.0,20,206,1.0,0.8,0.8,2.1,0.0,-,-,-,0.0,0.0,2025-12-11 12:56:17 EST,FPts
91,Ladd McConkey,LAC,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.3,53.4,0.3,0.3,2025-12-11 12:56:17 EST,FPts
92,Jerry Jeudy,CLE,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,3.8,51.7,0.4,0.4,2025-12-11 12:56:17 EST,FPts
93,Jaylen Warren,PIT,MIA,RB,0.0,0,0,0.0,0.0,12.5,52.3,0.3,2.2,2.0,17.3,0.1,0.4,2025-12-11 12:56:17 EST,FPts
94,Jake Ferguson,DAL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.3,5.0,38.9,0.4,0.4,2025-12-11 12:56:17 EST,FPts
95,Juwan Johnson,NOR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.6,54.1,0.2,0.2,2025-12-11 12:56:17 EST,FPts
96,Theo Johnson,NYG,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.6,45.6,0.5,0.5,2025-12-11 12:56:17 EST,FPts
97,Devaughn Vele,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.0,52.4,0.3,0.3,2025-12-11 12:56:17 EST,FPts
98,Chris Godwin Jr.,TB,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.2,47.3,0.3,0.3,2025-12-11 12:56:17 EST,FPts
99,Kareem Hunt,KAN,LAC,RB,0.0,0,0,0.0,0.0,10.7,42.3,0.5,2.0,1.6,12.1,0.1,0.6,2025-12-11 12:56:17 EST,FPts
100,Tua Tagovailoa,MIA,PIT,QB,28.0,18,183,1.0,1.0,1.7,3.7,0.0,-,-,-,0.0,0.0,2025-12-11 12:56:17 EST,FPts
101,Dalton Schultz,HOU,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.6,46.6,0.2,0.2,2025-12-11 12:56:17 EST,FPts
102,Tony Pollard,TEN,SF,RB,0.0,0,0,0.0,0.0,12.4,54.8,0.3,2.4,2.0,11.4,0.0,0.3,2025-12-11 12:56:17 EST,FPts
103,Devin Singletary,NYG,WAS,RB,0.0,0,0,0.0,0.0,13.2,50.7,0.5,1.5,1.4,9.5,0.0,0.5,2025-12-11 12:56:17 EST,FPts
104,Jordan Addison,MIN,DAL,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,6.5,3.4,45.3,0.4,0.4,2025-12-11 12:56:17 EST,FPts
105,AJ Barner,SEA,IND,TE,0.0,0,0,0.0,0.0,0.7,1.1,0.1,4.5,3.7,34.8,0.4,0.5,2025-12-11 12:56:17 EST,FPts
106,Chuba Hubbard,CAR,NOR,RB,0.0,0,0,0.0,0.0,10.9,42.6,0.2,2.4,1.9,14.5,0.2,0.4,2025-12-11 12:56:17 EST,FPts
107,Colby Parkinson,LAR,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.6,33.5,0.5,0.5,2025-12-11 12:56:17 EST,FPts
108,John Metchie,NYJ,JAX,WR,0.0,0,0,0.0,0.0,0.2,0.3,0.0,6.7,4.6,35.2,0.3,0.3,2025-12-11 12:56:17 EST,FPts
109,Rhamondre Stevenson,NWE,BUF,RB,0.0,0,0,0.0,0.0,11.2,38.8,0.4,1.9,1.6,13.4,0.1,0.5,2025-12-11 12:56:17 EST,FPts
110,Luther Burden,CHI,CLE,WR,0.0,0,0,0.0,0.0,0.6,4.2,0.0,5.1,3.5,46.3,0.2,0.2,2025-12-11 12:56:17 EST,FPts
111,Brady Cook,NYJ,JAX,QB,31.0,17,156,1.0,1.3,2.5,8.4,0.0,-,-,-,0.0,0.0,2025-12-11 12:56:17 EST,FPts
112,Zach Charbonnet,SEA,IND,RB,0.0,0,0,0.0,0.0,11.6,44.9,0.6,1.1,0.9,6.9,0.0,0.6,2025-12-11 12:56:17 EST,FPts
113,Bam Knight,ARZ,HOU,RB,0.0,0,0,0.0,0.0,10.1,34.0,0.3,3.0,2.4,15.1,0.1,0.4,2025-12-11 12:56:17 EST,FPts
114,Tyler Warren,IND,SEA,TE,0.0,0,0,0.0,0.0,0.4,0.7,0.0,6.0,4.3,40.6,0.2,0.2,2025-12-11 12:56:17 EST,FPts
115,Kyle Monangai,CHI,CLE,RB,0.0,0,0,0.0,0.0,13.1,58.7,0.4,1.0,0.7,6.0,0.0,0.4,2025-12-11 12:56:17 EST,FPts
116,Brenton Strange,JAX,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.7,46.5,0.2,0.2,2025-12-11 12:56:17 EST,FPts
117,Michael Pittman Jr.,IND,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.6,37.6,0.2,0.2,2025-12-11 12:56:17 EST,FPts
118,Adonai Mitchell,NYJ,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,3.1,40.2,0.4,0.4,2025-12-11 12:56:17 EST,FPts
119,Isaiah Likely,BAL,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.0,41.0,0.4,0.4,2025-12-11 12:56:17 EST,FPts
120,Hunter Henry,NWE,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.1,45.3,0.3,0.3,2025-12-11 12:56:17 EST,FPts
121,Brian Thomas,JAX,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.2,49.4,0.2,0.2,2025-12-11 12:56:17 EST,FPts
122,Stefon Diggs,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.7,44.3,0.2,0.2,2025-12-11 12:56:17 EST,FPts
123,Jayden Reed,GB,DEN,WR,0.0,0,0,0.0,0.0,1.0,7.4,0.0,4.7,3.3,40.7,0.2,0.2,2025-12-11 12:56:17 EST,FPts
124,Ricky Pearsall,SF,TEN,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,4.8,3.1,42.8,0.3,0.3,2025-12-11 12:56:17 EST,FPts
125,Dallas Goedert,PHI,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.8,36.7,0.3,0.3,2025-12-11 12:56:17 EST,FPts
126,Riley Leonard,IND,SEA,QB,32.0,19,173,0.7,1.1,2.1,7.1,0.0,-,-,-,0.0,0.0,2025-12-11 12:56:17 EST,FPts
127,Chris Rodriguez,WAS,NYG,RB,0.0,0,0,0.0,0.0,10.6,51.8,0.5,0.9,0.7,4.5,0.0,0.5,2025-12-11 12:56:17 EST,FPts
128,DJ Moore,CHI,CLE,WR,0.0,0,0,0.0,0.0,0.6,3.3,0.0,5.1,2.9,36.2,0.4,0.4,2025-12-11 12:56:17 EST,FPts
129,Tyjae Spears,TEN,SF,RB,0.0,0,0,0.0,0.0,4.4,17.8,0.1,4.6,4.1,26.8,0.0,0.1,2025-12-11 12:56:17 EST,FPts
130,Keenan Allen,LAC,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.8,39.4,0.2,0.2,2025-12-11 12:56:17 EST,FPts
131,Jayden Higgins,HOU,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.3,38.2,0.3,0.3,2025-12-11 12:56:17 EST,FPts
132,Omarion Hampton,LAC,KAN,RB,0.0,0,0,0.0,0.0,10.6,45.6,0.2,1.7,1.5,10.7,0.1,0.30000000000000004,2025-12-11 12:56:17 EST,FPts
133,Colston Loveland,CHI,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.1,38.7,0.3,0.3,2025-12-11 12:56:17 EST,FPts
134,Alec Pierce,IND,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,3.0,45.5,0.2,0.2,2025-12-11 12:56:17 EST,FPts
135,Xavier Worthy,KAN,LAC,WR,0.0,0,0,0.0,0.0,0.6,3.4,0.0,5.2,3.2,39.5,0.2,0.2,2025-12-11 12:56:17 EST,FPts
136,Chimere Dike,TEN,SF,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.0,5.6,3.6,30.6,0.3,0.3,2025-12-11 12:56:17 EST,FPts
137,Mike Gesicki,CIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.4,33.7,0.3,0.3,2025-12-11 12:56:17 EST,FPts
138,Tre Tucker,LVR,PHI,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,5.9,3.4,37.6,0.2,0.2,2025-12-11 12:56:17 EST,FPts
139,Andrei Iosivas,CIN,BAL,WR,0.0,0,0,0.0,0.0,0.3,1.3,0.0,4.6,3.0,35.9,0.3,0.3,2025-12-11 12:56:17 EST,FPts
140,Khalil Shakir,BUF,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.7,35.6,0.2,0.2,2025-12-11 12:56:17 EST,FPts
141,Quentin Johnston,LAC,KAN,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,4.6,3.0,36.0,0.3,0.3,2025-12-11 12:56:17 EST,FPts
142,Kimani Vidal,LAC,KAN,RB,0.0,0,0,0.0,0.0,10.3,40.4,0.1,2.2,1.7,14.0,0.1,0.2,2025-12-11 12:56:17 EST,FPts
143,Jalen Coker,CAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,3.1,39.8,0.2,0.2,2025-12-11 12:56:17 EST,FPts
144,Oronde Gadsden,LAC,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.4,36.9,0.2,0.2,2025-12-11 12:56:17 EST,FPts
145,Kayshon Boutte,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.4,2.3,41.6,0.3,0.3,2025-12-11 12:56:17 EST,FPts
146,Mitchell Tinsley,CIN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,2.5,36.2,0.3,0.3,2025-12-11 12:56:17 EST,FPts
147,Noah Brown,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,2.8,38.7,0.2,0.2,2025-12-11 12:56:17 EST,FPts
148,Darnell Mooney,ATL,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,2.9,37.4,0.2,0.2,2025-12-11 12:56:17 EST,FPts
149,Blake Corum,LAR,DET,RB,0.0,0,0,0.0,0.0,9.5,45.2,0.4,0.8,0.6,3.0,0.0,0.4,2025-12-11 12:56:17 EST,FPts
150,Michael Carter,ARZ,HOU,RB,0.0,0,0,0.0,0.0,4.5,15.5,0.1,3.6,2.9,21.7,0.1,0.2,2025-12-11 12:56:17 EST,FPts
151,Cooper Kupp,SEA,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.8,37.9,0.2,0.2,2025-12-11 12:56:17 EST,FPts
152,Pat Bryant,DEN,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,3.1,40.7,0.1,0.1,2025-12-11 12:56:17 EST,FPts
153,Darius Slayton,NYG,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.5,39.8,0.2,0.2,2025-12-11 12:56:17 EST,FPts
154,Mack Hollins,NWE,BUF,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,4.0,2.7,36.7,0.2,0.2,2025-12-11 12:56:17 EST,FPts
155,David Montgomery,DET,LAR,RB,0.0,0,0,0.0,0.0,6.7,30.5,0.3,1.8,1.5,12.2,0.0,0.3,2025-12-11 12:56:17 EST,FPts
156,Tyler Allgeier,ATL,TB,RB,0.0,0,0,0.0,0.0,7.3,27.6,0.4,1.4,1.3,10.7,0.0,0.4,2025-12-11 12:56:17 EST,FPts
157,TJ Hockenson,MIN,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.5,27.3,0.2,0.2,2025-12-11 12:56:17 EST,FPts
