,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
31,Caleb Williams,CHI,SF,QB,33.0,20,222,1.6,0.4,4.0,21.1,0.13,0.1,-,0.4,0.0,0.13,2025-12-25 06:49:51 EST,FPts
32,Saquon Barkley,PHI,BUF,RB,0.0,0,0,0.0,0.0,18.0,94.1,0.59,3.2,2.5,17.2,0.08,0.6699999999999999,2025-12-25 06:49:51 EST,FPts
33,Baker Mayfield,TB,MIA,QB,31.0,20,208,1.7,0.6,3.9,22.0,0.06,-,-,-,0.0,0.06,2025-12-25 06:49:51 EST,FPts
34,Jared Goff,DET,MIN,QB,34.0,23,264,1.6,0.3,1.4,2.0,0.02,-,-,-,0.0,0.02,2025-12-25 06:49:51 EST,FPts
35,Omarion Hampton,LAC,HOU,RB,0.0,0,0,0.0,0.0,18.3,85.4,0.47,3.2,2.9,19.0,0.13,0.6,2025-12-25 06:49:51 EST,FPts
36,Malik Willis,GB,BAL,QB,23.0,15,174,1.2,0.5,7.6,45.5,0.15,-,-,-,0.0,0.15,2025-12-25 06:49:51 EST,FPts
37,Travis Etienne,JAX,IND,RB,0.0,0,0,0.0,0.0,17.9,67.6,0.63,3.3,2.6,20.7,0.17,0.8,2025-12-25 06:49:51 EST,FPts
38,Justin Herbert,LAC,HOU,QB,28.0,18,192,1.3,0.8,5.2,31.4,0.15,-,-,-,0.0,0.15,2025-12-25 06:49:51 EST,FPts
39,DJ Moore,CHI,SF,WR,0.0,0,0,0.0,0.0,0.8,4.3,0.01,7.1,4.7,68.7,0.59,0.6,2025-12-25 06:49:51 EST,FPts
40,A.J. Brown,PHI,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.7,71.2,0.46,0.46,2025-12-25 06:49:51 EST,FPts
41,Sam Darnold,SEA,CAR,QB,31.0,21,252,1.4,0.9,2.1,7.8,0.01,-,-,-,0.0,0.01,2025-12-25 06:49:51 EST,FPts
42,Harold Fannin,CLE,PIT,TE,0.0,0,0,0.0,0.0,0.8,1.7,0.07,8.8,6.1,62.8,0.4,0.47000000000000003,2025-12-25 06:49:51 EST,FPts
43,Mike Evans,TB,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,5.3,62.1,0.62,0.62,2025-12-25 06:49:51 EST,FPts
44,Kyren Williams,LAR,ATL,RB,0.0,0,0,0.0,0.0,17.0,80.1,0.63,2.4,1.8,11.7,0.08,0.71,2025-12-25 06:49:51 EST,FPts
45,Drake London,ATL,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.3,66.5,0.52,0.52,2025-12-25 06:49:51 EST,FPts
46,Stefon Diggs,NWE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.5,67.9,0.46,0.46,2025-12-25 06:49:51 EST,FPts
47,Courtland Sutton,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.9,5.0,68.3,0.5,0.5,2025-12-25 06:49:51 EST,FPts
48,Geno Smith,LVR,NYG,QB,30.0,20,204,1.6,0.7,2.3,8.6,0.04,-,-,-,0.0,0.04,2025-12-25 06:49:51 EST,FPts
49,Wan'Dale Robinson,NYG,LVR,WR,0.0,0,0,0.0,0.0,0.5,2.0,0.0,8.8,5.9,59.5,0.46,0.46,2025-12-25 06:49:51 EST,FPts
50,Bryce Young,CAR,SEA,QB,31.0,20,209,1.3,0.8,4.2,16.7,0.08,-,-,-,0.0,0.08,2025-12-25 06:49:51 EST,FPts
51,Bucky Irving,TB,MIA,RB,0.0,0,0,0.0,0.0,19.0,69.8,0.47,2.3,2.1,20.5,0.13,0.6,2025-12-25 06:49:51 EST,FPts
52,C.J. Stroud,HOU,LAC,QB,33.0,21,224,1.1,0.6,3.4,14.9,0.07,-,-,-,0.0,0.07,2025-12-25 06:49:51 EST,FPts
53,Josh Johnson,WAS,DAL,QB,32.0,19,209,1.5,0.9,2.7,9.6,0.04,-,-,-,0.0,0.04,2025-12-25 06:49:51 EST,FPts
54,Jakobi Meyers,JAX,IND,WR,0.0,0,0,0.0,0.0,0.8,3.5,0.02,7.0,4.8,62.5,0.47,0.49,2025-12-25 06:49:51 EST,FPts
55,Brock Bowers,LVR,NYG,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,6.4,4.9,55.9,0.61,0.61,2025-12-25 06:49:51 EST,FPts
56,Nico Collins,HOU,LAC,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,7.4,4.5,73.4,0.36,0.36,2025-12-25 06:49:51 EST,FPts
57,Tee Higgins,CIN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.1,59.1,0.67,0.67,2025-12-25 06:49:51 EST,FPts
58,D'Andre Swift,CHI,SF,RB,0.0,0,0,0.0,0.0,14.5,70.4,0.46,2.7,2.3,16.7,0.05,0.51,2025-12-25 06:49:51 EST,FPts
59,Kirk Cousins,ATL,LAR,QB,34.0,21,224,1.3,0.7,1.3,1.4,0.08,-,-,-,0.0,0.08,2025-12-25 06:49:51 EST,FPts
60,Justin Jefferson,MIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.6,5.2,59.2,0.46,0.46,2025-12-25 06:49:51 EST,FPts
61,Jameson Williams,DET,MIN,WR,0.0,0,0,0.0,0.0,0.4,2.3,0.01,6.3,4.2,71.0,0.35,0.36,2025-12-25 06:49:51 EST,FPts
62,Kyle Pitts,ATL,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.8,5.6,59.1,0.36,0.36,2025-12-25 06:49:51 EST,FPts
63,Jauan Jennings,SF,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.4,55.9,0.6,0.6,2025-12-25 06:49:51 EST,FPts
64,Aaron Jones,MIN,DET,RB,0.0,0,0,0.0,0.0,13.6,59.2,0.41,3.5,2.8,19.5,0.08,0.49,2025-12-25 06:49:51 EST,FPts
65,Shedeur Sanders,CLE,PIT,QB,34.0,20,218,1.0,1.2,2.7,17.6,0.05,-,-,-,0.0,0.05,2025-12-25 06:49:51 EST,FPts
66,Kenneth Gainwell,PIT,CLE,RB,0.0,0,0,0.0,0.0,8.2,38.8,0.17,5.1,4.4,32.4,0.17,0.34,2025-12-25 06:49:51 EST,FPts
67,Aaron Rodgers,PIT,CLE,QB,31.0,20,214,1.2,0.4,1.5,4.4,0.03,-,-,-,0.0,0.03,2025-12-25 06:49:51 EST,FPts
68,Terry McLaurin,WAS,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.4,60.8,0.49,0.49,2025-12-25 06:49:51 EST,FPts
69,Tyrone Tracy,NYG,LVR,RB,0.0,0,0,0.0,0.0,16.7,67.1,0.28,2.9,2.5,19.6,0.09,0.37,2025-12-25 06:49:51 EST,FPts
70,Deebo Samuel,WAS,DAL,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.01,7.0,5.3,52.9,0.39,0.4,2025-12-25 06:49:51 EST,FPts
71,DK Metcalf,PIT,CLE,WR,0.0,0,0,0.0,0.0,0.2,1.4,0.0,7.0,4.3,59.4,0.43,0.43,2025-12-25 06:49:51 EST,FPts
72,Philip Rivers,IND,JAX,QB,35.0,24,229,1.2,1.1,1.5,2.7,0.02,-,-,-,0.0,0.02,2025-12-25 06:49:51 EST,FPts
73,Derrick Henry,BAL,GB,RB,0.0,0,0,0.0,0.0,16.1,74.7,0.62,1.0,0.9,9.1,0.0,0.62,2025-12-25 06:49:51 EST,FPts
74,Breece Hall,NYJ,NWE,RB,0.0,0,0,0.0,0.0,17.5,62.5,0.41,2.6,2.2,16.0,0.06,0.47,2025-12-25 06:49:51 EST,FPts
75,DeVonta Smith,PHI,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.9,58.8,0.33,0.33,2025-12-25 06:49:51 EST,FPts
76,Jaylen Warren,PIT,CLE,RB,0.0,0,0,0.0,0.0,13.8,62.5,0.39,2.3,2.0,16.5,0.09,0.48,2025-12-25 06:49:51 EST,FPts
77,Tetairoa McMillan,CAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.2,57.7,0.45,0.45,2025-12-25 06:49:51 EST,FPts
78,Michael Wilson,ARZ,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,4.7,56.5,0.37,0.37,2025-12-25 06:49:51 EST,FPts
79,Tyler Huntley,BAL,GB,QB,24.0,16,151,0.9,0.5,5.1,26.4,0.15,-,-,-,0.0,0.15,2025-12-25 06:49:51 EST,FPts
80,Michael Carter,ARZ,CIN,RB,0.0,0,0,0.0,0.0,9.5,39.4,0.37,3.9,3.1,26.3,0.09,0.45999999999999996,2025-12-25 06:49:51 EST,FPts
81,Michael Pittman Jr.,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,5.5,50.6,0.3,0.3,2025-12-25 06:49:51 EST,FPts
82,Cam Ward,TEN,NOR,QB,32.0,20,184,1.1,0.5,2.7,9.5,0.05,-,-,-,0.0,0.05,2025-12-25 06:49:51 EST,FPts
83,Juwan Johnson,NOR,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.7,5.2,55.7,0.26,0.26,2025-12-25 06:49:51 EST,FPts
84,Tyler Warren,IND,JAX,TE,0.0,0,0,0.0,0.0,0.3,0.5,0.01,7.6,5.2,51.6,0.31,0.32,2025-12-25 06:49:51 EST,FPts
85,Max Brosmer,MIN,DET,QB,30.0,19,184,1.2,1.4,2.9,13.3,0.03,-,-,-,0.0,0.03,2025-12-25 06:49:51 EST,FPts
86,Quinn Ewers,MIA,TB,QB,28.0,18,197,1.2,1.0,1.8,5.1,0.01,-,-,-,0.0,0.01,2025-12-25 06:49:51 EST,FPts
87,Tony Pollard,TEN,NOR,RB,0.0,0,0,0.0,0.0,15.9,73.2,0.41,1.8,1.4,9.6,0.02,0.43,2025-12-25 06:49:51 EST,FPts
88,Zay Flowers,BAL,GB,WR,0.0,0,0,0.0,0.0,0.7,4.8,0.01,7.0,5.0,51.8,0.24,0.25,2025-12-25 06:49:51 EST,FPts
89,Mack Hollins,NWE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,4.2,53.1,0.43,0.43,2025-12-25 06:49:51 EST,FPts
90,Rico Dowdle,CAR,SEA,RB,0.0,0,0,0.0,0.0,13.8,51.5,0.26,3.3,2.8,20.4,0.09,0.35,2025-12-25 06:49:51 EST,FPts
91,Marvin Harrison Jr.,ARZ,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.0,54.0,0.43,0.43,2025-12-25 06:49:51 EST,FPts
92,Kenneth Walker,SEA,CAR,RB,0.0,0,0,0.0,0.0,12.2,57.4,0.42,2.2,2.0,15.7,0.02,0.44,2025-12-25 06:49:51 EST,FPts
93,Jake Ferguson,DAL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.7,42.2,0.46,0.46,2025-12-25 06:49:51 EST,FPts
94,Hunter Henry,NWE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.0,48.8,0.45,0.45,2025-12-25 06:49:51 EST,FPts
95,Jawhar Jordan,HOU,LAC,RB,0.0,0,0,0.0,0.0,15.3,66.1,0.36,2.1,1.6,11.0,0.02,0.38,2025-12-25 06:49:51 EST,FPts
96,Jaylen Waddle,MIA,TB,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,7.2,4.0,52.9,0.34,0.34,2025-12-25 06:49:51 EST,FPts
97,Josh Downs,IND,JAX,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,7.4,5.2,44.0,0.26,0.26,2025-12-25 06:49:51 EST,FPts
98,Colston Loveland,CHI,SF,TE,0.0,0,0,0.0,0.0,0.1,0.3,0.0,6.0,4.3,51.0,0.3,0.3,2025-12-25 06:49:51 EST,FPts
99,Troy Franklin,DEN,KAN,WR,0.0,0,0,0.0,0.0,0.2,1.1,0.0,6.3,4.1,48.4,0.35,0.35,2025-12-25 06:49:51 EST,FPts
100,Chris Oladokun,KAN,DEN,QB,30.0,19,168,0.6,0.8,4.9,24.6,0.07,-,-,-,0.0,0.07,2025-12-25 06:49:51 EST,FPts
101,Zach Charbonnet,SEA,CAR,RB,0.0,0,0,0.0,0.0,10.1,41.7,0.66,1.8,1.5,11.0,0.03,0.6900000000000001,2025-12-25 06:49:51 EST,FPts
102,Dalton Schultz,HOU,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.6,46.2,0.25,0.25,2025-12-25 06:49:51 EST,FPts
103,Colby Parkinson,LAR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.7,38.0,0.52,0.52,2025-12-25 06:49:51 EST,FPts
104,Brian Thomas,JAX,IND,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,5.6,3.2,52.2,0.33,0.33,2025-12-25 06:49:51 EST,FPts
105,Chris Rodriguez,WAS,DAL,RB,0.0,0,0,0.0,0.0,13.3,59.9,0.57,0.9,0.7,4.1,0.01,0.58,2025-12-25 06:49:51 EST,FPts
106,Josh Jacobs,GB,BAL,RB,0.0,0,0,0.0,0.0,13.1,46.7,0.52,1.5,1.3,10.0,0.05,0.5700000000000001,2025-12-25 06:49:51 EST,FPts
107,Brenton Strange,JAX,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.9,47.3,0.27,0.27,2025-12-25 06:49:51 EST,FPts
108,Adonai Mitchell,NYJ,NWE,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,7.1,3.8,44.6,0.33,0.33,2025-12-25 06:49:51 EST,FPts
109,Brady Cook,NYJ,NWE,QB,31.0,19,169,0.8,1.0,2.6,11.8,0.01,-,-,-,0.0,0.01,2025-12-25 06:49:51 EST,FPts
110,AJ Barner,SEA,CAR,TE,0.0,0,0,0.0,0.0,0.5,0.7,0.04,4.9,3.8,37.2,0.33,0.37,2025-12-25 06:49:51 EST,FPts
111,Tyjae Spears,TEN,NOR,RB,0.0,0,0,0.0,0.0,6.1,24.4,0.14,4.0,3.4,24.7,0.1,0.24000000000000002,2025-12-25 06:49:51 EST,FPts
112,Audric Estimé,NOR,TEN,RB,0.0,0,0,0.0,0.0,7.6,27.5,0.24,3.5,2.9,23.1,0.05,0.29,2025-12-25 06:49:51 EST,FPts
113,Tre Tucker,LVR,NYG,WR,0.0,0,0,0.0,0.0,0.6,4.1,0.01,5.2,3.3,39.3,0.32,0.33,2025-12-25 06:49:51 EST,FPts
114,Kyle Monangai,CHI,SF,RB,0.0,0,0,0.0,0.0,10.5,51.3,0.34,1.8,1.3,10.0,0.03,0.37,2025-12-25 06:49:51 EST,FPts
115,Parker Washington,JAX,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.3,45.2,0.3,0.3,2025-12-25 06:49:51 EST,FPts
116,Chris Godwin Jr.,TB,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.0,37.9,0.28,0.28,2025-12-25 06:49:51 EST,FPts
117,Jordan Addison,MIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.5,41.1,0.27,0.27,2025-12-25 06:49:51 EST,FPts
118,Chimere Dike,TEN,NOR,WR,0.0,0,0,0.0,0.0,0.5,1.4,0.02,5.3,3.5,31.3,0.37,0.39,2025-12-25 06:49:51 EST,FPts
119,Darren Waller,MIA,TB,TE,0.0,0,0,0.0,0.0,0.1,0.4,0.0,4.3,3.1,36.8,0.38,0.38,2025-12-25 06:49:51 EST,FPts
120,Jerry Jeudy,CLE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.7,3.1,49.6,0.17,0.17,2025-12-25 06:49:51 EST,FPts
121,Isiah Pacheco,KAN,DEN,RB,0.0,0,0,0.0,0.0,10.7,39.1,0.12,3.2,2.5,14.8,0.08,0.2,2025-12-25 06:49:51 EST,FPts
122,Jake Tonges,SF,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.0,34.1,0.44,0.44,2025-12-25 06:49:51 EST,FPts
123,Blake Corum,LAR,ATL,RB,0.0,0,0,0.0,0.0,10.4,51.8,0.47,0.9,0.6,4.1,0.01,0.48,2025-12-25 06:49:51 EST,FPts
124,Khalil Shakir,BUF,PHI,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,5.2,3.8,40.4,0.2,0.2,2025-12-25 06:49:51 EST,FPts
125,Christian Watson,GB,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.5,40.7,0.41,0.41,2025-12-25 06:49:51 EST,FPts
126,Alec Pierce,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,3.2,44.1,0.22,0.22,2025-12-25 06:49:51 EST,FPts
127,David Montgomery,DET,MIN,RB,0.0,0,0,0.0,0.0,9.3,42.3,0.45,1.3,1.1,7.8,0.01,0.46,2025-12-25 06:49:51 EST,FPts
128,Travis Kelce,KAN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.9,38.8,0.17,0.17,2025-12-25 06:49:51 EST,FPts
129,Dallas Goedert,PHI,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.4,36.2,0.29,0.29,2025-12-25 06:49:51 EST,FPts
130,Ladd McConkey,LAC,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.3,35.8,0.3,0.3,2025-12-25 06:49:51 EST,FPts
131,Kendrick Bourne,SF,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.1,46.7,0.14,0.14,2025-12-25 06:49:51 EST,FPts
132,Raheim Sanders,CLE,PIT,RB,0.0,0,0,0.0,0.0,13.7,48.9,0.28,1.4,1.2,7.0,0.03,0.31000000000000005,2025-12-25 06:49:51 EST,FPts
133,Jalen Coker,CAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.1,40.4,0.23,0.23,2025-12-25 06:49:51 EST,FPts
134,Taysom Hill,NOR,TEN,TE,0.0,0,3,0.0,0.0,7.0,20.3,0.24,3.4,2.3,20.3,0.1,0.33999999999999997,2025-12-25 06:49:51 EST,FPts
135,Cooper Kupp,SEA,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.3,39.1,0.2,0.2,2025-12-25 06:49:51 EST,FPts
136,Theo Johnson,NYG,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.0,34.4,0.32,0.32,2025-12-25 06:49:51 EST,FPts
137,Trayveon Williams,CLE,PIT,RB,0.0,0,0,0.0,0.0,4.7,17.3,0.05,4.0,3.4,21.4,0.11,0.16,2025-12-25 06:49:51 EST,FPts
138,Rashid Shaheed,SEA,CAR,WR,0.0,0,0,0.0,0.0,0.8,6.3,0.01,4.2,2.7,36.1,0.2,0.21000000000000002,2025-12-25 06:49:51 EST,FPts
139,Mike Gesicki,CIN,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.5,3.0,31.8,0.33,0.33,2025-12-25 06:49:51 EST,FPts
140,Devin Singletary,NYG,LVR,RB,0.0,0,0,0.0,0.0,10.2,36.7,0.37,1.3,1.2,8.3,0.03,0.4,2025-12-25 06:49:51 EST,FPts
141,Chig Okonkwo,TEN,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.7,33.8,0.16,0.16,2025-12-25 06:49:51 EST,FPts
142,Jayden Reed,GB,BAL,WR,0.0,0,0,0.0,0.0,0.7,5.2,0.0,3.6,2.6,32.0,0.27,0.27,2025-12-25 06:49:51 EST,FPts
143,Xavier Worthy,KAN,DEN,WR,0.0,0,0,0.0,0.0,0.6,4.1,0.0,5.6,3.3,36.4,0.09,0.09,2025-12-25 06:49:51 EST,FPts
144,John Metchie,NYJ,NWE,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,5.8,3.5,29.1,0.22,0.22,2025-12-25 06:49:51 EST,FPts
145,Darius Slayton,NYG,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.5,38.4,0.22,0.22,2025-12-25 06:49:51 EST,FPts
146,Chuba Hubbard,CAR,SEA,RB,0.0,0,0,0.0,0.0,8.2,28.7,0.14,2.4,1.9,14.2,0.09,0.23,2025-12-25 06:49:51 EST,FPts
147,Samaje Perine,CIN,ARZ,RB,0.0,0,0,0.0,0.0,8.4,39.1,0.26,1.4,1.2,7.5,0.02,0.28,2025-12-25 06:49:51 EST,FPts
148,Cole Kmet,CHI,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.9,32.9,0.19,0.19,2025-12-25 06:49:51 EST,FPts
149,Jack Bech,LVR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.6,35.7,0.19,0.19,2025-12-25 06:49:51 EST,FPts
150,Evan Engram,DEN,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.3,29.7,0.17,0.17,2025-12-25 06:49:51 EST,FPts
151,Keenan Allen,LAC,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,3.1,30.4,0.17,0.17,2025-12-25 06:49:51 EST,FPts
152,Treylon Burks,WAS,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.2,30.7,0.31,0.31,2025-12-25 06:49:51 EST,FPts
153,Quentin Johnston,LAC,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.4,30.6,0.28,0.28,2025-12-25 06:49:51 EST,FPts
154,Jayden Higgins,HOU,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.8,30.3,0.22,0.22,2025-12-25 06:49:51 EST,FPts
155,Oronde Gadsden,LAC,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.7,2.5,33.7,0.2,0.2,2025-12-25 06:49:51 EST,FPts
156,Tyler Allgeier,ATL,LAR,RB,0.0,0,0,0.0,0.0,9.5,36.6,0.33,0.9,0.8,5.8,0.01,0.34,2025-12-25 06:49:51 EST,FPts
