,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
26,Jacoby Brissett,ARZ,SEA,QB,37.0,23,262,1.34,0.46,3.5,15.4,0.11,-,-,-,0.0,0.11,2025-11-05 15:12:43 EST,FPts
27,Trey McBride,ARZ,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,9.5,7.0,72.5,0.52,0.52,2025-11-05 15:12:43 EST,FPts
28,Marcus Mariota,WAS,DET,QB,32.0,21,223,1.5,1.04,4.7,26.2,0.17,-,-,-,0.0,0.17,2025-11-05 15:12:43 EST,FPts
29,Jordan Love,GB,PHI,QB,34.0,23,269,1.31,0.5,3.2,14.5,0.06,-,-,-,0.0,0.06,2025-11-05 15:12:43 EST,FPts
30,Sam Darnold,SEA,ARZ,QB,30.0,20,263,1.68,0.64,1.4,6.4,0.01,-,-,-,0.0,0.01,2025-11-05 15:12:43 EST,FPts
31,Justin Fields,NYJ,CLE,QB,30.0,19,193,0.99,0.76,8.7,48.3,0.26,-,-,-,0.0,0.26,2025-11-05 15:12:43 EST,FPts
32,Davante Adams,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.2,5.0,64.5,0.9,0.9,2025-11-05 15:12:43 EST,FPts
33,Mac Jones,SF,LAR,QB,35.0,23,256,1.57,0.74,3.4,10.3,0.03,-,-,-,0.0,0.03,2025-11-05 15:12:43 EST,FPts
34,Jahmyr Gibbs,DET,WAS,RB,0.0,0,0,0.0,0.0,14.6,74.2,0.6,3.2,2.9,22.1,0.12,0.72,2025-11-05 15:12:43 EST,FPts
35,Michael Penix Jr.,ATL,IND,QB,38.0,24,268,1.39,0.71,2.5,9.9,0.03,-,-,-,0.0,0.03,2025-11-05 15:12:43 EST,FPts
36,Zay Flowers,BAL,MIN,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,7.2,5.4,76.5,0.55,0.55,2025-11-05 15:12:43 EST,FPts
37,J.J. McCarthy,MIN,BAL,QB,33.0,21,234,1.44,1.16,5.4,25.0,0.09,-,-,-,0.0,0.09,2025-11-05 15:12:43 EST,FPts
38,Deebo Samuel,WAS,DET,WR,0.0,0,0,0.0,0.0,1.1,5.9,0.02,8.3,6.2,60.6,0.54,0.56,2025-11-05 15:12:43 EST,FPts
39,Romeo Doubs,GB,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.5,5.4,71.2,0.53,0.53,2025-11-05 15:12:43 EST,FPts
40,Ladd McConkey,LAC,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,6.0,70.7,0.42,0.42,2025-11-05 15:12:43 EST,FPts
41,Bucky Irving,TB,NWE,RB,0.0,0,0,0.0,0.0,14.0,52.7,0.48,4.0,3.6,30.2,0.14,0.62,2025-11-05 15:12:43 EST,FPts
42,Jaylen Waddle,MIA,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,4.8,75.8,0.51,0.51,2025-11-05 15:12:43 EST,FPts
43,Saquon Barkley,PHI,GB,RB,0.0,0,0,0.0,0.0,16.4,70.7,0.42,3.5,3.0,19.3,0.15,0.57,2025-11-05 15:12:43 EST,FPts
44,Trevor Lawrence,JAX,HOU,QB,34.0,21,209,1.06,0.87,5.1,21.8,0.27,-,-,-,0.0,0.27,2025-11-05 15:12:43 EST,FPts
45,Garrett Wilson,NYJ,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,8.8,6.0,66.3,0.43,0.43,2025-11-05 15:12:43 EST,FPts
46,Kyren Williams,LAR,SF,RB,0.0,0,0,0.0,0.0,15.1,68.2,0.45,3.4,2.8,20.4,0.14,0.5900000000000001,2025-11-05 15:12:43 EST,FPts
47,Oronde Gadsden,LAC,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.3,66.4,0.44,0.44,2025-11-05 15:12:43 EST,FPts
48,Quinshon Judkins,CLE,NYJ,RB,0.0,0,0,0.0,0.0,18.5,73.4,0.76,1.8,1.5,9.2,0.06,0.8200000000000001,2025-11-05 15:12:43 EST,FPts
49,J.K. Dobbins,DEN,LVR,RB,0.0,0,0,0.0,0.0,17.3,78.6,0.79,1.4,1.2,5.5,0.02,0.81,2025-11-05 15:12:43 EST,FPts
50,Brock Bowers,LVR,DEN,TE,0.0,0,0,0.0,0.0,0.3,1.2,0.0,7.6,5.3,63.6,0.45,0.45,2025-11-05 15:12:43 EST,FPts
51,Kimani Vidal,LAC,PIT,RB,0.0,0,0,0.0,0.0,15.4,71.3,0.41,3.1,2.6,15.7,0.13,0.54,2025-11-05 15:12:43 EST,FPts
52,Davis Mills,HOU,JAX,QB,36.0,23,223,1.24,0.88,2.9,12.2,0.04,-,-,-,0.0,0.04,2025-11-05 15:12:43 EST,FPts
53,Wan'Dale Robinson,NYG,CHI,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,7.3,5.1,63.3,0.46,0.46,2025-11-05 15:12:43 EST,FPts
54,TreVeyon Henderson,NWE,TB,RB,0.0,0,0,0.0,0.0,12.3,51.7,0.42,4.0,3.6,26.0,0.06,0.48,2025-11-05 15:12:43 EST,FPts
55,Aaron Rodgers,PIT,LAC,QB,31.0,21,217,1.43,0.61,1.5,3.7,0.01,-,-,-,0.0,0.01,2025-11-05 15:12:43 EST,FPts
56,Chris Olave,NOR,CAR,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,9.1,5.8,60.9,0.36,0.36,2025-11-05 15:12:43 EST,FPts
57,Jaylen Warren,PIT,LAC,RB,0.0,0,0,0.0,0.0,15.1,65.5,0.54,2.6,2.3,18.6,0.04,0.5800000000000001,2025-11-05 15:12:43 EST,FPts
58,Derrick Henry,BAL,MIN,RB,0.0,0,0,0.0,0.0,16.8,78.4,0.72,1.3,1.0,7.9,0.02,0.74,2025-11-05 15:12:43 EST,FPts
59,Tetairoa McMillan,CAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.8,58.8,0.53,0.53,2025-11-05 15:12:43 EST,FPts
60,DeVonta Smith,PHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,5.1,67.1,0.35,0.35,2025-11-05 15:12:43 EST,FPts
61,Ashton Jeanty,LVR,DEN,RB,0.0,0,0,0.0,0.0,14.9,59.5,0.36,3.5,2.9,21.4,0.14,0.5,2025-11-05 15:12:43 EST,FPts
62,Marvin Harrison Jr.,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.1,4.4,71.4,0.38,0.38,2025-11-05 15:12:43 EST,FPts
63,Bryce Young,CAR,NOR,QB,30.0,18,179,1.5,0.7,2.4,11.9,0.03,-,-,-,0.0,0.03,2025-11-05 15:12:43 EST,FPts
64,Kyle Pitts,ATL,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.7,5.8,61.2,0.29,0.29,2025-11-05 15:12:43 EST,FPts
65,Troy Franklin,DEN,LVR,WR,0.0,0,0,0.0,0.0,0.5,2.3,0.01,7.7,4.9,49.0,0.59,0.6,2025-11-05 15:12:43 EST,FPts
66,Tua Tagovailoa,MIA,BUF,QB,32.0,21,215,1.4,1.15,1.3,6.2,0.01,-,-,-,0.0,0.01,2025-11-05 15:12:43 EST,FPts
67,Stefon Diggs,NWE,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.7,63.4,0.42,0.42,2025-11-05 15:12:43 EST,FPts
68,Michael Pittman Jr.,IND,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,5.0,56.7,0.47,0.47,2025-11-05 15:12:43 EST,FPts
69,Nico Collins,HOU,JAX,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,8.3,4.9,59.0,0.39,0.39,2025-11-05 15:12:43 EST,FPts
70,Khalil Shakir,BUF,⁠MIA,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,6.4,5.1,54.5,0.43,0.43,2025-11-05 15:12:43 EST,FPts
71,Christian Watson,GB,PHI,WR,0.0,0,0,0.0,0.0,0.4,3.4,0.0,6.1,3.7,72.2,0.31,0.31,2025-11-05 15:12:43 EST,FPts
72,Travis Etienne,JAX,HOU,RB,0.0,0,0,0.0,0.0,13.5,57.5,0.32,3.8,3.1,18.9,0.07,0.39,2025-11-05 15:12:43 EST,FPts
73,Courtland Sutton,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.8,4.5,58.5,0.44,0.44,2025-11-05 15:12:43 EST,FPts
74,Sam LaPorta,DET,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.5,53.8,0.51,0.51,2025-11-05 15:12:43 EST,FPts
75,Breece Hall,NYJ,CLE,RB,0.0,0,0,0.0,0.0,16.0,76.6,0.27,2.5,1.9,15.5,0.03,0.30000000000000004,2025-11-05 15:12:43 EST,FPts
76,A.J. Brown,PHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.4,58.8,0.4,0.4,2025-11-05 15:12:43 EST,FPts
77,Dillon Gabriel,CLE,NYJ,QB,33.0,20,172,1.32,0.45,1.4,8.0,0.02,-,-,-,0.0,0.02,2025-11-05 15:12:43 EST,FPts
78,Jordan Mason,MIN,BAL,RB,0.0,0,0,0.0,0.0,14.6,62.3,0.53,2.3,1.9,11.8,0.03,0.56,2025-11-05 15:12:43 EST,FPts
79,David Montgomery,DET,WAS,RB,0.0,0,0,0.0,0.0,13.4,59.5,0.59,1.9,1.6,13.4,0.03,0.62,2025-11-05 15:12:43 EST,FPts
80,Rome Odunze,CHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.5,3.8,57.5,0.5,0.5,2025-11-05 15:12:43 EST,FPts
81,Tez Johnson,TB,NWE,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,6.1,4.0,56.0,0.46,0.46,2025-11-05 15:12:43 EST,FPts
82,Parker Washington,JAX,HOU,WR,0.0,0,0,0.0,0.0,0.7,2.3,0.0,8.7,5.1,55.8,0.24,0.24,2025-11-05 15:12:43 EST,FPts
83,Geno Smith,LVR,DEN,QB,30.0,20,200,1.06,1.19,3.8,10.1,0.06,-,-,-,0.0,0.06,2025-11-05 15:12:43 EST,FPts
84,Alec Pierce,IND,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.3,3.5,66.5,0.33,0.33,2025-11-05 15:12:43 EST,FPts
85,Tyler Shough,NOR,CAR,QB,35.0,22,199,1.06,1.06,2.8,9.1,0.02,-,-,-,0.0,0.02,2025-11-05 15:12:43 EST,FPts
86,Quentin Johnston,LAC,PIT,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,6.0,4.1,53.2,0.4,0.4,2025-11-05 15:12:43 EST,FPts
87,Cade Otton,TB,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.5,4.8,50.1,0.35,0.35,2025-11-05 15:12:43 EST,FPts
88,Darius Slayton,NYG,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.9,56.2,0.37,0.37,2025-11-05 15:12:43 EST,FPts
89,Kenneth Walker,SEA,ARZ,RB,0.0,0,0,0.0,0.0,13.7,63.4,0.47,1.6,1.4,9.7,0.02,0.49,2025-11-05 15:12:43 EST,FPts
90,DK Metcalf,PIT,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.8,3.6,55.1,0.42,0.42,2025-11-05 15:12:43 EST,FPts
91,DJ Moore,CHI,NYG,WR,0.0,0,0,0.0,0.0,1.3,7.5,0.02,5.3,3.7,53.7,0.28,0.30000000000000004,2025-11-05 15:12:43 EST,FPts
92,Jauan Jennings,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.3,49.8,0.38,0.38,2025-11-05 15:12:43 EST,FPts
93,Jordan Addison,MIN,BAL,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.0,5.7,3.6,55.6,0.36,0.36,2025-11-05 15:12:43 EST,FPts
94,Dalton Schultz,HOU,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.7,5.1,52.3,0.19,0.19,2025-11-05 15:12:43 EST,FPts
95,George Kittle,SF,LAR,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.0,5.6,4.1,44.3,0.47,0.47,2025-11-05 15:12:43 EST,FPts
96,Dalton Kincaid,BUF,⁠MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.5,52.6,0.42,0.42,2025-11-05 15:12:43 EST,FPts
97,Keenan Allen,LAC,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.4,46.8,0.35,0.35,2025-11-05 15:12:43 EST,FPts
98,Alvin Kamara,NOR,CAR,RB,0.0,0,0,0.0,0.0,11.3,42.6,0.2,4.1,3.3,16.7,0.08,0.28,2025-11-05 15:12:43 EST,FPts
99,Theo Johnson,NYG,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.0,38.1,0.48,0.48,2025-11-05 15:12:43 EST,FPts
100,Tre Tucker,LVR,DEN,WR,0.0,0,0,0.0,0.0,0.6,3.2,0.0,6.1,4.2,46.1,0.22,0.22,2025-11-05 15:12:43 EST,FPts
101,Dallas Goedert,PHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.9,38.4,0.43,0.43,2025-11-05 15:12:43 EST,FPts
102,Harold Fannin,CLE,NYJ,TE,0.0,0,0,0.0,0.0,0.4,0.9,0.01,5.9,4.4,39.6,0.29,0.3,2025-11-05 15:12:43 EST,FPts
103,Jameson Williams,DET,WAS,WR,0.0,0,0,0.0,0.0,0.3,1.2,0.0,5.0,3.0,47.8,0.38,0.38,2025-11-05 15:12:43 EST,FPts
104,Woody Marks,HOU,JAX,RB,0.0,0,0,0.0,0.0,9.7,34.0,0.21,3.3,2.7,20.2,0.12,0.32999999999999996,2025-11-05 15:12:43 EST,FPts
105,AJ Barner,SEA,ARZ,TE,0.0,0,0,0.0,0.0,0.6,1.0,0.1,4.0,3.2,37.0,0.4,0.5,2025-11-05 15:12:43 EST,FPts
106,Zach Ertz,WAS,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.5,4.0,38.1,0.35,0.35,2025-11-05 15:12:43 EST,FPts
107,Hunter Henry,NWE,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.3,42.3,0.39,0.39,2025-11-05 15:12:43 EST,FPts
108,Tyler Warren,IND,ATL,TE,0.0,0,0,0.0,0.0,0.3,0.5,0.04,5.0,3.8,44.3,0.22,0.26,2025-11-05 15:12:43 EST,FPts
109,Josh Downs,IND,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.2,40.6,0.25,0.25,2025-11-05 15:12:43 EST,FPts
110,Colston Loveland,CHI,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.4,43.9,0.31,0.31,2025-11-05 15:12:43 EST,FPts
111,Juwan Johnson,NOR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.1,41.6,0.21,0.21,2025-11-05 15:12:43 EST,FPts
112,Mark Andrews,BAL,MIN,TE,0.0,0,0,0.0,0.0,0.4,0.6,0.03,4.1,3.2,35.6,0.43,0.45999999999999996,2025-11-05 15:12:43 EST,FPts
113,Bam Knight,ARZ,SEA,RB,0.0,0,0,0.0,0.0,7.9,27.0,0.25,3.5,2.8,21.4,0.07,0.32,2025-11-05 15:12:43 EST,FPts
114,Tyrone Tracy,NYG,CHI,RB,0.0,0,0,0.0,0.0,8.9,34.2,0.18,3.4,2.8,18.5,0.06,0.24,2025-11-05 15:12:43 EST,FPts
115,Olamide Zaccheaus,CHI,NYG,WR,0.0,0,0,0.0,0.0,0.4,1.9,0.0,5.4,4.0,36.6,0.2,0.2,2025-11-05 15:12:43 EST,FPts
116,Jacory Croskey-Merritt,WAS,DET,RB,0.0,0,0,0.0,0.0,10.4,51.1,0.26,1.7,1.4,9.6,0.02,0.28,2025-11-05 15:12:43 EST,FPts
117,Calvin Austin,PIT,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.2,3.4,40.5,0.26,0.26,2025-11-05 15:12:43 EST,FPts
118,Zach Charbonnet,SEA,ARZ,RB,0.0,0,0,0.0,0.0,10.3,35.7,0.52,1.3,1.1,8.2,0.02,0.54,2025-11-05 15:12:43 EST,FPts
119,Mason Taylor,NYJ,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.4,3.9,33.7,0.22,0.22,2025-11-05 15:12:43 EST,FPts
120,DeMario Douglas,NWE,TB,WR,0.0,0,0,0.0,0.0,0.3,1.1,0.0,3.9,2.6,38.1,0.34,0.34,2025-11-05 15:12:43 EST,FPts
121,Keon Coleman,BUF,⁠MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,3.0,35.0,0.32,0.32,2025-11-05 15:12:43 EST,FPts
122,Darnell Mooney,ATL,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.3,2.9,41.6,0.22,0.22,2025-11-05 15:12:43 EST,FPts
123,TJ Hockenson,MIN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.9,33.6,0.19,0.19,2025-11-05 15:12:43 EST,FPts
124,Rashod Bateman,BAL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.9,2.3,39.4,0.34,0.34,2025-11-05 15:12:43 EST,FPts
125,Emari Demercado,ARZ,SEA,RB,0.0,0,0,0.0,0.0,10.0,47.4,0.17,1.8,1.4,9.4,0.03,0.2,2025-11-05 15:12:43 EST,FPts
126,Sterling Shepard,TB,NWE,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,4.5,3.3,33.9,0.23,0.23,2025-11-05 15:12:43 EST,FPts
127,Kendrick Bourne,SF,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.2,2.9,43.8,0.12,0.12,2025-11-05 15:12:43 EST,FPts
128,David Njoku,CLE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.3,29.6,0.28,0.28,2025-11-05 15:12:43 EST,FPts
129,Jaylin Lane,WAS,DET,WR,0.0,0,0,0.0,0.0,0.1,0.7,0.0,4.7,2.8,37.0,0.23,0.23,2025-11-05 15:12:43 EST,FPts
130,Mack Hollins,NWE,TB,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,3.7,2.7,36.3,0.25,0.25,2025-11-05 15:12:43 EST,FPts
131,RJ Harvey,DEN,LVR,RB,0.0,0,0,0.0,0.0,4.5,18.4,0.13,2.9,2.5,16.7,0.18,0.31,2025-11-05 15:12:43 EST,FPts
132,Malik Washington,MIA,BUF,WR,0.0,0,0,0.0,0.0,1.3,6.8,0.02,4.4,3.3,26.4,0.2,0.22,2025-11-05 15:12:43 EST,FPts
133,Tim Patrick,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.4,2.7,37.4,0.22,0.22,2025-11-05 15:12:43 EST,FPts
134,Nick Chubb,HOU,JAX,RB,0.0,0,0,0.0,0.0,10.7,40.4,0.28,1.5,1.2,6.5,0.02,0.30000000000000004,2025-11-05 15:12:43 EST,FPts
135,Devin Singletary,NYG,CHI,RB,0.0,0,0,0.0,0.0,10.0,37.8,0.24,1.6,1.3,9.0,0.04,0.27999999999999997,2025-11-05 15:12:43 EST,FPts
136,Evan Engram,DEN,LVR,TE,0.0,0,0,0.0,0.0,0.1,0.6,0.0,4.6,3.5,28.2,0.2,0.2,2025-11-05 15:12:43 EST,FPts
137,Jerry Jeudy,CLE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,2.9,28.5,0.26,0.26,2025-11-05 15:12:43 EST,FPts
138,Luke Musgrave,GB,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.2,3.2,32.4,0.14,0.14,2025-11-05 15:12:43 EST,FPts
139,Brandin Cooks,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.3,31.0,0.14,0.14,2025-11-05 15:12:43 EST,FPts
140,Marvin Mims,DEN,LVR,WR,0.0,0,0,0.0,0.0,1.2,5.7,0.01,3.8,2.7,29.3,0.15,0.16,2025-11-05 15:12:43 EST,FPts
141,Tory Horton,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.4,29.5,0.27,0.27,2025-11-05 15:12:43 EST,FPts
142,Jakobi Meyers,JAX,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.7,2.9,32.7,0.12,0.12,2025-11-05 15:12:43 EST,FPts
143,Christian Kirk,HOU,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.0,3.2,30.1,0.11,0.11,2025-11-05 15:12:43 EST,FPts
144,Emanuel Wilson,GB,PHI,RB,0.0,0,0,0.0,0.0,6.7,28.1,0.15,2.0,1.8,11.1,0.04,0.19,2025-11-05 15:12:43 EST,FPts
145,Kenneth Gainwell,PIT,LAC,RB,0.0,0,0,0.0,0.0,3.8,16.5,0.1,3.2,2.7,15.8,0.04,0.14,2025-11-05 15:12:43 EST,FPts
146,Xavier Legette,CAR,NOR,WR,0.0,0,0,0.0,0.0,0.1,0.2,0.0,4.0,2.6,23.2,0.3,0.3,2025-11-05 15:12:43 EST,FPts
147,Rashid Shaheed,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,3.5,2.4,31.0,0.2,0.2,2025-11-05 15:12:43 EST,FPts
148,Isaiah Davis,NYJ,CLE,RB,0.0,0,0,0.0,0.0,4.4,22.0,0.05,2.8,2.2,16.9,0.02,0.07,2025-11-05 15:12:43 EST,FPts
149,Michael Wilson,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.6,31.2,0.14,0.14,2025-11-05 15:12:43 EST,FPts
150,Terrell Jennings,NWE,TB,RB,0.0,0,0,0.0,0.0,8.7,31.3,0.33,0.8,0.7,5.1,0.01,0.34,2025-11-05 15:12:43 EST,FPts
151,Cedric Tillman,CLE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.0,2.5,24.0,0.22,0.22,2025-11-05 15:12:43 EST,FPts
152,Tyler Higbee,LAR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.6,2.4,21.9,0.26,0.26,2025-11-05 15:12:43 EST,FPts
153,Rachaad White,TB,NWE,RB,0.0,0,0,0.0,0.0,5.5,19.0,0.15,2.1,1.8,12.2,0.04,0.19,2025-11-05 15:12:43 EST,FPts
154,Devaughn Vele,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.5,2.8,24.0,0.15,0.15,2025-11-05 15:12:43 EST,FPts
155,Jack Bech,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.7,29.1,0.06,0.06,2025-11-05 15:12:43 EST,FPts
156,Xavier Hutchinson,HOU,JAX,WR,0.0,0,0,0.0,0.0,0.0,0.2,0.0,3.5,2.3,22.5,0.22,0.22,2025-11-05 15:12:43 EST,FPts
