,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
72,Omarion Hampton,LAC,LVR,RB,0.0,0,0,0.0,0.0,16.2,73.7,0.62,1.9,1.7,10.7,0.05,0.67,2025-09-11 08:09:59 EDT,FPts
73,Amon-Ra St. Brown,DET,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.2,5.2,62.2,0.4,0.4,2025-09-11 08:09:59 EDT,FPts
74,Tetairoa McMillan,CAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.6,4.9,64.7,0.4,0.4,2025-09-11 08:09:59 EDT,FPts
75,Bryce Young,CAR,ARZ,QB,32.0,19,189,1.14,0.76,3.7,23.8,0.05,-,-,-,0.0,0.05,2025-09-11 08:09:59 EDT,FPts
76,Zay Flowers,BAL,CLE,WR,0.0,0,0,0.0,0.0,0.7,4.0,0.02,6.6,4.6,63.1,0.39,0.41000000000000003,2025-09-11 08:09:59 EDT,FPts
77,Sam LaPorta,DET,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.1,5.3,53.8,0.49,0.49,2025-09-11 08:09:59 EDT,FPts
78,Keenan Allen,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,5.3,59.8,0.39,0.39,2025-09-11 08:09:59 EDT,FPts
79,Calvin Ridley,TEN,LAR,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.0,8.3,5.1,60.6,0.36,0.36,2025-09-11 08:09:59 EDT,FPts
80,Sam Darnold,SEA,PIT,QB,31.0,20,210,1.13,0.6,2.5,11.7,0.04,-,-,-,0.0,0.04,2025-09-11 08:09:59 EDT,FPts
81,DJ Moore,CHI,DET,WR,0.0,0,0,0.0,0.0,2.2,9.7,0.05,7.2,4.5,56.5,0.31,0.36,2025-09-11 08:09:59 EDT,FPts
82,Cam Ward,TEN,LAR,QB,35.0,21,208,1.23,0.63,1.7,4.9,0.02,-,-,-,0.0,0.02,2025-09-11 08:09:59 EDT,FPts
83,David Montgomery,DET,CHI,RB,0.0,0,0,0.0,0.0,13.3,57.4,0.58,2.2,1.9,15.3,0.05,0.63,2025-09-11 08:09:59 EDT,FPts
84,Emeka Egbuka,TB,HOU,WR,0.0,0,0,0.0,0.0,1.3,8.9,0.04,6.3,4.1,55.1,0.35,0.38999999999999996,2025-09-11 08:09:59 EDT,FPts
85,Travis Kelce,KAN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.9,52.1,0.47,0.47,2025-09-11 08:09:59 EDT,FPts
86,Aaron Jones,MIN,ATL,RB,0.0,0,0,0.0,0.0,11.0,44.6,0.23,4.2,3.3,25.8,0.19,0.42000000000000004,2025-09-11 08:09:59 EDT,FPts
87,Tyreek Hill,MIA,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.8,56.5,0.38,0.38,2025-09-11 08:09:59 EDT,FPts
88,Marvin Harrison Jr.,ARZ,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.7,4.0,56.5,0.48,0.48,2025-09-11 08:09:59 EDT,FPts
89,George Pickens,DAL,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.6,4.1,59.2,0.42,0.42,2025-09-11 08:09:59 EDT,FPts
90,Jameson Williams,DET,CHI,WR,0.0,0,0,0.0,0.0,1.2,11.2,0.05,5.7,3.7,52.7,0.34,0.39,2025-09-11 08:09:59 EDT,FPts
91,Jaylen Waddle,MIA,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.8,55.6,0.34,0.34,2025-09-11 08:09:59 EDT,FPts
92,Breece Hall,NYJ,BUF,RB,0.0,0,0,0.0,0.0,12.5,58.8,0.33,2.7,2.2,17.6,0.09,0.42000000000000004,2025-09-11 08:09:59 EDT,FPts
93,Tyrone Tracy,NYG,DAL,RB,0.0,0,0,0.0,0.0,13.7,56.1,0.35,3.0,2.4,17.5,0.09,0.43999999999999995,2025-09-11 08:09:59 EDT,FPts
94,Terry McLaurin,WAS,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.2,55.9,0.41,0.41,2025-09-11 08:09:59 EDT,FPts
95,Cedric Tillman,CLE,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.5,4.8,55.2,0.3,0.3,2025-09-11 08:09:59 EDT,FPts
96,J.K. Dobbins,DEN,IND,RB,0.0,0,0,0.0,0.0,13.9,58.5,0.45,2.4,2.0,11.2,0.07,0.52,2025-09-11 08:09:59 EDT,FPts
97,Rome Odunze,CHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.4,4.6,53.0,0.36,0.36,2025-09-11 08:09:59 EDT,FPts
98,Rashid Shaheed,NOR,SF,WR,0.0,0,0,0.0,0.0,0.2,1.4,0.0,7.6,4.7,52.0,0.33,0.33,2025-09-11 08:09:59 EDT,FPts
99,Michael Pittman Jr.,IND,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.3,5.2,53.8,0.25,0.25,2025-09-11 08:09:59 EDT,FPts
100,Chris Olave,NOR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.8,4.9,53.2,0.29,0.29,2025-09-11 08:09:59 EDT,FPts
101,Kenneth Walker,SEA,PIT,RB,0.0,0,0,0.0,0.0,12.7,52.9,0.39,2.9,2.4,15.3,0.05,0.44,2025-09-11 08:09:59 EDT,FPts
102,Juwan Johnson,NOR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,7.3,5.1,50.0,0.3,0.3,2025-09-11 08:09:59 EDT,FPts
103,David Njoku,CLE,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.9,4.7,49.5,0.36,0.36,2025-09-11 08:09:59 EDT,FPts
104,DeVonta Smith,PHI,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.3,54.7,0.34,0.34,2025-09-11 08:09:59 EDT,FPts
105,Keon Coleman,BUF,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.8,54.3,0.42,0.42,2025-09-11 08:09:59 EDT,FPts
106,Jaylen Warren,PIT,SEA,RB,0.0,0,0,0.0,0.0,13.3,58.0,0.32,2.4,2.1,15.9,0.06,0.38,2025-09-11 08:09:59 EDT,FPts
107,Quentin Johnston,LAC,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.4,4.1,50.2,0.4,0.4,2025-09-11 08:09:59 EDT,FPts
108,Jonnu Smith,PIT,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.2,4.7,39.8,0.45,0.45,2025-09-11 08:09:59 EDT,FPts
109,Khalil Shakir,BUF,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.5,51.8,0.27,0.27,2025-09-11 08:09:59 EDT,FPts
110,Travis Hunter,JAX,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,7.0,4.7,46.8,0.32,0.32,2025-09-11 08:09:59 EDT,FPts
111,Deebo Samuel,WAS,GB,WR,0.0,0,0,0.0,0.0,1.1,5.4,0.04,6.0,4.3,47.4,0.25,0.29,2025-09-11 08:09:59 EDT,FPts
112,Kayshon Boutte,NWE,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,3.9,54.0,0.32,0.32,2025-09-11 08:09:59 EDT,FPts
113,Tyler Warren,IND,DEN,TE,0.0,0,0,0.0,0.0,0.4,1.4,0.0,5.9,4.6,47.1,0.25,0.25,2025-09-11 08:09:59 EDT,FPts
114,Austin Ekeler,WAS,GB,RB,0.0,0,0,0.0,0.0,9.2,38.0,0.25,3.4,2.9,22.1,0.08,0.33,2025-09-11 08:09:59 EDT,FPts
115,Jordan Mason,MIN,ATL,RB,0.0,0,0,0.0,0.0,12.1,54.2,0.49,1.5,1.2,9.4,0.05,0.54,2025-09-11 08:09:59 EDT,FPts
116,Stefon Diggs,NWE,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,4.1,47.5,0.31,0.31,2025-09-11 08:09:59 EDT,FPts
117,Kyle Pitts,ATL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.2,51.6,0.19,0.19,2025-09-11 08:09:59 EDT,FPts
118,Harold Fannin,CLE,BAL,TE,0.0,0,0,0.0,0.0,0.7,2.4,0.01,6.1,4.4,44.1,0.23,0.24000000000000002,2025-09-11 08:09:59 EDT,FPts
119,TreVeyon Henderson,NWE,MIA,RB,0.0,0,0,0.0,0.0,8.0,39.4,0.21,3.4,2.8,18.8,0.09,0.3,2025-09-11 08:09:59 EDT,FPts
120,Hunter Henry,NWE,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.0,43.6,0.33,0.33,2025-09-11 08:09:59 EDT,FPts
121,Zach Charbonnet,SEA,PIT,RB,0.0,0,0,0.0,0.0,10.2,44.0,0.36,2.3,2.0,14.0,0.04,0.39999999999999997,2025-09-11 08:09:59 EDT,FPts
122,Jayden Reed,GB,WAS,WR,0.0,0,0,0.0,0.0,0.3,1.4,0.01,5.0,3.3,48.0,0.29,0.3,2025-09-11 08:09:59 EDT,FPts
123,Wan'Dale Robinson,NYG,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.1,4.4,42.5,0.23,0.23,2025-09-11 08:09:59 EDT,FPts
124,T.J. Hockenson,MIN,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.7,4.0,41.3,0.31,0.31,2025-09-11 08:09:59 EDT,FPts
125,Jake Ferguson,DAL,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.9,4.2,40.5,0.28,0.28,2025-09-11 08:09:59 EDT,FPts
126,Calvin Austin,PIT,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.5,3.4,46.9,0.3,0.3,2025-09-11 08:09:59 EDT,FPts
127,Zach Ertz,WAS,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.8,4.0,39.1,0.32,0.32,2025-09-11 08:09:59 EDT,FPts
128,Dalton Schultz,HOU,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,5.6,4.0,41.1,0.27,0.27,2025-09-11 08:09:59 EDT,FPts
129,Dallas Goedert,PHI,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.9,44.3,0.22,0.22,2025-09-11 08:09:59 EDT,FPts
130,Tucker Kraft,GB,WAS,TE,0.0,0,0,0.0,0.0,0.7,0.9,0.0,5.1,3.8,42.3,0.25,0.25,2025-09-11 08:09:59 EDT,FPts
131,Marvin Mims,DEN,IND,WR,0.0,0,0,0.0,0.0,0.3,1.0,0.01,4.9,3.5,42.6,0.28,0.29000000000000004,2025-09-11 08:09:59 EDT,FPts
132,Nick Chubb,HOU,TB,RB,0.0,0,0,0.0,0.0,12.9,50.8,0.43,1.2,1.0,7.5,0.03,0.45999999999999996,2025-09-11 08:09:59 EDT,FPts
133,Chig Okonkwo,TEN,LAR,TE,0.0,0,0,0.0,0.0,0.1,0.8,0.0,5.2,4.2,37.1,0.24,0.24,2025-09-11 08:09:59 EDT,FPts
134,Malik Washington,MIA,NWE,WR,0.0,0,0,0.0,0.0,1.2,5.0,0.01,5.4,3.7,36.3,0.24,0.25,2025-09-11 08:09:59 EDT,FPts
135,Romeo Doubs,GB,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,5.1,3.2,42.8,0.3,0.3,2025-09-11 08:09:59 EDT,FPts
136,Isiah Pacheco,KAN,PHI,RB,0.0,0,0,0.0,0.0,9.6,39.4,0.3,2.3,2.0,12.8,0.06,0.36,2025-09-11 08:09:59 EDT,FPts
137,Rhamondre Stevenson,NWE,MIA,RB,0.0,0,0,0.0,0.0,11.2,46.2,0.33,2.0,1.5,10.2,0.03,0.36,2025-09-11 08:09:59 EDT,FPts
138,Elic Ayomanor,TEN,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,6.0,3.7,40.7,0.24,0.24,2025-09-11 08:09:59 EDT,FPts
139,Brenton Strange,JAX,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.7,37.2,0.22,0.22,2025-09-11 08:09:59 EDT,FPts
140,Kenneth Gainwell,PIT,SEA,RB,0.0,0,0,0.0,0.0,7.8,28.1,0.1,3.5,2.8,19.7,0.05,0.15000000000000002,2025-09-11 08:09:59 EDT,FPts
141,Jerome Ford,CLE,BAL,RB,0.0,0,0,0.0,0.0,6.7,29.0,0.15,3.0,2.6,17.4,0.06,0.21,2025-09-11 08:09:59 EDT,FPts
142,Dylan Sampson,CLE,BAL,RB,0.0,0,0,0.0,0.0,9.8,37.5,0.16,2.5,2.1,15.0,0.04,0.2,2025-09-11 08:09:59 EDT,FPts
143,Rashod Bateman,BAL,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.1,2.8,37.5,0.32,0.32,2025-09-11 08:09:59 EDT,FPts
144,Xavier Legette,CAR,ARZ,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,5.8,3.4,34.8,0.25,0.25,2025-09-11 08:09:59 EDT,FPts
145,Troy Franklin,DEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.9,3.0,37.6,0.26,0.26,2025-09-11 08:09:59 EDT,FPts
146,JuJu Smith-Schuster,KAN,PHI,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.01,4.6,3.3,36.4,0.21,0.22,2025-09-11 08:09:59 EDT,FPts
147,Trey Benson,ARZ,CAR,RB,0.0,0,0,0.0,0.0,8.6,42.4,0.22,1.6,1.3,10.4,0.04,0.26,2025-09-11 08:09:59 EDT,FPts
148,Jalen Nailor,MIN,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.3,2.8,37.2,0.27,0.27,2025-09-11 08:09:59 EDT,FPts
149,Joshua Palmer,BUF,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.0,38.5,0.22,0.22,2025-09-11 08:09:59 EDT,FPts
150,Kareem Hunt,KAN,PHI,RB,0.0,0,0,0.0,0.0,8.7,31.2,0.33,1.9,1.7,11.2,0.04,0.37,2025-09-11 08:09:59 EDT,FPts
151,Jake Tonges,SF,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,4.0,3.1,32.0,0.29,0.29,2025-09-11 08:09:59 EDT,FPts
152,AJ Barner,SEA,PIT,TE,0.0,0,0,0.0,0.0,0.2,0.4,0.01,4.3,3.3,29.6,0.27,0.28,2025-09-11 08:09:59 EDT,FPts
153,Josh Downs,IND,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.8,3.5,36.1,0.16,0.16,2025-09-11 08:09:59 EDT,FPts
154,Mark Andrews,BAL,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,3.8,2.5,33.0,0.35,0.35,2025-09-11 08:09:59 EDT,FPts
155,Josh Reynolds,NYJ,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,4.6,3.0,34.1,0.22,0.22,2025-09-11 08:09:59 EDT,FPts
