Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Rhamondre Stevenson (40991840),Rhamondre Stevenson,40991840,CPT,7500,NYG@NE 12/01/2025 08:15PM ET,NE,8.87
TE,Hunter Henry (40991774),Hunter Henry,40991774,FLEX,7400,NYG@NE 12/01/2025 08:15PM ET,NE,10.64
K,Andy Borregales (40991841),Andy Borregales,40991841,CPT,7200,NYG@NE 12/01/2025 08:15PM ET,NE,8.42
RB,Devin Singletary (40991842),Devin Singletary,40991842,CPT,6900,NYG@NE 12/01/2025 08:15PM ET,NYG,4.5
WR,Kayshon Boutte (40991775),Kayshon Boutte,40991775,FLEX,6800,NYG@NE 12/01/2025 08:15PM ET,NE,10.26
K,Younghoe Koo (40991843),Younghoe Koo,40991843,CPT,6600,NYG@NE 12/01/2025 08:15PM ET,NYG,7.25
K,Ben Sauls (40991844),Ben Sauls,40991844,CPT,6600,NYG@NE 12/01/2025 08:15PM ET,NYG,0
K,Graham Gano (40991845),Graham Gano,40991845,CPT,6600,NYG@NE 12/01/2025 08:15PM ET,NYG,7.8
WR,Darius Slayton (40991776),Darius Slayton,40991776,FLEX,6400,NYG@NE 12/01/2025 08:15PM ET,NYG,6.62
WR,Mack Hollins (40991777),Mack Hollins,40991777,FLEX,6200,NYG@NE 12/01/2025 08:15PM ET,NE,7.42
QB,Russell Wilson (40991778),Russell Wilson,40991778,FLEX,6000,NYG@NE 12/01/2025 08:15PM ET,NYG,9.31
QB,Tommy DeVito (40991779),Tommy DeVito,40991779,FLEX,6000,NYG@NE 12/01/2025 08:15PM ET,NE,0
QB,Joshua Dobbs (40991780),Joshua Dobbs,40991780,FLEX,6000,NYG@NE 12/01/2025 08:15PM ET,NE,0.04
WR,DeMario Douglas (40991846),DeMario Douglas,40991846,CPT,6000,NYG@NE 12/01/2025 08:15PM ET,NE,6.96
TE,Theo Johnson (40991781),Theo Johnson,40991781,FLEX,5800,NYG@NE 12/01/2025 08:15PM ET,NYG,9.31
DST,Patriots  (40991782),Patriots ,40991782,FLEX,5400,NYG@NE 12/01/2025 08:15PM ET,NE,7.83
WR,Isaiah Hodgins (40991847),Isaiah Hodgins,40991847,CPT,5400,NYG@NE 12/01/2025 08:15PM ET,NYG,11.45
TE,Austin Hooper (40991848),Austin Hooper,40991848,CPT,5100,NYG@NE 12/01/2025 08:15PM ET,NE,3.94
RB,Rhamondre Stevenson (40991783),Rhamondre Stevenson,40991783,FLEX,5000,NYG@NE 12/01/2025 08:15PM ET,NE,8.87
K,Andy Borregales (40991784),Andy Borregales,40991784,FLEX,4800,NYG@NE 12/01/2025 08:15PM ET,NE,8.42
DST,Giants  (40991849),Giants ,40991849,CPT,4800,NYG@NE 12/01/2025 08:15PM ET,NYG,2.67
RB,Devin Singletary (40991785),Devin Singletary,40991785,FLEX,4600,NYG@NE 12/01/2025 08:15PM ET,NYG,4.5
RB,Terrell Jennings (40991850),Terrell Jennings,40991850,CPT,4500,NYG@NE 12/01/2025 08:15PM ET,NE,2.53
K,Younghoe Koo (40991786),Younghoe Koo,40991786,FLEX,4400,NYG@NE 12/01/2025 08:15PM ET,NYG,7.25
K,Ben Sauls (40991787),Ben Sauls,40991787,FLEX,4400,NYG@NE 12/01/2025 08:15PM ET,NYG,0
K,Graham Gano (40991788),Graham Gano,40991788,FLEX,4400,NYG@NE 12/01/2025 08:15PM ET,NYG,7.8
WR,DeMario Douglas (40991789),DeMario Douglas,40991789,FLEX,4000,NYG@NE 12/01/2025 08:15PM ET,NE,6.96
WR,Isaiah Hodgins (40991790),Isaiah Hodgins,40991790,FLEX,3600,NYG@NE 12/01/2025 08:15PM ET,NYG,11.45
WR,Ray-Ray McCloud III (40991851),Ray-Ray McCloud III,40991851,CPT,3600,NYG@NE 12/01/2025 08:15PM ET,NYG,2.32
TE,Austin Hooper (40991791),Austin Hooper,40991791,FLEX,3400,NYG@NE 12/01/2025 08:15PM ET,NE,3.94
DST,Giants  (40991792),Giants ,40991792,FLEX,3200,NYG@NE 12/01/2025 08:15PM ET,NYG,2.67
RB,Terrell Jennings (40991793),Terrell Jennings,40991793,FLEX,3000,NYG@NE 12/01/2025 08:15PM ET,NE,2.53
WR,Kyle Williams (40991852),Kyle Williams,40991852,CPT,3000,NYG@NE 12/01/2025 08:15PM ET,NE,1.73
WR,Ray-Ray McCloud III (40991794),Ray-Ray McCloud III,40991794,FLEX,2400,NYG@NE 12/01/2025 08:15PM ET,NYG,2.32
TE,Daniel Bellinger (40991853),Daniel Bellinger,40991853,CPT,2400,NYG@NE 12/01/2025 08:15PM ET,NYG,3.47
RB,Eric Gray (40991854),Eric Gray,40991854,CPT,2100,NYG@NE 12/01/2025 08:15PM ET,NYG,0
WR,Kyle Williams (40991795),Kyle Williams,40991795,FLEX,2000,NYG@NE 12/01/2025 08:15PM ET,NE,1.73
WR,Gunner Olszewski (40991855),Gunner Olszewski,40991855,CPT,1800,NYG@NE 12/01/2025 08:15PM ET,NYG,1.23
TE,Daniel Bellinger (40991796),Daniel Bellinger,40991796,FLEX,1600,NYG@NE 12/01/2025 08:15PM ET,NYG,3.47
WR,Jalin Hyatt (40991856),Jalin Hyatt,40991856,CPT,1500,NYG@NE 12/01/2025 08:15PM ET,NYG,1.21
RB,Eric Gray (40991797),Eric Gray,40991797,FLEX,1400,NYG@NE 12/01/2025 08:15PM ET,NYG,0
WR,Gunner Olszewski (40991798),Gunner Olszewski,40991798,FLEX,1200,NYG@NE 12/01/2025 08:15PM ET,NYG,1.23
WR,Jalin Hyatt (40991799),Jalin Hyatt,40991799,FLEX,1000,NYG@NE 12/01/2025 08:15PM ET,NYG,1.21
TE,Chris Manhertz (40991857),Chris Manhertz,40991857,CPT,900,NYG@NE 12/01/2025 08:15PM ET,NYG,0.14
TE,Chris Manhertz (40991800),Chris Manhertz,40991800,FLEX,600,NYG@NE 12/01/2025 08:15PM ET,NYG,0.14
RB,Jack Westover (40991858),Jack Westover,40991858,CPT,600,NYG@NE 12/01/2025 08:15PM ET,NE,0
RB,Jack Westover (40991801),Jack Westover,40991801,FLEX,400,NYG@NE 12/01/2025 08:15PM ET,NE,0
RB,D'Ernest Johnson (40991859),D'Ernest Johnson,40991859,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NE,0.18
RB,Dante Miller (40991860),Dante Miller,40991860,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NYG,0
RB,Rushawn Baker (40991861),Rushawn Baker,40991861,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NE,0
RB,Cam Skattebo (40991862),Cam Skattebo,40991862,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NYG,16.09
RB,Antonio Gibson (40991863),Antonio Gibson,40991863,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NE,4.84
RB,Brock Lampe (40991864),Brock Lampe,40991864,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NE,0
RB,Deneric Prince (40991865),Deneric Prince,40991865,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NE,0
RB,Lan Larison (40991866),Lan Larison,40991866,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NE,0
WR,Jeremiah Webb (40991867),Jeremiah Webb,40991867,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NE,0
WR,Dalen Cambre (40991868),Dalen Cambre,40991868,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NYG,0
WR,John Jiles (40991869),John Jiles,40991869,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NE,0
WR,Ihmir Smith-Marsette (40991870),Ihmir Smith-Marsette,40991870,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NYG,0
WR,Efton Chism III (40991871),Efton Chism III,40991871,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NE,0
WR,Malik Nabers (40991872),Malik Nabers,40991872,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NYG,15.02
WR,Beaux Collins (40991873),Beaux Collins,40991873,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NYG,0.5
WR,Da'Quan Felton (40991874),Da'Quan Felton,40991874,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NYG,0
WR,Bryce Ford-Wheaton (40991875),Bryce Ford-Wheaton,40991875,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NYG,0
TE,Maximilian Mang (40991876),Maximilian Mang,40991876,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NYG,0
TE,Zach Davidson (40991877),Zach Davidson,40991877,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NYG,0
TE,Thomas Odukoya (40991878),Thomas Odukoya,40991878,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NE,0
TE,CJ Dippre (40991879),CJ Dippre,40991879,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NE,0
TE,Thomas Fidone II (40991880),Thomas Fidone II,40991880,CPT,300,NYG@NE 12/01/2025 08:15PM ET,NYG,0
RB,D'Ernest Johnson (40991802),D'Ernest Johnson,40991802,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NE,0.18
RB,Dante Miller (40991803),Dante Miller,40991803,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NYG,0
RB,Rushawn Baker (40991804),Rushawn Baker,40991804,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NE,0
RB,Cam Skattebo (40991805),Cam Skattebo,40991805,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NYG,16.09
RB,Antonio Gibson (40991806),Antonio Gibson,40991806,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NE,4.84
RB,Brock Lampe (40991807),Brock Lampe,40991807,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NE,0
RB,Deneric Prince (40991808),Deneric Prince,40991808,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NE,0
RB,Lan Larison (40991809),Lan Larison,40991809,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NE,0
WR,Jeremiah Webb (40991810),Jeremiah Webb,40991810,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NE,0
WR,Dalen Cambre (40991811),Dalen Cambre,40991811,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NYG,0
WR,John Jiles (40991812),John Jiles,40991812,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NE,0
WR,Ihmir Smith-Marsette (40991813),Ihmir Smith-Marsette,40991813,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NYG,0
WR,Efton Chism III (40991814),Efton Chism III,40991814,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NE,0
WR,Malik Nabers (40991815),Malik Nabers,40991815,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NYG,15.02
WR,Beaux Collins (40991816),Beaux Collins,40991816,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NYG,0.5
WR,Da'Quan Felton (40991817),Da'Quan Felton,40991817,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NYG,0
WR,Bryce Ford-Wheaton (40991818),Bryce Ford-Wheaton,40991818,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NYG,0
TE,Maximilian Mang (40991819),Maximilian Mang,40991819,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NYG,0
TE,Zach Davidson (40991820),Zach Davidson,40991820,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NYG,0
TE,Thomas Odukoya (40991821),Thomas Odukoya,40991821,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NE,0
TE,CJ Dippre (40991822),CJ Dippre,40991822,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NE,0
TE,Thomas Fidone II (40991823),Thomas Fidone II,40991823,FLEX,200,NYG@NE 12/01/2025 08:15PM ET,NYG,0
