Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,George Pickens (40617077),George Pickens,40617077,FLEX,8800,ARI@DAL 11/03/2025 08:15PM ET,DAL,19.19
QB,Jacoby Brissett (40617078),Jacoby Brissett,40617078,FLEX,8600,ARI@DAL 11/03/2025 08:15PM ET,ARI,11.42
WR,Marvin Harrison Jr. (40617079),Marvin Harrison Jr.,40617079,FLEX,8400,ARI@DAL 11/03/2025 08:15PM ET,ARI,10.8
K,Brandon Aubrey (40617136),Brandon Aubrey,40617136,CPT,8100,ARI@DAL 11/03/2025 08:15PM ET,DAL,11
TE,Jake Ferguson (40617080),Jake Ferguson,40617080,FLEX,8000,ARI@DAL 11/03/2025 08:15PM ET,DAL,15.05
K,Chad Ryland (40617137),Chad Ryland,40617137,CPT,7500,ARI@DAL 11/03/2025 08:15PM ET,ARI,9.14
RB,Zonovan Knight (40617081),Zonovan Knight,40617081,FLEX,7000,ARI@DAL 11/03/2025 08:15PM ET,ARI,6.24
RB,Michael Carter (40617138),Michael Carter,40617138,CPT,6600,ARI@DAL 11/03/2025 08:15PM ET,ARI,8.1
QB,Kedon Slovis (40617082),Kedon Slovis,40617082,FLEX,6000,ARI@DAL 11/03/2025 08:15PM ET,ARI,0
QB,Will Grier (40617083),Will Grier,40617083,FLEX,6000,ARI@DAL 11/03/2025 08:15PM ET,DAL,0
QB,Joe Milton III (40617084),Joe Milton III,40617084,FLEX,6000,ARI@DAL 11/03/2025 08:15PM ET,DAL,3.48
WR,Zay Jones (40617139),Zay Jones,40617139,CPT,6000,ARI@DAL 11/03/2025 08:15PM ET,ARI,5.05
DST,Cowboys  (40617140),Cowboys ,40617140,CPT,5700,ARI@DAL 11/03/2025 08:15PM ET,DAL,3.25
K,Brandon Aubrey (40617085),Brandon Aubrey,40617085,FLEX,5400,ARI@DAL 11/03/2025 08:15PM ET,DAL,11
WR,Jalen Tolbert (40617141),Jalen Tolbert,40617141,CPT,5400,ARI@DAL 11/03/2025 08:15PM ET,DAL,4.9
DST,Cardinals  (40617142),Cardinals ,40617142,CPT,5100,ARI@DAL 11/03/2025 08:15PM ET,ARI,5.43
K,Chad Ryland (40617086),Chad Ryland,40617086,FLEX,5000,ARI@DAL 11/03/2025 08:15PM ET,ARI,9.14
WR,Michael Wilson (40617143),Michael Wilson,40617143,CPT,4800,ARI@DAL 11/03/2025 08:15PM ET,ARI,4.94
RB,Emari Demercado (40617144),Emari Demercado,40617144,CPT,4500,ARI@DAL 11/03/2025 08:15PM ET,ARI,2.88
RB,Michael Carter (40617087),Michael Carter,40617087,FLEX,4400,ARI@DAL 11/03/2025 08:15PM ET,ARI,8.1
WR,Ryan Flournoy (40617145),Ryan Flournoy,40617145,CPT,4200,ARI@DAL 11/03/2025 08:15PM ET,DAL,4.76
WR,Zay Jones (40617088),Zay Jones,40617088,FLEX,4000,ARI@DAL 11/03/2025 08:15PM ET,ARI,5.05
DST,Cowboys  (40617089),Cowboys ,40617089,FLEX,3800,ARI@DAL 11/03/2025 08:15PM ET,DAL,3.25
WR,Jalen Tolbert (40617090),Jalen Tolbert,40617090,FLEX,3600,ARI@DAL 11/03/2025 08:15PM ET,DAL,4.9
WR,Greg Dortch (40617146),Greg Dortch,40617146,CPT,3600,ARI@DAL 11/03/2025 08:15PM ET,ARI,4.17
DST,Cardinals  (40617091),Cardinals ,40617091,FLEX,3400,ARI@DAL 11/03/2025 08:15PM ET,ARI,5.43
WR,Michael Wilson (40617092),Michael Wilson,40617092,FLEX,3200,ARI@DAL 11/03/2025 08:15PM ET,ARI,4.94
RB,Emari Demercado (40617093),Emari Demercado,40617093,FLEX,3000,ARI@DAL 11/03/2025 08:15PM ET,ARI,2.88
WR,KaVontae Turpin (40617147),KaVontae Turpin,40617147,CPT,3000,ARI@DAL 11/03/2025 08:15PM ET,DAL,6.45
WR,Ryan Flournoy (40617094),Ryan Flournoy,40617094,FLEX,2800,ARI@DAL 11/03/2025 08:15PM ET,DAL,4.76
WR,Greg Dortch (40617095),Greg Dortch,40617095,FLEX,2400,ARI@DAL 11/03/2025 08:15PM ET,ARI,4.17
TE,Luke Schoonmaker (40617148),Luke Schoonmaker,40617148,CPT,2400,ARI@DAL 11/03/2025 08:15PM ET,DAL,1.49
RB,Jaydon Blue (40617149),Jaydon Blue,40617149,CPT,2100,ARI@DAL 11/03/2025 08:15PM ET,DAL,2
WR,KaVontae Turpin (40617096),KaVontae Turpin,40617096,FLEX,2000,ARI@DAL 11/03/2025 08:15PM ET,DAL,6.45
TE,Luke Schoonmaker (40617097),Luke Schoonmaker,40617097,FLEX,1600,ARI@DAL 11/03/2025 08:15PM ET,DAL,1.49
TE,Elijah Higgins (40617150),Elijah Higgins,40617150,CPT,1500,ARI@DAL 11/03/2025 08:15PM ET,ARI,2.74
RB,Jaydon Blue (40617098),Jaydon Blue,40617098,FLEX,1400,ARI@DAL 11/03/2025 08:15PM ET,DAL,2
TE,Elijah Higgins (40617099),Elijah Higgins,40617099,FLEX,1000,ARI@DAL 11/03/2025 08:15PM ET,ARI,2.74
TE,Brevyn Spann-Ford (40617151),Brevyn Spann-Ford,40617151,CPT,900,ARI@DAL 11/03/2025 08:15PM ET,DAL,0.55
TE,Brevyn Spann-Ford (40617100),Brevyn Spann-Ford,40617100,FLEX,600,ARI@DAL 11/03/2025 08:15PM ET,DAL,0.55
RB,Hunter Luepke (40617152),Hunter Luepke,40617152,CPT,600,ARI@DAL 11/03/2025 08:15PM ET,DAL,1.6
RB,Hunter Luepke (40617101),Hunter Luepke,40617101,FLEX,400,ARI@DAL 11/03/2025 08:15PM ET,DAL,1.6
RB,Trey Benson (40617153),Trey Benson,40617153,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,ARI,8.85
RB,James Conner (40617154),James Conner,40617154,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,ARI,11.1
RB,Miles Sanders (40617155),Miles Sanders,40617155,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,DAL,6.92
RB,Jermar Jefferson (40617156),Jermar Jefferson,40617156,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,ARI,0
RB,Malik Davis (40617157),Malik Davis,40617157,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,DAL,0.15
RB,Phil Mafah (40617158),Phil Mafah,40617158,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,DAL,0
WR,Xavier Weaver (40617159),Xavier Weaver,40617159,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,ARI,0
WR,Simi Fehoko (40617160),Simi Fehoko,40617160,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,ARI,0
WR,Tejhaun Palmer (40617161),Tejhaun Palmer,40617161,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,ARI,0
WR,Parris Campbell (40617162),Parris Campbell,40617162,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,DAL,0
WR,Jonathan Mingo (40617163),Jonathan Mingo,40617163,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,DAL,0
WR,Traeshon Holden (40617164),Traeshon Holden,40617164,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,DAL,0
WR,Andre Baccellia (40617165),Andre Baccellia,40617165,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,ARI,0
WR,Jalen Cropper (40617166),Jalen Cropper,40617166,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,DAL,0
TE,Princeton Fant (40617167),Princeton Fant,40617167,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,DAL,0
TE,Tip Reiman (40617168),Tip Reiman,40617168,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,ARI,1.2
TE,Travis Vokolek (40617169),Travis Vokolek,40617169,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,ARI,0
TE,John Stephens Jr. (40617170),John Stephens Jr.,40617170,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,DAL,0
TE,Pharaoh Brown (40617171),Pharaoh Brown,40617171,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,ARI,0
TE,Rivaldo Fairweather (40617172),Rivaldo Fairweather,40617172,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,DAL,0
TE,Josiah Deguara (40617173),Josiah Deguara,40617173,CPT,300,ARI@DAL 11/03/2025 08:15PM ET,ARI,0
RB,Trey Benson (40617102),Trey Benson,40617102,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,ARI,8.85
RB,James Conner (40617103),James Conner,40617103,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,ARI,11.1
RB,Miles Sanders (40617104),Miles Sanders,40617104,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,DAL,6.92
RB,Jermar Jefferson (40617105),Jermar Jefferson,40617105,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,ARI,0
RB,Malik Davis (40617106),Malik Davis,40617106,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,DAL,0.15
RB,Phil Mafah (40617107),Phil Mafah,40617107,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,DAL,0
WR,Xavier Weaver (40617108),Xavier Weaver,40617108,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,ARI,0
WR,Simi Fehoko (40617109),Simi Fehoko,40617109,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,ARI,0
WR,Tejhaun Palmer (40617110),Tejhaun Palmer,40617110,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,ARI,0
WR,Parris Campbell (40617111),Parris Campbell,40617111,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,DAL,0
WR,Jonathan Mingo (40617112),Jonathan Mingo,40617112,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,DAL,0
WR,Traeshon Holden (40617113),Traeshon Holden,40617113,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,DAL,0
WR,Andre Baccellia (40617114),Andre Baccellia,40617114,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,ARI,0
WR,Jalen Cropper (40617115),Jalen Cropper,40617115,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,DAL,0
TE,Princeton Fant (40617116),Princeton Fant,40617116,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,DAL,0
TE,Tip Reiman (40617117),Tip Reiman,40617117,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,ARI,1.2
TE,Travis Vokolek (40617118),Travis Vokolek,40617118,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,ARI,0
TE,John Stephens Jr. (40617119),John Stephens Jr.,40617119,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,DAL,0
TE,Pharaoh Brown (40617120),Pharaoh Brown,40617120,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,ARI,0
TE,Rivaldo Fairweather (40617121),Rivaldo Fairweather,40617121,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,DAL,0
TE,Josiah Deguara (40617122),Josiah Deguara,40617122,FLEX,200,ARI@DAL 11/03/2025 08:15PM ET,ARI,0
