Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
K,Matt Gay (40888246),Matt Gay,40888246,FLEX,5000,CAR@SF 11/24/2025 08:15PM ET,SF,7.4
K,Ryan Fitzgerald (40888247),Ryan Fitzgerald,40888247,FLEX,4800,CAR@SF 11/24/2025 08:15PM ET,CAR,6.91
DST,49ers  (40888248),49ers ,40888248,FLEX,4600,CAR@SF 11/24/2025 08:15PM ET,SF,3.73
WR,Demarcus Robinson (40888309),Demarcus Robinson,40888309,CPT,4500,CAR@SF 11/24/2025 08:15PM ET,SF,3.69
RB,Chuba Hubbard (40888249),Chuba Hubbard,40888249,FLEX,4400,CAR@SF 11/24/2025 08:15PM ET,CAR,9
TE,Ja'Tavion Sanders (40888310),Ja'Tavion Sanders,40888310,CPT,4200,CAR@SF 11/24/2025 08:15PM ET,CAR,5.12
WR,Jalen Coker (40888250),Jalen Coker,40888250,FLEX,4000,CAR@SF 11/24/2025 08:15PM ET,CAR,4.96
WR,Kendrick Bourne (40888251),Kendrick Bourne,40888251,FLEX,3800,CAR@SF 11/24/2025 08:15PM ET,SF,8.52
DST,Panthers  (40888252),Panthers ,40888252,FLEX,3600,CAR@SF 11/24/2025 08:15PM ET,CAR,5.27
TE,Tommy Tremble (40888311),Tommy Tremble,40888311,CPT,3600,CAR@SF 11/24/2025 08:15PM ET,CAR,3.94
RB,Brian Robinson Jr. (40888253),Brian Robinson Jr.,40888253,FLEX,3400,CAR@SF 11/24/2025 08:15PM ET,SF,4.16
WR,Demarcus Robinson (40888254),Demarcus Robinson,40888254,FLEX,3000,CAR@SF 11/24/2025 08:15PM ET,SF,3.69
TE,Mitchell Evans (40888312),Mitchell Evans,40888312,CPT,3000,CAR@SF 11/24/2025 08:15PM ET,CAR,3.16
TE,Ja'Tavion Sanders (40888255),Ja'Tavion Sanders,40888255,FLEX,2800,CAR@SF 11/24/2025 08:15PM ET,CAR,5.12
TE,Tommy Tremble (40888256),Tommy Tremble,40888256,FLEX,2400,CAR@SF 11/24/2025 08:15PM ET,CAR,3.94
TE,Jake Tonges (40888313),Jake Tonges,40888313,CPT,2400,CAR@SF 11/24/2025 08:15PM ET,SF,6.6
RB,Kyle Juszczyk (40888314),Kyle Juszczyk,40888314,CPT,2100,CAR@SF 11/24/2025 08:15PM ET,SF,3.61
TE,Mitchell Evans (40888257),Mitchell Evans,40888257,FLEX,2000,CAR@SF 11/24/2025 08:15PM ET,CAR,3.16
WR,Brycen Tremayne (40888315),Brycen Tremayne,40888315,CPT,1800,CAR@SF 11/24/2025 08:15PM ET,CAR,2.53
TE,Jake Tonges (40888258),Jake Tonges,40888258,FLEX,1600,CAR@SF 11/24/2025 08:15PM ET,SF,6.6
WR,Jimmy Horn Jr. (40888316),Jimmy Horn Jr.,40888316,CPT,1500,CAR@SF 11/24/2025 08:15PM ET,CAR,2.12
RB,Kyle Juszczyk (40888259),Kyle Juszczyk,40888259,FLEX,1400,CAR@SF 11/24/2025 08:15PM ET,SF,3.61
WR,Brycen Tremayne (40888260),Brycen Tremayne,40888260,FLEX,1200,CAR@SF 11/24/2025 08:15PM ET,CAR,2.53
WR,Hunter Renfrow (40888317),Hunter Renfrow,40888317,CPT,1200,CAR@SF 11/24/2025 08:15PM ET,CAR,5.98
WR,Jimmy Horn Jr. (40888261),Jimmy Horn Jr.,40888261,FLEX,1000,CAR@SF 11/24/2025 08:15PM ET,CAR,2.12
TE,Luke Farrell (40888318),Luke Farrell,40888318,CPT,900,CAR@SF 11/24/2025 08:15PM ET,SF,2.66
WR,Hunter Renfrow (40888262),Hunter Renfrow,40888262,FLEX,800,CAR@SF 11/24/2025 08:15PM ET,CAR,5.98
TE,Luke Farrell (40888263),Luke Farrell,40888263,FLEX,600,CAR@SF 11/24/2025 08:15PM ET,SF,2.66
RB,Trevor Etienne (40888319),Trevor Etienne,40888319,CPT,600,CAR@SF 11/24/2025 08:15PM ET,CAR,1.03
RB,Trevor Etienne (40888264),Trevor Etienne,40888264,FLEX,400,CAR@SF 11/24/2025 08:15PM ET,CAR,1.03
RB,Patrick Taylor Jr. (40888320),Patrick Taylor Jr.,40888320,CPT,300,CAR@SF 11/24/2025 08:15PM ET,SF,0
RB,Anthony Tyus III (40888321),Anthony Tyus III,40888321,CPT,300,CAR@SF 11/24/2025 08:15PM ET,CAR,0
RB,Jordan James (40888322),Jordan James,40888322,CPT,300,CAR@SF 11/24/2025 08:15PM ET,SF,0
RB,DeeJay Dallas (40888323),DeeJay Dallas,40888323,CPT,300,CAR@SF 11/24/2025 08:15PM ET,CAR,0
RB,Isaac Guerendo (40888324),Isaac Guerendo,40888324,CPT,300,CAR@SF 11/24/2025 08:15PM ET,SF,0
WR,David Moore (40888325),David Moore,40888325,CPT,300,CAR@SF 11/24/2025 08:15PM ET,CAR,0.68
WR,Jacob Cowing (40888326),Jacob Cowing,40888326,CPT,300,CAR@SF 11/24/2025 08:15PM ET,SF,0
WR,Trent Taylor (40888327),Trent Taylor,40888327,CPT,300,CAR@SF 11/24/2025 08:15PM ET,SF,0
WR,Skyy Moore (40888328),Skyy Moore,40888328,CPT,300,CAR@SF 11/24/2025 08:15PM ET,SF,0.96
WR,Ja'seem Reed (40888329),Ja'seem Reed,40888329,CPT,300,CAR@SF 11/24/2025 08:15PM ET,CAR,0
WR,Jordan Watkins (40888330),Jordan Watkins,40888330,CPT,300,CAR@SF 11/24/2025 08:15PM ET,SF,1.53
WR,Ainias Smith (40888331),Ainias Smith,40888331,CPT,300,CAR@SF 11/24/2025 08:15PM ET,CAR,0
WR,Junior Bergen (40888332),Junior Bergen,40888332,CPT,300,CAR@SF 11/24/2025 08:15PM ET,SF,0
WR,Russell Gage Jr. (40888333),Russell Gage Jr.,40888333,CPT,300,CAR@SF 11/24/2025 08:15PM ET,SF,0
WR,Dan Chisena (40888334),Dan Chisena,40888334,CPT,300,CAR@SF 11/24/2025 08:15PM ET,CAR,0
WR,Malik Turner (40888335),Malik Turner,40888335,CPT,300,CAR@SF 11/24/2025 08:15PM ET,SF,0
TE,Brayden Willis (40888336),Brayden Willis,40888336,CPT,300,CAR@SF 11/24/2025 08:15PM ET,SF,0
TE,James Mitchell (40888337),James Mitchell,40888337,CPT,300,CAR@SF 11/24/2025 08:15PM ET,CAR,1.93
TE,Bryce Pierre (40888338),Bryce Pierre,40888338,CPT,300,CAR@SF 11/24/2025 08:15PM ET,CAR,0
RB,Jonathon Brooks (40888339),Jonathon Brooks,40888339,CPT,300,CAR@SF 11/24/2025 08:15PM ET,CAR,0
RB,Patrick Taylor Jr. (40888265),Patrick Taylor Jr.,40888265,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,SF,0
RB,Anthony Tyus III (40888266),Anthony Tyus III,40888266,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,CAR,0
RB,Jordan James (40888267),Jordan James,40888267,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,SF,0
RB,DeeJay Dallas (40888268),DeeJay Dallas,40888268,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,CAR,0
RB,Isaac Guerendo (40888269),Isaac Guerendo,40888269,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,SF,0
WR,David Moore (40888270),David Moore,40888270,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,CAR,0.68
WR,Jacob Cowing (40888271),Jacob Cowing,40888271,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,SF,0
WR,Trent Taylor (40888272),Trent Taylor,40888272,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,SF,0
WR,Skyy Moore (40888273),Skyy Moore,40888273,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,SF,0.96
WR,Ja'seem Reed (40888274),Ja'seem Reed,40888274,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,CAR,0
WR,Jordan Watkins (40888275),Jordan Watkins,40888275,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,SF,1.53
WR,Ainias Smith (40888276),Ainias Smith,40888276,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,CAR,0
WR,Junior Bergen (40888277),Junior Bergen,40888277,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,SF,0
WR,Russell Gage Jr. (40888278),Russell Gage Jr.,40888278,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,SF,0
WR,Dan Chisena (40888279),Dan Chisena,40888279,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,CAR,0
WR,Malik Turner (40888280),Malik Turner,40888280,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,SF,0
TE,Brayden Willis (40888281),Brayden Willis,40888281,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,SF,0
TE,James Mitchell (40888282),James Mitchell,40888282,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,CAR,1.93
TE,Bryce Pierre (40888283),Bryce Pierre,40888283,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,CAR,0
RB,Jonathon Brooks (40888284),Jonathon Brooks,40888284,FLEX,200,CAR@SF 11/24/2025 08:15PM ET,CAR,0
