Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Aidan O'Connell (40798147),Aidan O'Connell,40798147,FLEX,8400,DAL@LV 11/17/2025 08:15PM ET,LV,0
K,Brandon Aubrey (40798206),Brandon Aubrey,40798206,CPT,8100,DAL@LV 11/17/2025 08:15PM ET,DAL,10.33
TE,Brock Bowers (40798148),Brock Bowers,40798148,FLEX,8000,DAL@LV 11/17/2025 08:15PM ET,LV,16.08
K,Daniel Carlson (40798207),Daniel Carlson,40798207,CPT,7500,DAL@LV 11/17/2025 08:15PM ET,LV,6.11
K,Greg Joseph (40798208),Greg Joseph,40798208,CPT,7500,DAL@LV 11/17/2025 08:15PM ET,LV,0
TE,Jake Ferguson (40798149),Jake Ferguson,40798149,FLEX,7400,DAL@LV 11/17/2025 08:15PM ET,DAL,14.38
WR,Ryan Flournoy (40798209),Ryan Flournoy,40798209,CPT,6900,DAL@LV 11/17/2025 08:15PM ET,DAL,5.26
WR,Tre Tucker (40798150),Tre Tucker,40798150,FLEX,6600,DAL@LV 11/17/2025 08:15PM ET,LV,12.23
DST,Cowboys  (40798210),Cowboys ,40798210,CPT,6300,DAL@LV 11/17/2025 08:15PM ET,DAL,4.33
QB,Cam Miller (40798151),Cam Miller,40798151,FLEX,6000,DAL@LV 11/17/2025 08:15PM ET,LV,0
QB,Joe Milton III (40798152),Joe Milton III,40798152,FLEX,6000,DAL@LV 11/17/2025 08:15PM ET,DAL,3.48
QB,Will Grier (40798153),Will Grier,40798153,FLEX,6000,DAL@LV 11/17/2025 08:15PM ET,DAL,0
TE,Michael Mayer (40798211),Michael Mayer,40798211,CPT,6000,DAL@LV 11/17/2025 08:15PM ET,LV,5.64
K,Brandon Aubrey (40798154),Brandon Aubrey,40798154,FLEX,5400,DAL@LV 11/17/2025 08:15PM ET,DAL,10.33
DST,Raiders  (40798212),Raiders ,40798212,CPT,5400,DAL@LV 11/17/2025 08:15PM ET,LV,4.56
WR,Tyler Lockett (40798213),Tyler Lockett,40798213,CPT,5100,DAL@LV 11/17/2025 08:15PM ET,LV,3.6
K,Daniel Carlson (40798155),Daniel Carlson,40798155,FLEX,5000,DAL@LV 11/17/2025 08:15PM ET,LV,6.11
K,Greg Joseph (40798156),Greg Joseph,40798156,FLEX,5000,DAL@LV 11/17/2025 08:15PM ET,LV,0
WR,Ryan Flournoy (40798157),Ryan Flournoy,40798157,FLEX,4600,DAL@LV 11/17/2025 08:15PM ET,DAL,5.26
WR,KaVontae Turpin (40798214),KaVontae Turpin,40798214,CPT,4500,DAL@LV 11/17/2025 08:15PM ET,DAL,6
DST,Cowboys  (40798158),Cowboys ,40798158,FLEX,4200,DAL@LV 11/17/2025 08:15PM ET,DAL,4.33
WR,Jalen Tolbert (40798215),Jalen Tolbert,40798215,CPT,4200,DAL@LV 11/17/2025 08:15PM ET,DAL,4.36
TE,Michael Mayer (40798159),Michael Mayer,40798159,FLEX,4000,DAL@LV 11/17/2025 08:15PM ET,LV,5.64
DST,Raiders  (40798160),Raiders ,40798160,FLEX,3600,DAL@LV 11/17/2025 08:15PM ET,LV,4.56
RB,Raheem Mostert (40798216),Raheem Mostert,40798216,CPT,3600,DAL@LV 11/17/2025 08:15PM ET,LV,2.7
WR,Tyler Lockett (40798161),Tyler Lockett,40798161,FLEX,3400,DAL@LV 11/17/2025 08:15PM ET,LV,3.6
WR,KaVontae Turpin (40798162),KaVontae Turpin,40798162,FLEX,3000,DAL@LV 11/17/2025 08:15PM ET,DAL,6
WR,Dont'e Thornton Jr. (40798217),Dont'e Thornton Jr.,40798217,CPT,3000,DAL@LV 11/17/2025 08:15PM ET,LV,1.98
WR,Jalen Tolbert (40798163),Jalen Tolbert,40798163,FLEX,2800,DAL@LV 11/17/2025 08:15PM ET,DAL,4.36
RB,Raheem Mostert (40798164),Raheem Mostert,40798164,FLEX,2400,DAL@LV 11/17/2025 08:15PM ET,LV,2.7
TE,Luke Schoonmaker (40798218),Luke Schoonmaker,40798218,CPT,2400,DAL@LV 11/17/2025 08:15PM ET,DAL,1.59
RB,Jaydon Blue (40798219),Jaydon Blue,40798219,CPT,2100,DAL@LV 11/17/2025 08:15PM ET,DAL,2
WR,Dont'e Thornton Jr. (40798165),Dont'e Thornton Jr.,40798165,FLEX,2000,DAL@LV 11/17/2025 08:15PM ET,LV,1.98
TE,Luke Schoonmaker (40798166),Luke Schoonmaker,40798166,FLEX,1600,DAL@LV 11/17/2025 08:15PM ET,DAL,1.59
WR,Jack Bech (40798220),Jack Bech,40798220,CPT,1500,DAL@LV 11/17/2025 08:15PM ET,LV,1.59
RB,Jaydon Blue (40798167),Jaydon Blue,40798167,FLEX,1400,DAL@LV 11/17/2025 08:15PM ET,DAL,2
WR,Alex Bachman (40798221),Alex Bachman,40798221,CPT,1200,DAL@LV 11/17/2025 08:15PM ET,LV,0.24
WR,Jack Bech (40798168),Jack Bech,40798168,FLEX,1000,DAL@LV 11/17/2025 08:15PM ET,LV,1.59
TE,Ian Thomas (40798222),Ian Thomas,40798222,CPT,900,DAL@LV 11/17/2025 08:15PM ET,LV,0.92
WR,Alex Bachman (40798169),Alex Bachman,40798169,FLEX,800,DAL@LV 11/17/2025 08:15PM ET,LV,0.24
TE,Ian Thomas (40798170),Ian Thomas,40798170,FLEX,600,DAL@LV 11/17/2025 08:15PM ET,LV,0.92
RB,Hunter Luepke (40798223),Hunter Luepke,40798223,CPT,600,DAL@LV 11/17/2025 08:15PM ET,DAL,1.42
RB,Hunter Luepke (40798171),Hunter Luepke,40798171,FLEX,400,DAL@LV 11/17/2025 08:15PM ET,DAL,1.42
RB,Phil Mafah (40798224),Phil Mafah,40798224,CPT,300,DAL@LV 11/17/2025 08:15PM ET,DAL,0
RB,Miles Sanders (40798225),Miles Sanders,40798225,CPT,300,DAL@LV 11/17/2025 08:15PM ET,DAL,6.92
RB,Dylan Laube (40798226),Dylan Laube,40798226,CPT,300,DAL@LV 11/17/2025 08:15PM ET,LV,0.59
RB,Zamir White (40798227),Zamir White,40798227,CPT,300,DAL@LV 11/17/2025 08:15PM ET,LV,1.85
RB,Malik Davis (40798228),Malik Davis,40798228,CPT,300,DAL@LV 11/17/2025 08:15PM ET,DAL,0.2
RB,Chris Collier (40798229),Chris Collier,40798229,CPT,300,DAL@LV 11/17/2025 08:15PM ET,LV,0
WR,Parris Campbell (40798230),Parris Campbell,40798230,CPT,300,DAL@LV 11/17/2025 08:15PM ET,DAL,0
WR,Shedrick Jackson (40798231),Shedrick Jackson,40798231,CPT,300,DAL@LV 11/17/2025 08:15PM ET,LV,0
WR,Jonathan Mingo (40798232),Jonathan Mingo,40798232,CPT,300,DAL@LV 11/17/2025 08:15PM ET,DAL,0
WR,Justin Shorter (40798233),Justin Shorter,40798233,CPT,300,DAL@LV 11/17/2025 08:15PM ET,LV,0
WR,DJ Turner (40798234),DJ Turner,40798234,CPT,300,DAL@LV 11/17/2025 08:15PM ET,LV,0
WR,Traeshon Holden (40798235),Traeshon Holden,40798235,CPT,300,DAL@LV 11/17/2025 08:15PM ET,DAL,0
WR,Jalen Cropper (40798236),Jalen Cropper,40798236,CPT,300,DAL@LV 11/17/2025 08:15PM ET,DAL,0
WR,Phillip Dorsett II (40798237),Phillip Dorsett II,40798237,CPT,300,DAL@LV 11/17/2025 08:15PM ET,LV,0
TE,Brevyn Spann-Ford (40798238),Brevyn Spann-Ford,40798238,CPT,300,DAL@LV 11/17/2025 08:15PM ET,DAL,0.49
TE,Princeton Fant (40798239),Princeton Fant,40798239,CPT,300,DAL@LV 11/17/2025 08:15PM ET,DAL,0
TE,Albert Okwuegbunam Jr. (40798240),Albert Okwuegbunam Jr.,40798240,CPT,300,DAL@LV 11/17/2025 08:15PM ET,LV,8.6
TE,John Stephens Jr. (40798241),John Stephens Jr.,40798241,CPT,300,DAL@LV 11/17/2025 08:15PM ET,DAL,0
TE,Carter Runyon (40798242),Carter Runyon,40798242,CPT,300,DAL@LV 11/17/2025 08:15PM ET,LV,0.26
TE,Rivaldo Fairweather (40798243),Rivaldo Fairweather,40798243,CPT,300,DAL@LV 11/17/2025 08:15PM ET,DAL,0
RB,Phil Mafah (40798172),Phil Mafah,40798172,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,DAL,0
RB,Miles Sanders (40798173),Miles Sanders,40798173,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,DAL,6.92
RB,Dylan Laube (40798174),Dylan Laube,40798174,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,LV,0.59
RB,Zamir White (40798175),Zamir White,40798175,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,LV,1.85
RB,Malik Davis (40798176),Malik Davis,40798176,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,DAL,0.2
RB,Chris Collier (40798177),Chris Collier,40798177,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,LV,0
WR,Parris Campbell (40798178),Parris Campbell,40798178,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,DAL,0
WR,Shedrick Jackson (40798179),Shedrick Jackson,40798179,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,LV,0
WR,Jonathan Mingo (40798180),Jonathan Mingo,40798180,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,DAL,0
WR,Justin Shorter (40798181),Justin Shorter,40798181,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,LV,0
WR,DJ Turner (40798182),DJ Turner,40798182,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,LV,0
WR,Traeshon Holden (40798183),Traeshon Holden,40798183,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,DAL,0
WR,Jalen Cropper (40798184),Jalen Cropper,40798184,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,DAL,0
WR,Phillip Dorsett II (40798185),Phillip Dorsett II,40798185,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,LV,0
TE,Brevyn Spann-Ford (40798186),Brevyn Spann-Ford,40798186,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,DAL,0.49
TE,Princeton Fant (40798187),Princeton Fant,40798187,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,DAL,0
TE,Albert Okwuegbunam Jr. (40798188),Albert Okwuegbunam Jr.,40798188,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,LV,8.6
TE,John Stephens Jr. (40798189),John Stephens Jr.,40798189,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,DAL,0
TE,Carter Runyon (40798190),Carter Runyon,40798190,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,LV,0.26
TE,Rivaldo Fairweather (40798191),Rivaldo Fairweather,40798191,FLEX,200,DAL@LV 11/17/2025 08:15PM ET,DAL,0
