Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Deebo Samuel Sr. (40525318),Deebo Samuel Sr.,40525318,FLEX,9000,WAS@KC 10/27/2025 08:15PM ET,WAS,15.67
QB,Josh Johnson (40525381),Josh Johnson,40525381,CPT,9000,WAS@KC 10/27/2025 08:15PM ET,WAS,0
QB,Gardner Minshew II (40525382),Gardner Minshew II,40525382,CPT,9000,WAS@KC 10/27/2025 08:15PM ET,KC,-0.3
QB,Sam Hartman (40525383),Sam Hartman,40525383,CPT,9000,WAS@KC 10/27/2025 08:15PM ET,WAS,0
QB,Chris Oladokun (40525384),Chris Oladokun,40525384,CPT,9000,WAS@KC 10/27/2025 08:15PM ET,KC,0
WR,Xavier Worthy (40525319),Xavier Worthy,40525319,FLEX,8600,WAS@KC 10/27/2025 08:15PM ET,KC,9.32
WR,Terry McLaurin (40525320),Terry McLaurin,40525320,FLEX,8400,WAS@KC 10/27/2025 08:15PM ET,WAS,8.3
TE,Zach Ertz (40525385),Zach Ertz,40525385,CPT,8400,WAS@KC 10/27/2025 08:15PM ET,WAS,10.27
WR,Hollywood Brown (40525386),Hollywood Brown,40525386,CPT,8100,WAS@KC 10/27/2025 08:15PM ET,KC,12.51
TE,Travis Kelce (40525321),Travis Kelce,40525321,FLEX,8000,WAS@KC 10/27/2025 08:15PM ET,KC,11.5
K,Harrison Butker (40525387),Harrison Butker,40525387,CPT,7500,WAS@KC 10/27/2025 08:15PM ET,KC,8.71
RB,Jacory Croskey-Merritt (40525322),Jacory Croskey-Merritt,40525322,FLEX,7200,WAS@KC 10/27/2025 08:15PM ET,WAS,10.81
K,Matt Gay (40525388),Matt Gay,40525388,CPT,7200,WAS@KC 10/27/2025 08:15PM ET,WAS,8.57
RB,Isiah Pacheco (40525323),Isiah Pacheco,40525323,FLEX,7000,WAS@KC 10/27/2025 08:15PM ET,KC,7.77
DST,Chiefs  (40525389),Chiefs ,40525389,CPT,6600,WAS@KC 10/27/2025 08:15PM ET,KC,6.86
WR,Jaylin Lane (40525390),Jaylin Lane,40525390,CPT,6300,WAS@KC 10/27/2025 08:15PM ET,WAS,4.41
QB,Josh Johnson (40525324),Josh Johnson,40525324,FLEX,6000,WAS@KC 10/27/2025 08:15PM ET,WAS,0
QB,Gardner Minshew II (40525325),Gardner Minshew II,40525325,FLEX,6000,WAS@KC 10/27/2025 08:15PM ET,KC,-0.3
QB,Sam Hartman (40525326),Sam Hartman,40525326,FLEX,6000,WAS@KC 10/27/2025 08:15PM ET,WAS,0
QB,Chris Oladokun (40525327),Chris Oladokun,40525327,FLEX,6000,WAS@KC 10/27/2025 08:15PM ET,KC,0
RB,Brashard Smith (40525391),Brashard Smith,40525391,CPT,6000,WAS@KC 10/27/2025 08:15PM ET,KC,4.7
WR,Luke McCaffrey (40525392),Luke McCaffrey,40525392,CPT,5700,WAS@KC 10/27/2025 08:15PM ET,WAS,6.56
TE,Zach Ertz (40525328),Zach Ertz,40525328,FLEX,5600,WAS@KC 10/27/2025 08:15PM ET,WAS,10.27
WR,Hollywood Brown (40525329),Hollywood Brown,40525329,FLEX,5400,WAS@KC 10/27/2025 08:15PM ET,KC,12.51
RB,Chris Rodriguez Jr. (40525393),Chris Rodriguez Jr.,40525393,CPT,5400,WAS@KC 10/27/2025 08:15PM ET,WAS,3.54
RB,Jeremy McNichols (40525394),Jeremy McNichols,40525394,CPT,5100,WAS@KC 10/27/2025 08:15PM ET,WAS,4.77
K,Harrison Butker (40525330),Harrison Butker,40525330,FLEX,5000,WAS@KC 10/27/2025 08:15PM ET,KC,8.71
K,Matt Gay (40525331),Matt Gay,40525331,FLEX,4800,WAS@KC 10/27/2025 08:15PM ET,WAS,8.57
DST,Commanders  (40525395),Commanders ,40525395,CPT,4800,WAS@KC 10/27/2025 08:15PM ET,WAS,5.86
RB,Kareem Hunt (40525396),Kareem Hunt,40525396,CPT,4500,WAS@KC 10/27/2025 08:15PM ET,KC,7.29
DST,Chiefs  (40525332),Chiefs ,40525332,FLEX,4400,WAS@KC 10/27/2025 08:15PM ET,KC,6.86
WR,Jaylin Lane (40525333),Jaylin Lane,40525333,FLEX,4200,WAS@KC 10/27/2025 08:15PM ET,WAS,4.41
WR,Tyquan Thornton (40525397),Tyquan Thornton,40525397,CPT,4200,WAS@KC 10/27/2025 08:15PM ET,KC,9.01
RB,Brashard Smith (40525334),Brashard Smith,40525334,FLEX,4000,WAS@KC 10/27/2025 08:15PM ET,KC,4.7
WR,Chris Moore (40525398),Chris Moore,40525398,CPT,3900,WAS@KC 10/27/2025 08:15PM ET,WAS,5.22
WR,Luke McCaffrey (40525335),Luke McCaffrey,40525335,FLEX,3800,WAS@KC 10/27/2025 08:15PM ET,WAS,6.56
RB,Chris Rodriguez Jr. (40525336),Chris Rodriguez Jr.,40525336,FLEX,3600,WAS@KC 10/27/2025 08:15PM ET,WAS,3.54
WR,JuJu Smith-Schuster (40525399),JuJu Smith-Schuster,40525399,CPT,3600,WAS@KC 10/27/2025 08:15PM ET,KC,7.71
RB,Jeremy McNichols (40525337),Jeremy McNichols,40525337,FLEX,3400,WAS@KC 10/27/2025 08:15PM ET,WAS,4.77
WR,Robbie Chosen (40525400),Robbie Chosen,40525400,CPT,3300,WAS@KC 10/27/2025 08:15PM ET,WAS,7.6
DST,Commanders  (40525338),Commanders ,40525338,FLEX,3200,WAS@KC 10/27/2025 08:15PM ET,WAS,5.86
RB,Kareem Hunt (40525339),Kareem Hunt,40525339,FLEX,3000,WAS@KC 10/27/2025 08:15PM ET,KC,7.29
TE,Noah Gray (40525401),Noah Gray,40525401,CPT,3000,WAS@KC 10/27/2025 08:15PM ET,KC,2.36
WR,Tyquan Thornton (40525340),Tyquan Thornton,40525340,FLEX,2800,WAS@KC 10/27/2025 08:15PM ET,KC,9.01
WR,Chris Moore (40525341),Chris Moore,40525341,FLEX,2600,WAS@KC 10/27/2025 08:15PM ET,WAS,5.22
WR,JuJu Smith-Schuster (40525342),JuJu Smith-Schuster,40525342,FLEX,2400,WAS@KC 10/27/2025 08:15PM ET,KC,7.71
TE,John Bates (40525402),John Bates,40525402,CPT,2400,WAS@KC 10/27/2025 08:15PM ET,WAS,0.68
WR,Robbie Chosen (40525343),Robbie Chosen,40525343,FLEX,2200,WAS@KC 10/27/2025 08:15PM ET,WAS,7.6
TE,Noah Gray (40525344),Noah Gray,40525344,FLEX,2000,WAS@KC 10/27/2025 08:15PM ET,KC,2.36
WR,Jalen Royals (40525403),Jalen Royals,40525403,CPT,1800,WAS@KC 10/27/2025 08:15PM ET,KC,0
TE,John Bates (40525345),John Bates,40525345,FLEX,1600,WAS@KC 10/27/2025 08:15PM ET,WAS,0.68
WR,Nikko Remigio (40525404),Nikko Remigio,40525404,CPT,1500,WAS@KC 10/27/2025 08:15PM ET,KC,0.6
WR,Jalen Royals (40525346),Jalen Royals,40525346,FLEX,1200,WAS@KC 10/27/2025 08:15PM ET,KC,0
WR,Nikko Remigio (40525347),Nikko Remigio,40525347,FLEX,1000,WAS@KC 10/27/2025 08:15PM ET,KC,0.6
TE,Robert Tonyan (40525405),Robert Tonyan,40525405,CPT,900,WAS@KC 10/27/2025 08:15PM ET,KC,0
TE,Robert Tonyan (40525348),Robert Tonyan,40525348,FLEX,600,WAS@KC 10/27/2025 08:15PM ET,KC,0
RB,Elijah Mitchell (40525406),Elijah Mitchell,40525406,CPT,600,WAS@KC 10/27/2025 08:15PM ET,KC,0
RB,Elijah Mitchell (40525349),Elijah Mitchell,40525349,FLEX,400,WAS@KC 10/27/2025 08:15PM ET,KC,0
RB,Chase Edmonds (40525407),Chase Edmonds,40525407,CPT,300,WAS@KC 10/27/2025 08:15PM ET,WAS,0
RB,Austin Ekeler (40525408),Austin Ekeler,40525408,CPT,300,WAS@KC 10/27/2025 08:15PM ET,WAS,6.55
RB,Keaontay Ingram (40525409),Keaontay Ingram,40525409,CPT,300,WAS@KC 10/27/2025 08:15PM ET,KC,0
RB,Carson Steele (40525410),Carson Steele,40525410,CPT,300,WAS@KC 10/27/2025 08:15PM ET,KC,0
RB,Clyde Edwards-Helaire (40525411),Clyde Edwards-Helaire,40525411,CPT,300,WAS@KC 10/27/2025 08:15PM ET,KC,0
RB,Donovan Edwards (40525412),Donovan Edwards,40525412,CPT,300,WAS@KC 10/27/2025 08:15PM ET,WAS,0
WR,Noah Brown (40525413),Noah Brown,40525413,CPT,300,WAS@KC 10/27/2025 08:15PM ET,WAS,3.3
WR,Treylon Burks (40525414),Treylon Burks,40525414,CPT,300,WAS@KC 10/27/2025 08:15PM ET,WAS,0
WR,Jacoby Jones (40525415),Jacoby Jones,40525415,CPT,300,WAS@KC 10/27/2025 08:15PM ET,WAS,0
WR,Ja'Corey Brooks (40525416),Ja'Corey Brooks,40525416,CPT,300,WAS@KC 10/27/2025 08:15PM ET,WAS,0
WR,Jimmy Holiday (40525417),Jimmy Holiday,40525417,CPT,300,WAS@KC 10/27/2025 08:15PM ET,KC,0
WR,Jason Brownlee (40525418),Jason Brownlee,40525418,CPT,300,WAS@KC 10/27/2025 08:15PM ET,KC,0
TE,Tre Watson (40525419),Tre Watson,40525419,CPT,300,WAS@KC 10/27/2025 08:15PM ET,KC,0
TE,Lawrence Cager (40525420),Lawrence Cager,40525420,CPT,300,WAS@KC 10/27/2025 08:15PM ET,WAS,0
TE,Jake Briningstool (40525421),Jake Briningstool,40525421,CPT,300,WAS@KC 10/27/2025 08:15PM ET,KC,0
TE,Ben Sinnott (40525422),Ben Sinnott,40525422,CPT,300,WAS@KC 10/27/2025 08:15PM ET,WAS,0.24
TE,Tyree Jackson (40525423),Tyree Jackson,40525423,CPT,300,WAS@KC 10/27/2025 08:15PM ET,WAS,0
TE,Tyler Ott (40525424),Tyler Ott,40525424,CPT,300,WAS@KC 10/27/2025 08:15PM ET,WAS,0
TE,Jared Wiley (40525425),Jared Wiley,40525425,CPT,300,WAS@KC 10/27/2025 08:15PM ET,KC,0
TE,Colson Yankoff (40525426),Colson Yankoff,40525426,CPT,300,WAS@KC 10/27/2025 08:15PM ET,WAS,0
TE,James Winchester (40525427),James Winchester,40525427,CPT,300,WAS@KC 10/27/2025 08:15PM ET,KC,0
RB,Chase Edmonds (40525350),Chase Edmonds,40525350,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,WAS,0
RB,Austin Ekeler (40525351),Austin Ekeler,40525351,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,WAS,6.55
RB,Keaontay Ingram (40525352),Keaontay Ingram,40525352,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,KC,0
RB,Carson Steele (40525353),Carson Steele,40525353,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,KC,0
RB,Clyde Edwards-Helaire (40525354),Clyde Edwards-Helaire,40525354,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,KC,0
RB,Donovan Edwards (40525355),Donovan Edwards,40525355,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,WAS,0
WR,Noah Brown (40525356),Noah Brown,40525356,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,WAS,3.3
WR,Treylon Burks (40525357),Treylon Burks,40525357,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,WAS,0
WR,Jacoby Jones (40525358),Jacoby Jones,40525358,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,WAS,0
WR,Ja'Corey Brooks (40525359),Ja'Corey Brooks,40525359,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,WAS,0
WR,Jimmy Holiday (40525360),Jimmy Holiday,40525360,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,KC,0
WR,Jason Brownlee (40525361),Jason Brownlee,40525361,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,KC,0
TE,Tre Watson (40525362),Tre Watson,40525362,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,KC,0
TE,Lawrence Cager (40525363),Lawrence Cager,40525363,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,WAS,0
TE,Jake Briningstool (40525364),Jake Briningstool,40525364,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,KC,0
TE,Ben Sinnott (40525365),Ben Sinnott,40525365,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,WAS,0.24
TE,Tyree Jackson (40525366),Tyree Jackson,40525366,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,WAS,0
TE,Tyler Ott (40525367),Tyler Ott,40525367,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,WAS,0
TE,Jared Wiley (40525368),Jared Wiley,40525368,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,KC,0
TE,Colson Yankoff (40525369),Colson Yankoff,40525369,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,WAS,0
TE,James Winchester (40525370),James Winchester,40525370,FLEX,200,WAS@KC 10/27/2025 08:15PM ET,KC,0
