Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Tyson Bagent (41229468),Tyson Bagent,41229468,CPT,9000,GB@CHI 12/20/2025 08:20PM ET,CHI,0.86
QB,Clayton Tune (41229469),Clayton Tune,41229469,CPT,9000,GB@CHI 12/20/2025 08:20PM ET,GB,0
QB,Case Keenum (41229470),Case Keenum,41229470,CPT,9000,GB@CHI 12/20/2025 08:20PM ET,CHI,0
WR,Rome Odunze (41229410),Rome Odunze,41229410,FLEX,8800,GB@CHI 12/20/2025 08:20PM ET,CHI,12.68
TE,Colston Loveland (41229471),Colston Loveland,41229471,CPT,8700,GB@CHI 12/20/2025 08:20PM ET,CHI,8.89
WR,DJ Moore (41229411),DJ Moore,41229411,FLEX,8400,GB@CHI 12/20/2025 08:20PM ET,CHI,10.39
WR,Christian Watson (41229412),Christian Watson,41229412,FLEX,8200,GB@CHI 12/20/2025 08:20PM ET,GB,13.3
WR,Jayden Reed (41229413),Jayden Reed,41229413,FLEX,8000,GB@CHI 12/20/2025 08:20PM ET,GB,8.32
WR,Luther Burden III (41229414),Luther Burden III,41229414,FLEX,7800,GB@CHI 12/20/2025 08:20PM ET,CHI,7.35
K,Cairo Santos (41229472),Cairo Santos,41229472,CPT,7500,GB@CHI 12/20/2025 08:20PM ET,CHI,9.17
K,Brandon McManus (41229473),Brandon McManus,41229473,CPT,7200,GB@CHI 12/20/2025 08:20PM ET,GB,8.54
K,Lucas Havrisik (41229474),Lucas Havrisik,41229474,CPT,7200,GB@CHI 12/20/2025 08:20PM ET,GB,7.33
RB,Kyle Monangai (41229415),Kyle Monangai,41229415,FLEX,6800,GB@CHI 12/20/2025 08:20PM ET,CHI,9.06
WR,Matthew Golden (41229475),Matthew Golden,41229475,CPT,6600,GB@CHI 12/20/2025 08:20PM ET,GB,5.96
WR,Romeo Doubs (41229416),Romeo Doubs,41229416,FLEX,6400,GB@CHI 12/20/2025 08:20PM ET,GB,9.77
QB,Malik Willis (41229417),Malik Willis,41229417,FLEX,6000,GB@CHI 12/20/2025 08:20PM ET,GB,3.21
QB,Tyson Bagent (41229418),Tyson Bagent,41229418,FLEX,6000,GB@CHI 12/20/2025 08:20PM ET,CHI,0.86
QB,Clayton Tune (41229419),Clayton Tune,41229419,FLEX,6000,GB@CHI 12/20/2025 08:20PM ET,GB,0
QB,Case Keenum (41229420),Case Keenum,41229420,FLEX,6000,GB@CHI 12/20/2025 08:20PM ET,CHI,0
WR,Dontayvion Wicks (41229476),Dontayvion Wicks,41229476,CPT,6000,GB@CHI 12/20/2025 08:20PM ET,GB,5.91
TE,Colston Loveland (41229421),Colston Loveland,41229421,FLEX,5800,GB@CHI 12/20/2025 08:20PM ET,CHI,8.89
DST,Packers  (41229477),Packers ,41229477,CPT,5700,GB@CHI 12/20/2025 08:20PM ET,GB,5.5
DST,Bears  (41229478),Bears ,41229478,CPT,5400,GB@CHI 12/20/2025 08:20PM ET,CHI,7.07
K,Cairo Santos (41229422),Cairo Santos,41229422,FLEX,5000,GB@CHI 12/20/2025 08:20PM ET,CHI,9.17
K,Brandon McManus (41229423),Brandon McManus,41229423,FLEX,4800,GB@CHI 12/20/2025 08:20PM ET,GB,8.54
K,Lucas Havrisik (41229424),Lucas Havrisik,41229424,FLEX,4800,GB@CHI 12/20/2025 08:20PM ET,GB,7.33
RB,Emanuel Wilson (41229479),Emanuel Wilson,41229479,CPT,4800,GB@CHI 12/20/2025 08:20PM ET,GB,5.72
WR,Olamide Zaccheaus (41229480),Olamide Zaccheaus,41229480,CPT,4500,GB@CHI 12/20/2025 08:20PM ET,CHI,5.68
WR,Matthew Golden (41229425),Matthew Golden,41229425,FLEX,4400,GB@CHI 12/20/2025 08:20PM ET,GB,5.96
TE,Cole Kmet (41229481),Cole Kmet,41229481,CPT,4200,GB@CHI 12/20/2025 08:20PM ET,CHI,5.08
WR,Dontayvion Wicks (41229426),Dontayvion Wicks,41229426,FLEX,4000,GB@CHI 12/20/2025 08:20PM ET,GB,5.91
DST,Packers  (41229427),Packers ,41229427,FLEX,3800,GB@CHI 12/20/2025 08:20PM ET,GB,5.5
DST,Bears  (41229428),Bears ,41229428,FLEX,3600,GB@CHI 12/20/2025 08:20PM ET,CHI,7.07
TE,Luke Musgrave (41229482),Luke Musgrave,41229482,CPT,3600,GB@CHI 12/20/2025 08:20PM ET,GB,3.03
RB,Emanuel Wilson (41229429),Emanuel Wilson,41229429,FLEX,3200,GB@CHI 12/20/2025 08:20PM ET,GB,5.72
WR,Olamide Zaccheaus (41229430),Olamide Zaccheaus,41229430,FLEX,3000,GB@CHI 12/20/2025 08:20PM ET,CHI,5.68
WR,Devin Duvernay (41229483),Devin Duvernay,41229483,CPT,3000,GB@CHI 12/20/2025 08:20PM ET,CHI,0.33
TE,Cole Kmet (41229431),Cole Kmet,41229431,FLEX,2800,GB@CHI 12/20/2025 08:20PM ET,CHI,5.08
TE,Luke Musgrave (41229432),Luke Musgrave,41229432,FLEX,2400,GB@CHI 12/20/2025 08:20PM ET,GB,3.03
TE,John FitzPatrick (41229484),John FitzPatrick,41229484,CPT,2400,GB@CHI 12/20/2025 08:20PM ET,GB,1.8
RB,Chris Brooks (41229485),Chris Brooks,41229485,CPT,2100,GB@CHI 12/20/2025 08:20PM ET,GB,1.72
WR,Devin Duvernay (41229433),Devin Duvernay,41229433,FLEX,2000,GB@CHI 12/20/2025 08:20PM ET,CHI,0.33
WR,Savion Williams (41229486),Savion Williams,41229486,CPT,1800,GB@CHI 12/20/2025 08:20PM ET,GB,2.33
TE,John FitzPatrick (41229434),John FitzPatrick,41229434,FLEX,1600,GB@CHI 12/20/2025 08:20PM ET,GB,1.8
WR,Jahdae Walker (41229487),Jahdae Walker,41229487,CPT,1500,GB@CHI 12/20/2025 08:20PM ET,CHI,0
RB,Chris Brooks (41229435),Chris Brooks,41229435,FLEX,1400,GB@CHI 12/20/2025 08:20PM ET,GB,1.72
WR,Savion Williams (41229436),Savion Williams,41229436,FLEX,1200,GB@CHI 12/20/2025 08:20PM ET,GB,2.33
WR,Jahdae Walker (41229437),Jahdae Walker,41229437,FLEX,1000,GB@CHI 12/20/2025 08:20PM ET,CHI,0
TE,Josh Whyle (41229488),Josh Whyle,41229488,CPT,900,GB@CHI 12/20/2025 08:20PM ET,GB,1.9
TE,Josh Whyle (41229438),Josh Whyle,41229438,FLEX,600,GB@CHI 12/20/2025 08:20PM ET,GB,1.9
RB,MarShawn Lloyd (41229489),MarShawn Lloyd,41229489,CPT,600,GB@CHI 12/20/2025 08:20PM ET,GB,0
RB,MarShawn Lloyd (41229439),MarShawn Lloyd,41229439,FLEX,400,GB@CHI 12/20/2025 08:20PM ET,GB,0
RB,Brittain Brown (41229490),Brittain Brown,41229490,CPT,300,GB@CHI 12/20/2025 08:20PM ET,CHI,3.23
RB,Roschon Johnson (41229491),Roschon Johnson,41229491,CPT,300,GB@CHI 12/20/2025 08:20PM ET,CHI,0.24
RB,Pierre Strong Jr. (41229492),Pierre Strong Jr.,41229492,CPT,300,GB@CHI 12/20/2025 08:20PM ET,GB,0
RB,Deion Hankins (41229493),Deion Hankins,41229493,CPT,300,GB@CHI 12/20/2025 08:20PM ET,CHI,0
RB,Travis Homer (41229494),Travis Homer,41229494,CPT,300,GB@CHI 12/20/2025 08:20PM ET,CHI,-0.03
WR,Will Sheppard (41229495),Will Sheppard,41229495,CPT,300,GB@CHI 12/20/2025 08:20PM ET,GB,0
WR,Maurice Alexander (41229496),Maurice Alexander,41229496,CPT,300,GB@CHI 12/20/2025 08:20PM ET,CHI,0
WR,Isaiah Neyor (41229497),Isaiah Neyor,41229497,CPT,300,GB@CHI 12/20/2025 08:20PM ET,GB,0
WR,Jakobie Keeney-James (41229498),Jakobie Keeney-James,41229498,CPT,300,GB@CHI 12/20/2025 08:20PM ET,GB,0
WR,JP Richardson (41229499),JP Richardson,41229499,CPT,300,GB@CHI 12/20/2025 08:20PM ET,CHI,0
TE,Tucker Kraft (41229500),Tucker Kraft,41229500,CPT,300,GB@CHI 12/20/2025 08:20PM ET,GB,15.4
TE,Durham Smythe (41229501),Durham Smythe,41229501,CPT,300,GB@CHI 12/20/2025 08:20PM ET,CHI,0.31
TE,Stephen Carlson (41229502),Stephen Carlson,41229502,CPT,300,GB@CHI 12/20/2025 08:20PM ET,CHI,0
TE,Qadir Ismail (41229503),Qadir Ismail,41229503,CPT,300,GB@CHI 12/20/2025 08:20PM ET,CHI,0
TE,McCallan Castles (41229504),McCallan Castles,41229504,CPT,300,GB@CHI 12/20/2025 08:20PM ET,GB,0
TE,Drake Dabney (41229505),Drake Dabney,41229505,CPT,300,GB@CHI 12/20/2025 08:20PM ET,GB,0
RB,Brittain Brown (41229440),Brittain Brown,41229440,FLEX,200,GB@CHI 12/20/2025 08:20PM ET,CHI,3.23
RB,Roschon Johnson (41229441),Roschon Johnson,41229441,FLEX,200,GB@CHI 12/20/2025 08:20PM ET,CHI,0.24
RB,Pierre Strong Jr. (41229442),Pierre Strong Jr.,41229442,FLEX,200,GB@CHI 12/20/2025 08:20PM ET,GB,0
RB,Deion Hankins (41229443),Deion Hankins,41229443,FLEX,200,GB@CHI 12/20/2025 08:20PM ET,CHI,0
RB,Travis Homer (41229444),Travis Homer,41229444,FLEX,200,GB@CHI 12/20/2025 08:20PM ET,CHI,-0.03
WR,Will Sheppard (41229445),Will Sheppard,41229445,FLEX,200,GB@CHI 12/20/2025 08:20PM ET,GB,0
WR,Maurice Alexander (41229446),Maurice Alexander,41229446,FLEX,200,GB@CHI 12/20/2025 08:20PM ET,CHI,0
WR,Isaiah Neyor (41229447),Isaiah Neyor,41229447,FLEX,200,GB@CHI 12/20/2025 08:20PM ET,GB,0
WR,Jakobie Keeney-James (41229448),Jakobie Keeney-James,41229448,FLEX,200,GB@CHI 12/20/2025 08:20PM ET,GB,0
WR,JP Richardson (41229449),JP Richardson,41229449,FLEX,200,GB@CHI 12/20/2025 08:20PM ET,CHI,0
TE,Tucker Kraft (41229450),Tucker Kraft,41229450,FLEX,200,GB@CHI 12/20/2025 08:20PM ET,GB,15.4
TE,Durham Smythe (41229451),Durham Smythe,41229451,FLEX,200,GB@CHI 12/20/2025 08:20PM ET,CHI,0.31
TE,Stephen Carlson (41229452),Stephen Carlson,41229452,FLEX,200,GB@CHI 12/20/2025 08:20PM ET,CHI,0
TE,Qadir Ismail (41229453),Qadir Ismail,41229453,FLEX,200,GB@CHI 12/20/2025 08:20PM ET,CHI,0
TE,McCallan Castles (41229454),McCallan Castles,41229454,FLEX,200,GB@CHI 12/20/2025 08:20PM ET,GB,0
TE,Drake Dabney (41229455),Drake Dabney,41229455,FLEX,200,GB@CHI 12/20/2025 08:20PM ET,GB,0
