Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
TE,Tyler Conklin (41081574),Tyler Conklin,41081574,FLEX,1600,PHI@LAC 12/08/2025 08:15PM ET,LAC,1.31
WR,Darius Cooper (41081631),Darius Cooper,41081631,CPT,1500,PHI@LAC 12/08/2025 08:15PM ET,PHI,0.34
RB,Hassan Haskins (41081575),Hassan Haskins,41081575,FLEX,1400,PHI@LAC 12/08/2025 08:15PM ET,LAC,1.19
TE,Grant Calcaterra (41081576),Grant Calcaterra,41081576,FLEX,1200,PHI@LAC 12/08/2025 08:15PM ET,PHI,0.98
WR,Darius Cooper (41081577),Darius Cooper,41081577,FLEX,1000,PHI@LAC 12/08/2025 08:15PM ET,PHI,0.34
TE,Tucker Fisk (41081632),Tucker Fisk,41081632,CPT,900,PHI@LAC 12/08/2025 08:15PM ET,LAC,0.39
TE,Tucker Fisk (41081578),Tucker Fisk,41081578,FLEX,600,PHI@LAC 12/08/2025 08:15PM ET,LAC,0.39
RB,A.J. Dillon (41081633),A.J. Dillon,41081633,CPT,600,PHI@LAC 12/08/2025 08:15PM ET,PHI,1.47
RB,A.J. Dillon (41081579),A.J. Dillon,41081579,FLEX,400,PHI@LAC 12/08/2025 08:15PM ET,PHI,1.47
RB,Trayveon Williams (41081634),Trayveon Williams,41081634,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,LAC,0.3
RB,Ben VanSumeren (41081635),Ben VanSumeren,41081635,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
RB,Amar Johnson (41081636),Amar Johnson,41081636,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,LAC,0.4
RB,Najee Harris (41081637),Najee Harris,41081637,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,LAC,3.87
RB,Scott Matlock (41081638),Scott Matlock,41081638,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,LAC,0.76
RB,Royce Freeman (41081639),Royce Freeman,41081639,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,LAC,0
WR,KeAndre Lambert-Smith (41081640),KeAndre Lambert-Smith,41081640,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,LAC,0.18
WR,Derius Davis (41081641),Derius Davis,41081641,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,LAC,0.09
WR,Johnny Wilson (41081642),Johnny Wilson,41081642,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
WR,Xavier Gipson (41081643),Xavier Gipson,41081643,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,PHI,0.1
WR,Britain Covey (41081644),Britain Covey,41081644,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
WR,Dalevon Campbell (41081645),Dalevon Campbell,41081645,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,LAC,0
WR,JaQuae Jackson (41081646),JaQuae Jackson,41081646,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,LAC,0
WR,Danny Gray (41081647),Danny Gray,41081647,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
WR,Terrace Marshall (41081648),Terrace Marshall,41081648,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
WR,Quez Watkins (41081649),Quez Watkins,41081649,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
TE,Cal Adomitis (41081650),Cal Adomitis,41081650,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
TE,E.J. Jenkins (41081651),E.J. Jenkins,41081651,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
TE,Thomas Yassmin (41081652),Thomas Yassmin,41081652,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,LAC,0
TE,Kylen Granson (41081653),Kylen Granson,41081653,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,PHI,0.33
TE,Will Dissly (41081654),Will Dissly,41081654,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,LAC,2.08
TE,Cameron Latu (41081655),Cameron Latu,41081655,CPT,300,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
RB,Trayveon Williams (41081580),Trayveon Williams,41081580,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,LAC,0.3
RB,Ben VanSumeren (41081581),Ben VanSumeren,41081581,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
RB,Amar Johnson (41081582),Amar Johnson,41081582,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,LAC,0.4
RB,Najee Harris (41081583),Najee Harris,41081583,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,LAC,3.87
RB,Scott Matlock (41081584),Scott Matlock,41081584,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,LAC,0.76
RB,Royce Freeman (41081585),Royce Freeman,41081585,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,LAC,0
WR,KeAndre Lambert-Smith (41081586),KeAndre Lambert-Smith,41081586,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,LAC,0.18
WR,Derius Davis (41081587),Derius Davis,41081587,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,LAC,0.09
WR,Johnny Wilson (41081588),Johnny Wilson,41081588,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
WR,Xavier Gipson (41081589),Xavier Gipson,41081589,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,PHI,0.1
WR,Britain Covey (41081590),Britain Covey,41081590,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
WR,Dalevon Campbell (41081591),Dalevon Campbell,41081591,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,LAC,0
WR,JaQuae Jackson (41081592),JaQuae Jackson,41081592,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,LAC,0
WR,Danny Gray (41081593),Danny Gray,41081593,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
WR,Terrace Marshall (41081594),Terrace Marshall,41081594,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
WR,Quez Watkins (41081595),Quez Watkins,41081595,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
TE,Cal Adomitis (41081596),Cal Adomitis,41081596,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
TE,E.J. Jenkins (41081597),E.J. Jenkins,41081597,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
TE,Thomas Yassmin (41081598),Thomas Yassmin,41081598,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,LAC,0
TE,Kylen Granson (41081599),Kylen Granson,41081599,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,PHI,0.33
TE,Will Dissly (41081600),Will Dissly,41081600,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,LAC,2.08
TE,Cameron Latu (41081601),Cameron Latu,41081601,FLEX,200,PHI@LAC 12/08/2025 08:15PM ET,PHI,0
