Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
DST,Packers  (40707454),Packers ,40707454,CPT,6000,PHI@GB 11/10/2025 08:15PM ET,GB,4.88
DST,Eagles  (40707455),Eagles ,40707455,CPT,5700,PHI@GB 11/10/2025 08:15PM ET,PHI,7
TE,Luke Musgrave (40707395),Luke Musgrave,40707395,FLEX,5400,PHI@GB 11/10/2025 08:15PM ET,GB,2.22
WR,Jahan Dotson (40707456),Jahan Dotson,40707456,CPT,5100,PHI@GB 11/10/2025 08:15PM ET,PHI,3.64
K,Jake Elliott (40707396),Jake Elliott,40707396,FLEX,5000,PHI@GB 11/10/2025 08:15PM ET,PHI,6.75
K,Brandon McManus (40707397),Brandon McManus,40707397,FLEX,4800,PHI@GB 11/10/2025 08:15PM ET,GB,8.83
K,Lucas Havrisik (40707398),Lucas Havrisik,40707398,FLEX,4800,PHI@GB 11/10/2025 08:15PM ET,GB,10.5
WR,Malik Heath (40707457),Malik Heath,40707457,CPT,4500,PHI@GB 11/10/2025 08:15PM ET,GB,1.82
WR,Dontayvion Wicks (40707399),Dontayvion Wicks,40707399,FLEX,4400,PHI@GB 11/10/2025 08:15PM ET,GB,4.4
RB,Tank Bigsby (40707458),Tank Bigsby,40707458,CPT,4200,PHI@GB 11/10/2025 08:15PM ET,PHI,2.08
DST,Packers  (40707400),Packers ,40707400,FLEX,4000,PHI@GB 11/10/2025 08:15PM ET,GB,4.88
RB,Emanuel Wilson (40707459),Emanuel Wilson,40707459,CPT,3900,PHI@GB 11/10/2025 08:15PM ET,GB,4.08
DST,Eagles  (40707401),Eagles ,40707401,FLEX,3800,PHI@GB 11/10/2025 08:15PM ET,PHI,7
RB,Chris Brooks (40707460),Chris Brooks,40707460,CPT,3600,PHI@GB 11/10/2025 08:15PM ET,GB,1.58
WR,Jahan Dotson (40707402),Jahan Dotson,40707402,FLEX,3400,PHI@GB 11/10/2025 08:15PM ET,PHI,3.64
WR,Malik Heath (40707403),Malik Heath,40707403,FLEX,3000,PHI@GB 11/10/2025 08:15PM ET,GB,1.82
WR,Savion Williams (40707461),Savion Williams,40707461,CPT,3000,PHI@GB 11/10/2025 08:15PM ET,GB,2.39
RB,Tank Bigsby (40707404),Tank Bigsby,40707404,FLEX,2800,PHI@GB 11/10/2025 08:15PM ET,PHI,2.08
RB,Will Shipley (40707462),Will Shipley,40707462,CPT,2700,PHI@GB 11/10/2025 08:15PM ET,PHI,0.98
RB,Emanuel Wilson (40707405),Emanuel Wilson,40707405,FLEX,2600,PHI@GB 11/10/2025 08:15PM ET,GB,4.08
RB,Chris Brooks (40707406),Chris Brooks,40707406,FLEX,2400,PHI@GB 11/10/2025 08:15PM ET,GB,1.58
TE,John FitzPatrick (40707463),John FitzPatrick,40707463,CPT,2400,PHI@GB 11/10/2025 08:15PM ET,GB,1.68
RB,A.J. Dillon (40707464),A.J. Dillon,40707464,CPT,2100,PHI@GB 11/10/2025 08:15PM ET,PHI,1.47
WR,Savion Williams (40707407),Savion Williams,40707407,FLEX,2000,PHI@GB 11/10/2025 08:15PM ET,GB,2.39
RB,Will Shipley (40707408),Will Shipley,40707408,FLEX,1800,PHI@GB 11/10/2025 08:15PM ET,PHI,0.98
TE,John FitzPatrick (40707409),John FitzPatrick,40707409,FLEX,1600,PHI@GB 11/10/2025 08:15PM ET,GB,1.68
WR,Xavier Gipson (40707465),Xavier Gipson,40707465,CPT,1500,PHI@GB 11/10/2025 08:15PM ET,PHI,0.1
RB,A.J. Dillon (40707410),A.J. Dillon,40707410,FLEX,1400,PHI@GB 11/10/2025 08:15PM ET,PHI,1.47
WR,Xavier Gipson (40707411),Xavier Gipson,40707411,FLEX,1000,PHI@GB 11/10/2025 08:15PM ET,PHI,0.1
TE,Grant Calcaterra (40707466),Grant Calcaterra,40707466,CPT,900,PHI@GB 11/10/2025 08:15PM ET,PHI,1.33
TE,Grant Calcaterra (40707412),Grant Calcaterra,40707412,FLEX,600,PHI@GB 11/10/2025 08:15PM ET,PHI,1.33
RB,Ben VanSumeren (40707467),Ben VanSumeren,40707467,CPT,300,PHI@GB 11/10/2025 08:15PM ET,PHI,0
RB,MarShawn Lloyd (40707468),MarShawn Lloyd,40707468,CPT,300,PHI@GB 11/10/2025 08:15PM ET,GB,0
RB,Pierre Strong Jr. (40707469),Pierre Strong Jr.,40707469,CPT,300,PHI@GB 11/10/2025 08:15PM ET,GB,0
WR,Johnny Wilson (40707470),Johnny Wilson,40707470,CPT,300,PHI@GB 11/10/2025 08:15PM ET,PHI,0
WR,Isaiah Neyor (40707471),Isaiah Neyor,40707471,CPT,300,PHI@GB 11/10/2025 08:15PM ET,GB,0
WR,Jakobie Keeney-James (40707472),Jakobie Keeney-James,40707472,CPT,300,PHI@GB 11/10/2025 08:15PM ET,GB,0
WR,Britain Covey (40707473),Britain Covey,40707473,CPT,300,PHI@GB 11/10/2025 08:15PM ET,PHI,0
WR,Will Sheppard (40707474),Will Sheppard,40707474,CPT,300,PHI@GB 11/10/2025 08:15PM ET,GB,0
WR,Michael Woods II (40707475),Michael Woods II,40707475,CPT,300,PHI@GB 11/10/2025 08:15PM ET,GB,0
WR,Danny Gray (40707476),Danny Gray,40707476,CPT,300,PHI@GB 11/10/2025 08:15PM ET,PHI,0
WR,Quez Watkins (40707477),Quez Watkins,40707477,CPT,300,PHI@GB 11/10/2025 08:15PM ET,PHI,0
WR,Darius Cooper (40707478),Darius Cooper,40707478,CPT,300,PHI@GB 11/10/2025 08:15PM ET,PHI,0
TE,Tucker Kraft (40707479),Tucker Kraft,40707479,CPT,300,PHI@GB 11/10/2025 08:15PM ET,GB,15.4
TE,Cameron Latu (40707480),Cameron Latu,40707480,CPT,300,PHI@GB 11/10/2025 08:15PM ET,PHI,0
TE,Kylen Granson (40707481),Kylen Granson,40707481,CPT,300,PHI@GB 11/10/2025 08:15PM ET,PHI,0.32
TE,Drake Dabney (40707482),Drake Dabney,40707482,CPT,300,PHI@GB 11/10/2025 08:15PM ET,GB,0
TE,McCallan Castles (40707483),McCallan Castles,40707483,CPT,300,PHI@GB 11/10/2025 08:15PM ET,GB,0
TE,Cal Adomitis (40707484),Cal Adomitis,40707484,CPT,300,PHI@GB 11/10/2025 08:15PM ET,PHI,0
TE,E.J. Jenkins (40707485),E.J. Jenkins,40707485,CPT,300,PHI@GB 11/10/2025 08:15PM ET,PHI,0
TE,Josh Whyle (40707486),Josh Whyle,40707486,CPT,300,PHI@GB 11/10/2025 08:15PM ET,GB,0
RB,Ben VanSumeren (40707413),Ben VanSumeren,40707413,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,PHI,0
RB,MarShawn Lloyd (40707414),MarShawn Lloyd,40707414,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,GB,0
RB,Pierre Strong Jr. (40707415),Pierre Strong Jr.,40707415,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,GB,0
WR,Johnny Wilson (40707416),Johnny Wilson,40707416,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,PHI,0
WR,Isaiah Neyor (40707417),Isaiah Neyor,40707417,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,GB,0
WR,Jakobie Keeney-James (40707418),Jakobie Keeney-James,40707418,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,GB,0
WR,Britain Covey (40707419),Britain Covey,40707419,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,PHI,0
WR,Will Sheppard (40707420),Will Sheppard,40707420,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,GB,0
WR,Michael Woods II (40707421),Michael Woods II,40707421,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,GB,0
WR,Danny Gray (40707422),Danny Gray,40707422,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,PHI,0
WR,Quez Watkins (40707423),Quez Watkins,40707423,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,PHI,0
WR,Darius Cooper (40707424),Darius Cooper,40707424,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,PHI,0
TE,Tucker Kraft (40707425),Tucker Kraft,40707425,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,GB,15.4
TE,Cameron Latu (40707426),Cameron Latu,40707426,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,PHI,0
TE,Kylen Granson (40707427),Kylen Granson,40707427,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,PHI,0.32
TE,Drake Dabney (40707428),Drake Dabney,40707428,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,GB,0
TE,McCallan Castles (40707429),McCallan Castles,40707429,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,GB,0
TE,Cal Adomitis (40707430),Cal Adomitis,40707430,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,PHI,0
TE,E.J. Jenkins (40707431),E.J. Jenkins,40707431,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,PHI,0
TE,Josh Whyle (40707432),Josh Whyle,40707432,FLEX,200,PHI@GB 11/10/2025 08:15PM ET,GB,0
