Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
TE,Giovanni Ricci (41295199),Giovanni Ricci,41295199,CPT,300,DET@MIN 12/25/2025 04:30PM ET,DET,0
TE,Sam LaPorta (41295200),Sam LaPorta,41295200,CPT,300,DET@MIN 12/25/2025 04:30PM ET,DET,11.88
TE,Brock Wright (41295201),Brock Wright,41295201,CPT,300,DET@MIN 12/25/2025 04:30PM ET,DET,3.34
TE,Ben Sims (41295202),Ben Sims,41295202,CPT,300,DET@MIN 12/25/2025 04:30PM ET,MIN,0.21
TE,Zach Horton (41295203),Zach Horton,41295203,CPT,300,DET@MIN 12/25/2025 04:30PM ET,DET,0
TE,Bryson Nesbit (41295204),Bryson Nesbit,41295204,CPT,300,DET@MIN 12/25/2025 04:30PM ET,MIN,0
TE,Andrew DePaola (41295205),Andrew DePaola,41295205,CPT,300,DET@MIN 12/25/2025 04:30PM ET,MIN,0
TE,Gavin Bartholomew (41295206),Gavin Bartholomew,41295206,CPT,300,DET@MIN 12/25/2025 04:30PM ET,MIN,0
RB,Sione Vaki (41295135),Sione Vaki,41295135,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,DET,0.04
RB,Jacob Saylors (41295136),Jacob Saylors,41295136,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,DET,0.08
RB,Kye Robichaux (41295137),Kye Robichaux,41295137,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,DET,0
RB,Jabari Small (41295138),Jabari Small,41295138,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,DET,0
WR,Malik Cunningham (41295139),Malik Cunningham,41295139,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,DET,0.1
WR,Dontae Fleming (41295140),Dontae Fleming,41295140,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,MIN,0
WR,Joaquin Davis (41295141),Joaquin Davis,41295141,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,MIN,0
WR,Jeshaun Jones (41295142),Jeshaun Jones,41295142,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,MIN,0
WR,Jackson Meeks (41295143),Jackson Meeks,41295143,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,DET,0
WR,Rondale Moore (41295144),Rondale Moore,41295144,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,MIN,0
WR,Dominic Lovett (41295145),Dominic Lovett,41295145,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,DET,0
WR,Myles Price (41295146),Myles Price,41295146,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,MIN,-0.2
TE,Giovanni Ricci (41295147),Giovanni Ricci,41295147,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,DET,0
TE,Sam LaPorta (41295148),Sam LaPorta,41295148,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,DET,11.88
TE,Brock Wright (41295149),Brock Wright,41295149,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,DET,3.34
TE,Ben Sims (41295150),Ben Sims,41295150,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,MIN,0.21
TE,Zach Horton (41295151),Zach Horton,41295151,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,DET,0
TE,Bryson Nesbit (41295152),Bryson Nesbit,41295152,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,MIN,0
TE,Andrew DePaola (41295153),Andrew DePaola,41295153,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,MIN,0
TE,Gavin Bartholomew (41295154),Gavin Bartholomew,41295154,FLEX,200,DET@MIN 12/25/2025 04:30PM ET,MIN,0
