,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
39,Najee Harris,18826,LAC,RB,2025-08-28,135.0,9,-12.799999999999995,-6.400000000000006,50.0,5.0,2.0,0.1,-1.0,25.0
40,Rashod Bateman,18785,BAL,WR,2025-08-28,134.33,9,-1.0999999999999943,-2.0999999999999943,59.0,3.0,2.0,0.0,0.1,33.0
41,Cedric Tillman,20290,CLE,WR,2025-08-28,133.78,9,-1.5,1.1999999999999886,58.0,3.0,2.0,-0.2999999999999998,-0.6999999999999997,33.0
42,Ray Davis,21151,BUF,RB,2025-08-28,133.56,9,-10.0,-7.899999999999991,49.0,4.0,2.0,-0.2999999999999998,-0.1999999999999997,26.0
43,Brandon Aiyuk,17983,SF,WR,2025-08-28,131.78,9,-14.200000000000005,-17.900000000000006,57.0,2.0,2.0,0.5,0.2999999999999998,34.0
44,Jared Goff,14748,DET,QB,2025-08-28,129.44,9,-3.300000000000012,-1.6999999999999886,12.0,2.0,2.0,0.3999999999999999,1.0,11.0
45,Colston Loveland,22075,CHI,TE,2025-08-28,126.44,9,12.099999999999994,10.299999999999985,12.0,4.0,2.0,-0.2999999999999998,-0.8999999999999999,8.0
46,Brock Purdy,19742,SF,QB,2025-08-28,126.22,9,4.399999999999992,6.900000000000006,11.0,3.0,2.0,-0.2999999999999998,0.1,10.0
47,Ollie Gordon,22071,MIA,RB,2025-08-28,125.33,9,79.6,83.79999999999998,48.0,5.0,2.0,-3.1,-3.4,25.0
48,Keenan Allen,11857,LAC,WR,2025-08-28,125.22,9,24.099999999999994,15.199999999999989,56.0,4.0,2.0,-0.6000000000000001,-0.9000000000000004,32.0
49,Kyler Murray,17009,ARZ,QB,2025-08-28,125.0,9,-5.599999999999994,-2.700000000000003,10.0,3.0,2.0,0.5,0.1,10.0
50,Tank Bigsby,20279,JAX,RB,2025-08-28,124.78,9,8.5,8.800000000000011,47.0,3.0,2.0,-0.6000000000000001,-0.5,27.0
51,Jayden Higgins,22114,HOU,WR,2025-08-28,122.89,9,-16.60000000000001,-16.900000000000006,55.0,4.0,2.0,0.0,-0.4000000000000003,32.0
52,Braelon Allen,21132,NYJ,RB,2025-08-28,108.89,9,25.40000000000001,24.799999999999983,36.0,5.0,2.0,-2.2,-1.3000000000000005,25.0
53,Nick Chubb,16067,HOU,RB,2025-08-28,121.89,9,18.80000000000001,26.69999999999999,45.0,4.0,2.0,-0.2000000000000001,-0.9000000000000004,26.0
54,Marvin Mims,20293,DEN,WR,2025-08-28,121.0,9,7.400000000000006,4.799999999999997,54.0,5.0,2.0,-1.6999999999999995,-1.6999999999999995,31.0
55,Rashid Shaheed,19934,NO,WR,2025-08-28,119.11,9,5.900000000000006,7.200000000000003,53.0,3.0,2.0,0.3000000000000002,-0.3999999999999999,33.0
56,Luther Burden,22060,CHI,WR,2025-08-28,119.0,9,-0.2000000000000028,-5.0,52.0,4.0,2.0,-1.0,-1.2000000000000002,32.0
57,Brian Robinson,19468,SF,RB,2025-08-28,118.67,9,-0.3999999999999915,0.0999999999999943,44.0,2.0,2.0,-0.6000000000000001,0.2000000000000001,28.0
58,Austin Ekeler,15896,WAS,RB,2025-08-28,118.0,9,34.3,33.900000000000006,43.0,7.0,2.0,-4.0,-4.3,23.0
59,Dylan Sampson,22099,CLE,RB,2025-08-28,117.89,9,12.900000000000006,16.499999999999986,42.0,3.0,2.0,-0.3999999999999999,-0.5,27.0
60,Bhayshul Tuten,22106,JAX,RB,2025-08-28,117.67,9,10.599999999999994,12.899999999999991,41.0,4.0,2.0,-1.7000000000000002,-1.6,26.0
61,Jaydon Blue,22092,DAL,RB,2025-08-28,116.89,9,1.8999999999999917,2.799999999999997,40.0,6.0,2.0,-0.4999999999999995,-0.6999999999999997,24.0
62,Quinshon Judkins,22062,CLE,RB,2025-08-28,115.78,9,-16.400000000000006,-16.299999999999997,39.0,2.0,2.0,1.9,1.7999999999999998,28.0
63,Tucker Kraft,20312,GB,TE,2025-08-28,115.33,9,8.700000000000003,10.400000000000006,11.0,4.0,2.0,-0.8999999999999995,-0.9000000000000004,8.0
64,Cam Skattebo,22077,NYG,RB,2025-08-28,114.33,9,-0.9000000000000057,-1.0,38.0,4.0,2.0,-0.5999999999999996,0.0999999999999996,26.0
65,Darnell Mooney,18169,ATL,WR,2025-08-28,113.67,9,-8.400000000000006,-4.700000000000003,51.0,3.0,2.0,-0.6999999999999997,-0.7000000000000002,33.0
66,Trey Benson,21135,ARZ,RB,2025-08-28,109.11,9,5.699999999999989,6.799999999999997,37.0,3.0,2.0,-0.9000000000000004,0.5999999999999996,27.0
67,Sam LaPorta,20339,DET,TE,2025-08-28,72.22,9,-5.700000000000003,-6.0,4.0,8.0,2.0,1.0999999999999996,0.9000000000000004,4.0
68,Isiah Pacheco,19486,KC,RB,2025-08-28,67.56,9,7.299999999999997,7.200000000000003,24.0,16.0,2.0,-3.1,-3.4000000000000004,16.0
69,Hollywood Brown,17007,KC,WR,2025-08-28,138.89,9,-4.300000000000011,-8.099999999999994,60.0,2.0,2.0,-0.3000000000000002,-0.3000000000000002,34.0
70,Jaxon Smith-Njigba,20273,SEA,WR,2025-08-28,28.0,9,0.6000000000000014,0.3999999999999986,12.0,31.0,2.0,1.0,0.1999999999999993,9.0
71,Brock Bowers,21123,LV,TE,2025-08-28,19.44,9,-0.2000000000000028,-0.5,1.0,30.0,2.0,2.199999999999996,2.0,1.0
72,A.J. Brown,17004,PHI,WR,2025-08-28,19.56,9,-1.0,-1.0,9.0,32.0,2.0,1.1999999999999955,1.0000000000000036,8.0
73,Bucky Irving,21136,TB,RB,2025-08-28,20.0,9,1.1999999999999993,1.0,10.0,37.0,2.0,-1.6000000000000014,-2.199999999999996,5.0
74,Josh Jacobs,16998,GB,RB,2025-08-28,20.56,9,2.6000000000000014,3.5,11.0,34.0,2.0,-0.5,-0.7000000000000028,7.0
75,Ladd McConkey,21139,LAC,WR,2025-08-28,20.78,9,-2.099999999999998,-1.6999999999999993,10.0,36.0,2.0,0.8999999999999986,0.7999999999999972,7.0
76,Tee Higgins,17971,CIN,WR,2025-08-28,27.44,9,1.599999999999998,1.6000000000000014,11.0,28.0,2.0,1.3000000000000007,1.1999999999999993,10.0
77,Josh Allen,16074,BUF,QB,2025-08-28,28.0,9,1.6000000000000014,0.6999999999999993,1.0,22.0,2.0,0.5,0.3000000000000007,2.0
78,Travis Hunter,22058,JAX,WR,2025-08-28,67.11,9,0.5,-0.8999999999999915,35.0,11.0,2.0,-1.1000000000000014,0.0999999999999996,25.0
79,Kyren Williams,19450,LA,RB,2025-08-28,28.0,9,1.8000000000000007,1.599999999999998,12.0,29.0,2.0,-0.3000000000000007,-1.0,9.0
80,Trey McBride,19439,ARZ,TE,2025-08-28,28.22,9,-1.0,-0.7999999999999972,2.0,25.0,2.0,1.5,1.3000000000000007,2.0
81,Lamar Jackson,16081,BAL,QB,2025-08-28,28.78,9,-0.1000000000000014,0.3000000000000007,2.0,23.0,2.0,1.2000000000000028,0.3999999999999986,1.0
82,Garrett Wilson,19431,NYJ,WR,2025-08-28,29.0,9,-5.800000000000001,-6.300000000000001,13.0,25.0,2.0,6.100000000000001,5.300000000000001,12.0
83,Omarion Hampton,22069,LAC,RB,2025-08-28,30.33,9,5.099999999999998,4.899999999999999,13.0,26.0,2.0,-1.1999999999999993,-0.6000000000000014,10.0
84,James Cook,19467,BUF,RB,2025-08-28,34.67,9,4.0,3.9000000000000057,14.0,23.0,2.0,-0.3000000000000007,-0.6000000000000014,11.0
85,De'Von Achane,20284,MIA,RB,2025-08-28,19.0,9,-5.199999999999999,-5.0,9.0,35.0,2.0,5.200000000000003,4.299999999999997,6.0
86,Jonathan Taylor,17962,IND,RB,2025-08-28,18.33,9,1.8999999999999984,2.1999999999999997,8.0,33.0,2.0,-1.3000000000000007,-1.8000000000000045,8.0
87,Chase Brown,20292,CIN,RB,2025-08-28,16.44,9,5.199999999999999,5.199999999999999,7.0,37.0,2.0,-3.0,-2.0,5.0
88,Drake London,19433,ATL,WR,2025-08-28,15.11,9,0.7999999999999989,0.5,8.0,44.0,2.0,-0.2000000000000028,-0.2000000000000028,4.0
89,Puka Nacua,20336,LA,WR,2025-08-28,14.89,9,-3.0,-2.5,7.0,40.0,2.0,3.3999999999999986,2.299999999999997,6.0
90,Derrick Henry,15055,BAL,RB,2025-08-28,12.89,9,1.0,1.0,6.0,37.0,2.0,0.3000000000000042,0.7000000000000028,5.0
91,Ashton Jeanty,22055,LV,RB,2025-08-28,12.0,9,-0.0999999999999996,-0.5,5.0,39.0,2.0,0.3999999999999986,1.6000000000000014,4.0
92,Brian Thomas,21131,JAX,WR,2025-08-28,11.44,9,0.1999999999999993,0.1999999999999993,6.0,42.0,2.0,-0.2000000000000028,0.2000000000000028,5.0
93,Nico Collins,18836,HOU,WR,2025-08-28,10.33,9,2.1999999999999997,2.1,5.0,44.0,2.0,-1.7000000000000028,-1.7999999999999972,4.0
94,Malik Nabers,21122,NYG,WR,2025-08-28,9.0,9,-0.7999999999999989,-0.6999999999999993,4.0,42.0,2.0,1.2999999999999972,0.5,5.0
95,Amon-Ra St. Brown,18827,DET,WR,2025-08-28,9.0,9,0.2999999999999989,0.5999999999999996,4.0,42.0,2.0,0.3000000000000042,-0.3999999999999986,5.0
96,Christian McCaffrey,15222,SF,RB,2025-08-28,8.11,9,2.1000000000000005,1.8999999999999997,4.0,44.0,2.0,-0.2000000000000028,0.1999999999999957,3.0
97,Justin Jefferson,17972,MIN,WR,2025-08-28,5.89,9,-0.8999999999999995,-0.9000000000000004,3.0,48.0,2.0,1.2999999999999972,1.0999999999999943,3.0
98,Saquon Barkley,16062,PHI,RB,2025-08-28,4.78,9,0.4000000000000003,0.7000000000000002,3.0,44.0,2.0,1.8999999999999984,1.6000000000000014,3.0
99,Jahmyr Gibbs,20272,DET,RB,2025-08-28,3.78,9,-0.2000000000000001,-0.4000000000000003,2.0,50.0,2.0,0.2000000000000028,-0.5,2.0
100,CeeDee Lamb,17965,DAL,WR,2025-08-28,3.67,9,0.5,0.5,2.0,51.0,2.0,0.1000000000000014,0.2000000000000028,2.0
101,Ja'Marr Chase,18775,CIN,WR,2025-08-28,1.11,9,0.0,0.0,1.0,58.0,2.0,1.0,2.0,1.0
102,Marvin Harrison,21121,ARZ,WR,2025-08-28,34.89,9,-1.4999999999999964,-1.7000000000000028,14.0,27.0,2.0,1.6000000000000014,0.5,11.0
103,TreVeyon Henderson,22072,NE,RB,2025-08-28,36.0,9,19.300000000000004,20.5,15.0,23.0,2.0,-5.099999999999998,-5.100000000000001,11.0
104,Tyreek Hill,14725,MIA,WR,2025-08-28,36.0,9,-5.800000000000004,-5.300000000000004,15.0,24.0,2.0,5.0,4.399999999999999,13.0
105,Jalen Hurts,17999,PHI,QB,2025-08-28,53.0,9,-2.3999999999999986,-2.3999999999999986,5.0,13.0,2.0,-0.4000000000000003,-0.8000000000000007,5.0
106,Jerry Jeudy,17964,CLE,WR,2025-08-28,66.67,9,-3.299999999999997,-3.5,34.0,13.0,2.0,0.7999999999999989,0.5999999999999996,23.0
107,Rome Odunze,20335,CHI,WR,2025-08-28,64.67,9,-1.8000000000000045,-0.3999999999999986,33.0,12.0,2.0,-0.1999999999999993,-1.3999999999999986,24.0
108,Rashee Rice,20287,KC,WR,2025-08-28,63.0,9,-17.900000000000006,-19.0,32.0,14.0,2.0,6.9,6.199999999999999,22.0
109,Jaylen Waddle,18781,MIA,WR,2025-08-28,62.67,9,-1.5,-4.5,31.0,15.0,2.0,0.1999999999999993,0.6000000000000014,21.0
110,Tony Pollard,17067,TEN,RB,2025-08-28,62.33,9,8.900000000000006,11.6,23.0,15.0,2.0,-5.5,-6.799999999999999,17.0
111,RJ Harvey,22111,DEN,RB,2025-08-28,62.22,9,4.5,3.799999999999997,22.0,18.0,2.0,-0.4000000000000021,-0.8000000000000007,14.0
112,James Conner,15306,ARZ,RB,2025-08-28,61.0,9,-0.8000000000000043,-0.9000000000000057,21.0,17.0,2.0,-0.5999999999999996,-1.5999999999999996,15.0
113,Zay Flowers,20288,BAL,WR,2025-08-28,58.78,9,-1.5999999999999943,-1.2000000000000028,30.0,14.0,2.0,1.299999999999999,1.8000000000000007,22.0
114,Ricky Pearsall,21146,SF,WR,2025-08-28,58.67,9,10.4,9.6,29.0,15.0,2.0,-5.1,-3.4000000000000004,21.0
115,DeVonta Smith,18778,PHI,WR,2025-08-28,57.78,9,-2.6000000000000014,-3.0,28.0,17.0,2.0,0.1999999999999993,1.3000000000000007,20.0
116,D'Andre Swift,17961,CHI,RB,2025-08-28,57.78,9,3.6000000000000014,5.099999999999994,20.0,12.0,2.0,0.7999999999999989,1.0,18.0
117,Chuba Hubbard,18773,CAR,RB,2025-08-28,54.33,9,-3.3999999999999986,-3.0,19.0,19.0,2.0,1.1999999999999993,0.3000000000000007,13.0
118,Emeka Egbuka,22063,TB,WR,2025-08-28,54.0,9,19.8,17.800000000000004,27.0,17.0,2.0,-6.200000000000001,-5.899999999999999,20.0
119,Jameson Williams,19435,DET,WR,2025-08-28,53.22,9,-2.8999999999999986,-2.199999999999996,26.0,18.0,2.0,0.5,1.8000000000000007,19.0
120,DJ Moore,16134,CHI,WR,2025-08-28,52.44,9,-5.899999999999999,-6.600000000000001,25.0,21.0,2.0,1.099999999999998,0.5,16.0
121,Terry McLaurin,17062,WAS,WR,2025-08-28,37.22,9,-0.0999999999999943,4.200000000000003,16.0,19.0,2.0,1.6999999999999993,0.3999999999999986,18.0
122,Calvin Ridley,16065,TEN,WR,2025-08-28,49.33,9,5.199999999999996,4.399999999999999,24.0,20.0,2.0,-1.6000000000000014,-1.0,17.0
123,DK Metcalf,17002,PIT,WR,2025-08-28,46.89,9,-4.799999999999997,-4.100000000000001,23.0,22.0,2.0,1.900000000000002,0.5,15.0
124,George Pickens,19437,DAL,WR,2025-08-28,46.67,9,7.0,5.600000000000001,22.0,23.0,2.0,-2.0,-2.8999999999999986,14.0
125,Alvin Kamara,15293,NO,RB,2025-08-28,46.33,9,-0.3999999999999986,-0.5999999999999943,18.0,17.0,2.0,-0.1000000000000014,0.1999999999999993,15.0
126,George Kittle,15360,SF,TE,2025-08-28,44.44,9,-0.5,-1.1000000000000014,3.0,20.0,2.0,1.0,-0.1000000000000014,3.0
127,Breece Hall,19427,NYJ,RB,2025-08-28,43.89,9,-10.299999999999995,-10.0,17.0,23.0,2.0,5.299999999999997,2.8000000000000007,11.0
128,Mike Evans,12686,TB,WR,2025-08-28,43.33,9,1.2000000000000028,-0.6000000000000014,21.0,21.0,2.0,1.7000000000000028,1.599999999999998,16.0
129,Tetairoa McMillan,22059,CAR,WR,2025-08-28,43.11,9,7.5,4.600000000000001,20.0,25.0,2.0,-1.400000000000002,-1.6999999999999993,12.0
130,Courtland Sutton,16066,DEN,WR,2025-08-28,43.0,9,3.299999999999997,4.200000000000003,19.0,23.0,2.0,-2.1000000000000014,-2.3000000000000007,14.0
131,Xavier Worthy,21128,KC,WR,2025-08-28,42.0,9,-0.4000000000000057,-1.0,18.0,19.0,2.0,1.0,0.8000000000000007,18.0
132,Jayden Daniels,21126,WAS,QB,2025-08-28,40.56,9,-1.5,0.0,4.0,19.0,2.0,0.1999999999999993,-2.5,4.0
133,Kenneth Walker,19430,SEA,RB,2025-08-28,40.11,9,-0.8999999999999986,-1.2000000000000028,16.0,22.0,2.0,1.400000000000002,1.3999999999999986,12.0
134,Davante Adams,12729,LA,WR,2025-08-28,39.0,9,-4.199999999999996,-3.700000000000003,17.0,20.0,2.0,3.599999999999998,4.599999999999998,17.0
135,Joe Burrow,17968,CIN,QB,2025-08-28,38.67,9,2.5,3.700000000000003,3.0,21.0,2.0,-0.9000000000000021,-0.8999999999999986,3.0
136,Jake Ferguson,19476,DAL,TE,2025-08-28,138.33,9,1.1999999999999886,-2.0,14.0,3.0,2.0,-0.8999999999999999,-0.1999999999999997,9.0
137,Matthew Golden,22085,GB,WR,2025-08-28,73.0,9,14.800000000000011,14.5,36.0,13.0,2.0,-5.0,-3.5,23.0
138,Dalton Kincaid,20300,BUF,TE,2025-08-28,139.78,9,-3.8000000000000114,-4.400000000000006,15.0,3.0,2.0,-0.2999999999999998,-0.2000000000000001,9.0
139,Harold Fannin,22095,CLE,TE,2025-08-28,231.0,4,-1.5999999999999943,4.099999999999994,26.0,1.0,1.0,-0.1999999999999999,-0.5,11.0
140,Noah Gray,19128,KC,TE,2025-08-28,230.11,4,-0.3000000000000113,-0.3000000000000113,25.0,,,,,
141,Raheem Mostert,13794,LV,RB,2025-08-28,230.22,5,-6.800000000000011,-9.400000000000006,76.0,,,,,
142,New England Patriots,1926,NE,TDSP,2025-08-28,230.33,4,-2.5,1.0999999999999943,13.0,1.0,2.0,0.3999999999999999,0.5,3.0
143,Tre Tucker,20357,LV,WR,2025-08-28,230.56,5,-4.0,-2.1000000000000227,88.0,,,,,
144,Adonai Mitchell,21129,IND,WR,2025-08-28,230.56,3,-8.400000000000006,-6.199999999999989,88.0,1.0,1.0,0.0,0.0,35.0
145,Calvin Austin,19480,PIT,WR,2025-08-28,231.0,4,-10.5,-8.5,89.0,,,,,
146,Mason Taylor,22120,NYJ,TE,2025-08-28,231.22,5,-8.900000000000006,-11.099999999999994,27.0,2.0,2.0,-0.1999999999999999,-0.1999999999999999,10.0
147,Tory Horton,21171,SEA,WR,2025-08-28,213.33,7,9.700000000000015,15.299999999999985,81.0,1.0,2.0,0.3999999999999999,0.0999999999999998,35.0
148,Mike Gesicki,16149,CIN,TE,2025-08-28,231.33,4,-14.0,-9.800000000000011,28.0,,,,,
149,Jalen Royals,22107,KC,WR,2025-08-28,232.22,3,-20.40000000000001,-23.5,90.0,,,,,
150,Miles Sanders,17039,DAL,RB,2025-08-28,232.67,2,-28.0,-19.5,77.0,,,,,
151,Matthew Stafford,7697,LA,QB,2025-08-28,232.78,3,-22.399999999999977,-22.19999999999999,26.0,1.0,2.0,0.1,0.1,12.0
152,Pat Freiermuth,18792,PIT,TE,2025-08-28,233.67,3,-8.099999999999994,-10.700000000000015,29.0,1.0,1.0,0.0,0.0,11.0
153,Cade Otton,19632,TB,TE,2025-08-28,234.33,2,-2.4000000000000057,-0.1999999999999886,31.0,,,,,
154,Emanuel Wilson,21001,GB,RB,2025-08-28,228.22,3,1.0,5.0,75.0,,,,,
155,Michael Wilson,20340,ARZ,WR,2025-08-28,225.67,5,-11.900000000000006,-17.0,87.0,,,,,
156,Theo Johnson,21181,NYG,TE,2025-08-28,225.33,4,-1.9000000000000057,2.700000000000017,24.0,1.0,1.0,0.5,0.1999999999999999,11.0
157,Jack Bech,22112,LV,WR,2025-08-28,222.0,5,-40.400000000000006,-40.1,86.0,1.0,1.0,0.0,0.0,35.0
158,Darren Waller,13738,MIA,TE,2025-08-28,221.44,4,-1.3999999999999773,2.5999999999999943,23.0,1.0,1.0,0.0,0.0,11.0
159,Detroit Lions,1870,DET,TDSP,2025-08-28,221.22,6,-8.0,-9.400000000000006,12.0,1.0,1.0,-0.3,0.1,3.0
160,Tyler Lockett,13596,TEN,WR,2025-08-28,220.78,7,6.699999999999989,4.299999999999983,85.0,1.0,1.0,0.0,0.0,35.0
161,Geno Smith,11818,LV,QB,2025-08-28,219.56,5,-2.0,7.400000000000006,25.0,1.0,1.0,0.1,0.1,12.0
162,Jarquez Hunter,22124,LA,RB,2025-08-28,219.0,5,-17.900000000000006,-28.200000000000017,74.0,2.0,2.0,0.3,0.0999999999999998,28.0
163,Arizona Cardinals,1821,ARZ,TDSP,2025-08-28,218.89,9,9.0,5.900000000000006,11.0,1.0,2.0,-0.3999999999999999,-0.5999999999999999,3.0
164,Tua Tagovailoa,17975,MIA,QB,2025-08-28,218.33,6,0.8999999999999773,-7.0,24.0,1.0,1.0,-0.1999999999999999,0.1999999999999999,12.0
165,Andrei Iosivas,20337,CIN,WR,2025-08-28,217.78,6,3.300000000000012,4.099999999999994,84.0,1.0,1.0,0.1,0.1,35.0
166,Darius Slayton,17512,NYG,WR,2025-08-28,217.67,5,-3.300000000000012,-1.9000000000000057,83.0,1.0,1.0,0.0,0.0,35.0
167,Roschon Johnson,20334,CHI,RB,2025-08-28,217.44,6,-31.5,-35.70000000000002,73.0,1.0,2.0,0.3999999999999999,0.3999999999999999,29.0
168,Kansas City Chiefs,1905,KC,TDSP,2025-08-28,217.0,9,3.799999999999983,5.400000000000006,10.0,1.0,2.0,-0.0999999999999998,-0.1999999999999999,3.0
169,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-08-28,217.0,9,-5.299999999999983,-6.800000000000011,10.0,,,,,
170,Roman Wilson,21148,PIT,WR,2025-08-28,215.56,7,5.600000000000023,4.899999999999977,82.0,2.0,2.0,-0.1,-0.1,34.0
171,Dyami Brown,18786,JAX,WR,2025-08-28,234.56,2,-14.099999999999994,-13.799999999999985,91.0,1.0,1.0,0.0,0.0,35.0
172,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-08-28,234.67,3,-7.300000000000011,-7.599999999999994,14.0,,,,,
173,MarShawn Lloyd,21144,GB,RB,2025-08-28,235.56,1,-46.30000000000001,-46.0,78.0,1.0,1.0,0.1999999999999999,0.1999999999999999,29.0
