,Unnamed: 0,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank
11955,12653,Mason Taylor,22120,NYJ,TE,2025-08-14,191.67,3,-1.5,6.800000000000011,21.0
11956,12655,DeAndre Hopkins,11806,BAL,WR,2025-08-14,194.33,3,-10.800000000000011,-11.799999999999983,73.0
11957,12656,Sean Tucker,20285,TB,RB,2025-08-14,196.0,3,28.30000000000001,31.399999999999977,61.0
12003,12711,Devin Neal,22104,NO,RB,2025-08-14,235.33,1,-31.599999999999994,-28.80000000000001,71.0
11990,12692,Jordan James,22097,SF,RB,2025-08-14,225.67,3,-1.0,-6.5,70.0
11991,12693,Kansas City Chiefs,1905,KC,TDSP,2025-08-14,225.67,2,-1.5,2.200000000000017,12.0
11992,12694,New England Patriots,1926,NE,TDSP,2025-08-14,225.67,2,1.0999999999999943,6.400000000000006,12.0
11993,12695,Tre Tucker,20357,LV,WR,2025-08-14,226.0,2,-10.800000000000011,0.09999999999999432,83.0
11994,12696,Pat Freiermuth,18792,PIT,TE,2025-08-14,226.0,1,-34.099999999999994,-27.099999999999994,25.0
11995,12697,Tyler Lockett,13596,TEN,WR,2025-08-14,226.33,1,1.3000000000000114,2.0,84.0
11996,12700,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-08-14,229.0,1,-0.9000000000000057,-5.300000000000011,13.0
11997,12701,Arizona Cardinals,1821,ARZ,TDSP,2025-08-14,229.33,2,2.0,5.0,14.0
11998,12702,Anthony Richardson,20294,IND,QB,2025-08-14,230.0,1,-10.0,-10.200000000000017,27.0
11999,12703,New York (NYJ) Jets,1947,NYJ,TDSP,2025-08-14,231.67,2,-2.1999999999999886,-1.0,15.0
12000,12705,Darius Slayton,17512,NYG,WR,2025-08-14,232.33,1,-1.3000000000000114,6.199999999999989,85.0
12001,12709,Alec Pierce,19463,IND,WR,2025-08-14,234.0,1,-12.799999999999983,-13.0,86.0
12002,12710,Tampa Bay Buccaneers,2003,TB,TDSP,2025-08-14,234.0,1,3.4000000000000057,3.4000000000000057,16.0
12004,12712,Amari Cooper,13532,BUF,WR,2025-08-14,235.33,1,-18.599999999999994,-17.899999999999977,87.0
11958,12657,Isaiah Likely,19464,BAL,TE,2025-08-14,197.33,2,-29.900000000000006,-31.400000000000006,22.0
12005,12713,Dalton Schultz,16255,HOU,TE,2025-08-14,235.33,1,0.6999999999999886,0.6999999999999886,26.0
12006,12714,Theo Johnson,21181,NYG,TE,2025-08-14,235.67,1,-9.099999999999994,-7.099999999999994,27.0
12007,12715,Michael Wilson,20340,ARZ,WR,2025-08-14,236.33,1,-11.299999999999983,-12.5,88.0
12008,12717,Calvin Austin,19480,PIT,WR,2025-08-14,237.67,1,-8.299999999999983,-11.899999999999977,89.0
12009,12719,Darren Waller,13738,MIA,TE,2025-08-14,238.33,1,0.4000000000000057,-9.800000000000011,28.0
12010,12721,Jordan Whittington,21389,LA,WR,2025-08-14,239.33,1,-8.800000000000011,-7.0,90.0
12011,12722,Jalen Tolbert,19453,DAL,WR,2025-08-14,239.33,1,-3.5,-6.0,90.0
12012,12723,Samaje Perine,15362,CIN,RB,2025-08-14,239.33,1,4.0,4.0,72.0
12013,12724,Christian Watson,19445,GB,WR,2025-08-14,239.67,1,-2.3000000000000114,-2.3000000000000114,91.0
12014,12726,A.J. Dillon,17996,PHI,RB,2025-08-14,240.0,1,-0.4000000000000057,-4.300000000000011,73.0
12015,12727,Jalen Nailor,19715,MIN,WR,2025-08-14,240.0,1,-3.700000000000017,-6.199999999999989,92.0
12016,12728,Aaron Rodgers,5712,PIT,QB,2025-08-14,240.33,1,-7.400000000000006,-7.400000000000006,28.0
12017,12729,Nick Westbrook-Ikhine,18719,MIA,WR,2025-08-14,240.67,1,-6.0,-8.199999999999989,93.0
11989,12691,Elijah Mitchell,18840,KC,RB,2025-08-14,224.67,2,-8.599999999999994,-1.5,69.0
11988,12690,Raheem Mostert,13794,LV,RB,2025-08-14,224.67,2,-11.400000000000006,-12.400000000000006,69.0
11987,12689,Matthew Stafford,7697,LA,QB,2025-08-14,224.33,2,-34.30000000000001,-28.69999999999999,26.0
11986,12687,Dameon Pierce,19447,HOU,RB,2025-08-14,223.67,3,6.900000000000006,6.200000000000017,68.0
11959,12658,Jack Bech,22112,LV,WR,2025-08-14,197.67,2,-28.599999999999994,-31.30000000000001,74.0
11960,12659,Justice Hill,17020,BAL,RB,2025-08-14,198.0,3,-4.400000000000006,-6.200000000000017,62.0
11961,12660,Jalen Royals,22107,KC,WR,2025-08-14,198.0,2,14.199999999999989,10.100000000000023,75.0
11962,12661,Tory Horton,21171,SEA,WR,2025-08-14,198.33,3,27.400000000000006,15.900000000000006,76.0
11963,12662,MarShawn Lloyd,21144,GB,RB,2025-08-14,199.33,3,-19.400000000000006,-17.0,63.0
11964,12663,San Francisco 49ers,1982,SF,TDSP,2025-08-14,200.0,3,-2.5,5.700000000000017,6.0
11767,12464,Ja'Marr Chase,18775,CIN,WR,2025-08-14,1.0,3,0.09999999999999987,-0.09999999999999987,1.0
11966,12665,Detroit Lions,1870,DET,TDSP,2025-08-14,200.33,3,4.300000000000011,12.5,7.0
11967,12666,Ollie Gordon,22071,MIA,RB,2025-08-14,201.0,3,1.5,13.0,64.0
11968,12667,Jarquez Hunter,22124,LA,RB,2025-08-14,201.0,3,-17.599999999999994,-22.69999999999999,64.0
11969,12668,Houston Texans,4343,HOU,TDSP,2025-08-14,201.67,3,-12.099999999999994,-8.399999999999977,8.0
11970,12669,Jalen Coker,21570,CAR,WR,2025-08-14,202.33,3,1.5999999999999943,13.700000000000017,77.0
11971,12670,Cameron Ward,20310,TEN,QB,2025-08-14,205.33,3,-3.6999999999999886,-5.800000000000011,24.0
11972,12672,Chig Okonkwo,19633,TEN,TE,2025-08-14,206.33,3,-1.5,2.0,23.0
11973,12673,Miles Sanders,17039,DAL,RB,2025-08-14,211.67,3,-14.199999999999989,-7.399999999999977,65.0
11974,12675,Elic Ayomanor,22091,TEN,WR,2025-08-14,213.67,2,-8.900000000000006,-13.199999999999989,78.0
11975,12676,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-08-14,214.33,2,-0.5999999999999943,2.5999999999999943,9.0
11976,12677,Dyami Brown,18786,JAX,WR,2025-08-14,214.67,2,-7.199999999999989,-11.700000000000017,79.0
11977,12678,Cade Otton,19632,TB,TE,2025-08-14,215.33,2,-12.800000000000011,-10.199999999999989,24.0
11978,12679,Kareem Hunt,15281,KC,RB,2025-08-14,218.33,2,-23.799999999999983,-19.5,66.0
11979,12680,Andrei Iosivas,20337,CIN,WR,2025-08-14,218.67,2,9.900000000000006,-4.200000000000017,80.0
11980,12681,Kendre Miller,20304,NO,RB,2025-08-14,219.0,3,-4.5,-3.3999999999999773,67.0
11981,12682,Isaac TeSlaa,22134,DET,WR,2025-08-14,219.67,2,4.900000000000006,3.6999999999999886,81.0
11982,12683,Green Bay Packers,1877,GB,TDSP,2025-08-14,221.33,1,-2.5,-6.400000000000006,10.0
11983,12684,Adonai Mitchell,21129,IND,WR,2025-08-14,223.0,2,-8.0,-5.200000000000017,82.0
11984,12685,Seattle Seahawks,1989,SEA,TDSP,2025-08-14,223.0,2,0.6000000000000227,3.4000000000000057,11.0
11985,12686,Geno Smith,11818,LV,QB,2025-08-14,223.67,1,0.0,-0.5999999999999943,25.0
11894,12591,Braelon Allen,21132,NYJ,RB,2025-08-14,128.33,3,25.19999999999999,21.299999999999983,39.0
11965,12664,Buffalo Bills,1828,BUF,TDSP,2025-08-14,200.0,3,-12.700000000000017,-8.5,6.0
11892,12589,Kyler Murray,17009,ARZ,QB,2025-08-14,126.33,3,-8.900000000000006,-1.8999999999999915,12.0
11813,12510,Calvin Ridley,16065,TEN,WR,2025-08-14,47.33,3,10.399999999999999,8.0,23.0
11800,12497,James Cook,19467,BUF,RB,2025-08-14,34.67,3,-1.1000000000000014,4.799999999999997,12.0
11801,12498,Kenneth Walker,19430,SEA,RB,2025-08-14,36.0,3,2.799999999999997,4.5,13.0
11802,12499,Breece Hall,19427,NYJ,RB,2025-08-14,38.0,3,-3.8999999999999986,-3.0,14.0
11803,12500,Mike Evans,12686,TB,WR,2025-08-14,39.33,3,1.6000000000000014,2.5999999999999943,17.0
11804,12501,Davante Adams,12729,LA,WR,2025-08-14,39.67,3,-2.700000000000003,-5.0,18.0
11805,12502,Joe Burrow,17968,CIN,QB,2025-08-14,40.67,3,1.8999999999999986,0.10000000000000142,3.0
11806,12503,Tetairoa McMillan,22059,CAR,WR,2025-08-14,41.33,3,10.300000000000004,7.899999999999999,19.0
11807,12504,George Kittle,15360,SF,TE,2025-08-14,41.67,3,-0.3999999999999986,0.6000000000000014,3.0
11808,12505,Jayden Daniels,21126,WAS,QB,2025-08-14,42.33,3,-4.799999999999997,-4.399999999999999,4.0
11809,12506,TreVeyon Henderson,22072,NE,RB,2025-08-14,42.67,3,17.800000000000004,15.5,15.0
11810,12507,Xavier Worthy,21128,KC,WR,2025-08-14,43.0,3,-1.2999999999999972,-1.2999999999999972,20.0
11811,12508,DJ Moore,16134,CHI,WR,2025-08-14,45.67,3,-3.6000000000000014,-5.599999999999994,21.0
11812,12509,Courtland Sutton,16066,DEN,WR,2025-08-14,46.67,3,1.4000000000000057,1.9000000000000057,22.0
11814,12511,Jalen Hurts,17999,PHI,QB,2025-08-14,47.33,3,-2.1000000000000014,-2.6999999999999957,5.0
11829,12526,Emeka Egbuka,22063,TB,WR,2025-08-14,62.0,3,20.099999999999994,17.400000000000006,33.0
11815,12512,Jameson Williams,19435,DET,WR,2025-08-14,49.67,3,-0.3999999999999986,-0.7000000000000028,24.0
11816,12513,George Pickens,19437,DAL,WR,2025-08-14,50.0,3,7.399999999999999,6.5,25.0
11817,12514,DK Metcalf,17002,PIT,WR,2025-08-14,50.33,3,-3.1999999999999957,-6.0,26.0
11818,12515,Alvin Kamara,15293,NO,RB,2025-08-14,50.67,3,0.6999999999999957,3.5,16.0
11819,12516,Terry McLaurin,17062,WAS,WR,2025-08-14,51.33,3,-8.600000000000001,-7.899999999999999,27.0
11820,12517,Rashee Rice,20287,KC,WR,2025-08-14,51.33,3,-17.5,-15.099999999999994,27.0
11821,12518,Jaylen Waddle,18781,MIA,WR,2025-08-14,55.67,3,1.2999999999999972,0.8999999999999986,28.0
11822,12519,RJ Harvey,22111,DEN,RB,2025-08-14,56.0,3,5.799999999999997,7.199999999999996,17.0
11823,12520,DeVonta Smith,18778,PHI,WR,2025-08-14,56.0,3,-4.5,-3.3000000000000043,29.0
11824,12521,Chuba Hubbard,18773,CAR,RB,2025-08-14,57.67,3,-3.3999999999999986,-2.9000000000000057,18.0
11825,12522,Zay Flowers,20288,BAL,WR,2025-08-14,58.0,3,-1.7999999999999972,-0.8000000000000043,30.0
11826,12523,Rome Odunze,20335,CHI,WR,2025-08-14,60.0,3,-1.2000000000000028,-0.10000000000000142,31.0
11827,12524,James Conner,15306,ARZ,RB,2025-08-14,60.67,3,-1.0,-0.9000000000000057,19.0
11799,12496,Josh Allen,16074,BUF,QB,2025-08-14,32.67,3,1.1000000000000014,0.0,2.0
11798,12495,Marvin Harrison,21121,ARZ,WR,2025-08-14,32.33,3,-1.5999999999999979,-0.6000000000000014,16.0
11797,12494,Tyreek Hill,14725,MIA,WR,2025-08-14,30.67,3,-1.1000000000000014,-0.5,15.0
11796,12493,Tee Higgins,17971,CIN,WR,2025-08-14,29.33,3,0.10000000000000142,-0.3999999999999986,14.0
11891,12588,Rashod Bateman,18785,BAL,WR,2025-08-14,126.0,3,6.300000000000011,7.5,58.0
11769,12466,CeeDee Lamb,17965,DAL,WR,2025-08-14,3.33,3,1.0,1.2999999999999998,2.0
11770,12467,Jahmyr Gibbs,20272,DET,RB,2025-08-14,3.67,3,0.0,0.10000000000000009,2.0
11771,12468,Justin Jefferson,17972,MIN,WR,2025-08-14,5.33,3,-0.9000000000000004,-0.9000000000000004,3.0
11772,12469,Saquon Barkley,16062,PHI,RB,2025-08-14,5.67,3,0.2999999999999998,0.0,3.0
11773,12470,Malik Nabers,21122,NYG,WR,2025-08-14,8.33,3,-0.3000000000000007,-0.5,4.0
11774,12471,Christian McCaffrey,15222,SF,RB,2025-08-14,8.33,3,2.6999999999999993,2.4000000000000004,4.0
11775,12472,De'Von Achane,20284,MIA,RB,2025-08-14,9.33,3,3.6999999999999993,3.0999999999999996,5.0
11776,12473,Ashton Jeanty,22055,LV,RB,2025-08-14,9.33,3,-2.200000000000001,-2.3999999999999986,5.0
11777,12474,Brian Thomas,21131,JAX,WR,2025-08-14,10.67,3,0.40000000000000036,0.0,5.0
11778,12475,Nico Collins,18836,HOU,WR,2025-08-14,12.33,3,0.29999999999999893,0.7999999999999989,6.0
11779,12476,Amon-Ra St. Brown,18827,DET,WR,2025-08-14,12.67,3,-1.700000000000001,-1.3000000000000007,7.0
11780,12477,Drake London,19433,ATL,WR,2025-08-14,14.33,3,1.1000000000000014,1.8000000000000007,8.0
11781,12478,Puka Nacua,20336,LA,WR,2025-08-14,15.0,3,-4.5,-4.700000000000001,9.0
11782,12479,Derrick Henry,15055,BAL,RB,2025-08-14,16.33,3,0.40000000000000036,0.5999999999999996,6.0
11783,12480,Chase Brown,20292,CIN,RB,2025-08-14,17.33,3,6.800000000000001,6.399999999999999,7.0
11784,12481,Brock Bowers,21123,LV,TE,2025-08-14,18.67,3,-1.1000000000000014,0.20000000000000284,1.0
11785,12482,Bucky Irving,21136,TB,RB,2025-08-14,19.0,3,1.0,0.10000000000000142,8.0
11786,12483,A.J. Brown,17004,PHI,WR,2025-08-14,20.67,3,-0.6000000000000014,-1.2000000000000028,10.0
11787,12484,Ladd McConkey,21139,LAC,WR,2025-08-14,21.0,3,-3.3000000000000007,-3.400000000000002,11.0
11788,12485,Josh Jacobs,16998,GB,RB,2025-08-14,21.0,3,2.1000000000000014,4.0,9.0
11789,12486,Jonathan Taylor,17962,IND,RB,2025-08-14,22.33,3,0.3999999999999986,0.7999999999999972,10.0
11790,12487,Trey McBride,19439,ARZ,TE,2025-08-14,24.67,3,-1.8999999999999986,-1.1000000000000014,2.0
11791,12488,Kyren Williams,19450,LA,RB,2025-08-14,26.0,3,2.6999999999999993,2.6000000000000014,11.0
11792,12489,Omarion Hampton,22069,LAC,RB,2025-08-14,26.0,3,7.800000000000004,8.400000000000002,11.0
11793,12490,Lamar Jackson,16081,BAL,QB,2025-08-14,27.0,3,2.700000000000003,1.6999999999999993,1.0
11795,12492,Jaxon Smith-Njigba,20273,SEA,WR,2025-08-14,28.67,3,-0.3000000000000007,0.1999999999999993,13.0
11828,12525,Jerry Jeudy,17964,CLE,WR,2025-08-14,61.67,3,-4.100000000000001,-4.600000000000001,32.0
11794,12491,Garrett Wilson,19431,NYJ,WR,2025-08-14,28.33,3,-2.599999999999998,-3.3999999999999986,12.0
11830,12527,Ricky Pearsall,21146,SF,WR,2025-08-14,62.33,3,9.700000000000003,10.599999999999994,34.0
11876,12573,Evan Engram,15238,DEN,TE,2025-08-14,111.67,3,-3.0999999999999943,-4.200000000000003,10.0
11863,12560,Zach Charbonnet,19469,SEA,RB,2025-08-14,98.67,3,0.5,0.6000000000000085,31.0
11864,12561,Tyler Warren,22067,IND,TE,2025-08-14,99.0,3,19.400000000000006,17.700000000000003,8.0
11865,12562,Joe Mixon,15261,HOU,RB,2025-08-14,100.0,3,-23.799999999999997,-25.69999999999999,32.0
11866,12563,Brian Robinson,19468,WAS,RB,2025-08-14,100.33,3,-3.5,-8.5,33.0
11867,12564,Jayden Higgins,22114,HOU,WR,2025-08-14,101.33,3,4.299999999999997,2.3999999999999915,49.0
11868,12565,Dak Prescott,14553,DAL,QB,2025-08-14,101.67,3,8.899999999999991,12.299999999999997,8.0
11869,12566,Bo Nix,20299,DEN,QB,2025-08-14,103.33,3,-3.5999999999999943,-0.29999999999999716,9.0
11870,12567,Marvin Mims,20293,DEN,WR,2025-08-14,104.67,3,3.1000000000000085,12.400000000000006,50.0
11871,12568,Jaydon Blue,22092,DAL,RB,2025-08-14,108.67,3,13.299999999999997,16.80000000000001,34.0
11872,12569,Keon Coleman,21130,BUF,WR,2025-08-14,108.67,3,7.700000000000003,5.900000000000006,51.0
11873,12570,Darnell Mooney,18169,ATL,WR,2025-08-14,111.33,3,-8.200000000000003,-7.0,52.0
11874,12571,Trey Benson,21135,ARZ,RB,2025-08-14,111.33,3,6.5,6.0,35.0
11875,12572,David Njoku,15227,CLE,TE,2025-08-14,111.33,3,-1.0,-1.7999999999999972,9.0
11878,12575,Cam Skattebo,22077,NYG,RB,2025-08-14,112.67,3,-7.400000000000006,-13.700000000000003,36.0
11861,12558,T.J. Hockenson,17014,MIN,TE,2025-08-14,94.67,3,-1.2999999999999972,-0.9000000000000057,7.0
11879,12576,Luther Burden,22060,CHI,WR,2025-08-14,113.33,3,5.400000000000006,6.699999999999989,53.0
11880,12577,Rashid Shaheed,19934,NO,WR,2025-08-14,114.0,3,2.5999999999999943,8.300000000000011,54.0
11881,12578,Colston Loveland,22075,CHI,TE,2025-08-14,116.67,3,15.5,18.599999999999994,11.0
11882,12579,Bhayshul Tuten,22106,JAX,RB,2025-08-14,117.0,3,-7.299999999999997,1.7999999999999972,37.0
11883,12580,Tank Bigsby,20279,JAX,RB,2025-08-14,117.0,3,16.099999999999994,15.700000000000003,37.0
11884,12581,Tre' Harris,22074,LAC,WR,2025-08-14,117.67,3,-19.69999999999999,-16.0,55.0
11885,12582,Brandon Aiyuk,17983,SF,WR,2025-08-14,118.33,3,-12.700000000000003,-16.19999999999999,56.0
11886,12583,Keenan Allen,11857,LAC,WR,2025-08-14,120.0,3,28.900000000000006,17.200000000000003,57.0
11887,12584,Caleb Williams,21124,CHI,QB,2025-08-14,121.0,3,-11.600000000000009,-9.500000000000014,10.0
11888,12585,Tucker Kraft,20312,GB,TE,2025-08-14,121.0,3,5.900000000000006,4.0,12.0
11889,12586,Rhamondre Stevenson,18791,NE,RB,2025-08-14,121.33,3,-0.7000000000000028,-5.099999999999994,38.0
11831,12528,Travis Hunter,22058,JAX,WR,2025-08-14,65.33,3,4.3999999999999915,4.399999999999999,35.0
11890,12587,Jared Goff,14748,DET,QB,2025-08-14,124.67,3,2.8000000000000114,5.5,11.0
11862,12559,Michael Pittman,17995,IND,WR,2025-08-14,96.33,3,2.8000000000000114,4.3999999999999915,48.0
11877,12574,Javonte Williams,18771,DAL,RB,2025-08-14,112.67,3,-8.799999999999997,-10.099999999999994,36.0
11860,12557,Jayden Reed,20311,GB,WR,2025-08-14,94.67,3,-7.700000000000003,-4.700000000000003,47.0
11845,12542,Deebo Samuel,17019,WAS,WR,2025-08-14,79.0,3,0.0,-1.4000000000000057,41.0
11832,12529,Tony Pollard,17067,TEN,RB,2025-08-14,66.0,3,7.700000000000003,10.0,20.0
11833,12530,Sam LaPorta,20339,DET,TE,2025-08-14,69.67,3,-1.4000000000000057,1.5999999999999943,4.0
11859,12556,Cooper Kupp,15283,SEA,WR,2025-08-14,93.33,3,-1.2999999999999972,-1.6000000000000085,46.0
11834,12531,David Montgomery,17016,DET,RB,2025-08-14,70.0,3,0.09999999999999432,-3.5,21.0
11835,12532,Isiah Pacheco,19486,KC,RB,2025-08-14,70.0,3,5.799999999999997,6.0,21.0
11836,12533,Stefon Diggs,13671,NE,WR,2025-08-14,70.67,3,13.0,9.700000000000003,36.0
11837,12534,Chris Olave,19432,NO,WR,2025-08-14,71.0,3,-3.200000000000003,-1.9000000000000057,37.0
11838,12535,D'Andre Swift,17961,CHI,RB,2025-08-14,73.0,3,-0.6999999999999886,-1.5,22.0
11840,12537,Aaron Jones,15392,MIN,RB,2025-08-14,75.0,3,-2.4000000000000057,-2.1000000000000085,23.0
11841,12538,Jakobi Meyers,17061,LV,WR,2025-08-14,77.33,3,-0.10000000000000853,-1.3000000000000114,39.0
11842,12539,Matthew Golden,22085,GB,WR,2025-08-14,78.33,3,15.599999999999994,17.0,40.0
11843,12540,Kaleb Johnson,22098,PIT,RB,2025-08-14,78.33,3,-7.1000000000000085,-10.599999999999994,24.0
11844,12541,Jaylen Warren,19833,PIT,RB,2025-08-14,78.67,3,6.5,10.299999999999997,25.0
11839,12536,Jordan Addison,20274,MIN,WR,2025-08-14,74.67,3,-4.1000000000000085,-2.700000000000003,38.0
11854,12551,Quinshon Judkins,22062,CLE,RB,2025-08-14,88.67,3,-41.39999999999999,-39.8,27.0
11846,12543,Mark Andrews,16075,BAL,TE,2025-08-14,82.33,3,3.5,4.0,5.0
