,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
28,Mason Taylor,22120,NYJ,TE,2025-08-29,207.08,12,-7.0,-10.900000000000006,23.0,1.0,4.0,-0.1999999999999999,-0.1999999999999999,12.0
29,Jaylen Wright,21160,MIA,RB,2025-08-29,206.62,11,-48.1,-58.400000000000006,71.0,1.0,3.0,1.1,1.1,29.0
30,San Francisco 49ers,1982,SF,TDSP,2025-08-29,205.23,13,-7.100000000000023,-6.099999999999994,8.0,1.0,6.0,-0.1999999999999999,0.3,3.0
31,Houston Texans,4343,HOU,TDSP,2025-08-29,204.31,13,-3.700000000000017,-7.5,7.0,1.0,5.0,-0.0999999999999998,-0.3999999999999999,3.0
32,Isaiah Likely,19464,BAL,TE,2025-08-29,202.46,10,-28.299999999999983,-29.700000000000017,22.0,1.0,4.0,0.1999999999999999,0.5,12.0
33,Troy Franklin,21127,DEN,WR,2025-08-29,200.92,13,23.099999999999994,22.5,77.0,1.0,5.0,0.0,0.0,33.0
34,Chig Okonkwo,19633,TEN,TE,2025-08-29,187.69,13,10.699999999999989,9.599999999999994,20.0,2.0,5.0,-0.1999999999999999,0.0,11.0
35,Kendre Miller,20304,NO,RB,2025-08-29,182.85,13,14.400000000000006,16.900000000000006,63.0,1.0,6.0,-0.0999999999999998,-0.1999999999999999,29.0
36,Brenton Strange,20425,JAX,TE,2025-08-29,182.85,13,5.300000000000011,6.699999999999989,19.0,2.0,6.0,-0.7,-0.8999999999999999,11.0
37,Jalen Coker,21570,CAR,WR,2025-08-29,154.31,13,33.29999999999998,53.30000000000001,64.0,2.0,6.0,-0.3999999999999999,-1.0,32.0
38,Wan'Dale Robinson,19460,NYG,WR,2025-08-29,156.54,13,0.5,-2.799999999999983,66.0,2.0,6.0,-0.1999999999999999,-0.3,32.0
39,Rico Dowdle,18036,CAR,RB,2025-08-29,156.0,13,-0.700000000000017,3.0,57.0,2.0,6.0,-0.1999999999999999,0.1,28.0
40,Will Shipley,21141,PHI,RB,2025-08-29,155.92,13,11.200000000000015,7.800000000000011,56.0,2.0,6.0,-0.5999999999999999,-0.9000000000000001,28.0
41,J.J. McCarthy,21150,MIN,QB,2025-08-29,155.92,13,-3.4000000000000057,-3.5,16.0,1.0,6.0,0.0,0.1,12.0
42,Woody Marks,22109,HOU,RB,2025-08-29,155.23,13,21.299999999999983,23.0,55.0,3.0,6.0,-0.8,-0.9000000000000001,27.0
43,Adam Thielen,12426,MIN,WR,2025-08-29,154.77,13,-2.4000000000000057,5.5,65.0,2.0,6.0,-1.7,-0.7,32.0
44,Denver Broncos,1863,DEN,TDSP,2025-08-29,153.0,13,5.0,3.5999999999999943,1.0,3.0,6.0,0.2999999999999998,0.1,1.0
45,Pittsburgh Steelers,1968,PIT,TDSP,2025-08-29,182.77,13,-2.5,-0.8000000000000114,3.0,1.0,6.0,0.0999999999999998,0.0,3.0
46,Dallas Goedert,16151,PHI,TE,2025-08-29,152.77,13,-1.6999999999999886,-1.9000000000000057,16.0,3.0,6.0,-0.3999999999999999,-0.3999999999999999,10.0
47,Tyjae Spears,20329,TEN,RB,2025-08-29,151.15,13,-27.39999999999999,-39.900000000000006,54.0,1.0,6.0,1.1,1.6,29.0
48,Joe Mixon,15261,HOU,RB,2025-08-29,149.62,12,-47.1,-71.6,53.0,2.0,6.0,4.0,4.0,28.0
49,Xavier Legette,21137,CAR,WR,2025-08-29,148.31,13,-1.9000000000000057,3.5,63.0,1.0,6.0,-0.1,0.3,33.0
50,Jerome Ford,19443,CLE,RB,2025-08-29,147.85,13,5.5,4.099999999999994,52.0,3.0,6.0,-0.1,-0.4000000000000003,27.0
51,Justin Fields,18783,NYJ,QB,2025-08-29,147.46,13,-12.199999999999989,-12.100000000000025,15.0,2.0,6.0,0.5,1.0999999999999996,11.0
52,Justin Herbert,17976,LAC,QB,2025-08-29,157.69,13,-8.900000000000006,-8.699999999999989,17.0,2.0,6.0,-0.1999999999999997,-0.6000000000000001,11.0
53,C.J. Stroud,20280,HOU,QB,2025-08-29,157.92,13,-7.799999999999983,-4.599999999999994,18.0,2.0,6.0,-0.1,-0.3999999999999999,11.0
54,Jordan Love,17997,GB,QB,2025-08-29,159.54,13,-1.3000000000000114,-2.800000000000012,19.0,4.0,6.0,-0.6000000000000001,-1.3000000000000005,9.0
55,Isaac TeSlaa,22134,DET,WR,2025-08-29,160.46,13,53.5,61.30000000000001,67.0,1.0,6.0,-0.3,-0.1999999999999999,33.0
56,Trevor Lawrence,18779,JAX,QB,2025-08-29,161.0,13,-0.3000000000000113,-1.0,20.0,2.0,6.0,-1.6,-2.0,11.0
57,Romeo Doubs,19455,GB,WR,2025-08-29,163.46,13,9.099999999999994,10.300000000000011,68.0,1.0,6.0,-0.5,-0.5,33.0
58,Tre' Harris,22074,LAC,WR,2025-08-29,164.85,13,-34.80000000000001,-39.49999999999999,69.0,1.0,6.0,1.3,1.1,33.0
59,Blake Corum,20278,LA,RB,2025-08-29,165.46,13,2.4000000000000057,5.400000000000006,58.0,2.0,6.0,-0.3,-0.7,28.0
60,Keaton Mitchell,20344,BAL,RB,2025-08-29,169.0,13,26.30000000000001,22.200000000000017,59.0,2.0,6.0,-0.2000000000000001,-0.6000000000000001,28.0
61,Dont'e Thornton,22126,LV,WR,2025-08-29,174.85,13,25.80000000000001,28.799999999999983,70.0,1.0,6.0,-0.5,-0.5,33.0
62,DJ Giddens,22096,IND,RB,2025-08-29,177.0,13,10.899999999999975,11.699999999999989,60.0,1.0,6.0,-0.2999999999999998,-0.1,29.0
63,Kyle Williams,22128,NE,WR,2025-08-29,177.69,13,-25.599999999999994,-25.69999999999999,71.0,1.0,6.0,0.2000000000000001,0.4000000000000001,33.0
64,Chris Rodriguez,20308,WAS,RB,2025-08-29,178.0,13,15.699999999999989,9.400000000000006,61.0,2.0,6.0,-0.4999999999999998,-0.2999999999999998,28.0
65,Philadelphia Eagles,1961,PHI,TDSP,2025-08-29,180.69,13,1.0999999999999943,2.4000000000000057,2.0,2.0,6.0,-0.1999999999999997,-0.1999999999999997,2.0
66,Tahj Brooks,22300,CIN,RB,2025-08-29,181.0,13,13.199999999999989,7.599999999999994,62.0,2.0,6.0,-0.1999999999999999,0.0,28.0
67,Hunter Henry,14968,NE,TE,2025-08-29,181.85,12,-5.199999999999989,-12.199999999999989,17.0,2.0,6.0,-0.5,-0.6000000000000001,11.0
68,Zach Ertz,11816,WAS,TE,2025-08-29,182.62,13,2.700000000000017,-8.800000000000011,18.0,1.0,6.0,0.3,0.1999999999999999,12.0
69,Roman Wilson,21148,PIT,WR,2025-08-29,219.62,9,3.700000000000017,6.199999999999989,81.0,1.0,3.0,0.1,-0.1,33.0
70,Raheem Mostert,13794,LV,RB,2025-08-29,220.31,7,-4.899999999999977,-3.0,74.0,1.0,2.0,0.1999999999999999,0.1999999999999999,29.0
71,Tyler Allgeier,19441,ATL,RB,2025-08-29,146.15,13,2.1000000000000227,3.4000000000000057,51.0,3.0,6.0,-0.5,-0.2000000000000001,27.0
72,Kenneth Gainwell,18772,PIT,RB,2025-08-29,238.38,2,-4.699999999999989,-1.0,84.0,,,,,
73,Samaje Perine,15362,CIN,RB,2025-08-29,239.08,2,-2.799999999999983,-1.299999999999983,87.0,,,,,
74,Noah Gray,19128,KC,TE,2025-08-29,239.08,2,-3.0,-1.700000000000017,31.0,1.0,1.0,0.1,0.1,12.0
75,MarShawn Lloyd,21144,GB,RB,2025-08-29,238.69,2,-47.29999999999998,-50.900000000000006,86.0,1.0,4.0,0.1999999999999999,0.1999999999999999,29.0
76,Olamide Zaccheaus,17170,CHI,WR,2025-08-29,238.69,1,0.9000000000000057,3.0,98.0,,,,,
77,Elijah Mitchell,18840,KC,RB,2025-08-29,238.62,2,-11.900000000000006,-13.800000000000011,85.0,1.0,1.0,0.0,0.0,29.0
78,Ray-Ray McCloud,16292,ATL,WR,2025-08-29,238.62,3,-2.200000000000017,-4.900000000000006,97.0,3.0,2.0,-0.5,-2.0,31.0
79,Devin Neal,22104,NO,RB,2025-08-29,238.31,2,-19.90000000000001,-20.90000000000001,83.0,1.0,2.0,0.1,0.1,29.0
80,Michael Mayer,20282,LV,TE,2025-08-29,239.23,1,0.8000000000000114,0.8000000000000114,32.0,,,,,
81,Isaiah Davis,21161,NYJ,RB,2025-08-29,238.23,2,-5.300000000000011,-4.400000000000006,82.0,,,,,
82,Isaiah Bond,22061,CLE,WR,2025-08-29,238.0,2,-0.200000000000017,0.4000000000000057,96.0,,,,,
83,Elijah Arroyo,22121,SEA,TE,2025-08-29,237.92,3,-13.399999999999975,-13.400000000000006,30.0,1.0,2.0,-0.0999999999999998,0.1,12.0
84,Tyler Goodson,19472,IND,RB,2025-08-29,237.54,1,-0.5,2.1999999999999886,81.0,,,,,
85,Josh Reynolds,15346,NYJ,WR,2025-08-29,237.46,1,-2.4000000000000057,-0.8000000000000114,95.0,1.0,2.0,0.0,0.0,33.0
86,Chris Brooks,20954,GB,RB,2025-08-29,237.38,2,,-0.5,80.0,,,,,
87,Juwan Johnson,18582,NO,TE,2025-08-29,239.08,1,-9.0,-8.799999999999983,31.0,1.0,1.0,,,12.0
88,Cade Otton,19632,TB,TE,2025-08-29,239.23,1,-3.5,-6.600000000000023,32.0,1.0,1.0,-0.1999999999999999,0.1,12.0
89,DeAndre Hopkins,11806,BAL,WR,2025-08-29,221.38,10,-13.800000000000011,-13.399999999999975,83.0,1.0,2.0,-0.1999999999999999,-0.1999999999999999,33.0
90,Efton Chism,22673,NE,WR,2025-08-29,240.54,1,-4.5,-3.5,102.0,1.0,1.0,-0.3999999999999999,-0.1999999999999999,33.0
91,Bijan Robinson,20271,ATL,RB,2025-08-29,2.23,13,0.0,0.0,1.0,54.0,6.0,-0.2000000000000028,0.1999999999999957,1.0
92,Russell Gage,16285,SF,WR,2025-08-29,240.85,1,,,104.0,,,,,
93,Tre Tucker,20357,LV,WR,2025-08-29,240.85,1,-4.900000000000006,-4.799999999999983,104.0,1.0,1.0,0.0,0.0,33.0
94,Indianapolis Colts,1891,IND,TDSP,2025-08-29,240.69,1,,,22.0,,,,,
95,Van Jefferson,18015,TEN,WR,2025-08-29,240.69,1,-2.5999999999999943,-2.799999999999983,103.0,,,,,
96,Dalton Schultz,16255,HOU,TE,2025-08-29,240.69,1,1.299999999999983,-0.5,33.0,,,,,
97,Daniel Jones,17008,IND,QB,2025-08-29,240.54,1,-2.0,-3.300000000000012,29.0,,,,,
98,Joe Flacco,7090,CLE,QB,2025-08-29,239.31,2,,-0.3000000000000113,28.0,,,,,
99,Tampa Bay Buccaneers,2003,TB,TDSP,2025-08-29,240.46,1,-2.4000000000000057,-2.8999999999999773,21.0,,,,,
100,Jamari Thrash,21155,CLE,WR,2025-08-29,240.38,1,,,101.0,,,,,
101,Cincinnati Bengals,1849,CIN,TDSP,2025-08-29,240.23,1,-0.5,-0.6000000000000227,20.0,1.0,1.0,0.0,0.0,3.0
102,Jaleel McLaughlin,21005,DEN,RB,2025-08-29,240.15,1,-9.799999999999985,-9.799999999999985,88.0,,,,,
103,Jalen Tolbert,19453,DAL,WR,2025-08-29,240.08,2,-8.0,-8.099999999999994,100.0,1.0,1.0,0.0,0.0,33.0
104,Dontayvion Wicks,20314,GB,WR,2025-08-29,239.46,1,-9.299999999999985,-10.699999999999989,99.0,1.0,2.0,0.0,0.0,33.0
105,New York (NYG) Giants,1940,NYG,TDSP,2025-08-29,237.15,1,-0.8000000000000114,-1.0999999999999943,19.0,1.0,1.0,0.0,0.0,3.0
106,Trevor Etienne,22094,CAR,RB,2025-08-29,237.15,4,-7.5,-7.300000000000011,79.0,1.0,2.0,0.1,0.1,29.0
107,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-08-29,237.08,4,-7.400000000000006,-8.599999999999994,18.0,1.0,3.0,0.1999999999999999,0.1999999999999999,3.0
108,Mike Gesicki,16149,CIN,TE,2025-08-29,225.38,6,-14.299999999999985,-16.400000000000006,24.0,1.0,2.0,0.0,0.0,12.0
109,Matthew Stafford,7697,LA,QB,2025-08-29,230.08,5,-21.399999999999977,-19.0,25.0,1.0,5.0,0.1,0.1,12.0
110,Detroit Lions,1870,DET,TDSP,2025-08-29,227.0,10,-6.899999999999977,-8.100000000000023,13.0,1.0,2.0,0.0,0.1,3.0
111,Jaylin Noel,22116,HOU,WR,2025-08-29,227.0,7,-25.40000000000001,-27.0,89.0,1.0,5.0,0.1,0.1,33.0
112,Darius Slayton,17512,NYG,WR,2025-08-29,226.77,8,-3.4000000000000057,1.8000000000000114,88.0,1.0,2.0,0.0,0.0,33.0
113,Harold Fannin,22095,CLE,TE,2025-08-29,226.23,5,0.200000000000017,7.199999999999989,25.0,1.0,3.0,-0.1999999999999999,-0.3,12.0
114,Adonai Mitchell,21129,IND,WR,2025-08-29,225.92,6,-7.600000000000023,-3.0999999999999943,87.0,1.0,2.0,0.0,0.0,33.0
115,Dyami Brown,18786,JAX,WR,2025-08-29,224.0,6,-13.099999999999994,-10.200000000000015,86.0,1.0,2.0,0.0,0.0,33.0
116,Sam Darnold,16077,SEA,QB,2025-08-29,237.08,2,-12.800000000000011,-14.700000000000015,27.0,1.0,4.0,0.1,0.1,12.0
117,Kansas City Chiefs,1905,KC,TDSP,2025-08-29,223.77,9,3.5999999999999943,4.0,12.0,1.0,5.0,0.0,-0.1999999999999999,3.0
118,New England Patriots,1926,NE,TDSP,2025-08-29,223.69,10,-0.4000000000000057,-0.6999999999999886,11.0,1.0,4.0,0.3999999999999999,0.5,3.0
119,Andrei Iosivas,20337,CIN,WR,2025-08-29,223.38,9,-0.9000000000000057,-1.9000000000000057,85.0,1.0,5.0,0.1,0.1,33.0
120,Michael Wilson,20340,ARZ,WR,2025-08-29,222.77,7,-10.700000000000015,-12.299999999999985,84.0,1.0,2.0,0.0,0.0,33.0
121,Emanuel Wilson,21001,GB,RB,2025-08-29,222.69,10,1.1999999999999886,2.1999999999999886,75.0,1.0,1.0,0.0,0.0,29.0
122,Tua Tagovailoa,17975,MIA,QB,2025-08-29,222.08,7,-1.4000000000000057,-6.699999999999989,24.0,1.0,3.0,-0.1999999999999999,0.1999999999999999,12.0
123,New York (NYJ) Jets,1947,NYJ,TDSP,2025-08-29,231.23,6,-2.799999999999983,-2.0,14.0,1.0,1.0,0.0,0.0,3.0
124,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-08-29,231.31,9,-7.0,-8.099999999999994,15.0,1.0,5.0,0.1999999999999999,0.1999999999999999,3.0
125,Pat Freiermuth,18792,PIT,TE,2025-08-29,231.46,3,-8.099999999999994,-9.800000000000011,26.0,1.0,3.0,0.0,0.0,12.0
126,Jalen McMillan,21153,TB,WR,2025-08-29,231.92,2,-71.0,-71.9,90.0,1.0,1.0,0.6000000000000001,0.6000000000000001,33.0
127,Seattle Seahawks,1989,SEA,TDSP,2025-08-29,232.54,7,-5.700000000000017,-5.199999999999989,16.0,1.0,4.0,0.0,0.0,3.0
128,Ja'Tavion Sanders,21143,CAR,TE,2025-08-29,233.0,2,-4.400000000000006,-4.299999999999983,27.0,1.0,1.0,0.0,0.0,12.0
129,KeAndre Lambert-Smith,22336,LAC,WR,2025-08-29,233.46,5,-5.600000000000023,-4.599999999999994,91.0,1.0,2.0,0.0,0.0,33.0
130,Calvin Austin,19480,PIT,WR,2025-08-29,233.69,5,-10.699999999999989,-9.700000000000015,92.0,1.0,2.0,0.0,0.0,33.0
131,Jalen Royals,22107,KC,WR,2025-08-29,234.31,3,-22.100000000000023,-21.5,93.0,1.0,1.0,0.1999999999999999,0.1999999999999999,33.0
132,Jahan Dotson,19452,PHI,WR,2025-08-29,234.38,1,-2.299999999999983,-2.0,94.0,,,,,
133,Jamaal Williams,2175,NO,RB,2025-08-29,234.62,1,,,76.0,,,,,
134,Darren Waller,13738,MIA,TE,2025-08-29,234.77,4,-1.299999999999983,1.3000000000000114,28.0,1.0,3.0,0.0,0.0,12.0
135,Geno Smith,11818,LV,QB,2025-08-29,235.31,3,-1.6000000000000227,4.300000000000011,26.0,1.0,2.0,0.1,0.1,12.0
136,Washington Commanders,2010,WAS,TDSP,2025-08-29,235.54,4,-2.0999999999999943,-2.300000000000012,17.0,1.0,3.0,0.1,0.0,3.0
137,Miles Sanders,17039,DAL,RB,2025-08-29,235.92,5,-26.90000000000001,-22.19999999999999,77.0,1.0,4.0,0.1,0.1,29.0
138,Theo Johnson,21181,NYG,TE,2025-08-29,236.08,3,-0.9000000000000057,2.5999999999999943,29.0,1.0,1.0,0.5,0.0999999999999998,12.0
139,Devin Singletary,17034,NYG,RB,2025-08-29,236.31,2,0.5,-0.1000000000000227,78.0,1.0,1.0,0.0,0.0,29.0
140,Kyle Pitts,18789,ATL,TE,2025-08-29,146.62,13,6.099999999999994,6.5,15.0,2.0,6.0,-0.3000000000000002,-1.3000000000000005,11.0
141,A.J. Dillon,17996,PHI,RB,2025-08-29,240.69,1,-3.0,-4.799999999999983,89.0,,,,,
142,Joshua Palmer,18862,BUF,WR,2025-08-29,145.31,13,14.199999999999989,14.699999999999989,62.0,2.0,6.0,-0.7,-0.4999999999999998,32.0
143,Kenneth Walker,19430,SEA,RB,2025-08-29,44.46,13,-1.5,-0.5,16.0,21.0,6.0,1.6999999999999993,1.900000000000002,15.0
144,Emeka Egbuka,22063,TB,WR,2025-08-29,50.85,13,19.89999999999999,19.5,26.0,19.0,6.0,-6.699999999999999,-5.699999999999999,17.0
145,DJ Moore,16134,CHI,WR,2025-08-29,50.31,13,-6.099999999999994,-7.600000000000001,25.0,20.0,6.0,0.9000000000000021,1.1999999999999993,16.0
146,Alvin Kamara,15293,NO,RB,2025-08-29,49.31,13,-0.1000000000000014,0.0999999999999943,18.0,18.0,6.0,-0.5,-0.1000000000000014,17.0
147,Breece Hall,19427,NYJ,RB,2025-08-29,48.85,13,-11.5,-10.9,17.0,20.0,6.0,5.300000000000001,4.400000000000002,16.0
148,DK Metcalf,17002,PIT,WR,2025-08-29,47.54,13,-4.100000000000001,-2.700000000000003,24.0,21.0,6.0,1.599999999999998,0.8000000000000007,15.0
149,George Pickens,19437,DAL,WR,2025-08-29,44.92,13,7.0,6.200000000000003,23.0,23.0,6.0,-2.3999999999999986,-3.1000000000000014,14.0
150,Joe Burrow,17968,CIN,QB,2025-08-29,44.23,13,1.6000000000000014,1.2000000000000028,4.0,19.0,6.0,-0.5999999999999979,-1.1999999999999993,3.0
151,Jalen Hurts,17999,PHI,QB,2025-08-29,51.69,13,-2.799999999999997,-1.0,5.0,15.0,6.0,-0.6999999999999993,-0.5,5.0
152,Courtland Sutton,16066,DEN,WR,2025-08-29,43.08,13,3.299999999999997,4.399999999999999,22.0,24.0,6.0,-2.1999999999999997,-2.900000000000002,13.0
153,George Kittle,15360,SF,TE,2025-08-29,41.77,13,-0.1000000000000014,-0.3999999999999986,3.0,20.0,6.0,0.3000000000000007,-0.1000000000000014,3.0
154,Jayden Daniels,21126,WAS,QB,2025-08-29,41.31,13,-1.2999999999999972,1.5,3.0,17.0,6.0,0.1000000000000014,-2.3999999999999986,4.0
155,Xavier Worthy,21128,KC,WR,2025-08-29,40.08,13,-0.6000000000000014,-0.2000000000000028,21.0,21.0,6.0,0.0,0.0999999999999978,15.0
156,Davante Adams,12729,LA,WR,2025-08-29,38.62,13,-3.700000000000003,-3.199999999999996,20.0,23.0,6.0,3.5,4.100000000000001,14.0
157,Mike Evans,12686,TB,WR,2025-08-29,38.08,13,1.6000000000000014,-0.3000000000000042,19.0,24.0,6.0,1.1000000000000014,1.1999999999999993,13.0
158,Jameson Williams,19435,DET,WR,2025-08-29,51.38,13,-2.6000000000000014,-3.6000000000000014,27.0,19.0,6.0,1.0,1.8000000000000007,17.0
159,Calvin Ridley,16065,TEN,WR,2025-08-29,51.69,13,4.400000000000006,2.8999999999999986,28.0,21.0,6.0,-2.3000000000000007,-0.5,15.0
160,David Montgomery,17016,DET,RB,2025-08-29,72.31,13,-1.5,-1.7999999999999972,24.0,8.0,6.0,0.3000000000000007,0.3000000000000007,22.0
161,Rashee Rice,20287,KC,WR,2025-08-29,62.23,13,-17.9,-19.200000000000003,33.0,13.0,6.0,7.100000000000001,6.699999999999999,22.0
162,Matthew Golden,22085,GB,WR,2025-08-29,69.0,13,15.799999999999995,14.900000000000006,37.0,14.0,6.0,-4.9,-5.1,21.0
163,Isiah Pacheco,19486,KC,RB,2025-08-29,67.38,13,7.400000000000006,7.0,23.0,15.0,6.0,-2.799999999999999,-3.3000000000000007,20.0
164,Travis Hunter,22058,JAX,WR,2025-08-29,65.23,13,0.5999999999999943,0.3000000000000113,36.0,12.0,6.0,-1.1000000000000014,0.0999999999999996,23.0
165,Jerry Jeudy,17964,CLE,WR,2025-08-29,64.77,13,-3.799999999999997,-3.799999999999997,35.0,12.0,6.0,0.6999999999999993,0.5999999999999996,23.0
166,Rome Odunze,20335,CHI,WR,2025-08-29,63.54,13,-0.8999999999999986,-1.3999999999999986,34.0,12.0,6.0,-0.5,-2.0,23.0
167,D'Andre Swift,17961,CHI,RB,2025-08-29,63.08,13,3.3000000000000043,3.1000000000000014,22.0,15.0,6.0,0.3000000000000007,0.3000000000000007,20.0
168,James Conner,15306,ARZ,RB,2025-08-29,61.62,13,-1.5,-2.1000000000000014,21.0,16.0,6.0,-0.8000000000000007,-1.9000000000000004,19.0
169,Chuba Hubbard,18773,CAR,RB,2025-08-29,56.0,13,-3.6000000000000014,-3.5,19.0,17.0,6.0,0.6000000000000014,0.6000000000000014,18.0
170,Tony Pollard,17067,TEN,RB,2025-08-29,61.62,13,10.0,13.0,21.0,15.0,6.0,-5.6,-5.9,20.0
171,DeVonta Smith,18778,PHI,WR,2025-08-29,61.62,13,-3.1000000000000014,-5.299999999999997,32.0,17.0,6.0,1.0,0.1999999999999993,19.0
172,Zay Flowers,20288,BAL,WR,2025-08-29,60.31,13,-1.7000000000000028,-1.8000000000000045,31.0,15.0,6.0,1.5,1.8000000000000007,20.0
173,RJ Harvey,22111,DEN,RB,2025-08-29,59.38,13,4.300000000000004,3.199999999999996,20.0,17.0,6.0,-0.5,0.0,18.0
174,Jaylen Waddle,18781,MIA,WR,2025-08-29,59.08,13,-2.0,-3.200000000000003,30.0,17.0,6.0,0.3000000000000007,1.3999999999999986,19.0
175,Ricky Pearsall,21146,SF,WR,2025-08-29,57.0,13,10.400000000000006,11.0,29.0,18.0,6.0,-4.9,-4.0,18.0
176,Tyreek Hill,14725,MIA,WR,2025-08-29,37.23,13,-6.0,-6.300000000000004,18.0,23.0,6.0,4.5,3.900000000000002,14.0
177,James Cook,19467,BUF,RB,2025-08-29,36.85,13,3.799999999999997,3.9000000000000057,15.0,25.0,6.0,-1.0,-1.3000000000000007,14.0
178,Tetairoa McMillan,22059,CAR,WR,2025-08-29,35.92,13,7.700000000000003,5.799999999999997,17.0,23.0,6.0,-1.6999999999999993,-1.6000000000000014,14.0
179,Amon-Ra St. Brown,18827,DET,WR,2025-08-29,10.15,13,0.4000000000000003,0.5,6.0,44.0,6.0,-0.1999999999999957,-0.6999999999999957,6.0
180,Chase Brown,20292,CIN,RB,2025-08-29,17.31,13,5.0,4.800000000000001,7.0,39.0,6.0,-3.0,-1.6000000000000014,6.0
