,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
15,PF/C,Chet Holmgren (40537165),Chet Holmgren,40537165,PF/C/F/UTIL,7800,OKC@ATL 10/25/2025 07:30PM ET,OKC,38.12
16,SF,Franz Wagner (40537169),Franz Wagner,40537169,SF/F/UTIL,7700,CHI@ORL 10/25/2025 07:00PM ET,ORL,40.25
17,PG/SG,Coby White (40537172),Coby White,40537172,PG/SG/G/UTIL,7600,CHI@ORL 10/25/2025 07:00PM ET,CHI,0.0
18,C,Mark Williams (40537182),Mark Williams,40537182,C/UTIL,7500,PHX@DEN 10/25/2025 09:00PM ET,PHX,16.38
19,PF,Miles Bridges (40537176),Miles Bridges,40537176,PF/F/UTIL,7500,CHA@PHI 10/25/2025 07:30PM ET,CHA,42.25
20,PG,Ty Jerome (40537179),Ty Jerome,40537179,PG/G/UTIL,7500,IND@MEM 10/25/2025 08:00PM ET,MEM,0.0
21,SF/PF,Paul George (40537184),Paul George,40537184,SF/PF/F/UTIL,7400,CHA@PHI 10/25/2025 07:30PM ET,PHI,0.0
22,PF/C,Santi Aldama (40537192),Santi Aldama,40537192,PF/C/F/UTIL,7300,IND@MEM 10/25/2025 08:00PM ET,MEM,22.75
23,PF/C,Kristaps Porzingis (40537188),Kristaps Porzingis,40537188,PF/C/F/UTIL,7200,OKC@ATL 10/25/2025 07:30PM ET,ATL,36.75
24,PG,Jamal Murray (40537196),Jamal Murray,40537196,PG/G/UTIL,7200,PHX@DEN 10/25/2025 09:00PM ET,DEN,50.25
25,SG,Brandon Miller (40537199),Brandon Miller,40537199,SG/G/UTIL,7000,CHA@PHI 10/25/2025 07:30PM ET,CHA,40.0
26,PF,Aaron Gordon (40537202),Aaron Gordon,40537202,PF/F/UTIL,6900,PHX@DEN 10/25/2025 09:00PM ET,DEN,69.0
27,SG,Desmond Bane (40537205),Desmond Bane,40537205,SG/G/UTIL,6800,CHI@ORL 10/25/2025 07:00PM ET,ORL,33.12
28,PG/SG,Dyson Daniels (40537208),Dyson Daniels,40537208,PG/SG/G/UTIL,6700,OKC@ATL 10/25/2025 07:30PM ET,ATL,20.75
29,PG/SG,Andrew Nembhard (40537212),Andrew Nembhard,40537212,PG/SG/G/UTIL,6600,IND@MEM 10/25/2025 08:00PM ET,IND,10.25
30,C,Onyeka Okongwu (40537216),Onyeka Okongwu,40537216,C/UTIL,6500,OKC@ATL 10/25/2025 07:30PM ET,ATL,30.75
31,SG,Quentin Grimes (40537218),Quentin Grimes,40537218,SG/G/UTIL,6500,CHA@PHI 10/25/2025 07:30PM ET,PHI,22.25
32,C,Isaiah Hartenstein (40537230),Isaiah Hartenstein,40537230,C/UTIL,6400,OKC@ATL 10/25/2025 07:30PM ET,OKC,25.75
33,PG/SG,Jalen Green (40537221),Jalen Green,40537221,PG/SG/G/UTIL,6400,PHX@DEN 10/25/2025 09:00PM ET,PHX,0.0
34,SG/SF,Bennedict Mathurin (40537225),Bennedict Mathurin,40537225,SG/SF/F/G/UTIL,6400,IND@MEM 10/25/2025 08:00PM ET,IND,52.25
35,PF,Matas Buzelis (40537237),Matas Buzelis,40537237,PF/F/UTIL,6000,CHI@ORL 10/25/2025 07:00PM ET,CHI,34.5
36,SF/PF,Cameron Johnson (40537242),Cameron Johnson,40537242,SF/PF/F/UTIL,6000,PHX@DEN 10/25/2025 09:00PM ET,DEN,13.75
37,SG/SF,VJ Edgecombe (40537232),VJ Edgecombe,40537232,SG/SF/F/G/UTIL,6000,CHA@PHI 10/25/2025 07:30PM ET,PHI,50.75
38,C,Zach Edey (40537240),Zach Edey,40537240,C/UTIL,6000,IND@MEM 10/25/2025 08:00PM ET,MEM,0.0
39,PG/SG,Jared McCain (40537246),Jared McCain,40537246,PG/SG/G/UTIL,5800,CHA@PHI 10/25/2025 07:30PM ET,PHI,0.0
40,SF/PF,Aaron Nesmith (40537259),Aaron Nesmith,40537259,SF/PF/F/UTIL,5800,IND@MEM 10/25/2025 08:00PM ET,IND,13.75
41,PG/SG,Jalen Suggs (40537255),Jalen Suggs,40537255,PG/SG/G/UTIL,5700,CHI@ORL 10/25/2025 07:00PM ET,ORL,23.12
42,SG/SF,Grayson Allen (40537250),Grayson Allen,40537250,SG/SF/F/G/UTIL,5700,PHX@DEN 10/25/2025 09:00PM ET,PHX,31.25
43,SG/SF,Christian Braun (40537263),Christian Braun,40537263,SG/SF/F/G/UTIL,5600,PHX@DEN 10/25/2025 09:00PM ET,DEN,13.0
44,C,Wendell Carter Jr. (40537268),Wendell Carter Jr.,40537268,C/UTIL,5400,CHI@ORL 10/25/2025 07:00PM ET,ORL,24.75
45,SF,Kelly Oubre Jr. (40537270),Kelly Oubre Jr.,40537270,SF/F/UTIL,5400,CHA@PHI 10/25/2025 07:30PM ET,PHI,18.5
46,SG/SF,Ayo Dosunmu (40537278),Ayo Dosunmu,40537278,SG/SF/F/G/UTIL,5300,CHI@ORL 10/25/2025 07:00PM ET,CHI,24.25
47,SG/SF,Jaylen Wells (40537273),Jaylen Wells,40537273,SG/SF/F/G/UTIL,5300,IND@MEM 10/25/2025 08:00PM ET,MEM,21.62
48,SF,Dillon Brooks (40537283),Dillon Brooks,40537283,SF/F/UTIL,5100,PHX@DEN 10/25/2025 09:00PM ET,PHX,34.62
49,PG/SG,Collin Sexton (40537286),Collin Sexton,40537286,PG/SG/G/UTIL,5100,CHA@PHI 10/25/2025 07:30PM ET,CHA,22.75
50,PF,Obi Toppin (40537290),Obi Toppin,40537290,PF/F/UTIL,5100,IND@MEM 10/25/2025 08:00PM ET,IND,34.25
51,SF/PF,Zaccharie Risacher (40537293),Zaccharie Risacher,40537293,SF/PF/F/UTIL,5000,OKC@ATL 10/25/2025 07:30PM ET,ATL,21.5
52,SF/PF,Aaron Wiggins (40537297),Aaron Wiggins,40537297,SF/PF/F/UTIL,5000,OKC@ATL 10/25/2025 07:30PM ET,OKC,25.75
53,C,Isaiah Jackson (40537301),Isaiah Jackson,40537301,C/UTIL,5000,IND@MEM 10/25/2025 08:00PM ET,IND,0.25
54,SG/SF,Kon Knueppel (40537303),Kon Knueppel,40537303,SG/SF/F/G/UTIL,4900,CHA@PHI 10/25/2025 07:30PM ET,CHA,19.25
55,PG,T.J. McConnell (40537308),T.J. McConnell,40537308,PG/G/UTIL,4900,IND@MEM 10/25/2025 08:00PM ET,IND,0.0
56,PG,Scotty Pippen Jr. (40537311),Scotty Pippen Jr.,40537311,PG/G/UTIL,4900,IND@MEM 10/25/2025 08:00PM ET,MEM,0.0
57,SG,Luguentz Dort (40537319),Luguentz Dort,40537319,SG/G/UTIL,4800,OKC@ATL 10/25/2025 07:30PM ET,OKC,21.75
58,SG/SF,Kentavious Caldwell-Pope (40537314),Kentavious Caldwell-Pope,40537314,SG/SF/F/G/UTIL,4800,IND@MEM 10/25/2025 08:00PM ET,MEM,23.88
59,PG,Ajay Mitchell (40537322),Ajay Mitchell,40537322,PG/G/UTIL,4600,OKC@ATL 10/25/2025 07:30PM ET,OKC,31.12
60,C,Jock Landale (40537336),Jock Landale,40537336,C/UTIL,4600,IND@MEM 10/25/2025 08:00PM ET,MEM,15.12
61,PG,Tre Jones (40537325),Tre Jones,40537325,PG/G/UTIL,4500,CHI@ORL 10/25/2025 07:00PM ET,CHI,30.75
62,C,Jalen Smith (40537354),Jalen Smith,40537354,C/UTIL,4500,CHI@ORL 10/25/2025 07:00PM ET,CHI,9.75
63,PG/SG,Cason Wallace (40537332),Cason Wallace,40537332,PG/SG/G/UTIL,4500,OKC@ATL 10/25/2025 07:30PM ET,OKC,38.75
64,SF/PF,Royce O'Neale (40537328),Royce O'Neale,40537328,SF/PF/F/UTIL,4500,PHX@DEN 10/25/2025 09:00PM ET,PHX,24.12
65,SG/SF,Kevin Huerter (40537342),Kevin Huerter,40537342,SG/SF/F/G/UTIL,4400,CHI@ORL 10/25/2025 07:00PM ET,CHI,27.75
66,SG/SF,Alex Caruso (40537347),Alex Caruso,40537347,SG/SF/F/G/UTIL,4400,OKC@ATL 10/25/2025 07:30PM ET,OKC,22.0
67,SF/PF,Ryan Dunn (40537338),Ryan Dunn,40537338,SF/PF/F/UTIL,4400,PHX@DEN 10/25/2025 09:00PM ET,PHX,23.12
68,C,Brandon Clarke (40537352),Brandon Clarke,40537352,C/UTIL,4400,IND@MEM 10/25/2025 08:00PM ET,MEM,0.0
69,C,Moritz Wagner (40537366),Moritz Wagner,40537366,C/UTIL,4300,CHI@ORL 10/25/2025 07:00PM ET,ORL,0.0
70,SG/SF,Nickeil Alexander-Walker (40537358),Nickeil Alexander-Walker,40537358,SG/SF/F/G/UTIL,4300,OKC@ATL 10/25/2025 07:30PM ET,ATL,26.62
71,C,Moussa Diabate (40537356),Moussa Diabate,40537356,C/UTIL,4300,CHA@PHI 10/25/2025 07:30PM ET,CHA,27.25
72,SG,Cedric Coward (40537363),Cedric Coward,40537363,SG/G/UTIL,4300,IND@MEM 10/25/2025 08:00PM ET,MEM,25.88
73,C,Jonas Valanciunas (40537368),Jonas Valanciunas,40537368,C/UTIL,4200,PHX@DEN 10/25/2025 09:00PM ET,DEN,16.75
74,SG/SF,Vince Williams Jr. (40537370),Vince Williams Jr.,40537370,SG/SF/F/G/UTIL,4100,IND@MEM 10/25/2025 08:00PM ET,MEM,0.0
75,PG/SG,Anthony Black (40537381),Anthony Black,40537381,PG/SG/G/UTIL,4000,CHI@ORL 10/25/2025 07:00PM ET,ORL,16.25
76,PF/C,Grant Williams (40537375),Grant Williams,40537375,PF/C/F/UTIL,4000,CHA@PHI 10/25/2025 07:30PM ET,CHA,0.0
77,C,Mason Plumlee (40537379),Mason Plumlee,40537379,C/UTIL,4000,CHA@PHI 10/25/2025 07:30PM ET,CHA,0.0
78,PG,Cam Spencer (40537385),Cam Spencer,40537385,PG/G/UTIL,3900,IND@MEM 10/25/2025 08:00PM ET,MEM,9.5
79,PF,Patrick Williams (40537398),Patrick Williams,40537398,PF/F/UTIL,3800,CHI@ORL 10/25/2025 07:00PM ET,CHI,14.5
80,C,Goga Bitadze (40537401),Goga Bitadze,40537401,C/UTIL,3800,CHI@ORL 10/25/2025 07:00PM ET,ORL,20.62
81,C,Jaylin Williams (40537408),Jaylin Williams,40537408,C/UTIL,3800,OKC@ATL 10/25/2025 07:30PM ET,OKC,7.75
82,SG/SF,Tim Hardaway Jr. (40537393),Tim Hardaway Jr.,40537393,SG/SF/F/G/UTIL,3800,PHX@DEN 10/25/2025 09:00PM ET,DEN,15.5
83,PF,Tidjane Salaun (40537388),Tidjane Salaun,40537388,PF/F/UTIL,3800,CHA@PHI 10/25/2025 07:30PM ET,CHA,17.5
84,C,Adem Bona (40537391),Adem Bona,40537391,C/UTIL,3800,CHA@PHI 10/25/2025 07:30PM ET,PHI,4.25
85,SG/SF,Ben Sheppard (40537403),Ben Sheppard,40537403,SG/SF/F/G/UTIL,3800,IND@MEM 10/25/2025 08:00PM ET,IND,36.5
86,PG,Javon Small (40537410),Javon Small,40537410,PG/G/UTIL,3800,IND@MEM 10/25/2025 08:00PM ET,MEM,14.5
87,SG/SF,Isaiah Joe (40537421),Isaiah Joe,40537421,SG/SF/F/G/UTIL,3700,OKC@ATL 10/25/2025 07:30PM ET,OKC,0.0
88,PG/SG,Bruce Brown (40537413),Bruce Brown,40537413,PG/SG/G/UTIL,3700,PHX@DEN 10/25/2025 09:00PM ET,DEN,16.75
89,PG/SG,Jordan Goodwin (40537417),Jordan Goodwin,40537417,PG/SG/G/UTIL,3700,PHX@DEN 10/25/2025 09:00PM ET,PHX,1.75
90,PF/C,Jonathan Isaac (40537426),Jonathan Isaac,40537426,PF/C/F/UTIL,3600,CHI@ORL 10/25/2025 07:00PM ET,ORL,1.62
91,PG,Tyus Jones (40537444),Tyus Jones,40537444,PG/G/UTIL,3500,CHI@ORL 10/25/2025 07:00PM ET,ORL,8.88
92,PG,Collin Gillespie (40537434),Collin Gillespie,40537434,PG/G/UTIL,3500,PHX@DEN 10/25/2025 09:00PM ET,PHX,25.38
93,PF,Peyton Watson (40537441),Peyton Watson,40537441,PF/F/UTIL,3500,PHX@DEN 10/25/2025 09:00PM ET,DEN,7.0
94,C,Oso Ighodaro (40537449),Oso Ighodaro,40537449,C/UTIL,3500,PHX@DEN 10/25/2025 09:00PM ET,PHX,15.25
95,PG/SG,Tre Mann (40537430),Tre Mann,40537430,PG/SG/G/UTIL,3500,CHA@PHI 10/25/2025 07:30PM ET,CHA,26.75
96,PF/C,Dominick Barlow (40537437),Dominick Barlow,40537437,PF/C/F/UTIL,3500,CHA@PHI 10/25/2025 07:30PM ET,PHI,31.5
97,C,Jay Huff (40537447),Jay Huff,40537447,C/UTIL,3500,IND@MEM 10/25/2025 08:00PM ET,IND,13.25
98,PG/SG,Taelon Peter (40537451),Taelon Peter,40537451,PG/SG/G/UTIL,3500,IND@MEM 10/25/2025 08:00PM ET,IND,6.5
99,SF/PF,Tristan da Silva (40537463),Tristan da Silva,40537463,SF/PF/F/UTIL,3400,CHI@ORL 10/25/2025 07:00PM ET,ORL,25.88
100,SF,Isaac Okoro (40537467),Isaac Okoro,40537467,SF/F/UTIL,3400,CHI@ORL 10/25/2025 07:00PM ET,CHI,11.25
101,PG/SG,Luke Kennard (40537457),Luke Kennard,40537457,PG/SG/G/UTIL,3400,OKC@ATL 10/25/2025 07:30PM ET,ATL,15.12
102,C,Khaman Maluach (40537461),Khaman Maluach,40537461,C/UTIL,3400,PHX@DEN 10/25/2025 09:00PM ET,PHX,3.0
103,C,Ryan Kalkbrenner (40537455),Ryan Kalkbrenner,40537455,C/UTIL,3400,CHA@PHI 10/25/2025 07:30PM ET,CHA,28.75
104,PF,Jabari Walker (40537470),Jabari Walker,40537470,PF/F/UTIL,3400,CHA@PHI 10/25/2025 07:30PM ET,PHI,11.0
105,C,Nick Richards (40537479),Nick Richards,40537479,C/UTIL,3300,PHX@DEN 10/25/2025 09:00PM ET,PHX,8.25
106,SF,Justin Edwards (40537473),Justin Edwards,40537473,SF/F/UTIL,3300,CHA@PHI 10/25/2025 07:30PM ET,PHI,0.0
107,PF,Trendon Watford (40537476),Trendon Watford,40537476,PF/F/UTIL,3300,CHA@PHI 10/25/2025 07:30PM ET,PHI,0.0
108,C,Andre Drummond (40537481),Andre Drummond,40537481,C/UTIL,3300,CHA@PHI 10/25/2025 07:30PM ET,PHI,1.25
109,C,Orlando Robinson (40537483),Orlando Robinson,40537483,C/UTIL,3200,CHI@ORL 10/25/2025 07:00PM ET,ORL,0.0
110,PF,Ousmane Dieng (40537505),Ousmane Dieng,40537505,PF/F/UTIL,3200,OKC@ATL 10/25/2025 07:30PM ET,OKC,1.25
111,SG/SF,Julian Strawther (40537491),Julian Strawther,40537491,SG/SF/F/G/UTIL,3200,PHX@DEN 10/25/2025 09:00PM ET,DEN,0.0
112,PF,Nigel Hayes-Davis (40537502),Nigel Hayes-Davis,40537502,PF/F/UTIL,3200,PHX@DEN 10/25/2025 09:00PM ET,PHX,9.25
113,PG,Kyle Lowry (40537488),Kyle Lowry,40537488,PG/G/UTIL,3200,CHA@PHI 10/25/2025 07:30PM ET,PHI,0.0
114,SF,Josh Green (40537496),Josh Green,40537496,SF/F/UTIL,3200,CHA@PHI 10/25/2025 07:30PM ET,CHA,0.0
115,PF,Jarace Walker (40537485),Jarace Walker,40537485,PF/F/UTIL,3200,IND@MEM 10/25/2025 08:00PM ET,IND,25.5
116,PF,Olivier-Maxence Prosper (40537499),Olivier-Maxence Prosper,40537499,PF/F/UTIL,3200,IND@MEM 10/25/2025 08:00PM ET,MEM,14.62
117,C,Mouhamed Gueye (40537519),Mouhamed Gueye,40537519,C/UTIL,3100,OKC@ATL 10/25/2025 07:30PM ET,ATL,15.5
118,PF,Brooks Barnhizer (40537526),Brooks Barnhizer,40537526,PF/F/UTIL,3100,OKC@ATL 10/25/2025 07:30PM ET,OKC,2.88
119,PG,KJ Simpson (40537508),KJ Simpson,40537508,PG/G/UTIL,3100,CHA@PHI 10/25/2025 07:30PM ET,CHA,0.0
120,SG/SF,Eric Gordon (40537514),Eric Gordon,40537514,SG/SF/F/G/UTIL,3100,CHA@PHI 10/25/2025 07:30PM ET,PHI,0.0
121,PG,Sion James (40537521),Sion James,40537521,PG/G/UTIL,3100,CHA@PHI 10/25/2025 07:30PM ET,CHA,12.0
122,SF,John Konchar (40537511),John Konchar,40537511,SF/F/UTIL,3100,IND@MEM 10/25/2025 08:00PM ET,MEM,7.5
123,C,Tony Bradley (40537524),Tony Bradley,40537524,C/UTIL,3100,IND@MEM 10/25/2025 08:00PM ET,IND,4.0
124,PF,Noa Essengue (40537546),Noa Essengue,40537546,PF/F/UTIL,3000,CHI@ORL 10/25/2025 07:00PM ET,CHI,0.0
125,C,Colin Castleton (40537601),Colin Castleton,40537601,C/UTIL,3000,CHI@ORL 10/25/2025 07:00PM ET,ORL,0.0
126,SF,Jett Howard (40537603),Jett Howard,40537603,SF/F/UTIL,3000,CHI@ORL 10/25/2025 07:00PM ET,ORL,3.5
127,PF,Jamal Cain (40537606),Jamal Cain,40537606,PF/F/UTIL,3000,CHI@ORL 10/25/2025 07:00PM ET,ORL,0.0
128,PG/SG,Jase Richardson (40537609),Jase Richardson,40537609,PG/SG/G/UTIL,3000,CHI@ORL 10/25/2025 07:00PM ET,ORL,0.0
129,SF/PF,Noah Penda (40537613),Noah Penda,40537613,SF/PF/F/UTIL,3000,CHI@ORL 10/25/2025 07:00PM ET,ORL,0.0
130,SF/PF,Julian Phillips (40537659),Julian Phillips,40537659,SF/PF/F/UTIL,3000,CHI@ORL 10/25/2025 07:00PM ET,CHI,0.0
131,PG,Jevon Carter (40537663),Jevon Carter,40537663,PG/G/UTIL,3000,CHI@ORL 10/25/2025 07:00PM ET,CHI,0.0
132,SF,Dalen Terry (40537666),Dalen Terry,40537666,SF/F/UTIL,3000,CHI@ORL 10/25/2025 07:00PM ET,CHI,0.0
133,C,Lachlan Olbrich (40537669),Lachlan Olbrich,40537669,C/UTIL,3000,CHI@ORL 10/25/2025 07:00PM ET,CHI,0.0
134,PF,Emanuel Miller (40537671),Emanuel Miller,40537671,PF/F/UTIL,3000,CHI@ORL 10/25/2025 07:00PM ET,CHI,0.0
135,SG,Trentyn Flowers (40537674),Trentyn Flowers,40537674,SG/G/UTIL,3000,CHI@ORL 10/25/2025 07:00PM ET,CHI,0.0
136,C,Zach Collins (40537677),Zach Collins,40537677,C/UTIL,3000,CHI@ORL 10/25/2025 07:00PM ET,CHI,0.0
137,SG/SF,Vit Krejci (40537535),Vit Krejci,40537535,SG/SF/F/G/UTIL,3000,OKC@ATL 10/25/2025 07:30PM ET,ATL,9.0
138,PF,Asa Newell (40537543),Asa Newell,40537543,PF/F/UTIL,3000,OKC@ATL 10/25/2025 07:30PM ET,ATL,5.5
139,PF,Caleb Houstan (40537549),Caleb Houstan,40537549,PF/F/UTIL,3000,OKC@ATL 10/25/2025 07:30PM ET,ATL,0.0
140,C,N'Faly Dante (40537588),N'Faly Dante,40537588,C/UTIL,3000,OKC@ATL 10/25/2025 07:30PM ET,ATL,3.25
141,PF,Jacob Toppin (40537590),Jacob Toppin,40537590,PF/F/UTIL,3000,OKC@ATL 10/25/2025 07:30PM ET,ATL,0.0
142,SF,Nikola Djurisic (40537593),Nikola Djurisic,40537593,SF/F/UTIL,3000,OKC@ATL 10/25/2025 07:30PM ET,ATL,0.0
143,C,Eli Ndiaye (40537596),Eli Ndiaye,40537596,C/UTIL,3000,OKC@ATL 10/25/2025 07:30PM ET,ATL,0.0
144,PG,Keaton Wallace (40537598),Keaton Wallace,40537598,PG/G/UTIL,3000,OKC@ATL 10/25/2025 07:30PM ET,ATL,4.62
145,C,Branden Carlson (40537645),Branden Carlson,40537645,C/UTIL,3000,OKC@ATL 10/25/2025 07:30PM ET,OKC,0.0
146,SG,Chris Youngblood (40537647),Chris Youngblood,40537647,SG/G/UTIL,3000,OKC@ATL 10/25/2025 07:30PM ET,OKC,1.75
147,PG,Nikola Topic (40537650),Nikola Topic,40537650,PG/G/UTIL,3000,OKC@ATL 10/25/2025 07:30PM ET,OKC,0.0
148,C,Thomas Sorber (40537653),Thomas Sorber,40537653,C/UTIL,3000,OKC@ATL 10/25/2025 07:30PM ET,OKC,0.0
149,PF/C,Kenrich Williams (40537655),Kenrich Williams,40537655,PF/C/F/UTIL,3000,OKC@ATL 10/25/2025 07:30PM ET,OKC,0.0
150,SG,Isaiah Livers (40537540),Isaiah Livers,40537540,SG/G/UTIL,3000,PHX@DEN 10/25/2025 09:00PM ET,PHX,0.0
151,PF,Rasheer Fleming (40537559),Rasheer Fleming,40537559,PF/F/UTIL,3000,PHX@DEN 10/25/2025 09:00PM ET,PHX,5.0
152,SF/PF,Hunter Tyson (40537569),Hunter Tyson,40537569,SF/PF/F/UTIL,3000,PHX@DEN 10/25/2025 09:00PM ET,DEN,0.0
153,SG,Tamar Bates (40537573),Tamar Bates,40537573,SG/G/UTIL,3000,PHX@DEN 10/25/2025 09:00PM ET,DEN,0.0
154,SG,Spencer Jones (40537576),Spencer Jones,40537576,SG/G/UTIL,3000,PHX@DEN 10/25/2025 09:00PM ET,DEN,1.5
155,C,DaRon Holmes II (40537579),DaRon Holmes II,40537579,C/UTIL,3000,PHX@DEN 10/25/2025 09:00PM ET,DEN,0.0
156,PG,Jalen Pickett (40537581),Jalen Pickett,40537581,PG/G/UTIL,3000,PHX@DEN 10/25/2025 09:00PM ET,DEN,0.0
157,PF/C,Zeke Nnaji (40537584),Zeke Nnaji,40537584,PF/C/F/UTIL,3000,PHX@DEN 10/25/2025 09:00PM ET,DEN,0.0
158,PF,CJ Huntley (40537639),CJ Huntley,40537639,PF/F/UTIL,3000,PHX@DEN 10/25/2025 09:00PM ET,PHX,0.0
159,SG,Koby Brea (40537642),Koby Brea,40537642,SG/G/UTIL,3000,PHX@DEN 10/25/2025 09:00PM ET,PHX,0.0
160,SF,Antonio Reeves (40537529),Antonio Reeves,40537529,SF/F/UTIL,3000,CHA@PHI 10/25/2025 07:30PM ET,CHA,0.0
161,SG,Hunter Sallis (40537562),Hunter Sallis,40537562,SG/G/UTIL,3000,CHA@PHI 10/25/2025 07:30PM ET,PHI,0.0
162,C,Johni Broome (40537565),Johni Broome,40537565,C/UTIL,3000,CHA@PHI 10/25/2025 07:30PM ET,PHI,0.0
163,SF/PF,Liam McNeeley (40537617),Liam McNeeley,40537617,SF/PF/F/UTIL,3000,CHA@PHI 10/25/2025 07:30PM ET,CHA,0.0
164,PF,Drew Peterson (40537621),Drew Peterson,40537621,PF/F/UTIL,3000,CHA@PHI 10/25/2025 07:30PM ET,CHA,0.0
165,SF,Pat Connaughton (40537624),Pat Connaughton,40537624,SF/F/UTIL,3000,CHA@PHI 10/25/2025 07:30PM ET,CHA,0.0
166,PF,Gregory Jackson (40537532),Gregory Jackson,40537532,PF/F/UTIL,3000,IND@MEM 10/25/2025 08:00PM ET,MEM,9.5
167,C,James Wiseman (40537552),James Wiseman,40537552,C/UTIL,3000,IND@MEM 10/25/2025 08:00PM ET,IND,0.0
168,SG/SF,Johnny Furphy (40537554),Johnny Furphy,40537554,SG/SF/F/G/UTIL,3000,IND@MEM 10/25/2025 08:00PM ET,IND,0.0
169,C,PJ Hall (40537567),PJ Hall,40537567,C/UTIL,3000,IND@MEM 10/25/2025 08:00PM ET,MEM,13.25
170,PG,RayJ Dennis (40537627),RayJ Dennis,40537627,PG/G/UTIL,3000,IND@MEM 10/25/2025 08:00PM ET,IND,0.0
171,PG,Kam Jones (40537630),Kam Jones,40537630,PG/G/UTIL,3000,IND@MEM 10/25/2025 08:00PM ET,IND,0.0
172,PG,Tyrese Haliburton (40537633),Tyrese Haliburton,40537633,PG/G/UTIL,3000,IND@MEM 10/25/2025 08:00PM ET,IND,0.0
173,PG,Quenton Jackson (40537636),Quenton Jackson,40537636,PG/G/UTIL,3000,IND@MEM 10/25/2025 08:00PM ET,IND,0.0
