,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
39,PG/SG,Payton Pritchard (40745698),Payton Pritchard,40745698,PG/SG/G/UTIL,6100,BOS@PHI 11/11/2025 08:00PM ET,BOS,30.25
40,SF/PF,Aaron Wiggins (40745704),Aaron Wiggins,40745704,SF/PF/F/UTIL,6000,GSW@OKC 11/11/2025 08:00PM ET,OKC,26.03
41,C,Zach Edey (40745708),Zach Edey,40745708,C/UTIL,5900,MEM@NYK 11/11/2025 07:30PM ET,MEM,0.0
42,SG/SF,Cedric Coward (40745710),Cedric Coward,40745710,SG/SF/F/G/UTIL,5800,MEM@NYK 11/11/2025 07:30PM ET,MEM,29.96
43,SG/SF,Moses Moody (40745715),Moses Moody,40745715,SG/SF/F/G/UTIL,5700,GSW@OKC 11/11/2025 08:00PM ET,GSW,22.39
44,C,Jakob Poeltl (40745720),Jakob Poeltl,40745720,C/UTIL,5600,TOR@BKN 11/11/2025 07:30PM ET,TOR,19.58
45,PF/C,Santi Aldama (40745722),Santi Aldama,40745722,PF/C/F/UTIL,5600,MEM@NYK 11/11/2025 07:30PM ET,MEM,27.23
46,PG,Ty Jerome (40745726),Ty Jerome,40745726,PG/G/UTIL,5500,MEM@NYK 11/11/2025 07:30PM ET,MEM,0.0
47,PG/SG,Quenton Jackson (40745733),Quenton Jackson,40745733,PG/SG/G/UTIL,5400,IND@UTA 11/11/2025 09:00PM ET,IND,24.15
48,SF/PF,Josh Hart (40745729),Josh Hart,40745729,SF/PF/F/UTIL,5400,MEM@NYK 11/11/2025 07:30PM ET,NYK,23.16
49,PG,Isaiah Collier (40745737),Isaiah Collier,40745737,PG/G/UTIL,5300,IND@UTA 11/11/2025 09:00PM ET,UTA,15.62
50,C,Andre Drummond (40745740),Andre Drummond,40745740,C/UTIL,5300,BOS@PHI 11/11/2025 08:00PM ET,PHI,22.14
51,PF/C,Obi Toppin (40745742),Obi Toppin,40745742,PF/C/F/UTIL,5200,IND@UTA 11/11/2025 09:00PM ET,IND,26.33
52,PG/SG,Cason Wallace (40745746),Cason Wallace,40745746,PG/SG/G/UTIL,5200,GSW@OKC 11/11/2025 08:00PM ET,OKC,24.3
53,C,Isaiah Jackson (40745750),Isaiah Jackson,40745750,C/UTIL,5100,IND@UTA 11/11/2025 09:00PM ET,IND,18.18
54,SG/SF,Ben Sheppard (40745752),Ben Sheppard,40745752,SG/SF/F/G/UTIL,5100,IND@UTA 11/11/2025 09:00PM ET,IND,17.4
55,PG,T.J. McConnell (40745761),T.J. McConnell,40745761,PG/G/UTIL,5000,IND@UTA 11/11/2025 09:00PM ET,IND,0.0
56,PG/SG,Jared McCain (40745757),Jared McCain,40745757,PG/SG/G/UTIL,5000,BOS@PHI 11/11/2025 08:00PM ET,PHI,3.88
57,SG/SF,Luguentz Dort (40745764),Luguentz Dort,40745764,SG/SF/F/G/UTIL,4900,GSW@OKC 11/11/2025 08:00PM ET,OKC,17.89
58,PF/C,Al Horford (40745769),Al Horford,40745769,PF/C/F/UTIL,4900,GSW@OKC 11/11/2025 08:00PM ET,GSW,15.75
59,PF,Trendon Watford (40745776),Trendon Watford,40745776,PF/F/UTIL,4800,BOS@PHI 11/11/2025 08:00PM ET,PHI,25.21
60,C,Neemias Queta (40745784),Neemias Queta,40745784,C/UTIL,4800,BOS@PHI 11/11/2025 08:00PM ET,BOS,24.98
61,PG,Scotty Pippen Jr. (40745773),Scotty Pippen Jr.,40745773,PG/G/UTIL,4800,MEM@NYK 11/11/2025 07:30PM ET,MEM,0.0
62,SG/SF,Buddy Hield (40745779),Buddy Hield,40745779,SG/SF/F/G/UTIL,4800,GSW@OKC 11/11/2025 08:00PM ET,GSW,13.48
63,SG,Terance Mann (40745789),Terance Mann,40745789,SG/G/UTIL,4700,TOR@BKN 11/11/2025 07:30PM ET,BKN,21.15
64,C,Jock Landale (40745792),Jock Landale,40745792,C/UTIL,4700,MEM@NYK 11/11/2025 07:30PM ET,MEM,22.16
65,PG,Will Richard (40745786),Will Richard,40745786,PG/G/UTIL,4700,GSW@OKC 11/11/2025 08:00PM ET,GSW,18.19
66,PF,Noah Clowney (40745802),Noah Clowney,40745802,PF/F/UTIL,4600,TOR@BKN 11/11/2025 07:30PM ET,BKN,16.08
67,PF/C,Collin Murray-Boyles (40745805),Collin Murray-Boyles,40745805,PF/C/F/UTIL,4600,TOR@BKN 11/11/2025 07:30PM ET,TOR,18.34
68,SG/SF,Svi Mykhailiuk (40745797),Svi Mykhailiuk,40745797,SG/SF/F/G/UTIL,4600,IND@UTA 11/11/2025 09:00PM ET,UTA,17.6
69,SG,Isaiah Joe (40745794),Isaiah Joe,40745794,SG/G/UTIL,4600,GSW@OKC 11/11/2025 08:00PM ET,OKC,23.75
70,PG,Egor Demin (40745827),Egor Demin,40745827,PG/G/UTIL,4500,TOR@BKN 11/11/2025 07:30PM ET,BKN,16.83
71,PF/C,Jeremiah Robinson-Earl (40745809),Jeremiah Robinson-Earl,40745809,PF/C/F/UTIL,4500,IND@UTA 11/11/2025 09:00PM ET,IND,16.5
72,PG/SG,Anfernee Simons (40745821),Anfernee Simons,40745821,PG/SG/G/UTIL,4500,BOS@PHI 11/11/2025 08:00PM ET,BOS,22.57
73,SG,Kentavious Caldwell-Pope (40745818),Kentavious Caldwell-Pope,40745818,SG/G/UTIL,4500,MEM@NYK 11/11/2025 07:30PM ET,MEM,19.93
74,SG/SF,Alex Caruso (40745813),Alex Caruso,40745813,SG/SF/F/G/UTIL,4500,GSW@OKC 11/11/2025 08:00PM ET,OKC,16.82
75,C,Quinten Post (40745825),Quinten Post,40745825,C/UTIL,4500,GSW@OKC 11/11/2025 08:00PM ET,GSW,15.59
76,PF/C,Jay Huff (40745833),Jay Huff,40745833,PF/C/F/UTIL,4400,IND@UTA 11/11/2025 09:00PM ET,IND,15.6
77,PF,Josh Minott (40745830),Josh Minott,40745830,PF/F/UTIL,4400,BOS@PHI 11/11/2025 08:00PM ET,BOS,22.35
78,C,Brandon Clarke (40745837),Brandon Clarke,40745837,C/UTIL,4400,MEM@NYK 11/11/2025 07:30PM ET,MEM,0.0
79,SF,Jaylen Wells (40745839),Jaylen Wells,40745839,SF/F/UTIL,4400,MEM@NYK 11/11/2025 07:30PM ET,MEM,17.25
80,PG/SG,Tyrese Martin (40745842),Tyrese Martin,40745842,PG/SG/G/UTIL,4300,TOR@BKN 11/11/2025 07:30PM ET,BKN,16.5
81,SG,Ace Bailey (40745852),Ace Bailey,40745852,SG/G/UTIL,4300,IND@UTA 11/11/2025 09:00PM ET,UTA,14.22
82,SG/SF,Cody Martin (40745855),Cody Martin,40745855,SG/SF/F/G/UTIL,4300,IND@UTA 11/11/2025 09:00PM ET,IND,11.75
83,PF/C,Dominick Barlow (40745846),Dominick Barlow,40745846,PF/C/F/UTIL,4300,BOS@PHI 11/11/2025 08:00PM ET,PHI,19.0
84,C,Jaylin Williams (40745850),Jaylin Williams,40745850,C/UTIL,4300,GSW@OKC 11/11/2025 08:00PM ET,OKC,16.3
85,SG/SF,Drake Powell (40745862),Drake Powell,40745862,SG/SF/F/G/UTIL,4200,TOR@BKN 11/11/2025 07:30PM ET,BKN,12.0
86,PF/C,Adem Bona (40745867),Adem Bona,40745867,PF/C/F/UTIL,4200,BOS@PHI 11/11/2025 08:00PM ET,PHI,10.7
87,C,Mitchell Robinson (40745860),Mitchell Robinson,40745860,C/UTIL,4200,MEM@NYK 11/11/2025 07:30PM ET,NYK,21.88
88,C,Day'Ron Sharpe (40745874),Day'Ron Sharpe,40745874,C/UTIL,4100,TOR@BKN 11/11/2025 07:30PM ET,BKN,18.08
89,SF/PF,Ziaire Williams (40745876),Ziaire Williams,40745876,SF/PF/F/UTIL,4100,TOR@BKN 11/11/2025 07:30PM ET,BKN,17.53
90,PG,RayJ Dennis (40745880),RayJ Dennis,40745880,PG/G/UTIL,4100,IND@UTA 11/11/2025 09:00PM ET,IND,13.94
91,PG,Miles McBride (40745871),Miles McBride,40745871,PG/G/UTIL,4100,MEM@NYK 11/11/2025 07:30PM ET,NYK,19.0
92,C,Sandro Mamukelashvili (40745887),Sandro Mamukelashvili,40745887,C/UTIL,4000,TOR@BKN 11/11/2025 07:30PM ET,TOR,17.9
93,SF/PF,Jalen Wilson (40745897),Jalen Wilson,40745897,SF/PF/F/UTIL,4000,TOR@BKN 11/11/2025 07:30PM ET,BKN,9.44
94,PF/C,Kyle Filipowski (40745883),Kyle Filipowski,40745883,PF/C/F/UTIL,4000,IND@UTA 11/11/2025 09:00PM ET,UTA,17.75
95,PF/C,Tony Bradley (40745893),Tony Bradley,40745893,PF/C/F/UTIL,4000,IND@UTA 11/11/2025 09:00PM ET,IND,11.85
96,PF/C,Ousmane Dieng (40745889),Ousmane Dieng,40745889,PF/C/F/UTIL,4000,GSW@OKC 11/11/2025 08:00PM ET,OKC,6.25
97,PG,Jamal Shead (40745905),Jamal Shead,40745905,PG/G/UTIL,3900,TOR@BKN 11/11/2025 07:30PM ET,TOR,17.72
98,PG,Monte Morris (40745908),Monte Morris,40745908,PG/G/UTIL,3900,IND@UTA 11/11/2025 09:00PM ET,IND,12.5
99,PG/SG,Cam Spencer (40745901),Cam Spencer,40745901,PG/SG/G/UTIL,3900,MEM@NYK 11/11/2025 07:30PM ET,MEM,18.34
100,PF/C,E.J. Liddell (40745919),E.J. Liddell,40745919,PF/C/F/UTIL,3800,TOR@BKN 11/11/2025 07:30PM ET,BKN,5.44
101,SG/SF,Brice Sensabaugh (40745911),Brice Sensabaugh,40745911,SG/SF/F/G/UTIL,3800,IND@UTA 11/11/2025 09:00PM ET,UTA,12.94
102,SF,Jordan Walsh (40745916),Jordan Walsh,40745916,SF/F/UTIL,3800,BOS@PHI 11/11/2025 08:00PM ET,BOS,10.89
103,PF,Taylor Hendricks (40745923),Taylor Hendricks,40745923,PF/F/UTIL,3700,IND@UTA 11/11/2025 09:00PM ET,UTA,11.89
104,SF,Jabari Walker (40745930),Jabari Walker,40745930,SF/F/UTIL,3600,BOS@PHI 11/11/2025 08:00PM ET,PHI,8.88
105,SF/PF,Vince Williams Jr. (40745926),Vince Williams Jr.,40745926,SF/PF/F/UTIL,3600,MEM@NYK 11/11/2025 07:30PM ET,MEM,15.42
106,SG/SF,Gradey Dick (40745936),Gradey Dick,40745936,SG/SF/F/G/UTIL,3500,TOR@BKN 11/11/2025 07:30PM ET,TOR,12.28
107,PG,Walter Clayton Jr. (40745933),Walter Clayton Jr.,40745933,PG/G/UTIL,3500,IND@UTA 11/11/2025 09:00PM ET,UTA,15.45
108,C,Kevin Love (40745945),Kevin Love,40745945,C/UTIL,3400,IND@UTA 11/11/2025 09:00PM ET,UTA,12.75
109,PG/SG,Taelon Peter (40745954),Taelon Peter,40745954,PG/SG/G/UTIL,3400,IND@UTA 11/11/2025 09:00PM ET,IND,4.89
110,SF/PF,Sam Hauser (40745947),Sam Hauser,40745947,SF/PF/F/UTIL,3400,BOS@PHI 11/11/2025 08:00PM ET,BOS,16.04
111,PG/SG,Jordan Clarkson (40745941),Jordan Clarkson,40745941,PG/SG/G/UTIL,3400,MEM@NYK 11/11/2025 07:30PM ET,NYK,14.22
112,PG,Pat Spencer (40745951),Pat Spencer,40745951,PG/G/UTIL,3400,GSW@OKC 11/11/2025 08:00PM ET,GSW,10.64
113,SG/SF,Johnny Furphy (40745958),Johnny Furphy,40745958,SG/SF/F/G/UTIL,3300,IND@UTA 11/11/2025 09:00PM ET,IND,6.33
114,PF,Kyle Anderson (40745963),Kyle Anderson,40745963,PF/F/UTIL,3300,IND@UTA 11/11/2025 09:00PM ET,UTA,14.58
115,C,Luka Garza (40745971),Luka Garza,40745971,C/UTIL,3300,BOS@PHI 11/11/2025 08:00PM ET,BOS,13.72
116,SG/SF,Landry Shamet (40745966),Landry Shamet,40745966,SG/SF/F/G/UTIL,3300,MEM@NYK 11/11/2025 07:30PM ET,NYK,12.17
117,PF/C,Guerschon Yabusele (40745973),Guerschon Yabusele,40745973,PF/C/F/UTIL,3200,MEM@NYK 11/11/2025 07:30PM ET,NYK,6.47
118,SG/SF,Ochai Agbaji (40746003),Ochai Agbaji,40746003,SG/SF/F/G/UTIL,3100,TOR@BKN 11/11/2025 07:30PM ET,TOR,7.53
119,SF,Cody Williams (40745980),Cody Williams,40745980,SF/F/UTIL,3100,IND@UTA 11/11/2025 09:00PM ET,UTA,5.95
120,SF,Justin Edwards (40745977),Justin Edwards,40745977,SF/F/UTIL,3100,BOS@PHI 11/11/2025 08:00PM ET,PHI,7.72
121,SG/SF,Hugo Gonzalez (40745998),Hugo Gonzalez,40745998,SG/SF/F/G/UTIL,3100,BOS@PHI 11/11/2025 08:00PM ET,BOS,8.92
122,SG/SF,John Konchar (40745993),John Konchar,40745993,SG/SF/F/G/UTIL,3100,MEM@NYK 11/11/2025 07:30PM ET,MEM,10.78
123,C,Trayce Jackson-Davis (40745983),Trayce Jackson-Davis,40745983,C/UTIL,3100,GSW@OKC 11/11/2025 08:00PM ET,GSW,10.36
124,PG/SF,Gary Payton II (40745985),Gary Payton II,40745985,PG/SF/F/G/UTIL,3100,GSW@OKC 11/11/2025 08:00PM ET,GSW,6.68
125,PF,Gui Santos (40745990),Gui Santos,40745990,PF/F/UTIL,3100,GSW@OKC 11/11/2025 08:00PM ET,GSW,4.18
126,SF/PF,Haywood Highsmith (40746019),Haywood Highsmith,40746019,SF/PF/F/UTIL,3000,TOR@BKN 11/11/2025 07:30PM ET,BKN,0.0
127,PG/SG,Tyson Etienne (40746023),Tyson Etienne,40746023,PG/SG/G/UTIL,3000,TOR@BKN 11/11/2025 07:30PM ET,BKN,0.0
128,PG,Ben Saraf (40746027),Ben Saraf,40746027,PG/G/UTIL,3000,TOR@BKN 11/11/2025 07:30PM ET,BKN,10.17
129,PG,Nolan Traore (40746030),Nolan Traore,40746030,PG/G/UTIL,3000,TOR@BKN 11/11/2025 07:30PM ET,BKN,6.08
130,PF/C,Danny Wolf (40746033),Danny Wolf,40746033,PF/C/F/UTIL,3000,TOR@BKN 11/11/2025 07:30PM ET,BKN,4.25
131,PG,AJ Lawson (40746097),AJ Lawson,40746097,PG/G/UTIL,3000,TOR@BKN 11/11/2025 07:30PM ET,TOR,0.0
132,PF/C,Jonathan Mogbo (40746100),Jonathan Mogbo,40746100,PF/C/F/UTIL,3000,TOR@BKN 11/11/2025 07:30PM ET,TOR,4.79
133,PG,Chucky Hepburn (40746104),Chucky Hepburn,40746104,PG/G/UTIL,3000,TOR@BKN 11/11/2025 07:30PM ET,TOR,0.0
134,SF/PF,Jamison Battle (40746107),Jamison Battle,40746107,SF/PF/F/UTIL,3000,TOR@BKN 11/11/2025 07:30PM ET,TOR,6.97
135,SG,Alijah Martin (40746111),Alijah Martin,40746111,SG/G/UTIL,3000,TOR@BKN 11/11/2025 07:30PM ET,TOR,0.0
136,SG/SF,Garrett Temple (40746114),Garrett Temple,40746114,SG/SF/F/G/UTIL,3000,TOR@BKN 11/11/2025 07:30PM ET,TOR,0.0
137,PG/SG,Ja'Kobe Walter (40746119),Ja'Kobe Walter,40746119,PG/SG/G/UTIL,3000,TOR@BKN 11/11/2025 07:30PM ET,TOR,6.25
138,PG,EJ Harkless (40746013),EJ Harkless,40746013,PG/G/UTIL,3000,IND@UTA 11/11/2025 09:00PM ET,UTA,6.4
139,C,Walker Kessler (40746086),Walker Kessler,40746086,C/UTIL,3000,IND@UTA 11/11/2025 09:00PM ET,UTA,38.4
140,SF/PF,Georges Niang (40746088),Georges Niang,40746088,SF/PF/F/UTIL,3000,IND@UTA 11/11/2025 09:00PM ET,UTA,0.0
141,C,Oscar Tshiebwe (40746092),Oscar Tshiebwe,40746092,C/UTIL,3000,IND@UTA 11/11/2025 09:00PM ET,UTA,0.0
142,SG,John Tonje (40746094),John Tonje,40746094,SG/G/UTIL,3000,IND@UTA 11/11/2025 09:00PM ET,UTA,0.0
143,SG,Kam Jones (40746164),Kam Jones,40746164,SG/G/UTIL,3000,IND@UTA 11/11/2025 09:00PM ET,IND,0.0
144,PG,Tyrese Haliburton (40746167),Tyrese Haliburton,40746167,PG/G/UTIL,3000,IND@UTA 11/11/2025 09:00PM ET,IND,0.0
145,PG,Max Shulga (40746016),Max Shulga,40746016,PG/G/UTIL,3000,BOS@PHI 11/11/2025 08:00PM ET,BOS,0.0
146,PG/SG,Kyle Lowry (40746071),Kyle Lowry,40746071,PG/SG/G/UTIL,3000,BOS@PHI 11/11/2025 08:00PM ET,PHI,7.0
147,SG,Hunter Sallis (40746075),Hunter Sallis,40746075,SG/G/UTIL,3000,BOS@PHI 11/11/2025 08:00PM ET,PHI,1.25
148,SG/SF,Eric Gordon (40746078),Eric Gordon,40746078,SG/SF/F/G/UTIL,3000,BOS@PHI 11/11/2025 08:00PM ET,PHI,3.83
149,PF,Johni Broome (40746083),Johni Broome,40746083,PF/F/UTIL,3000,BOS@PHI 11/11/2025 08:00PM ET,PHI,4.0
150,PF/C,Chris Boucher (40746143),Chris Boucher,40746143,PF/C/F/UTIL,3000,BOS@PHI 11/11/2025 08:00PM ET,BOS,8.08
151,SF,Ron Harper Jr. (40746147),Ron Harper Jr.,40746147,SF/F/UTIL,3000,BOS@PHI 11/11/2025 08:00PM ET,BOS,5.12
152,C,Amari Williams (40746150),Amari Williams,40746150,C/UTIL,3000,BOS@PHI 11/11/2025 08:00PM ET,BOS,4.0
153,SG/SF,Baylor Scheierman (40746152),Baylor Scheierman,40746152,SG/SF/F/G/UTIL,3000,BOS@PHI 11/11/2025 08:00PM ET,BOS,6.69
154,PF/C,Xavier Tillman (40746157),Xavier Tillman,40746157,PF/C/F/UTIL,3000,BOS@PHI 11/11/2025 08:00PM ET,BOS,7.96
155,PF,Jayson Tatum (40746161),Jayson Tatum,40746161,PF/F/UTIL,3000,BOS@PHI 11/11/2025 08:00PM ET,BOS,0.0
156,PG,Javon Small (40746008),Javon Small,40746008,PG/G/UTIL,3000,MEM@NYK 11/11/2025 07:30PM ET,MEM,9.75
157,SF,Kevin McCullar Jr. (40746052),Kevin McCullar Jr.,40746052,SF/F/UTIL,3000,MEM@NYK 11/11/2025 07:30PM ET,NYK,0.0
158,C,Trey Jemison (40746055),Trey Jemison,40746055,C/UTIL,3000,MEM@NYK 11/11/2025 07:30PM ET,NYK,2.5
159,PF,Mohamed Diawara (40746057),Mohamed Diawara,40746057,PF/F/UTIL,3000,MEM@NYK 11/11/2025 07:30PM ET,NYK,1.95
160,PG,Tyler Kolek (40746060),Tyler Kolek,40746060,PG/G/UTIL,3000,MEM@NYK 11/11/2025 07:30PM ET,NYK,5.25
161,SF,Pacome Dadiet (40746063),Pacome Dadiet,40746063,SF/F/UTIL,3000,MEM@NYK 11/11/2025 07:30PM ET,NYK,1.81
162,C,Ariel Hukporti (40746066),Ariel Hukporti,40746066,C/UTIL,3000,MEM@NYK 11/11/2025 07:30PM ET,NYK,6.71
163,PF,Tosan Evbuomwan (40746068),Tosan Evbuomwan,40746068,PF/F/UTIL,3000,MEM@NYK 11/11/2025 07:30PM ET,NYK,0.0
164,C,PJ Hall (40746133),PJ Hall,40746133,C/UTIL,3000,MEM@NYK 11/11/2025 07:30PM ET,MEM,3.67
165,SF/PF,Olivier-Maxence Prosper (40746135),Olivier-Maxence Prosper,40746135,SF/PF/F/UTIL,3000,MEM@NYK 11/11/2025 07:30PM ET,MEM,5.94
166,SF/PF,Gregory Jackson (40746139),Gregory Jackson,40746139,SF/PF/F/UTIL,3000,MEM@NYK 11/11/2025 07:30PM ET,MEM,2.75
167,C,Branden Carlson (40746011),Branden Carlson,40746011,C/UTIL,3000,GSW@OKC 11/11/2025 08:00PM ET,OKC,5.07
168,PG,Nikola Topic (40746037),Nikola Topic,40746037,PG/G/UTIL,3000,GSW@OKC 11/11/2025 08:00PM ET,OKC,0.0
169,C,Thomas Sorber (40746040),Thomas Sorber,40746040,C/UTIL,3000,GSW@OKC 11/11/2025 08:00PM ET,OKC,0.0
170,PF/C,Kenrich Williams (40746042),Kenrich Williams,40746042,PF/C/F/UTIL,3000,GSW@OKC 11/11/2025 08:00PM ET,OKC,0.0
171,PF,Brooks Barnhizer (40746046),Brooks Barnhizer,40746046,PF/F/UTIL,3000,GSW@OKC 11/11/2025 08:00PM ET,OKC,3.69
172,SG,Chris Youngblood (40746049),Chris Youngblood,40746049,SG/G/UTIL,3000,GSW@OKC 11/11/2025 08:00PM ET,OKC,2.42
173,SF/PF,Alex Toohey (40746123),Alex Toohey,40746123,SF/PF/F/UTIL,3000,GSW@OKC 11/11/2025 08:00PM ET,GSW,0.0
174,PG,De'Anthony Melton (40746127),De'Anthony Melton,40746127,PG/G/UTIL,3000,GSW@OKC 11/11/2025 08:00PM ET,GSW,0.0
175,PF,Jackson Rowe (40746130),Jackson Rowe,40746130,PF/F/UTIL,3000,GSW@OKC 11/11/2025 08:00PM ET,GSW,0.0
