,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
29,PG/SF,Cooper Flagg (40527334),Cooper Flagg,40527334,PG/SF/F/G/UTIL,7100,WAS@DAL 10/24/2025 08:30PM ET,DAL,0.0
30,SF/PF,Santi Aldama (40527339),Santi Aldama,40527339,SF/PF/F/UTIL,7100,MIA@MEM 10/24/2025 08:00PM ET,MEM,27.63
31,PG/SG,Jordan Poole (40527343),Jordan Poole,40527343,PG/SG/G/UTIL,7000,SAS@NOP 10/24/2025 08:00PM ET,NOP,34.44
32,SG,Desmond Bane (40527347),Desmond Bane,40527347,SG/G/UTIL,6900,ATL@ORL 10/24/2025 07:00PM ET,ORL,37.99
33,PG/SG,Stephon Castle (40527350),Stephon Castle,40527350,PG/SG/G/UTIL,6800,SAS@NOP 10/24/2025 08:00PM ET,SAS,27.4
34,SF/PF,Josh Hart (40527359),Josh Hart,40527359,SF/PF/F/UTIL,6700,BOS@NYK 10/24/2025 07:30PM ET,NYK,37.63
35,SG/SF,Trey Murphy III (40527354),Trey Murphy III,40527354,SG/SF/F/G/UTIL,6700,SAS@NOP 10/24/2025 08:00PM ET,NOP,37.01
36,PG/SG,Payton Pritchard (40527363),Payton Pritchard,40527363,PG/SG/G/UTIL,6600,BOS@NYK 10/24/2025 07:30PM ET,BOS,26.56
37,C,Onyeka Okongwu (40527367),Onyeka Okongwu,40527367,C/UTIL,6600,ATL@ORL 10/24/2025 07:00PM ET,ATL,32.17
38,PF,Michael Porter Jr. (40527373),Michael Porter Jr.,40527373,PF/F/UTIL,6500,CLE@BKN 10/24/2025 07:30PM ET,BKN,31.19
39,PG/SG,CJ McCollum (40527369),CJ McCollum,40527369,PG/SG/G/UTIL,6500,WAS@DAL 10/24/2025 08:30PM ET,WAS,35.02
40,SF,Ausar Thompson (40527376),Ausar Thompson,40527376,SF/F/UTIL,6500,DET@HOU 10/24/2025 08:00PM ET,DET,23.92
41,SF,Devin Vassell (40527379),Devin Vassell,40527379,SF/F/UTIL,6500,SAS@NOP 10/24/2025 08:00PM ET,SAS,29.78
42,SF/PF,OG Anunoby (40527382),OG Anunoby,40527382,SF/PF/F/UTIL,6400,BOS@NYK 10/24/2025 07:30PM ET,NYK,32.25
43,PG/SG,Dyson Daniels (40527386),Dyson Daniels,40527386,PG/SG/G/UTIL,6400,ATL@ORL 10/24/2025 07:00PM ET,ATL,35.26
44,SG,Anfernee Simons (40527394),Anfernee Simons,40527394,SG/G/UTIL,6300,BOS@NYK 10/24/2025 07:30PM ET,BOS,32.27
45,SF/PF,Khris Middleton (40527390),Khris Middleton,40527390,SF/PF/F/UTIL,6300,WAS@DAL 10/24/2025 08:30PM ET,WAS,24.82
46,SG/SF,Mikal Bridges (40527397),Mikal Bridges,40527397,SG/SF/F/G/UTIL,6200,BOS@NYK 10/24/2025 07:30PM ET,NYK,30.3
47,SF/PF,Kyshawn George (40527402),Kyshawn George,40527402,SF/PF/F/UTIL,6100,WAS@DAL 10/24/2025 08:30PM ET,WAS,21.26
48,C,Jarrett Allen (40527408),Jarrett Allen,40527408,C/UTIL,6000,CLE@BKN 10/24/2025 07:30PM ET,CLE,32.13
49,C,Zach Edey (40527406),Zach Edey,40527406,C/UTIL,6000,MIA@MEM 10/24/2025 08:00PM ET,MEM,24.75
50,PG/SG,Davion Mitchell (40527410),Davion Mitchell,40527410,PG/SG/G/UTIL,6000,MIA@MEM 10/24/2025 08:00PM ET,MIA,20.94
51,SG/SF,Herbert Jones (40527414),Herbert Jones,40527414,SG/SF/F/G/UTIL,5900,SAS@NOP 10/24/2025 08:00PM ET,NOP,24.28
52,SF,Max Strus (40527419),Max Strus,40527419,SF/F/UTIL,5800,CLE@BKN 10/24/2025 07:30PM ET,CLE,22.57
53,PF,Tobias Harris (40527426),Tobias Harris,40527426,PF/F/UTIL,5800,DET@HOU 10/24/2025 08:00PM ET,DET,28.39
54,SF/PF,Andrew Wiggins (40527422),Andrew Wiggins,40527422,SF/PF/F/UTIL,5800,MIA@MEM 10/24/2025 08:00PM ET,MIA,31.27
55,C,Yves Missi (40527435),Yves Missi,40527435,C/UTIL,5800,SAS@NOP 10/24/2025 08:00PM ET,NOP,24.86
56,C,Nic Claxton (40527433),Nic Claxton,40527433,C/UTIL,5700,CLE@BKN 10/24/2025 07:30PM ET,BKN,27.22
57,PG/SG,Jalen Suggs (40527429),Jalen Suggs,40527429,PG/SG/G/UTIL,5700,ATL@ORL 10/24/2025 07:00PM ET,ORL,31.19
58,SF/PF,De'Andre Hunter (40527437),De'Andre Hunter,40527437,SF/PF/F/UTIL,5600,CLE@BKN 10/24/2025 07:30PM ET,CLE,25.88
59,SF/PF,Bilal Coulibaly (40527441),Bilal Coulibaly,40527441,SF/PF/F/UTIL,5500,WAS@DAL 10/24/2025 08:30PM ET,WAS,27.25
60,SG/SF,Caris LeVert (40527445),Caris LeVert,40527445,SG/SF/F/G/UTIL,5500,DET@HOU 10/24/2025 08:00PM ET,DET,24.34
61,SF/PF,Jabari Smith Jr. (40527450),Jabari Smith Jr.,40527450,SF/PF/F/UTIL,5500,DET@HOU 10/24/2025 08:00PM ET,HOU,24.27
62,C,Wendell Carter Jr. (40527459),Wendell Carter Jr.,40527459,C/UTIL,5400,ATL@ORL 10/24/2025 07:00PM ET,ORL,24.13
63,PG,D'Angelo Russell (40527454),D'Angelo Russell,40527454,PG/G/UTIL,5400,WAS@DAL 10/24/2025 08:30PM ET,DAL,26.66
64,SF,Zaccharie Risacher (40527467),Zaccharie Risacher,40527467,SF/F/UTIL,5200,ATL@ORL 10/24/2025 07:00PM ET,ATL,21.14
65,PG,Bub Carrington (40527461),Bub Carrington,40527461,PG/G/UTIL,5200,WAS@DAL 10/24/2025 08:30PM ET,WAS,23.6
66,C,Kel'el Ware (40527457),Kel'el Ware,40527457,C/UTIL,5200,MIA@MEM 10/24/2025 08:00PM ET,MIA,23.0
67,SF,Jaylen Wells (40527464),Jaylen Wells,40527464,SF/F/UTIL,5200,MIA@MEM 10/24/2025 08:00PM ET,MEM,18.99
68,PG/SG,Dylan Harper (40527470),Dylan Harper,40527470,PG/SG/G/UTIL,5100,SAS@NOP 10/24/2025 08:00PM ET,SAS,0.0
69,C,Neemias Queta (40527485),Neemias Queta,40527485,C/UTIL,5000,BOS@NYK 10/24/2025 07:30PM ET,BOS,11.97
70,SF/PF,PJ Washington (40527477),PJ Washington,40527477,SF/PF/F/UTIL,5000,WAS@DAL 10/24/2025 08:30PM ET,DAL,32.04
71,SF/PF,Tari Eason (40527481),Tari Eason,40527481,SF/PF/F/UTIL,5000,DET@HOU 10/24/2025 08:00PM ET,HOU,26.43
72,PG,Jose Alvarado (40527474),Jose Alvarado,40527474,PG/G/UTIL,5000,SAS@NOP 10/24/2025 08:00PM ET,NOP,23.73
73,PF/C,Chris Boucher (40527501),Chris Boucher,40527501,PF/C/F/UTIL,4900,BOS@NYK 10/24/2025 07:30PM ET,BOS,19.09
74,PG,Egor Demin (40527493),Egor Demin,40527493,PG/G/UTIL,4900,CLE@BKN 10/24/2025 07:30PM ET,BKN,0.0
75,C,Day'Ron Sharpe (40527496),Day'Ron Sharpe,40527496,C/UTIL,4900,CLE@BKN 10/24/2025 07:30PM ET,BKN,21.84
76,PG/SG,Tre Johnson (40527489),Tre Johnson,40527489,PG/SG/G/UTIL,4900,WAS@DAL 10/24/2025 08:30PM ET,WAS,0.0
77,C,Isaiah Stewart (40527487),Isaiah Stewart,40527487,C/UTIL,4900,DET@HOU 10/24/2025 08:00PM ET,DET,18.73
78,PF,Jeremy Sochan (40527498),Jeremy Sochan,40527498,PF/F/UTIL,4900,SAS@NOP 10/24/2025 08:00PM ET,SAS,25.5
79,C,Mitchell Robinson (40527521),Mitchell Robinson,40527521,C/UTIL,4800,BOS@NYK 10/24/2025 07:30PM ET,NYK,17.4
80,C,Dereck Lively II (40527509),Dereck Lively II,40527509,C/UTIL,4800,WAS@DAL 10/24/2025 08:30PM ET,DAL,25.28
81,PG/SG,Reed Sheppard (40527514),Reed Sheppard,40527514,PG/SG/G/UTIL,4800,DET@HOU 10/24/2025 08:00PM ET,HOU,10.12
82,PG,Scotty Pippen Jr. (40527511),Scotty Pippen Jr.,40527511,PG/G/UTIL,4800,MIA@MEM 10/24/2025 08:00PM ET,MEM,24.21
83,SF,Jaime Jaquez Jr. (40527518),Jaime Jaquez Jr.,40527518,SF/F/UTIL,4800,MIA@MEM 10/24/2025 08:00PM ET,MIA,18.84
84,SF/PF,Keldon Johnson (40527505),Keldon Johnson,40527505,SF/PF/F/UTIL,4800,SAS@NOP 10/24/2025 08:00PM ET,SAS,23.14
85,SF/PF,Sam Hauser (40527529),Sam Hauser,40527529,SF/PF/F/UTIL,4700,BOS@NYK 10/24/2025 07:30PM ET,BOS,15.39
86,C,Daniel Gafford (40527523),Daniel Gafford,40527523,C/UTIL,4700,WAS@DAL 10/24/2025 08:30PM ET,DAL,26.54
87,SF/PF,Ronald Holland II (40527525),Ronald Holland II,40527525,SF/PF/F/UTIL,4700,DET@HOU 10/24/2025 08:00PM ET,DET,12.17
88,PF,Harrison Barnes (40527533),Harrison Barnes,40527533,PF/F/UTIL,4700,SAS@NOP 10/24/2025 08:00PM ET,SAS,21.5
89,SG,Sam Merrill (40527543),Sam Merrill,40527543,SG/G/UTIL,4600,CLE@BKN 10/24/2025 07:30PM ET,CLE,14.71
90,SG,Klay Thompson (40527536),Klay Thompson,40527536,SG/G/UTIL,4600,WAS@DAL 10/24/2025 08:30PM ET,DAL,24.58
91,PF/C,Nikola Jovic (40527539),Nikola Jovic,40527539,PF/C/F/UTIL,4600,MIA@MEM 10/24/2025 08:00PM ET,MIA,22.04
92,PF,Noah Clowney (40527549),Noah Clowney,40527549,PF/F/UTIL,4500,CLE@BKN 10/24/2025 07:30PM ET,BKN,17.76
93,SG,Kentavious Caldwell-Pope (40527546),Kentavious Caldwell-Pope,40527546,SG/G/UTIL,4500,MIA@MEM 10/24/2025 08:00PM ET,MEM,17.76
94,C,Luka Garza (40527557),Luka Garza,40527557,C/UTIL,4400,BOS@NYK 10/24/2025 07:30PM ET,BOS,5.96
95,PG/SG,Lonzo Ball (40527564),Lonzo Ball,40527564,PG/SG/G/UTIL,4400,CLE@BKN 10/24/2025 07:30PM ET,CLE,20.8
96,SF,Cam Whitmore (40527552),Cam Whitmore,40527552,SF/F/UTIL,4400,WAS@DAL 10/24/2025 08:30PM ET,WAS,15.57
97,SG/SF,Duncan Robinson (40527559),Duncan Robinson,40527559,SG/SF/F/G/UTIL,4400,DET@HOU 10/24/2025 08:00PM ET,DET,18.5
98,C,Brandon Clarke (40527555),Brandon Clarke,40527555,C/UTIL,4400,MIA@MEM 10/24/2025 08:00PM ET,MEM,18.74
99,C,Moritz Wagner (40527576),Moritz Wagner,40527576,C/UTIL,4300,ATL@ORL 10/24/2025 07:00PM ET,ORL,23.22
100,SG,Max Christie (40527568),Max Christie,40527568,SG/G/UTIL,4300,WAS@DAL 10/24/2025 08:30PM ET,DAL,18.92
101,C,Steven Adams (40527578),Steven Adams,40527578,C/UTIL,4300,DET@HOU 10/24/2025 08:00PM ET,HOU,14.58
102,SG/SF,Julian Champagnie (40527571),Julian Champagnie,40527571,SG/SF/F/G/UTIL,4300,SAS@NOP 10/24/2025 08:00PM ET,SAS,19.79
103,PF/C,Karlo Matkovic (40527580),Karlo Matkovic,40527580,PF/C/F/UTIL,4300,SAS@NOP 10/24/2025 08:00PM ET,NOP,18.48
104,PG/SG,Jordan Clarkson (40527584),Jordan Clarkson,40527584,PG/SG/G/UTIL,4200,BOS@NYK 10/24/2025 07:30PM ET,NYK,27.93
105,C,Jock Landale (40527588),Jock Landale,40527588,C/UTIL,4200,MIA@MEM 10/24/2025 08:00PM ET,MEM,10.96
106,PG,Jeremiah Fears (40527590),Jeremiah Fears,40527590,PG/G/UTIL,4200,SAS@NOP 10/24/2025 08:00PM ET,NOP,0.0
107,PG/SG,Miles McBride (40527597),Miles McBride,40527597,PG/SG/G/UTIL,4100,BOS@NYK 10/24/2025 07:30PM ET,NYK,18.06
108,SF/PF,Dean Wade (40527601),Dean Wade,40527601,SF/PF/F/UTIL,4100,CLE@BKN 10/24/2025 07:30PM ET,CLE,14.4
109,PG,Ben Saraf (40527608),Ben Saraf,40527608,PG/G/UTIL,4100,CLE@BKN 10/24/2025 07:30PM ET,BKN,0.0
110,SG,Corey Kispert (40527605),Corey Kispert,40527605,SG/G/UTIL,4100,WAS@DAL 10/24/2025 08:30PM ET,WAS,19.57
111,SG/SF,Vince Williams Jr. (40527611),Vince Williams Jr.,40527611,SG/SF/F/G/UTIL,4100,MIA@MEM 10/24/2025 08:00PM ET,MEM,14.28
112,SF/PF,Saddiq Bey (40527593),Saddiq Bey,40527593,SF/PF/F/UTIL,4100,SAS@NOP 10/24/2025 08:00PM ET,NOP,0.0
113,PF/C,Guerschon Yabusele (40527625),Guerschon Yabusele,40527625,PF/C/F/UTIL,4000,BOS@NYK 10/24/2025 07:30PM ET,NYK,23.72
114,SG/SF,Jaylon Tyson (40527629),Jaylon Tyson,40527629,SG/SF/F/G/UTIL,4000,CLE@BKN 10/24/2025 07:30PM ET,CLE,8.52
115,SG,Tyrese Martin (40527634),Tyrese Martin,40527634,SG/G/UTIL,4000,CLE@BKN 10/24/2025 07:30PM ET,BKN,18.0
116,SG/SF,Nickeil Alexander-Walker (40527616),Nickeil Alexander-Walker,40527616,SG/SF/F/G/UTIL,4000,ATL@ORL 10/24/2025 07:00PM ET,ATL,19.2
117,PG/SG,Anthony Black (40527621),Anthony Black,40527621,PG/SG/G/UTIL,4000,ATL@ORL 10/24/2025 07:00PM ET,ORL,20.54
118,C,Luke Kornet (40527637),Luke Kornet,40527637,C/UTIL,4000,SAS@NOP 10/24/2025 08:00PM ET,SAS,17.28
119,PF/C,Derik Queen (40527639),Derik Queen,40527639,PF/C/F/UTIL,4000,SAS@NOP 10/24/2025 08:00PM ET,NOP,0.0
120,SG/SF,Terance Mann (40527643),Terance Mann,40527643,SG/SF/F/G/UTIL,3900,CLE@BKN 10/24/2025 07:30PM ET,BKN,15.85
121,PG/SG,Marcus Sasser (40527648),Marcus Sasser,40527648,PG/SG/G/UTIL,3900,DET@HOU 10/24/2025 08:00PM ET,DET,13.09
122,PF/C,Xavier Tillman (40527670),Xavier Tillman,40527670,PF/C/F/UTIL,3800,BOS@NYK 10/24/2025 07:30PM ET,BOS,3.87
123,PF/C,Danny Wolf (40527658),Danny Wolf,40527658,PF/C/F/UTIL,3800,CLE@BKN 10/24/2025 07:30PM ET,BKN,0.0
124,C,Goga Bitadze (40527662),Goga Bitadze,40527662,C/UTIL,3800,ATL@ORL 10/24/2025 07:00PM ET,ORL,21.41
125,PG/SG,Luke Kennard (40527666),Luke Kennard,40527666,PG/SG/G/UTIL,3800,ATL@ORL 10/24/2025 07:00PM ET,ATL,18.84
126,C,Marvin Bagley III (40527664),Marvin Bagley III,40527664,C/UTIL,3800,WAS@DAL 10/24/2025 08:30PM ET,WAS,9.74
127,C,Clint Capela (40527652),Clint Capela,40527652,C/UTIL,3800,DET@HOU 10/24/2025 08:00PM ET,HOU,24.26
128,PG/SG,Jordan Hawkins (40527654),Jordan Hawkins,40527654,PG/SG/G/UTIL,3800,SAS@NOP 10/24/2025 08:00PM ET,NOP,18.44
129,PG,Nolan Traore (40527687),Nolan Traore,40527687,PG/G/UTIL,3700,CLE@BKN 10/24/2025 07:30PM ET,BKN,0.0
130,PG,Craig Porter Jr. (40527690),Craig Porter Jr.,40527690,PG/G/UTIL,3700,CLE@BKN 10/24/2025 07:30PM ET,CLE,8.35
131,PF,Justin Champagnie (40527679),Justin Champagnie,40527679,PF/F/UTIL,3700,WAS@DAL 10/24/2025 08:30PM ET,WAS,21.01
132,SG/SF,Naji Marshall (40527682),Naji Marshall,40527682,SG/SF/F/G/UTIL,3700,WAS@DAL 10/24/2025 08:30PM ET,DAL,25.87
133,SG,Josh Okogie (40527693),Josh Okogie,40527693,SG/G/UTIL,3700,DET@HOU 10/24/2025 08:00PM ET,HOU,15.19
134,SG,Cedric Coward (40527676),Cedric Coward,40527676,SG/G/UTIL,3700,MIA@MEM 10/24/2025 08:00PM ET,MEM,0.0
135,C,Kelly Olynyk (40527674),Kelly Olynyk,40527674,C/UTIL,3700,SAS@NOP 10/24/2025 08:00PM ET,SAS,20.89
136,PF/C,Larry Nance Jr. (40527696),Larry Nance Jr.,40527696,PF/C/F/UTIL,3600,CLE@BKN 10/24/2025 07:30PM ET,CLE,19.51
137,C,Hunter Dickinson (40527700),Hunter Dickinson,40527700,C/UTIL,3600,SAS@NOP 10/24/2025 08:00PM ET,NOP,0.0
138,SF/PF,Ziaire Williams (40527702),Ziaire Williams,40527702,SF/PF/F/UTIL,3500,CLE@BKN 10/24/2025 07:30PM ET,BKN,20.92
139,PG,Tyus Jones (40527706),Tyus Jones,40527706,PG/G/UTIL,3500,ATL@ORL 10/24/2025 07:00PM ET,ORL,23.68
140,PG,Kasparas Jakucionis (40527709),Kasparas Jakucionis,40527709,PG/G/UTIL,3500,MIA@MEM 10/24/2025 08:00PM ET,MIA,0.0
141,SF/PF,Tristan da Silva (40527715),Tristan da Silva,40527715,SF/PF/F/UTIL,3400,ATL@ORL 10/24/2025 07:00PM ET,ORL,14.74
142,PF,Dorian Finney-Smith (40527712),Dorian Finney-Smith,40527712,PF/F/UTIL,3400,DET@HOU 10/24/2025 08:00PM ET,HOU,18.75
143,PG/SG,Cam Spencer (40527719),Cam Spencer,40527719,PG/SG/G/UTIL,3400,MIA@MEM 10/24/2025 08:00PM ET,MEM,8.84
144,C,Ariel Hukporti (40527729),Ariel Hukporti,40527729,C/UTIL,3300,BOS@NYK 10/24/2025 07:30PM ET,NYK,5.58
145,PG/SG,Tyrese Proctor (40527741),Tyrese Proctor,40527741,PG/SG/G/UTIL,3300,CLE@BKN 10/24/2025 07:30PM ET,CLE,0.0
146,PF,Jonathan Isaac (40527723),Jonathan Isaac,40527723,PF/F/UTIL,3300,ATL@ORL 10/24/2025 07:00PM ET,ORL,15.37
147,PG,Brandon Williams (40527731),Brandon Williams,40527731,PG/G/UTIL,3300,WAS@DAL 10/24/2025 08:30PM ET,DAL,16.31
148,PG,Javon Small (40527726),Javon Small,40527726,PG/G/UTIL,3300,MIA@MEM 10/24/2025 08:00PM ET,MEM,0.0
149,PF,Olivier-Maxence Prosper (40527734),Olivier-Maxence Prosper,40527734,PF/F/UTIL,3300,MIA@MEM 10/24/2025 08:00PM ET,MEM,9.26
150,SF/PF,Simone Fontecchio (40527737),Simone Fontecchio,40527737,SF/PF/F/UTIL,3300,MIA@MEM 10/24/2025 08:00PM ET,MIA,12.12
151,SG/SF,Baylor Scheierman (40527752),Baylor Scheierman,40527752,SG/SF/F/G/UTIL,3200,BOS@NYK 10/24/2025 07:30PM ET,BOS,8.64
152,SG/SF,Landry Shamet (40527757),Landry Shamet,40527757,SG/SF/F/G/UTIL,3200,BOS@NYK 10/24/2025 07:30PM ET,NYK,8.51
153,SG/SF,Drake Powell (40527773),Drake Powell,40527773,SG/SF/F/G/UTIL,3200,CLE@BKN 10/24/2025 07:30PM ET,BKN,0.0
154,PF/C,Mouhamed Gueye (40527762),Mouhamed Gueye,40527762,PF/C/F/UTIL,3200,ATL@ORL 10/24/2025 07:00PM ET,ATL,16.35
155,SG/SF,Vit Krejci (40527781),Vit Krejci,40527781,SG/SF/F/G/UTIL,3200,ATL@ORL 10/24/2025 07:00PM ET,ATL,16.56
156,PG,Ryan Nembhard (40527766),Ryan Nembhard,40527766,PG/G/UTIL,3200,WAS@DAL 10/24/2025 08:30PM ET,DAL,0.0
157,PG/SG,Dante Exum (40527769),Dante Exum,40527769,PG/SG/G/UTIL,3200,WAS@DAL 10/24/2025 08:30PM ET,DAL,16.48
158,SF/PF,John Konchar (40527745),John Konchar,40527745,SF/PF/F/UTIL,3200,MIA@MEM 10/24/2025 08:00PM ET,MEM,10.18
159,PG,Dru Smith (40527778),Dru Smith,40527778,PG/G/UTIL,3200,MIA@MEM 10/24/2025 08:00PM ET,MIA,15.71
160,PG,Jordan McLaughlin (40527749),Jordan McLaughlin,40527749,PG/G/UTIL,3200,SAS@NOP 10/24/2025 08:00PM ET,SAS,5.38
161,PG,Tyler Kolek (40527793),Tyler Kolek,40527793,PG/G/UTIL,3100,BOS@NYK 10/24/2025 07:30PM ET,NYK,5.89
162,SF,Josh Minott (40527806),Josh Minott,40527806,SF/F/UTIL,3100,BOS@NYK 10/24/2025 07:30PM ET,BOS,5.29
163,SF,Jalen Wilson (40527809),Jalen Wilson,40527809,SF/F/UTIL,3100,CLE@BKN 10/24/2025 07:30PM ET,BKN,17.92
164,PG,Keaton Wallace (40527803),Keaton Wallace,40527803,PG/G/UTIL,3100,ATL@ORL 10/24/2025 07:00PM ET,ATL,13.79
165,PG/SG,AJ Johnson (40527789),AJ Johnson,40527789,PG/SG/G/UTIL,3100,WAS@DAL 10/24/2025 08:30PM ET,WAS,14.45
166,C,Tristan Vukcevic (40527801),Tristan Vukcevic,40527801,C/UTIL,3100,WAS@DAL 10/24/2025 08:30PM ET,WAS,17.67
167,SF,Jae'Sean Tate (40527786),Jae'Sean Tate,40527786,SF/F/UTIL,3100,DET@HOU 10/24/2025 08:00PM ET,HOU,9.0
168,SG/SF,Pelle Larsson (40527796),Pelle Larsson,40527796,SG/SF/F/G/UTIL,3100,MIA@MEM 10/24/2025 08:00PM ET,MIA,9.92
169,SF,Kevin McCullar Jr. (40527886),Kevin McCullar Jr.,40527886,SF/F/UTIL,3000,BOS@NYK 10/24/2025 07:30PM ET,NYK,5.75
170,C,Trey Jemison (40527889),Trey Jemison,40527889,C/UTIL,3000,BOS@NYK 10/24/2025 07:30PM ET,NYK,7.53
171,PF,Mohamed Diawara (40527891),Mohamed Diawara,40527891,PF/F/UTIL,3000,BOS@NYK 10/24/2025 07:30PM ET,NYK,0.0
172,SF,Pacome Dadiet (40527894),Pacome Dadiet,40527894,SF/F/UTIL,3000,BOS@NYK 10/24/2025 07:30PM ET,NYK,3.65
173,PF,Tosan Evbuomwan (40527897),Tosan Evbuomwan,40527897,PF/F/UTIL,3000,BOS@NYK 10/24/2025 07:30PM ET,NYK,20.0
174,SF/PF,Ron Harper Jr. (40527958),Ron Harper Jr.,40527958,SF/PF/F/UTIL,3000,BOS@NYK 10/24/2025 07:30PM ET,BOS,15.75
175,C,Amari Williams (40527962),Amari Williams,40527962,C/UTIL,3000,BOS@NYK 10/24/2025 07:30PM ET,BOS,0.0
176,PG/SG,Hugo Gonzalez (40527964),Hugo Gonzalez,40527964,PG/SG/G/UTIL,3000,BOS@NYK 10/24/2025 07:30PM ET,BOS,0.0
177,PG,Max Shulga (40527968),Max Shulga,40527968,PG/G/UTIL,3000,BOS@NYK 10/24/2025 07:30PM ET,BOS,0.0
178,SF/PF,Jordan Walsh (40527971),Jordan Walsh,40527971,SF/PF/F/UTIL,3000,BOS@NYK 10/24/2025 07:30PM ET,BOS,4.29
179,PF,Jayson Tatum (40527975),Jayson Tatum,40527975,PF/F/UTIL,3000,BOS@NYK 10/24/2025 07:30PM ET,BOS,51.47
