,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
29,C,Steven Adams (40333361),Steven Adams,40333361,C/UTIL,4200,HOU@OKC 10/21/2025 07:30PM ET,HOU,14.58
30,SG/SF,Dalton Knecht (40333363),Dalton Knecht,40333363,SG/SF/F/G/UTIL,4100,GSW@LAL 10/21/2025 10:00PM ET,LAL,14.92
31,C,Jaylin Williams (40333372),Jaylin Williams,40333372,C/UTIL,4000,HOU@OKC 10/21/2025 07:30PM ET,OKC,16.32
32,PF/C,Jarred Vanderbilt (40333368),Jarred Vanderbilt,40333368,PF/C/F/UTIL,3900,GSW@LAL 10/21/2025 10:00PM ET,LAL,13.68
33,PG,Ajay Mitchell (40333376),Ajay Mitchell,40333376,PG/G/UTIL,3800,HOU@OKC 10/21/2025 07:30PM ET,OKC,11.25
34,PG/SG,Aaron Holiday (40333381),Aaron Holiday,40333381,PG/SG/G/UTIL,3800,HOU@OKC 10/21/2025 07:30PM ET,HOU,10.14
35,C,Jaxson Hayes (40333374),Jaxson Hayes,40333374,C/UTIL,3800,GSW@LAL 10/21/2025 10:00PM ET,LAL,16.2
36,C,Quinten Post (40333379),Quinten Post,40333379,C/UTIL,3800,GSW@LAL 10/21/2025 10:00PM ET,GSW,15.12
37,SF/PF,Dorian Finney-Smith (40333389),Dorian Finney-Smith,40333389,SF/PF/F/UTIL,3700,HOU@OKC 10/21/2025 07:30PM ET,HOU,18.75
38,PF/C,Maxi Kleber (40333385),Maxi Kleber,40333385,PF/C/F/UTIL,3700,GSW@LAL 10/21/2025 10:00PM ET,LAL,9.56
39,PG,Seth Curry (40333393),Seth Curry,40333393,PG/G/UTIL,3700,GSW@LAL 10/21/2025 10:00PM ET,GSW,11.3
40,SF,Jae'Sean Tate (40333400),Jae'Sean Tate,40333400,SF/F/UTIL,3600,HOU@OKC 10/21/2025 07:30PM ET,HOU,9.0
41,SF/PF,Jake LaRavia (40333396),Jake LaRavia,40333396,SF/PF/F/UTIL,3600,GSW@LAL 10/21/2025 10:00PM ET,LAL,17.86
42,PG,Gabe Vincent (40333403),Gabe Vincent,40333403,PG/G/UTIL,3500,GSW@LAL 10/21/2025 10:00PM ET,LAL,11.94
43,SG/SF,Isaiah Joe (40333409),Isaiah Joe,40333409,SG/SF/F/G/UTIL,3400,HOU@OKC 10/21/2025 07:30PM ET,OKC,16.39
44,PG,JD Davison (40333414),JD Davison,40333414,PG/G/UTIL,3400,HOU@OKC 10/21/2025 07:30PM ET,HOU,4.42
45,SG,Josh Okogie (40333417),Josh Okogie,40333417,SG/G/UTIL,3300,HOU@OKC 10/21/2025 07:30PM ET,HOU,15.19
46,PF,Jeff Green (40333429),Jeff Green,40333429,PF/F/UTIL,3300,HOU@OKC 10/21/2025 07:30PM ET,HOU,8.84
47,PG,Nick Smith Jr. (40333406),Nick Smith Jr.,40333406,PG/G/UTIL,3300,GSW@LAL 10/21/2025 10:00PM ET,LAL,17.12
48,PF/C,Kenrich Williams (40333425),Kenrich Williams,40333425,PF/C/F/UTIL,3200,HOU@OKC 10/21/2025 07:30PM ET,OKC,13.02
49,PG,Nikola Topic (40333443),Nikola Topic,40333443,PG/G/UTIL,3200,HOU@OKC 10/21/2025 07:30PM ET,OKC,0.0
50,C,Trayce Jackson-Davis (40333420),Trayce Jackson-Davis,40333420,C/UTIL,3200,GSW@LAL 10/21/2025 10:00PM ET,GSW,15.96
51,SG,Gary Payton II (40333422),Gary Payton II,40333422,SG/G/UTIL,3200,GSW@LAL 10/21/2025 10:00PM ET,GSW,14.02
52,SF,Adou Thiero (40333432),Adou Thiero,40333432,SF/F/UTIL,3200,GSW@LAL 10/21/2025 10:00PM ET,LAL,0.0
53,PF/C,Ousmane Dieng (40333435),Ousmane Dieng,40333435,PF/C/F/UTIL,3100,HOU@OKC 10/21/2025 07:30PM ET,OKC,8.0
54,PG/SG,Bronny James (40333439),Bronny James,40333439,PG/SG/G/UTIL,3100,GSW@LAL 10/21/2025 10:00PM ET,LAL,4.81
55,SF,Gui Santos (40333446),Gui Santos,40333446,SF/F/UTIL,3100,GSW@LAL 10/21/2025 10:00PM ET,GSW,10.36
56,PG,Fred VanVleet (40333449),Fred VanVleet,40333449,PG/G/UTIL,3000,HOU@OKC 10/21/2025 07:30PM ET,HOU,31.92
57,SF,Zack Austin (40333452),Zack Austin,40333452,SF/F/UTIL,3000,HOU@OKC 10/21/2025 07:30PM ET,OKC,0.0
58,PF,Brooks Barnhizer (40333455),Brooks Barnhizer,40333455,PF/F/UTIL,3000,HOU@OKC 10/21/2025 07:30PM ET,OKC,0.0
59,C,Branden Carlson (40333460),Branden Carlson,40333460,C/UTIL,3000,HOU@OKC 10/21/2025 07:30PM ET,OKC,8.26
60,SF,Isaiah Crawford (40333462),Isaiah Crawford,40333462,SF/F/UTIL,3000,HOU@OKC 10/21/2025 07:30PM ET,HOU,2.03
61,PG,Jazian Gortman (40333471),Jazian Gortman,40333471,PG/G/UTIL,3000,HOU@OKC 10/21/2025 07:30PM ET,OKC,2.8
62,SG,Kevon Harris (40333474),Kevon Harris,40333474,SG/G/UTIL,3000,HOU@OKC 10/21/2025 07:30PM ET,HOU,0.0
63,PF,Malevy Leons (40333482),Malevy Leons,40333482,PF/F/UTIL,3000,HOU@OKC 10/21/2025 07:30PM ET,OKC,1.12
64,SF,Cameron Matthews (40333493),Cameron Matthews,40333493,SF/F/UTIL,3000,HOU@OKC 10/21/2025 07:30PM ET,HOU,0.0
65,C,Thomas Sorber (40333506),Thomas Sorber,40333506,C/UTIL,3000,HOU@OKC 10/21/2025 07:30PM ET,OKC,0.0
66,SG,Chris Youngblood (40333522),Chris Youngblood,40333522,SG/G/UTIL,3000,HOU@OKC 10/21/2025 07:30PM ET,OKC,0.0
67,C,Marques Bolden (40333458),Marques Bolden,40333458,C/UTIL,3000,GSW@LAL 10/21/2025 10:00PM ET,GSW,0.0
68,PG,L.J. Cryer (40333465),L.J. Cryer,40333465,PG/G/UTIL,3000,GSW@LAL 10/21/2025 10:00PM ET,GSW,0.0
69,PG,RJ Davis (40333468),RJ Davis,40333468,PG/G/UTIL,3000,GSW@LAL 10/21/2025 10:00PM ET,LAL,0.0
70,SG,Taevion Kinsey (40333477),Taevion Kinsey,40333477,SG/G/UTIL,3000,GSW@LAL 10/21/2025 10:00PM ET,GSW,0.0
71,C,Christian Koloko (40333480),Christian Koloko,40333480,C/UTIL,3000,GSW@LAL 10/21/2025 10:00PM ET,LAL,7.32
72,SG/SF,Chris Manon (40333485),Chris Manon,40333485,SG/SF/F/G/UTIL,3000,GSW@LAL 10/21/2025 10:00PM ET,LAL,0.0
73,SG,Augustas Marciulionis (40333490),Augustas Marciulionis,40333490,SG/G/UTIL,3000,GSW@LAL 10/21/2025 10:00PM ET,LAL,0.0
74,PG,De'Anthony Melton (40333496),De'Anthony Melton,40333496,PG/G/UTIL,3000,GSW@LAL 10/21/2025 10:00PM ET,GSW,22.25
75,PG,Will Richard (40333499),Will Richard,40333499,PG/G/UTIL,3000,GSW@LAL 10/21/2025 10:00PM ET,GSW,0.0
76,SF/PF,Jackson Rowe (40333502),Jackson Rowe,40333502,SF/PF/F/UTIL,3000,GSW@LAL 10/21/2025 10:00PM ET,GSW,8.46
77,PG,Pat Spencer (40333508),Pat Spencer,40333508,PG/G/UTIL,3000,GSW@LAL 10/21/2025 10:00PM ET,GSW,6.75
78,SF,Alex Toohey (40333511),Alex Toohey,40333511,SF/F/UTIL,3000,GSW@LAL 10/21/2025 10:00PM ET,GSW,0.0
79,SF,Anton Watson (40333514),Anton Watson,40333514,SF/F/UTIL,3000,GSW@LAL 10/21/2025 10:00PM ET,LAL,1.75
80,SG/SF,Nate Williams (40333517),Nate Williams,40333517,SG/SF/F/G/UTIL,3000,GSW@LAL 10/21/2025 10:00PM ET,LAL,4.97
