,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
20,SG/SF,Zach LaVine (40549683),Zach LaVine,40549683,SG/SF/F/G/UTIL,7700,LAL@SAC 10/26/2025 09:00PM ET,SAC,36.25
21,SF/PF,Kawhi Leonard (40549688),Kawhi Leonard,40549688,SF/PF/F/UTIL,7600,POR@LAC 10/26/2025 09:00PM ET,LAC,32.88
22,PF,Miles Bridges (40549692),Miles Bridges,40549692,PF/F/UTIL,7500,CHA@WAS 10/26/2025 06:00PM ET,CHA,41.5
23,PF,Julius Randle (40549695),Julius Randle,40549695,PF/F/UTIL,7400,IND@MIN 10/26/2025 07:00PM ET,MIN,45.5
24,SG,RJ Barrett (40549698),RJ Barrett,40549698,SG/G/UTIL,7300,TOR@DAL 10/26/2025 07:30PM ET,TOR,41.75
25,SG,Norman Powell (40549701),Norman Powell,40549701,SG/G/UTIL,7200,NYK@MIA 10/26/2025 06:00PM ET,MIA,38.88
26,C,Ivica Zubac (40549704),Ivica Zubac,40549704,C/UTIL,7100,POR@LAC 10/26/2025 09:00PM ET,LAC,26.0
27,SF,Brandon Ingram (40549706),Brandon Ingram,40549706,SF/F/UTIL,7000,TOR@DAL 10/26/2025 07:30PM ET,TOR,37.88
28,PG,Cooper Flagg (40549709),Cooper Flagg,40549709,PG/G/UTIL,7000,TOR@DAL 10/26/2025 07:30PM ET,DAL,30.12
29,SG,Brandon Miller (40549712),Brandon Miller,40549712,SG/G/UTIL,6900,CHA@WAS 10/26/2025 06:00PM ET,CHA,22.25
30,C,Alexandre Sarr (40549715),Alexandre Sarr,40549715,C/UTIL,6800,CHA@WAS 10/26/2025 06:00PM ET,WAS,34.0
31,PG,Immanuel Quickley (40549717),Immanuel Quickley,40549717,PG/G/UTIL,6700,TOR@DAL 10/26/2025 07:30PM ET,TOR,36.88
32,C,Myles Turner (40549728),Myles Turner,40549728,C/UTIL,6600,MIL@CLE 10/26/2025 06:00PM ET,MIL,26.38
33,SG/SF,Shaedon Sharpe (40549720),Shaedon Sharpe,40549720,SG/SF/F/G/UTIL,6600,POR@LAC 10/26/2025 09:00PM ET,POR,25.0
34,PG,Andrew Nembhard (40549725),Andrew Nembhard,40549725,PG/G/UTIL,6600,IND@MIN 10/26/2025 07:00PM ET,IND,10.25
35,SF/PF,Kyshawn George (40549730),Kyshawn George,40549730,SF/PF/F/UTIL,6500,CHA@WAS 10/26/2025 06:00PM ET,WAS,55.5
36,PG/SG,CJ McCollum (40549746),CJ McCollum,40549746,PG/SG/G/UTIL,6500,CHA@WAS 10/26/2025 06:00PM ET,WAS,19.25
37,PG,Kevin Porter Jr. (40549737),Kevin Porter Jr.,40549737,PG/G/UTIL,6500,MIL@CLE 10/26/2025 06:00PM ET,MIL,16.0
38,C,Deandre Ayton (40549740),Deandre Ayton,40549740,C/UTIL,6500,LAL@SAC 10/26/2025 09:00PM ET,LAL,21.75
39,SF/PF,Josh Hart (40549742),Josh Hart,40549742,SF/PF/F/UTIL,6500,NYK@MIA 10/26/2025 06:00PM ET,NYK,24.0
40,PG/SG,Jrue Holiday (40549750),Jrue Holiday,40549750,PG/SG/G/UTIL,6400,POR@LAC 10/26/2025 09:00PM ET,POR,36.88
41,SF/PF,Andrew Wiggins (40549759),Andrew Wiggins,40549759,SF/PF/F/UTIL,6400,NYK@MIA 10/26/2025 06:00PM ET,MIA,27.38
42,SG/SF,Bennedict Mathurin (40549754),Bennedict Mathurin,40549754,SG/SF/F/G/UTIL,6400,IND@MIN 10/26/2025 07:00PM ET,IND,44.25
43,SF/PF,Kyle Kuzma (40549769),Kyle Kuzma,40549769,SF/PF/F/UTIL,6300,MIL@CLE 10/26/2025 06:00PM ET,MIL,22.12
44,PG,Scoot Henderson (40549734),Scoot Henderson,40549734,PG/G/UTIL,6300,POR@LAC 10/26/2025 09:00PM ET,POR,0.0
45,SF/PF,Keegan Murray (40549763),Keegan Murray,40549763,SF/PF/F/UTIL,6300,LAL@SAC 10/26/2025 09:00PM ET,SAC,0.0
46,C,Rudy Gobert (40549767),Rudy Gobert,40549767,C/UTIL,6300,IND@MIN 10/26/2025 07:00PM ET,MIN,16.38
47,PF,Khris Middleton (40549779),Khris Middleton,40549779,PF/F/UTIL,6200,CHA@WAS 10/26/2025 06:00PM ET,WAS,29.5
48,C,Jakob Poeltl (40549773),Jakob Poeltl,40549773,C/UTIL,6200,TOR@DAL 10/26/2025 07:30PM ET,TOR,20.12
49,SF/PF,OG Anunoby (40549775),OG Anunoby,40549775,SF/PF/F/UTIL,6200,NYK@MIA 10/26/2025 06:00PM ET,NYK,36.25
50,PG,Davion Mitchell (40549782),Davion Mitchell,40549782,PG/G/UTIL,6200,NYK@MIA 10/26/2025 06:00PM ET,MIA,30.88
51,C,Jarrett Allen (40549790),Jarrett Allen,40549790,C/UTIL,6100,MIL@CLE 10/26/2025 06:00PM ET,CLE,27.88
52,SG/SF,Mikal Bridges (40549785),Mikal Bridges,40549785,SG/SF/F/G/UTIL,6100,NYK@MIA 10/26/2025 06:00PM ET,NYK,35.12
53,C,Donovan Clingan (40549795),Donovan Clingan,40549795,C/UTIL,6000,POR@LAC 10/26/2025 09:00PM ET,POR,26.5
54,SG,Malik Monk (40549792),Malik Monk,40549792,SG/G/UTIL,6000,LAL@SAC 10/26/2025 09:00PM ET,SAC,30.5
55,PG,Dennis Schroder (40549797),Dennis Schroder,40549797,PG/G/UTIL,5900,LAL@SAC 10/26/2025 09:00PM ET,SAC,30.5
56,SF,Max Strus (40549800),Max Strus,40549800,SF/F/UTIL,5800,MIL@CLE 10/26/2025 06:00PM ET,CLE,0.0
57,PF/C,Bobby Portis (40549807),Bobby Portis,40549807,PF/C/F/UTIL,5800,MIL@CLE 10/26/2025 06:00PM ET,MIL,16.0
58,SF/PF,PJ Washington (40549803),PJ Washington,40549803,SF/PF/F/UTIL,5800,TOR@DAL 10/26/2025 07:30PM ET,DAL,30.25
59,PF,Toumani Camara (40549811),Toumani Camara,40549811,PF/F/UTIL,5700,POR@LAC 10/26/2025 09:00PM ET,POR,33.75
60,SF/PF,Jaden McDaniels (40549814),Jaden McDaniels,40549814,SF/PF/F/UTIL,5700,IND@MIN 10/26/2025 07:00PM ET,MIN,24.88
61,SF/PF,Aaron Nesmith (40549818),Aaron Nesmith,40549818,SF/PF/F/UTIL,5700,IND@MIN 10/26/2025 07:00PM ET,IND,17.75
62,SF/PF,De'Andre Hunter (40549826),De'Andre Hunter,40549826,SF/PF/F/UTIL,5600,MIL@CLE 10/26/2025 06:00PM ET,CLE,0.0
63,PG/SG,Donte DiVincenzo (40549822),Donte DiVincenzo,40549822,PG/SG/G/UTIL,5600,IND@MIN 10/26/2025 07:00PM ET,MIN,22.5
64,SF,Bilal Coulibaly (40549830),Bilal Coulibaly,40549830,SF/F/UTIL,5500,CHA@WAS 10/26/2025 06:00PM ET,WAS,0.0
65,PF/C,Naz Reid (40549833),Naz Reid,40549833,PF/C/F/UTIL,5500,IND@MIN 10/26/2025 07:00PM ET,MIN,17.5
66,PF/C,John Collins (40549837),John Collins,40549837,PF/C/F/UTIL,5400,POR@LAC 10/26/2025 09:00PM ET,LAC,26.62
67,SF/PF,Jerami Grant (40549841),Jerami Grant,40549841,SF/PF/F/UTIL,5300,POR@LAC 10/26/2025 09:00PM ET,POR,33.62
68,SF/PF,Rui Hachimura (40549845),Rui Hachimura,40549845,SF/PF/F/UTIL,5300,LAL@SAC 10/26/2025 09:00PM ET,LAL,23.0
69,PG/SG,Collin Sexton (40549849),Collin Sexton,40549849,PG/SG/G/UTIL,5200,CHA@WAS 10/26/2025 06:00PM ET,CHA,29.88
70,PF/C,Obi Toppin (40549853),Obi Toppin,40549853,PF/C/F/UTIL,5200,IND@MIN 10/26/2025 07:00PM ET,IND,30.5
71,PG/SG,D'Angelo Russell (40549857),D'Angelo Russell,40549857,PG/SG/G/UTIL,5100,TOR@DAL 10/26/2025 07:30PM ET,DAL,10.25
72,C,Isaiah Jackson (40549861),Isaiah Jackson,40549861,C/UTIL,5100,IND@MIN 10/26/2025 07:00PM ET,IND,5.75
73,PG,Bub Carrington (40549865),Bub Carrington,40549865,PG/G/UTIL,5000,CHA@WAS 10/26/2025 06:00PM ET,WAS,21.0
74,SF,Kon Knueppel (40549868),Kon Knueppel,40549868,SF/F/UTIL,5000,CHA@WAS 10/26/2025 06:00PM ET,CHA,19.25
75,SG,Bradley Beal (40549874),Bradley Beal,40549874,SG/G/UTIL,5000,POR@LAC 10/26/2025 09:00PM ET,LAC,9.0
76,C,Kel'el Ware (40549863),Kel'el Ware,40549863,C/UTIL,5000,NYK@MIA 10/26/2025 06:00PM ET,MIA,25.62
77,PG,T.J. McConnell (40549871),T.J. McConnell,40549871,PG/G/UTIL,5000,IND@MIN 10/26/2025 07:00PM ET,IND,0.0
78,SG/SF,Klay Thompson (40549877),Klay Thompson,40549877,SG/SF/F/G/UTIL,4800,TOR@DAL 10/26/2025 07:30PM ET,DAL,14.75
79,C,Mitchell Robinson (40549882),Mitchell Robinson,40549882,C/UTIL,4800,NYK@MIA 10/26/2025 06:00PM ET,NYK,0.0
80,PG/SG,Tre Johnson (40549886),Tre Johnson,40549886,PG/SG/G/UTIL,4700,CHA@WAS 10/26/2025 06:00PM ET,WAS,28.25
81,SG,Sam Merrill (40549890),Sam Merrill,40549890,SG/G/UTIL,4700,MIL@CLE 10/26/2025 06:00PM ET,CLE,31.0
82,C,Daniel Gafford (40549884),Daniel Gafford,40549884,C/UTIL,4700,TOR@DAL 10/26/2025 07:30PM ET,DAL,0.0
83,C,Dereck Lively II (40549893),Dereck Lively II,40549893,C/UTIL,4700,TOR@DAL 10/26/2025 07:30PM ET,DAL,17.0
84,SG/SF,Gradey Dick (40549895),Gradey Dick,40549895,SG/SF/F/G/UTIL,4700,TOR@DAL 10/26/2025 07:30PM ET,TOR,21.88
85,C,Drew Eubanks (40549900),Drew Eubanks,40549900,C/UTIL,4700,LAL@SAC 10/26/2025 09:00PM ET,SAC,13.0
86,SG/SF,Gary Trent Jr. (40549905),Gary Trent Jr.,40549905,SG/SF/F/G/UTIL,4600,MIL@CLE 10/26/2025 06:00PM ET,MIL,30.5
87,PG/SG,Cole Anthony (40549910),Cole Anthony,40549910,PG/SG/G/UTIL,4600,MIL@CLE 10/26/2025 06:00PM ET,MIL,32.0
88,SF,Jaime Jaquez Jr. (40549902),Jaime Jaquez Jr.,40549902,SF/F/UTIL,4600,NYK@MIA 10/26/2025 06:00PM ET,MIA,33.75
89,PG/SG,Lonzo Ball (40549914),Lonzo Ball,40549914,PG/SG/G/UTIL,4500,MIL@CLE 10/26/2025 06:00PM ET,CLE,17.5
90,PG,Ryan Rollins (40549918),Ryan Rollins,40549918,PG/G/UTIL,4500,MIL@CLE 10/26/2025 06:00PM ET,MIL,25.62
91,C,Moussa Diabate (40549925),Moussa Diabate,40549925,C/UTIL,4400,CHA@WAS 10/26/2025 06:00PM ET,CHA,19.88
92,PF/C,Grant Williams (40549927),Grant Williams,40549927,PF/C/F/UTIL,4400,CHA@WAS 10/26/2025 06:00PM ET,CHA,0.0
93,PG/SG,AJ Green (40549937),AJ Green,40549937,PG/SG/G/UTIL,4400,MIL@CLE 10/26/2025 06:00PM ET,MIL,15.5
94,PG,Chris Paul (40549934),Chris Paul,40549934,PG/G/UTIL,4400,POR@LAC 10/26/2025 09:00PM ET,LAC,17.0
95,PG,Russell Westbrook (40549931),Russell Westbrook,40549931,PG/G/UTIL,4400,LAL@SAC 10/26/2025 09:00PM ET,SAC,15.88
96,PF/C,Nikola Jovic (40549921),Nikola Jovic,40549921,PF/C/F/UTIL,4400,NYK@MIA 10/26/2025 06:00PM ET,MIA,26.38
97,C,Ryan Kalkbrenner (40549941),Ryan Kalkbrenner,40549941,C/UTIL,4300,CHA@WAS 10/26/2025 06:00PM ET,CHA,28.25
98,PG/SG,Miles McBride (40549943),Miles McBride,40549943,PG/SG/G/UTIL,4300,NYK@MIA 10/26/2025 06:00PM ET,NYK,24.0
99,SF,Cam Whitmore (40549947),Cam Whitmore,40549947,SF/F/UTIL,4200,CHA@WAS 10/26/2025 06:00PM ET,WAS,18.5
100,SF/PF,Dean Wade (40549960),Dean Wade,40549960,SF/PF/F/UTIL,4200,MIL@CLE 10/26/2025 06:00PM ET,CLE,16.75
101,SG/SF,Keon Ellis (40549955),Keon Ellis,40549955,SG/SF/F/G/UTIL,4200,LAL@SAC 10/26/2025 09:00PM ET,SAC,13.75
102,SG/SF,Terrence Shannon Jr. (40549950),Terrence Shannon Jr.,40549950,SG/SF/F/G/UTIL,4200,IND@MIN 10/26/2025 07:00PM ET,MIN,13.62
103,SF,Jaylon Tyson (40549964),Jaylon Tyson,40549964,SF/F/UTIL,4100,MIL@CLE 10/26/2025 06:00PM ET,CLE,16.75
104,PG/SG,Jordan Clarkson (40549967),Jordan Clarkson,40549967,PG/SG/G/UTIL,4100,NYK@MIA 10/26/2025 06:00PM ET,NYK,9.5
105,C,Mason Plumlee (40549980),Mason Plumlee,40549980,C/UTIL,4000,CHA@WAS 10/26/2025 06:00PM ET,CHA,1.5
106,SG,Corey Kispert (40549984),Corey Kispert,40549984,SG/G/UTIL,4000,CHA@WAS 10/26/2025 06:00PM ET,WAS,17.62
107,SF/PF,Naji Marshall (40549971),Naji Marshall,40549971,SF/PF/F/UTIL,4000,TOR@DAL 10/26/2025 07:30PM ET,DAL,14.88
108,C,Brook Lopez (40549982),Brook Lopez,40549982,C/UTIL,4000,POR@LAC 10/26/2025 09:00PM ET,LAC,21.5
109,SG/SF,Nique Clifford (40549975),Nique Clifford,40549975,SG/SF/F/G/UTIL,4000,LAL@SAC 10/26/2025 09:00PM ET,SAC,20.5
110,PG/SG,Marcus Smart (40549987),Marcus Smart,40549987,PG/SG/G/UTIL,4000,LAL@SAC 10/26/2025 09:00PM ET,LAL,8.75
111,PF/C,Guerschon Yabusele (40549991),Guerschon Yabusele,40549991,PF/C/F/UTIL,4000,NYK@MIA 10/26/2025 06:00PM ET,NYK,6.25
112,SF/PF,Taurean Prince (40550000),Taurean Prince,40550000,SF/PF/F/UTIL,3900,MIL@CLE 10/26/2025 06:00PM ET,MIL,16.0
113,SG/SF,Max Christie (40549995),Max Christie,40549995,SG/SF/F/G/UTIL,3900,TOR@DAL 10/26/2025 07:30PM ET,DAL,13.88
114,SG/SF,Josh Green (40550011),Josh Green,40550011,SG/SF/F/G/UTIL,3800,CHA@WAS 10/26/2025 06:00PM ET,CHA,0.0
115,SG/SF,Ochai Agbaji (40550006),Ochai Agbaji,40550006,SG/SF/F/G/UTIL,3800,TOR@DAL 10/26/2025 07:30PM ET,TOR,9.25
116,C,Robert Williams (40550004),Robert Williams,40550004,C/UTIL,3800,POR@LAC 10/26/2025 09:00PM ET,POR,0.0
117,SF/PF,Tidjane Salaun (40550019),Tidjane Salaun,40550019,SF/PF/F/UTIL,3700,CHA@WAS 10/26/2025 06:00PM ET,CHA,14.38
118,PG,Craig Porter Jr. (40550031),Craig Porter Jr.,40550031,PG/G/UTIL,3700,MIL@CLE 10/26/2025 06:00PM ET,CLE,13.0
119,PF,Derrick Jones Jr. (40550016),Derrick Jones Jr.,40550016,PF/F/UTIL,3700,POR@LAC 10/26/2025 09:00PM ET,LAC,24.12
120,PG/SG,Gabe Vincent (40550023),Gabe Vincent,40550023,PG/SG/G/UTIL,3700,LAL@SAC 10/26/2025 09:00PM ET,LAL,12.25
121,PF/C,Maxi Kleber (40550027),Maxi Kleber,40550027,PF/C/F/UTIL,3700,LAL@SAC 10/26/2025 09:00PM ET,LAL,0.0
122,PG/SG,Tre Mann (40550034),Tre Mann,40550034,PG/SG/G/UTIL,3600,CHA@WAS 10/26/2025 06:00PM ET,CHA,19.25
123,PF/C,Larry Nance Jr. (40550042),Larry Nance Jr.,40550042,PF/C/F/UTIL,3600,MIL@CLE 10/26/2025 06:00PM ET,CLE,17.88
124,SG/SF,Amir Coffey (40550050),Amir Coffey,40550050,SG/SF/F/G/UTIL,3600,MIL@CLE 10/26/2025 06:00PM ET,MIL,2.25
125,PF/C,Collin Murray-Boyles (40550046),Collin Murray-Boyles,40550046,PF/C/F/UTIL,3600,TOR@DAL 10/26/2025 07:30PM ET,TOR,0.0
126,PG/SG,Kris Dunn (40550038),Kris Dunn,40550038,PG/SG/G/UTIL,3600,POR@LAC 10/26/2025 09:00PM ET,LAC,16.88
127,C,Marvin Bagley III (40550071),Marvin Bagley III,40550071,C/UTIL,3500,CHA@WAS 10/26/2025 06:00PM ET,WAS,12.38
128,SF/PF,Justin Champagnie (40550073),Justin Champagnie,40550073,SF/PF/F/UTIL,3500,CHA@WAS 10/26/2025 06:00PM ET,WAS,5.25
129,SG/SF,Ja'Kobe Walter (40550055),Ja'Kobe Walter,40550055,SG/SF/F/G/UTIL,3500,TOR@DAL 10/26/2025 07:30PM ET,TOR,0.0
130,PF/C,Jonathan Mogbo (40550064),Jonathan Mogbo,40550064,PF/C/F/UTIL,3500,TOR@DAL 10/26/2025 07:30PM ET,TOR,6.5
131,C,Sandro Mamukelashvili (40550083),Sandro Mamukelashvili,40550083,C/UTIL,3500,TOR@DAL 10/26/2025 07:30PM ET,TOR,13.62
132,SG/SF,Bogdan Bogdanovic (40550085),Bogdan Bogdanovic,40550085,SG/SF/F/G/UTIL,3500,POR@LAC 10/26/2025 09:00PM ET,LAC,0.0
133,PF/C,Jarred Vanderbilt (40550079),Jarred Vanderbilt,40550079,PF/C/F/UTIL,3500,LAL@SAC 10/26/2025 09:00PM ET,LAL,11.5
134,PF,Isaac Jones (40550090),Isaac Jones,40550090,PF/F/UTIL,3500,LAL@SAC 10/26/2025 09:00PM ET,SAC,6.0
135,PG/SG,Dru Smith (40550060),Dru Smith,40550060,PG/SG/G/UTIL,3500,NYK@MIA 10/26/2025 06:00PM ET,MIA,21.0
136,PG,Mike Conley (40550068),Mike Conley,40550068,PG/G/UTIL,3500,IND@MIN 10/26/2025 07:00PM ET,MIN,5.25
137,C,Jay Huff (40550077),Jay Huff,40550077,C/UTIL,3500,IND@MIN 10/26/2025 07:00PM ET,IND,8.88
138,SF/PF,Matisse Thybulle (40550105),Matisse Thybulle,40550105,SF/PF/F/UTIL,3400,POR@LAC 10/26/2025 09:00PM ET,POR,15.25
139,SF/PF,Jake LaRavia (40550101),Jake LaRavia,40550101,SF/PF/F/UTIL,3400,LAL@SAC 10/26/2025 09:00PM ET,LAL,9.38
140,SF/PF,Simone Fontecchio (40550093),Simone Fontecchio,40550093,SF/PF/F/UTIL,3400,NYK@MIA 10/26/2025 06:00PM ET,MIA,22.25
141,SF/PF,Jarace Walker (40550097),Jarace Walker,40550097,SF/PF/F/UTIL,3400,IND@MIN 10/26/2025 07:00PM ET,IND,23.62
142,PG,KJ Simpson (40550109),KJ Simpson,40550109,PG/G/UTIL,3300,CHA@WAS 10/26/2025 06:00PM ET,CHA,0.0
143,PG,Jamal Shead (40550112),Jamal Shead,40550112,PG/G/UTIL,3300,TOR@DAL 10/26/2025 07:30PM ET,TOR,16.75
144,SF/PF,Nicolas Batum (40550129),Nicolas Batum,40550129,SF/PF/F/UTIL,3300,POR@LAC 10/26/2025 09:00PM ET,LAC,9.12
145,PF,Dario Saric (40550120),Dario Saric,40550120,PF/F/UTIL,3300,LAL@SAC 10/26/2025 09:00PM ET,SAC,7.38
146,C,Jaxson Hayes (40550127),Jaxson Hayes,40550127,C/UTIL,3300,LAL@SAC 10/26/2025 09:00PM ET,LAL,12.5
147,PG/SG,Kasparas Jakucionis (40550123),Kasparas Jakucionis,40550123,PG/SG/G/UTIL,3300,NYK@MIA 10/26/2025 06:00PM ET,MIA,0.0
148,PG,Tyler Kolek (40550136),Tyler Kolek,40550136,PG/G/UTIL,3300,NYK@MIA 10/26/2025 06:00PM ET,NYK,10.12
149,SG/SF,Johnny Juzang (40550115),Johnny Juzang,40550115,SG/SF/F/G/UTIL,3300,IND@MIN 10/26/2025 07:00PM ET,MIN,2.25
150,PG,Bones Hyland (40550133),Bones Hyland,40550133,PG/G/UTIL,3300,IND@MIN 10/26/2025 07:00PM ET,MIN,10.0
151,PG,Sion James (40550179),Sion James,40550179,PG/G/UTIL,3200,CHA@WAS 10/26/2025 06:00PM ET,CHA,13.25
152,SG,Tyrese Proctor (40550158),Tyrese Proctor,40550158,SG/G/UTIL,3200,MIL@CLE 10/26/2025 06:00PM ET,CLE,6.0
153,SG/SF,Andre Jackson Jr. (40550169),Andre Jackson Jr.,40550169,SG/SF/F/G/UTIL,3200,MIL@CLE 10/26/2025 06:00PM ET,MIL,0.0
154,PG/SG,Brandon Williams (40550154),Brandon Williams,40550154,PG/SG/G/UTIL,3200,TOR@DAL 10/26/2025 07:30PM ET,DAL,4.0
155,PG/SG,Rayan Rupert (40550161),Rayan Rupert,40550161,PG/SG/G/UTIL,3200,POR@LAC 10/26/2025 09:00PM ET,POR,2.25
156,PG/SG,Blake Wesley (40550165),Blake Wesley,40550165,PG/SG/G/UTIL,3200,POR@LAC 10/26/2025 09:00PM ET,POR,17.62
157,SG/SF,Dalton Knecht (40550144),Dalton Knecht,40550144,SG/SF/F/G/UTIL,3200,LAL@SAC 10/26/2025 09:00PM ET,LAL,1.25
158,SG/SF,Landry Shamet (40550174),Landry Shamet,40550174,SG/SF/F/G/UTIL,3200,NYK@MIA 10/26/2025 06:00PM ET,NYK,10.88
159,SG/SF,Ben Sheppard (40550139),Ben Sheppard,40550139,SG/SF/F/G/UTIL,3200,IND@MIN 10/26/2025 07:00PM ET,IND,29.38
160,SG/SF,Jaylen Clark (40550149),Jaylen Clark,40550149,SG/SF/F/G/UTIL,3200,IND@MIN 10/26/2025 07:00PM ET,MIN,14.88
161,SF,Jamison Battle (40550182),Jamison Battle,40550182,SF/F/UTIL,3100,TOR@DAL 10/26/2025 07:30PM ET,TOR,10.12
162,PG/SG,Dante Exum (40550189),Dante Exum,40550189,PG/SG/G/UTIL,3100,TOR@DAL 10/26/2025 07:30PM ET,DAL,0.0
163,PG,Ryan Nembhard (40550193),Ryan Nembhard,40550193,PG/G/UTIL,3100,TOR@DAL 10/26/2025 07:30PM ET,DAL,8.62
164,PF,Kris Murray (40550206),Kris Murray,40550206,PF/F/UTIL,3100,POR@LAC 10/26/2025 09:00PM ET,POR,14.38
165,SG/SF,Pelle Larsson (40550196),Pelle Larsson,40550196,SG/SF/F/G/UTIL,3100,NYK@MIA 10/26/2025 06:00PM ET,MIA,6.25
166,C,Ariel Hukporti (40550209),Ariel Hukporti,40550209,C/UTIL,3100,NYK@MIA 10/26/2025 06:00PM ET,NYK,12.75
167,PF/C,Enrique Freeman (40550185),Enrique Freeman,40550185,PF/C/F/UTIL,3100,IND@MIN 10/26/2025 07:00PM ET,MIN,0.0
168,SG/SF,Johnny Furphy (40550201),Johnny Furphy,40550201,SG/SF/F/G/UTIL,3100,IND@MIN 10/26/2025 07:00PM ET,IND,0.0
169,SG,Antonio Reeves (40550211),Antonio Reeves,40550211,SG/G/UTIL,3000,CHA@WAS 10/26/2025 06:00PM ET,CHA,0.0
170,PG,Sharife Cooper (40550276),Sharife Cooper,40550276,PG/G/UTIL,3000,CHA@WAS 10/26/2025 06:00PM ET,WAS,-0.5
171,C,Anthony Gill (40550279),Anthony Gill,40550279,C/UTIL,3000,CHA@WAS 10/26/2025 06:00PM ET,WAS,2.0
172,C,Tristan Vukcevic (40550281),Tristan Vukcevic,40550281,C/UTIL,3000,CHA@WAS 10/26/2025 06:00PM ET,WAS,3.0
173,PG,Malaki Branham (40550283),Malaki Branham,40550283,PG/G/UTIL,3000,CHA@WAS 10/26/2025 06:00PM ET,WAS,0.0
174,SF,Jamir Watkins (40550286),Jamir Watkins,40550286,SF/F/UTIL,3000,CHA@WAS 10/26/2025 06:00PM ET,WAS,0.0
175,PG/SG,AJ Johnson (40550289),AJ Johnson,40550289,PG/SG/G/UTIL,3000,CHA@WAS 10/26/2025 06:00PM ET,WAS,2.75
176,PF,Will Riley (40550293),Will Riley,40550293,PF/F/UTIL,3000,CHA@WAS 10/26/2025 06:00PM ET,WAS,7.75
177,SF/PF,Liam McNeeley (40550383),Liam McNeeley,40550383,SF/PF/F/UTIL,3000,CHA@WAS 10/26/2025 06:00PM ET,CHA,0.0
178,PF,Drew Peterson (40550387),Drew Peterson,40550387,PF/F/UTIL,3000,CHA@WAS 10/26/2025 06:00PM ET,CHA,0.0
179,SG/SF,Pat Connaughton (40550390),Pat Connaughton,40550390,SG/SF/F/G/UTIL,3000,CHA@WAS 10/26/2025 06:00PM ET,CHA,0.0
