,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
21,C,Mark Williams (40782082),Mark Williams,40782082,C/UTIL,6300,IND@PHX 11/13/2025 09:00PM ET,PHX,28.91
22,C,Onyeka Okongwu (40782087),Onyeka Okongwu,40782087,C/UTIL,6200,ATL@UTA 11/13/2025 09:00PM ET,ATL,30.23
23,SG,Bennedict Mathurin (40782084),Bennedict Mathurin,40782084,SG/G/UTIL,6200,IND@PHX 11/13/2025 09:00PM ET,IND,44.25
24,SF/PF,Dillon Brooks (40782089),Dillon Brooks,40782089,SF/PF/F/UTIL,6200,IND@PHX 11/13/2025 09:00PM ET,PHX,30.79
25,SF,Aaron Nesmith (40782093),Aaron Nesmith,40782093,SF/F/UTIL,6100,IND@PHX 11/13/2025 09:00PM ET,IND,27.45
26,SF,Max Strus (40782096),Max Strus,40782096,SF/F/UTIL,6000,TOR@CLE 11/13/2025 07:00PM ET,CLE,0.0
27,SG,Nickeil Alexander-Walker (40782099),Nickeil Alexander-Walker,40782099,SG/G/UTIL,6000,ATL@UTA 11/13/2025 09:00PM ET,ATL,28.98
28,SF/PF,Jarace Walker (40782102),Jarace Walker,40782102,SF/PF/F/UTIL,5800,IND@PHX 11/13/2025 09:00PM ET,IND,24.46
29,C,Jakob Poeltl (40782106),Jakob Poeltl,40782106,C/UTIL,5500,TOR@CLE 11/13/2025 07:00PM ET,TOR,21.79
30,PG/SG,Quenton Jackson (40782108),Quenton Jackson,40782108,PG/SG/G/UTIL,5400,IND@PHX 11/13/2025 09:00PM ET,IND,24.15
31,SF/PF,Royce O'Neale (40782112),Royce O'Neale,40782112,SF/PF/F/UTIL,5400,IND@PHX 11/13/2025 09:00PM ET,PHX,28.96
32,PG,Isaiah Collier (40782116),Isaiah Collier,40782116,PG/G/UTIL,5300,ATL@UTA 11/13/2025 09:00PM ET,UTA,24.08
33,PF/C,Obi Toppin (40782119),Obi Toppin,40782119,PF/C/F/UTIL,5200,IND@PHX 11/13/2025 09:00PM ET,IND,26.33
34,SF,Zaccharie Risacher (40782123),Zaccharie Risacher,40782123,SF/F/UTIL,5100,ATL@UTA 11/13/2025 09:00PM ET,ATL,22.1
35,PG,Collin Gillespie (40782126),Collin Gillespie,40782126,PG/G/UTIL,5100,IND@PHX 11/13/2025 09:00PM ET,PHX,25.83
36,SG,Sam Merrill (40782129),Sam Merrill,40782129,SG/G/UTIL,5000,TOR@CLE 11/13/2025 07:00PM ET,CLE,22.33
37,PG/SG,Lonzo Ball (40782134),Lonzo Ball,40782134,PG/SG/G/UTIL,4900,TOR@CLE 11/13/2025 07:00PM ET,CLE,20.72
38,C,Isaiah Jackson (40782132),Isaiah Jackson,40782132,C/UTIL,4900,IND@PHX 11/13/2025 09:00PM ET,IND,19.48
39,SF/PF,Ryan Dunn (40782142),Ryan Dunn,40782142,SF/PF/F/UTIL,4900,IND@PHX 11/13/2025 09:00PM ET,PHX,22.04
40,SF/PF,Jaylon Tyson (40782138),Jaylon Tyson,40782138,SF/PF/F/UTIL,4800,TOR@CLE 11/13/2025 07:00PM ET,CLE,23.59
41,SF,Ace Bailey (40782146),Ace Bailey,40782146,SF/F/UTIL,4800,ATL@UTA 11/13/2025 09:00PM ET,UTA,15.48
42,PG,T.J. McConnell (40782149),T.J. McConnell,40782149,PG/G/UTIL,4700,IND@PHX 11/13/2025 09:00PM ET,IND,14.75
43,PF/C,Kyle Filipowski (40782157),Kyle Filipowski,40782157,PF/C/F/UTIL,4600,ATL@UTA 11/13/2025 09:00PM ET,UTA,18.8
44,SG/SF,Ben Sheppard (40782152),Ben Sheppard,40782152,SG/SF/F/G/UTIL,4600,IND@PHX 11/13/2025 09:00PM ET,IND,16.59
45,SG,Svi Mykhailiuk (40782161),Svi Mykhailiuk,40782161,SG/G/UTIL,4500,ATL@UTA 11/13/2025 09:00PM ET,UTA,19.09
46,PF/C,Collin Murray-Boyles (40782164),Collin Murray-Boyles,40782164,PF/C/F/UTIL,4400,TOR@CLE 11/13/2025 07:00PM ET,TOR,18.08
47,PG/SG,Keaton Wallace (40782168),Keaton Wallace,40782168,PG/SG/G/UTIL,4400,ATL@UTA 11/13/2025 09:00PM ET,ATL,14.18
48,SG/SF,Vit Krejci (40782176),Vit Krejci,40782176,SG/SF/F/G/UTIL,4300,ATL@UTA 11/13/2025 09:00PM ET,ATL,18.0
49,PF/C,Jeremiah Robinson-Earl (40782172),Jeremiah Robinson-Earl,40782172,PF/C/F/UTIL,4300,IND@PHX 11/13/2025 09:00PM ET,IND,16.67
50,SG/SF,Luke Kennard (40782181),Luke Kennard,40782181,SG/SF/F/G/UTIL,4200,ATL@UTA 11/13/2025 09:00PM ET,ATL,17.0
51,SF/PF,Dean Wade (40782190),Dean Wade,40782190,SF/PF/F/UTIL,4100,TOR@CLE 11/13/2025 07:00PM ET,CLE,15.2
52,PF/C,Mouhamed Gueye (40782186),Mouhamed Gueye,40782186,PF/C/F/UTIL,4100,ATL@UTA 11/13/2025 09:00PM ET,ATL,16.54
53,C,Sandro Mamukelashvili (40782194),Sandro Mamukelashvili,40782194,C/UTIL,4000,TOR@CLE 11/13/2025 07:00PM ET,TOR,17.9
54,PF/C,Jay Huff (40782196),Jay Huff,40782196,PF/C/F/UTIL,4000,IND@PHX 11/13/2025 09:00PM ET,IND,15.2
55,PF/C,Larry Nance Jr. (40782200),Larry Nance Jr.,40782200,PF/C/F/UTIL,3900,TOR@CLE 11/13/2025 07:00PM ET,CLE,13.05
56,PG,Jamal Shead (40782209),Jamal Shead,40782209,PG/G/UTIL,3800,TOR@CLE 11/13/2025 07:00PM ET,TOR,17.41
57,SG/SF,Cody Martin (40782204),Cody Martin,40782204,SG/SF/F/G/UTIL,3800,IND@PHX 11/13/2025 09:00PM ET,IND,9.38
58,PF,Taylor Hendricks (40782212),Taylor Hendricks,40782212,PF/F/UTIL,3700,ATL@UTA 11/13/2025 09:00PM ET,UTA,11.89
59,C,Tony Bradley (40782215),Tony Bradley,40782215,C/UTIL,3700,IND@PHX 11/13/2025 09:00PM ET,IND,11.89
60,SG/SF,Brice Sensabaugh (40782217),Brice Sensabaugh,40782217,SG/SF/F/G/UTIL,3600,ATL@UTA 11/13/2025 09:00PM ET,UTA,14.45
61,SF,Cody Williams (40782229),Cody Williams,40782229,SF/F/UTIL,3500,ATL@UTA 11/13/2025 09:00PM ET,UTA,6.33
62,PG,Monte Morris (40782222),Monte Morris,40782222,PG/G/UTIL,3500,IND@PHX 11/13/2025 09:00PM ET,IND,11.42
63,PG/SG,Jordan Goodwin (40782225),Jordan Goodwin,40782225,PG/SG/G/UTIL,3500,IND@PHX 11/13/2025 09:00PM ET,PHX,14.03
64,SG/SF,Gradey Dick (40782239),Gradey Dick,40782239,SG/SF/F/G/UTIL,3400,TOR@CLE 11/13/2025 07:00PM ET,TOR,12.27
65,PG/SG,Walter Clayton Jr. (40782235),Walter Clayton Jr.,40782235,PG/SG/G/UTIL,3400,ATL@UTA 11/13/2025 09:00PM ET,UTA,15.14
66,PG,RayJ Dennis (40782232),RayJ Dennis,40782232,PG/G/UTIL,3400,IND@PHX 11/13/2025 09:00PM ET,IND,13.94
67,PG,Craig Porter Jr. (40782249),Craig Porter Jr.,40782249,PG/G/UTIL,3300,TOR@CLE 11/13/2025 07:00PM ET,CLE,15.98
68,PF,Asa Newell (40782244),Asa Newell,40782244,PF/F/UTIL,3300,ATL@UTA 11/13/2025 09:00PM ET,ATL,12.58
69,C,Kevin Love (40782247),Kevin Love,40782247,C/UTIL,3300,ATL@UTA 11/13/2025 09:00PM ET,UTA,12.75
70,SF/PF,Jamison Battle (40782262),Jamison Battle,40782262,SF/PF/F/UTIL,3200,TOR@CLE 11/13/2025 07:00PM ET,TOR,7.17
71,SF/PF,Caleb Houstan (40782254),Caleb Houstan,40782254,SF/PF/F/UTIL,3200,ATL@UTA 11/13/2025 09:00PM ET,ATL,4.95
72,SF/PF,Kyle Anderson (40782258),Kyle Anderson,40782258,SF/PF/F/UTIL,3200,ATL@UTA 11/13/2025 09:00PM ET,UTA,14.58
73,C,Nick Richards (40782252),Nick Richards,40782252,C/UTIL,3200,IND@PHX 11/13/2025 09:00PM ET,PHX,10.06
74,PG/SG,Ja'Kobe Walter (40782272),Ja'Kobe Walter,40782272,PG/SG/G/UTIL,3100,TOR@CLE 11/13/2025 07:00PM ET,TOR,6.44
75,PF/C,Eli Ndiaye (40782266),Eli Ndiaye,40782266,PF/C/F/UTIL,3100,ATL@UTA 11/13/2025 09:00PM ET,ATL,0.0
76,C,Oso Ighodaro (40782270),Oso Ighodaro,40782270,C/UTIL,3100,IND@PHX 11/13/2025 09:00PM ET,PHX,10.42
77,PG/SG,Tyrese Proctor (40782276),Tyrese Proctor,40782276,PG/SG/G/UTIL,3000,TOR@CLE 11/13/2025 07:00PM ET,CLE,9.8
78,SF,Luke Travers (40782324),Luke Travers,40782324,SF/F/UTIL,3000,TOR@CLE 11/13/2025 07:00PM ET,CLE,8.25
79,C,Thomas Bryant (40782327),Thomas Bryant,40782327,C/UTIL,3000,TOR@CLE 11/13/2025 07:00PM ET,CLE,6.82
80,C,Nae'Qwan Tomlin (40782329),Nae'Qwan Tomlin,40782329,C/UTIL,3000,TOR@CLE 11/13/2025 07:00PM ET,CLE,12.5
81,SF/PF,Chris Livingston (40782331),Chris Livingston,40782331,SF/PF/F/UTIL,3000,TOR@CLE 11/13/2025 07:00PM ET,CLE,0.0
82,PG,AJ Lawson (40782349),AJ Lawson,40782349,PG/G/UTIL,3000,TOR@CLE 11/13/2025 07:00PM ET,TOR,0.0
83,PF/C,Jonathan Mogbo (40782352),Jonathan Mogbo,40782352,PF/C/F/UTIL,3000,TOR@CLE 11/13/2025 07:00PM ET,TOR,4.11
84,PG,Chucky Hepburn (40782356),Chucky Hepburn,40782356,PG/G/UTIL,3000,TOR@CLE 11/13/2025 07:00PM ET,TOR,0.0
85,SG,Alijah Martin (40782359),Alijah Martin,40782359,SG/G/UTIL,3000,TOR@CLE 11/13/2025 07:00PM ET,TOR,0.0
86,SG/SF,Garrett Temple (40782362),Garrett Temple,40782362,SG/SF/F/G/UTIL,3000,TOR@CLE 11/13/2025 07:00PM ET,TOR,0.0
87,SG/SF,Ochai Agbaji (40782367),Ochai Agbaji,40782367,SG/SF/F/G/UTIL,3000,TOR@CLE 11/13/2025 07:00PM ET,TOR,7.53
88,C,Oscar Tshiebwe (40782289),Oscar Tshiebwe,40782289,C/UTIL,3000,ATL@UTA 11/13/2025 09:00PM ET,UTA,0.0
89,SG/SF,John Tonje (40782291),John Tonje,40782291,SG/SF/F/G/UTIL,3000,ATL@UTA 11/13/2025 09:00PM ET,UTA,0.0
90,PG/SG,EJ Harkless (40782296),EJ Harkless,40782296,PG/SG/G/UTIL,3000,ATL@UTA 11/13/2025 09:00PM ET,UTA,5.33
91,C,Walker Kessler (40782300),Walker Kessler,40782300,C/UTIL,3000,ATL@UTA 11/13/2025 09:00PM ET,UTA,38.4
92,SF/PF,Georges Niang (40782302),Georges Niang,40782302,SF/PF/F/UTIL,3000,ATL@UTA 11/13/2025 09:00PM ET,UTA,0.0
93,C,N'Faly Dante (40782335),N'Faly Dante,40782335,C/UTIL,3000,ATL@UTA 11/13/2025 09:00PM ET,ATL,3.81
94,PF,Jacob Toppin (40782337),Jacob Toppin,40782337,PF/F/UTIL,3000,ATL@UTA 11/13/2025 09:00PM ET,ATL,2.42
95,SF,Nikola Djurisic (40782340),Nikola Djurisic,40782340,SF/F/UTIL,3000,ATL@UTA 11/13/2025 09:00PM ET,ATL,0.0
96,PG/SG,Taelon Peter (40782280),Taelon Peter,40782280,PG/SG/G/UTIL,3000,IND@PHX 11/13/2025 09:00PM ET,IND,4.89
97,SG/SF,Johnny Furphy (40782284),Johnny Furphy,40782284,SG/SF/F/G/UTIL,3000,IND@PHX 11/13/2025 09:00PM ET,IND,6.33
98,C,CJ Huntley (40782306),CJ Huntley,40782306,C/UTIL,3000,IND@PHX 11/13/2025 09:00PM ET,PHX,0.0
99,SF/PF,Nigel Hayes-Davis (40782308),Nigel Hayes-Davis,40782308,SF/PF/F/UTIL,3000,IND@PHX 11/13/2025 09:00PM ET,PHX,4.85
100,C,Khaman Maluach (40782312),Khaman Maluach,40782312,C/UTIL,3000,IND@PHX 11/13/2025 09:00PM ET,PHX,3.58
101,SF/PF,Rasheer Fleming (40782314),Rasheer Fleming,40782314,SF/PF/F/UTIL,3000,IND@PHX 11/13/2025 09:00PM ET,PHX,4.04
102,SG,Koby Brea (40782318),Koby Brea,40782318,SG/G/UTIL,3000,IND@PHX 11/13/2025 09:00PM ET,PHX,5.5
103,SG,Isaiah Livers (40782321),Isaiah Livers,40782321,SG/G/UTIL,3000,IND@PHX 11/13/2025 09:00PM ET,PHX,5.5
104,SG,Kam Jones (40782343),Kam Jones,40782343,SG/G/UTIL,3000,IND@PHX 11/13/2025 09:00PM ET,IND,0.0
105,PG,Tyrese Haliburton (40782346),Tyrese Haliburton,40782346,PG/G/UTIL,3000,IND@PHX 11/13/2025 09:00PM ET,IND,0.0
