,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
56,PF,Brooks Barnhizer (40519983),Brooks Barnhizer,40519983,PF/F/UTIL,3000,OKC@IND 10/23/2025 07:30PM ET,OKC,0.0
57,PG,Chris Youngblood (40519986),Chris Youngblood,40519986,PG/G/UTIL,3000,OKC@IND 10/23/2025 07:30PM ET,OKC,0.0
58,PG,Nikola Topic (40519989),Nikola Topic,40519989,PG/G/UTIL,3000,OKC@IND 10/23/2025 07:30PM ET,OKC,0.0
59,C,Thomas Sorber (40519992),Thomas Sorber,40519992,C/UTIL,3000,OKC@IND 10/23/2025 07:30PM ET,OKC,0.0
60,PF/C,Kenrich Williams (40519994),Kenrich Williams,40519994,PF/C/F/UTIL,3000,OKC@IND 10/23/2025 07:30PM ET,OKC,13.02
61,PG/SG,De'Anthony Melton (40519965),De'Anthony Melton,40519965,PG/SG/G/UTIL,3000,DEN@GSW 10/23/2025 10:00PM ET,GSW,22.25
62,SF,Alex Toohey (40519969),Alex Toohey,40519969,SF/F/UTIL,3000,DEN@GSW 10/23/2025 10:00PM ET,GSW,0.0
63,PF,Gui Santos (40519972),Gui Santos,40519972,PF/F/UTIL,3000,DEN@GSW 10/23/2025 10:00PM ET,GSW,10.36
64,PG,Pat Spencer (40519975),Pat Spencer,40519975,PG/G/UTIL,3000,DEN@GSW 10/23/2025 10:00PM ET,GSW,6.75
65,PF,Jackson Rowe (40519978),Jackson Rowe,40519978,PF/F/UTIL,3000,DEN@GSW 10/23/2025 10:00PM ET,GSW,8.46
66,SF/PF,Hunter Tyson (40519998),Hunter Tyson,40519998,SF/PF/F/UTIL,3000,DEN@GSW 10/23/2025 10:00PM ET,DEN,5.86
67,SG,Tamar Bates (40520002),Tamar Bates,40520002,SG/G/UTIL,3000,DEN@GSW 10/23/2025 10:00PM ET,DEN,0.0
68,SG,Spencer Jones (40520005),Spencer Jones,40520005,SG/G/UTIL,3000,DEN@GSW 10/23/2025 10:00PM ET,DEN,3.64
