,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
25,C,Jalen Duren (40738329),Jalen Duren,40738329,C/UTIL,7700,WAS@DET 11/10/2025 07:00PM ET,DET,40.8
26,PG,Darius Garland (40738326),Darius Garland,40738326,PG/G/UTIL,7700,CLE@MIA 11/10/2025 07:30PM ET,CLE,27.5
27,PG,Jrue Holiday (40738331),Jrue Holiday,40738331,PG/G/UTIL,7600,POR@ORL 11/10/2025 07:00PM ET,POR,40.56
28,SG,Jalen Green (40738334),Jalen Green,40738334,SG/G/UTIL,7600,NOP@PHX 11/10/2025 09:00PM ET,PHX,24.0
29,SG,Coby White (40738337),Coby White,40738337,SG/G/UTIL,7500,SAS@CHI 11/10/2025 08:00PM ET,CHI,0.0
30,SF/PF,PJ Washington (40738340),PJ Washington,40738340,SF/PF/F/UTIL,7400,MIL@DAL 11/10/2025 08:30PM ET,DAL,33.8
31,C,Deandre Ayton (40738346),Deandre Ayton,40738346,C/UTIL,7300,LAL@CHA 11/10/2025 07:00PM ET,LAL,30.89
32,C,Alexandre Sarr (40738344),Alexandre Sarr,40738344,C/UTIL,7200,WAS@DET 11/10/2025 07:00PM ET,WAS,40.62
33,PG/SG,Keyonte George (40738348),Keyonte George,40738348,PG/SG/G/UTIL,7000,MIN@UTA 11/10/2025 09:00PM ET,UTA,39.28
34,SG,Norman Powell (40738352),Norman Powell,40738352,SG/G/UTIL,7000,CLE@MIA 11/10/2025 07:30PM ET,MIA,35.86
35,PG,De'Aaron Fox (40738358),De'Aaron Fox,40738358,PG/G/UTIL,6900,SAS@CHI 11/10/2025 08:00PM ET,SAS,34.25
36,SG,Cooper Flagg (40738355),Cooper Flagg,40738355,SG/G/UTIL,6900,MIL@DAL 11/10/2025 08:30PM ET,DAL,29.9
37,SF,Brandon Miller (40738368),Brandon Miller,40738368,SF/F/UTIL,6800,LAL@CHA 11/10/2025 07:00PM ET,CHA,22.25
38,PF,Andrew Wiggins (40738365),Andrew Wiggins,40738365,PF/F/UTIL,6800,CLE@MIA 11/10/2025 07:30PM ET,MIA,31.15
39,PG/SG,Collin Sexton (40738361),Collin Sexton,40738361,PG/SG/G/UTIL,6700,LAL@CHA 11/10/2025 07:00PM ET,CHA,27.44
40,SF,De'Andre Hunter (40738371),De'Andre Hunter,40738371,SF/F/UTIL,6700,CLE@MIA 11/10/2025 07:30PM ET,CLE,31.25
41,SG,Shaedon Sharpe (40738376),Shaedon Sharpe,40738376,SG/G/UTIL,6600,POR@ORL 11/10/2025 07:00PM ET,POR,30.33
42,C,Mark Williams (40738374),Mark Williams,40738374,C/UTIL,6600,NOP@PHX 11/10/2025 09:00PM ET,PHX,30.61
43,PG,Kevin Porter Jr. (40738387),Kevin Porter Jr.,40738387,PG/G/UTIL,6500,MIL@DAL 11/10/2025 08:30PM ET,MIL,16.0
44,SF,Ausar Thompson (40738379),Ausar Thompson,40738379,SF/F/UTIL,6500,WAS@DET 11/10/2025 07:00PM ET,DET,32.05
45,SG/SF,Jaime Jaquez Jr. (40738382),Jaime Jaquez Jr.,40738382,SG/SF/F/G/UTIL,6500,CLE@MIA 11/10/2025 07:30PM ET,MIA,34.95
46,SF,Devin Vassell (40738398),Devin Vassell,40738398,SF/F/UTIL,6400,SAS@CHI 11/10/2025 08:00PM ET,SAS,26.61
47,PG,Scoot Henderson (40738390),Scoot Henderson,40738390,PG/G/UTIL,6400,POR@ORL 11/10/2025 07:00PM ET,POR,0.0
48,SG/SF,Grayson Allen (40738393),Grayson Allen,40738393,SG/SF/F/G/UTIL,6400,NOP@PHX 11/10/2025 09:00PM ET,PHX,31.55
49,SG/SF,Kon Knueppel (40738404),Kon Knueppel,40738404,SG/SF/F/G/UTIL,6300,LAL@CHA 11/10/2025 07:00PM ET,CHA,29.56
50,PG,Ryan Rollins (40738401),Ryan Rollins,40738401,PG/G/UTIL,6300,MIL@DAL 11/10/2025 08:30PM ET,MIL,33.42
51,C,Kel'el Ware (40738409),Kel'el Ware,40738409,C/UTIL,6300,CLE@MIA 11/10/2025 07:30PM ET,MIA,24.92
52,SG,Kyshawn George (40738411),Kyshawn George,40738411,SG/G/UTIL,6200,WAS@DET 11/10/2025 07:00PM ET,WAS,33.44
53,PG/SG,Jordan Poole (40738414),Jordan Poole,40738414,PG/SG/G/UTIL,6200,NOP@PHX 11/10/2025 09:00PM ET,NOP,26.07
54,C,Jarrett Allen (40738418),Jarrett Allen,40738418,C/UTIL,6200,CLE@MIA 11/10/2025 07:30PM ET,CLE,32.56
55,SG,Desmond Bane (40738420),Desmond Bane,40738420,SG/G/UTIL,6100,POR@ORL 11/10/2025 07:00PM ET,ORL,26.95
56,SF/PF,Jerami Grant (40738425),Jerami Grant,40738425,SF/PF/F/UTIL,6100,POR@ORL 11/10/2025 07:00PM ET,POR,31.25
57,C,Myles Turner (40738423),Myles Turner,40738423,C/UTIL,6100,MIL@DAL 11/10/2025 08:30PM ET,MIL,29.7
58,PG,D'Angelo Russell (40738432),D'Angelo Russell,40738432,PG/G/UTIL,6100,MIL@DAL 11/10/2025 08:30PM ET,DAL,24.22
59,PF,Dillon Brooks (40738429),Dillon Brooks,40738429,PF/F/UTIL,6100,NOP@PHX 11/10/2025 09:00PM ET,PHX,32.38
60,SG/SF,Jake LaRavia (40738440),Jake LaRavia,40738440,SG/SF/F/G/UTIL,6000,LAL@CHA 11/10/2025 07:00PM ET,LAL,26.15
61,C,Rudy Gobert (40738435),Rudy Gobert,40738435,C/UTIL,6000,MIN@UTA 11/10/2025 09:00PM ET,MIN,29.68
62,PG,Donte DiVincenzo (40738437),Donte DiVincenzo,40738437,PG/G/UTIL,6000,MIN@UTA 11/10/2025 09:00PM ET,MIN,28.5
63,SF,Max Strus (40738445),Max Strus,40738445,SF/F/UTIL,6000,CLE@MIA 11/10/2025 07:30PM ET,CLE,0.0
64,PF,Matas Buzelis (40738453),Matas Buzelis,40738453,PF/F/UTIL,5900,SAS@CHI 11/10/2025 08:00PM ET,CHI,25.56
65,C,Jusuf Nurkic (40738448),Jusuf Nurkic,40738448,C/UTIL,5900,MIN@UTA 11/10/2025 09:00PM ET,UTA,25.31
66,SF,Jaden McDaniels (40738450),Jaden McDaniels,40738450,SF/F/UTIL,5900,MIN@UTA 11/10/2025 09:00PM ET,MIN,32.02
67,SF,Toumani Camara (40738456),Toumani Camara,40738456,SF/F/UTIL,5800,POR@ORL 11/10/2025 07:00PM ET,POR,26.81
68,PF,Rui Hachimura (40738462),Rui Hachimura,40738462,PF/F/UTIL,5800,LAL@CHA 11/10/2025 07:00PM ET,LAL,24.38
69,PG,CJ McCollum (40738459),CJ McCollum,40738459,PG/G/UTIL,5800,WAS@DET 11/10/2025 07:00PM ET,WAS,25.55
70,PG/SG,Dylan Harper (40738470),Dylan Harper,40738470,PG/SG/G/UTIL,5700,SAS@CHI 11/10/2025 08:00PM ET,SAS,25.58
71,C,Wendell Carter Jr. (40738468),Wendell Carter Jr.,40738468,C/UTIL,5700,POR@ORL 11/10/2025 07:00PM ET,ORL,26.38
72,PF,Tobias Harris (40738465),Tobias Harris,40738465,PF/F/UTIL,5700,WAS@DET 11/10/2025 07:00PM ET,DET,27.25
73,PG,Tre Jones (40738480),Tre Jones,40738480,PG/G/UTIL,5600,SAS@CHI 11/10/2025 08:00PM ET,CHI,29.58
74,C,Donovan Clingan (40738478),Donovan Clingan,40738478,C/UTIL,5600,POR@ORL 11/10/2025 07:00PM ET,POR,27.03
75,PF/C,Isaiah Stewart (40738474),Isaiah Stewart,40738474,PF/C/F/UTIL,5600,WAS@DET 11/10/2025 07:00PM ET,DET,26.5
76,PF/C,Bobby Portis (40738483),Bobby Portis,40738483,PF/C/F/UTIL,5500,MIL@DAL 11/10/2025 08:30PM ET,MIL,18.5
77,PG,Davion Mitchell (40738487),Davion Mitchell,40738487,PG/G/UTIL,5500,CLE@MIA 11/10/2025 07:30PM ET,MIA,27.4
78,SF/PF,Keldon Johnson (40738497),Keldon Johnson,40738497,SF/PF/F/UTIL,5400,SAS@CHI 11/10/2025 08:00PM ET,SAS,23.03
79,PG/SG,Tre Mann (40738490),Tre Mann,40738490,PG/SG/G/UTIL,5400,LAL@CHA 11/10/2025 07:00PM ET,CHA,21.42
80,PF,Royce O'Neale (40738494),Royce O'Neale,40738494,PF/F/UTIL,5400,NOP@PHX 11/10/2025 09:00PM ET,PHX,28.98
81,PG,Isaiah Collier (40738501),Isaiah Collier,40738501,PG/G/UTIL,5300,MIN@UTA 11/10/2025 09:00PM ET,UTA,13.0
82,C,Daniel Gafford (40738507),Daniel Gafford,40738507,C/UTIL,5300,MIL@DAL 11/10/2025 08:30PM ET,DAL,19.5
83,PF,Bilal Coulibaly (40738509),Bilal Coulibaly,40738509,PF/F/UTIL,5300,WAS@DET 11/10/2025 07:00PM ET,WAS,24.69
84,SF,Herbert Jones (40738504),Herbert Jones,40738504,SF/F/UTIL,5300,NOP@PHX 11/10/2025 09:00PM ET,NOP,22.42
85,SF/PF,Naji Marshall (40738515),Naji Marshall,40738515,SF/PF/F/UTIL,5200,MIL@DAL 11/10/2025 08:30PM ET,DAL,21.62
86,PG,Collin Gillespie (40738512),Collin Gillespie,40738512,PG/G/UTIL,5200,NOP@PHX 11/10/2025 09:00PM ET,PHX,27.38
87,PF/C,Nikola Jovic (40738519),Nikola Jovic,40738519,PF/C/F/UTIL,5200,CLE@MIA 11/10/2025 07:30PM ET,MIA,22.2
88,C,Ryan Kalkbrenner (40738535),Ryan Kalkbrenner,40738535,C/UTIL,5100,LAL@CHA 11/10/2025 07:00PM ET,CHA,25.44
89,SF/PF,Kyle Kuzma (40738523),Kyle Kuzma,40738523,SF/PF/F/UTIL,5100,MIL@DAL 11/10/2025 08:30PM ET,MIL,21.56
90,SG/SF,Max Christie (40738530),Max Christie,40738530,SG/SF/F/G/UTIL,5100,MIL@DAL 11/10/2025 08:30PM ET,DAL,22.6
91,PG,Jeremiah Fears (40738527),Jeremiah Fears,40738527,PG/G/UTIL,5100,NOP@PHX 11/10/2025 09:00PM ET,NOP,24.56
92,SG/SF,Julian Champagnie (40738544),Julian Champagnie,40738544,SG/SF/F/G/UTIL,5000,SAS@CHI 11/10/2025 08:00PM ET,SAS,23.47
93,PG/SF,Marcus Smart (40738549),Marcus Smart,40738549,PG/SF/F/G/UTIL,5000,LAL@CHA 11/10/2025 07:00PM ET,LAL,20.5
94,PF/C,Naz Reid (40738540),Naz Reid,40738540,PF/C/F/UTIL,5000,MIN@UTA 11/10/2025 09:00PM ET,MIN,23.9
95,SF,Khris Middleton (40738537),Khris Middleton,40738537,SF/F/UTIL,5000,WAS@DET 11/10/2025 07:00PM ET,WAS,20.46
96,PF,Harrison Barnes (40738563),Harrison Barnes,40738563,PF/F/UTIL,4900,SAS@CHI 11/10/2025 08:00PM ET,SAS,21.97
97,PG/SG,Cole Anthony (40738566),Cole Anthony,40738566,PG/SG/G/UTIL,4900,MIL@DAL 11/10/2025 08:30PM ET,MIL,25.28
98,SF/PF,Ryan Dunn (40738559),Ryan Dunn,40738559,SF/PF/F/UTIL,4900,NOP@PHX 11/10/2025 09:00PM ET,PHX,23.4
99,C,Yves Missi (40738570),Yves Missi,40738570,C/UTIL,4900,NOP@PHX 11/10/2025 09:00PM ET,NOP,20.15
100,SG/SF,Jaylon Tyson (40738554),Jaylon Tyson,40738554,SG/SF/F/G/UTIL,4900,CLE@MIA 11/10/2025 07:30PM ET,CLE,22.88
101,SG,Kevin Huerter (40738578),Kevin Huerter,40738578,SG/G/UTIL,4800,SAS@CHI 11/10/2025 08:00PM ET,CHI,26.5
102,C,Dereck Lively II (40738576),Dereck Lively II,40738576,C/UTIL,4800,MIL@DAL 11/10/2025 08:30PM ET,DAL,19.25
103,PF/C,Derik Queen (40738572),Derik Queen,40738572,PF/C/F/UTIL,4800,NOP@PHX 11/10/2025 09:00PM ET,NOP,21.42
104,SF/PF,Saddiq Bey (40738581),Saddiq Bey,40738581,SF/PF/F/UTIL,4800,NOP@PHX 11/10/2025 09:00PM ET,NOP,20.08
105,SG/SF,Anthony Black (40738585),Anthony Black,40738585,SG/SF/F/G/UTIL,4700,POR@ORL 11/10/2025 07:00PM ET,ORL,21.8
106,PG,Jalen Suggs (40738593),Jalen Suggs,40738593,PG/G/UTIL,4700,POR@ORL 11/10/2025 07:00PM ET,ORL,26.88
107,PF,Jarred Vanderbilt (40738590),Jarred Vanderbilt,40738590,PF/F/UTIL,4700,LAL@CHA 11/10/2025 07:00PM ET,LAL,18.92
108,SF,Gary Trent Jr. (40738596),Gary Trent Jr.,40738596,SF/F/UTIL,4700,MIL@DAL 11/10/2025 08:30PM ET,MIL,20.85
109,PF,Jeremy Sochan (40738604),Jeremy Sochan,40738604,PF/F/UTIL,4600,SAS@CHI 11/10/2025 08:00PM ET,SAS,16.75
110,C,Moussa Diabate (40738607),Moussa Diabate,40738607,C/UTIL,4600,LAL@CHA 11/10/2025 07:00PM ET,CHA,24.06
111,SG/SF,Svi Mykhailiuk (40738599),Svi Mykhailiuk,40738599,SG/SF/F/G/UTIL,4600,MIN@UTA 11/10/2025 09:00PM ET,UTA,17.47
112,PG/SG,Tre Johnson (40738609),Tre Johnson,40738609,PG/SG/G/UTIL,4600,WAS@DET 11/10/2025 07:00PM ET,WAS,20.62
113,C,Luke Kornet (40738619),Luke Kornet,40738619,C/UTIL,4500,SAS@CHI 11/10/2025 08:00PM ET,SAS,26.75
114,SG,Duncan Robinson (40738613),Duncan Robinson,40738613,SG/G/UTIL,4500,WAS@DET 11/10/2025 07:00PM ET,DET,20.0
115,PG/SG,Caris LeVert (40738621),Caris LeVert,40738621,PG/SG/G/UTIL,4500,WAS@DET 11/10/2025 07:00PM ET,DET,14.54
116,SF,Pelle Larsson (40738616),Pelle Larsson,40738616,SF/F/UTIL,4500,CLE@MIA 11/10/2025 07:30PM ET,MIA,17.7
117,PF/C,Grant Williams (40738628),Grant Williams,40738628,PF/C/F/UTIL,4400,LAL@CHA 11/10/2025 07:00PM ET,CHA,0.0
118,PG,Mike Conley (40738632),Mike Conley,40738632,PG/G/UTIL,4400,MIN@UTA 11/10/2025 09:00PM ET,MIN,17.25
119,SG,Sam Merrill (40738625),Sam Merrill,40738625,SG/G/UTIL,4400,CLE@MIA 11/10/2025 07:30PM ET,CLE,23.93
120,C,Jalen Smith (40738639),Jalen Smith,40738639,C/UTIL,4300,SAS@CHI 11/10/2025 08:00PM ET,CHI,20.11
121,SG,Ace Bailey (40738644),Ace Bailey,40738644,SG/G/UTIL,4300,MIN@UTA 11/10/2025 09:00PM ET,UTA,12.83
122,SF/PF,Ronald Holland II (40738635),Ronald Holland II,40738635,SF/PF/F/UTIL,4300,WAS@DET 11/10/2025 07:00PM ET,DET,21.0
123,PG,Jose Alvarado (40738641),Jose Alvarado,40738641,PG/G/UTIL,4300,NOP@PHX 11/10/2025 09:00PM ET,NOP,16.06
124,SG/SF,Ayo Dosunmu (40738650),Ayo Dosunmu,40738650,SG/SF/F/G/UTIL,4200,SAS@CHI 11/10/2025 08:00PM ET,CHI,23.43
125,C,Moritz Wagner (40738655),Moritz Wagner,40738655,C/UTIL,4200,POR@ORL 11/10/2025 07:00PM ET,ORL,0.0
126,PG,Bub Carrington (40738647),Bub Carrington,40738647,PG/G/UTIL,4200,WAS@DET 11/10/2025 07:00PM ET,WAS,19.1
127,SG,AJ Green (40738657),AJ Green,40738657,SG/G/UTIL,4100,MIL@DAL 11/10/2025 08:30PM ET,MIL,18.28
128,C,Moussa Cisse (40738668),Moussa Cisse,40738668,C/UTIL,4100,MIL@DAL 11/10/2025 08:30PM ET,DAL,8.88
129,PG/SG,Lonzo Ball (40738660),Lonzo Ball,40738660,PG/SG/G/UTIL,4100,CLE@MIA 11/10/2025 07:30PM ET,CLE,19.09
130,SF/PF,Dean Wade (40738664),Dean Wade,40738664,SF/PF/F/UTIL,4100,CLE@MIA 11/10/2025 07:30PM ET,CLE,14.86
131,SF,Isaac Okoro (40738681),Isaac Okoro,40738681,SF/F/UTIL,4000,SAS@CHI 11/10/2025 08:00PM ET,CHI,16.39
132,SG,Gabe Vincent (40738670),Gabe Vincent,40738670,SG/G/UTIL,4000,LAL@CHA 11/10/2025 07:00PM ET,LAL,10.42
133,SG/SF,Dalton Knecht (40738673),Dalton Knecht,40738673,SG/SF/F/G/UTIL,4000,LAL@CHA 11/10/2025 07:00PM ET,LAL,12.53
134,PF/C,Kyle Filipowski (40738684),Kyle Filipowski,40738684,PF/C/F/UTIL,4000,MIN@UTA 11/10/2025 09:00PM ET,UTA,17.86
135,PG,Brandon Williams (40738678),Brandon Williams,40738678,PG/G/UTIL,4000,MIL@DAL 11/10/2025 08:30PM ET,DAL,16.97
136,SF/PF,Tristan da Silva (40738696),Tristan da Silva,40738696,SF/PF/F/UTIL,3900,POR@ORL 11/10/2025 07:00PM ET,ORL,19.82
137,SG,Sion James (40738688),Sion James,40738688,SG/G/UTIL,3900,LAL@CHA 11/10/2025 07:00PM ET,CHA,16.97
138,PG/SF,Nick Smith Jr. (40738700),Nick Smith Jr.,40738700,PG/SF/F/G/UTIL,3900,LAL@CHA 11/10/2025 07:00PM ET,LAL,13.4
139,SG/SF,Klay Thompson (40738691),Klay Thompson,40738691,SG/SF/F/G/UTIL,3900,MIL@DAL 11/10/2025 08:30PM ET,DAL,15.5
140,PF/C,Larry Nance Jr. (40738705),Larry Nance Jr.,40738705,PF/C/F/UTIL,3900,CLE@MIA 11/10/2025 07:30PM ET,CLE,12.69
141,SF/PF,Patrick Williams (40738709),Patrick Williams,40738709,SF/PF/F/UTIL,3800,SAS@CHI 11/10/2025 08:00PM ET,CHI,18.19
142,C,Goga Bitadze (40738721),Goga Bitadze,40738721,C/UTIL,3800,POR@ORL 11/10/2025 07:00PM ET,ORL,17.38
143,PG,KJ Simpson (40738723),KJ Simpson,40738723,PG/G/UTIL,3800,LAL@CHA 11/10/2025 07:00PM ET,CHA,12.67
144,PF,Taylor Hendricks (40738713),Taylor Hendricks,40738713,PF/F/UTIL,3800,MIN@UTA 11/10/2025 09:00PM ET,UTA,11.89
145,SG/SF,Brice Sensabaugh (40738716),Brice Sensabaugh,40738716,SG/SF/F/G/UTIL,3800,MIN@UTA 11/10/2025 09:00PM ET,UTA,12.5
146,SF/PF,Justin Champagnie (40738726),Justin Champagnie,40738726,SF/PF/F/UTIL,3700,WAS@DET 11/10/2025 07:00PM ET,WAS,9.25
147,SG/SF,Javonte Green (40738736),Javonte Green,40738736,SG/SF/F/G/UTIL,3700,WAS@DET 11/10/2025 07:00PM ET,DET,12.95
148,SG/SF,Corey Kispert (40738741),Corey Kispert,40738741,SG/SF/F/G/UTIL,3700,WAS@DET 11/10/2025 07:00PM ET,WAS,15.22
149,C,Kevon Looney (40738734),Kevon Looney,40738734,C/UTIL,3700,NOP@PHX 11/10/2025 09:00PM ET,NOP,13.31
150,PG/SG,Dru Smith (40738730),Dru Smith,40738730,PG/SG/G/UTIL,3700,CLE@MIA 11/10/2025 07:30PM ET,MIA,17.82
151,SG/SF,Kris Murray (40738752),Kris Murray,40738752,SG/SF/F/G/UTIL,3600,POR@ORL 11/10/2025 07:00PM ET,POR,12.84
152,C,Duop Reath (40738762),Duop Reath,40738762,C/UTIL,3600,POR@ORL 11/10/2025 07:00PM ET,POR,7.92
153,SF,Josh Green (40738749),Josh Green,40738749,SF/F/UTIL,3600,LAL@CHA 11/10/2025 07:00PM ET,CHA,0.0
154,SG/SF,Terrence Shannon Jr. (40738757),Terrence Shannon Jr.,40738757,SG/SF/F/G/UTIL,3600,MIN@UTA 11/10/2025 09:00PM ET,MIN,9.61
155,PG,Marcus Sasser (40738746),Marcus Sasser,40738746,PG/G/UTIL,3600,WAS@DET 11/10/2025 07:00PM ET,DET,0.0
156,C,Nick Richards (40738764),Nick Richards,40738764,C/UTIL,3600,NOP@PHX 11/10/2025 09:00PM ET,PHX,9.52
157,C,Kelly Olynyk (40738766),Kelly Olynyk,40738766,C/UTIL,3500,SAS@CHI 11/10/2025 08:00PM ET,SAS,8.12
158,PG,Walter Clayton Jr. (40738774),Walter Clayton Jr.,40738774,PG/G/UTIL,3500,MIN@UTA 11/10/2025 09:00PM ET,UTA,15.25
159,C,Dwight Powell (40738768),Dwight Powell,40738768,C/UTIL,3500,MIL@DAL 11/10/2025 08:30PM ET,DAL,8.0
160,SG/SF,Malaki Branham (40738777),Malaki Branham,40738777,SG/SF/F/G/UTIL,3500,WAS@DET 11/10/2025 07:00PM ET,WAS,10.0
161,PF,Cam Whitmore (40738782),Cam Whitmore,40738782,PF/F/UTIL,3500,WAS@DET 11/10/2025 07:00PM ET,WAS,13.28
162,SF/PF,Simone Fontecchio (40738770),Simone Fontecchio,40738770,SF/PF/F/UTIL,3500,CLE@MIA 11/10/2025 07:30PM ET,MIA,18.18
163,PF/C,Maxi Kleber (40738796),Maxi Kleber,40738796,PF/C/F/UTIL,3400,LAL@CHA 11/10/2025 07:00PM ET,LAL,9.0
164,PG/SG,Bronny James (40738800),Bronny James,40738800,PG/SG/G/UTIL,3400,LAL@CHA 11/10/2025 07:00PM ET,LAL,8.39
165,C,Kevin Love (40738794),Kevin Love,40738794,C/UTIL,3400,MIN@UTA 11/10/2025 09:00PM ET,UTA,11.5
166,SF/PF,Taurean Prince (40738790),Taurean Prince,40738790,SF/PF/F/UTIL,3400,MIL@DAL 11/10/2025 08:30PM ET,MIL,12.09
167,SG/SF,Jordan Hawkins (40738785),Jordan Hawkins,40738785,SG/SF/F/G/UTIL,3400,NOP@PHX 11/10/2025 09:00PM ET,NOP,7.78
168,SG/SF,Lindy Waters III (40738815),Lindy Waters III,40738815,SG/SF/F/G/UTIL,3300,SAS@CHI 11/10/2025 08:00PM ET,SAS,6.92
169,SF/PF,Liam McNeeley (40738811),Liam McNeeley,40738811,SF/PF/F/UTIL,3300,LAL@CHA 11/10/2025 07:00PM ET,CHA,8.39
170,SG/SF,Jaylen Clark (40738820),Jaylen Clark,40738820,SG/SF/F/G/UTIL,3300,MIN@UTA 11/10/2025 09:00PM ET,MIN,12.47
171,PF,Kyle Anderson (40738825),Kyle Anderson,40738825,PF/F/UTIL,3300,MIN@UTA 11/10/2025 09:00PM ET,UTA,14.58
172,C,Paul Reed (40738804),Paul Reed,40738804,C/UTIL,3300,WAS@DET 11/10/2025 07:00PM ET,DET,10.59
173,C,Marvin Bagley III (40738806),Marvin Bagley III,40738806,C/UTIL,3300,WAS@DET 11/10/2025 07:00PM ET,WAS,15.88
174,PG,Craig Porter Jr. (40738808),Craig Porter Jr.,40738808,PG/G/UTIL,3300,CLE@MIA 11/10/2025 07:30PM ET,CLE,13.65
175,PF/C,Jonathan Isaac (40738851),Jonathan Isaac,40738851,PF/C/F/UTIL,3200,POR@ORL 11/10/2025 07:00PM ET,ORL,5.64
176,SG/SF,Pat Connaughton (40738833),Pat Connaughton,40738833,SG/SF/F/G/UTIL,3200,LAL@CHA 11/10/2025 07:00PM ET,CHA,6.65
177,C,Jaxson Hayes (40738838),Jaxson Hayes,40738838,C/UTIL,3200,LAL@CHA 11/10/2025 07:00PM ET,LAL,15.0
178,SF/PF,Bobi Klintman (40738847),Bobi Klintman,40738847,SF/PF/F/UTIL,3200,WAS@DET 11/10/2025 07:00PM ET,DET,6.83
179,SG/SF,Micah Peavy (40738828),Micah Peavy,40738828,SG/SF/F/G/UTIL,3200,NOP@PHX 11/10/2025 09:00PM ET,NOP,5.9
180,PG/SG,Jordan Goodwin (40738843),Jordan Goodwin,40738843,PG/SG/G/UTIL,3200,NOP@PHX 11/10/2025 09:00PM ET,PHX,11.07
181,PG,Tyrese Proctor (40738840),Tyrese Proctor,40738840,PG/G/UTIL,3200,CLE@MIA 11/10/2025 07:30PM ET,CLE,8.83
182,SG,Sidy Cissoko (40738860),Sidy Cissoko,40738860,SG/G/UTIL,3100,POR@ORL 11/10/2025 07:00PM ET,POR,5.94
