,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
23,SF,Kevin Durant (40799196),Kevin Durant,40799196,SF/F/UTIL,8200,POR@HOU 11/14/2025 08:00PM ET,HOU,38.2
24,PG,Amen Thompson (40799203),Amen Thompson,40799203,PG/G/UTIL,8100,POR@HOU 11/14/2025 08:00PM ET,HOU,36.58
25,PG/SG,Austin Reaves (40799206),Austin Reaves,40799206,PG/SG/G/UTIL,8000,LAL@NOP 11/14/2025 08:00PM ET,LAL,50.39
26,PG/SG,Russell Westbrook (40799199),Russell Westbrook,40799199,PG/SG/G/UTIL,7900,SAC@MIN 11/14/2025 08:00PM ET,SAC,33.54
27,SF,Michael Porter Jr. (40799210),Michael Porter Jr.,40799210,SF/F/UTIL,7800,BKN@ORL 11/14/2025 07:00PM ET,BKN,38.6
28,SG,Trey Murphy III (40799213),Trey Murphy III,40799213,SG/G/UTIL,7700,LAL@NOP 11/14/2025 08:00PM ET,NOP,36.43
29,C,Joel Embiid (40799216),Joel Embiid,40799216,C/UTIL,7600,PHI@DET 11/14/2025 07:30PM ET,PHI,35.62
30,SG,Zach LaVine (40799218),Zach LaVine,40799218,SG/G/UTIL,7600,SAC@MIN 11/14/2025 08:00PM ET,SAC,33.25
31,PG,Jrue Holiday (40799221),Jrue Holiday,40799221,PG/G/UTIL,7500,POR@HOU 11/14/2025 08:00PM ET,POR,40.34
32,SG,Cooper Flagg (40799224),Cooper Flagg,40799224,SG/G/UTIL,7500,LAC@DAL 11/14/2025 08:30PM ET,DAL,32.52
33,SG/SF,Jaime Jaquez Jr. (40799230),Jaime Jaquez Jr.,40799230,SG/SF/F/G/UTIL,7400,MIA@NYK 11/14/2025 07:00PM ET,MIA,35.42
34,PF,Paul George (40799227),Paul George,40799227,PF/F/UTIL,7400,PHI@DET 11/14/2025 07:30PM ET,PHI,0.0
35,SF,DeMar DeRozan (40799235),DeMar DeRozan,40799235,SF/F/UTIL,7400,SAC@MIN 11/14/2025 08:00PM ET,SAC,30.73
36,PG,Cam Thomas (40799238),Cam Thomas,40799238,PG/G/UTIL,7200,BKN@ORL 11/14/2025 07:00PM ET,BKN,28.28
37,SG,Norman Powell (40799243),Norman Powell,40799243,SG/G/UTIL,7100,MIA@NYK 11/14/2025 07:00PM ET,MIA,37.0
38,C,Ivica Zubac (40799241),Ivica Zubac,40799241,C/UTIL,7100,LAC@DAL 11/14/2025 08:30PM ET,LAC,34.39
39,SG,Desmond Bane (40799249),Desmond Bane,40799249,SG/G/UTIL,7000,BKN@ORL 11/14/2025 07:00PM ET,ORL,28.85
40,SF,PJ Washington (40799246),PJ Washington,40799246,SF/F/UTIL,7000,LAC@DAL 11/14/2025 08:30PM ET,DAL,31.44
41,SF,OG Anunoby (40799257),OG Anunoby,40799257,SF/F/UTIL,6900,MIA@NYK 11/14/2025 07:00PM ET,NYK,34.09
42,SG/SF,Kon Knueppel (40799252),Kon Knueppel,40799252,SG/SF/F/G/UTIL,6900,CHA@MIL 11/14/2025 08:00PM ET,CHA,30.82
43,C,Nic Claxton (40799260),Nic Claxton,40799260,C/UTIL,6800,BKN@ORL 11/14/2025 07:00PM ET,BKN,33.41
44,SF,Brandon Miller (40799262),Brandon Miller,40799262,SF/F/UTIL,6800,CHA@MIL 11/14/2025 08:00PM ET,CHA,22.25
45,PF,Andrew Wiggins (40799265),Andrew Wiggins,40799265,PF/F/UTIL,6700,MIA@NYK 11/14/2025 07:00PM ET,MIA,32.19
46,SG,Mikal Bridges (40799271),Mikal Bridges,40799271,SG/G/UTIL,6700,MIA@NYK 11/14/2025 07:00PM ET,NYK,34.25
47,PG,Ryan Rollins (40799277),Ryan Rollins,40799277,PG/G/UTIL,6700,CHA@MIL 11/14/2025 08:00PM ET,MIL,34.5
48,SG,VJ Edgecombe (40799268),VJ Edgecombe,40799268,SG/G/UTIL,6600,PHI@DET 11/14/2025 07:30PM ET,PHI,32.43
49,SF,Ausar Thompson (40799274),Ausar Thompson,40799274,SF/F/UTIL,6600,PHI@DET 11/14/2025 07:30PM ET,DET,32.05
50,SG,Shaedon Sharpe (40799280),Shaedon Sharpe,40799280,SG/G/UTIL,6500,POR@HOU 11/14/2025 08:00PM ET,POR,32.77
51,C,Deandre Ayton (40799283),Deandre Ayton,40799283,C/UTIL,6500,LAL@NOP 11/14/2025 08:00PM ET,LAL,28.34
52,PG/SG,Quentin Grimes (40799292),Quentin Grimes,40799292,PG/SG/G/UTIL,6400,PHI@DET 11/14/2025 07:30PM ET,PHI,31.66
53,PG,Kevin Porter Jr. (40799285),Kevin Porter Jr.,40799285,PG/G/UTIL,6400,CHA@MIL 11/14/2025 08:00PM ET,MIL,16.0
54,SF/PF,Keegan Murray (40799288),Keegan Murray,40799288,SF/PF/F/UTIL,6400,SAC@MIN 11/14/2025 08:00PM ET,SAC,0.0
55,C,Kel'el Ware (40799296),Kel'el Ware,40799296,C/UTIL,6300,MIA@NYK 11/14/2025 07:00PM ET,MIA,27.79
56,PG,Scoot Henderson (40799298),Scoot Henderson,40799298,PG/G/UTIL,6300,POR@HOU 11/14/2025 08:00PM ET,POR,0.0
57,SF,Kelly Oubre Jr. (40799307),Kelly Oubre Jr.,40799307,SF/F/UTIL,6200,PHI@DET 11/14/2025 07:30PM ET,PHI,31.23
58,C,Myles Turner (40799301),Myles Turner,40799301,C/UTIL,6200,CHA@MIL 11/14/2025 08:00PM ET,MIL,30.29
59,PG/SG,Jordan Poole (40799303),Jordan Poole,40799303,PG/SG/G/UTIL,6200,LAL@NOP 11/14/2025 08:00PM ET,NOP,26.07
60,PG,Daniss Jenkins (40799314),Daniss Jenkins,40799314,PG/G/UTIL,6100,PHI@DET 11/14/2025 07:30PM ET,DET,18.39
61,PG/SG,Collin Sexton (40799310),Collin Sexton,40799310,PG/SG/G/UTIL,6100,CHA@MIL 11/14/2025 08:00PM ET,CHA,27.48
62,C,Rudy Gobert (40799317),Rudy Gobert,40799317,C/UTIL,6000,SAC@MIN 11/14/2025 08:00PM ET,MIN,30.16
63,SF/PF,Josh Hart (40799322),Josh Hart,40799322,SF/PF/F/UTIL,5900,MIA@NYK 11/14/2025 07:00PM ET,NYK,23.4
64,SF,Jaden McDaniels (40799319),Jaden McDaniels,40799319,SF/F/UTIL,5900,SAC@MIN 11/14/2025 08:00PM ET,MIN,32.02
65,C,Paul Reed (40799332),Paul Reed,40799332,C/UTIL,5800,PHI@DET 11/14/2025 07:30PM ET,DET,17.18
66,PG,Donte DiVincenzo (40799326),Donte DiVincenzo,40799326,PG/G/UTIL,5800,SAC@MIN 11/14/2025 08:00PM ET,MIN,27.93
67,PG,Dennis Schroder (40799329),Dennis Schroder,40799329,PG/G/UTIL,5800,SAC@MIN 11/14/2025 08:00PM ET,SAC,26.73
68,C,Andre Drummond (40799337),Andre Drummond,40799337,C/UTIL,5700,PHI@DET 11/14/2025 07:30PM ET,PHI,23.3
69,PF,Tobias Harris (40799339),Tobias Harris,40799339,PF/F/UTIL,5700,PHI@DET 11/14/2025 07:30PM ET,DET,27.25
70,SF,Toumani Camara (40799334),Toumani Camara,40799334,SF/F/UTIL,5700,POR@HOU 11/14/2025 08:00PM ET,POR,26.7
71,SF/PF,Kyle Kuzma (40799342),Kyle Kuzma,40799342,SF/PF/F/UTIL,5700,CHA@MIL 11/14/2025 08:00PM ET,MIL,23.04
72,C,Wendell Carter Jr. (40799350),Wendell Carter Jr.,40799350,C/UTIL,5600,BKN@ORL 11/14/2025 07:00PM ET,ORL,27.38
73,PF/C,Isaiah Stewart (40799352),Isaiah Stewart,40799352,PF/C/F/UTIL,5600,PHI@DET 11/14/2025 07:30PM ET,DET,26.5
74,PF/C,Bobby Portis (40799346),Bobby Portis,40799346,PF/C/F/UTIL,5600,CHA@MIL 11/14/2025 08:00PM ET,MIL,19.4
75,PG/SG,Malik Monk (40799356),Malik Monk,40799356,PG/SG/G/UTIL,5600,SAC@MIN 11/14/2025 08:00PM ET,SAC,23.33
76,SF/PF,Jerami Grant (40799360),Jerami Grant,40799360,SF/PF/F/UTIL,5500,POR@HOU 11/14/2025 08:00PM ET,POR,28.36
77,PF,Rui Hachimura (40799368),Rui Hachimura,40799368,PF/F/UTIL,5400,LAL@NOP 11/14/2025 08:00PM ET,LAL,24.9
78,PF/C,John Collins (40799364),John Collins,40799364,PF/C/F/UTIL,5400,LAC@DAL 11/14/2025 08:30PM ET,LAC,21.93
79,PG,Brandon Williams (40799371),Brandon Williams,40799371,PG/G/UTIL,5400,LAC@DAL 11/14/2025 08:30PM ET,DAL,20.8
80,PG,Davion Mitchell (40799374),Davion Mitchell,40799374,PG/G/UTIL,5300,MIA@NYK 11/14/2025 07:00PM ET,MIA,27.31
81,PG/SG,Caris LeVert (40799377),Caris LeVert,40799377,PG/SG/G/UTIL,5300,PHI@DET 11/14/2025 07:30PM ET,DET,16.5
82,SF/PF,Ronald Holland II (40799381),Ronald Holland II,40799381,SF/PF/F/UTIL,5200,PHI@DET 11/14/2025 07:30PM ET,DET,20.19
83,SF/PF,Jake LaRavia (40799385),Jake LaRavia,40799385,SF/PF/F/UTIL,5200,LAL@NOP 11/14/2025 08:00PM ET,LAL,23.71
84,SF/PF,Naji Marshall (40799389),Naji Marshall,40799389,SF/PF/F/UTIL,5200,LAC@DAL 11/14/2025 08:30PM ET,DAL,21.75
85,PF/C,Nikola Jovic (40799401),Nikola Jovic,40799401,PF/C/F/UTIL,5100,MIA@NYK 11/14/2025 07:00PM ET,MIA,22.12
86,PG,Jalen Suggs (40799407),Jalen Suggs,40799407,PG/G/UTIL,5100,BKN@ORL 11/14/2025 07:00PM ET,ORL,26.61
87,SG,Duncan Robinson (40799398),Duncan Robinson,40799398,SG/G/UTIL,5100,PHI@DET 11/14/2025 07:30PM ET,DET,21.27
88,C,Donovan Clingan (40799393),Donovan Clingan,40799393,C/UTIL,5100,POR@HOU 11/14/2025 08:00PM ET,POR,25.68
89,SF,Herbert Jones (40799395),Herbert Jones,40799395,SF/F/UTIL,5100,LAL@NOP 11/14/2025 08:00PM ET,NOP,21.68
90,C,Daniel Gafford (40799405),Daniel Gafford,40799405,C/UTIL,5100,LAC@DAL 11/14/2025 08:30PM ET,DAL,21.68
91,SG/SF,Javonte Green (40799420),Javonte Green,40799420,SG/SF/F/G/UTIL,5000,PHI@DET 11/14/2025 07:30PM ET,DET,15.02
92,PF,Jabari Smith Jr. (40799410),Jabari Smith Jr.,40799410,PF/F/UTIL,5000,POR@HOU 11/14/2025 08:00PM ET,HOU,28.14
93,PG/SG,Tre Mann (40799425),Tre Mann,40799425,PG/SG/G/UTIL,5000,CHA@MIL 11/14/2025 08:00PM ET,CHA,20.86
94,PF/C,Naz Reid (40799416),Naz Reid,40799416,PF/C/F/UTIL,5000,SAC@MIN 11/14/2025 08:00PM ET,MIN,23.75
95,SF,Marcus Smart (40799413),Marcus Smart,40799413,SF/F/UTIL,5000,LAL@NOP 11/14/2025 08:00PM ET,LAL,21.48
96,PG,D'Angelo Russell (40799429),D'Angelo Russell,40799429,PG/G/UTIL,5000,LAC@DAL 11/14/2025 08:30PM ET,DAL,22.58
97,PF,Trendon Watford (40799432),Trendon Watford,40799432,PF/F/UTIL,4900,PHI@DET 11/14/2025 07:30PM ET,PHI,23.44
98,PF/C,Derik Queen (40799435),Derik Queen,40799435,PF/C/F/UTIL,4900,LAL@NOP 11/14/2025 08:00PM ET,NOP,23.32
99,SG/SF,Max Christie (40799439),Max Christie,40799439,SG/SF/F/G/UTIL,4900,LAC@DAL 11/14/2025 08:30PM ET,DAL,24.15
100,PG/SG,Miles McBride (40799458),Miles McBride,40799458,PG/SG/G/UTIL,4800,MIA@NYK 11/14/2025 07:00PM ET,NYK,18.11
101,PF,Noah Clowney (40799455),Noah Clowney,40799455,PF/F/UTIL,4800,BKN@ORL 11/14/2025 07:00PM ET,BKN,18.2
102,C,Ryan Kalkbrenner (40799449),Ryan Kalkbrenner,40799449,C/UTIL,4800,CHA@MIL 11/14/2025 08:00PM ET,CHA,25.2
103,PG,Jeremiah Fears (40799444),Jeremiah Fears,40799444,PG/G/UTIL,4800,LAL@NOP 11/14/2025 08:00PM ET,NOP,24.66
104,SF/PF,Saddiq Bey (40799451),Saddiq Bey,40799451,SF/PF/F/UTIL,4800,LAL@NOP 11/14/2025 08:00PM ET,NOP,22.59
105,C,Dereck Lively II (40799447),Dereck Lively II,40799447,C/UTIL,4800,LAC@DAL 11/14/2025 08:30PM ET,DAL,19.25
106,PG/SG,Anthony Black (40799462),Anthony Black,40799462,PG/SG/G/UTIL,4700,BKN@ORL 11/14/2025 07:00PM ET,ORL,22.27
107,C,Yves Missi (40799466),Yves Missi,40799466,C/UTIL,4700,LAL@NOP 11/14/2025 08:00PM ET,NOP,17.12
108,SF/PF,Tari Eason (40799468),Tari Eason,40799468,SF/PF/F/UTIL,4600,POR@HOU 11/14/2025 08:00PM ET,HOU,24.2
109,SG,Terance Mann (40799475),Terance Mann,40799475,SG/G/UTIL,4500,BKN@ORL 11/14/2025 07:00PM ET,BKN,20.93
110,SF/PF,Tristan da Silva (40799480),Tristan da Silva,40799480,SF/PF/F/UTIL,4500,BKN@ORL 11/14/2025 07:00PM ET,ORL,18.44
111,SF,Gary Trent Jr. (40799472),Gary Trent Jr.,40799472,SF/F/UTIL,4500,CHA@MIL 11/14/2025 08:00PM ET,MIL,19.08
112,C,Drew Eubanks (40799478),Drew Eubanks,40799478,C/UTIL,4500,SAC@MIN 11/14/2025 08:00PM ET,SAC,13.6
113,PG,Egor Demin (40799484),Egor Demin,40799484,PG/G/UTIL,4400,BKN@ORL 11/14/2025 07:00PM ET,BKN,18.35
114,PF/C,Grant Williams (40799487),Grant Williams,40799487,PF/C/F/UTIL,4400,CHA@MIL 11/14/2025 08:00PM ET,CHA,0.0
115,PF/C,Dominick Barlow (40799498),Dominick Barlow,40799498,PF/C/F/UTIL,4300,PHI@DET 11/14/2025 07:30PM ET,PHI,19.0
116,SF/PF,Nique Clifford (40799494),Nique Clifford,40799494,SF/PF/F/UTIL,4300,SAC@MIN 11/14/2025 08:00PM ET,SAC,16.06
117,SG,Kris Dunn (40799491),Kris Dunn,40799491,SG/G/UTIL,4300,LAC@DAL 11/14/2025 08:30PM ET,LAC,16.48
118,PG/SG,Jordan Clarkson (40799522),Jordan Clarkson,40799522,PG/SG/G/UTIL,4200,MIA@NYK 11/14/2025 07:00PM ET,NYK,14.41
119,C,Moritz Wagner (40799512),Moritz Wagner,40799512,C/UTIL,4200,BKN@ORL 11/14/2025 07:00PM ET,ORL,0.0
120,PG/SG,Jared McCain (40799508),Jared McCain,40799508,PG/SG/G/UTIL,4200,PHI@DET 11/14/2025 07:30PM ET,PHI,3.33
121,PG/SG,Reed Sheppard (40799502),Reed Sheppard,40799502,PG/SG/G/UTIL,4200,POR@HOU 11/14/2025 08:00PM ET,HOU,24.0
122,C,Moussa Diabate (40799506),Moussa Diabate,40799506,C/UTIL,4200,CHA@MIL 11/14/2025 08:00PM ET,CHA,24.5
123,PG,Mike Conley (40799514),Mike Conley,40799514,PG/G/UTIL,4200,SAC@MIN 11/14/2025 08:00PM ET,MIN,16.59
124,SG/SF,Klay Thompson (40799517),Klay Thompson,40799517,SG/SF/F/G/UTIL,4200,LAC@DAL 11/14/2025 08:30PM ET,DAL,16.57
125,SF,Pelle Larsson (40799533),Pelle Larsson,40799533,SF/F/UTIL,4100,MIA@NYK 11/14/2025 07:00PM ET,MIA,17.85
126,C,Day'Ron Sharpe (40799539),Day'Ron Sharpe,40799539,C/UTIL,4100,BKN@ORL 11/14/2025 07:00PM ET,BKN,18.08
127,PF/C,Adem Bona (40799541),Adem Bona,40799541,PF/C/F/UTIL,4100,PHI@DET 11/14/2025 07:30PM ET,PHI,10.73
128,SG,AJ Green (40799545),AJ Green,40799545,SG/G/UTIL,4100,CHA@MIL 11/14/2025 08:00PM ET,MIL,18.27
129,PF,Precious Achiuwa (40799530),Precious Achiuwa,40799530,PF/F/UTIL,4100,SAC@MIN 11/14/2025 08:00PM ET,SAC,16.55
130,PF,Jarred Vanderbilt (40799536),Jarred Vanderbilt,40799536,PF/F/UTIL,4100,LAL@NOP 11/14/2025 08:00PM ET,LAL,17.56
131,SF/PF,Derrick Jones Jr. (40799526),Derrick Jones Jr.,40799526,SF/PF/F/UTIL,4100,LAC@DAL 11/14/2025 08:30PM ET,LAC,19.23
132,C,Mitchell Robinson (40799559),Mitchell Robinson,40799559,C/UTIL,4000,MIA@NYK 11/14/2025 07:00PM ET,NYK,19.9
133,SF/PF,Ziaire Williams (40799552),Ziaire Williams,40799552,SF/PF/F/UTIL,4000,BKN@ORL 11/14/2025 07:00PM ET,BKN,16.08
134,SG,Josh Okogie (40799556),Josh Okogie,40799556,SG/G/UTIL,4000,POR@HOU 11/14/2025 08:00PM ET,HOU,16.55
135,PG/SG,Cole Anthony (40799548),Cole Anthony,40799548,PG/SG/G/UTIL,4000,CHA@MIL 11/14/2025 08:00PM ET,MIL,23.02
136,SG,Jordan Miller (40799561),Jordan Miller,40799561,SG/G/UTIL,4000,LAC@DAL 11/14/2025 08:30PM ET,LAC,33.0
137,SG/SF,Landry Shamet (40799587),Landry Shamet,40799587,SG/SF/F/G/UTIL,3900,MIA@NYK 11/14/2025 07:00PM ET,NYK,12.96
138,PG/SG,Tyrese Martin (40799576),Tyrese Martin,40799576,PG/SG/G/UTIL,3900,BKN@ORL 11/14/2025 07:00PM ET,BKN,15.25
139,PF/C,Jonathan Isaac (40799583),Jonathan Isaac,40799583,PF/C/F/UTIL,3900,BKN@ORL 11/14/2025 07:00PM ET,ORL,7.36
140,SG,Sion James (40799580),Sion James,40799580,SG/G/UTIL,3900,CHA@MIL 11/14/2025 08:00PM ET,CHA,15.68
141,SG/SF,Keon Ellis (40799564),Keon Ellis,40799564,SG/SF/F/G/UTIL,3900,SAC@MIN 11/14/2025 08:00PM ET,SAC,14.27
142,PG,Jose Alvarado (40799569),Jose Alvarado,40799569,PG/G/UTIL,3900,LAL@NOP 11/14/2025 08:00PM ET,NOP,16.2
143,PG/SG,Gabe Vincent (40799572),Gabe Vincent,40799572,PG/SG/G/UTIL,3900,LAL@NOP 11/14/2025 08:00PM ET,LAL,10.42
144,SG/SF,Drake Powell (40799596),Drake Powell,40799596,SG/SF/F/G/UTIL,3800,BKN@ORL 11/14/2025 07:00PM ET,BKN,12.85
145,SF,Justin Edwards (40799601),Justin Edwards,40799601,SF/F/UTIL,3800,PHI@DET 11/14/2025 07:30PM ET,PHI,10.67
146,C,Steven Adams (40799592),Steven Adams,40799592,C/UTIL,3800,POR@HOU 11/14/2025 08:00PM ET,HOU,22.86
147,C,Moussa Cisse (40799594),Moussa Cisse,40799594,C/UTIL,3800,LAC@DAL 11/14/2025 08:30PM ET,DAL,11.44
148,SG/SF,Chaz Lanier (40799604),Chaz Lanier,40799604,SG/SF/F/G/UTIL,3700,PHI@DET 11/14/2025 07:30PM ET,DET,5.81
149,SF/PF,Jalen Wilson (40799612),Jalen Wilson,40799612,SF/PF/F/UTIL,3600,BKN@ORL 11/14/2025 07:00PM ET,BKN,9.68
150,C,Goga Bitadze (40799616),Goga Bitadze,40799616,C/UTIL,3600,BKN@ORL 11/14/2025 07:00PM ET,ORL,17.48
151,C,Tolu Smith (40799623),Tolu Smith,40799623,C/UTIL,3600,PHI@DET 11/14/2025 07:30PM ET,DET,18.62
152,SG/SF,Dalton Knecht (40799618),Dalton Knecht,40799618,SG/SF/F/G/UTIL,3600,LAL@NOP 11/14/2025 08:00PM ET,LAL,13.32
153,SG,Bogdan Bogdanovic (40799609),Bogdan Bogdanovic,40799609,SG/G/UTIL,3600,LAC@DAL 11/14/2025 08:30PM ET,LAC,17.0
154,PG/SG,Dru Smith (40799625),Dru Smith,40799625,PG/SG/G/UTIL,3500,MIA@NYK 11/14/2025 07:00PM ET,MIA,17.02
155,SF/PF,Jett Howard (40799642),Jett Howard,40799642,SF/PF/F/UTIL,3500,BKN@ORL 11/14/2025 07:00PM ET,ORL,4.44
156,PG,Marcus Sasser (40799637),Marcus Sasser,40799637,PG/G/UTIL,3500,PHI@DET 11/14/2025 07:30PM ET,DET,0.0
157,SG/SF,Kris Murray (40799629),Kris Murray,40799629,SG/SF/F/G/UTIL,3500,POR@HOU 11/14/2025 08:00PM ET,POR,12.8
158,PG,KJ Simpson (40799634),KJ Simpson,40799634,PG/G/UTIL,3500,CHA@MIL 11/14/2025 08:00PM ET,CHA,12.55
159,C,Jericho Sims (40799640),Jericho Sims,40799640,C/UTIL,3500,CHA@MIL 11/14/2025 08:00PM ET,MIL,3.54
160,SF,Kobe Sanders (40799646),Kobe Sanders,40799646,SF/F/UTIL,3500,LAC@DAL 11/14/2025 08:30PM ET,LAC,8.0
161,PG,Tyus Jones (40799669),Tyus Jones,40799669,PG/G/UTIL,3400,BKN@ORL 11/14/2025 07:00PM ET,ORL,5.92
162,SF,Jabari Walker (40799661),Jabari Walker,40799661,SF/F/UTIL,3400,PHI@DET 11/14/2025 07:30PM ET,PHI,8.48
163,C,Dorian Finney-Smith (40799664),Dorian Finney-Smith,40799664,C/UTIL,3400,POR@HOU 11/14/2025 08:00PM ET,HOU,0.0
164,SF,Josh Green (40799653),Josh Green,40799653,SF/F/UTIL,3400,CHA@MIL 11/14/2025 08:00PM ET,CHA,0.0
165,SG/SF,Terrence Shannon Jr. (40799656),Terrence Shannon Jr.,40799656,SG/SF/F/G/UTIL,3400,SAC@MIN 11/14/2025 08:00PM ET,MIN,9.61
166,PG,Devin Carter (40799666),Devin Carter,40799666,PG/G/UTIL,3400,SAC@MIN 11/14/2025 08:00PM ET,SAC,7.19
167,SF/PF,Nicolas Batum (40799649),Nicolas Batum,40799649,SF/PF/F/UTIL,3400,LAC@DAL 11/14/2025 08:30PM ET,LAC,10.66
168,SF/PF,Simone Fontecchio (40799677),Simone Fontecchio,40799677,SF/PF/F/UTIL,3300,MIA@NYK 11/14/2025 07:00PM ET,MIA,18.65
169,SF/PF,Bobi Klintman (40799694),Bobi Klintman,40799694,SF/PF/F/UTIL,3300,PHI@DET 11/14/2025 07:30PM ET,DET,8.8
170,C,Clint Capela (40799681),Clint Capela,40799681,C/UTIL,3300,POR@HOU 11/14/2025 08:00PM ET,HOU,11.62
171,C,Robert Williams (40799698),Robert Williams,40799698,C/UTIL,3300,POR@HOU 11/14/2025 08:00PM ET,POR,11.54
172,SF,Taurean Prince (40799685),Taurean Prince,40799685,SF/F/UTIL,3300,CHA@MIL 11/14/2025 08:00PM ET,MIL,12.09
173,C,Maxime Raynaud (40799690),Maxime Raynaud,40799690,C/UTIL,3300,SAC@MIN 11/14/2025 08:00PM ET,SAC,10.75
174,SG/SF,Nick Smith Jr. (40799672),Nick Smith Jr.,40799672,SG/SF/F/G/UTIL,3300,LAL@NOP 11/14/2025 08:00PM ET,LAL,13.8
175,C,Kevon Looney (40799683),Kevon Looney,40799683,C/UTIL,3300,LAL@NOP 11/14/2025 08:00PM ET,NOP,12.54
176,C,Jaxson Hayes (40799688),Jaxson Hayes,40799688,C/UTIL,3300,LAL@NOP 11/14/2025 08:00PM ET,LAL,13.25
177,C,Brook Lopez (40799692),Brook Lopez,40799692,C/UTIL,3300,LAC@DAL 11/14/2025 08:30PM ET,LAC,13.75
178,PG/SG,Jaden Hardy (40799700),Jaden Hardy,40799700,PG/SG/G/UTIL,3300,LAC@DAL 11/14/2025 08:30PM ET,DAL,7.93
179,SG/SF,Wendell Moore Jr. (40799712),Wendell Moore Jr.,40799712,SG/SF/F/G/UTIL,3200,PHI@DET 11/14/2025 07:30PM ET,DET,7.5
180,SG,Sidy Cissoko (40799731),Sidy Cissoko,40799731,SG/G/UTIL,3200,POR@HOU 11/14/2025 08:00PM ET,POR,5.88
181,SG/SF,Amir Coffey (40799726),Amir Coffey,40799726,SG/SF/F/G/UTIL,3200,CHA@MIL 11/14/2025 08:00PM ET,MIL,4.0
182,SF/PF,Pat Connaughton (40799738),Pat Connaughton,40799738,SF/PF/F/UTIL,3200,CHA@MIL 11/14/2025 08:00PM ET,CHA,8.36
183,SG/SF,Jaylen Clark (40799717),Jaylen Clark,40799717,SG/SF/F/G/UTIL,3200,SAC@MIN 11/14/2025 08:00PM ET,MIN,11.61
