,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
88,SF/PF,Taurean Prince (40575413),Taurean Prince,40575413,SF/PF/F/UTIL,3700,NYK@MIL 10/28/2025 08:00PM ET,MIL,17.92
89,SG/SF,Isaiah Joe (40575417),Isaiah Joe,40575417,SG/SF/F/G/UTIL,3700,SAC@OKC 10/28/2025 08:00PM ET,OKC,0.0
90,C,Brook Lopez (40575425),Brook Lopez,40575425,C/UTIL,3600,LAC@GSW 10/28/2025 11:00PM ET,LAC,19.42
91,PG/SG,Will Richard (40575431),Will Richard,40575431,PG/SG/G/UTIL,3600,LAC@GSW 10/28/2025 11:00PM ET,GSW,13.75
92,PF/C,Guerschon Yabusele (40575427),Guerschon Yabusele,40575427,PF/C/F/UTIL,3600,NYK@MIL 10/28/2025 08:00PM ET,NYK,7.83
93,PF,Jabari Walker (40575453),Jabari Walker,40575453,PF/F/UTIL,3500,PHI@WAS 10/28/2025 07:00PM ET,PHI,10.42
94,PG/SG,Kris Dunn (40575446),Kris Dunn,40575446,PG/SG/G/UTIL,3500,LAC@GSW 10/28/2025 11:00PM ET,LAC,15.58
95,SF/PF,Tidjane Salaun (40575437),Tidjane Salaun,40575437,SF/PF/F/UTIL,3500,CHA@MIA 10/28/2025 07:30PM ET,CHA,16.5
96,SG/SF,Josh Green (40575441),Josh Green,40575441,SG/SF/F/G/UTIL,3500,CHA@MIA 10/28/2025 07:30PM ET,CHA,0.0
97,PG,Sion James (40575450),Sion James,40575450,PG/G/UTIL,3500,CHA@MIA 10/28/2025 07:30PM ET,CHA,17.17
98,C,Drew Eubanks (40575435),Drew Eubanks,40575435,C/UTIL,3500,SAC@OKC 10/28/2025 08:00PM ET,SAC,10.17
99,C,Marvin Bagley III (40575461),Marvin Bagley III,40575461,C/UTIL,3400,PHI@WAS 10/28/2025 07:00PM ET,WAS,9.17
100,SF/PF,Justin Edwards (40575470),Justin Edwards,40575470,SF/PF/F/UTIL,3400,PHI@WAS 10/28/2025 07:00PM ET,PHI,6.33
101,C,Trayce Jackson-Davis (40575463),Trayce Jackson-Davis,40575463,C/UTIL,3400,LAC@GSW 10/28/2025 11:00PM ET,GSW,11.38
102,SG/SF,Bogdan Bogdanovic (40575465),Bogdan Bogdanovic,40575465,SG/SF/F/G/UTIL,3400,LAC@GSW 10/28/2025 11:00PM ET,LAC,5.25
103,SG/SF,Amir Coffey (40575456),Amir Coffey,40575456,SG/SF/F/G/UTIL,3400,NYK@MIL 10/28/2025 08:00PM ET,MIL,1.5
104,SF/PF,Justin Champagnie (40575478),Justin Champagnie,40575478,SF/PF/F/UTIL,3300,PHI@WAS 10/28/2025 07:00PM ET,WAS,6.5
105,PF,Trendon Watford (40575489),Trendon Watford,40575489,PF/F/UTIL,3300,PHI@WAS 10/28/2025 07:00PM ET,PHI,0.0
106,SF,Gary Payton II (40575482),Gary Payton II,40575482,SF/F/UTIL,3300,LAC@GSW 10/28/2025 11:00PM ET,GSW,9.06
107,PG/SG,Dru Smith (40575474),Dru Smith,40575474,PG/SG/G/UTIL,3300,CHA@MIA 10/28/2025 07:30PM ET,MIA,17.67
108,PG/SG,Kasparas Jakucionis (40575485),Kasparas Jakucionis,40575485,PG/SG/G/UTIL,3300,CHA@MIA 10/28/2025 07:30PM ET,MIA,0.0
109,C,Tristan Vukcevic (40575506),Tristan Vukcevic,40575506,C/UTIL,3200,PHI@WAS 10/28/2025 07:00PM ET,WAS,5.0
110,SF/PF,Nicolas Batum (40575510),Nicolas Batum,40575510,SF/PF/F/UTIL,3200,LAC@GSW 10/28/2025 11:00PM ET,LAC,12.33
111,PG,Tyler Kolek (40575499),Tyler Kolek,40575499,PG/G/UTIL,3200,NYK@MIL 10/28/2025 08:00PM ET,NYK,8.83
112,PG,KJ Simpson (40575492),KJ Simpson,40575492,PG/G/UTIL,3200,CHA@MIA 10/28/2025 07:30PM ET,CHA,0.0
113,SF/PF,Simone Fontecchio (40575495),Simone Fontecchio,40575495,SF/PF/F/UTIL,3200,CHA@MIA 10/28/2025 07:30PM ET,MIA,22.17
114,PF/C,Ousmane Dieng (40575502),Ousmane Dieng,40575502,PF/C/F/UTIL,3200,SAC@OKC 10/28/2025 08:00PM ET,OKC,1.62
115,C,Dylan Cardwell (40575508),Dylan Cardwell,40575508,C/UTIL,3200,SAC@OKC 10/28/2025 08:00PM ET,SAC,8.5
116,PF,Gui Santos (40575519),Gui Santos,40575519,PF/F/UTIL,3100,LAC@GSW 10/28/2025 11:00PM ET,GSW,4.5
117,SG/SF,Andre Jackson Jr. (40575522),Andre Jackson Jr.,40575522,SG/SF/F/G/UTIL,3100,NYK@MIL 10/28/2025 08:00PM ET,MIL,1.0
118,SG/SF,Landry Shamet (40575533),Landry Shamet,40575533,SG/SF/F/G/UTIL,3100,NYK@MIL 10/28/2025 08:00PM ET,NYK,8.17
119,C,Ariel Hukporti (40575538),Ariel Hukporti,40575538,C/UTIL,3100,NYK@MIL 10/28/2025 08:00PM ET,NYK,8.38
120,C,Mason Plumlee (40575514),Mason Plumlee,40575514,C/UTIL,3100,CHA@MIA 10/28/2025 07:30PM ET,CHA,3.0
121,PF,Dario Saric (40575516),Dario Saric,40575516,PF/F/UTIL,3100,SAC@OKC 10/28/2025 08:00PM ET,SAC,4.75
122,PF,Brooks Barnhizer (40575527),Brooks Barnhizer,40575527,PF/F/UTIL,3100,SAC@OKC 10/28/2025 08:00PM ET,OKC,2.56
123,SG,Chris Youngblood (40575530),Chris Youngblood,40575530,SG/G/UTIL,3100,SAC@OKC 10/28/2025 08:00PM ET,OKC,2.19
124,PG/SG,Kyle Lowry (40575546),Kyle Lowry,40575546,PG/SG/G/UTIL,3000,PHI@WAS 10/28/2025 07:00PM ET,PHI,0.0
125,SG,Eric Gordon (40575550),Eric Gordon,40575550,SG/G/UTIL,3000,PHI@WAS 10/28/2025 07:00PM ET,PHI,10.5
126,PG,Sharife Cooper (40575570),Sharife Cooper,40575570,PG/G/UTIL,3000,PHI@WAS 10/28/2025 07:00PM ET,WAS,-0.25
127,C,Anthony Gill (40575573),Anthony Gill,40575573,C/UTIL,3000,PHI@WAS 10/28/2025 07:00PM ET,WAS,1.75
128,PG,Malaki Branham (40575575),Malaki Branham,40575575,PG/G/UTIL,3000,PHI@WAS 10/28/2025 07:00PM ET,WAS,0.0
129,SF,Jamir Watkins (40575578),Jamir Watkins,40575578,SF/F/UTIL,3000,PHI@WAS 10/28/2025 07:00PM ET,WAS,0.0
130,PG/SG,AJ Johnson (40575581),AJ Johnson,40575581,PG/SG/G/UTIL,3000,PHI@WAS 10/28/2025 07:00PM ET,WAS,1.38
131,SF/PF,Will Riley (40575585),Will Riley,40575585,SF/PF/F/UTIL,3000,PHI@WAS 10/28/2025 07:00PM ET,WAS,7.42
132,SG,Hunter Sallis (40575642),Hunter Sallis,40575642,SG/G/UTIL,3000,PHI@WAS 10/28/2025 07:00PM ET,PHI,0.0
133,C,Johni Broome (40575645),Johni Broome,40575645,C/UTIL,3000,PHI@WAS 10/28/2025 07:00PM ET,PHI,0.0
134,PG/SG,De'Anthony Melton (40575589),De'Anthony Melton,40575589,PG/SG/G/UTIL,3000,LAC@GSW 10/28/2025 11:00PM ET,GSW,0.0
135,SF,Alex Toohey (40575593),Alex Toohey,40575593,SF/F/UTIL,3000,LAC@GSW 10/28/2025 11:00PM ET,GSW,0.0
136,PG,Pat Spencer (40575596),Pat Spencer,40575596,PG/G/UTIL,3000,LAC@GSW 10/28/2025 11:00PM ET,GSW,5.0
137,PF,Jackson Rowe (40575599),Jackson Rowe,40575599,PF/F/UTIL,3000,LAC@GSW 10/28/2025 11:00PM ET,GSW,0.0
138,SG,Jordan Miller (40575647),Jordan Miller,40575647,SG/G/UTIL,3000,LAC@GSW 10/28/2025 11:00PM ET,LAC,0.0
139,SF/PF,Kobe Brown (40575650),Kobe Brown,40575650,SF/PF/F/UTIL,3000,LAC@GSW 10/28/2025 11:00PM ET,LAC,3.75
140,C,Yanic Niederhauser (40575654),Yanic Niederhauser,40575654,C/UTIL,3000,LAC@GSW 10/28/2025 11:00PM ET,LAC,6.25
141,SG/SF,Cam Christie (40575656),Cam Christie,40575656,SG/SF/F/G/UTIL,3000,LAC@GSW 10/28/2025 11:00PM ET,LAC,5.75
142,SF,Kobe Sanders (40575661),Kobe Sanders,40575661,SF/F/UTIL,3000,LAC@GSW 10/28/2025 11:00PM ET,LAC,4.12
143,PF,Jahmyl Telfort (40575664),Jahmyl Telfort,40575664,PF/F/UTIL,3000,LAC@GSW 10/28/2025 11:00PM ET,LAC,0.0
144,SF,Alex Antetokounmpo (40575602),Alex Antetokounmpo,40575602,SF/F/UTIL,3000,NYK@MIL 10/28/2025 08:00PM ET,MIL,0.0
145,PG,Mark Sears (40575605),Mark Sears,40575605,PG/G/UTIL,3000,NYK@MIL 10/28/2025 08:00PM ET,MIL,-0.5
146,PF/C,Thanasis Antetokounmpo (40575608),Thanasis Antetokounmpo,40575608,PF/C/F/UTIL,3000,NYK@MIL 10/28/2025 08:00PM ET,MIL,0.0
147,C,Jericho Sims (40575612),Jericho Sims,40575612,C/UTIL,3000,NYK@MIL 10/28/2025 08:00PM ET,MIL,3.0
148,C,Pete Nance (40575614),Pete Nance,40575614,C/UTIL,3000,NYK@MIL 10/28/2025 08:00PM ET,MIL,0.0
149,SF,Gary Harris (40575616),Gary Harris,40575616,SF/F/UTIL,3000,NYK@MIL 10/28/2025 08:00PM ET,MIL,0.0
150,SF,Kevin McCullar Jr. (40575667),Kevin McCullar Jr.,40575667,SF/F/UTIL,3000,NYK@MIL 10/28/2025 08:00PM ET,NYK,0.0
151,C,Trey Jemison (40575670),Trey Jemison,40575670,C/UTIL,3000,NYK@MIL 10/28/2025 08:00PM ET,NYK,2.5
152,PF,Mohamed Diawara (40575672),Mohamed Diawara,40575672,PF/F/UTIL,3000,NYK@MIL 10/28/2025 08:00PM ET,NYK,0.0
153,SG/SF,Pacome Dadiet (40575675),Pacome Dadiet,40575675,SG/SF/F/G/UTIL,3000,NYK@MIL 10/28/2025 08:00PM ET,NYK,0.0
154,PF,Tosan Evbuomwan (40575680),Tosan Evbuomwan,40575680,PF/F/UTIL,3000,NYK@MIL 10/28/2025 08:00PM ET,NYK,0.0
155,SG,Antonio Reeves (40575543),Antonio Reeves,40575543,SG/G/UTIL,3000,CHA@MIA 10/28/2025 07:30PM ET,CHA,0.0
156,PG,Jahmir Young (40575553),Jahmir Young,40575553,PG/G/UTIL,3000,CHA@MIA 10/28/2025 07:30PM ET,MIA,4.25
157,SG/SF,Pelle Larsson (40575556),Pelle Larsson,40575556,SG/SF/F/G/UTIL,3000,CHA@MIA 10/28/2025 07:30PM ET,MIA,4.5
158,SG,Myron Gardner (40575561),Myron Gardner,40575561,SG/G/UTIL,3000,CHA@MIA 10/28/2025 07:30PM ET,MIA,0.0
159,C,Vladislav Goldin (40575564),Vladislav Goldin,40575564,C/UTIL,3000,CHA@MIA 10/28/2025 07:30PM ET,MIA,0.0
160,SF/PF,Keshad Johnson (40575566),Keshad Johnson,40575566,SF/PF/F/UTIL,3000,CHA@MIA 10/28/2025 07:30PM ET,MIA,11.25
161,SF/PF,Liam McNeeley (40575630),Liam McNeeley,40575630,SF/PF/F/UTIL,3000,CHA@MIA 10/28/2025 07:30PM ET,CHA,4.25
162,PF,Drew Peterson (40575634),Drew Peterson,40575634,PF/F/UTIL,3000,CHA@MIA 10/28/2025 07:30PM ET,CHA,0.0
163,SG/SF,Pat Connaughton (40575637),Pat Connaughton,40575637,SG/SF/F/G/UTIL,3000,CHA@MIA 10/28/2025 07:30PM ET,CHA,5.5
164,PF,Isaac Jones (40575540),Isaac Jones,40575540,PF/F/UTIL,3000,SAC@OKC 10/28/2025 08:00PM ET,SAC,3.0
165,PG,Nikola Topic (40575619),Nikola Topic,40575619,PG/G/UTIL,3000,SAC@OKC 10/28/2025 08:00PM ET,OKC,0.0
166,C,Thomas Sorber (40575622),Thomas Sorber,40575622,C/UTIL,3000,SAC@OKC 10/28/2025 08:00PM ET,OKC,0.0
167,PF/C,Kenrich Williams (40575624),Kenrich Williams,40575624,PF/C/F/UTIL,3000,SAC@OKC 10/28/2025 08:00PM ET,OKC,0.0
168,C,Branden Carlson (40575628),Branden Carlson,40575628,C/UTIL,3000,SAC@OKC 10/28/2025 08:00PM ET,OKC,0.0
169,PG,Isaiah Stevens (40575683),Isaiah Stevens,40575683,PG/G/UTIL,3000,SAC@OKC 10/28/2025 08:00PM ET,SAC,0.0
170,SF/PF,Daeqwon Plowden (40575686),Daeqwon Plowden,40575686,SF/PF/F/UTIL,3000,SAC@OKC 10/28/2025 08:00PM ET,SAC,0.0
171,SF/PF,Doug McDermott (40575690),Doug McDermott,40575690,SF/PF/F/UTIL,3000,SAC@OKC 10/28/2025 08:00PM ET,SAC,0.0
172,PG/SG,Devin Carter (40575694),Devin Carter,40575694,PG/SG/G/UTIL,3000,SAC@OKC 10/28/2025 08:00PM ET,SAC,1.5
173,C,Maxime Raynaud (40575698),Maxime Raynaud,40575698,C/UTIL,3000,SAC@OKC 10/28/2025 08:00PM ET,SAC,7.5
