,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
34,PG/SG,Brandin Podziemski (40623685),Brandin Podziemski,40623685,PG/SG/G/UTIL,5400,GSW@IND 11/01/2025 07:00PM ET,GSW,25.46
35,SF,Khris Middleton (40623699),Khris Middleton,40623699,SF/F/UTIL,5300,ORL@WAS 11/01/2025 07:00PM ET,WAS,23.3
36,PF/C,Naz Reid (40623695),Naz Reid,40623695,PF/C/F/UTIL,5300,MIN@CHA 11/01/2025 06:00PM ET,MIN,23.8
37,PF/C,Obi Toppin (40623691),Obi Toppin,40623691,PF/C/F/UTIL,5200,GSW@IND 11/01/2025 07:00PM ET,IND,26.33
38,PG,RayJ Dennis (40623705),RayJ Dennis,40623705,PG/G/UTIL,5200,GSW@IND 11/01/2025 07:00PM ET,IND,26.38
39,PF,Jabari Smith Jr. (40623702),Jabari Smith Jr.,40623702,PF/F/UTIL,5100,HOU@BOS 11/01/2025 08:00PM ET,HOU,29.62
40,SG/SF,Kon Knueppel (40623708),Kon Knueppel,40623708,SG/SF/F/G/UTIL,5100,MIN@CHA 11/01/2025 06:00PM ET,CHA,22.8
41,C,Neemias Queta (40623713),Neemias Queta,40623713,C/UTIL,5000,HOU@BOS 11/01/2025 08:00PM ET,BOS,25.29
42,PG,T.J. McConnell (40623715),T.J. McConnell,40623715,PG/G/UTIL,5000,GSW@IND 11/01/2025 07:00PM ET,IND,0.0
43,PG/SG,Ben Sheppard (40623718),Ben Sheppard,40623718,PG/SG/G/UTIL,5000,GSW@IND 11/01/2025 07:00PM ET,IND,20.9
44,PG/SG,Anthony Black (40623722),Anthony Black,40623722,PG/SG/G/UTIL,4900,ORL@WAS 11/01/2025 07:00PM ET,ORL,22.54
45,PF/C,Al Horford (40623726),Al Horford,40623726,PF/C/F/UTIL,4900,GSW@IND 11/01/2025 07:00PM ET,GSW,14.25
46,PF,Josh Minott (40623730),Josh Minott,40623730,PF/F/UTIL,4800,HOU@BOS 11/01/2025 08:00PM ET,BOS,23.35
47,PG/SG,Tre Johnson (40623735),Tre Johnson,40623735,PG/SG/G/UTIL,4600,ORL@WAS 11/01/2025 07:00PM ET,WAS,23.35
48,SF/PF,Sam Hauser (40623739),Sam Hauser,40623739,SF/PF/F/UTIL,4600,HOU@BOS 11/01/2025 08:00PM ET,BOS,20.21
49,C,Ryan Kalkbrenner (40623733),Ryan Kalkbrenner,40623733,C/UTIL,4600,MIN@CHA 11/01/2025 06:00PM ET,CHA,25.1
50,SF/PF,Tari Eason (40623743),Tari Eason,40623743,SF/PF/F/UTIL,4500,HOU@BOS 11/01/2025 08:00PM ET,HOU,23.69
51,C,Isaiah Jackson (40623747),Isaiah Jackson,40623747,C/UTIL,4500,GSW@IND 11/01/2025 07:00PM ET,IND,11.2
52,SG/SF,Buddy Hield (40623749),Buddy Hield,40623749,SG/SF/F/G/UTIL,4500,GSW@IND 11/01/2025 07:00PM ET,GSW,12.79
53,PG,Bub Carrington (40623761),Bub Carrington,40623761,PG/G/UTIL,4400,ORL@WAS 11/01/2025 07:00PM ET,WAS,19.3
54,PG,Mike Conley (40623754),Mike Conley,40623754,PG/G/UTIL,4400,MIN@CHA 11/01/2025 06:00PM ET,MIN,15.9
55,PF/C,Grant Williams (40623757),Grant Williams,40623757,PF/C/F/UTIL,4400,MIN@CHA 11/01/2025 06:00PM ET,CHA,0.0
56,C,Steven Adams (40623764),Steven Adams,40623764,C/UTIL,4300,HOU@BOS 11/01/2025 08:00PM ET,HOU,26.44
57,C,Moritz Wagner (40623774),Moritz Wagner,40623774,C/UTIL,4200,ORL@WAS 11/01/2025 07:00PM ET,ORL,0.0
58,PG/SG,Reed Sheppard (40623766),Reed Sheppard,40623766,PG/SG/G/UTIL,4200,HOU@BOS 11/01/2025 08:00PM ET,HOU,22.94
59,PG/SG,Tre Mann (40623770),Tre Mann,40623770,PG/SG/G/UTIL,4200,MIN@CHA 11/01/2025 06:00PM ET,CHA,15.35
60,PF/C,Tony Bradley (40623776),Tony Bradley,40623776,PF/C/F/UTIL,4200,GSW@IND 11/01/2025 07:00PM ET,IND,11.5
61,C,Luka Garza (40623782),Luka Garza,40623782,C/UTIL,4100,HOU@BOS 11/01/2025 08:00PM ET,BOS,14.85
62,C,Moussa Diabate (40623780),Moussa Diabate,40623780,C/UTIL,4100,MIN@CHA 11/01/2025 06:00PM ET,CHA,21.15
63,SG/SF,Moses Moody (40623784),Moses Moody,40623784,SG/SF/F/G/UTIL,4100,GSW@IND 11/01/2025 07:00PM ET,GSW,16.62
64,SG/SF,Terrence Shannon Jr. (40623789),Terrence Shannon Jr.,40623789,SG/SF/F/G/UTIL,4000,MIN@CHA 11/01/2025 06:00PM ET,MIN,11.65
65,PF/C,Jay Huff (40623794),Jay Huff,40623794,PF/C/F/UTIL,4000,GSW@IND 11/01/2025 07:00PM ET,IND,12.4
66,C,Quinten Post (40623798),Quinten Post,40623798,C/UTIL,4000,GSW@IND 11/01/2025 07:00PM ET,GSW,9.88
67,SF/PF,Tristan da Silva (40623800),Tristan da Silva,40623800,SF/PF/F/UTIL,3900,ORL@WAS 11/01/2025 07:00PM ET,ORL,20.67
68,PG/SG,Mac McClung (40623804),Mac McClung,40623804,PG/SG/G/UTIL,3900,GSW@IND 11/01/2025 07:00PM ET,IND,18.75
69,C,Goga Bitadze (40623811),Goga Bitadze,40623811,C/UTIL,3800,ORL@WAS 11/01/2025 07:00PM ET,ORL,17.58
70,PG,Sion James (40623808),Sion James,40623808,PG/G/UTIL,3800,MIN@CHA 11/01/2025 06:00PM ET,CHA,16.45
71,PF/C,Chris Boucher (40623813),Chris Boucher,40623813,PF/C/F/UTIL,3700,HOU@BOS 11/01/2025 08:00PM ET,BOS,8.44
72,SG,Josh Okogie (40623817),Josh Okogie,40623817,SG/G/UTIL,3700,HOU@BOS 11/01/2025 08:00PM ET,HOU,15.56
73,SG/SF,Quenton Jackson (40623820),Quenton Jackson,40623820,SG/SF/F/G/UTIL,3700,GSW@IND 11/01/2025 07:00PM ET,IND,16.42
74,SG,Corey Kispert (40623825),Corey Kispert,40623825,SG/G/UTIL,3600,ORL@WAS 11/01/2025 07:00PM ET,WAS,15.55
75,PF/C,Xavier Tillman (40623828),Xavier Tillman,40623828,PF/C/F/UTIL,3600,HOU@BOS 11/01/2025 08:00PM ET,BOS,9.95
76,SF/PF,Dorian Finney-Smith (40623832),Dorian Finney-Smith,40623832,SF/PF/F/UTIL,3500,HOU@BOS 11/01/2025 08:00PM ET,HOU,0.0
77,SG/SF,Hugo Gonzalez (40623841),Hugo Gonzalez,40623841,SG/SF/F/G/UTIL,3500,HOU@BOS 11/01/2025 08:00PM ET,BOS,10.62
78,SG/SF,Josh Green (40623836),Josh Green,40623836,SG/SF/F/G/UTIL,3500,MIN@CHA 11/01/2025 06:00PM ET,CHA,0.0
79,SF/PF,Cam Whitmore (40623846),Cam Whitmore,40623846,SF/PF/F/UTIL,3400,ORL@WAS 11/01/2025 07:00PM ET,WAS,17.15
80,PG,Tyus Jones (40623850),Tyus Jones,40623850,PG/G/UTIL,3400,ORL@WAS 11/01/2025 07:00PM ET,ORL,7.33
81,PG/SG,Bones Hyland (40623853),Bones Hyland,40623853,PG/SG/G/UTIL,3400,MIN@CHA 11/01/2025 06:00PM ET,MIN,10.4
82,PF/C,Jonathan Isaac (40623862),Jonathan Isaac,40623862,PF/C/F/UTIL,3300,ORL@WAS 11/01/2025 07:00PM ET,ORL,5.05
83,SG/SF,Baylor Scheierman (40623857),Baylor Scheierman,40623857,SG/SF/F/G/UTIL,3300,HOU@BOS 11/01/2025 08:00PM ET,BOS,4.4
84,SF/PF,Noah Penda (40623878),Noah Penda,40623878,SF/PF/F/UTIL,3200,ORL@WAS 11/01/2025 07:00PM ET,ORL,6.83
85,C,Clint Capela (40623873),Clint Capela,40623873,C/UTIL,3200,HOU@BOS 11/01/2025 08:00PM ET,HOU,8.38
86,PG,KJ Simpson (40623866),KJ Simpson,40623866,PG/G/UTIL,3200,MIN@CHA 11/01/2025 06:00PM ET,CHA,0.0
87,SF/PF,Tidjane Salaun (40623869),Tidjane Salaun,40623869,SF/PF/F/UTIL,3200,MIN@CHA 11/01/2025 06:00PM ET,CHA,12.6
88,PG,Will Richard (40623875),Will Richard,40623875,PG/G/UTIL,3200,GSW@IND 11/01/2025 07:00PM ET,GSW,12.5
89,C,Marvin Bagley III (40623885),Marvin Bagley III,40623885,C/UTIL,3100,ORL@WAS 11/01/2025 07:00PM ET,WAS,15.0
90,PG,Rob Dillingham (40623882),Rob Dillingham,40623882,PG/G/UTIL,3100,MIN@CHA 11/01/2025 06:00PM ET,MIN,8.58
91,SF/PF,Liam McNeeley (40623887),Liam McNeeley,40623887,SF/PF/F/UTIL,3100,MIN@CHA 11/01/2025 06:00PM ET,CHA,9.92
92,PG/SF,Gary Payton II (40623891),Gary Payton II,40623891,PG/SF/F/G/UTIL,3100,GSW@IND 11/01/2025 07:00PM ET,GSW,6.79
93,PG,Sharife Cooper (40623915),Sharife Cooper,40623915,PG/G/UTIL,3000,ORL@WAS 11/01/2025 07:00PM ET,WAS,-0.25
94,C,Anthony Gill (40623918),Anthony Gill,40623918,C/UTIL,3000,ORL@WAS 11/01/2025 07:00PM ET,WAS,1.75
95,C,Tristan Vukcevic (40623920),Tristan Vukcevic,40623920,C/UTIL,3000,ORL@WAS 11/01/2025 07:00PM ET,WAS,5.19
96,SF/PF,Justin Champagnie (40623922),Justin Champagnie,40623922,SF/PF/F/UTIL,3000,ORL@WAS 11/01/2025 07:00PM ET,WAS,3.56
97,PG/SG,Malaki Branham (40623926),Malaki Branham,40623926,PG/SG/G/UTIL,3000,ORL@WAS 11/01/2025 07:00PM ET,WAS,0.0
98,SG,Jamir Watkins (40623930),Jamir Watkins,40623930,SG/G/UTIL,3000,ORL@WAS 11/01/2025 07:00PM ET,WAS,0.0
99,PG/SG,AJ Johnson (40623933),AJ Johnson,40623933,PG/SG/G/UTIL,3000,ORL@WAS 11/01/2025 07:00PM ET,WAS,0.92
100,SF/PF,Will Riley (40623937),Will Riley,40623937,SF/PF/F/UTIL,3000,ORL@WAS 11/01/2025 07:00PM ET,WAS,6.44
101,C,Colin Castleton (40623986),Colin Castleton,40623986,C/UTIL,3000,ORL@WAS 11/01/2025 07:00PM ET,ORL,0.0
102,C,Orlando Robinson (40623988),Orlando Robinson,40623988,C/UTIL,3000,ORL@WAS 11/01/2025 07:00PM ET,ORL,0.0
103,SG/SF,Jett Howard (40623990),Jett Howard,40623990,SG/SF/F/G/UTIL,3000,ORL@WAS 11/01/2025 07:00PM ET,ORL,1.94
104,SF/PF,Jamal Cain (40623995),Jamal Cain,40623995,SF/PF/F/UTIL,3000,ORL@WAS 11/01/2025 07:00PM ET,ORL,0.0
105,PG/SG,Jase Richardson (40623999),Jase Richardson,40623999,PG/SG/G/UTIL,3000,ORL@WAS 11/01/2025 07:00PM ET,ORL,2.0
106,SF,Ron Harper Jr. (40623901),Ron Harper Jr.,40623901,SF/F/UTIL,3000,HOU@BOS 11/01/2025 08:00PM ET,BOS,0.0
107,C,Amari Williams (40623904),Amari Williams,40623904,C/UTIL,3000,HOU@BOS 11/01/2025 08:00PM ET,BOS,1.25
108,PG,Max Shulga (40623906),Max Shulga,40623906,PG/G/UTIL,3000,HOU@BOS 11/01/2025 08:00PM ET,BOS,0.0
109,SF,Jordan Walsh (40623909),Jordan Walsh,40623909,SF/F/UTIL,3000,HOU@BOS 11/01/2025 08:00PM ET,BOS,0.0
110,PF,Jayson Tatum (40623912),Jayson Tatum,40623912,PF/F/UTIL,3000,HOU@BOS 11/01/2025 08:00PM ET,BOS,0.0
111,PG,JD Davison (40623961),JD Davison,40623961,PG/G/UTIL,3000,HOU@BOS 11/01/2025 08:00PM ET,HOU,7.0
112,PG/SG,Aaron Holiday (40623964),Aaron Holiday,40623964,PG/SG/G/UTIL,3000,HOU@BOS 11/01/2025 08:00PM ET,HOU,5.5
113,PF/C,Jeff Green (40623968),Jeff Green,40623968,PF/C/F/UTIL,3000,HOU@BOS 11/01/2025 08:00PM ET,HOU,3.5
114,SG,Kevon Harris (40623972),Kevon Harris,40623972,SG/G/UTIL,3000,HOU@BOS 11/01/2025 08:00PM ET,HOU,0.0
115,SF/PF,Isaiah Crawford (40623975),Isaiah Crawford,40623975,SF/PF/F/UTIL,3000,HOU@BOS 11/01/2025 08:00PM ET,HOU,0.0
116,SF/PF,Jae'Sean Tate (40623979),Jae'Sean Tate,40623979,SF/PF/F/UTIL,3000,HOU@BOS 11/01/2025 08:00PM ET,HOU,7.25
117,PG,Fred VanVleet (40623983),Fred VanVleet,40623983,PG/G/UTIL,3000,HOU@BOS 11/01/2025 08:00PM ET,HOU,0.0
118,SG,Antonio Reeves (40623896),Antonio Reeves,40623896,SG/G/UTIL,3000,MIN@CHA 11/01/2025 06:00PM ET,CHA,0.0
119,C,Mason Plumlee (40623899),Mason Plumlee,40623899,C/UTIL,3000,MIN@CHA 11/01/2025 06:00PM ET,CHA,3.0
120,PF,Drew Peterson (40623941),Drew Peterson,40623941,PF/F/UTIL,3000,MIN@CHA 11/01/2025 06:00PM ET,CHA,0.0
121,SG/SF,Pat Connaughton (40623944),Pat Connaughton,40623944,SG/SF/F/G/UTIL,3000,MIN@CHA 11/01/2025 06:00PM ET,CHA,2.75
122,PF,Leonard Miller (40624003),Leonard Miller,40624003,PF/F/UTIL,3000,MIN@CHA 11/01/2025 06:00PM ET,MIN,1.38
123,C,Joan Beringer (40624006),Joan Beringer,40624006,C/UTIL,3000,MIN@CHA 11/01/2025 06:00PM ET,MIN,3.5
124,C,Rocco Zikarsky (40624008),Rocco Zikarsky,40624008,C/UTIL,3000,MIN@CHA 11/01/2025 06:00PM ET,MIN,0.0
125,PF/C,Enrique Freeman (40624010),Enrique Freeman,40624010,PF/C/F/UTIL,3000,MIN@CHA 11/01/2025 06:00PM ET,MIN,0.0
126,SG/SF,Johnny Juzang (40624014),Johnny Juzang,40624014,SG/SF/F/G/UTIL,3000,MIN@CHA 11/01/2025 06:00PM ET,MIN,1.12
127,SF/PF,Joe Ingles (40624019),Joe Ingles,40624019,SF/PF/F/UTIL,3000,MIN@CHA 11/01/2025 06:00PM ET,MIN,0.75
128,SG/SF,Jaylen Clark (40624023),Jaylen Clark,40624023,SG/SF/F/G/UTIL,3000,MIN@CHA 11/01/2025 06:00PM ET,MIN,13.42
129,SG,Taelon Peter (40623949),Taelon Peter,40623949,SG/G/UTIL,3000,GSW@IND 11/01/2025 07:00PM ET,IND,3.83
130,SF,Johnny Furphy (40623952),Johnny Furphy,40623952,SF/F/UTIL,3000,GSW@IND 11/01/2025 07:00PM ET,IND,0.0
131,SG,Kam Jones (40623955),Kam Jones,40623955,SG/G/UTIL,3000,GSW@IND 11/01/2025 07:00PM ET,IND,0.0
132,PG,Tyrese Haliburton (40623958),Tyrese Haliburton,40623958,PG/G/UTIL,3000,GSW@IND 11/01/2025 07:00PM ET,IND,0.0
133,C,Trayce Jackson-Davis (40624028),Trayce Jackson-Davis,40624028,C/UTIL,3000,GSW@IND 11/01/2025 07:00PM ET,GSW,7.58
134,PF,Gui Santos (40624030),Gui Santos,40624030,PF/F/UTIL,3000,GSW@IND 11/01/2025 07:00PM ET,GSW,3.0
135,PG,Pat Spencer (40624033),Pat Spencer,40624033,PG/G/UTIL,3000,GSW@IND 11/01/2025 07:00PM ET,GSW,3.33
136,PF,Jackson Rowe (40624036),Jackson Rowe,40624036,PF/F/UTIL,3000,GSW@IND 11/01/2025 07:00PM ET,GSW,0.0
137,PG,De'Anthony Melton (40624039),De'Anthony Melton,40624039,PG/G/UTIL,3000,GSW@IND 11/01/2025 07:00PM ET,GSW,0.0
138,SF/PF,Alex Toohey (40624042),Alex Toohey,40624042,SF/PF/F/UTIL,3000,GSW@IND 11/01/2025 07:00PM ET,GSW,0.0
