,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
76,PG,Isaiah Collier (40556572),Isaiah Collier,40556572,PG/G/UTIL,5500,PHX@UTA 10/27/2025 09:00PM ET,UTA,0.0
77,C,Wendell Carter Jr. (40556565),Wendell Carter Jr.,40556565,C/UTIL,5500,ORL@PHI 10/27/2025 07:00PM ET,ORL,25.58
78,PF/C,Kyle Filipowski (40556575),Kyle Filipowski,40556575,PF/C/F/UTIL,5400,PHX@UTA 10/27/2025 09:00PM ET,UTA,24.0
79,SG/SF,Dillon Brooks (40556579),Dillon Brooks,40556579,SG/SF/F/G/UTIL,5400,PHX@UTA 10/27/2025 09:00PM ET,PHX,34.0
80,SF/PF,Jaden McDaniels (40556584),Jaden McDaniels,40556584,SF/PF/F/UTIL,5300,DEN@MIN 10/27/2025 09:30PM ET,MIN,25.0
81,SG/SF,Nickeil Alexander-Walker (40556588),Nickeil Alexander-Walker,40556588,SG/SF/F/G/UTIL,5300,ATL@CHI 10/27/2025 08:00PM ET,ATL,27.83
82,PF,Matas Buzelis (40556593),Matas Buzelis,40556593,PF/F/UTIL,5300,ATL@CHI 10/27/2025 08:00PM ET,CHI,21.12
83,PG/SG,Donte DiVincenzo (40556596),Donte DiVincenzo,40556596,PG/SG/G/UTIL,5200,DEN@MIN 10/27/2025 09:30PM ET,MIN,24.0
84,SF/PF,Jabari Smith Jr. (40556600),Jabari Smith Jr.,40556600,SF/PF/F/UTIL,5200,BKN@HOU 10/27/2025 08:00PM ET,HOU,25.62
85,C,Neemias Queta (40556604),Neemias Queta,40556604,C/UTIL,5200,BOS@NOP 10/27/2025 08:00PM ET,BOS,23.42
86,PG/SG,Dylan Harper (40556606),Dylan Harper,40556606,PG/SG/G/UTIL,5100,TOR@SAS 10/27/2025 08:00PM ET,SAS,29.92
87,SF/PF,Keldon Johnson (40556610),Keldon Johnson,40556610,SF/PF/F/UTIL,5100,TOR@SAS 10/27/2025 08:00PM ET,SAS,25.25
88,PF/C,Naz Reid (40556617),Naz Reid,40556617,PF/C/F/UTIL,5000,DEN@MIN 10/27/2025 09:30PM ET,MIN,23.67
89,PG,Tre Jones (40556614),Tre Jones,40556614,PG/G/UTIL,5000,ATL@CHI 10/27/2025 08:00PM ET,CHI,35.5
90,SF/PF,Zaccharie Risacher (40556621),Zaccharie Risacher,40556621,SF/PF/F/UTIL,5000,ATL@CHI 10/27/2025 08:00PM ET,ATL,21.5
91,SG/SF,Ace Bailey (40556627),Ace Bailey,40556627,SG/SF/F/G/UTIL,5000,PHX@UTA 10/27/2025 09:00PM ET,UTA,6.75
92,C,Dereck Lively II (40556625),Dereck Lively II,40556625,C/UTIL,5000,OKC@DAL 10/27/2025 08:30PM ET,DAL,19.25
93,SG,Sam Merrill (40556636),Sam Merrill,40556636,SG/G/UTIL,4900,CLE@DET 10/27/2025 07:00PM ET,CLE,28.75
94,C,Isaiah Stewart (40556646),Isaiah Stewart,40556646,C/UTIL,4900,CLE@DET 10/27/2025 07:00PM ET,DET,27.33
95,PG/SG,D'Angelo Russell (40556639),D'Angelo Russell,40556639,PG/SG/G/UTIL,4900,OKC@DAL 10/27/2025 08:30PM ET,DAL,21.92
96,PG,Ajay Mitchell (40556648),Ajay Mitchell,40556648,PG/G/UTIL,4900,OKC@DAL 10/27/2025 08:30PM ET,OKC,33.5
97,PF,Jeremy Sochan (40556643),Jeremy Sochan,40556643,PF/F/UTIL,4900,TOR@SAS 10/27/2025 08:00PM ET,SAS,0.0
98,SF/PF,Sam Hauser (40556632),Sam Hauser,40556632,SF/PF/F/UTIL,4900,BOS@NOP 10/27/2025 08:00PM ET,BOS,17.75
99,SG/SF,Ayo Dosunmu (40556655),Ayo Dosunmu,40556655,SG/SF/F/G/UTIL,4800,ATL@CHI 10/27/2025 08:00PM ET,CHI,22.0
100,SF/PF,Aaron Wiggins (40556651),Aaron Wiggins,40556651,SF/PF/F/UTIL,4800,OKC@DAL 10/27/2025 08:30PM ET,OKC,23.25
101,SG/SF,Klay Thompson (40556660),Klay Thompson,40556660,SG/SF/F/G/UTIL,4800,OKC@DAL 10/27/2025 08:30PM ET,DAL,17.0
102,PF,Harrison Barnes (40556665),Harrison Barnes,40556665,PF/F/UTIL,4800,TOR@SAS 10/27/2025 08:00PM ET,SAS,13.67
103,SG/SF,Brice Sensabaugh (40556673),Brice Sensabaugh,40556673,SG/SF/F/G/UTIL,4700,PHX@UTA 10/27/2025 09:00PM ET,UTA,27.5
104,C,Daniel Gafford (40556671),Daniel Gafford,40556671,C/UTIL,4700,OKC@DAL 10/27/2025 08:30PM ET,DAL,0.0
105,SG,Luguentz Dort (40556682),Luguentz Dort,40556682,SG/G/UTIL,4700,OKC@DAL 10/27/2025 08:30PM ET,OKC,19.0
106,PG,Egor Demin (40556668),Egor Demin,40556668,PG/G/UTIL,4700,BKN@HOU 10/27/2025 08:00PM ET,BKN,19.25
107,SF/PF,Tari Eason (40556685),Tari Eason,40556685,SF/PF/F/UTIL,4700,BKN@HOU 10/27/2025 08:00PM ET,HOU,12.88
108,PF/C,Chris Boucher (40556678),Chris Boucher,40556678,PF/C/F/UTIL,4700,BOS@NOP 10/27/2025 08:00PM ET,BOS,11.42
109,SG/SF,Kevin Huerter (40556698),Kevin Huerter,40556698,SG/SF/F/G/UTIL,4600,ATL@CHI 10/27/2025 08:00PM ET,CHI,29.25
110,PF/C,Mouhamed Gueye (40556708),Mouhamed Gueye,40556708,PF/C/F/UTIL,4600,ATL@CHI 10/27/2025 08:00PM ET,ATL,19.0
111,PG/SG,Cason Wallace (40556689),Cason Wallace,40556689,PG/SG/G/UTIL,4600,OKC@DAL 10/27/2025 08:30PM ET,OKC,29.0
112,SG/SF,Gradey Dick (40556693),Gradey Dick,40556693,SG/SF/F/G/UTIL,4600,TOR@SAS 10/27/2025 08:00PM ET,TOR,20.25
113,SG/SF,Julian Champagnie (40556703),Julian Champagnie,40556703,SG/SF/F/G/UTIL,4600,TOR@SAS 10/27/2025 08:00PM ET,SAS,21.33
114,C,Day'Ron Sharpe (40556716),Day'Ron Sharpe,40556716,C/UTIL,4600,BKN@HOU 10/27/2025 08:00PM ET,BKN,15.42
115,SF/PF,Saddiq Bey (40556712),Saddiq Bey,40556712,SF/PF/F/UTIL,4600,BOS@NOP 10/27/2025 08:00PM ET,NOP,22.38
116,PG/SG,Lonzo Ball (40556718),Lonzo Ball,40556718,PG/SG/G/UTIL,4500,CLE@DET 10/27/2025 07:00PM ET,CLE,20.83
117,SG,Duncan Robinson (40556725),Duncan Robinson,40556725,SG/G/UTIL,4500,CLE@DET 10/27/2025 07:00PM ET,DET,16.92
118,SF/PF,Ronald Holland II (40556732),Ronald Holland II,40556732,SF/PF/F/UTIL,4500,CLE@DET 10/27/2025 07:00PM ET,DET,24.67
119,PF,Ryan Dunn (40556722),Ryan Dunn,40556722,PF/F/UTIL,4500,PHX@UTA 10/27/2025 09:00PM ET,PHX,23.83
120,C,Luke Kornet (40556730),Luke Kornet,40556730,C/UTIL,4500,TOR@SAS 10/27/2025 08:00PM ET,SAS,26.75
121,PG/SG,Reed Sheppard (40556736),Reed Sheppard,40556736,PG/SG/G/UTIL,4500,BKN@HOU 10/27/2025 08:00PM ET,HOU,20.25
122,C,Derik Queen (40556728),Derik Queen,40556728,C/UTIL,4500,BOS@NOP 10/27/2025 08:00PM ET,NOP,20.38
123,PG,Walter Clayton Jr. (40556740),Walter Clayton Jr.,40556740,PG/G/UTIL,4400,PHX@UTA 10/27/2025 09:00PM ET,UTA,25.38
124,SF/PF,Royce O'Neale (40556752),Royce O'Neale,40556752,SF/PF/F/UTIL,4400,PHX@UTA 10/27/2025 09:00PM ET,PHX,21.25
125,SG/SF,Alex Caruso (40556745),Alex Caruso,40556745,SG/SF/F/G/UTIL,4400,OKC@DAL 10/27/2025 08:30PM ET,OKC,22.0
126,C,Steven Adams (40556743),Steven Adams,40556743,C/UTIL,4400,BKN@HOU 10/27/2025 08:00PM ET,HOU,26.88
127,C,Luka Garza (40556750),Luka Garza,40556750,C/UTIL,4400,BOS@NOP 10/27/2025 08:00PM ET,BOS,3.88
128,SF,Jaylon Tyson (40556756),Jaylon Tyson,40556756,SF/F/UTIL,4300,CLE@DET 10/27/2025 07:00PM ET,CLE,13.33
129,C,Andre Drummond (40556759),Andre Drummond,40556759,C/UTIL,4300,ORL@PHI 10/27/2025 07:00PM ET,PHI,15.75
130,C,Moritz Wagner (40556761),Moritz Wagner,40556761,C/UTIL,4300,ORL@PHI 10/27/2025 07:00PM ET,ORL,0.0
131,C,Jalen Smith (40556763),Jalen Smith,40556763,C/UTIL,4200,ATL@CHI 10/27/2025 08:00PM ET,CHI,16.5
132,SF/PF,Naji Marshall (40556769),Naji Marshall,40556769,SF/PF/F/UTIL,4200,OKC@DAL 10/27/2025 08:30PM ET,DAL,18.92
133,PF/C,Noah Clowney (40556773),Noah Clowney,40556773,PF/C/F/UTIL,4200,BKN@HOU 10/27/2025 08:00PM ET,BKN,14.67
134,PG/SG,Anthony Black (40556765),Anthony Black,40556765,PG/SG/G/UTIL,4200,ORL@PHI 10/27/2025 07:00PM ET,ORL,20.42
135,PG/SG,Jeremiah Fears (40556777),Jeremiah Fears,40556777,PG/SG/G/UTIL,4200,BOS@NOP 10/27/2025 08:00PM ET,NOP,20.75
136,SF/PF,Patrick Williams (40556783),Patrick Williams,40556783,SF/PF/F/UTIL,4100,ATL@CHI 10/27/2025 08:00PM ET,CHI,21.12
137,SG/SF,Max Christie (40556787),Max Christie,40556787,SG/SF/F/G/UTIL,4100,OKC@DAL 10/27/2025 08:30PM ET,DAL,17.58
138,PF/C,Collin Murray-Boyles (40556792),Collin Murray-Boyles,40556792,PF/C/F/UTIL,4100,TOR@SAS 10/27/2025 08:00PM ET,TOR,2.0
139,C,Karlo Matkovic (40556781),Karlo Matkovic,40556781,C/UTIL,4100,BOS@NOP 10/27/2025 08:00PM ET,NOP,0.0
140,SF/PF,Dean Wade (40556805),Dean Wade,40556805,SF/PF/F/UTIL,4000,CLE@DET 10/27/2025 07:00PM ET,CLE,13.42
141,C,Jonas Valanciunas (40556809),Jonas Valanciunas,40556809,C/UTIL,4000,DEN@MIN 10/27/2025 09:30PM ET,DEN,19.25
142,C,Jusuf Nurkic (40556796),Jusuf Nurkic,40556796,C/UTIL,4000,PHX@UTA 10/27/2025 09:00PM ET,UTA,21.62
143,SG/SF,Ziaire Williams (40556811),Ziaire Williams,40556811,SG/SF/F/G/UTIL,4000,BKN@HOU 10/27/2025 08:00PM ET,BKN,17.17
144,PF/C,Dominick Barlow (40556801),Dominick Barlow,40556801,PF/C/F/UTIL,4000,ORL@PHI 10/27/2025 07:00PM ET,PHI,19.0
145,PG,Jose Alvarado (40556798),Jose Alvarado,40556798,PG/G/UTIL,4000,BOS@NOP 10/27/2025 08:00PM ET,NOP,0.0
146,PF/C,Larry Nance Jr. (40556828),Larry Nance Jr.,40556828,PF/C/F/UTIL,3900,CLE@DET 10/27/2025 07:00PM ET,CLE,16.83
147,SG/SF,Terrence Shannon Jr. (40556816),Terrence Shannon Jr.,40556816,SG/SF/F/G/UTIL,3900,DEN@MIN 10/27/2025 09:30PM ET,MIN,12.42
148,PG/SG,Luke Kennard (40556821),Luke Kennard,40556821,PG/SG/G/UTIL,3900,ATL@CHI 10/27/2025 08:00PM ET,ATL,13.25
149,SG,Svi Mykhailiuk (40556825),Svi Mykhailiuk,40556825,SG/G/UTIL,3900,PHX@UTA 10/27/2025 09:00PM ET,UTA,16.12
150,SF,Terance Mann (40556832),Terance Mann,40556832,SF/F/UTIL,3900,BKN@HOU 10/27/2025 08:00PM ET,BKN,17.33
151,PG/SG,Marcus Sasser (40556838),Marcus Sasser,40556838,PG/SG/G/UTIL,3800,CLE@DET 10/27/2025 07:00PM ET,DET,0.0
152,PG/SG,Bruce Brown (40556844),Bruce Brown,40556844,PG/SG/G/UTIL,3800,DEN@MIN 10/27/2025 09:30PM ET,DEN,20.0
153,C,Jaylin Williams (40556842),Jaylin Williams,40556842,C/UTIL,3800,OKC@DAL 10/27/2025 08:30PM ET,OKC,8.58
154,PG,Ben Saraf (40556835),Ben Saraf,40556835,PG/G/UTIL,3800,BKN@HOU 10/27/2025 08:00PM ET,BKN,11.83
155,C,Adem Bona (40556848),Adem Bona,40556848,C/UTIL,3800,ORL@PHI 10/27/2025 07:00PM ET,PHI,5.38
156,C,Goga Bitadze (40556850),Goga Bitadze,40556850,C/UTIL,3800,ORL@PHI 10/27/2025 07:00PM ET,ORL,19.33
157,PG/SF,Hugo Gonzalez (40556852),Hugo Gonzalez,40556852,PG/SF/F/G/UTIL,3800,BOS@NOP 10/27/2025 08:00PM ET,BOS,11.88
158,PF,Taylor Hendricks (40556870),Taylor Hendricks,40556870,PF/F/UTIL,3700,PHX@UTA 10/27/2025 09:00PM ET,UTA,15.88
159,PG,Collin Gillespie (40556878),Collin Gillespie,40556878,PG/G/UTIL,3700,PHX@UTA 10/27/2025 09:00PM ET,PHX,20.42
160,SG/SF,Isaiah Joe (40556873),Isaiah Joe,40556873,SG/SF/F/G/UTIL,3700,OKC@DAL 10/27/2025 08:30PM ET,OKC,0.0
161,SG/SF,Ochai Agbaji (40556865),Ochai Agbaji,40556865,SG/SF/F/G/UTIL,3700,TOR@SAS 10/27/2025 08:00PM ET,TOR,9.92
162,PF/C,Danny Wolf (40556857),Danny Wolf,40556857,PF/C/F/UTIL,3700,BKN@HOU 10/27/2025 08:00PM ET,BKN,0.0
163,SF/PF,Tristan da Silva (40556861),Tristan da Silva,40556861,SF/PF/F/UTIL,3700,ORL@PHI 10/27/2025 07:00PM ET,ORL,22.33
164,PF/C,Xavier Tillman (40556881),Xavier Tillman,40556881,PF/C/F/UTIL,3700,BOS@NOP 10/27/2025 08:00PM ET,BOS,15.5
165,PG,Craig Porter Jr. (40556890),Craig Porter Jr.,40556890,PG/G/UTIL,3600,CLE@DET 10/27/2025 07:00PM ET,CLE,13.92
166,C,Kelly Olynyk (40556885),Kelly Olynyk,40556885,C/UTIL,3600,TOR@SAS 10/27/2025 08:00PM ET,SAS,0.0
167,PG,Tyus Jones (40556887),Tyus Jones,40556887,PG/G/UTIL,3600,ORL@PHI 10/27/2025 07:00PM ET,ORL,6.92
168,PG,Mike Conley (40556914),Mike Conley,40556914,PG/G/UTIL,3500,DEN@MIN 10/27/2025 09:30PM ET,MIN,7.75
169,SG/SF,Tim Hardaway Jr. (40556917),Tim Hardaway Jr.,40556917,SG/SF/F/G/UTIL,3500,DEN@MIN 10/27/2025 09:30PM ET,DEN,10.75
170,SG/SF,Vit Krejci (40556922),Vit Krejci,40556922,SG/SF/F/G/UTIL,3500,ATL@CHI 10/27/2025 08:00PM ET,ATL,15.5
171,C,Oso Ighodaro (40556927),Oso Ighodaro,40556927,C/UTIL,3500,PHX@UTA 10/27/2025 09:00PM ET,PHX,12.75
172,PG,Jamal Shead (40556896),Jamal Shead,40556896,PG/G/UTIL,3500,TOR@SAS 10/27/2025 08:00PM ET,TOR,17.83
173,C,Bismack Biyombo (40556929),Bismack Biyombo,40556929,C/UTIL,3500,TOR@SAS 10/27/2025 08:00PM ET,SAS,2.75
174,SG/SF,Tyrese Martin (40556899),Tyrese Martin,40556899,SG/SF/F/G/UTIL,3500,BKN@HOU 10/27/2025 08:00PM ET,BKN,12.83
175,SG/SF,Josh Okogie (40556904),Josh Okogie,40556904,SG/SF/F/G/UTIL,3500,BKN@HOU 10/27/2025 08:00PM ET,HOU,15.5
176,SF/PF,Dorian Finney-Smith (40556931),Dorian Finney-Smith,40556931,SF/PF/F/UTIL,3500,BKN@HOU 10/27/2025 08:00PM ET,HOU,0.0
177,PF,Jabari Walker (40556893),Jabari Walker,40556893,PF/F/UTIL,3500,ORL@PHI 10/27/2025 07:00PM ET,PHI,9.5
178,SG/SF,Jordan Hawkins (40556909),Jordan Hawkins,40556909,SG/SF/F/G/UTIL,3500,BOS@NOP 10/27/2025 08:00PM ET,NOP,12.62
179,PF,Peyton Watson (40556939),Peyton Watson,40556939,PF/F/UTIL,3400,DEN@MIN 10/27/2025 09:30PM ET,DEN,9.5
