,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
38,SF,Devin Vassell (40726028),Devin Vassell,40726028,SF/F/UTIL,6600,NOP@SAS 11/08/2025 08:00PM ET,SAS,27.12
39,PG,Scoot Henderson (40725993),Scoot Henderson,40725993,PG/G/UTIL,6600,POR@MIA 11/08/2025 08:00PM ET,POR,0.0
40,SF,De'Andre Hunter (40726003),De'Andre Hunter,40726003,SF/F/UTIL,6500,CHI@CLE 11/08/2025 08:00PM ET,CLE,29.88
41,PG/SG,Quentin Grimes (40725983),Quentin Grimes,40725983,PG/SG/G/UTIL,6500,TOR@PHI 11/08/2025 07:30PM ET,PHI,33.75
42,SG,Kyshawn George (40725975),Kyshawn George,40725975,SG/G/UTIL,6400,DAL@WAS 11/08/2025 07:00PM ET,WAS,35.25
43,SF,Kelly Oubre Jr. (40725987),Kelly Oubre Jr.,40725987,SF/F/UTIL,6400,TOR@PHI 11/08/2025 07:30PM ET,PHI,33.75
44,SF/PF,Jerami Grant (40725996),Jerami Grant,40725996,SF/PF/F/UTIL,6400,POR@MIA 11/08/2025 08:00PM ET,POR,31.62
45,PG/SF,Nickeil Alexander-Walker (40726019),Nickeil Alexander-Walker,40726019,PG/SF/F/G/UTIL,6300,LAL@ATL 11/08/2025 08:00PM ET,ATL,28.86
46,PF,Rui Hachimura (40726044),Rui Hachimura,40726044,PF/F/UTIL,6300,LAL@ATL 11/08/2025 08:00PM ET,LAL,25.86
47,PG/SG,Jordan Poole (40726024),Jordan Poole,40726024,PG/SG/G/UTIL,6300,NOP@SAS 11/08/2025 08:00PM ET,NOP,26.07
48,SG/SF,Jake LaRavia (40726039),Jake LaRavia,40726039,SG/SF/F/G/UTIL,6200,LAL@ATL 11/08/2025 08:00PM ET,LAL,25.97
49,C,Jarrett Allen (40726012),Jarrett Allen,40726012,C/UTIL,6200,CHI@CLE 11/08/2025 08:00PM ET,CLE,33.96
50,PG,Immanuel Quickley (40726006),Immanuel Quickley,40726006,PG/G/UTIL,6200,TOR@PHI 11/08/2025 07:30PM ET,TOR,31.39
51,SG/SF,Jaime Jaquez Jr. (40726014),Jaime Jaquez Jr.,40726014,SG/SF/F/G/UTIL,6200,POR@MIA 11/08/2025 08:00PM ET,MIA,34.11
52,PF,Matas Buzelis (40726033),Matas Buzelis,40726033,PF/F/UTIL,6100,CHI@CLE 11/08/2025 08:00PM ET,CHI,27.81
53,SF,Toumani Camara (40726049),Toumani Camara,40726049,SF/F/UTIL,6100,POR@MIA 11/08/2025 08:00PM ET,POR,27.25
54,SF,Max Strus (40726036),Max Strus,40726036,SF/F/UTIL,6000,CHI@CLE 11/08/2025 08:00PM ET,CLE,0.0
55,C,Donovan Clingan (40726047),Donovan Clingan,40726047,C/UTIL,6000,POR@MIA 11/08/2025 08:00PM ET,POR,26.62
56,C,Kel'el Ware (40726093),Kel'el Ware,40726093,C/UTIL,6000,POR@MIA 11/08/2025 08:00PM ET,MIA,24.08
57,C,Onyeka Okongwu (40726031),Onyeka Okongwu,40726031,C/UTIL,5800,LAL@ATL 11/08/2025 08:00PM ET,ATL,30.56
58,PG/SG,Jared McCain (40726072),Jared McCain,40726072,PG/SG/G/UTIL,5800,TOR@PHI 11/08/2025 07:30PM ET,PHI,4.25
59,C,Jakob Poeltl (40726076),Jakob Poeltl,40726076,C/UTIL,5800,TOR@PHI 11/08/2025 07:30PM ET,TOR,19.58
60,PG,Tre Jones (40726052),Tre Jones,40726052,PG/G/UTIL,5700,CHI@CLE 11/08/2025 08:00PM ET,CHI,29.34
61,PG/SG,Dylan Harper (40726058),Dylan Harper,40726058,PG/SG/G/UTIL,5700,NOP@SAS 11/08/2025 08:00PM ET,SAS,25.58
62,PG,CJ McCollum (40726104),CJ McCollum,40726104,PG/G/UTIL,5500,DAL@WAS 11/08/2025 07:00PM ET,WAS,23.61
63,C,Daniel Gafford (40726065),Daniel Gafford,40726065,C/UTIL,5400,DAL@WAS 11/08/2025 07:00PM ET,DAL,20.06
64,PG,Jeremiah Fears (40726078),Jeremiah Fears,40726078,PG/G/UTIL,5400,NOP@SAS 11/08/2025 08:00PM ET,NOP,23.97
65,SF/PF,Keldon Johnson (40726100),Keldon Johnson,40726100,SF/PF/F/UTIL,5400,NOP@SAS 11/08/2025 08:00PM ET,SAS,21.91
66,PG,Davion Mitchell (40726055),Davion Mitchell,40726055,PG/G/UTIL,5400,POR@MIA 11/08/2025 08:00PM ET,MIA,26.5
67,PF,Bilal Coulibaly (40726062),Bilal Coulibaly,40726062,PF/F/UTIL,5300,DAL@WAS 11/08/2025 07:00PM ET,WAS,24.69
68,SG/SF,Julian Champagnie (40726110),Julian Champagnie,40726110,SG/SF/F/G/UTIL,5300,NOP@SAS 11/08/2025 08:00PM ET,SAS,24.06
69,PG/SF,Marcus Smart (40726067),Marcus Smart,40726067,PG/SF/F/G/UTIL,5200,LAL@ATL 11/08/2025 08:00PM ET,LAL,21.86
70,PF,Harrison Barnes (40726117),Harrison Barnes,40726117,PF/F/UTIL,5200,NOP@SAS 11/08/2025 08:00PM ET,SAS,22.41
71,SG/SF,Max Christie (40726088),Max Christie,40726088,SG/SF/F/G/UTIL,5100,DAL@WAS 11/08/2025 07:00PM ET,DAL,21.75
72,SF,Khris Middleton (40726107),Khris Middleton,40726107,SF/F/UTIL,5100,DAL@WAS 11/08/2025 07:00PM ET,WAS,20.46
73,PF,Jeremy Sochan (40726129),Jeremy Sochan,40726129,PF/F/UTIL,5100,NOP@SAS 11/08/2025 08:00PM ET,SAS,13.5
74,SF,Herbert Jones (40726081),Herbert Jones,40726081,SF/F/UTIL,5000,NOP@SAS 11/08/2025 08:00PM ET,NOP,21.25
75,C,Dereck Lively II (40726127),Dereck Lively II,40726127,C/UTIL,4900,DAL@WAS 11/08/2025 07:00PM ET,DAL,19.25
76,C,Yves Missi (40726115),Yves Missi,40726115,C/UTIL,4900,NOP@SAS 11/08/2025 08:00PM ET,NOP,20.15
77,C,Andre Drummond (40726139),Andre Drummond,40726139,C/UTIL,4900,TOR@PHI 11/08/2025 07:30PM ET,PHI,20.11
78,SG/SF,Jaylon Tyson (40726095),Jaylon Tyson,40726095,SG/SF/F/G/UTIL,4800,CHI@CLE 11/08/2025 08:00PM ET,CLE,21.0
79,SF/PF,Saddiq Bey (40726084),Saddiq Bey,40726084,SF/PF/F/UTIL,4700,NOP@SAS 11/08/2025 08:00PM ET,NOP,19.91
80,PF/C,Nikola Jovic (40726145),Nikola Jovic,40726145,PF/C/F/UTIL,4700,POR@MIA 11/08/2025 08:00PM ET,MIA,18.69
81,SG,Kevin Huerter (40726120),Kevin Huerter,40726120,SG/G/UTIL,4600,CHI@CLE 11/08/2025 08:00PM ET,CHI,25.84
82,SF/PF,Naji Marshall (40726209),Naji Marshall,40726209,SF/PF/F/UTIL,4500,DAL@WAS 11/08/2025 07:00PM ET,DAL,18.42
83,PF,Jarred Vanderbilt (40726200),Jarred Vanderbilt,40726200,PF/F/UTIL,4500,LAL@ATL 11/08/2025 08:00PM ET,LAL,16.31
84,SG,Sam Merrill (40726149),Sam Merrill,40726149,SG/G/UTIL,4500,CHI@CLE 11/08/2025 08:00PM ET,CLE,24.08
85,PF/C,Derik Queen (40726123),Derik Queen,40726123,PF/C/F/UTIL,4500,NOP@SAS 11/08/2025 08:00PM ET,NOP,19.88
86,C,Luke Kornet (40726132),Luke Kornet,40726132,C/UTIL,4500,NOP@SAS 11/08/2025 08:00PM ET,SAS,26.75
87,SF,Zaccharie Risacher (40726156),Zaccharie Risacher,40726156,SF/F/UTIL,4400,LAL@ATL 11/08/2025 08:00PM ET,ATL,20.39
88,SG/SF,Ayo Dosunmu (40726134),Ayo Dosunmu,40726134,SG/SF/F/G/UTIL,4400,CHI@CLE 11/08/2025 08:00PM ET,CHI,24.12
89,SF/PF,Dean Wade (40726166),Dean Wade,40726166,SF/PF/F/UTIL,4400,CHI@CLE 11/08/2025 08:00PM ET,CLE,15.25
90,PF/C,Dominick Barlow (40726159),Dominick Barlow,40726159,PF/C/F/UTIL,4400,TOR@PHI 11/08/2025 07:30PM ET,PHI,19.0
91,PG/SG,Tre Johnson (40726180),Tre Johnson,40726180,PG/SG/G/UTIL,4300,DAL@WAS 11/08/2025 07:00PM ET,WAS,20.44
92,SG/SF,Dalton Knecht (40726213),Dalton Knecht,40726213,SG/SF/F/G/UTIL,4300,LAL@ATL 11/08/2025 08:00PM ET,LAL,11.47
93,PG/SG,Lonzo Ball (40726152),Lonzo Ball,40726152,PG/SG/G/UTIL,4300,CHI@CLE 11/08/2025 08:00PM ET,CLE,19.96
94,PG,Jose Alvarado (40726170),Jose Alvarado,40726170,PG/G/UTIL,4300,NOP@SAS 11/08/2025 08:00PM ET,NOP,15.64
95,SG/SF,Klay Thompson (40726195),Klay Thompson,40726195,SG/SF/F/G/UTIL,4200,DAL@WAS 11/08/2025 07:00PM ET,DAL,15.5
96,SG,Gabe Vincent (40726184),Gabe Vincent,40726184,SG/G/UTIL,4200,LAL@ATL 11/08/2025 08:00PM ET,LAL,10.42
97,PG/SF,Nick Smith Jr. (40726233),Nick Smith Jr.,40726233,PG/SF/F/G/UTIL,4200,LAL@ATL 11/08/2025 08:00PM ET,LAL,14.56
98,PF/C,Adem Bona (40726176),Adem Bona,40726176,PF/C/F/UTIL,4200,TOR@PHI 11/08/2025 07:30PM ET,PHI,10.94
99,SF,Pelle Larsson (40726163),Pelle Larsson,40726163,SF/F/UTIL,4200,POR@MIA 11/08/2025 08:00PM ET,MIA,16.92
100,PG,Bub Carrington (40726206),Bub Carrington,40726206,PG/G/UTIL,4100,DAL@WAS 11/08/2025 07:00PM ET,WAS,19.64
101,PG/SG,Luke Kennard (40726187),Luke Kennard,40726187,PG/SG/G/UTIL,4100,LAL@ATL 11/08/2025 08:00PM ET,ATL,16.03
102,C,Dwight Powell (40726285),Dwight Powell,40726285,C/UTIL,4000,DAL@WAS 11/08/2025 07:00PM ET,DAL,7.91
103,SF/PF,Patrick Williams (40726191),Patrick Williams,40726191,SF/PF/F/UTIL,4000,CHI@CLE 11/08/2025 08:00PM ET,CHI,18.38
104,C,Kelly Olynyk (40726226),Kelly Olynyk,40726226,C/UTIL,4000,NOP@SAS 11/08/2025 08:00PM ET,SAS,8.12
105,PF/C,Collin Murray-Boyles (40726141),Collin Murray-Boyles,40726141,PF/C/F/UTIL,4000,TOR@PHI 11/08/2025 07:30PM ET,TOR,16.93
106,PF,Trendon Watford (40726173),Trendon Watford,40726173,PF/F/UTIL,4000,TOR@PHI 11/08/2025 07:30PM ET,PHI,19.8
107,SF/PF,Simone Fontecchio (40726218),Simone Fontecchio,40726218,SF/PF/F/UTIL,4000,POR@MIA 11/08/2025 08:00PM ET,MIA,19.17
108,C,Moussa Cisse (40726315),Moussa Cisse,40726315,C/UTIL,3900,DAL@WAS 11/08/2025 07:00PM ET,DAL,6.1
109,PF/C,Larry Nance Jr. (40726222),Larry Nance Jr.,40726222,PF/C/F/UTIL,3900,CHI@CLE 11/08/2025 08:00PM ET,CLE,12.69
110,SF,Isaac Okoro (40726243),Isaac Okoro,40726243,SF/F/UTIL,3900,CHI@CLE 11/08/2025 08:00PM ET,CHI,14.75
111,SG/SF,Malaki Branham (40726433),Malaki Branham,40726433,SG/SF/F/G/UTIL,3800,DAL@WAS 11/08/2025 07:00PM ET,WAS,10.25
112,PG,Craig Porter Jr. (40726203),Craig Porter Jr.,40726203,PG/G/UTIL,3800,CHI@CLE 11/08/2025 08:00PM ET,CLE,15.0
113,C,Jalen Smith (40726241),Jalen Smith,40726241,C/UTIL,3800,CHI@CLE 11/08/2025 08:00PM ET,CHI,17.28
114,C,Kevon Looney (40726231),Kevon Looney,40726231,C/UTIL,3800,NOP@SAS 11/08/2025 08:00PM ET,NOP,13.58
115,C,Duop Reath (40726481),Duop Reath,40726481,C/UTIL,3800,POR@MIA 11/08/2025 08:00PM ET,POR,7.45
116,PF/C,Mouhamed Gueye (40726254),Mouhamed Gueye,40726254,PF/C/F/UTIL,3700,LAL@ATL 11/08/2025 08:00PM ET,ATL,14.25
117,SG/SF,Jordan Hawkins (40726280),Jordan Hawkins,40726280,SG/SF/F/G/UTIL,3700,NOP@SAS 11/08/2025 08:00PM ET,NOP,8.18
118,SG/SF,Gradey Dick (40726258),Gradey Dick,40726258,SG/SF/F/G/UTIL,3700,TOR@PHI 11/08/2025 07:30PM ET,TOR,12.94
119,SF/PF,Justin Champagnie (40726297),Justin Champagnie,40726297,SF/PF/F/UTIL,3600,DAL@WAS 11/08/2025 07:00PM ET,WAS,9.38
120,PG,Keaton Wallace (40726238),Keaton Wallace,40726238,PG/G/UTIL,3600,LAL@ATL 11/08/2025 08:00PM ET,ATL,11.81
121,SF,Justin Edwards (40726337),Justin Edwards,40726337,SF/F/UTIL,3600,TOR@PHI 11/08/2025 07:30PM ET,PHI,7.54
122,SG/SF,Kris Murray (40726306),Kris Murray,40726306,SG/SF/F/G/UTIL,3600,POR@MIA 11/08/2025 08:00PM ET,POR,13.07
123,PG,Brandon Williams (40726246),Brandon Williams,40726246,PG/G/UTIL,3500,DAL@WAS 11/08/2025 07:00PM ET,DAL,14.61
124,PF/C,Maxi Kleber (40726320),Maxi Kleber,40726320,PF/C/F/UTIL,3500,LAL@ATL 11/08/2025 08:00PM ET,LAL,0.0
125,SG/SF,Lindy Waters III (40726421),Lindy Waters III,40726421,SG/SF/F/G/UTIL,3500,NOP@SAS 11/08/2025 08:00PM ET,SAS,6.5
126,SG/SF,Micah Peavy (40726525),Micah Peavy,40726525,SG/SF/F/G/UTIL,3500,NOP@SAS 11/08/2025 08:00PM ET,NOP,5.81
127,C,Sandro Mamukelashvili (40726275),Sandro Mamukelashvili,40726275,C/UTIL,3500,TOR@PHI 11/08/2025 07:30PM ET,TOR,17.36
128,SG/SF,Corey Kispert (40726249),Corey Kispert,40726249,SG/SF/F/G/UTIL,3400,DAL@WAS 11/08/2025 07:00PM ET,WAS,15.72
129,PF,Cam Whitmore (40726272),Cam Whitmore,40726272,PF/F/UTIL,3400,DAL@WAS 11/08/2025 07:00PM ET,WAS,12.06
130,PG/SG,Bronny James (40726287),Bronny James,40726287,PG/SG/G/UTIL,3400,LAL@ATL 11/08/2025 08:00PM ET,LAL,7.04
131,SF/PF,Dalen Terry (40726511),Dalen Terry,40726511,SF/PF/F/UTIL,3400,CHI@CLE 11/08/2025 08:00PM ET,CHI,3.7
132,PG/SG,Dru Smith (40726263),Dru Smith,40726263,PG/SG/G/UTIL,3400,POR@MIA 11/08/2025 08:00PM ET,MIA,15.83
133,PG,Blake Wesley (40726277),Blake Wesley,40726277,PG/G/UTIL,3400,POR@MIA 11/08/2025 08:00PM ET,POR,16.92
134,PG,Jaden Hardy (40726317),Jaden Hardy,40726317,PG/G/UTIL,3300,DAL@WAS 11/08/2025 07:00PM ET,DAL,8.31
135,SF/PF,Will Riley (40726344),Will Riley,40726344,SF/PF/F/UTIL,3300,DAL@WAS 11/08/2025 07:00PM ET,WAS,6.03
136,C,Jaxson Hayes (40726324),Jaxson Hayes,40726324,C/UTIL,3300,LAL@ATL 11/08/2025 08:00PM ET,LAL,15.88
137,PF/C,Karlo Matkovic (40726311),Karlo Matkovic,40726311,PF/C/F/UTIL,3300,NOP@SAS 11/08/2025 08:00PM ET,NOP,7.08
138,PG,Jamal Shead (40726228),Jamal Shead,40726228,PG/G/UTIL,3300,TOR@PHI 11/08/2025 07:30PM ET,TOR,17.17
139,SF,Jabari Walker (40726291),Jabari Walker,40726291,SF/F/UTIL,3300,TOR@PHI 11/08/2025 07:30PM ET,PHI,8.31
140,C,Marvin Bagley III (40726270),Marvin Bagley III,40726270,C/UTIL,3200,DAL@WAS 11/08/2025 07:00PM ET,WAS,15.56
141,SG/SF,Vit Krejci (40726301),Vit Krejci,40726301,SG/SF/F/G/UTIL,3200,LAL@ATL 11/08/2025 08:00PM ET,ATL,11.25
142,C,Robert Williams (40726496),Robert Williams,40726496,C/UTIL,3200,POR@MIA 11/08/2025 08:00PM ET,POR,10.33
143,C,Tristan Vukcevic (40726431),Tristan Vukcevic,40726431,C/UTIL,3100,DAL@WAS 11/08/2025 07:00PM ET,WAS,5.56
144,C,N'Faly Dante (40726348),N'Faly Dante,40726348,C/UTIL,3100,LAL@ATL 11/08/2025 08:00PM ET,ATL,5.08
145,SF/PF,Caleb Houstan (40726350),Caleb Houstan,40726350,SF/PF/F/UTIL,3100,LAL@ATL 11/08/2025 08:00PM ET,ATL,0.0
146,PG,Jordan McLaughlin (40726267),Jordan McLaughlin,40726267,PG/G/UTIL,3100,NOP@SAS 11/08/2025 08:00PM ET,SAS,8.25
147,PG/SG,Ja'Kobe Walter (40726469),Ja'Kobe Walter,40726469,PG/SG/G/UTIL,3100,TOR@PHI 11/08/2025 07:30PM ET,TOR,6.71
148,SG,Caleb Martin (40726372),Caleb Martin,40726372,SG/G/UTIL,3000,DAL@WAS 11/08/2025 07:00PM ET,DAL,4.84
149,PG,Sharife Cooper (40726426),Sharife Cooper,40726426,PG/G/UTIL,3000,DAL@WAS 11/08/2025 07:00PM ET,WAS,-0.25
150,C,Anthony Gill (40726429),Anthony Gill,40726429,C/UTIL,3000,DAL@WAS 11/08/2025 07:00PM ET,WAS,2.7
151,SG,Jamir Watkins (40726438),Jamir Watkins,40726438,SG/G/UTIL,3000,DAL@WAS 11/08/2025 07:00PM ET,WAS,7.5
152,PG/SG,AJ Johnson (40726441),AJ Johnson,40726441,PG/SG/G/UTIL,3000,DAL@WAS 11/08/2025 07:00PM ET,WAS,2.5
153,PG,Dante Exum (40726545),Dante Exum,40726545,PG/G/UTIL,3000,DAL@WAS 11/08/2025 07:00PM ET,DAL,0.0
154,PG,Kyrie Irving (40726548),Kyrie Irving,40726548,PG/G/UTIL,3000,DAL@WAS 11/08/2025 07:00PM ET,DAL,0.0
155,PG,Ryan Nembhard (40726551),Ryan Nembhard,40726551,PG/G/UTIL,3000,DAL@WAS 11/08/2025 07:00PM ET,DAL,6.31
156,SG,Miles Kelly (40726554),Miles Kelly,40726554,SG/G/UTIL,3000,DAL@WAS 11/08/2025 07:00PM ET,DAL,-0.5
157,SF,Nikola Djurisic (40726445),Nikola Djurisic,40726445,SF/F/UTIL,3000,LAL@ATL 11/08/2025 08:00PM ET,ATL,0.0
158,PF,Jacob Toppin (40726448),Jacob Toppin,40726448,PF/F/UTIL,3000,LAL@ATL 11/08/2025 08:00PM ET,ATL,1.0
159,PF,Asa Newell (40726451),Asa Newell,40726451,PF/F/UTIL,3000,LAL@ATL 11/08/2025 08:00PM ET,ATL,8.38
160,PF/C,Eli Ndiaye (40726454),Eli Ndiaye,40726454,PF/C/F/UTIL,3000,LAL@ATL 11/08/2025 08:00PM ET,ATL,0.0
161,SF/PF,Adou Thiero (40726557),Adou Thiero,40726557,SF/PF/F/UTIL,3000,LAL@ATL 11/08/2025 08:00PM ET,LAL,0.0
162,C,Christian Koloko (40726561),Christian Koloko,40726561,C/UTIL,3000,LAL@ATL 11/08/2025 08:00PM ET,LAL,0.62
163,SG/SF,Chris Manon (40726563),Chris Manon,40726563,SG/SF/F/G/UTIL,3000,LAL@ATL 11/08/2025 08:00PM ET,LAL,2.25
164,PG,Tyrese Proctor (40726294),Tyrese Proctor,40726294,PG/G/UTIL,3000,CHI@CLE 11/08/2025 08:00PM ET,CLE,8.56
165,SF,Luke Travers (40726326),Luke Travers,40726326,SF/F/UTIL,3000,CHI@CLE 11/08/2025 08:00PM ET,CLE,6.56
166,C,Thomas Bryant (40726340),Thomas Bryant,40726340,C/UTIL,3000,CHI@CLE 11/08/2025 08:00PM ET,CLE,5.5
167,C,Lachlan Olbrich (40726370),Lachlan Olbrich,40726370,C/UTIL,3000,CHI@CLE 11/08/2025 08:00PM ET,CHI,0.0
168,PF/C,Nae'Qwan Tomlin (40726404),Nae'Qwan Tomlin,40726404,PF/C/F/UTIL,3000,CHI@CLE 11/08/2025 08:00PM ET,CLE,6.25
169,SF/PF,Chris Livingston (40726408),Chris Livingston,40726408,SF/PF/F/UTIL,3000,CHI@CLE 11/08/2025 08:00PM ET,CLE,0.0
170,C,Zach Collins (40726498),Zach Collins,40726498,C/UTIL,3000,CHI@CLE 11/08/2025 08:00PM ET,CHI,0.0
171,SG,Trentyn Flowers (40726500),Trentyn Flowers,40726500,SG/G/UTIL,3000,CHI@CLE 11/08/2025 08:00PM ET,CHI,0.0
172,SF/PF,Noa Essengue (40726503),Noa Essengue,40726503,SF/PF/F/UTIL,3000,CHI@CLE 11/08/2025 08:00PM ET,CHI,0.0
173,PG/SG,Jevon Carter (40726507),Jevon Carter,40726507,PG/SG/G/UTIL,3000,CHI@CLE 11/08/2025 08:00PM ET,CHI,3.0
174,SF/PF,Emanuel Miller (40726515),Emanuel Miller,40726515,SF/PF/F/UTIL,3000,CHI@CLE 11/08/2025 08:00PM ET,CHI,0.0
175,SF/PF,Julian Phillips (40726519),Julian Phillips,40726519,SF/PF/F/UTIL,3000,CHI@CLE 11/08/2025 08:00PM ET,CHI,3.07
176,SF/PF,Carter Bryant (40726329),Carter Bryant,40726329,SF/PF/F/UTIL,3000,NOP@SAS 11/08/2025 08:00PM ET,SAS,5.1
177,C,Bismack Biyombo (40726342),Bismack Biyombo,40726342,C/UTIL,3000,NOP@SAS 11/08/2025 08:00PM ET,SAS,3.25
178,SF,Harrison Ingram (40726412),Harrison Ingram,40726412,SF/F/UTIL,3000,NOP@SAS 11/08/2025 08:00PM ET,SAS,3.08
179,SG,David Jones-Garcia (40726415),David Jones-Garcia,40726415,SG/G/UTIL,3000,NOP@SAS 11/08/2025 08:00PM ET,SAS,6.25
180,SF,Riley Minix (40726418),Riley Minix,40726418,SF/F/UTIL,3000,NOP@SAS 11/08/2025 08:00PM ET,SAS,5.17
181,C,DeAndre Jordan (40726523),DeAndre Jordan,40726523,C/UTIL,3000,NOP@SAS 11/08/2025 08:00PM ET,NOP,10.5
182,C,Hunter Dickinson (40726530),Hunter Dickinson,40726530,C/UTIL,3000,NOP@SAS 11/08/2025 08:00PM ET,NOP,3.0
