,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
78,SF/PF,De'Andre Hunter (40494240),De'Andre Hunter,40494240,SF/PF/F/UTIL,6400,CLE@NYK 10/22/2025 07:00PM ET,CLE,25.88
79,PG,D'Angelo Russell (40494233),D'Angelo Russell,40494233,PG/G/UTIL,6400,SAS@DAL 10/22/2025 09:30PM ET,DAL,26.66
80,C,Jakob Poeltl (40494231),Jakob Poeltl,40494231,C/UTIL,6400,TOR@ATL 10/22/2025 07:30PM ET,TOR,35.06
81,PG/SG,Jalen Green (40494236),Jalen Green,40494236,PG/SG/G/UTIL,6400,SAC@PHX 10/22/2025 10:00PM ET,PHX,33.92
82,SF/PF,Keegan Murray (40494255),Keegan Murray,40494255,SF/PF/F/UTIL,6300,SAC@PHX 10/22/2025 10:00PM ET,SAC,27.11
83,PF,Tobias Harris (40494252),Tobias Harris,40494252,PF/F/UTIL,6200,DET@CHI 10/22/2025 08:00PM ET,DET,28.39
84,PG/SG,Jrue Holiday (40494244),Jrue Holiday,40494244,PG/SG/G/UTIL,6200,MIN@POR 10/22/2025 10:00PM ET,POR,25.09
85,PF/C,Bobby Portis (40494248),Bobby Portis,40494248,PF/C/F/UTIL,6200,WAS@MIL 10/22/2025 08:00PM ET,MIL,30.12
86,C,Kel'el Ware (40494259),Kel'el Ware,40494259,C/UTIL,6100,MIA@ORL 10/22/2025 07:00PM ET,MIA,23.0
87,PG/SG,Keyonte George (40494263),Keyonte George,40494263,PG/SG/G/UTIL,6100,LAC@UTA 10/22/2025 09:00PM ET,UTA,31.62
88,C,Donovan Clingan (40494261),Donovan Clingan,40494261,C/UTIL,6100,MIN@POR 10/22/2025 10:00PM ET,POR,22.11
89,SF/PF,Kyle Kuzma (40494267),Kyle Kuzma,40494267,SF/PF/F/UTIL,6100,WAS@MIL 10/22/2025 08:00PM ET,MIL,25.7
90,SF/PF,OG Anunoby (40494286),OG Anunoby,40494286,SF/PF/F/UTIL,6000,CLE@NYK 10/22/2025 07:00PM ET,NYK,32.25
91,SG/SF,Kelly Oubre Jr. (40494278),Kelly Oubre Jr.,40494278,SG/SF/F/G/UTIL,6000,PHI@BOS 10/22/2025 07:30PM ET,PHI,29.71
92,PG,Jalen Suggs (40494283),Jalen Suggs,40494283,PG/G/UTIL,6000,MIA@ORL 10/22/2025 07:00PM ET,ORL,31.19
93,PG/SG,Bradley Beal (40494292),Bradley Beal,40494292,PG/SG/G/UTIL,6000,LAC@UTA 10/22/2025 09:00PM ET,LAC,30.01
94,PF/C,Naz Reid (40494274),Naz Reid,40494274,PF/C/F/UTIL,6000,MIN@POR 10/22/2025 10:00PM ET,MIN,27.88
95,PG,Dennis Schroder (40494296),Dennis Schroder,40494296,PG/G/UTIL,6000,SAC@PHX 10/22/2025 10:00PM ET,SAC,26.36
96,C,Zach Edey (40494290),Zach Edey,40494290,C/UTIL,6000,NOP@MEM 10/22/2025 08:00PM ET,MEM,24.75
97,SF,Khris Middleton (40494271),Khris Middleton,40494271,SF/F/UTIL,6000,WAS@MIL 10/22/2025 08:00PM ET,WAS,24.82
98,PF,Matas Buzelis (40494313),Matas Buzelis,40494313,PF/F/UTIL,5900,DET@CHI 10/22/2025 08:00PM ET,CHI,17.24
99,SG/SF,Ace Bailey (40494308),Ace Bailey,40494308,SG/SF/F/G/UTIL,5900,LAC@UTA 10/22/2025 09:00PM ET,UTA,0.0
100,PF,Toumani Camara (40494299),Toumani Camara,40494299,PF/F/UTIL,5900,MIN@POR 10/22/2025 10:00PM ET,POR,26.38
101,PG/SG,Grayson Allen (40494302),Grayson Allen,40494302,PG/SG/G/UTIL,5900,SAC@PHX 10/22/2025 10:00PM ET,PHX,20.51
102,C,Yves Missi (40494306),Yves Missi,40494306,C/UTIL,5900,NOP@MEM 10/22/2025 08:00PM ET,NOP,24.86
103,SG,Mikal Bridges (40494316),Mikal Bridges,40494316,SG/G/UTIL,5800,CLE@NYK 10/22/2025 07:00PM ET,NYK,30.3
104,SG/SF,Caris LeVert (40494319),Caris LeVert,40494319,SG/SF/F/G/UTIL,5800,DET@CHI 10/22/2025 08:00PM ET,DET,24.34
105,PG,Jared McCain (40494324),Jared McCain,40494324,PG/G/UTIL,5800,PHI@BOS 10/22/2025 07:30PM ET,PHI,23.94
106,PF/C,Kyle Filipowski (40494327),Kyle Filipowski,40494327,PF/C/F/UTIL,5700,LAC@UTA 10/22/2025 09:00PM ET,UTA,22.18
107,SG/SF,Herbert Jones (40494331),Herbert Jones,40494331,SG/SF/F/G/UTIL,5700,NOP@MEM 10/22/2025 08:00PM ET,NOP,24.28
108,PF,Bilal Coulibaly (40494336),Bilal Coulibaly,40494336,PF/F/UTIL,5700,WAS@MIL 10/22/2025 08:00PM ET,WAS,27.25
109,SG/SF,Ayo Dosunmu (40494351),Ayo Dosunmu,40494351,SG/SF/F/G/UTIL,5600,DET@CHI 10/22/2025 08:00PM ET,CHI,26.14
110,C,Wendell Carter Jr. (40494349),Wendell Carter Jr.,40494349,C/UTIL,5600,MIA@ORL 10/22/2025 07:00PM ET,ORL,24.13
111,SF/PF,Jaden McDaniels (40494339),Jaden McDaniels,40494339,SF/PF/F/UTIL,5600,MIN@POR 10/22/2025 10:00PM ET,MIN,27.27
112,SG,Keon Ellis (40494356),Keon Ellis,40494356,SG/G/UTIL,5600,SAC@PHX 10/22/2025 10:00PM ET,SAC,18.83
113,PG,Jose Alvarado (40494346),Jose Alvarado,40494346,PG/G/UTIL,5600,NOP@MEM 10/22/2025 08:00PM ET,NOP,23.73
114,PG,Bub Carrington (40494343),Bub Carrington,40494343,PG/G/UTIL,5600,WAS@MIL 10/22/2025 08:00PM ET,WAS,23.6
115,PG/SG,Dylan Harper (40494381),Dylan Harper,40494381,PG/SG/G/UTIL,5500,SAS@DAL 10/22/2025 09:30PM ET,SAS,0.0
116,SF,Zaccharie Risacher (40494372),Zaccharie Risacher,40494372,SF/F/UTIL,5500,TOR@ATL 10/22/2025 07:30PM ET,ATL,21.14
117,C,Nic Claxton (40494359),Nic Claxton,40494359,C/UTIL,5500,BKN@CHA 10/22/2025 07:00PM ET,BKN,27.22
118,PG,Isaiah Collier (40494378),Isaiah Collier,40494378,PG/G/UTIL,5500,LAC@UTA 10/22/2025 09:00PM ET,UTA,23.6
119,PF/C,John Collins (40494385),John Collins,40494385,PF/C/F/UTIL,5500,LAC@UTA 10/22/2025 09:00PM ET,LAC,36.06
120,PG/SG,Donte DiVincenzo (40494368),Donte DiVincenzo,40494368,PG/SG/G/UTIL,5500,MIN@POR 10/22/2025 10:00PM ET,MIN,24.38
121,PF,Jerami Grant (40494375),Jerami Grant,40494375,PF/F/UTIL,5500,MIN@POR 10/22/2025 10:00PM ET,POR,26.12
122,PF,Dillon Brooks (40494361),Dillon Brooks,40494361,PF/F/UTIL,5500,SAC@PHX 10/22/2025 10:00PM ET,PHX,23.62
123,SF/PF,Kyshawn George (40494364),Kyshawn George,40494364,SF/PF/F/UTIL,5500,WAS@MIL 10/22/2025 08:00PM ET,WAS,21.26
124,PF/C,Chris Boucher (40494391),Chris Boucher,40494391,PF/C/F/UTIL,5400,PHI@BOS 10/22/2025 07:30PM ET,BOS,19.09
125,C,Day'Ron Sharpe (40494389),Day'Ron Sharpe,40494389,C/UTIL,5400,BKN@CHA 10/22/2025 07:00PM ET,BKN,21.84
126,C,Dereck Lively II (40494395),Dereck Lively II,40494395,C/UTIL,5300,SAS@DAL 10/22/2025 09:30PM ET,DAL,25.28
127,PG/SG,Collin Sexton (40494400),Collin Sexton,40494400,PG/SG/G/UTIL,5300,BKN@CHA 10/22/2025 07:00PM ET,CHA,29.41
128,SF,Jaylen Wells (40494397),Jaylen Wells,40494397,SF/F/UTIL,5300,NOP@MEM 10/22/2025 08:00PM ET,MEM,18.99
129,SF/PF,Keldon Johnson (40494404),Keldon Johnson,40494404,SF/PF/F/UTIL,5200,SAS@DAL 10/22/2025 09:30PM ET,SAS,23.14
130,PG,Egor Demin (40494408),Egor Demin,40494408,PG/G/UTIL,5200,BKN@CHA 10/22/2025 07:00PM ET,BKN,0.0
131,C,Drew Eubanks (40494411),Drew Eubanks,40494411,C/UTIL,5200,SAC@PHX 10/22/2025 10:00PM ET,SAC,11.62
132,SG,Klay Thompson (40494417),Klay Thompson,40494417,SG/G/UTIL,5100,SAS@DAL 10/22/2025 09:30PM ET,DAL,24.58
133,PF/C,Jeremy Sochan (40494429),Jeremy Sochan,40494429,PF/C/F/UTIL,5100,SAS@DAL 10/22/2025 09:30PM ET,SAS,25.5
134,SF/PF,Sam Hauser (40494425),Sam Hauser,40494425,SF/PF/F/UTIL,5100,PHI@BOS 10/22/2025 07:30PM ET,BOS,15.39
135,SG/SF,Kon Knueppel (40494420),Kon Knueppel,40494420,SG/SF/F/G/UTIL,5100,BKN@CHA 10/22/2025 07:00PM ET,CHA,0.0
136,PG/SG,Tre Johnson (40494413),Tre Johnson,40494413,PG/SG/G/UTIL,5100,WAS@MIL 10/22/2025 08:00PM ET,WAS,0.0
137,PF,Harrison Barnes (40494436),Harrison Barnes,40494436,PF/F/UTIL,5000,SAS@DAL 10/22/2025 09:30PM ET,SAS,21.5
138,SG/SF,VJ Edgecombe (40494439),VJ Edgecombe,40494439,SG/SF/F/G/UTIL,5000,PHI@BOS 10/22/2025 07:30PM ET,PHI,0.0
139,C,Neemias Queta (40494444),Neemias Queta,40494444,C/UTIL,5000,PHI@BOS 10/22/2025 07:30PM ET,BOS,11.97
140,SF,Jaime Jaquez Jr. (40494446),Jaime Jaquez Jr.,40494446,SF/F/UTIL,5000,MIA@ORL 10/22/2025 07:00PM ET,MIA,18.84
141,PG,Chris Paul (40494433),Chris Paul,40494433,PG/G/UTIL,5000,LAC@UTA 10/22/2025 09:00PM ET,LAC,27.73
142,PG,Russell Westbrook (40494449),Russell Westbrook,40494449,PG/G/UTIL,5000,SAC@PHX 10/22/2025 10:00PM ET,SAC,30.35
143,PG/SG,Lonzo Ball (40494457),Lonzo Ball,40494457,PG/SG/G/UTIL,4900,CLE@NYK 10/22/2025 07:00PM ET,CLE,20.8
144,PG/SG,Jordan Clarkson (40494468),Jordan Clarkson,40494468,PG/SG/G/UTIL,4900,CLE@NYK 10/22/2025 07:00PM ET,NYK,27.93
145,SG,Gradey Dick (40494461),Gradey Dick,40494461,SG/G/UTIL,4900,TOR@ATL 10/22/2025 07:30PM ET,TOR,24.01
146,C,Luka Garza (40494452),Luka Garza,40494452,C/UTIL,4900,PHI@BOS 10/22/2025 07:30PM ET,BOS,5.96
147,PF/C,Nikola Jovic (40494464),Nikola Jovic,40494464,PF/C/F/UTIL,4900,MIA@ORL 10/22/2025 07:00PM ET,MIA,22.04
148,PF,Noah Clowney (40494454),Noah Clowney,40494454,PF/F/UTIL,4900,BKN@CHA 10/22/2025 07:00PM ET,BKN,17.76
149,PG,Scotty Pippen Jr. (40494472),Scotty Pippen Jr.,40494472,PG/G/UTIL,4900,NOP@MEM 10/22/2025 08:00PM ET,MEM,24.21
150,SG,Sam Merrill (40494494),Sam Merrill,40494494,SG/G/UTIL,4800,CLE@NYK 10/22/2025 07:00PM ET,CLE,14.71
151,SG,Max Christie (40494481),Max Christie,40494481,SG/G/UTIL,4800,SAS@DAL 10/22/2025 09:30PM ET,DAL,18.92
152,SG/SF,Duncan Robinson (40494484),Duncan Robinson,40494484,SG/SF/F/G/UTIL,4800,DET@CHI 10/22/2025 08:00PM ET,DET,18.5
153,C,Jalen Smith (40494492),Jalen Smith,40494492,C/UTIL,4800,DET@CHI 10/22/2025 08:00PM ET,CHI,18.69
154,SF,Royce O'Neale (40494478),Royce O'Neale,40494478,SF/F/UTIL,4800,SAC@PHX 10/22/2025 10:00PM ET,PHX,21.62
155,SG,Kentavious Caldwell-Pope (40494489),Kentavious Caldwell-Pope,40494489,SG/G/UTIL,4800,NOP@MEM 10/22/2025 08:00PM ET,MEM,17.76
156,SG,Cam Whitmore (40494475),Cam Whitmore,40494475,SG/G/UTIL,4800,WAS@MIL 10/22/2025 08:00PM ET,WAS,15.57
157,C,Daniel Gafford (40494497),Daniel Gafford,40494497,C/UTIL,4700,SAS@DAL 10/22/2025 09:30PM ET,DAL,26.54
158,SG,Kevin Huerter (40494499),Kevin Huerter,40494499,SG/G/UTIL,4700,DET@CHI 10/22/2025 08:00PM ET,CHI,20.01
159,SF/PF,Ronald Holland II (40494505),Ronald Holland II,40494505,SF/PF/F/UTIL,4600,DET@CHI 10/22/2025 08:00PM ET,DET,12.17
160,SG,Gary Trent Jr. (40494502),Gary Trent Jr.,40494502,SG/G/UTIL,4600,WAS@MIL 10/22/2025 08:00PM ET,MIL,19.49
161,C,Mitchell Robinson (40494519),Mitchell Robinson,40494519,C/UTIL,4500,CLE@NYK 10/22/2025 07:00PM ET,NYK,17.4
162,SF/PF,Dean Wade (40494525),Dean Wade,40494525,SF/PF/F/UTIL,4500,CLE@NYK 10/22/2025 07:00PM ET,CLE,14.4
163,C,Isaiah Stewart (40494517),Isaiah Stewart,40494517,C/UTIL,4500,DET@CHI 10/22/2025 08:00PM ET,DET,18.73
164,PG/SG,Davion Mitchell (40494513),Davion Mitchell,40494513,PG/SG/G/UTIL,4500,MIA@ORL 10/22/2025 07:00PM ET,MIA,20.94
165,C,Moussa Diabate (40494521),Moussa Diabate,40494521,C/UTIL,4500,BKN@CHA 10/22/2025 07:00PM ET,CHA,16.71
166,C,Mason Plumlee (40494523),Mason Plumlee,40494523,C/UTIL,4500,BKN@CHA 10/22/2025 07:00PM ET,CHA,16.71
167,SF/PF,Taurean Prince (40494509),Taurean Prince,40494509,SF/PF/F/UTIL,4500,WAS@MIL 10/22/2025 08:00PM ET,MIL,17.49
168,SG/SF,Corey Kispert (40494529),Corey Kispert,40494529,SG/SF/F/G/UTIL,4500,WAS@MIL 10/22/2025 08:00PM ET,WAS,19.57
169,SG/SF,Nickeil Alexander-Walker (40494534),Nickeil Alexander-Walker,40494534,SG/SF/F/G/UTIL,4400,TOR@ATL 10/22/2025 07:30PM ET,ATL,19.2
170,PF/C,Grant Williams (40494542),Grant Williams,40494542,PF/C/F/UTIL,4400,BKN@CHA 10/22/2025 07:00PM ET,CHA,24.09
171,PG,Jeremiah Fears (40494539),Jeremiah Fears,40494539,PG/G/UTIL,4400,NOP@MEM 10/22/2025 08:00PM ET,NOP,0.0
172,PF/C,Brandon Clarke (40494546),Brandon Clarke,40494546,PF/C/F/UTIL,4400,NOP@MEM 10/22/2025 08:00PM ET,MEM,18.74
173,SG,AJ Green (40494550),AJ Green,40494550,SG/G/UTIL,4400,WAS@MIL 10/22/2025 08:00PM ET,MIL,14.93
174,PG/SG,Miles McBride (40494574),Miles McBride,40494574,PG/SG/G/UTIL,4300,CLE@NYK 10/22/2025 07:00PM ET,NYK,18.06
175,SG/SF,Julian Champagnie (40494556),Julian Champagnie,40494556,SG/SF/F/G/UTIL,4300,SAS@DAL 10/22/2025 09:30PM ET,SAS,19.79
176,C,Moritz Wagner (40494568),Moritz Wagner,40494568,C/UTIL,4300,MIA@ORL 10/22/2025 07:00PM ET,ORL,23.22
177,PG,Ben Saraf (40494565),Ben Saraf,40494565,PG/G/UTIL,4300,BKN@CHA 10/22/2025 07:00PM ET,BKN,0.0
178,C,Brook Lopez (40494578),Brook Lopez,40494578,C/UTIL,4300,LAC@UTA 10/22/2025 09:00PM ET,LAC,26.4
179,PG,Mike Conley (40494553),Mike Conley,40494553,PG/G/UTIL,4300,MIN@POR 10/22/2025 10:00PM ET,MIN,20.34
180,SF/PF,Ryan Dunn (40494561),Ryan Dunn,40494561,SF/PF/F/UTIL,4300,SAC@PHX 10/22/2025 10:00PM ET,PHX,15.19
181,PG/SG,Jordan Hawkins (40494570),Jordan Hawkins,40494570,PG/SG/G/UTIL,4300,NOP@MEM 10/22/2025 08:00PM ET,NOP,18.44
