,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
13,C,Domantas Sabonis (40859597),Domantas Sabonis,40859597,C/UTIL,8500,SAC@OKC 11/19/2025 08:00PM ET,SAC,40.98
14,PF,Miles Bridges (40859602),Miles Bridges,40859602,PF/F/UTIL,8400,CHA@IND 11/19/2025 07:00PM ET,CHA,40.04
15,PG/SG,Tyler Herro (40859605),Tyler Herro,40859605,PG/SG/G/UTIL,8300,GSW@MIA 11/19/2025 07:30PM ET,MIA,0.0
16,C,Bam Adebayo (40859609),Bam Adebayo,40859609,C/UTIL,8200,GSW@MIA 11/19/2025 07:30PM ET,MIA,37.59
17,PF,Julius Randle (40859611),Julius Randle,40859611,PF/F/UTIL,8200,WAS@MIN 11/19/2025 08:00PM ET,MIN,46.14
18,PF,Jimmy Butler (40859614),Jimmy Butler,40859614,PF/F/UTIL,8100,GSW@MIA 11/19/2025 07:30PM ET,GSW,37.87
19,PF,Evan Mobley (40859617),Evan Mobley,40859617,PF/F/UTIL,8000,HOU@CLE 11/19/2025 07:00PM ET,CLE,41.88
20,PG,Amen Thompson (40859620),Amen Thompson,40859620,PG/G/UTIL,7900,HOU@CLE 11/19/2025 07:00PM ET,HOU,35.48
21,SF,Jalen Williams (40859623),Jalen Williams,40859623,SF/F/UTIL,7700,SAC@OKC 11/19/2025 08:00PM ET,OKC,0.0
22,PG,Russell Westbrook (40859626),Russell Westbrook,40859626,PG/G/UTIL,7700,SAC@OKC 11/19/2025 08:00PM ET,SAC,35.02
23,C,Joel Embiid (40859635),Joel Embiid,40859635,C/UTIL,7600,TOR@PHI 11/19/2025 07:00PM ET,PHI,35.62
24,SG,Trey Murphy III (40859629),Trey Murphy III,40859629,SG/G/UTIL,7600,DEN@NOP 11/19/2025 08:00PM ET,NOP,36.77
25,PF,Chet Holmgren (40859632),Chet Holmgren,40859632,PF/F/UTIL,7600,SAC@OKC 11/19/2025 08:00PM ET,OKC,36.84
26,SF/PF,Jonathan Kuminga (40859637),Jonathan Kuminga,40859637,SF/PF/F/UTIL,7500,GSW@MIA 11/19/2025 07:30PM ET,GSW,26.92
27,SG,Norman Powell (40859641),Norman Powell,40859641,SG/G/UTIL,7400,GSW@MIA 11/19/2025 07:30PM ET,MIA,37.14
28,SG,Brandon Ingram (40859644),Brandon Ingram,40859644,SG/G/UTIL,7300,TOR@PHI 11/19/2025 07:00PM ET,TOR,36.89
29,SF,DeMar DeRozan (40859647),DeMar DeRozan,40859647,SF/F/UTIL,7200,SAC@OKC 11/19/2025 08:00PM ET,SAC,30.68
30,SG/SF,Jaime Jaquez Jr. (40859652),Jaime Jaquez Jr.,40859652,SG/SF/F/G/UTIL,7100,GSW@MIA 11/19/2025 07:30PM ET,MIA,34.86
31,C,Alexandre Sarr (40859650),Alexandre Sarr,40859650,C/UTIL,7100,WAS@MIN 11/19/2025 08:00PM ET,WAS,39.42
32,PF,Paul George (40859657),Paul George,40859657,PF/F/UTIL,7000,TOR@PHI 11/19/2025 07:00PM ET,PHI,26.25
33,SF,RJ Barrett (40859663),RJ Barrett,40859663,SF/F/UTIL,6900,TOR@PHI 11/19/2025 07:00PM ET,TOR,33.52
34,SG,Zach LaVine (40859660),Zach LaVine,40859660,SG/G/UTIL,6900,SAC@OKC 11/19/2025 08:00PM ET,SAC,32.5
35,SF,Brandon Miller (40859669),Brandon Miller,40859669,SF/F/UTIL,6800,CHA@IND 11/19/2025 07:00PM ET,CHA,22.25
36,PG,Immanuel Quickley (40859666),Immanuel Quickley,40859666,PG/G/UTIL,6800,TOR@PHI 11/19/2025 07:00PM ET,TOR,33.68
37,PF,Andrew Wiggins (40859672),Andrew Wiggins,40859672,PF/F/UTIL,6800,GSW@MIA 11/19/2025 07:30PM ET,MIA,31.04
38,PG,Andrew Nembhard (40859677),Andrew Nembhard,40859677,PG/G/UTIL,6600,CHA@IND 11/19/2025 07:00PM ET,IND,29.79
39,C,Isaiah Hartenstein (40859675),Isaiah Hartenstein,40859675,C/UTIL,6600,SAC@OKC 11/19/2025 08:00PM ET,OKC,35.27
40,PG,Darius Garland (40859680),Darius Garland,40859680,PG/G/UTIL,6500,HOU@CLE 11/19/2025 07:00PM ET,CLE,26.58
41,SG,Kon Knueppel (40859686),Kon Knueppel,40859686,SG/G/UTIL,6500,CHA@IND 11/19/2025 07:00PM ET,CHA,31.93
42,C,Kel'el Ware (40859689),Kel'el Ware,40859689,C/UTIL,6500,GSW@MIA 11/19/2025 07:30PM ET,MIA,29.82
43,PF,Aaron Gordon (40859683),Aaron Gordon,40859683,PF/F/UTIL,6500,DEN@NOP 11/19/2025 08:00PM ET,DEN,33.06
44,PF/C,Draymond Green (40859694),Draymond Green,40859694,PF/C/F/UTIL,6400,GSW@MIA 11/19/2025 07:30PM ET,GSW,26.02
45,PF,Keegan Murray (40859691),Keegan Murray,40859691,PF/F/UTIL,6400,SAC@OKC 11/19/2025 08:00PM ET,SAC,0.0
46,SF,Aaron Nesmith (40859698),Aaron Nesmith,40859698,SF/F/UTIL,6300,CHA@IND 11/19/2025 07:00PM ET,IND,26.57
47,C,Andre Drummond (40859701),Andre Drummond,40859701,C/UTIL,6200,TOR@PHI 11/19/2025 07:00PM ET,PHI,25.4
48,SF,Kelly Oubre Jr. (40859707),Kelly Oubre Jr.,40859707,SF/F/UTIL,6200,TOR@PHI 11/19/2025 07:00PM ET,PHI,29.4
49,PG/SG,Jordan Poole (40859703),Jordan Poole,40859703,PG/SG/G/UTIL,6200,DEN@NOP 11/19/2025 08:00PM ET,NOP,26.07
50,C,Jarrett Allen (40859718),Jarrett Allen,40859718,C/UTIL,6100,HOU@CLE 11/19/2025 07:00PM ET,CLE,31.02
51,PG/SG,Quentin Grimes (40859710),Quentin Grimes,40859710,PG/SG/G/UTIL,6100,TOR@PHI 11/19/2025 07:00PM ET,PHI,31.0
52,PG/SG,Ajay Mitchell (40859714),Ajay Mitchell,40859714,PG/SG/G/UTIL,6100,SAC@OKC 11/19/2025 08:00PM ET,OKC,30.53
53,SF,De'Andre Hunter (40859720),De'Andre Hunter,40859720,SF/F/UTIL,6000,HOU@CLE 11/19/2025 07:00PM ET,CLE,29.65
54,SG,Bennedict Mathurin (40859723),Bennedict Mathurin,40859723,SG/G/UTIL,6000,CHA@IND 11/19/2025 07:00PM ET,IND,40.58
55,SG,VJ Edgecombe (40859726),VJ Edgecombe,40859726,SG/G/UTIL,6000,TOR@PHI 11/19/2025 07:00PM ET,PHI,32.5
56,PG,Brandin Podziemski (40859731),Brandin Podziemski,40859731,PG/G/UTIL,6000,GSW@MIA 11/19/2025 07:30PM ET,GSW,25.0
57,C,Rudy Gobert (40859729),Rudy Gobert,40859729,C/UTIL,6000,WAS@MIN 11/19/2025 08:00PM ET,MIN,29.32
58,SG,Kyshawn George (40859734),Kyshawn George,40859734,SG/G/UTIL,5900,WAS@MIN 11/19/2025 08:00PM ET,WAS,34.85
59,C,Jakob Poeltl (40859743),Jakob Poeltl,40859743,C/UTIL,5800,TOR@PHI 11/19/2025 07:00PM ET,TOR,25.32
60,SF,Jaden McDaniels (40859737),Jaden McDaniels,40859737,SF/F/UTIL,5800,WAS@MIN 11/19/2025 08:00PM ET,MIN,31.25
61,PG,CJ McCollum (40859740),CJ McCollum,40859740,PG/G/UTIL,5800,WAS@MIN 11/19/2025 08:00PM ET,WAS,27.88
62,SF/PF,Aaron Wiggins (40859745),Aaron Wiggins,40859745,SF/PF/F/UTIL,5800,SAC@OKC 11/19/2025 08:00PM ET,OKC,26.03
63,PG/SG,Dennis Schroder (40859749),Dennis Schroder,40859749,PG/SG/G/UTIL,5700,SAC@OKC 11/19/2025 08:00PM ET,SAC,28.23
64,PG,Davion Mitchell (40859753),Davion Mitchell,40859753,PG/G/UTIL,5600,GSW@MIA 11/19/2025 07:30PM ET,MIA,28.07
65,SF,Moses Moody (40859756),Moses Moody,40859756,SF/F/UTIL,5600,GSW@MIA 11/19/2025 07:30PM ET,GSW,22.82
66,PF,Jabari Smith Jr. (40859759),Jabari Smith Jr.,40859759,PF/F/UTIL,5500,HOU@CLE 11/19/2025 07:00PM ET,HOU,28.77
67,SF,Max Strus (40859769),Max Strus,40859769,SF/F/UTIL,5400,HOU@CLE 11/19/2025 07:00PM ET,CLE,0.0
68,PG/SG,Collin Sexton (40859765),Collin Sexton,40859765,PG/SG/G/UTIL,5400,CHA@IND 11/19/2025 07:00PM ET,CHA,26.56
69,PG/SG,Quenton Jackson (40859772),Quenton Jackson,40859772,PG/SG/G/UTIL,5400,CHA@IND 11/19/2025 07:00PM ET,IND,24.15
70,PG,Donte DiVincenzo (40859762),Donte DiVincenzo,40859762,PG/G/UTIL,5400,WAS@MIN 11/19/2025 08:00PM ET,MIN,28.02
71,PF/C,Naz Reid (40859776),Naz Reid,40859776,PF/C/F/UTIL,5300,WAS@MIN 11/19/2025 08:00PM ET,MIN,27.09
72,PF/C,Obi Toppin (40859782),Obi Toppin,40859782,PF/C/F/UTIL,5200,CHA@IND 11/19/2025 07:00PM ET,IND,26.33
73,SF/PF,Jarace Walker (40859786),Jarace Walker,40859786,SF/PF/F/UTIL,5200,CHA@IND 11/19/2025 07:00PM ET,IND,22.84
74,C,Derik Queen (40859780),Derik Queen,40859780,C/UTIL,5200,DEN@NOP 11/19/2025 08:00PM ET,NOP,24.55
75,SF,Bilal Coulibaly (40859790),Bilal Coulibaly,40859790,SF/F/UTIL,5100,WAS@MIN 11/19/2025 08:00PM ET,WAS,24.5
76,PG,Jeremiah Fears (40859793),Jeremiah Fears,40859793,PG/G/UTIL,5100,DEN@NOP 11/19/2025 08:00PM ET,NOP,26.02
77,PG/SG,Malik Monk (40859796),Malik Monk,40859796,PG/SG/G/UTIL,5100,SAC@OKC 11/19/2025 08:00PM ET,SAC,21.39
78,SF/PF,Saddiq Bey (40859800),Saddiq Bey,40859800,SF/PF/F/UTIL,5000,DEN@NOP 11/19/2025 08:00PM ET,NOP,23.62
79,SF,Cameron Johnson (40859804),Cameron Johnson,40859804,SF/F/UTIL,5000,DEN@NOP 11/19/2025 08:00PM ET,DEN,15.94
80,PG/SG,Reed Sheppard (40859807),Reed Sheppard,40859807,PG/SG/G/UTIL,4800,HOU@CLE 11/19/2025 07:00PM ET,HOU,25.12
81,PF/C,Dominick Barlow (40859811),Dominick Barlow,40859811,PF/C/F/UTIL,4800,TOR@PHI 11/19/2025 07:00PM ET,PHI,19.94
82,SF,Herbert Jones (40859815),Herbert Jones,40859815,SF/F/UTIL,4800,DEN@NOP 11/19/2025 08:00PM ET,NOP,20.59
83,PG/SG,Lonzo Ball (40859818),Lonzo Ball,40859818,PG/SG/G/UTIL,4700,HOU@CLE 11/19/2025 07:00PM ET,CLE,21.6
84,SF/PF,Tari Eason (40859822),Tari Eason,40859822,SF/PF/F/UTIL,4700,HOU@CLE 11/19/2025 07:00PM ET,HOU,23.3
85,C,Quinten Post (40859837),Quinten Post,40859837,C/UTIL,4600,GSW@MIA 11/19/2025 07:30PM ET,GSW,13.55
86,PF,Khris Middleton (40859826),Khris Middleton,40859826,PF/F/UTIL,4600,WAS@MIN 11/19/2025 08:00PM ET,WAS,20.38
87,SF/PF,Peyton Watson (40859833),Peyton Watson,40859833,SF/PF/F/UTIL,4600,DEN@NOP 11/19/2025 08:00PM ET,DEN,17.33
88,PG/SG,Cason Wallace (40859829),Cason Wallace,40859829,PG/SG/G/UTIL,4600,SAC@OKC 11/19/2025 08:00PM ET,OKC,22.02
89,C,Ryan Kalkbrenner (40859839),Ryan Kalkbrenner,40859839,C/UTIL,4500,CHA@IND 11/19/2025 07:00PM ET,CHA,25.04
90,PG/SG,Tre Mann (40859851),Tre Mann,40859851,PG/SG/G/UTIL,4500,CHA@IND 11/19/2025 07:00PM ET,CHA,20.36
91,PF,Trendon Watford (40859841),Trendon Watford,40859841,PF/F/UTIL,4500,TOR@PHI 11/19/2025 07:00PM ET,PHI,21.52
92,SG,Will Richard (40859844),Will Richard,40859844,SG/G/UTIL,4500,GSW@MIA 11/19/2025 07:30PM ET,GSW,16.61
93,PF/C,Nikola Jovic (40859847),Nikola Jovic,40859847,PF/C/F/UTIL,4500,GSW@MIA 11/19/2025 07:30PM ET,MIA,20.62
94,C,Moussa Diabate (40859855),Moussa Diabate,40859855,C/UTIL,4400,CHA@IND 11/19/2025 07:00PM ET,CHA,26.23
95,PF/C,Grant Williams (40859864),Grant Williams,40859864,PF/C/F/UTIL,4400,CHA@IND 11/19/2025 07:00PM ET,CHA,0.0
96,PF/C,Al Horford (40859857),Al Horford,40859857,PF/C/F/UTIL,4400,GSW@MIA 11/19/2025 07:30PM ET,GSW,17.25
97,SG,Tim Hardaway Jr. (40859868),Tim Hardaway Jr.,40859868,SG/G/UTIL,4400,DEN@NOP 11/19/2025 08:00PM ET,DEN,18.52
98,SF,Luguentz Dort (40859861),Luguentz Dort,40859861,SF/F/UTIL,4400,SAC@OKC 11/19/2025 08:00PM ET,OKC,18.06
99,PG/SG,Bruce Brown (40859871),Bruce Brown,40859871,PG/SG/G/UTIL,4300,DEN@NOP 11/19/2025 08:00PM ET,DEN,15.04
100,C,Isaiah Jackson (40859875),Isaiah Jackson,40859875,C/UTIL,4200,CHA@IND 11/19/2025 07:00PM ET,IND,20.09
101,PG,T.J. McConnell (40859891),T.J. McConnell,40859891,PG/G/UTIL,4200,CHA@IND 11/19/2025 07:00PM ET,IND,12.62
102,SG/SF,Buddy Hield (40859894),Buddy Hield,40859894,SG/SF/F/G/UTIL,4200,GSW@MIA 11/19/2025 07:30PM ET,GSW,12.44
103,PG/SG,Tre Johnson (40859885),Tre Johnson,40859885,PG/SG/G/UTIL,4200,WAS@MIN 11/19/2025 08:00PM ET,WAS,19.31
104,SG,Isaiah Joe (40859877),Isaiah Joe,40859877,SG/G/UTIL,4200,SAC@OKC 11/19/2025 08:00PM ET,OKC,23.98
105,SG/SF,Alex Caruso (40859880),Alex Caruso,40859880,SG/SF/F/G/UTIL,4200,SAC@OKC 11/19/2025 08:00PM ET,OKC,16.62
106,C,Drew Eubanks (40859889),Drew Eubanks,40859889,C/UTIL,4200,SAC@OKC 11/19/2025 08:00PM ET,SAC,12.8
107,PF,Jeremiah Robinson-Earl (40859902),Jeremiah Robinson-Earl,40859902,PF/F/UTIL,4100,CHA@IND 11/19/2025 07:00PM ET,IND,15.89
108,SF,Justin Edwards (40859905),Justin Edwards,40859905,SF/F/UTIL,4100,TOR@PHI 11/19/2025 07:00PM ET,PHI,11.36
109,SF,Pelle Larsson (40859899),Pelle Larsson,40859899,SF/F/UTIL,4100,GSW@MIA 11/19/2025 07:30PM ET,MIA,18.86
110,PG,Jose Alvarado (40859908),Jose Alvarado,40859908,PG/G/UTIL,4100,DEN@NOP 11/19/2025 08:00PM ET,NOP,16.52
111,SG,Sam Merrill (40859911),Sam Merrill,40859911,SG/G/UTIL,4000,HOU@CLE 11/19/2025 07:00PM ET,CLE,22.81
112,SG/SF,Ben Sheppard (40859916),Ben Sheppard,40859916,SG/SF/F/G/UTIL,4000,CHA@IND 11/19/2025 07:00PM ET,IND,16.23
113,C,Adem Bona (40859914),Adem Bona,40859914,C/UTIL,4000,TOR@PHI 11/19/2025 07:00PM ET,PHI,10.69
114,C,Yves Missi (40859921),Yves Missi,40859921,C/UTIL,4000,DEN@NOP 11/19/2025 08:00PM ET,NOP,15.92
115,SG/SF,Sion James (40859928),Sion James,40859928,SG/SF/F/G/UTIL,3900,CHA@IND 11/19/2025 07:00PM ET,CHA,16.25
116,PG,Mike Conley (40859923),Mike Conley,40859923,PG/G/UTIL,3900,WAS@MIN 11/19/2025 08:00PM ET,MIN,16.07
117,PG/SG,Jordan Hawkins (40859933),Jordan Hawkins,40859933,PG/SG/G/UTIL,3900,DEN@NOP 11/19/2025 08:00PM ET,NOP,9.1
118,C,Jaylin Williams (40859926),Jaylin Williams,40859926,C/UTIL,3900,SAC@OKC 11/19/2025 08:00PM ET,OKC,16.8
119,SF/PF,Dean Wade (40859948),Dean Wade,40859948,SF/PF/F/UTIL,3800,HOU@CLE 11/19/2025 07:00PM ET,CLE,15.43
120,PF/C,Collin Murray-Boyles (40859940),Collin Murray-Boyles,40859940,PF/C/F/UTIL,3800,TOR@PHI 11/19/2025 07:00PM ET,TOR,16.77
121,PG,Bub Carrington (40859937),Bub Carrington,40859937,PG/G/UTIL,3800,WAS@MIN 11/19/2025 08:00PM ET,WAS,19.08
122,SG,Julian Strawther (40859952),Julian Strawther,40859952,SG/G/UTIL,3800,DEN@NOP 11/19/2025 08:00PM ET,DEN,6.44
123,SF/PF,Micah Peavy (40859955),Micah Peavy,40859955,SF/PF/F/UTIL,3800,DEN@NOP 11/19/2025 08:00PM ET,NOP,7.82
124,SF/PF,Nique Clifford (40859944),Nique Clifford,40859944,SF/PF/F/UTIL,3800,SAC@OKC 11/19/2025 08:00PM ET,SAC,13.3
125,C,Steven Adams (40859959),Steven Adams,40859959,C/UTIL,3700,HOU@CLE 11/19/2025 07:00PM ET,HOU,22.61
126,C,Sandro Mamukelashvili (40859961),Sandro Mamukelashvili,40859961,C/UTIL,3700,TOR@PHI 11/19/2025 07:00PM ET,TOR,18.6
127,SG/SF,Keon Ellis (40859963),Keon Ellis,40859963,SG/SF/F/G/UTIL,3700,SAC@OKC 11/19/2025 08:00PM ET,SAC,13.98
128,PG,Jamal Shead (40859968),Jamal Shead,40859968,PG/G/UTIL,3600,TOR@PHI 11/19/2025 07:00PM ET,TOR,17.5
129,SF/PF,Cam Whitmore (40859971),Cam Whitmore,40859971,SF/PF/F/UTIL,3600,WAS@MIN 11/19/2025 08:00PM ET,WAS,14.65
130,SG,Josh Okogie (40859978),Josh Okogie,40859978,SG/G/UTIL,3500,HOU@CLE 11/19/2025 07:00PM ET,HOU,16.56
131,SG/SF,Gradey Dick (40859981),Gradey Dick,40859981,SG/SF/F/G/UTIL,3500,TOR@PHI 11/19/2025 07:00PM ET,TOR,12.88
132,SG/SF,Corey Kispert (40859986),Corey Kispert,40859986,SG/SF/F/G/UTIL,3500,WAS@MIN 11/19/2025 08:00PM ET,WAS,14.42
133,SG/SF,Bryce McGowens (40859991),Bryce McGowens,40859991,SG/SF/F/G/UTIL,3500,DEN@NOP 11/19/2025 08:00PM ET,NOP,5.17
134,PF,Precious Achiuwa (40859975),Precious Achiuwa,40859975,PF/F/UTIL,3500,SAC@OKC 11/19/2025 08:00PM ET,SAC,14.39
135,PG/SG,Aaron Holiday (40860016),Aaron Holiday,40860016,PG/SG/G/UTIL,3400,HOU@CLE 11/19/2025 07:00PM ET,HOU,7.5
136,SF/PF,Nae'Qwan Tomlin (40860022),Nae'Qwan Tomlin,40860022,SF/PF/F/UTIL,3400,HOU@CLE 11/19/2025 07:00PM ET,CLE,14.83
137,SF,Josh Green (40860013),Josh Green,40860013,SF/F/UTIL,3400,CHA@IND 11/19/2025 07:00PM ET,CHA,0.0
138,PG/SG,Jared McCain (40860000),Jared McCain,40860000,PG/SG/G/UTIL,3400,TOR@PHI 11/19/2025 07:00PM ET,PHI,2.5
139,PG/SG,Dru Smith (40859996),Dru Smith,40859996,PG/SG/G/UTIL,3400,GSW@MIA 11/19/2025 07:30PM ET,MIA,17.0
140,SG/SF,Terrence Shannon Jr. (40860008),Terrence Shannon Jr.,40860008,SG/SF/F/G/UTIL,3400,WAS@MIN 11/19/2025 08:00PM ET,MIN,9.61
141,PF/C,Karlo Matkovic (40860004),Karlo Matkovic,40860004,PF/C/F/UTIL,3400,DEN@NOP 11/19/2025 08:00PM ET,NOP,10.9
142,C,Jonas Valanciunas (40860020),Jonas Valanciunas,40860020,C/UTIL,3400,DEN@NOP 11/19/2025 08:00PM ET,DEN,16.83
143,SF,Dorian Finney-Smith (40860031),Dorian Finney-Smith,40860031,SF/F/UTIL,3300,HOU@CLE 11/19/2025 07:00PM ET,HOU,0.0
144,PF/C,Jay Huff (40860034),Jay Huff,40860034,PF/C/F/UTIL,3300,CHA@IND 11/19/2025 07:00PM ET,IND,14.07
145,SG/SF,Gary Payton II (40860026),Gary Payton II,40860026,SG/SF/F/G/UTIL,3300,GSW@MIA 11/19/2025 07:30PM ET,GSW,8.8
146,SG/SF,Jaylen Clark (40860038),Jaylen Clark,40860038,SG/SF/F/G/UTIL,3300,WAS@MIN 11/19/2025 08:00PM ET,MIN,11.1
147,SG/SF,Jaylon Tyson (40860043),Jaylon Tyson,40860043,SG/SF/F/G/UTIL,3200,HOU@CLE 11/19/2025 07:00PM ET,CLE,23.59
148,PG/SG,Craig Porter Jr. (40860054),Craig Porter Jr.,40860054,PG/SG/G/UTIL,3200,HOU@CLE 11/19/2025 07:00PM ET,CLE,16.23
149,C,Tony Bradley (40860052),Tony Bradley,40860052,C/UTIL,3200,CHA@IND 11/19/2025 07:00PM ET,IND,11.57
150,PG/SG,Ja'Kobe Walter (40860063),Ja'Kobe Walter,40860063,PG/SG/G/UTIL,3200,TOR@PHI 11/19/2025 07:00PM ET,TOR,6.64
151,SF/PF,Simone Fontecchio (40860048),Simone Fontecchio,40860048,SF/PF/F/UTIL,3200,GSW@MIA 11/19/2025 07:30PM ET,MIA,18.98
152,SG/SF,Justin Champagnie (40860067),Justin Champagnie,40860067,SG/SF/F/G/UTIL,3200,WAS@MIN 11/19/2025 08:00PM ET,WAS,7.38
153,C,Kevon Looney (40860058),Kevon Looney,40860058,C/UTIL,3200,DEN@NOP 11/19/2025 08:00PM ET,NOP,11.46
154,PF,Ousmane Dieng (40860060),Ousmane Dieng,40860060,PF/F/UTIL,3200,SAC@OKC 11/19/2025 08:00PM ET,OKC,6.48
155,PF/C,Jonathan Mogbo (40860074),Jonathan Mogbo,40860074,PF/C/F/UTIL,3100,TOR@PHI 11/19/2025 07:00PM ET,TOR,4.11
156,SF/PF,Jabari Walker (40860078),Jabari Walker,40860078,SF/PF/F/UTIL,3100,TOR@PHI 11/19/2025 07:00PM ET,PHI,7.71
157,PG,Rob Dillingham (40860082),Rob Dillingham,40860082,PG/G/UTIL,3100,WAS@MIN 11/19/2025 08:00PM ET,MIN,10.35
158,C,Marvin Bagley III (40860088),Marvin Bagley III,40860088,C/UTIL,3100,WAS@MIN 11/19/2025 08:00PM ET,WAS,16.02
159,PF,Spencer Jones (40860085),Spencer Jones,40860085,PF/F/UTIL,3100,DEN@NOP 11/19/2025 08:00PM ET,DEN,3.94
160,C,Branden Carlson (40860072),Branden Carlson,40860072,C/UTIL,3100,SAC@OKC 11/19/2025 08:00PM ET,OKC,8.22
161,PG/SG,Devin Carter (40860090),Devin Carter,40860090,PG/SG/G/UTIL,3100,SAC@OKC 11/19/2025 08:00PM ET,SAC,7.19
162,SF,Luke Travers (40860142),Luke Travers,40860142,SF/F/UTIL,3000,HOU@CLE 11/19/2025 07:00PM ET,CLE,7.21
163,C,Thomas Bryant (40860145),Thomas Bryant,40860145,C/UTIL,3000,HOU@CLE 11/19/2025 07:00PM ET,CLE,6.03
164,PG/SG,Tyrese Proctor (40860147),Tyrese Proctor,40860147,PG/SG/G/UTIL,3000,HOU@CLE 11/19/2025 07:00PM ET,CLE,8.92
165,SF/PF,Chris Livingston (40860151),Chris Livingston,40860151,SF/PF/F/UTIL,3000,HOU@CLE 11/19/2025 07:00PM ET,CLE,0.0
166,C,Larry Nance Jr. (40860155),Larry Nance Jr.,40860155,C/UTIL,3000,HOU@CLE 11/19/2025 07:00PM ET,CLE,10.88
167,PF/C,Jeff Green (40860256),Jeff Green,40860256,PF/C/F/UTIL,3000,HOU@CLE 11/19/2025 07:00PM ET,HOU,3.7
168,SG/SF,Kevon Harris (40860260),Kevon Harris,40860260,SG/SF/F/G/UTIL,3000,HOU@CLE 11/19/2025 07:00PM ET,HOU,0.0
169,C,Clint Capela (40860265),Clint Capela,40860265,C/UTIL,3000,HOU@CLE 11/19/2025 07:00PM ET,HOU,11.2
170,SF/PF,Isaiah Crawford (40860267),Isaiah Crawford,40860267,SF/PF/F/UTIL,3000,HOU@CLE 11/19/2025 07:00PM ET,HOU,0.0
171,SF/PF,Jae'Sean Tate (40860271),Jae'Sean Tate,40860271,SF/PF/F/UTIL,3000,HOU@CLE 11/19/2025 07:00PM ET,HOU,2.64
172,PG,JD Davison (40860275),JD Davison,40860275,PG/G/UTIL,3000,HOU@CLE 11/19/2025 07:00PM ET,HOU,3.9
173,PG,Fred VanVleet (40860278),Fred VanVleet,40860278,PG/G/UTIL,3000,HOU@CLE 11/19/2025 07:00PM ET,HOU,0.0
174,SG/SF,Taelon Peter (40860094),Taelon Peter,40860094,SG/SF/F/G/UTIL,3000,CHA@IND 11/19/2025 07:00PM ET,IND,6.35
175,PG,RayJ Dennis (40860127),RayJ Dennis,40860127,PG/G/UTIL,3000,CHA@IND 11/19/2025 07:00PM ET,IND,12.57
176,PG,Monte Morris (40860130),Monte Morris,40860130,PG/G/UTIL,3000,CHA@IND 11/19/2025 07:00PM ET,IND,7.38
177,SF,Johnny Furphy (40860133),Johnny Furphy,40860133,SF/F/UTIL,3000,CHA@IND 11/19/2025 07:00PM ET,IND,6.33
178,SG,Kam Jones (40860136),Kam Jones,40860136,SG/G/UTIL,3000,CHA@IND 11/19/2025 07:00PM ET,IND,0.0
179,PG,Tyrese Haliburton (40860139),Tyrese Haliburton,40860139,PG/G/UTIL,3000,CHA@IND 11/19/2025 07:00PM ET,IND,0.0
180,SF,Antonio Reeves (40860234),Antonio Reeves,40860234,SF/F/UTIL,3000,CHA@IND 11/19/2025 07:00PM ET,CHA,6.5
181,C,Mason Plumlee (40860237),Mason Plumlee,40860237,C/UTIL,3000,CHA@IND 11/19/2025 07:00PM ET,CHA,2.38
