,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
26,Adem Bona,PHI,ORL,C,25.00000,9.05675,7.31828,1.00373,0.65958,1.74445,1.69376,3.50882,5.38690,65.1,0.07883,0.25748,30.6,1.96028,2.83782,69.1,2.43913,4.87915
27,Devin Booker,PHX,UTA,G,36.00000,25.45223,4.51313,7.83492,0.94577,0.28518,3.21454,8.79645,18.61788,47.2,2.40051,7.27704,33.0,5.45881,6.32656,86.3,0.94105,3.57208
28,Chris Boucher,BOS,NOP,F,11.00000,6.05991,3.55273,0.54633,0.32266,0.38199,0.39845,2.20009,4.44592,49.5,0.79539,2.22131,35.8,0.86434,1.12852,76.6,0.95096,2.60177
29,Christian Braun,DEN,MIN,G,32.00000,13.49360,5.40903,2.45233,1.05382,0.49845,1.22922,5.28004,9.82061,53.8,1.23250,3.29074,37.5,1.70101,2.21427,76.8,1.35207,4.05696
30,Koby Brea,PHX,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Dillon Brooks,PHX,UTA,F,32.00000,14.81233,4.31121,2.24590,0.85179,0.31007,1.27488,5.44866,12.38974,44.0,2.35097,6.21561,37.8,1.56405,1.99547,78.4,1.00934,3.30187
32,Johni Broome,PHI,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
33,Bruce Brown,DEN,MIN,G,19.00000,6.70722,3.70796,1.62035,0.71998,0.23136,0.92747,2.57602,6.27818,41.0,0.65063,1.99536,32.6,0.90455,1.20090,75.3,0.95559,2.75237
34,Jaylen Brown,BOS,NOP,F,35.00000,21.32380,7.64635,4.72466,1.22840,0.40275,2.45151,7.83089,16.79811,46.6,1.82399,5.51015,33.1,3.83804,5.06425,75.8,1.50899,6.13736
35,Carter Bryant,SAS,TOR,F,6.00000,1.78899,0.86872,0.37403,0.21701,0.17109,0.30208,0.66095,1.40443,47.1,0.24155,0.68788,35.1,0.22554,0.30844,73.1,0.20876,0.65996
36,Thomas Bryant,CLE,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,Jimmy Butler,GSW,MEM,F,34.00000,17.46344,6.76286,5.21935,1.53063,0.41878,1.50487,5.74498,11.72549,49.0,0.85185,2.64697,32.2,5.12162,6.19605,82.7,2.89531,3.86755
38,Matas Buzelis,CHI,ATL,F,31.00000,16.13280,6.39937,1.76908,0.67214,1.23081,1.85905,5.70824,12.49532,45.7,2.17454,5.91235,36.8,2.54179,3.08816,82.3,1.29317,5.10620
39,Jamal Cain,ORL,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,Kentavious Caldwell-Pope,MEM,GSW,G,31.00000,10.12802,3.30823,2.25654,1.38884,0.57027,1.15958,3.64475,8.09181,45.0,1.61980,4.57257,35.4,1.21872,1.49097,81.7,0.62085,2.68738
41,Toumani Camara,POR,LAL,F,33.00000,13.28918,6.25041,2.63817,1.32803,0.49485,1.60887,4.96578,10.72397,46.3,1.97050,5.24170,37.6,1.38712,1.82649,75.9,2.20219,4.04822
42,Clint Capela,HOU,BKN,C,7.00000,2.62622,2.37391,0.46407,0.18095,0.21414,0.28007,1.13456,2.03108,55.9,0.02928,0.08880,33.0,0.32782,0.54918,59.7,0.75927,1.61464
43,Branden Carlson,OKC,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
44,Jevon Carter,CHI,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
45,Wendell Carter Jr.,ORL,PHI,C,31.00000,10.22352,9.75638,2.15089,0.98888,0.96546,1.40513,3.78293,7.96028,47.5,0.76992,2.83856,27.1,1.88772,2.57505,73.3,3.32209,6.43429
46,Alex Caruso,OKC,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,Stephon Castle,SAS,TOR,G,31.00000,16.41814,4.88220,5.70543,1.15541,0.27273,2.44349,5.77582,13.17039,43.9,1.33113,4.49708,29.6,3.53537,4.84089,73.0,1.54177,3.34043
48,Colin Castleton,ORL,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Julian Champagnie,SAS,TOR,F,31.00000,12.37942,5.84716,2.37066,1.07053,0.47384,1.26058,4.22434,9.96198,42.4,2.42866,6.62762,36.6,1.50208,1.71474,87.6,1.42890,4.41827
50,Max Christie,DAL,OKC,G,26.00000,9.42459,3.42377,1.94196,0.74839,0.31854,1.17544,3.18729,7.49870,42.5,1.57515,4.29786,36.6,1.47486,1.76104,83.7,0.59187,2.83190
51,Moussa Cisse,DAL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Sidy Cissoko,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Jaylen Clark,MIN,DEN,G,16.00000,5.69785,1.84989,1.02311,0.92106,0.08842,0.35757,1.99475,4.35136,45.8,0.74703,1.84367,40.5,0.96133,1.22816,78.3,0.80794,1.04195
54,Brandon Clarke,MEM,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
55,Nic Claxton,BKN,HOU,C,28.00000,9.76491,8.46449,2.59412,1.10291,1.46605,1.46279,4.23954,7.79870,54.4,0.15709,0.55397,28.4,1.12872,2.14511,52.6,2.28873,6.17575
56,Walter Clayton Jr.,UTA,PHX,G,18.00000,8.99804,2.13630,2.80197,0.58131,0.13970,1.32190,3.27821,7.23009,45.3,1.12017,2.98171,37.6,1.32146,1.49539,88.4,0.41864,1.71765
57,Donovan Clingan,POR,LAL,C,28.00000,10.66613,11.65383,1.96988,0.66308,1.73280,1.71362,4.40972,8.11963,54.3,0.37881,1.25714,30.1,1.46788,2.33910,62.8,4.47362,7.18021
58,Noah Clowney,BKN,HOU,F,23.00000,8.87335,4.50305,1.14600,0.68615,0.48129,1.18593,2.88947,7.94788,36.4,1.75795,5.30857,33.1,1.33645,1.65564,80.7,0.95142,3.55163
59,Isaiah Collier,UTA,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
60,Zach Collins,CHI,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
61,Mike Conley,MIN,DEN,G,25.00000,9.30921,2.98549,4.74702,0.99474,0.24000,1.25308,3.06977,7.59978,40.4,1.79947,4.54365,39.6,1.37019,1.56773,87.4,0.51713,2.46837
62,Javonte Cooke,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
63,Cedric Coward,MEM,GSW,G,23.00000,9.65100,4.11483,2.53966,0.54498,0.45469,1.80839,3.51376,7.86286,44.7,1.44720,3.79270,38.2,1.17628,1.45874,80.6,0.78459,3.33024
64,Isaiah Crawford,HOU,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Cade Cunningham,DET,CLE,G,36.00000,26.19301,6.17746,8.48629,0.99971,0.59622,4.23244,9.38810,20.87452,45.0,2.88146,7.49627,38.4,4.53535,5.13620,88.3,0.89754,5.27992
66,Stephen Curry,GSW,MEM,G,32.00000,22.88705,5.07069,5.83631,1.24555,0.46035,2.87693,7.68217,17.49976,43.9,4.16641,10.71128,38.9,3.35630,3.70571,90.6,0.76535,4.30534
67,Tristan da Silva,ORL,PHI,F,22.00000,7.36855,3.90646,1.44838,0.51717,0.32170,0.77566,2.72786,6.25695,43.6,1.16187,3.32087,35.0,0.75096,0.90031,83.4,1.24568,2.66078
68,Dyson Daniels,ATL,CHI,G,28.00000,12.27938,5.41320,3.33929,2.33145,0.52105,1.63805,5.09396,10.49021,48.6,1.08259,3.16749,34.2,1.00888,1.58145,63.8,1.52195,3.89125
69,N'Faly Dante,ATL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
70,Anthony Davis,DAL,OKC,C,35.00000,22.20823,12.75351,3.64190,1.09181,1.84077,2.28060,8.28618,16.11103,51.4,0.79563,2.75538,28.9,4.84025,6.36891,76.0,3.32650,9.42702
71,JD Davison,HOU,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Egor Demin,BKN,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Gradey Dick,TOR,SAS,F,16.00000,6.89075,2.27770,0.92175,0.49876,0.10892,0.70776,2.38926,5.75621,41.5,1.07860,3.05793,35.3,1.03363,1.19433,86.5,0.58395,1.69375
74,Hunter Dickinson,NOP,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
75,Ousmane Dieng,OKC,DAL,F,5.00000,1.92798,1.03970,0.41071,0.20922,0.07058,0.22533,0.72479,1.69390,42.8,0.31686,0.96642,32.8,0.16154,0.22897,70.6,0.23794,0.80176
76,Rob Dillingham,MIN,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Donte DiVincenzo,MIN,DEN,G,36.00000,16.84266,5.60779,5.16488,1.42279,0.41806,2.32907,5.89880,14.00004,42.1,3.69612,9.57549,38.6,1.34893,1.72911,78.0,0.82548,4.78232
78,Luka Doncic,LAL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Luguentz Dort,OKC,DAL,F,34.00000,13.12044,5.11556,2.11494,1.32357,0.49397,0.92445,4.69406,10.98953,42.7,2.99059,7.50036,39.9,0.74174,0.99781,74.3,1.53317,3.58239
80,Ayo Dosunmu,CHI,ATL,G,27.00000,12.62505,3.46039,3.99688,0.88682,0.29863,1.66889,4.71956,9.70210,48.6,1.50501,4.25860,35.3,1.68092,2.06196,81.5,0.56223,2.89816
81,Andre Drummond,PHI,ORL,C,20.00000,7.61456,8.53869,1.10412,0.89805,0.52048,1.46587,2.94382,6.02393,48.9,0.13778,0.67873,20.3,1.58914,2.45280,64.8,2.69982,5.83887
82,Ryan Dunn,PHX,UTA,F,25.00000,9.93560,5.06912,1.41926,0.79290,0.75363,0.90777,3.95856,8.87254,44.6,1.43157,4.66845,30.7,0.58691,1.02318,57.4,1.48912,3.58000
83,Kevin Durant,HOU,BKN,F,37.00000,26.44779,5.90984,4.75476,0.78873,0.82118,2.81797,9.29679,18.44248,50.4,3.50051,8.27781,42.3,4.35370,4.98845,87.3,0.45525,5.45458
84,Jalen Duren,DET,CLE,C,26.00000,10.92470,10.33129,2.55718,0.65234,0.94050,1.70632,4.33180,6.94062,62.4,0.13736,0.37416,36.7,2.12373,3.02887,70.1,3.62084,6.71045
85,Nikola Djurisic,ATL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Tari Eason,HOU,BKN,F,24.00000,11.89214,5.31812,1.73658,1.36819,0.55064,1.09319,4.51676,9.78208,46.2,1.52418,4.39117,34.7,1.33444,1.67040,79.9,1.58378,3.73434
87,Zach Edey,MEM,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
88,VJ Edgecombe,PHI,ORL,G,38.00000,13.60371,4.75304,4.20201,1.47858,0.38343,2.17762,5.22498,12.13706,43.0,1.84071,5.23983,35.1,1.31305,1.61946,81.1,0.81556,3.93749
89,Anthony Edwards,MIN,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Justin Edwards,PHI,ORL,F,16.00000,6.35176,2.30359,1.12507,0.56298,0.21548,0.71726,2.37336,5.34908,44.4,1.01958,2.78002,36.7,0.58546,0.80066,73.1,0.60458,1.69901
91,Joel Embiid,PHI,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Noa Essengue,CHI,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Dante Exum,DAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Jeremiah Fears,NOP,BOS,G,22.00000,10.64488,3.31826,2.61697,0.75807,0.13203,1.76864,3.92697,9.50801,41.3,1.00242,3.15851,31.7,1.78851,2.24948,79.5,0.67827,2.63999
95,Kyle Filipowski,UTA,PHX,C,25.00000,11.96388,7.14572,2.78616,0.73383,0.32260,1.74573,4.60790,8.67575,53.1,1.09899,3.05593,36.0,1.64910,2.39977,68.7,1.92791,5.21781
96,Dorian Finney-Smith,HOU,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
97,Cooper Flagg,DAL,OKC,F,32.00000,15.55707,6.37456,3.70187,0.98830,0.67365,2.52728,5.43553,12.24962,44.4,1.80500,5.05780,35.7,2.88100,3.51684,81.9,1.45271,4.92185
98,Rasheer Fleming,PHX,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,De'Aaron Fox,SAS,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Enrique Freeman,MIN,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Daniel Gafford,DAL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Darius Garland,CLE,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Luka Garza,BOS,NOP,C,12.00000,7.09550,3.89127,0.72406,0.33286,0.27208,0.63830,2.68255,5.26008,51.0,0.47078,1.67439,28.1,1.25962,1.85267,68.0,1.85901,2.03226
104,Keyonte George,UTA,PHX,G,32.00000,17.13943,3.80345,6.84620,0.75022,0.13619,2.85502,5.60996,13.65487,41.1,2.41169,6.81331,35.4,3.50783,4.15117,84.5,0.44156,3.36189
105,Paul George,PHI,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Josh Giddey,CHI,ATL,G,32.00000,17.43334,8.61075,7.04946,1.29643,0.55011,3.44464,6.08469,13.08903,46.5,1.94178,4.91831,39.5,3.32218,4.12362,80.6,1.87318,6.73757
107,Shai Gilgeous-Alexander,OKC,DAL,G,35.00000,30.86943,5.21967,6.84308,1.79982,0.75457,2.45553,10.70973,21.59247,49.6,2.45924,6.72346,36.6,6.99074,7.92354,88.2,0.93193,4.28775
108,Collin Gillespie,PHX,UTA,G,21.00000,9.48953,3.79560,4.45643,0.95062,0.28121,1.04766,3.36533,7.71199,43.6,1.67844,4.15227,40.4,1.08044,1.30779,82.6,0.90165,2.89395
109,Rudy Gobert,MIN,DEN,C,33.00000,13.44361,11.96167,1.96272,0.73957,1.49501,1.36269,5.36874,8.40242,63.9,0.08961,0.31454,28.5,2.61653,3.88872,67.3,3.88007,8.08160
110,Hugo Gonzalez,BOS,NOP,G,18.00000,8.80036,4.32666,2.32485,0.65946,0.50487,1.43758,3.09422,6.71139,46.1,0.75974,2.26584,33.5,1.85218,2.22626,83.2,0.79431,3.53235
111,Jordan Goodwin,PHX,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Aaron Gordon,DEN,MIN,F,33.00000,15.71273,6.45367,3.42514,0.62138,0.42637,1.87364,5.69767,11.30708,50.4,1.74384,4.31307,40.4,2.57354,3.45530,74.5,2.09485,4.35883
113,Eric Gordon,PHI,ORL,G,5.00000,1.89739,0.39145,0.48583,0.15564,0.07350,0.20677,0.62107,1.45572,42.7,0.39015,0.95892,40.7,0.26511,0.34360,77.2,0.05912,0.33233
114,Jerami Grant,POR,LAL,F,29.00000,14.57090,3.81494,2.19942,0.72045,0.66404,1.44855,4.73697,12.10472,39.1,2.20173,5.98455,36.8,2.89523,3.35309,86.3,0.63119,3.18375
115,Draymond Green,GSW,MEM,C,29.00000,9.48986,7.50314,5.00048,1.44102,1.14464,2.53141,3.46967,7.92354,43.8,1.16347,3.54677,32.8,1.38705,2.02507,68.5,1.69628,5.80686
116,Jalen Green,PHX,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Javonte Green,DET,CLE,F,18.00000,5.94285,3.17060,0.88153,0.81379,0.34726,0.53410,2.05134,4.81373,42.6,0.95660,2.63248,36.3,0.88357,1.15363,76.6,0.87640,2.29420
118,Jeff Green,HOU,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Quentin Grimes,PHI,ORL,G,32.00000,17.33715,5.54326,3.97991,1.06773,0.34288,2.24858,5.97722,13.14922,45.5,2.71826,7.03454,38.6,2.66444,3.43630,77.5,0.88591,4.65735
120,Mouhamed Gueye,ATL,CHI,F,5.00000,1.93673,1.47437,0.27558,0.24985,0.25276,0.15897,0.72253,1.69480,42.6,0.19978,0.78229,25.5,0.29188,0.38966,74.9,0.47004,1.00433
121,Rui Hachimura,LAL,POR,F,35.00000,16.52695,5.74639,2.22697,0.90655,0.52276,1.19169,6.06894,12.21341,49.7,2.24544,5.54263,40.5,2.14362,2.65230,80.8,1.25137,4.49502
122,PJ Hall,MEM,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Hansen Yang,POR,LAL,C,9.00000,4.28082,2.46567,1.24943,0.17258,0.50967,0.77607,1.71445,3.57469,48.0,0.28805,0.93348,30.9,0.56387,0.68235,82.6,0.51630,1.94937
124,Tim Hardaway Jr.,DEN,MIN,F,21.00000,8.01525,2.21787,1.20451,0.44275,0.10161,0.62184,2.70703,6.84592,39.5,1.60124,4.54682,35.2,0.99995,1.27561,78.4,0.32054,1.89734
125,Jaden Hardy,DAL,OKC,G,6.00000,3.15923,0.66177,0.55484,0.17652,0.03361,0.51607,1.13326,2.61338,43.4,0.52953,1.37457,38.5,0.36317,0.51331,70.7,0.08900,0.57277
126,EJ Harkless,UTA,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Dylan Harper,SAS,TOR,G,29.00000,13.73885,4.01236,3.66453,1.04953,0.26895,2.36234,4.94308,11.16123,44.3,1.51701,4.46748,34.0,2.33567,3.02123,77.3,0.89862,3.11374
128,Ron Harper,BOS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
