,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
28,Johni Broome,PHI,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Bruce Brown,DEN,MIA,G,20.00000,7.98180,3.58000,1.95317,0.77638,0.21131,0.94264,2.96847,6.50432,45.6,0.84611,2.56248,33.0,1.19875,1.46545,81.8,1.01705,2.56295
30,Jaylen Brown,BOS,WAS,F,32.00000,21.32177,7.56161,4.25234,1.45287,0.38980,2.41248,8.01709,17.22036,46.6,1.85039,5.99379,30.9,3.43720,4.50299,76.3,0.98317,6.57844
31,Jalen Brunson,NYK,MIN,G,34.00000,23.37400,3.75432,6.66537,0.96456,0.19662,2.69188,7.47670,16.86947,44.3,2.45026,6.61597,37.0,5.97034,7.15114,83.5,0.59451,3.15981
32,Carter Bryant,SAS,LAL,F,5.00000,1.57729,0.67312,0.25065,0.16987,0.13855,0.30392,0.58098,1.22293,47.5,0.20554,0.60283,34.1,0.20981,0.28742,73.0,0.19745,0.47567
33,Thomas Bryant,CLE,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
34,Jimmy Butler,GSW,SAC,F,33.00000,18.27753,5.88751,5.07285,1.29228,0.38213,2.20974,5.79175,11.18720,51.8,0.88401,2.61518,33.8,5.81003,6.65756,87.3,1.74714,4.14037
35,Kentavious Caldwell-Pope,MEM,HOU,G,25.00000,8.49224,3.06305,1.77264,0.90973,0.18359,1.18979,2.93693,6.86199,42.8,1.45503,3.76657,38.6,1.16335,1.39595,83.3,0.48083,2.58222
36,Toumani Camara,POR,OKC,F,33.00000,14.21956,6.53652,2.51096,1.95702,0.47546,1.75034,4.90135,11.28732,43.4,2.14339,5.91084,36.3,2.27347,2.76121,82.3,2.38736,4.14916
37,Clint Capela,HOU,MEM,C,11.00000,3.78605,3.76727,0.60348,0.24892,0.39873,0.53592,1.56135,2.82090,55.3,0.04661,0.11923,39.1,0.61674,0.95475,64.6,1.12250,2.64478
38,Dylan Cardwell,SAC,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Branden Carlson,OKC,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,Bub Carrington,WAS,BOS,G,25.00000,9.54346,4.82624,3.96224,0.68033,0.18186,1.74732,3.47166,8.10957,42.8,1.33213,3.61812,36.8,1.26801,1.56011,81.3,0.86144,3.96479
41,Devin Carter,SAC,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Alex Caruso,OKC,POR,G,18.00000,5.73654,2.88093,2.28742,1.38724,0.38201,1.06377,1.94058,4.67881,41.5,0.99425,2.94241,33.8,0.86112,1.03949,82.8,0.58065,2.30029
43,Stephon Castle,SAS,LAL,G,33.00000,14.90324,5.61635,5.23772,1.46779,0.50125,2.57834,5.62238,12.71874,44.2,1.69408,5.48732,30.9,1.96440,2.61004,75.3,1.54625,4.07010
44,Julian Champagnie,SAS,LAL,F,29.00000,11.32852,5.59551,2.03092,1.07198,0.47211,1.67733,3.84829,8.94451,43.0,2.17445,6.11679,35.5,1.45748,1.71387,85.0,1.61056,3.98495
45,Justin Champagnie,WAS,BOS,F,16.00000,5.96990,4.89831,0.84329,0.66126,0.47269,0.77301,2.21235,4.59257,48.2,0.78059,2.10704,37.0,0.76461,1.06746,71.6,1.81360,3.08471
46,Max Christie,DAL,NOP,G,33.00000,13.46119,5.12251,2.87148,1.12863,0.50258,2.09956,4.34098,10.05795,43.2,1.86602,5.36266,34.8,2.91321,3.46502,84.1,1.25274,3.86977
47,Moussa Cisse,DAL,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Sidy Cissoko,POR,OKC,G,8.00000,2.95780,1.19164,1.10149,1.24961,0.01133,0.07386,1.07985,1.37794,78.4,0.08540,0.26742,31.9,0.71271,1.25779,56.7,1.10246,0.08917
49,Jaylen Clark,MIN,NYK,G,16.00000,4.27502,1.62554,1.37475,0.93954,0.11269,0.47775,1.52131,3.27886,46.4,0.44067,1.21825,36.2,0.79172,1.03605,76.4,0.61607,1.00947
50,Brandon Clarke,MEM,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
51,Jordan Clarkson,NYK,MIN,G,17.00000,9.78778,2.59811,2.46786,0.53582,0.14309,1.49907,3.23661,8.10766,39.9,1.33775,4.13308,32.4,1.97680,2.36967,83.4,0.64574,1.95237
52,Nic Claxton,BKN,IND,C,29.00000,12.85390,9.13612,2.28904,0.86644,0.86760,1.57832,5.37599,9.01244,59.7,0.20329,0.88427,23.0,1.89863,3.37660,56.2,2.56905,6.56707
53,Walter Clayton Jr.,UTA,DET,G,16.00000,7.83097,2.21301,2.03567,0.51472,0.16554,1.27894,2.71367,6.25465,43.4,0.83599,2.39697,34.9,1.56763,1.83180,85.6,0.56332,1.64970
54,Nique Clifford,SAC,GSW,G,16.00000,7.29366,3.10073,1.36594,0.63663,0.38142,1.15947,2.60174,5.64158,46.1,0.66724,2.00451,33.3,1.42293,1.72913,82.3,0.66979,2.43094
55,Donovan Clingan,POR,OKC,C,27.00000,10.42984,9.88171,2.06105,0.84343,1.41082,1.75944,3.97438,7.59149,52.4,0.44809,1.28602,34.8,2.03300,3.04105,66.9,3.24175,6.63996
56,Noah Clowney,BKN,IND,F,22.00000,10.39333,5.01384,1.28475,0.53967,0.35810,0.98883,3.44421,7.98949,43.1,1.55093,4.73667,32.7,1.95397,2.47039,79.1,0.81831,4.19553
57,Isaiah Collier,UTA,DET,G,5.00000,2.06109,0.72848,1.17169,0.18851,0.03909,0.54294,0.72093,1.62643,44.3,0.13576,0.46836,29.0,0.48348,0.67206,71.9,0.14581,0.58267
58,Mike Conley,MIN,NYK,G,16.00000,5.07099,1.64157,2.52023,0.53808,0.11536,0.69882,1.71020,3.97579,43.0,1.00570,2.44733,41.1,0.64489,0.78463,82.2,0.28819,1.35337
59,Javonte Cooke,POR,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
60,Sharife Cooper,WAS,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
61,Bilal Coulibaly,WAS,BOS,F,28.00000,10.67592,5.57429,2.96191,1.02477,0.73071,1.87168,3.75198,8.80234,42.6,1.01661,3.07713,33.0,2.15534,3.03553,71.0,1.41108,4.16321
62,Cedric Coward,MEM,HOU,G,27.00000,11.16961,4.19074,2.84736,1.11286,0.33578,0.95473,3.79135,8.79469,43.1,1.66886,4.50216,37.1,1.91804,2.35025,81.6,0.78105,3.40969
63,Isaiah Crawford,HOU,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
64,Cade Cunningham,DET,UTA,G,37.00000,30.22751,6.30908,8.95951,1.20956,0.73741,4.11133,10.57583,23.50487,45.0,3.63804,9.83089,37.0,5.43781,6.26731,86.8,1.12175,5.18733
65,Stephen Curry,GSW,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
66,Pacome Dadiet,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
67,Anthony Davis,DAL,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
68,JD Davison,HOU,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Egor Demin,BKN,IND,G,20.00000,8.78333,3.56777,3.26242,0.73007,0.12110,1.89614,3.15905,7.84077,40.3,1.19190,4.13148,28.8,1.27334,1.57961,80.6,0.64182,2.92595
70,RayJ Dennis,IND,BKN,G,21.00000,8.60132,2.70269,4.62887,0.36374,0.37754,1.34159,2.85149,8.76050,32.5,1.48637,4.60175,32.3,1.41197,1.71735,82.2,1.00994,1.69274
71,DeMar DeRozan,SAC,GSW,F,37.00000,19.36053,4.61883,2.97246,1.16629,0.32667,1.31933,7.19966,14.81068,48.6,1.26169,3.66158,34.5,3.69953,4.26830,86.7,0.79984,3.81899
72,Mohamed Diawara,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Hunter Dickinson,NOP,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
74,Ousmane Dieng,OKC,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
75,Rob Dillingham,MIN,NYK,G,3.00000,1.41953,0.33869,0.60090,0.11408,0.01420,0.26462,0.54975,1.19015,46.2,0.17106,0.43477,39.3,0.14897,0.18428,80.8,0.04285,0.29584
76,Donte DiVincenzo,MIN,NYK,G,28.00000,12.46359,4.07249,3.73190,1.22555,0.31326,1.66425,4.32446,9.60332,45.0,2.73040,6.62994,41.2,1.08427,1.36358,79.5,0.76583,3.30667
77,Luka Doncic,LAL,SAS,G,34.00000,24.72978,6.84198,7.99798,1.64293,0.25056,3.89509,7.95701,17.66606,45.0,3.05203,8.59143,35.5,5.76374,7.28225,79.1,0.67397,6.16801
78,Luguentz Dort,OKC,POR,F,30.00000,10.06948,4.74283,1.64086,1.15917,0.46882,1.00192,3.48072,8.36370,41.6,1.89014,5.34048,35.4,1.21791,1.49917,81.2,0.72950,4.01334
79,Andre Drummond,PHI,CLE,C,20.00000,6.78891,8.50515,1.08624,0.85860,0.71860,1.65869,2.54772,5.00633,50.9,0.05979,0.30105,19.9,1.63368,2.52678,64.7,2.49993,6.00521
80,Kevin Durant,HOU,MEM,F,34.00000,23.94760,5.70902,4.64843,0.85533,0.80446,3.27662,8.20348,15.83856,51.8,2.79010,6.27386,44.5,4.75054,5.34985,88.8,0.66243,5.04659
81,Jalen Duren,DET,UTA,C,32.00000,13.66962,12.18893,2.94227,0.87162,1.47706,2.03080,5.07696,8.40486,60.4,0.16898,0.49111,34.4,3.34671,4.68927,71.4,3.97345,8.21547
82,Tari Eason,HOU,MEM,F,25.00000,12.93506,5.90573,1.85228,1.53601,0.75242,1.39016,4.76499,9.94022,47.9,1.69463,4.36539,38.8,1.71046,2.16357,79.1,1.65880,4.24693
83,Zach Edey,MEM,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,VJ Edgecombe,PHI,CLE,G,36.00000,16.98879,4.83339,5.24272,1.23130,0.55824,2.01226,5.97351,13.77352,43.4,2.09787,5.66579,37.0,2.94390,3.53774,83.2,0.92995,3.90344
85,Anthony Edwards,MIN,NYK,G,35.00000,25.36765,5.60875,4.68793,1.27862,0.58389,2.90281,8.55454,18.27744,46.8,3.66785,9.06199,40.5,4.59072,5.53027,83.0,0.83536,4.77339
86,Justin Edwards,PHI,CLE,F,13.00000,6.83989,3.40786,1.57011,0.96430,0.46469,1.08250,2.46470,5.30173,46.5,1.14563,2.81626,40.7,0.76485,1.07072,71.4,1.30019,2.10767
87,Keon Ellis,SAC,GSW,G,18.00000,6.48517,2.14806,1.04186,1.19822,0.53954,0.70050,2.19654,4.69606,46.8,1.24875,3.14959,39.6,0.84335,1.02009,82.7,0.55228,1.59578
88,Joel Embiid,PHI,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
89,Tyson Etienne,BKN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Drew Eubanks,SAC,GSW,C,9.00000,3.61828,3.08430,0.46848,0.23090,0.22350,0.48941,1.45609,2.47501,58.8,0.06979,0.24739,28.2,0.63632,0.80959,78.6,1.11244,1.97186
91,Tosan Evbuomwan,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Dante Exum,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Jeremiah Fears,NOP,DAL,G,30.00000,14.59840,5.05642,3.05421,1.01030,0.10613,2.72858,5.24351,12.98432,40.4,1.15344,3.78083,30.5,2.95794,4.02893,73.4,1.23873,3.81769
94,Kyle Filipowski,UTA,DET,C,18.00000,9.33878,6.26309,1.87678,0.58198,0.33702,1.36803,3.41280,6.56293,52.0,0.76732,2.18252,35.2,1.74586,2.44771,71.3,2.25861,4.00448
95,Dorian Finney-Smith,HOU,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Cooper Flagg,DAL,NOP,F,33.00000,17.30005,8.08823,4.07941,1.04664,0.65820,3.06877,5.92665,12.96405,45.7,1.62985,5.04765,32.3,3.81690,4.70806,81.1,1.40702,6.68121
97,Simone Fontecchio,MIA,DEN,F,18.00000,7.90588,3.04109,1.10975,0.48599,0.13206,0.90946,2.69777,5.97157,45.2,1.19487,3.30272,36.2,1.31548,1.57383,83.6,0.67859,2.36250
98,De'Aaron Fox,SAS,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,Enrique Freeman,MIN,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Johnny Furphy,IND,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Daniel Gafford,DAL,NOP,C,25.00000,12.83348,9.42589,1.69466,0.55071,1.74132,1.31416,5.20299,7.15082,72.8,0.09983,0.32226,31.0,2.32767,3.38575,68.7,3.24392,6.18197
102,Myron Gardner,MIA,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Darius Garland,CLE,PHI,G,25.00000,14.89318,2.77874,4.81583,1.05529,0.10873,2.51273,5.21579,12.10616,43.1,1.93173,5.66442,34.1,2.52988,3.08981,81.9,0.61542,2.16332
104,Luka Garza,BOS,WAS,C,15.00000,9.02810,4.55300,0.91978,0.43789,0.38288,0.67462,3.29974,6.60041,50.0,0.68676,2.20135,31.2,1.74186,2.41150,72.2,2.27720,2.27580
105,Keyonte George,UTA,DET,G,34.00000,19.06966,4.71141,5.98112,0.88774,0.22344,3.21570,5.84067,14.32957,40.8,2.31657,6.77404,34.2,5.07174,6.02399,84.2,1.22851,3.48290
106,Kyshawn George,WAS,BOS,F,31.00000,13.71270,8.46998,3.68327,1.09774,1.05750,2.33996,4.68940,10.59247,44.3,1.79270,4.76445,37.6,2.54119,3.46565,73.3,1.37852,7.09147
107,Paul George,PHI,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Shai Gilgeous-Alexander,OKC,POR,G,34.00000,29.95747,5.70015,5.94600,1.73246,0.69754,2.57394,9.88785,19.35503,51.1,1.85517,5.56130,33.4,8.32659,9.14685,91.0,0.71593,4.98422
109,Anthony Gill,WAS,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Rudy Gobert,MIN,NYK,C,33.00000,12.63475,11.18520,1.94072,0.71244,1.74224,1.45177,4.65825,7.27200,64.1,0.25415,0.58603,43.4,3.06411,4.55683,67.2,2.91119,8.27400
111,Hugo Gonzalez,BOS,WAS,G,10.00000,4.65587,2.06351,1.08736,0.43558,0.28316,0.71555,1.64084,3.60465,45.5,0.40656,1.23529,32.9,0.96763,1.13145,85.5,0.37641,1.68710
112,Aaron Gordon,DEN,MIA,F,32.00000,16.12032,6.55542,3.17883,0.94732,0.48849,1.94444,5.62716,11.35245,49.6,1.59633,4.81870,33.1,3.26967,4.11378,79.5,1.85131,4.70411
113,Eric Gordon,PHI,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Jerami Grant,POR,OKC,F,29.00000,14.88537,3.68003,2.26078,0.94054,0.47467,1.66912,4.70229,11.67690,40.3,2.26603,6.28659,36.0,3.21477,3.89049,82.6,0.75384,2.92620
115,Draymond Green,GSW,SAC,C,31.00000,10.60372,7.29030,5.26269,1.17012,0.88411,3.54899,3.96824,8.09681,49.0,1.20074,3.59230,33.4,1.46651,2.03996,71.9,1.14432,6.14598
116,Javonte Green,DET,UTA,F,21.00000,7.72877,3.76843,1.04018,0.99487,0.43404,0.52128,2.70396,5.62487,48.1,0.90131,2.60779,34.6,1.41954,1.64984,86.0,1.27977,2.48866
117,Jeff Green,HOU,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Quentin Grimes,PHI,CLE,G,32.00000,16.92525,4.75578,3.79982,0.82598,0.49929,2.09544,5.65879,12.25412,46.2,2.87952,7.11959,40.4,2.72814,3.39544,80.3,1.04071,3.71507
119,Rui Hachimura,LAL,SAS,F,32.00000,11.91365,4.84766,1.79405,0.85382,0.27194,1.02805,4.44366,9.39881,47.3,1.57161,4.16790,37.7,1.45473,1.82977,79.5,0.76136,4.08630
120,PJ Hall,MEM,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Hansen Yang,POR,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Tim Hardaway Jr.,DEN,MIA,F,24.00000,9.95777,2.69313,1.52425,0.58465,0.14255,0.82637,3.23913,8.48413,38.2,2.07462,6.08138,34.1,1.40488,1.65162,85.1,0.33115,2.36198
123,Jaden Hardy,DAL,NOP,G,8.00000,4.66177,1.35475,0.59033,0.18645,0.25873,0.59817,1.57567,3.60386,43.7,0.57626,1.63786,35.2,0.93418,1.14229,81.8,0.33228,1.02248
124,EJ Harkless,UTA,DET,G,13.00000,3.32163,1.51991,1.29413,0.76282,0.03164,1.00209,1.04935,3.06151,34.3,0.29432,1.52237,19.3,0.92862,1.30430,71.2,0.77119,0.74872
125,Dylan Harper,SAS,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Ron Harper,BOS,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Kevon Harris,HOU,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Tobias Harris,DET,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
