,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
11,Goga Bitadze,ORL,WAS,C,15.00000,6.98528,4.77176,1.06519,0.36734,0.92674,1.10955,2.50727,4.85582,51.6,0.43459,1.52972,28.4,1.53615,2.24103,68.5,2.12267,2.64909
12,Anthony Black,ORL,WAS,G,26.00000,11.76868,3.78339,2.99751,1.12109,0.77258,2.17362,4.00087,8.79404,45.5,1.16253,3.28630,35.4,2.60441,3.40158,76.6,0.75674,3.02664
13,Chris Boucher,BOS,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
14,Tony Bradley,IND,GSW,C,8.00000,3.58022,3.23177,0.43170,0.08903,0.25149,0.32281,1.57218,2.61326,60.2,0.06185,0.20451,30.2,0.37401,0.54718,68.4,0.65136,2.58041
15,Malaki Branham,WAS,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Miles Bridges,CHA,MIN,F,33.00000,18.39276,7.94317,3.22231,0.90508,0.52264,1.77001,6.51462,13.15910,49.5,2.06823,5.41664,38.2,3.29529,4.21343,78.2,1.49322,6.44995
17,Jaylen Brown,BOS,HOU,F,33.00000,20.15715,6.65357,3.93157,1.41305,0.37070,2.41819,7.50241,16.30351,46.0,2.07142,6.41306,32.3,3.08091,4.16778,73.9,1.00162,5.65195
18,Jimmy Butler,GSW,IND,F,33.00000,18.48364,6.56900,4.38310,1.49373,0.36481,1.79548,5.40165,11.01753,49.0,0.76316,2.34158,32.6,6.91717,8.11089,85.3,1.93123,4.63777
19,Jamal Cain,ORL,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,Clint Capela,HOU,BOS,C,8.00000,2.81376,2.83083,0.38916,0.16861,0.23003,0.37285,1.03409,2.07119,49.9,0.03257,0.12252,26.6,0.71301,0.91438,78.0,0.99979,1.83104
21,Dylan Cardwell,SAC,MIL,C,15.00000,1.72702,2.74682,0.14465,1.14114,1.30316,0.95547,0.61841,2.68719,23.0,0.03074,0.62274,4.9,0.45947,0.94928,48.4,1.28435,1.46247
22,Bub Carrington,WAS,ORL,G,25.00000,10.25979,4.96603,3.89049,0.84398,0.12722,1.46642,3.86711,8.59180,45.0,1.19716,3.38881,35.3,1.32841,1.64465,80.8,0.84677,4.11926
23,Devin Carter,SAC,MIL,G,12.00000,5.45659,2.36712,1.09003,0.77378,0.14649,0.57356,1.83503,4.45492,41.2,0.78979,2.28429,34.6,0.99674,1.40179,71.1,0.38837,1.97875
24,Wendell Carter Jr.,ORL,WAS,C,28.00000,11.73211,9.44216,2.07297,0.50633,0.86774,2.06270,4.18396,8.40576,49.8,0.97648,2.98344,32.7,2.38771,3.37146,70.8,2.40079,7.04137
25,Colin Castleton,ORL,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Justin Champagnie,WAS,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Max Christie,DAL,DET,G,30.00000,11.34255,4.64217,2.07805,1.05603,0.47608,1.92265,3.58113,8.93123,40.1,1.35033,3.91704,34.5,2.82996,3.51385,80.5,1.19576,3.44641
28,Moussa Cisse,DAL,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Jaylen Clark,MIN,CHA,G,15.00000,4.72269,1.48775,1.34334,0.86613,0.13045,0.56327,1.58561,3.53356,44.9,0.42361,1.13802,37.2,1.12786,1.37798,81.8,0.70248,0.78527
30,Nique Clifford,SAC,MIL,G,17.00000,8.28217,3.41610,1.54433,0.72287,0.36419,1.28572,2.96355,6.44766,46.0,0.90304,2.48330,36.4,1.45203,1.89171,76.8,0.74852,2.66758
31,Amir Coffey,MIL,SAC,F,8.00000,2.96922,1.22856,0.67915,0.23796,0.12569,0.26436,1.05325,2.23670,47.1,0.40724,1.16059,35.1,0.45547,0.52224,87.2,0.23570,0.99286
32,Mike Conley,MIN,CHA,G,27.00000,9.68591,2.86554,3.98464,0.90376,0.22924,1.22572,3.11885,7.61732,40.9,1.90974,4.72587,40.4,1.53847,1.85161,83.1,0.54739,2.31815
33,Pat Connaughton,CHA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
34,Sharife Cooper,WAS,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Bilal Coulibaly,WAS,ORL,F,25.00000,9.96775,4.96916,2.57896,1.04849,0.68150,1.40200,3.59483,7.80475,46.1,0.83205,2.44087,34.1,1.94604,2.76424,70.4,1.24219,3.72697
36,Isaiah Crawford,HOU,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,Cade Cunningham,DET,DAL,G,36.00000,27.11282,7.65653,8.04996,1.12921,0.82692,4.53656,9.84112,22.04772,44.6,2.30181,6.95416,33.1,5.12878,6.48019,79.1,1.77495,5.88158
38,Stephen Curry,GSW,IND,G,33.00000,24.60293,5.16342,5.08902,0.99790,0.30502,3.19299,7.78839,17.10557,45.5,3.52450,9.26555,38.0,5.50166,5.87901,93.6,0.49447,4.66895
39,Tristan da Silva,ORL,WAS,F,20.00000,7.99461,4.14498,1.42496,0.41205,0.35871,0.97721,2.77470,6.20619,44.7,0.99873,2.87613,34.7,1.44649,1.76340,82.0,0.65663,3.48836
40,Anthony Davis,DAL,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
41,JD Davison,HOU,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,RayJ Dennis,IND,GSW,G,28.00000,11.46083,4.26910,5.79019,0.53649,0.51225,1.96086,3.97121,11.87502,33.4,1.88379,5.78775,32.5,1.63461,1.94975,83.8,1.66261,2.60648
43,DeMar DeRozan,SAC,MIL,F,36.00000,20.03825,4.93503,3.31468,1.00841,0.36137,1.37983,7.48942,15.73086,47.6,1.33625,3.85896,34.6,3.72316,4.70183,79.2,0.93622,3.99881
44,Moussa Diabate,CHA,MIN,C,20.00000,6.94912,7.81070,1.12353,0.75933,0.52621,0.98653,2.70411,4.30967,62.7,0.06891,0.25096,27.5,1.47199,2.37563,62.0,2.59272,5.21798
45,Rob Dillingham,MIN,CHA,G,11.00000,5.90128,1.27126,2.07418,0.41677,0.06279,1.04986,2.21293,4.99591,44.3,0.70930,1.82863,38.8,0.76612,0.93095,82.3,0.17539,1.09587
46,Donte DiVincenzo,MIN,CHA,G,32.00000,16.04067,4.48693,4.31748,1.36727,0.42727,2.26535,5.40007,12.32646,43.8,3.30077,8.05276,41.0,1.93977,2.27392,85.3,1.08436,3.40257
47,Kevin Durant,HOU,BOS,F,35.00000,22.95230,5.39388,4.09772,0.76579,0.57926,3.09336,7.54299,15.85190,47.6,2.69484,6.51867,41.3,5.17150,5.55327,93.1,0.72870,4.66519
48,Jalen Duren,DET,DAL,C,26.00000,12.02903,12.13395,2.39372,0.65204,1.48473,1.88920,4.60321,7.69295,59.8,0.09568,0.35055,27.3,2.72693,4.02266,67.8,4.21423,7.91972
49,Tari Eason,HOU,BOS,F,25.00000,11.75339,5.74985,1.46390,1.56242,0.54003,1.23542,4.21667,9.62235,43.8,1.58990,4.40131,36.1,1.73016,2.12072,81.6,1.91375,3.83610
50,Anthony Edwards,MIN,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
51,Keon Ellis,SAC,MIL,G,27.00000,10.74154,3.39203,1.63593,1.88272,0.72887,1.09175,3.64274,7.68886,47.4,2.25889,5.39131,41.9,1.19718,1.55620,76.9,0.88565,2.50639
52,Drew Eubanks,SAC,MIL,C,6.00000,2.27451,2.03175,0.33205,0.17276,0.11651,0.35136,0.92450,1.63892,56.4,0.04025,0.15653,25.7,0.38525,0.53491,72.0,0.71808,1.31367
53,Dante Exum,DAL,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Dorian Finney-Smith,HOU,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
55,Cooper Flagg,DAL,DET,F,33.00000,16.97214,8.01657,3.65986,1.08772,0.69409,3.16308,5.43933,12.97250,41.9,1.32192,3.96147,33.4,4.77155,5.97501,79.9,1.44575,6.57082
56,Enrique Freeman,MIN,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Johnny Furphy,IND,GSW,F,5.00000,1.70072,1.12804,0.37900,0.13113,0.06710,0.19068,0.55705,1.37672,40.5,0.24486,0.74303,33.0,0.34176,0.40522,84.3,0.16813,0.95992
58,Daniel Gafford,DAL,DET,C,20.00000,9.79879,7.58195,1.11312,0.50229,1.31328,1.09816,3.84451,5.98425,64.2,0.06654,0.20837,31.9,2.04323,3.00698,67.9,2.63823,4.94372
59,Luka Garza,BOS,HOU,C,15.00000,7.97519,4.12245,0.80811,0.40760,0.25050,0.59643,2.89904,5.82444,49.8,0.69672,2.17167,32.1,1.48040,2.08299,71.1,2.38846,1.73398
60,Kyshawn George,WAS,ORL,F,31.00000,14.06036,8.48060,3.57983,1.25728,1.08391,1.97018,4.92351,10.40201,47.3,1.64427,4.28443,38.4,2.56907,3.53425,72.7,1.35535,7.12526
61,Anthony Gill,WAS,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
62,Rudy Gobert,MIN,CHA,C,32.00000,15.16715,10.74770,1.77935,0.69910,1.89382,1.67480,5.40786,8.48264,63.8,0.30264,0.66330,45.6,4.04879,5.86124,69.1,3.32151,7.42619
63,Hugo Gonzalez,BOS,HOU,G,8.00000,3.34983,1.51739,0.81731,0.34984,0.20745,0.57514,1.17444,2.61311,44.9,0.32626,0.98239,33.2,0.67469,0.83432,80.9,0.33866,1.17873
64,AJ Green,MIL,SAC,G,29.00000,10.45360,3.84349,2.51632,0.74218,0.26656,1.05583,3.39442,7.87239,43.1,2.44809,6.13366,39.9,1.21668,1.36781,89.0,0.66191,3.18158
65,Draymond Green,GSW,IND,C,31.00000,10.52559,8.04700,4.42018,1.26951,0.86566,3.06487,3.67789,7.80954,47.1,1.02367,3.20218,32.0,2.14613,3.04544,70.5,1.30310,6.74390
66,Javonte Green,DET,DAL,F,17.00000,5.75654,3.66392,0.73295,0.72722,0.39126,0.40680,2.09265,4.31995,48.4,0.53230,1.54349,34.5,1.03894,1.34285,77.4,1.30665,2.35727
67,Jeff Green,HOU,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
68,Josh Green,CHA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Jaden Hardy,DAL,DET,G,10.00000,5.42946,1.69283,0.57753,0.23942,0.33963,0.75326,1.80159,4.43327,40.6,0.58062,1.65610,35.1,1.24565,1.58194,78.7,0.43572,1.25711
70,Ron Harper,BOS,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
71,Gary Harris,MIL,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Kevon Harris,HOU,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Tobias Harris,DET,DAL,F,33.00000,15.20724,7.32550,2.06782,1.05784,0.80544,1.65779,5.57455,12.82501,43.5,1.55969,4.36621,35.7,2.49844,3.11653,80.2,1.56932,5.75618
74,Sam Hauser,BOS,HOU,F,24.00000,9.66736,3.97290,1.41068,0.79913,0.40841,0.41931,3.40361,7.68416,44.3,2.38230,5.92595,40.2,0.47784,0.62692,76.2,0.77171,3.20120
75,Buddy Hield,GSW,IND,G,15.00000,6.77725,2.32610,1.25273,0.47980,0.12797,0.80714,2.43716,5.57209,43.7,1.25100,3.32191,37.7,0.65194,0.74941,87.0,0.44116,1.88494
76,Aaron Holiday,HOU,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Ronald Holland II,DET,DAL,F,20.00000,8.34671,3.85615,1.56935,0.81188,0.67558,1.49494,3.26887,7.81368,41.8,0.66149,2.44520,27.1,1.14749,1.70854,67.2,0.68870,3.16745
78,Al Horford,GSW,IND,C,20.00000,6.44034,5.58727,1.29112,0.49028,0.54087,0.81748,2.28001,4.85239,47.0,1.13347,2.94843,38.4,0.74685,1.01469,73.6,1.20373,4.38354
79,Jett Howard,ORL,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Jay Huff,IND,GSW,C,16.00000,7.05572,3.87798,1.01544,0.25847,0.70139,0.65288,2.52387,5.20156,48.5,1.05930,3.01375,35.1,0.94867,1.17088,81.0,0.89375,2.98423
81,Bones Hyland,MIN,CHA,G,12.00000,6.70572,1.85990,1.77369,0.36821,0.18881,0.84998,2.17458,5.18577,41.9,1.14467,2.96680,38.6,1.21189,1.41768,85.5,0.14968,1.71022
82,Joe Ingles,MIN,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
83,Kyrie Irving,DAL,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,Jonathan Isaac,ORL,WAS,F,6.00000,2.33828,2.05312,0.24831,0.24660,0.42483,0.23680,0.81341,1.76503,46.1,0.24643,0.76801,32.1,0.46502,0.65030,71.5,0.51725,1.53587
85,Jaden Ivey,DET,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Andre Jackson Jr.,MIL,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,Isaiah Jackson,IND,GSW,C,20.00000,9.05540,6.56430,0.68300,0.50673,1.16736,1.35330,3.51935,6.33309,55.6,0.17129,0.71275,24.0,1.84541,2.76095,66.8,2.51085,4.05344
88,Quenton Jackson,IND,GSW,G,22.00000,12.00744,4.55607,2.34391,0.57460,0.30019,2.03890,4.01121,8.12390,49.4,1.12770,3.13169,36.0,2.85731,3.74568,76.3,0.99530,3.56077
89,Trayce Jackson-Davis,GSW,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Sion James,CHA,MIN,G,26.00000,7.74786,3.35767,2.38995,0.98105,0.30857,0.73012,2.63249,5.80124,45.4,1.18717,3.09698,38.3,1.29570,1.63321,79.3,1.10652,2.25115
91,Daniss Jenkins,DET,DAL,G,5.00000,1.90332,0.11632,0.71055,0.45711,0.00000,0.52056,0.66644,1.46360,45.5,0.26177,0.47695,54.9,0.30867,0.33761,91.4,0.04219,0.07413
92,AJ Johnson,WAS,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Tre Johnson,WAS,ORL,G,27.00000,14.28931,3.25205,2.39125,0.78422,0.26002,2.04797,4.84899,11.09359,43.7,1.51894,4.09305,37.1,3.07239,3.65807,84.0,0.72463,2.52742
94,Colby Jones,DET,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Isaac Jones,SAC,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Tyus Jones,ORL,WAS,G,15.00000,6.16200,1.87078,2.57353,0.52760,0.03591,0.55157,2.27614,5.20696,43.7,0.73711,2.01393,36.6,0.87261,1.00039,87.2,0.24862,1.62216
97,Johnny Juzang,MIN,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
98,Ryan Kalkbrenner,CHA,MIN,C,28.00000,11.26618,8.46726,1.42649,0.59103,1.30639,1.50597,4.50022,7.05089,63.8,0.40098,1.16797,34.3,1.86476,2.73848,68.1,2.52016,5.94710
99,Miles Kelly,DAL,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Corey Kispert,WAS,ORL,F,20.00000,8.86058,2.95446,1.39621,0.46059,0.24555,1.11853,3.19410,6.24337,51.2,1.24287,3.15707,39.4,1.22951,1.57174,78.2,0.87961,2.07485
101,Bobi Klintman,DET,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Kon Knueppel,CHA,MIN,F,28.00000,12.34186,4.51917,2.30827,0.75541,0.13855,2.02296,4.21847,8.71594,48.4,1.88399,4.56410,41.3,2.02093,2.40191,84.1,1.06523,3.45394
103,Jonathan Kuminga,GSW,IND,F,31.00000,17.81064,6.51108,2.14330,0.96218,0.48827,1.71244,6.33409,13.00831,48.7,0.89519,3.18025,28.1,4.24726,5.75472,73.8,1.36550,5.14558
104,Kyle Kuzma,MIL,SAC,F,22.00000,11.02914,4.71023,2.26540,0.46448,0.39697,1.61422,4.17557,8.91987,46.8,1.18199,3.64240,32.5,1.49601,1.93210,77.4,0.75258,3.95765
105,Chaz Lanier,DET,DAL,G,4.00000,1.52485,0.29114,0.26732,0.12605,0.00948,0.17059,0.55604,1.56180,35.6,0.37016,1.18521,31.2,0.04262,0.08279,51.5,0.20607,0.08507
106,Zach LaVine,SAC,MIL,F,36.00000,21.68013,4.90811,3.19415,0.90165,0.33965,2.31483,7.94134,16.53478,48.0,3.01888,7.55180,40.0,2.77857,3.59294,77.3,0.64204,4.26608
107,Caris LeVert,DET,DAL,G,20.00000,9.50441,3.29871,2.60296,0.65996,0.35134,1.29454,3.29864,8.10011,40.7,1.26901,3.78198,33.6,1.63812,2.38163,68.8,0.91443,2.38428
108,Dereck Lively II,DAL,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
109,Tre Mann,CHA,MIN,G,20.00000,10.44493,3.33856,2.92278,0.80390,0.15736,1.09933,3.73854,8.07464,46.3,1.55839,3.81922,40.8,1.40945,1.88349,74.8,0.51655,2.82201
110,Naji Marshall,DAL,DET,F,25.00000,10.92171,5.49634,2.43687,0.87788,0.21007,1.71904,3.72955,8.44215,44.2,0.81541,2.64283,30.9,2.64720,3.44593,76.8,1.29048,4.20586
111,Caleb Martin,DAL,DET,F,10.00000,3.94851,2.32612,0.77203,0.41070,0.17753,0.48693,1.33886,3.24969,41.2,0.40537,1.22893,33.0,0.86543,1.13568,76.2,0.61561,1.71051
112,Bennedict Mathurin,IND,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Mac McClung,IND,GSW,G,15.00000,8.41011,2.15496,0.65611,1.30973,0.32643,0.89976,3.03843,7.61893,39.9,0.81203,3.94286,20.6,1.52121,2.00654,75.8,0.04947,2.10550
114,CJ McCollum,WAS,ORL,G,30.00000,17.08736,4.45654,4.41744,0.93517,0.33123,1.74455,6.33364,13.61610,46.5,2.32637,5.76926,40.3,2.09371,2.73608,76.5,0.98246,3.47407
115,T.J. McConnell,IND,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
116,Jaden McDaniels,MIN,CHA,F,35.00000,15.70032,6.77623,1.71354,1.17887,0.89425,1.82063,6.02157,12.18406,49.4,1.57711,4.36507,36.1,2.08007,2.63857,78.8,1.72491,5.05132
117,Doug McDermott,SAC,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Liam McNeeley,CHA,MIN,F,12.00000,5.84242,2.50565,1.35123,0.35298,0.21605,0.87123,2.00359,4.12887,48.5,0.55504,1.43871,38.6,1.28020,1.61198,79.4,0.58308,1.92257
119,Khris Middleton,WAS,ORL,F,26.00000,12.71684,4.55737,3.55094,0.93081,0.24469,1.67622,4.65294,9.26261,50.2,1.23433,3.23250,38.2,2.17663,2.65912,81.9,0.77645,3.78091
120,Brandon Miller,CHA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Leonard Miller,MIN,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Josh Minott,BOS,HOU,F,25.00000,10.79111,8.22644,1.48766,0.60801,0.97385,1.22494,4.14167,7.69287,53.8,0.79112,2.39122,33.1,1.71665,2.49371,68.8,2.52961,5.69683
123,Malik Monk,SAC,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Moses Moody,GSW,IND,F,18.00000,8.14297,3.03889,0.95131,0.73185,0.28919,0.80052,2.74887,6.23519,44.1,1.18011,3.41511,34.6,1.46513,1.84462,79.4,0.65447,2.38442
125,Keegan Murray,SAC,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Pete Nance,MIL,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Andrew Nembhard,IND,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Ryan Nembhard,DAL,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
