,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
38,Sidy Cissoko,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Jaylen Clark,MIN,BKN,G,16.00000,5.14254,1.72112,1.56199,0.98010,0.12952,0.55752,1.77954,3.66150,48.6,0.48401,1.20251,40.3,1.09945,1.42979,76.9,0.76099,0.96014
40,Brandon Clarke,MEM,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
41,Jordan Clarkson,NYK,WAS,G,16.00000,9.50910,2.65716,2.27184,0.54448,0.15598,1.36471,3.14637,7.78197,40.4,1.25229,3.89062,32.2,1.96408,2.29583,85.6,0.74671,1.91044
42,Nic Claxton,BKN,MIN,C,28.00000,12.11960,8.26459,2.38261,0.78591,0.75095,1.47515,5.17541,8.38874,61.7,0.13452,0.57358,23.5,1.63426,2.78271,58.7,2.53299,5.73159
43,Walter Clayton Jr.,UTA,BOS,G,10.00000,4.67197,1.30927,1.23865,0.33830,0.10202,0.74880,1.59926,3.75876,42.5,0.59410,1.65954,35.8,0.87935,0.98922,88.9,0.35098,0.95828
44,Nique Clifford,SAC,DEN,G,20.00000,9.31824,3.80022,1.81120,0.77161,0.47531,1.40577,3.24829,7.38032,44.0,0.95495,2.96942,32.2,1.86669,2.34603,79.6,0.91032,2.88989
45,Donovan Clingan,POR,LAL,C,27.00000,10.25645,9.67917,2.29419,0.88747,1.44322,1.67661,4.06903,7.38244,55.1,0.40675,1.35441,30.0,1.71164,2.69424,63.5,3.41672,6.26246
46,Noah Clowney,BKN,MIN,F,26.00000,12.23596,5.56227,1.54491,0.64286,0.38094,1.28572,4.00796,8.95620,44.8,2.13807,5.71600,37.4,2.08197,2.55065,81.6,0.90713,4.65514
47,Amir Coffey,MIL,IND,F,12.00000,4.41315,1.84446,0.95178,0.32245,0.14291,0.36201,1.48705,3.23712,45.9,0.60627,1.69164,35.8,0.83278,0.97552,85.4,0.31775,1.52671
48,Isaiah Collier,UTA,BOS,G,20.00000,7.63913,2.75525,4.57380,0.79882,0.15607,2.04846,2.63658,6.10150,43.2,0.63203,2.07363,30.5,1.73394,2.35796,73.5,0.57327,2.18199
49,John Collins,LAC,MIA,F,24.00000,12.18758,6.03183,1.07152,0.74509,0.65554,1.67696,4.42514,8.88373,49.8,1.15929,3.48393,33.3,2.17800,2.65067,82.2,1.57887,4.45296
50,Mike Conley,MIN,BKN,G,27.00000,9.85813,2.68124,4.25096,0.93276,0.22288,1.21723,3.30129,7.26060,45.5,1.97705,4.37888,45.1,1.27849,1.59613,80.1,0.53794,2.14330
51,Javonte Cooke,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Sharife Cooper,WAS,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Bilal Coulibaly,WAS,NYK,F,26.00000,10.07624,4.61877,2.66989,0.95825,0.76912,1.72695,3.71387,7.98159,46.5,0.99401,2.74299,36.2,1.65450,2.37975,69.5,0.95558,3.66319
54,Cedric Coward,MEM,DET,G,26.00000,11.23232,4.44376,2.32393,1.07741,0.41085,0.96290,3.61979,8.53140,42.4,1.40841,3.88053,36.3,2.58432,3.06271,84.4,0.78991,3.65385
55,Isaiah Crawford,HOU,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Cade Cunningham,DET,MEM,G,36.00000,28.50407,6.69235,8.46866,1.25435,0.68989,4.12822,9.97468,21.90756,45.5,2.97653,8.06956,36.9,5.57816,6.52745,85.5,1.30503,5.38731
57,Pacome Dadiet,NYK,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Anthony Davis,DAL,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,JD Davison,HOU,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
60,Egor Demin,BKN,MIN,G,19.00000,8.51185,3.43036,3.13431,0.65902,0.10997,1.83944,3.12104,7.50069,41.6,1.29578,4.05712,31.9,0.97400,1.26267,77.1,0.62182,2.80853
61,RayJ Dennis,IND,MIL,G,22.00000,8.64415,3.14536,4.06949,0.42664,0.40938,1.45856,2.94635,9.68980,30.4,1.41306,4.72775,29.9,1.33838,1.66092,80.6,1.37236,1.77301
62,DeMar DeRozan,SAC,DEN,F,37.00000,19.52178,4.41392,3.15221,1.21920,0.44430,1.27556,7.05024,15.31008,46.0,1.29275,4.09587,31.6,4.12856,5.07520,81.3,0.85643,3.55749
63,Mohamed Diawara,NYK,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
64,Rob Dillingham,MIN,BKN,G,15.00000,8.20487,1.63147,2.99348,0.58521,0.08384,1.36198,3.15640,6.59108,47.9,1.00471,2.30753,43.5,0.88736,1.11505,79.6,0.23052,1.40094
65,Donte DiVincenzo,MIN,BKN,G,32.00000,16.25527,4.76468,4.61605,1.47406,0.40174,2.08674,5.56405,11.83372,47.0,3.36290,7.74323,43.4,1.76427,2.22833,79.2,1.08606,3.67862
66,Luka Doncic,LAL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
67,Kris Dunn,LAC,MIA,G,24.00000,7.18649,3.16671,2.97182,1.74546,0.38656,1.37596,2.69356,6.76676,39.8,1.24593,3.92690,31.7,0.55345,0.67793,81.6,0.64543,2.52129
68,Kevin Durant,HOU,DAL,F,35.00000,24.07190,5.69393,4.14529,0.74471,0.70241,3.22802,8.24752,16.59340,49.7,2.74234,6.08168,45.1,4.83452,5.65896,85.4,0.61136,5.08257
69,Jalen Duren,DET,MEM,C,29.00000,12.46560,12.20186,2.86366,0.83267,1.32841,2.05530,4.66241,7.87447,59.2,0.13498,0.37881,35.6,3.00580,4.39122,68.5,4.11836,8.08351
70,Tari Eason,HOU,DAL,F,30.00000,15.11191,7.11728,1.81666,1.67044,0.78381,1.59098,5.54632,12.08956,45.9,1.93678,4.92447,39.3,2.08249,2.76497,75.3,2.10826,5.00902
71,Zach Edey,MEM,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Anthony Edwards,MIN,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Keon Ellis,SAC,DEN,G,23.00000,8.73827,2.74852,1.42137,1.52697,0.69034,0.84740,2.91018,6.56733,44.3,1.77962,4.67461,38.1,1.13828,1.41456,80.5,0.79163,1.95689
74,Tyson Etienne,BKN,MIN,G,5.00000,0.54574,0.13659,0.14405,0.02949,0.00474,0.07613,0.18275,1.17347,15.6,0.05872,0.94801,6.2,0.12151,0.14875,81.7,0.01405,0.12254
75,Drew Eubanks,SAC,DEN,C,13.00000,4.97068,4.15302,0.65929,0.36785,0.31758,0.71832,1.97756,3.41866,57.8,0.11221,0.38802,28.9,0.90336,1.26985,71.1,1.57974,2.57328
76,Tosan Evbuomwan,NYK,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Dante Exum,DAL,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
78,Kyle Filipowski,UTA,BOS,C,21.00000,10.77469,7.50306,2.19417,0.65910,0.43752,1.60434,3.70912,7.49330,49.5,0.97230,2.84099,34.2,2.38415,3.13692,76.0,2.76786,4.73520
79,Dorian Finney-Smith,HOU,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Cooper Flagg,DAL,HOU,F,33.00000,16.41408,7.13480,3.88447,0.98248,0.64846,3.11398,5.69367,13.32201,42.7,1.61212,4.91682,32.8,3.41463,4.26960,80.0,1.34227,5.79254
81,Simone Fontecchio,MIA,LAC,F,20.00000,8.78376,3.31759,1.27019,0.53392,0.11858,0.99869,2.97208,6.43903,46.2,1.51346,3.73250,40.5,1.32614,1.55431,85.3,0.87240,2.44518
82,Enrique Freeman,MIN,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
83,Johnny Furphy,IND,MIL,F,21.00000,8.19129,4.92425,1.60724,0.56943,0.28627,0.90843,2.60287,6.56477,39.6,1.09678,3.26822,33.6,1.88875,2.33775,80.8,0.89401,4.03024
84,Daniel Gafford,DAL,HOU,C,19.00000,8.78750,6.49699,1.10444,0.35478,1.10789,0.97039,3.58638,5.40045,66.4,0.06162,0.22415,27.5,1.55313,2.28930,67.8,2.30456,4.19243
85,Myron Gardner,MIA,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Luka Garza,BOS,UTA,C,15.00000,8.26998,4.29352,0.82414,0.43925,0.33741,0.57859,2.98986,6.22654,48.0,0.73075,2.27977,32.1,1.55952,2.13322,73.1,2.46852,1.82500
87,Keyonte George,UTA,BOS,G,32.00000,17.43192,4.20007,5.48843,0.86837,0.21189,2.84663,5.28570,13.23949,39.9,2.46432,7.06499,34.9,4.39621,5.07615,86.6,1.15468,3.04539
88,Kyshawn George,WAS,NYK,F,32.00000,14.40376,8.05864,3.68569,1.13678,1.21958,2.37339,5.14670,10.72462,48.0,1.93489,4.77695,40.5,2.17547,3.02336,72.0,1.01078,7.04786
89,Anthony Gill,WAS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Rudy Gobert,MIN,BKN,C,32.00000,14.61448,11.41698,1.87412,0.78336,1.92308,1.43204,5.30183,8.10887,65.4,0.13357,0.35271,37.9,3.87726,5.67387,68.3,3.63046,7.78651
91,Hugo Gonzalez,BOS,UTA,G,15.00000,6.93860,2.92213,1.82180,0.64366,0.39867,1.03523,2.43626,5.54198,44.0,0.72973,2.10853,34.6,1.33635,1.57036,85.1,0.65169,2.27044
92,Aaron Gordon,DEN,SAC,F,33.00000,16.48005,6.89131,3.40834,0.75131,0.43275,1.96565,5.80351,10.94002,53.0,1.52839,4.26358,35.8,3.34464,4.18131,80.0,1.94020,4.95110
93,Jerami Grant,POR,LAL,F,29.00000,15.53900,3.57423,2.60208,0.93042,0.46290,1.69156,4.90627,11.61420,42.2,2.41704,6.20702,38.9,3.30942,3.84206,86.1,0.81036,2.76387
94,AJ Green,MIL,IND,G,30.00000,10.53701,3.97691,2.38554,0.72191,0.21550,0.87069,3.53197,8.17361,43.2,2.52383,6.30531,40.0,0.94925,1.09950,86.3,0.62280,3.35411
95,Javonte Green,DET,MEM,F,17.00000,6.28193,3.38239,0.81713,0.74371,0.36000,0.46296,2.20673,4.31910,51.1,0.67744,1.73945,38.9,1.19103,1.48641,80.1,1.16227,2.22011
96,Jeff Green,HOU,DAL,F,3.00000,1.29160,0.40296,0.16265,0.04642,0.03171,0.12701,0.43403,0.91338,47.5,0.12970,0.34723,37.4,0.29384,0.34633,84.8,0.07993,0.32303
97,Rui Hachimura,LAL,POR,F,38.00000,16.27079,6.11545,2.76088,1.00149,0.45388,1.65456,5.62985,11.73916,48.0,2.08779,5.70539,36.6,2.92331,3.60355,81.1,0.81461,5.30084
98,PJ Hall,MEM,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,Hansen Yang,POR,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Tim Hardaway Jr.,DEN,SAC,F,24.00000,9.20360,2.81402,1.46373,0.55719,0.20937,0.90653,3.06304,7.70861,39.7,1.70088,5.11270,33.3,1.37664,1.57907,87.2,0.42508,2.38895
101,James Harden,LAC,MIA,G,34.00000,21.34977,5.12300,7.42997,1.32269,0.41541,4.63114,6.37585,16.20086,39.4,3.06486,9.22767,33.2,5.53321,6.25019,88.5,0.70181,4.42119
102,Jaden Hardy,DAL,HOU,G,3.00000,1.62088,0.47193,0.20881,0.06181,0.08923,0.21306,0.55755,1.33251,41.8,0.21593,0.58931,36.6,0.28986,0.37428,77.4,0.12030,0.35163
103,EJ Harkless,UTA,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Ron Harper,BOS,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Gary Harris,MIL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Kevon Harris,HOU,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
107,Tobias Harris,DET,MEM,F,34.00000,16.17790,7.27878,2.45144,1.23919,0.83430,1.55767,5.91539,12.97999,45.6,1.86757,5.15841,36.2,2.47955,2.91855,85.0,1.52234,5.75643
108,Josh Hart,NYK,WAS,F,26.00000,8.99108,8.36133,3.38230,0.90534,0.28718,1.56445,3.17142,6.96401,45.5,0.92302,2.85422,32.3,1.72522,2.16228,79.8,1.73589,6.62544
109,Sam Hauser,BOS,UTA,F,24.00000,10.45045,4.00715,1.64279,0.84641,0.41733,0.47912,3.56693,8.35668,42.7,2.47221,6.43130,38.4,0.84438,0.91698,92.1,0.88100,3.12615
110,Jaxson Hayes,LAL,POR,C,20.00000,10.17548,4.52211,1.24660,0.51102,0.64369,1.24587,3.43796,5.63624,61.0,0.39599,1.03934,38.1,2.90357,3.51971,82.5,1.51411,3.00800
111,Scoot Henderson,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Taylor Hendricks,UTA,BOS,F,20.00000,7.69527,4.85834,0.86903,0.74605,0.79565,0.70094,2.65383,5.96729,44.5,1.21120,3.25144,37.3,1.17642,1.40244,83.9,1.32849,3.52985
113,Tyler Herro,MIA,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Haywood Highsmith,BKN,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Aaron Holiday,HOU,DAL,G,6.00000,2.43625,0.70626,0.88074,0.21383,0.03030,0.40212,0.88274,2.02019,43.7,0.30105,0.74394,40.5,0.36972,0.42816,86.4,0.15408,0.55218
116,Jrue Holiday,POR,LAL,G,33.00000,13.70334,4.27597,5.87094,1.47870,0.38344,2.19965,5.10675,11.24670,45.4,2.12787,5.70748,37.3,1.36197,1.62866,83.6,1.30165,2.97432
117,Ronald Holland II,DET,MEM,F,20.00000,8.91241,3.60949,1.71003,0.82804,0.61429,1.50511,3.37499,7.76044,43.5,0.83939,2.75694,30.4,1.32303,1.87961,70.4,0.62219,2.98730
118,DaRon Holmes,DEN,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Jay Huff,IND,MIL,C,14.00000,6.14966,3.38853,0.82472,0.28170,0.50992,0.63133,2.14079,4.56838,46.9,0.92802,2.56852,36.1,0.94006,1.20521,78.0,0.88151,2.50701
120,Ariel Hukporti,NYK,WAS,C,4.00000,0.46346,1.49948,0.38388,0.10091,0.16914,0.23626,0.19197,0.53118,36.1,0.02389,0.06623,36.1,0.05564,0.07601,73.2,0.65300,0.84649
121,Bones Hyland,MIN,BKN,G,12.00000,6.77221,1.78530,1.89212,0.38071,0.18233,0.81981,2.26873,4.97270,45.6,1.17432,2.76841,42.4,1.06043,1.27329,83.3,0.14059,1.64472
122,Joe Ingles,MIN,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Kyrie Irving,DAL,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Jaden Ivey,DET,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
125,Andre Jackson Jr.,MIL,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Gregory Jackson,MEM,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Isaiah Jackson,IND,MIL,C,19.00000,8.56427,6.39764,0.57876,0.58059,0.94049,1.41475,3.24292,6.22948,52.1,0.10755,0.51890,20.7,1.97088,3.02864,65.1,2.69738,3.70026
128,Jaren Jackson Jr.,MEM,DET,F,30.00000,19.91898,6.40569,1.98996,1.08700,1.28288,2.15543,6.81458,14.89765,45.7,1.60050,4.83476,33.1,4.68931,5.84010,80.3,1.57562,4.83007
