,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
14,Christian Braun,DEN,PHX,G,32.00000,14.06466,5.33217,2.66428,1.09266,0.48296,1.15224,5.45911,10.05094,54.3,1.33731,3.49211,38.3,1.80914,2.32101,77.9,1.33666,3.99551
15,Koby Brea,PHX,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Miles Bridges,CHA,PHI,F,33.00000,17.88008,8.82333,3.82658,0.82367,0.67517,1.88507,6.52653,14.53229,44.9,1.92045,5.96173,32.2,2.90658,3.49952,83.1,1.49677,7.32656
17,Dillon Brooks,PHX,DEN,F,32.00000,14.78721,4.27833,2.32579,0.85089,0.29867,1.31430,5.48543,12.60733,43.5,2.31152,6.02316,38.4,1.50483,1.86518,80.7,1.00885,3.26948
18,Bruce Brown,DEN,PHX,G,20.00000,7.36439,3.88502,1.79705,0.74972,0.23800,0.94324,2.80810,6.71740,41.8,0.74124,2.18656,33.9,1.00696,1.31150,76.8,1.01521,2.86980
19,Matas Buzelis,CHI,ORL,F,33.00000,15.83199,6.86126,1.59860,0.68942,1.29593,1.84626,5.59558,12.33602,45.4,2.13271,5.76873,37.0,2.50811,3.13578,80.0,1.26314,5.59812
20,Jamal Cain,ORL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
21,Kentavious Caldwell-Pope,MEM,IND,G,31.00000,10.29886,3.26159,2.30225,1.41095,0.54810,1.08823,3.71403,8.10556,45.8,1.67578,4.67310,35.9,1.19502,1.41140,84.7,0.62229,2.63930
22,Branden Carlson,OKC,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
23,Jevon Carter,CHI,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Wendell Carter Jr.,ORL,CHI,C,31.00000,10.84312,9.73651,2.16477,1.07751,0.99113,1.34867,4.05699,8.66689,46.8,0.72981,2.96787,24.6,1.99932,2.73659,73.1,3.17593,6.56058
25,Alex Caruso,OKC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Colin Castleton,ORL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Brandon Clarke,MEM,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
28,Zach Collins,CHI,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Pat Connaughton,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Cedric Coward,MEM,IND,G,22.00000,9.36239,3.89345,2.48676,0.53852,0.41938,1.68090,3.41686,7.50623,45.5,1.42963,3.70384,38.6,1.09903,1.32049,83.2,0.75729,3.13616
31,Tristan da Silva,ORL,CHI,F,21.00000,7.16039,3.78244,1.39283,0.52474,0.32677,0.78393,2.67119,6.40042,41.7,1.07830,3.30812,32.6,0.73972,0.88896,83.2,1.14819,2.63425
32,Dyson Daniels,ATL,OKC,G,32.00000,13.94004,6.14480,3.42037,2.37537,0.53021,2.05974,5.70816,12.11731,47.1,1.17953,3.50675,33.6,1.34420,2.13418,63.0,1.66634,4.47846
33,N'Faly Dante,ATL,OKC,C,6.00000,2.87287,2.69345,0.23475,0.11128,0.44500,0.27038,1.17059,1.66163,70.4,0.02047,0.06978,29.3,0.51121,0.67018,76.3,0.78935,1.90410
34,RayJ Dennis,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Moussa Diabate,CHA,PHI,C,21.00000,6.33845,8.36509,1.06290,0.81894,0.67254,0.96689,2.61079,4.36329,59.8,0.09448,0.29080,32.5,1.02240,1.70790,59.9,3.53278,4.83230
36,Ousmane Dieng,OKC,ATL,F,10.00000,3.96526,2.09761,0.85913,0.44712,0.15205,0.48899,1.47077,3.46419,42.5,0.64328,1.99278,32.3,0.38045,0.52793,72.1,0.46838,1.62923
37,Luguentz Dort,OKC,ATL,F,35.00000,13.90181,5.15851,2.31702,1.47507,0.51422,1.05386,4.96755,11.38320,43.6,3.16127,7.80578,40.5,0.80544,1.07633,74.8,1.50117,3.65735
38,Ayo Dosunmu,CHI,ORL,G,27.00000,12.11805,3.51036,3.56654,0.84553,0.28982,1.66223,4.49907,9.41576,47.8,1.34547,3.96377,33.9,1.77445,2.21617,80.1,0.53737,2.97299
39,Andre Drummond,PHI,CHA,C,5.00000,1.80464,2.17488,0.30331,0.25599,0.11517,0.35756,0.71966,1.46470,49.1,0.04936,0.22160,22.3,0.31595,0.49926,63.3,0.71416,1.46072
40,Ryan Dunn,PHX,DEN,F,25.00000,9.94889,5.04967,1.48004,0.79528,0.75784,0.93793,4.00079,9.01840,44.4,1.41072,4.52402,31.2,0.53658,0.92528,58.0,1.47937,3.57030
41,Nikola Djurisic,ATL,OKC,F,4.00000,1.83186,0.83169,0.32276,0.11723,0.06447,0.23191,0.66700,1.52528,43.7,0.21709,0.63401,34.2,0.28077,0.37218,75.4,0.19819,0.63349
42,Zach Edey,MEM,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
43,VJ Edgecombe,PHI,CHA,G,37.00000,13.56073,4.60897,4.17893,1.62888,0.35496,2.03184,5.21263,12.01976,43.4,2.12352,5.93098,35.8,1.01196,1.27384,79.4,0.86872,3.74025
44,Justin Edwards,PHI,CHA,F,5.00000,2.07563,0.72299,0.36764,0.19944,0.06198,0.22424,0.77514,1.74022,44.5,0.37856,1.01370,37.3,0.14679,0.20360,72.1,0.20395,0.51904
45,Joel Embiid,PHI,CHA,C,24.00000,16.50638,7.30007,3.84035,0.64672,0.68106,2.43472,5.29864,12.01709,44.1,1.15840,3.73508,31.0,4.75070,5.45863,87.0,1.68478,5.61529
46,Noa Essengue,CHI,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,Rasheer Fleming,PHX,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Johnny Furphy,IND,MEM,F,5.00000,1.54356,0.94308,0.41703,0.26568,0.12752,0.20208,0.52118,1.36756,38.1,0.21645,0.71399,30.3,0.28476,0.34281,83.1,0.29599,0.64709
49,Paul George,PHI,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Josh Giddey,CHI,ORL,G,33.00000,17.27702,9.01013,6.52863,1.27777,0.55538,3.49190,5.97897,13.10503,45.6,1.79633,4.71906,38.1,3.52274,4.44711,79.2,1.86989,7.14023
51,Shai Gilgeous-Alexander,OKC,ATL,G,35.00000,31.66567,5.17891,6.98973,1.87952,0.77620,2.54811,10.87542,21.65316,50.2,2.59128,6.87185,37.7,7.32355,8.19204,89.4,0.91215,4.26676
52,Collin Gillespie,PHX,DEN,G,23.00000,10.36680,4.16448,4.80776,1.03584,0.30042,1.17827,3.68908,8.52702,43.3,1.80448,4.36536,41.3,1.18416,1.41018,84.0,0.97556,3.18893
53,Jordan Goodwin,PHX,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Aaron Gordon,DEN,PHX,F,33.00000,16.30371,6.41404,3.65370,0.61197,0.40062,1.81367,5.85251,11.45484,51.1,1.88651,4.51782,41.8,2.71218,3.59553,75.4,2.10604,4.30800
55,Eric Gordon,PHI,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Jalen Green,PHX,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Josh Green,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Quentin Grimes,PHI,CHA,G,31.00000,17.20640,5.33977,3.93429,1.17385,0.31421,2.10655,6.03266,13.19841,45.7,3.07288,7.82432,39.3,2.06819,2.72935,75.8,0.92861,4.41116
59,Mouhamed Gueye,ATL,OKC,F,31.00000,12.27311,8.92577,1.44665,1.38910,1.44355,1.07138,4.43178,10.69740,41.4,1.35606,4.94615,27.4,2.05350,2.77844,73.9,2.82674,6.09903
60,PJ Hall,MEM,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
61,Tim Hardaway Jr.,DEN,PHX,F,20.00000,8.05915,2.10057,1.21573,0.41459,0.09389,0.56170,2.71124,6.71075,40.4,1.62953,4.50239,36.2,1.00713,1.26048,79.9,0.30892,1.79165
62,Isaiah Hartenstein,OKC,ATL,C,30.00000,12.04900,11.49505,4.18560,0.99369,0.98695,1.88079,5.15681,9.08002,56.8,0.13507,0.71095,19.0,1.60031,2.33034,68.7,3.03785,8.45720
63,Nigel Hayes-Davis,PHX,DEN,F,17.00000,9.26902,4.66060,1.38989,0.81198,0.35350,1.09695,3.22021,6.58649,48.9,0.79984,2.18143,36.7,2.02876,2.41515,84.0,1.54946,3.11114
64,DaRon Holmes,DEN,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Chet Holmgren,OKC,ATL,C,30.00000,16.36535,9.08344,2.37733,0.89874,1.86292,1.96950,5.74259,11.76811,48.8,1.60032,4.24793,37.7,3.27985,4.36650,75.1,1.78788,7.29556
66,Caleb Houstan,ATL,OKC,F,4.00000,1.32579,0.48236,0.16487,0.10453,0.02957,0.09310,0.44591,1.07753,41.4,0.32318,0.83287,38.8,0.11079,0.13290,83.4,0.12426,0.35810
67,Jett Howard,ORL,CHI,F,7.00000,2.74416,0.84468,0.41411,0.16882,0.13643,0.35572,1.00609,2.67617,37.6,0.55702,1.89243,29.4,0.17497,0.24374,71.8,0.25242,0.59226
68,Kevin Huerter,CHI,ORL,G,27.00000,11.73285,3.72462,2.20523,1.01830,0.30512,1.33494,4.30701,10.10893,42.6,2.17191,6.26739,34.7,0.94691,1.28000,74.0,0.51601,3.20861
69,Jay Huff,IND,MEM,C,12.00000,7.02643,2.38852,1.01431,0.32256,0.79213,0.69774,2.51196,5.04894,49.8,1.18778,3.02006,39.3,0.81474,1.02452,79.5,0.59839,1.79013
70,CJ Huntley,PHX,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
71,Oso Ighodaro,PHX,DEN,C,28.00000,8.79073,7.04785,2.37505,0.78342,0.93332,1.32639,3.85558,6.37648,60.5,0.07228,0.29991,24.1,1.00730,1.67659,60.1,1.83812,5.20972
72,Jonathan Isaac,ORL,CHI,F,6.00000,2.11293,1.87501,0.25030,0.36335,0.48588,0.20314,0.75764,1.82677,41.5,0.23603,0.90129,26.2,0.36162,0.52355,69.1,0.72672,1.14828
73,Gregory Jackson,MEM,IND,F,7.00000,3.25580,1.82643,0.52232,0.20000,0.11194,0.52290,1.18315,2.95443,40.0,0.46913,1.35765,34.6,0.42037,0.58287,72.1,0.50920,1.31723
74,Isaiah Jackson,IND,MEM,C,12.00000,5.28549,4.09938,1.15174,0.49420,0.98869,0.87351,2.06394,3.66384,56.3,0.06289,0.17311,36.3,1.09473,2.03901,53.7,1.55626,2.54312
75,Jaren Jackson Jr.,MEM,IND,F,32.00000,22.90051,7.97811,2.51011,1.36529,1.87097,2.44947,8.47711,16.73421,50.7,2.04873,5.38676,38.0,3.89756,5.04469,77.3,1.73286,6.24525
76,Quenton Jackson,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Sion James,CHA,PHI,G,14.00000,5.53174,2.85033,1.40549,0.50368,0.23604,0.68858,2.05057,4.43894,46.2,0.67186,1.87456,35.8,0.75873,1.01564,74.7,0.67277,2.17756
78,Ty Jerome,MEM,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Isaiah Joe,OKC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Cameron Johnson,DEN,PHX,F,30.00000,16.93234,4.65384,3.11622,0.92890,0.42692,1.77412,5.75198,12.51234,46.0,2.72508,7.15334,38.1,2.70331,3.23802,83.5,1.11616,3.53768
81,Jalen Johnson,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
82,Nikola Jokic,DEN,PHX,C,35.00000,25.30570,13.34575,8.79651,1.63538,0.76656,3.27890,9.73099,17.35178,56.1,1.85337,4.62377,40.1,3.99035,5.31331,75.1,3.38998,9.95577
83,Spencer Jones,DEN,PHX,F,6.00000,1.41297,0.94623,0.27875,0.24245,0.23858,0.27118,0.57620,1.75434,32.8,0.10596,0.93010,11.4,0.15461,0.17619,87.8,0.43151,0.51472
84,Tre Jones,CHI,ORL,G,31.00000,12.84542,4.37919,5.55452,1.23352,0.29092,1.58670,4.68594,9.19713,51.0,0.89009,2.28687,38.9,2.58345,3.12548,82.7,1.04866,3.33053
85,Tyus Jones,ORL,CHI,G,29.00000,11.70606,3.05855,5.12307,1.12069,0.18438,1.29960,4.26789,9.61223,44.4,2.35678,5.86362,40.2,0.81350,0.92243,88.2,0.69295,2.36559
86,Ryan Kalkbrenner,CHA,PHI,C,27.00000,9.95961,8.26808,1.34682,0.62277,1.59365,1.38041,4.07261,6.76541,60.2,0.39945,1.15209,34.7,1.41494,2.08283,67.9,2.29933,5.96876
87,Luke Kennard,ATL,OKC,G,28.00000,11.58298,4.01829,3.33210,0.86927,0.10902,1.52428,4.09686,8.91092,46.0,2.15193,5.19700,41.4,1.23732,1.46006,84.7,0.82571,3.19258
88,Kon Knueppel,CHA,PHI,F,26.00000,10.76972,4.76054,2.64821,0.85923,0.17273,1.80556,3.79812,8.18264,46.4,1.61583,4.13996,39.0,1.55766,1.82058,85.6,1.00724,3.75330
89,John Konchar,MEM,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Vit Krejci,ATL,OKC,G,16.00000,6.13698,2.46107,1.68786,0.46197,0.27835,0.79253,2.14156,4.52016,47.4,1.24701,2.98715,41.7,0.60685,0.83847,72.4,0.37660,2.08447
91,Jock Landale,MEM,IND,C,25.00000,10.57200,9.01542,2.08566,0.69872,0.68330,1.26034,4.32029,7.75077,55.7,0.56753,1.35100,42.0,1.36388,1.99434,68.4,3.44810,5.56732
92,Isaiah Livers,PHX,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Kyle Lowry,PHI,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Khaman Maluach,PHX,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Tre Mann,CHA,PHI,G,19.00000,9.39737,2.61643,2.43316,0.49573,0.21066,1.33627,3.57252,7.97892,44.8,1.24673,3.06000,40.7,1.00560,1.15799,86.8,0.80122,1.81520
96,Bennedict Mathurin,IND,MEM,F,35.00000,19.16397,6.38523,3.53683,0.98470,0.40335,2.55108,6.38325,14.55829,43.8,1.71011,5.10395,33.5,4.68735,5.51870,84.9,1.47028,4.91495
97,Tyrese Maxey,PHI,CHA,G,38.00000,25.70168,3.99654,7.16328,1.77367,0.36842,2.47150,8.93859,20.93114,42.7,3.79034,10.94445,34.6,4.03416,4.62263,87.3,0.40019,3.59635
98,Jared McCain,PHI,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,T.J. McConnell,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Liam McNeeley,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Brandon Miller,CHA,PHI,F,33.00000,17.00680,5.44760,3.24813,1.13141,0.61922,2.21983,5.99993,14.32483,41.9,3.03133,8.36081,36.3,1.97562,2.39142,82.6,1.11288,4.33472
102,Ajay Mitchell,OKC,ATL,G,23.00000,9.67825,2.74443,2.90841,1.04774,0.14141,1.22891,3.65838,7.65114,47.8,1.15662,2.99626,38.6,1.20487,1.44704,83.3,0.68444,2.05998
103,Ja Morant,MEM,IND,G,30.00000,22.21923,5.09117,7.77952,1.21680,0.32868,3.92867,7.95109,16.93958,46.9,1.79498,5.54577,32.4,4.52205,5.49645,82.3,0.84073,4.25045
104,Jamal Murray,DEN,PHX,G,34.00000,19.21626,4.22169,5.71200,1.31573,0.51480,2.18879,7.10210,15.54094,45.7,2.36820,6.28938,37.7,2.64386,3.17970,83.1,0.77849,3.44320
105,Eli John Ndiaye,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Andrew Nembhard,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
107,Aaron Nesmith,IND,MEM,F,30.00000,14.85545,4.95855,2.44644,1.12336,0.44133,1.26432,5.20127,10.85172,47.9,2.23010,5.44238,41.0,2.22282,2.44071,91.1,1.06386,3.89469
108,Asa Newell,ATL,OKC,F,12.00000,5.83419,3.08842,0.46659,0.35174,0.50025,0.69864,2.19725,4.50189,48.8,0.39051,1.23381,31.7,1.04917,1.43404,73.2,0.66508,2.42334
109,Zeke Nnaji,DEN,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Royce O'Neale,PHX,DEN,F,28.00000,10.72812,5.83522,3.03851,1.01150,0.56418,1.25049,3.87655,9.10379,42.6,2.45588,6.26092,39.2,0.51914,0.68307,76.0,0.82217,5.01305
111,Onyeka Okongwu,ATL,OKC,C,33.00000,16.07889,11.92639,2.30443,0.97262,0.93509,1.61808,6.22193,11.39885,54.6,0.78579,2.47920,31.7,2.84924,3.89801,73.1,3.99381,7.93258
112,Isaac Okoro,CHI,ORL,F,23.00000,8.11036,3.22246,1.33456,0.69284,0.28914,0.68998,2.87529,6.29073,45.7,1.27293,3.38658,37.6,1.08684,1.48234,73.3,1.05061,2.17185
113,Kelly Oubre Jr.,PHI,CHA,F,32.00000,13.62084,6.06637,2.10035,1.41728,0.40813,1.31840,5.11669,11.33825,45.1,1.53980,4.86148,31.7,1.84766,2.44777,75.5,1.48919,4.57717
114,Noah Penda,ORL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Taelon Peter,IND,MEM,G,16.00000,7.47930,2.95826,2.47423,0.61052,0.28477,1.11343,2.69473,6.24265,43.2,0.87379,2.55812,34.2,1.21605,1.52305,79.8,0.68560,2.27266
116,Drew Peterson,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Julian Phillips,CHI,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Jalen Pickett,DEN,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Scotty Pippen Jr.,MEM,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,Mason Plumlee,CHA,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Kristaps Porzingis,ATL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Olivier-Maxence Prosper,MEM,IND,F,14.00000,5.16826,3.90247,1.12206,0.63606,0.21581,0.45948,1.87516,4.33019,43.3,0.34110,1.31089,26.0,1.07685,1.65444,65.1,1.27159,2.63088
123,Antonio Reeves,CHA,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Nick Richards,PHX,DEN,C,20.00000,9.65366,7.98972,1.09735,0.29249,0.97462,1.51279,3.82990,6.41528,59.7,0.05163,0.20882,24.7,1.94223,2.66823,72.8,2.19921,5.79051
125,Jase Richardson,ORL,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Zaccharie Risacher,ATL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Orlando Robinson,ORL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Tidjane Salaun,CHA,PHI,F,14.00000,3.86074,3.58850,0.89877,0.37023,0.16739,0.58585,1.30184,3.49274,37.3,0.57499,1.94145,29.6,0.68208,0.97165,70.2,0.92550,2.66300
