,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
18,Dyson Daniels,ATL,UTA,G,35.00000,12.91662,6.87580,3.96384,2.28565,0.58042,2.23840,5.05087,10.48496,48.2,0.93097,2.59723,35.8,1.88390,2.73508,68.9,1.58836,5.28744
19,N'Faly Dante,ATL,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,RayJ Dennis,IND,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
21,Gradey Dick,TOR,CLE,F,15.00000,7.96237,2.27195,1.00578,0.60567,0.12816,0.70846,2.60890,5.90033,44.2,1.33130,3.34987,39.7,1.41327,1.61539,87.5,0.23858,2.03337
22,Ryan Dunn,PHX,IND,F,24.00000,11.42060,6.01279,1.35850,1.00038,0.69730,1.21337,4.33486,9.50899,45.6,1.54667,4.80899,32.2,1.20421,1.89930,63.4,1.39233,4.62046
23,Nikola Djurisic,ATL,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Kyle Filipowski,UTA,ATL,C,21.00000,10.72710,7.07971,2.12864,0.61620,0.48380,1.40079,3.98531,7.61812,52.3,0.90076,2.73926,32.9,1.85572,2.61650,70.9,2.66036,4.41935
25,Rasheer Fleming,PHX,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Johnny Furphy,IND,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Darius Garland,CLE,TOR,G,20.00000,12.24606,2.04361,4.09799,0.88094,0.14256,1.77273,4.20060,9.58583,43.8,1.61975,4.54669,35.6,2.22510,2.65346,83.9,0.47478,1.56882
28,Keyonte George,UTA,ATL,G,32.00000,17.36890,4.32220,5.56741,0.81097,0.20635,2.60671,5.52747,13.48026,41.0,2.25129,6.82631,33.0,4.06267,4.75680,85.4,1.20070,3.12150
29,Collin Gillespie,PHX,IND,G,20.00000,9.72839,3.18676,4.30200,0.98002,0.27161,1.74962,3.38606,7.56813,44.7,1.64167,4.51811,36.3,1.31461,1.47362,89.2,1.19610,1.99066
30,Jordan Goodwin,PHX,IND,G,19.00000,7.29714,3.93159,2.15540,1.73851,0.14211,1.73004,2.46133,6.54714,37.6,1.36003,3.84171,35.4,1.01444,1.37345,73.9,1.52710,2.40449
31,Jalen Green,PHX,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
32,Mouhamed Gueye,ATL,UTA,F,10.00000,4.25302,2.74205,0.69389,0.51813,0.52438,0.35922,1.40726,3.30264,42.6,0.43978,1.61789,27.2,0.99872,1.18869,84.0,0.63811,2.10395
33,EJ Harkless,UTA,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
34,Nigel Hayes-Davis,PHX,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Taylor Hendricks,UTA,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
36,Chucky Hepburn,TOR,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,Caleb Houstan,ATL,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
38,Jay Huff,IND,PHX,C,12.00000,5.49656,2.78909,0.70295,0.29348,0.59509,0.58178,1.87502,4.16168,45.1,0.91772,2.63006,34.9,0.82881,1.03058,80.4,0.74728,2.04181
39,De'Andre Hunter,CLE,TOR,F,27.00000,14.14432,4.12646,1.50975,0.83426,0.43090,1.22395,4.58904,10.67035,43.0,1.99182,5.67011,35.1,2.97443,3.59357,82.8,0.78369,3.34277
40,CJ Huntley,PHX,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
41,Oso Ighodaro,PHX,IND,C,12.00000,4.11575,3.02037,0.85708,0.45587,0.22892,0.65042,1.67831,3.09061,54.3,0.06400,0.18898,33.9,0.69512,1.16985,59.4,1.13710,1.88327
42,Brandon Ingram,TOR,CLE,G,33.00000,18.89085,5.68671,3.99236,0.85956,0.53609,2.40990,6.78835,14.17874,47.9,1.96976,5.09420,38.7,3.34439,3.85773,86.7,0.63606,5.05065
43,Isaiah Jackson,IND,PHX,C,22.00000,9.35690,7.10189,0.69331,0.80083,1.44418,1.68599,3.42524,6.52041,52.5,0.17263,0.73882,23.4,2.33378,3.48913,66.9,3.03815,4.06375
44,Quenton Jackson,IND,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
45,Jalen Johnson,ATL,UTA,F,34.00000,20.07758,8.88347,5.38580,1.24747,0.77876,2.45087,7.47812,15.08397,49.6,1.39333,4.59901,30.3,3.72801,4.58996,81.2,0.98588,7.89759
46,Kam Jones,IND,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,Luke Kennard,ATL,UTA,G,20.00000,8.76541,2.54523,3.07399,0.48849,0.12833,1.08983,2.96723,6.39376,46.4,1.79266,4.15073,43.2,1.03828,1.16629,89.0,0.28989,2.25534
48,Walker Kessler,UTA,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Vit Krejci,ATL,UTA,G,10.00000,3.57510,1.29799,1.14664,0.25865,0.11272,0.46909,1.26818,2.76899,45.8,0.60362,1.62858,37.1,0.43513,0.51568,84.4,0.25494,1.04305
50,A.J. Lawson,TOR,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
51,Isaiah Livers,PHX,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Kevin Love,UTA,ATL,C,13.00000,6.68806,4.42819,1.41923,0.21383,0.19822,0.74151,2.19381,5.24049,41.9,0.92939,3.03652,30.6,1.37105,1.56521,87.6,1.10807,3.32012
53,Khaman Maluach,PHX,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Sandro Mamukelashvili,TOR,CLE,C,15.00000,5.85837,3.79864,0.81931,0.38710,0.31170,0.62412,2.10730,4.11577,51.2,0.84934,1.91492,44.4,0.79443,1.03205,77.0,1.42158,2.37706
55,Lauri Markkanen,UTA,ATL,F,35.00000,21.04797,7.45412,2.13199,0.80291,0.61854,1.64538,6.77548,15.33630,44.2,2.47963,7.45444,33.3,5.01738,5.62698,89.2,1.85157,5.60255
56,Alijah Martin,TOR,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Cody Martin,IND,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Bennedict Mathurin,IND,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,T.J. McConnell,IND,PHX,G,15.00000,7.45305,2.29286,3.99607,0.67978,0.10180,1.32227,3.00071,6.57502,45.6,0.36424,1.18178,30.8,1.08739,1.35198,80.4,0.60272,1.69015
60,Sam Merrill,CLE,TOR,G,20.00000,7.32710,2.59784,1.70131,0.92298,0.20735,0.63503,2.42047,6.17121,39.2,1.78489,5.01686,35.6,0.70126,0.84110,83.4,0.77535,1.82250
61,Donovan Mitchell,CLE,TOR,G,34.00000,23.59844,5.22147,5.11303,1.63674,0.43819,2.75900,7.77659,17.98840,43.2,3.08178,8.88760,34.7,4.96349,6.02250,82.4,1.27801,3.94346
62,Evan Mobley,CLE,TOR,F,34.00000,20.59820,11.23473,3.69590,1.20349,1.82095,2.25602,7.45232,13.82110,53.9,1.44451,4.25559,33.9,4.24906,5.86762,72.4,3.30729,7.92745
63,Jonathan Mogbo,TOR,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
64,Monte Morris,IND,PHX,G,12.00000,5.16444,1.37145,1.84546,0.28112,0.07192,0.51634,1.88088,4.49947,41.8,0.73829,2.13128,34.6,0.66440,0.75201,88.4,0.20960,1.16186
65,Collin Murray-Boyles,TOR,CLE,F,18.00000,7.05995,4.93881,1.33842,1.08255,0.58551,1.33660,2.46841,5.09787,48.4,0.64592,1.90295,33.9,1.47721,2.04645,72.2,0.92553,4.01328
66,Svi Mykhailiuk,UTA,ATL,G,27.00000,8.09461,3.29306,1.93989,1.03786,0.16360,1.15226,2.75260,6.86938,40.1,1.43262,4.33568,33.0,1.15679,1.31375,88.1,1.36242,1.93065
67,Larry Nance Jr.,CLE,TOR,C,18.00000,5.81011,4.99269,1.75369,0.82274,0.49021,0.77039,2.17497,4.38478,49.6,0.39110,1.28299,30.5,1.06907,1.44878,73.8,1.75723,3.23546
68,Eli John Ndiaye,ATL,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Andrew Nembhard,IND,PHX,G,31.00000,14.20038,4.09250,6.26143,1.09436,0.19681,2.26089,4.86912,11.87729,41.0,1.43379,4.86336,29.5,3.02836,3.64307,83.1,1.31361,2.77888
70,Aaron Nesmith,IND,PHX,F,32.00000,15.97922,5.62745,1.90544,0.89166,0.50071,1.22835,5.28547,12.62803,41.9,2.46070,7.15032,34.4,2.94759,3.59500,82.0,1.18074,4.44671
71,Asa Newell,ATL,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Georges Niang,UTA,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Jusuf Nurkic,UTA,ATL,C,28.00000,12.17380,12.47795,3.37062,1.11583,0.76594,3.16381,4.68519,9.77115,47.9,0.68792,2.39612,28.7,2.11550,2.99451,70.6,3.99441,8.48354
74,Royce O'Neale,PHX,IND,F,29.00000,9.96746,6.33244,2.95391,1.10847,0.62064,1.43003,3.43077,8.45181,40.6,2.24076,5.98233,37.5,0.86516,1.17438,73.7,1.09031,5.24213
75,Onyeka Okongwu,ATL,UTA,C,27.00000,13.10659,8.25050,2.02308,0.73838,0.98749,1.26689,4.95753,8.48098,58.5,0.70767,2.21734,31.9,2.48387,3.15734,78.7,3.50284,4.74766
76,Taelon Peter,IND,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Jakob Poeltl,TOR,CLE,C,30.00000,12.30159,11.16451,2.42973,1.06157,1.22149,1.75663,5.17940,8.30354,62.4,0.12171,0.37547,32.4,1.82109,2.71376,67.1,4.14467,7.01984
78,Craig Porter Jr.,CLE,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Kristaps Porzingis,ATL,UTA,C,27.00000,17.38975,6.88000,1.89591,0.62848,1.28886,1.50713,5.82618,11.91793,48.9,1.87971,5.21498,36.0,3.85768,4.58844,84.1,1.96873,4.91127
80,Tyrese Proctor,CLE,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
81,Immanuel Quickley,TOR,CLE,G,32.00000,15.32013,4.11433,4.72249,0.87085,0.11614,1.56629,5.01097,11.32273,44.3,2.40208,6.02120,39.9,2.89612,3.28206,88.2,0.49464,3.61968
82,Nick Richards,PHX,IND,C,10.00000,4.43441,4.06090,0.46556,0.23410,0.49949,0.73484,1.57020,2.51038,62.5,0.05334,0.15748,33.9,1.24066,1.68507,73.6,1.43141,2.62949
83,Zaccharie Risacher,ATL,UTA,F,27.00000,15.30700,4.56125,2.00339,0.85723,0.51803,1.54424,5.51017,11.60823,47.5,1.99083,5.49165,36.3,2.29583,2.98418,76.9,0.81258,3.74867
84,Jeremiah Robinson-Earl,IND,PHX,F,22.00000,8.22566,5.98642,1.02868,0.54024,0.28135,0.84282,2.81830,7.36809,38.3,1.31449,4.07285,32.3,1.27457,1.63513,77.9,1.91495,4.07147
85,Brice Sensabaugh,UTA,ATL,F,14.00000,7.07807,2.38012,1.01793,0.44052,0.13239,0.98212,2.46518,5.55525,44.4,1.14030,3.09183,36.9,1.00741,1.06374,94.7,0.71483,1.66529
86,Jamal Shead,TOR,CLE,G,16.00000,6.51071,1.41842,4.56732,0.99344,0.05743,1.09873,2.21537,5.46452,40.5,1.10447,3.17255,34.8,0.97550,1.16507,83.7,0.51419,0.90423
87,Ben Sheppard,IND,PHX,G,18.00000,6.41240,2.34812,1.01986,0.58882,0.03656,0.45462,2.20818,5.82716,37.9,1.18168,3.80291,31.1,0.81436,0.93569,87.0,0.57555,1.77257
88,Pascal Siakam,IND,PHX,F,35.00000,23.40620,8.69861,4.92345,0.80927,0.48607,2.91514,8.22392,18.61576,44.2,1.88154,6.10423,30.8,5.07683,6.71711,75.6,2.33741,6.36119
89,Max Strus,CLE,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Garrett Temple,TOR,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
91,Nae'Qwan Tomlin,CLE,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,John Tonje,UTA,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Jacob Toppin,ATL,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Obi Toppin,IND,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Luke Travers,CLE,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Oscar Tshiebwe,UTA,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
97,Jaylon Tyson,CLE,TOR,F,20.00000,10.50676,2.62000,2.81911,0.52232,0.20204,1.53021,3.84062,9.73399,39.5,1.45526,4.36465,33.3,1.37028,1.67662,81.7,0.49976,2.12024
98,Dean Wade,CLE,TOR,F,20.00000,6.01873,3.61990,1.22717,0.67244,0.23154,0.53121,2.15036,4.82887,44.5,0.96466,2.93525,32.9,0.75335,1.09454,68.8,0.91556,2.70434
99,Jarace Walker,IND,PHX,F,23.00000,10.14965,5.11514,2.16428,0.84942,0.51564,1.52494,3.41543,8.19899,41.7,1.66350,4.72161,35.2,1.65529,2.21361,74.8,1.67069,3.44445
100,Keaton Wallace,ATL,UTA,G,20.00000,10.12431,2.45688,5.12632,1.50342,0.18575,2.01269,3.94925,9.68027,40.8,1.29776,4.24328,30.6,0.92806,1.04716,88.6,1.09847,1.35841
101,Ja'Kobe Walter,TOR,CLE,G,10.00000,4.32335,1.37074,0.55839,0.33517,0.06358,0.52645,1.43746,3.46500,41.5,0.62497,1.77564,35.2,0.82345,0.97768,84.2,0.19559,1.17515
102,Cody Williams,UTA,ATL,F,5.00000,2.02953,0.63717,0.26841,0.11097,0.09665,0.26035,0.76695,1.61756,47.4,0.15265,0.45875,33.3,0.34298,0.42869,80.0,0.15961,0.47756
103,Mark Williams,PHX,IND,C,26.00000,14.19950,11.42979,2.18738,0.93680,1.25158,1.90550,5.27261,8.60669,61.3,0.13867,0.40946,33.9,3.51560,4.44828,79.0,3.13036,8.29943
104,Trae Young,ATL,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
