,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
11,Marvin Bagley III,WAS,BOS,C,15.00000,7.02149,5.57141,0.65389,0.26351,0.30301,0.72078,2.70235,5.36498,50.4,0.32605,1.07166,30.4,1.29075,1.77347,72.8,1.96438,3.60703
12,Ace Bailey,UTA,DET,F,18.00000,9.03944,3.87678,1.20967,0.38092,0.35443,1.23001,3.09945,7.58143,40.9,0.88021,2.64368,33.3,1.96032,2.51721,77.9,0.99749,2.87929
13,Lonzo Ball,CLE,PHI,G,20.00000,7.38461,4.02420,3.54201,1.20181,0.42426,1.60607,2.60710,7.12881,36.6,1.40306,4.35034,32.3,0.76734,0.99648,77.0,0.76927,3.25493
14,Dominick Barlow,PHI,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
15,Harrison Barnes,SAS,LAL,F,29.00000,12.62632,4.04053,1.65644,0.67753,0.12465,1.28625,4.17751,8.78174,47.6,1.80168,4.56702,39.4,2.46962,3.19681,77.3,1.07439,2.96613
16,Brooks Barnhizer,OKC,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
17,Charles Bassey,MEM,HOU,C,12.00000,4.49849,4.44443,0.56224,0.35566,0.77025,0.60793,1.97801,3.23643,61.1,0.03360,0.36866,9.1,0.50886,0.67642,75.2,1.59652,2.84791
18,Tamar Bates,DEN,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Joan Beringer,MIN,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,Saddiq Bey,NOP,DAL,F,26.00000,10.73953,5.25834,2.04677,0.71640,0.12298,0.96105,3.73911,8.90806,42.0,1.43155,4.25049,33.7,1.82975,2.56838,71.2,1.43754,3.82080
21,Bismack Biyombo,SAS,LAL,C,2.00000,0.77972,0.72888,0.10777,0.05270,0.08089,0.12197,0.31810,0.52825,60.2,0.00772,0.02658,29.0,0.13579,0.26350,51.5,0.33070,0.39818
22,Adem Bona,PHI,CLE,C,24.00000,8.55732,7.48035,1.08952,0.55830,2.09358,1.66408,3.09030,4.92762,62.7,0.07175,0.33685,21.3,2.30496,3.14605,73.3,2.35754,5.12280
23,Chris Boucher,BOS,WAS,F,5.00000,2.55078,1.54757,0.19410,0.15398,0.17600,0.17087,0.91870,1.90090,48.3,0.28123,0.86974,32.3,0.43215,0.56269,76.8,0.47645,1.07113
24,Tony Bradley,IND,BKN,C,12.00000,5.77378,4.75497,0.70128,0.19853,0.34901,0.48907,2.41326,3.94695,61.1,0.10737,0.25541,42.0,0.83989,1.24526,67.4,1.07808,3.67689
25,Malaki Branham,WAS,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Christian Braun,DEN,MIA,G,31.00000,14.88414,5.23727,2.81497,1.08126,0.47777,1.47479,5.48145,10.74213,51.0,1.57500,4.28996,36.7,2.34624,2.83681,82.7,1.47520,3.76207
27,Mikal Bridges,NYK,MIN,F,35.00000,15.20842,4.11707,3.25594,0.89898,0.48566,1.60363,5.85773,13.00058,45.1,2.00325,5.92039,33.8,1.48971,1.84528,80.7,1.01514,3.10193
28,Johni Broome,PHI,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Bruce Brown,DEN,MIA,G,20.00000,7.98180,3.58000,1.95317,0.77638,0.21131,0.94264,2.96847,6.50432,45.6,0.84611,2.56248,33.0,1.19875,1.46545,81.8,1.01705,2.56295
30,Jaylen Brown,BOS,WAS,F,32.00000,21.34384,7.57006,4.25675,1.45383,0.39005,2.41370,8.02539,17.23819,46.6,1.85230,5.99999,30.9,3.44076,4.50765,76.3,0.98419,6.58587
31,Jalen Brunson,NYK,MIN,G,34.00000,23.37400,3.75432,6.66537,0.96456,0.19662,2.69188,7.47670,16.86947,44.3,2.45026,6.61597,37.0,5.97034,7.15114,83.5,0.59451,3.15981
32,Carter Bryant,SAS,LAL,F,5.00000,1.58072,0.67147,0.25119,0.16943,0.13816,0.30425,0.58224,1.22559,47.5,0.20598,0.60414,34.1,0.21026,0.28804,73.0,0.19788,0.47359
33,Thomas Bryant,CLE,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
34,Jimmy Butler,GSW,SAC,F,33.00000,18.23793,5.89273,5.06186,1.29402,0.38263,2.20725,5.77920,11.16297,51.8,0.88209,2.60951,33.8,5.79744,6.64314,87.3,1.74336,4.14937
35,Kentavious Caldwell-Pope,MEM,HOU,G,25.00000,8.47348,3.06731,1.76872,0.91085,0.18381,1.18842,2.93044,6.84683,42.8,1.45181,3.75825,38.6,1.16078,1.39286,83.3,0.47977,2.58754
36,Toumani Camara,POR,OKC,F,33.00000,14.20393,6.52951,2.50820,1.95564,0.47515,1.74939,4.89596,11.27491,43.4,2.14103,5.90434,36.3,2.27097,2.75817,82.3,2.38473,4.14478
37,Clint Capela,HOU,MEM,C,11.00000,3.79385,3.76374,0.60473,0.24859,0.39819,0.53649,1.56457,2.82672,55.3,0.04671,0.11948,39.1,0.61801,0.95672,64.6,1.12481,2.63893
38,Dylan Cardwell,SAC,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Branden Carlson,OKC,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,Bub Carrington,WAS,BOS,G,25.00000,9.55424,4.83132,3.96671,0.68076,0.18198,1.74831,3.47558,8.11873,42.8,1.33363,3.62221,36.8,1.26944,1.56187,81.3,0.86242,3.96890
41,Devin Carter,SAC,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Alex Caruso,OKC,POR,G,18.00000,5.73048,2.87779,2.28501,1.38631,0.38177,1.06331,1.93853,4.67387,41.5,0.99320,2.93930,33.8,0.86021,1.03839,82.8,0.58003,2.29776
43,Stephon Castle,SAS,LAL,G,33.00000,14.93565,5.60194,5.24911,1.46399,0.49982,2.58116,5.63461,12.74641,44.2,1.69776,5.49925,30.9,1.96867,2.61572,75.3,1.54961,4.05233
44,Julian Champagnie,SAS,LAL,F,29.00000,11.35315,5.58161,2.03533,1.06920,0.47076,1.67916,3.85666,8.96397,43.0,2.17918,6.13009,35.5,1.46065,1.71760,85.0,1.61406,3.96755
45,Justin Champagnie,WAS,BOS,F,16.00000,5.97664,4.90355,0.84424,0.66168,0.47300,0.77345,2.21485,4.59776,48.2,0.78147,2.10942,37.0,0.76547,1.06867,71.6,1.81565,3.08790
46,Max Christie,DAL,NOP,G,33.00000,13.46119,5.12251,2.87148,1.12863,0.50258,2.09956,4.34098,10.05795,43.2,1.86602,5.36266,34.8,2.91321,3.46502,84.1,1.25274,3.86977
47,Moussa Cisse,DAL,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Sidy Cissoko,POR,OKC,G,8.00000,2.95455,1.19033,1.10028,1.24873,0.01132,0.07382,1.07866,1.37643,78.4,0.08530,0.26713,31.9,0.71193,1.25641,56.7,1.10125,0.08908
49,Jaylen Clark,MIN,NYK,G,16.00000,4.27502,1.62554,1.37475,0.93954,0.11269,0.47775,1.52131,3.27886,46.4,0.44067,1.21825,36.2,0.79172,1.03605,76.4,0.61607,1.00947
50,Brandon Clarke,MEM,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
51,Jordan Clarkson,NYK,MIN,G,17.00000,9.78778,2.59811,2.46786,0.53582,0.14309,1.49907,3.23661,8.10766,39.9,1.33775,4.13308,32.4,1.97680,2.36967,83.4,0.64574,1.95237
52,Nic Claxton,BKN,IND,C,29.00000,12.85390,9.13612,2.28904,0.86644,0.86760,1.57832,5.37599,9.01244,59.7,0.20329,0.88427,23.0,1.89863,3.37660,56.2,2.56905,6.56707
53,Walter Clayton Jr.,UTA,DET,G,16.00000,7.83966,2.21537,2.03793,0.51503,0.16564,1.27966,2.71668,6.26159,43.4,0.83692,2.39963,34.9,1.56937,1.83384,85.6,0.56394,1.65143
54,Nique Clifford,SAC,GSW,G,16.00000,7.30951,3.09692,1.36891,0.63580,0.38093,1.16070,2.60740,5.65384,46.1,0.66869,2.00887,33.3,1.42603,1.73289,82.3,0.67125,2.42568
55,Donovan Clingan,POR,OKC,C,27.00000,10.41838,9.87113,2.05878,0.84283,1.40989,1.75848,3.97001,7.58314,52.4,0.44759,1.28461,34.8,2.03076,3.03770,66.9,3.23818,6.63294
56,Noah Clowney,BKN,IND,F,22.00000,10.39333,5.01384,1.28475,0.53967,0.35810,0.98883,3.44421,7.98949,43.1,1.55093,4.73667,32.7,1.95397,2.47039,79.1,0.81831,4.19553
57,Isaiah Collier,UTA,DET,G,5.00000,2.06338,0.72926,1.17299,0.18862,0.03911,0.54325,0.72173,1.62824,44.3,0.13591,0.46888,29.0,0.48401,0.67280,71.9,0.14598,0.58328
58,Mike Conley,MIN,NYK,G,16.00000,5.07099,1.64157,2.52023,0.53808,0.11536,0.69882,1.71020,3.97579,43.0,1.00570,2.44733,41.1,0.64489,0.78463,82.2,0.28819,1.35337
59,Javonte Cooke,POR,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
60,Sharife Cooper,WAS,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
61,Bilal Coulibaly,WAS,BOS,F,28.00000,10.68798,5.58020,2.96525,1.02543,0.73118,1.87274,3.75622,8.81228,42.6,1.01776,3.08061,33.0,2.15778,3.03896,71.0,1.41267,4.16752
62,Cedric Coward,MEM,HOU,G,27.00000,11.14493,4.19604,2.84107,1.11422,0.33619,0.95363,3.78297,8.77526,43.1,1.66518,4.49221,37.1,1.91381,2.34506,81.6,0.77932,3.41672
63,Isaiah Crawford,HOU,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
64,Cade Cunningham,DET,UTA,G,37.00000,30.25927,6.31602,8.96892,1.21035,0.73792,4.11360,10.58694,23.52956,45.0,3.64187,9.84122,37.0,5.44352,6.27390,86.8,1.12293,5.19309
65,Stephen Curry,GSW,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
66,Pacome Dadiet,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
67,Anthony Davis,DAL,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
68,JD Davison,HOU,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Egor Demin,BKN,IND,G,20.00000,8.78333,3.56777,3.26242,0.73007,0.12110,1.89614,3.15905,7.84077,40.3,1.19190,4.13148,28.8,1.27334,1.57961,80.6,0.64182,2.92595
70,RayJ Dennis,IND,BKN,G,21.00000,8.60132,2.70269,4.62887,0.36374,0.37754,1.34159,2.85149,8.76050,32.5,1.48637,4.60175,32.3,1.41197,1.71735,82.2,1.00994,1.69274
71,DeMar DeRozan,SAC,GSW,F,37.00000,19.40263,4.61230,2.97892,1.16476,0.32625,1.32073,7.21531,14.84289,48.6,1.26443,3.66955,34.5,3.70757,4.27759,86.7,0.80158,3.81072
72,Mohamed Diawara,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Hunter Dickinson,NOP,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
74,Ousmane Dieng,OKC,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
75,Rob Dillingham,MIN,NYK,G,3.00000,1.41953,0.33869,0.60090,0.11408,0.01420,0.26462,0.54975,1.19015,46.2,0.17106,0.43477,39.3,0.14897,0.18428,80.8,0.04285,0.29584
76,Donte DiVincenzo,MIN,NYK,G,28.00000,12.46359,4.07249,3.73190,1.22555,0.31326,1.66425,4.32446,9.60332,45.0,2.73040,6.62994,41.2,1.08427,1.36358,79.5,0.76583,3.30667
77,Luka Doncic,LAL,SAS,G,36.00000,27.07382,6.94657,9.44209,1.67867,0.25017,4.22458,8.57699,18.94621,45.3,3.43630,9.52848,36.1,6.48354,7.99054,81.1,0.67773,6.26884
78,Luguentz Dort,OKC,POR,F,30.00000,10.05884,4.73765,1.63913,1.15839,0.46852,1.00149,3.47704,8.35486,41.6,1.88814,5.33483,35.4,1.21662,1.49759,81.2,0.72873,4.00892
79,Andre Drummond,PHI,CLE,C,20.00000,6.78891,8.50515,1.08624,0.85860,0.71860,1.65869,2.54772,5.00633,50.9,0.05979,0.30105,19.9,1.63368,2.52678,64.7,2.49993,6.00521
80,Kevin Durant,HOU,MEM,F,34.00000,23.99696,5.69924,4.65801,0.85420,0.80337,3.28008,8.22039,15.87121,51.8,2.79585,6.28679,44.5,4.76033,5.36087,88.8,0.66380,5.03544
81,Jalen Duren,DET,UTA,C,32.00000,13.68398,12.20222,2.94536,0.87219,1.47809,2.03191,5.08230,8.41369,60.4,0.16916,0.49162,34.4,3.35023,4.69420,71.4,3.97763,8.22459
82,Tari Eason,HOU,MEM,F,25.00000,12.96171,5.89977,1.85609,1.53397,0.75139,1.39163,4.77481,9.96071,47.9,1.69812,4.37439,38.8,1.71398,2.16803,79.1,1.66222,4.23755
83,Zach Edey,MEM,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,VJ Edgecombe,PHI,CLE,G,36.00000,16.98879,4.83339,5.24272,1.23130,0.55824,2.01226,5.97351,13.77352,43.4,2.09787,5.66579,37.0,2.94390,3.53774,83.2,0.92995,3.90344
85,Anthony Edwards,MIN,NYK,G,35.00000,25.36765,5.60875,4.68793,1.27862,0.58389,2.90281,8.55454,18.27744,46.8,3.66785,9.06199,40.5,4.59072,5.53027,83.0,0.83536,4.77339
86,Justin Edwards,PHI,CLE,F,13.00000,6.83989,3.40786,1.57011,0.96430,0.46469,1.08250,2.46470,5.30173,46.5,1.14563,2.81626,40.7,0.76485,1.07072,71.4,1.30019,2.10767
87,Keon Ellis,SAC,GSW,G,18.00000,6.49927,2.14581,1.04412,1.19665,0.53884,0.70124,2.20131,4.70627,46.8,1.25146,3.15643,39.6,0.84519,1.02231,82.7,0.55348,1.59232
88,Joel Embiid,PHI,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
89,Tyson Etienne,BKN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Drew Eubanks,SAC,GSW,C,9.00000,3.62615,3.08245,0.46950,0.23060,0.22321,0.48993,1.45925,2.48039,58.8,0.06994,0.24793,28.2,0.63771,0.81135,78.6,1.11486,1.96759
91,Tosan Evbuomwan,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Dante Exum,DAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Jeremiah Fears,NOP,DAL,G,30.00000,14.59840,5.05642,3.05421,1.01030,0.10613,2.72858,5.24351,12.98432,40.4,1.15344,3.78083,30.5,2.95794,4.02893,73.4,1.23873,3.81769
94,Kyle Filipowski,UTA,DET,C,18.00000,9.34915,6.26980,1.87886,0.58234,0.33722,1.36880,3.41659,6.57022,52.0,0.76817,2.18494,35.2,1.74780,2.45042,71.3,2.26111,4.00869
95,Dorian Finney-Smith,HOU,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Cooper Flagg,DAL,NOP,F,33.00000,17.30005,8.08823,4.07941,1.04664,0.65820,3.06877,5.92665,12.96405,45.7,1.62985,5.04765,32.3,3.81690,4.70806,81.1,1.40702,6.68121
97,Simone Fontecchio,MIA,DEN,F,18.00000,7.90588,3.04109,1.10975,0.48599,0.13206,0.90946,2.69777,5.97157,45.2,1.19487,3.30272,36.2,1.31548,1.57383,83.6,0.67859,2.36250
98,De'Aaron Fox,SAS,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,Enrique Freeman,MIN,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Johnny Furphy,IND,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Daniel Gafford,DAL,NOP,C,25.00000,12.83348,9.42589,1.69466,0.55071,1.74132,1.31416,5.20299,7.15082,72.8,0.09983,0.32226,31.0,2.32767,3.38575,68.7,3.24392,6.18197
102,Myron Gardner,MIA,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Darius Garland,CLE,PHI,G,25.00000,14.89318,2.77874,4.81583,1.05529,0.10873,2.51273,5.21579,12.10616,43.1,1.93173,5.66442,34.1,2.52988,3.08981,81.9,0.61542,2.16332
104,Luka Garza,BOS,WAS,C,15.00000,9.03745,4.55793,0.92073,0.43818,0.38313,0.67496,3.30316,6.60725,50.0,0.68747,2.20363,31.2,1.74367,2.41400,72.2,2.27955,2.27837
105,Keyonte George,UTA,DET,G,34.00000,19.09083,4.71643,5.98776,0.88828,0.22357,3.21751,5.84716,14.34547,40.8,2.31914,6.78156,34.2,5.07737,6.03067,84.2,1.22988,3.48656
106,Kyshawn George,WAS,BOS,F,31.00000,13.72819,8.47888,3.68743,1.09845,1.05819,2.34128,4.69470,10.60443,44.3,1.79472,4.76983,37.6,2.54406,3.46956,73.3,1.38007,7.09881
107,Paul George,PHI,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Shai Gilgeous-Alexander,OKC,POR,G,34.00000,29.92581,5.69391,5.93972,1.73130,0.69709,2.57282,9.87741,19.33458,51.1,1.85321,5.55542,33.4,8.31780,9.13719,91.0,0.71517,4.97874
109,Anthony Gill,WAS,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Rudy Gobert,MIN,NYK,C,33.00000,12.63475,11.18520,1.94072,0.71244,1.74224,1.45177,4.65825,7.27200,64.1,0.25415,0.58603,43.4,3.06411,4.55683,67.2,2.91119,8.27400
111,Hugo Gonzalez,BOS,WAS,G,10.00000,4.66069,2.06581,1.08849,0.43587,0.28334,0.71591,1.64254,3.60838,45.5,0.40698,1.23657,32.9,0.96863,1.13263,85.5,0.37680,1.68901
112,Aaron Gordon,DEN,MIA,F,32.00000,16.12032,6.55542,3.17883,0.94732,0.48849,1.94444,5.62716,11.35245,49.6,1.59633,4.81870,33.1,3.26967,4.11378,79.5,1.85131,4.70411
113,Eric Gordon,PHI,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Jerami Grant,POR,OKC,F,29.00000,14.86900,3.67611,2.25829,0.93988,0.47436,1.66822,4.69711,11.66405,40.3,2.26353,6.27967,36.0,3.21123,3.88621,82.6,0.75301,2.92310
115,Draymond Green,GSW,SAC,C,31.00000,10.58075,7.30119,5.25129,1.17169,0.88524,3.54500,3.95964,8.07927,49.0,1.19813,3.58452,33.4,1.46334,2.03554,71.9,1.14185,6.15934
116,Javonte Green,DET,UTA,F,21.00000,7.73689,3.77254,1.04128,0.99551,0.43434,0.52156,2.70680,5.63078,48.1,0.90226,2.61053,34.6,1.42103,1.65157,86.0,1.28112,2.49142
117,Jeff Green,HOU,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Quentin Grimes,PHI,CLE,G,32.00000,16.92525,4.75578,3.79982,0.82598,0.49929,2.09544,5.65879,12.25412,46.2,2.87952,7.11959,40.4,2.72814,3.39544,80.3,1.04071,3.71507
119,Rui Hachimura,LAL,SAS,F,34.00000,13.01001,4.93578,2.12534,0.87542,0.27245,1.11888,4.79615,10.08607,47.6,1.77563,4.63853,38.3,1.64208,2.01471,81.5,0.76826,4.16752
120,PJ Hall,MEM,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Hansen Yang,POR,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Tim Hardaway Jr.,DEN,MIA,F,24.00000,9.95777,2.69313,1.52425,0.58465,0.14255,0.82637,3.23913,8.48413,38.2,2.07462,6.08138,34.1,1.40488,1.65162,85.1,0.33115,2.36198
123,Jaden Hardy,DAL,NOP,G,8.00000,4.66177,1.35475,0.59033,0.18645,0.25873,0.59817,1.57567,3.60386,43.7,0.57626,1.63786,35.2,0.93418,1.14229,81.8,0.33228,1.02248
124,EJ Harkless,UTA,DET,G,13.00000,3.32532,1.52155,1.29556,0.76329,0.03166,1.00265,1.05051,3.06491,34.3,0.29464,1.52406,19.3,0.92965,1.30574,71.2,0.77204,0.74951
125,Dylan Harper,SAS,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Ron Harper,BOS,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Kevon Harris,HOU,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Tobias Harris,DET,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
