,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
11,Johnny Furphy,IND,OKC,F,15.00000,4.47007,2.97000,1.06711,0.73342,0.35816,0.62402,1.51495,4.09833,37.0,0.68979,2.28410,30.2,0.75039,0.89568,83.8,0.89352,2.07647
12,Shai Gilgeous-Alexander,OKC,IND,G,36.00000,31.06007,4.94256,6.88994,1.96743,0.76485,2.52520,10.86549,21.86092,49.7,2.44557,6.78791,36.0,6.88352,7.78861,88.4,0.90913,4.03343
13,Aaron Gordon,DEN,GSW,F,30.00000,14.36567,5.98650,3.09000,0.55394,0.39986,1.75717,5.14329,10.16105,50.6,1.62322,3.95976,41.0,2.45587,3.24948,75.6,1.86572,4.12078
14,Draymond Green,GSW,DEN,C,29.00000,9.34897,7.32781,4.89988,1.43323,1.13574,2.41174,3.50147,7.80690,44.9,1.03592,3.19900,32.4,1.31011,1.93999,67.5,1.72001,5.60780
15,Tim Hardaway Jr.,DEN,GSW,F,15.00000,5.74477,1.59948,0.85257,0.30978,0.09429,0.43968,1.93379,4.87799,39.6,1.15025,3.29162,34.9,0.72693,0.91996,79.0,0.22175,1.37773
16,Isaiah Hartenstein,OKC,IND,C,33.00000,12.79370,12.07430,4.36062,1.12400,0.97832,1.93823,5.52081,9.73406,56.7,0.11957,0.74136,16.1,1.63251,2.40213,68.0,3.35148,8.72282
17,Buddy Hield,GSW,DEN,G,23.00000,10.92985,3.57530,1.76196,0.88079,0.31231,1.15276,3.99171,9.43151,42.3,2.28785,6.17512,37.0,0.65858,0.81777,80.5,0.80613,2.76917
18,DaRon Holmes,DEN,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Chet Holmgren,OKC,IND,C,33.00000,17.15607,9.54120,2.44622,1.01328,1.89107,2.03100,6.10623,12.58812,48.5,1.64988,4.50560,36.6,3.29372,4.43610,74.2,2.00919,7.53202
20,Al Horford,GSW,DEN,C,21.00000,7.03710,5.59514,1.56095,0.51359,0.73165,0.64928,2.65781,5.94744,44.7,1.23599,3.42674,36.1,0.48549,0.61107,79.4,1.47752,4.11762
21,Jay Huff,IND,OKC,C,17.00000,9.78820,3.54276,1.27612,0.40266,1.05157,0.98287,3.48293,7.09841,49.1,1.74207,4.44254,39.2,1.08025,1.37326,78.7,0.84740,2.69536
22,Isaiah Jackson,IND,OKC,C,22.00000,8.96251,7.80020,1.87477,0.81670,1.70305,1.58649,3.51107,6.25804,56.1,0.07859,0.27059,29.0,1.86179,3.46489,53.7,2.85979,4.94041
23,Quenton Jackson,IND,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Trayce Jackson-Davis,GSW,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
25,Isaiah Joe,OKC,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Cameron Johnson,DEN,GSW,F,30.00000,16.17483,4.70915,2.91741,0.93268,0.48320,1.80950,5.49415,12.13782,45.3,2.56880,6.97468,36.8,2.61772,3.16466,82.7,1.07462,3.63453
27,Nikola Jokic,DEN,GSW,C,35.00000,24.05158,13.64036,8.19866,1.68280,0.85173,3.30045,9.23413,16.68753,55.3,1.74764,4.43866,39.4,3.83567,5.19809,73.8,3.20939,10.43097
28,Jonathan Kuminga,GSW,DEN,F,31.00000,18.25601,6.75383,2.72650,1.07193,0.67900,1.89269,6.83307,14.95919,45.7,1.25725,3.97986,31.6,3.33261,5.04717,66.0,1.92473,4.82910
29,Bennedict Mathurin,IND,OKC,F,32.00000,16.74103,6.15431,2.77702,0.81306,0.33926,2.34552,5.62750,13.09025,43.0,1.65960,4.97451,33.4,3.82643,4.49847,85.1,1.35388,4.80043
30,T.J. McConnell,IND,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Ajay Mitchell,OKC,IND,G,26.00000,10.50955,2.87981,3.14298,1.19638,0.15762,1.34487,4.01261,8.55269,46.9,1.17999,3.24047,36.4,1.30434,1.58426,82.3,0.75043,2.12938
32,Moses Moody,GSW,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
33,Jamal Murray,DEN,GSW,G,34.00000,18.27981,4.24380,5.33168,1.31554,0.53955,2.25968,6.76248,14.96341,45.2,2.22576,6.03423,36.9,2.52911,3.07396,82.3,0.74905,3.49475
34,Andrew Nembhard,IND,OKC,G,33.00000,12.00144,4.27267,7.24077,1.46561,0.19880,2.41043,4.41557,10.32111,42.8,1.15289,3.87568,29.7,2.01741,2.46697,81.8,0.66875,3.60392
35,Aaron Nesmith,IND,OKC,F,32.00000,15.49388,5.58701,2.22380,1.09296,0.43610,1.38524,5.43883,11.55050,47.1,2.51973,6.16979,40.8,2.09649,2.28231,91.9,1.14356,4.44344
36,Zeke Nnaji,DEN,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,Gary Payton II,GSW,DEN,G,12.00000,5.26256,2.57865,1.09625,0.66433,0.23102,0.53392,2.22786,4.03020,55.3,0.45574,1.35354,33.7,0.35109,0.48746,72.0,0.81157,1.76708
38,Jalen Pickett,DEN,GSW,G,9.00000,2.84334,1.11764,1.37488,0.27706,0.08943,0.42061,1.07007,2.59723,41.2,0.55699,1.50172,37.1,0.14620,0.19609,74.6,0.23361,0.88403
39,Brandin Podziemski,GSW,DEN,G,31.00000,13.42002,6.24405,3.79235,1.27465,0.28391,1.41698,5.10324,11.43957,44.6,2.02342,5.43938,37.2,1.19012,1.58122,75.3,1.43941,4.80463
40,Quinten Post,GSW,DEN,C,10.00000,4.76750,2.60756,0.77969,0.25886,0.30652,0.48591,1.78312,3.85283,46.3,0.89706,2.21552,40.5,0.30420,0.41195,73.8,0.74039,1.86717
41,Will Richard,GSW,DEN,G,12.00000,5.30828,2.39122,1.18473,0.40715,0.24868,0.67698,2.00612,4.44068,45.2,0.62675,1.78436,35.1,0.66930,0.88296,75.8,0.62428,1.76694
42,Gui Santos,GSW,DEN,F,5.00000,1.56901,1.24551,0.49563,0.17159,0.07483,0.27140,0.58248,1.27159,45.8,0.23073,0.67842,34.0,0.17331,0.24756,70.0,0.55101,0.69450
43,Ben Sheppard,IND,OKC,G,20.00000,6.14005,3.11369,2.00060,0.68069,0.20408,0.62181,2.17546,5.42513,40.1,1.21413,3.63146,33.4,0.57500,0.65577,87.7,0.71684,2.39686
44,Pascal Siakam,IND,OKC,F,34.00000,20.18186,7.80637,4.54850,1.01237,0.52604,1.84358,7.68313,15.93023,48.2,1.86483,4.93265,37.8,2.95077,3.91767,75.3,1.86996,5.93641
45,Thomas Sorber,OKC,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
46,Julian Strawther,DEN,GSW,F,2.00000,0.81022,0.24692,0.11810,0.05990,0.02874,0.09438,0.29186,0.70042,41.7,0.13560,0.40580,33.4,0.09091,0.11899,76.4,0.03717,0.20975
47,Nikola Topic,OKC,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Obi Toppin,IND,OKC,F,23.00000,12.28154,5.17872,2.54530,0.73544,0.38492,1.27767,4.58581,9.38159,48.9,1.72159,4.79545,35.9,1.38833,1.75155,79.3,0.94375,4.23497
49,Hunter Tyson,DEN,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Jonas Valanciunas,DEN,GSW,C,15.00000,7.22988,6.79830,1.47451,0.38898,0.55131,1.26545,2.97616,5.56700,53.5,0.11742,0.47629,24.7,1.16014,1.46060,79.4,2.06337,4.73492
51,Jarace Walker,IND,OKC,F,10.00000,4.06738,2.13620,1.21744,0.46592,0.18931,0.77302,1.47564,3.31670,44.5,0.67416,1.71864,39.2,0.44194,0.63017,70.1,0.27621,1.85999
52,Cason Wallace,OKC,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Peyton Watson,DEN,GSW,F,20.00000,6.64152,3.40682,1.15623,0.60083,1.17164,0.85560,2.46799,5.34507,46.2,0.68383,1.96874,34.7,1.02172,1.53753,66.5,0.72026,2.68657
54,Aaron Wiggins,OKC,IND,F,30.00000,15.40973,4.89444,2.40500,1.17605,0.25367,1.21756,5.90893,12.61391,46.8,2.35476,6.33136,37.2,1.23711,1.53835,80.4,1.36382,3.53062
55,Jalen Williams,OKC,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Jaylin Williams,OKC,IND,C,18.00000,6.81766,5.82113,2.61937,0.58601,0.50950,0.82008,2.42437,5.45733,44.4,1.36119,3.53469,38.5,0.60774,0.81352,74.7,1.19609,4.62504
57,Kenrich Williams,OKC,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,James Wiseman,IND,OKC,C,2.00000,2.12205,0.47386,0.03400,0.00751,0.01081,0.02428,0.70217,1.50766,46.6,0.00714,0.39814,1.8,0.71056,0.70412,100.9,0.02920,0.44466
59,Chris Youngblood,OKC,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
