,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
28,Jaylen Brown,BOS,DET,F,35.00000,20.98891,7.43744,4.42846,1.18913,0.39686,2.39076,7.61641,16.50920,46.1,1.73381,5.25036,33.0,4.02229,5.36847,74.9,1.54726,5.89018
29,Kobe Brown,LAC,POR,F,4.00000,1.21469,0.99803,0.32645,0.10526,0.05427,0.17932,0.49736,1.11170,44.7,0.10768,0.42286,25.5,0.11229,0.15436,72.7,0.29575,0.70229
30,Jalen Brunson,NYK,MIA,G,34.00000,22.52886,3.64298,6.82844,1.02186,0.17564,2.30210,8.04179,16.88007,47.6,2.24570,5.98866,37.5,4.19958,5.15724,81.4,0.57449,3.06849
31,Carter Bryant,SAS,BKN,F,10.00000,2.99239,1.47031,0.64007,0.33746,0.28082,0.49835,1.11833,2.33213,48.0,0.39465,1.11664,35.3,0.36107,0.49437,73.0,0.33932,1.13099
32,Thomas Bryant,CLE,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
33,Toumani Camara,POR,LAC,F,34.00000,13.22859,6.32599,2.56569,1.37766,0.53819,1.67008,4.93964,10.67360,46.3,1.94455,5.22715,37.2,1.40476,1.86504,75.3,2.07657,4.24942
34,Dylan Cardwell,SAC,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Bub Carrington,WAS,CHA,G,28.00000,9.90180,4.93972,4.58722,0.74266,0.28000,1.75316,3.63366,8.60362,42.2,1.50135,4.43989,33.8,1.13313,1.35858,83.4,0.60570,4.33402
36,Devin Carter,SAC,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,Stephon Castle,SAS,BKN,G,33.00000,17.54425,5.30458,6.20943,1.17815,0.30270,2.60693,6.24351,14.02442,44.5,1.39682,4.64139,30.1,3.66041,5.05556,72.4,1.68356,3.62102
38,Julian Champagnie,SAS,BKN,F,33.00000,13.10982,6.33395,2.58488,1.06189,0.48654,1.32326,4.51330,10.47374,43.1,2.53527,6.86407,36.9,1.54796,1.75995,88.0,1.50170,4.83225
39,Justin Champagnie,WAS,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,Cam Christie,LAC,POR,G,4.00000,1.35573,0.83770,0.38290,0.31050,0.05609,0.14821,0.50957,1.66563,30.6,0.17067,0.92676,18.4,0.16591,0.29539,56.2,0.21259,0.62511
41,Max Christie,DAL,TOR,G,28.00000,10.40654,3.44196,2.21205,0.90255,0.31805,1.17275,3.50795,8.08545,43.4,1.70899,4.61576,37.0,1.68164,1.99822,84.2,0.57027,2.87169
42,Moussa Cisse,DAL,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
43,Sidy Cissoko,POR,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
44,Jaylen Clark,MIN,IND,G,15.00000,5.06110,1.77302,0.92798,0.88456,0.07406,0.32679,1.78635,3.87126,46.1,0.66314,1.64986,40.2,0.82526,1.06357,77.6,0.79629,0.97673
45,Jordan Clarkson,NYK,MIA,G,19.00000,10.93815,2.84845,2.81601,0.67708,0.20021,1.56480,3.78482,9.29755,40.7,1.58848,4.44199,35.8,1.78004,2.24479,79.3,0.61075,2.23770
46,Nic Claxton,BKN,SAS,C,28.00000,10.60982,8.57564,2.72853,1.00730,1.33834,1.42613,4.60684,8.29812,55.5,0.16966,0.57302,29.6,1.22647,2.21687,55.3,2.54420,6.03144
47,Nique Clifford,SAC,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Donovan Clingan,POR,LAC,C,27.00000,10.14956,11.15394,1.87335,0.66704,1.76807,1.69828,4.14556,7.73717,53.6,0.37827,1.24823,30.3,1.48018,2.32148,63.8,3.99474,7.15919
49,Noah Clowney,BKN,SAS,F,21.00000,8.45092,4.17431,1.13358,0.57269,0.40663,1.02783,2.77246,7.29758,38.0,1.64297,4.80588,34.2,1.26302,1.53231,82.4,0.94966,3.22465
50,Amir Coffey,MIL,CLE,F,12.00000,4.89744,1.35718,0.68058,0.27560,0.06271,0.40586,1.67702,3.71276,45.2,0.67648,1.78393,37.9,0.86691,0.93400,92.8,0.33230,1.02488
51,John Collins,LAC,POR,F,26.00000,15.31642,7.15519,1.65289,0.81731,0.68725,2.02468,5.56028,10.90829,51.0,1.31530,3.34149,39.4,2.88054,3.46787,83.1,1.99244,5.16275
52,Mike Conley,MIN,IND,G,13.00000,4.55956,1.51346,2.51479,0.49952,0.11723,0.64907,1.51667,3.78373,40.1,0.86994,2.24889,38.7,0.65628,0.75410,87.0,0.28114,1.23233
53,Pat Connaughton,CHA,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Javonte Cooke,POR,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
55,Bilal Coulibaly,WAS,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Cade Cunningham,DET,BOS,G,36.00000,25.98922,6.01334,8.43289,0.94071,0.56174,4.15280,9.46202,21.23097,44.6,2.90677,7.96010,36.5,4.15840,4.86610,85.5,0.82734,5.18601
57,Pacome Dadiet,NYK,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Anthony Davis,DAL,TOR,C,35.00000,22.84957,12.28174,3.91820,1.22305,1.73208,2.15810,8.49431,16.18703,52.5,0.81421,2.76234,29.5,5.04674,6.60219,76.4,3.13614,9.14560
59,Egor Demin,BKN,SAS,G,26.00000,10.61126,4.76699,4.70518,1.03669,0.29328,2.33041,3.98924,10.02928,39.8,1.79119,5.72111,31.3,0.84159,1.13120,74.4,0.88433,3.88267
60,RayJ Dennis,IND,MIN,G,29.00000,11.59518,5.04123,6.82631,2.42966,0.69093,2.54143,4.22911,11.94750,35.4,2.23135,7.01671,31.8,0.90562,1.03568,87.4,0.89017,4.15106
61,DeMar DeRozan,SAC,LAL,F,37.00000,19.75139,4.72275,3.55737,0.97740,0.48781,1.18059,7.24301,15.64803,46.3,1.41978,4.36052,32.6,3.84558,4.49000,85.6,0.95181,3.77094
62,Moussa Diabate,CHA,WAS,C,21.00000,6.53221,9.26617,1.09454,0.89925,0.75251,0.95812,2.67786,4.49494,59.6,0.08874,0.33298,26.7,1.08775,1.82987,59.4,3.84886,5.41730
63,Mohamed Diawara,NYK,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
64,Gradey Dick,TOR,DAL,F,20.00000,8.58601,2.84028,1.13176,0.62730,0.14363,0.88658,2.96702,7.18966,41.3,1.28431,3.66634,35.0,1.36767,1.60493,85.2,0.75673,2.08355
65,Rob Dillingham,MIN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
66,Donte DiVincenzo,MIN,IND,G,26.00000,11.56592,4.01394,3.74320,1.05531,0.27947,1.63536,4.06366,9.66775,42.0,2.53561,6.64622,38.2,0.90299,1.16501,77.5,0.61778,3.39616
67,Luka Doncic,LAL,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
68,Kris Dunn,LAC,POR,G,22.00000,6.64040,3.26425,2.58078,1.48232,0.26775,0.98291,2.57513,5.95679,43.2,1.04997,3.07045,34.2,0.44017,0.56399,78.0,0.69977,2.56448
69,Jalen Duren,DET,BOS,C,25.00000,10.31148,9.63163,2.40933,0.55999,0.79273,1.60504,4.15944,6.61082,62.9,0.10033,0.31572,31.8,1.89226,2.76871,68.3,3.28045,6.35118
70,Anthony Edwards,MIN,IND,G,37.00000,26.26718,6.23071,4.82413,1.10854,0.62730,3.15517,8.93928,20.04207,44.6,3.70514,9.76864,37.9,4.68348,5.70801,82.1,0.92774,5.30296
71,Keon Ellis,SAC,LAL,G,15.00000,5.46349,1.86944,0.85278,0.93632,0.49221,0.48015,1.88682,4.10960,45.9,1.19376,2.92428,40.8,0.49609,0.59727,83.1,0.53179,1.33765
72,Drew Eubanks,SAC,LAL,C,11.00000,3.65838,3.71399,0.67353,0.21204,0.62687,0.49359,1.50205,2.59145,58.0,0.08103,0.20482,39.6,0.57325,0.85863,66.8,1.07294,2.64105
73,Tosan Evbuomwan,NYK,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
74,Dante Exum,DAL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
75,Cooper Flagg,DAL,TOR,F,35.00000,17.27786,6.58048,4.31487,1.20451,0.69303,2.68151,6.02725,13.28958,45.4,1.92995,5.36262,36.0,3.29341,4.01268,82.1,1.46469,5.11579
76,Simone Fontecchio,MIA,NYK,F,20.00000,7.68330,4.03027,1.24330,0.46216,0.22572,0.90525,2.65393,6.52763,40.7,1.28330,3.91219,32.8,1.09214,1.29642,84.2,0.94064,3.08963
77,De'Aaron Fox,SAS,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
78,Johnny Furphy,IND,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Daniel Gafford,DAL,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Darius Garland,CLE,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
81,Luka Garza,BOS,DET,C,4.00000,2.35133,1.23768,0.23416,0.10906,0.08592,0.21253,0.87054,1.75181,49.7,0.15956,0.55505,28.7,0.45069,0.67322,66.9,0.61107,0.62661
82,Kyshawn George,WAS,CHA,F,34.00000,11.56996,6.94055,3.37354,1.37665,0.94457,1.93824,3.98496,10.03788,39.7,2.00134,6.12118,32.7,1.59870,2.08068,76.8,1.39607,5.54448
83,Anthony Gill,WAS,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,Rudy Gobert,MIN,IND,C,31.00000,11.98290,11.30469,1.85654,0.67620,1.31749,1.29732,4.80343,7.35303,65.3,0.09790,0.30236,32.4,2.27815,3.39389,67.1,3.86699,7.43770
85,Hugo Gonzalez,BOS,DET,G,20.00000,9.58063,4.71806,2.33534,0.70555,0.55426,1.54330,3.32182,7.24527,45.8,0.78234,2.30655,33.9,2.15463,2.64008,81.6,0.93166,3.78640
86,Jerami Grant,POR,LAC,F,28.00000,13.46539,3.77639,2.06150,0.70923,0.68538,1.42148,4.36421,11.26728,38.7,2.03094,5.57711,36.4,2.70603,3.12051,86.7,0.59335,3.18304
87,AJ Green,MIL,CLE,G,30.00000,10.13530,3.56969,2.51005,0.69381,0.14283,1.01292,3.42836,8.42516,40.7,2.55901,6.51229,39.3,0.71957,0.82094,87.7,0.51252,3.05717
88,Javonte Green,DET,BOS,F,15.00000,4.80203,2.57114,0.74844,0.64058,0.26505,0.41509,1.68400,4.11397,40.9,0.77513,2.29493,33.8,0.65891,0.88986,74.0,0.67774,1.89340
89,Josh Green,CHA,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Rui Hachimura,LAL,SAC,F,34.00000,15.97564,5.98145,1.99177,0.78473,0.52266,1.08404,5.85401,11.61687,50.4,2.13092,5.15540,41.3,2.13670,2.67117,80.0,1.27260,4.70885
91,Hansen Yang,POR,LAC,C,6.00000,2.80935,1.65203,0.81124,0.12101,0.35953,0.52678,1.11358,2.34707,47.4,0.19144,0.62194,30.8,0.39076,0.46952,83.2,0.30674,1.34528
92,James Harden,LAC,POR,G,31.00000,19.55136,5.22638,6.77123,1.32951,0.47840,3.44209,5.82023,14.24089,40.9,2.65854,7.48739,35.5,5.25236,6.06325,86.6,0.69781,4.52858
93,Jaden Hardy,DAL,TOR,G,10.00000,5.35954,1.02659,0.97710,0.32919,0.05280,0.81776,1.91713,4.34944,44.1,0.88490,2.28148,38.8,0.64037,0.89939,71.2,0.13034,0.89625
94,Dylan Harper,SAS,BKN,G,26.00000,12.31171,3.66987,3.37241,0.90131,0.25098,2.12291,4.47712,9.97111,44.9,1.33954,3.88382,34.5,2.01792,2.63637,76.5,0.82721,2.84266
95,Gary Harris,MIL,CLE,G,10.00000,2.39046,1.08986,0.61402,0.34911,0.14959,0.33662,0.83799,2.22346,37.7,0.50641,1.51263,33.5,0.20807,0.27959,74.4,0.36075,0.72911
96,Tobias Harris,DET,BOS,F,36.00000,16.20298,6.90472,2.54470,0.99962,0.65254,1.38889,6.03898,13.45291,44.9,1.93394,5.46553,35.4,2.19108,2.58094,84.9,1.14045,5.76426
97,Josh Hart,NYK,MIA,F,27.00000,9.59992,7.91510,3.81429,1.15177,0.30195,1.37497,3.72989,7.41033,50.3,0.89302,2.67489,33.4,1.24711,1.62377,76.8,1.82033,6.09477
98,Sam Hauser,BOS,DET,F,20.00000,7.68067,3.92304,0.98237,0.54652,0.25143,0.40554,2.70329,5.89627,45.8,1.85064,4.43925,41.7,0.42345,0.50406,84.0,0.73168,3.19136
99,Jaxson Hayes,LAL,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Scoot Henderson,POR,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Tyler Herro,MIA,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Haywood Highsmith,BKN,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Jrue Holiday,POR,LAC,G,31.00000,12.97683,4.66386,4.46223,1.00939,0.36285,1.61559,4.75642,10.69256,44.5,1.96781,5.51335,35.7,1.49618,1.62932,91.8,1.12936,3.53450
104,Ronald Holland II,DET,BOS,F,20.00000,8.35868,3.40148,1.33553,0.65664,0.20547,1.08657,3.07425,7.12725,43.1,0.85034,3.20804,26.5,1.35984,1.77576,76.6,0.64161,2.75987
105,Jay Huff,IND,MIN,C,11.00000,5.60116,2.21747,0.74876,0.23362,0.72082,0.64639,2.03469,3.88814,52.3,0.99504,2.28489,43.5,0.53674,0.73125,73.4,0.57333,1.64414
106,Ariel Hukporti,NYK,MIA,C,10.00000,2.40616,3.01753,0.53848,0.08604,0.69473,0.86748,1.05224,1.63766,64.3,0.03754,0.10208,36.8,0.26415,0.52359,50.4,0.86722,2.15031
107,De'Andre Hunter,CLE,MIL,F,20.00000,12.13483,3.17010,1.32213,0.52145,0.13023,1.05259,4.06345,8.82981,46.0,1.67287,4.23098,39.5,2.33505,2.74960,84.9,0.58699,2.58312
108,Bones Hyland,MIN,IND,G,13.00000,7.71189,1.53195,1.95608,0.80784,0.21617,1.36862,2.50322,6.30630,39.7,1.52136,4.06826,37.4,1.18409,1.37080,86.4,0.31646,1.21549
109,Joe Ingles,MIN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Brandon Ingram,TOR,DAL,F,34.00000,19.27260,6.28669,4.32232,0.97169,0.58247,3.13126,7.42402,16.09041,46.1,2.20617,5.93997,37.1,2.21840,2.61340,84.9,1.32319,4.96350
111,Harrison Ingram,SAS,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Kyrie Irving,DAL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Jaden Ivey,DET,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Andre Jackson Jr.,MIL,CLE,F,9.00000,2.40153,1.86696,0.87051,0.29411,0.12153,0.59773,0.94934,2.07644,45.7,0.30787,0.84099,36.6,0.19498,0.30639,63.6,0.72328,1.14368
115,Isaiah Jackson,IND,MIN,C,10.00000,3.62019,3.50424,0.77208,0.32655,0.82027,0.73745,1.46435,2.62066,55.9,0.03165,0.09692,32.7,0.65985,1.34363,49.1,1.37591,2.12834
116,Quenton Jackson,IND,MIN,G,17.00000,6.65791,2.14637,2.98939,0.83952,0.20036,0.98154,2.40252,5.23229,45.9,0.68924,1.70820,40.3,1.16364,1.57420,73.9,0.66038,1.48599
117,Kasparas Jakucionis,MIA,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Bronny James,LAL,SAC,G,5.00000,2.03873,0.57579,0.74716,0.21254,0.08321,0.39176,0.67846,2.01040,33.7,0.28801,0.96744,29.8,0.39381,0.48316,81.5,0.09731,0.47849
119,LeBron James,LAL,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,Sion James,CHA,WAS,G,19.00000,8.04755,0.49205,0.34182,0.15616,0.05090,0.14066,3.12488,7.67394,40.7,1.25972,3.37566,37.3,0.53806,0.71286,75.5,0.10148,0.39057
121,Jaime Jaquez Jr.,MIA,NYK,F,28.00000,11.82568,6.40787,3.49614,1.09902,0.29104,1.96557,4.43508,9.67330,45.8,0.95215,3.02560,31.5,2.00336,2.58966,77.4,1.77605,4.63182
122,Trey Jemison,NYK,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Daniss Jenkins,DET,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,AJ Johnson,WAS,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
125,Keldon Johnson,SAS,BKN,F,23.00000,11.78094,5.35822,2.07143,0.64439,0.24004,0.99693,4.47307,9.02419,49.6,0.99647,3.08112,32.3,1.83833,2.38188,77.2,1.73071,3.62751
126,Keshad Johnson,MIA,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Tre Johnson,WAS,CHA,G,26.00000,14.12037,3.25148,2.30349,0.75491,0.25428,2.08296,4.80297,11.25527,42.7,1.77466,4.87252,36.4,2.73977,3.16414,86.6,0.72942,2.52206
128,Colby Jones,DET,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
