,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
12,Goga Bitadze,ORL,CHA,C,16.00000,7.62715,4.67923,1.06209,0.37275,0.80302,1.17119,2.78358,5.19129,53.6,0.50313,1.66640,30.2,1.55685,2.35704,66.1,2.17961,2.49962
13,Bismack Biyombo,SAS,MIA,C,15.00000,6.52886,6.00639,0.76311,0.38378,0.69365,0.95094,2.54934,4.29531,59.4,0.03088,0.14325,21.6,1.39930,2.48457,56.3,2.52266,3.48373
14,Anthony Black,ORL,CHA,G,25.00000,11.37941,3.37061,3.00958,0.98470,0.66450,2.08182,3.83676,8.43186,45.5,1.00361,2.86460,35.0,2.70228,3.52334,76.7,0.80764,2.56297
15,Malaki Branham,WAS,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Miles Bridges,CHA,ORL,F,33.00000,18.56133,8.01229,3.06184,0.96553,0.53726,1.87235,6.73300,13.57307,49.6,1.88869,5.17108,36.5,3.20664,4.04311,79.3,1.54896,6.46334
17,Carter Bryant,SAS,MIA,F,9.00000,2.74589,1.31157,0.53511,0.31981,0.26780,0.57153,0.98275,2.03127,48.4,0.36080,0.96396,37.4,0.41959,0.59812,70.2,0.31393,0.99764
18,Jimmy Butler,GSW,MIL,F,32.00000,17.82529,6.23585,4.70945,1.42088,0.32765,1.86587,5.67431,11.15701,50.9,0.91720,2.42432,37.8,5.55948,6.84756,81.2,2.04503,4.19082
19,Jamal Cain,ORL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,Branden Carlson,OKC,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
21,Bub Carrington,WAS,OKC,G,29.00000,10.76486,6.10539,4.10296,0.83726,0.17327,1.85124,4.11343,9.87786,41.6,1.41704,4.26274,33.2,1.12096,1.52687,73.4,1.01405,5.09134
22,Wendell Carter Jr.,ORL,CHA,C,32.00000,13.77993,9.79305,2.22037,0.54658,0.72246,2.33308,4.99991,9.64082,51.9,1.19304,3.47555,34.3,2.58707,3.80477,68.0,2.52444,7.26861
23,Alex Caruso,OKC,WAS,G,27.00000,9.79032,4.59560,3.28073,1.61720,0.64454,1.35887,3.26934,7.93216,41.2,1.87138,5.42842,34.5,1.38025,1.67413,82.4,0.79473,3.80087
24,Stephon Castle,SAS,MIA,G,31.00000,13.94084,5.67792,5.37176,1.15282,0.54553,2.62251,5.13017,11.81002,43.4,1.35380,4.20173,32.2,2.32669,2.84437,81.8,1.25353,4.42439
25,Colin Castleton,ORL,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Julian Champagnie,SAS,MIA,F,30.00000,13.57739,6.59516,2.42084,1.15366,0.57792,1.80913,4.44385,10.18005,43.7,2.59093,6.88830,37.6,2.09877,2.50871,83.7,1.60244,4.99272
27,Justin Champagnie,WAS,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
28,Amir Coffey,MIL,GSW,F,8.00000,2.88891,1.06894,0.66261,0.26130,0.07806,0.24235,1.02268,2.10473,48.6,0.42083,1.13163,37.2,0.42273,0.47158,89.6,0.15487,0.91407
29,Pat Connaughton,CHA,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Sharife Cooper,WAS,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Bilal Coulibaly,WAS,OKC,F,25.00000,9.87786,5.05066,2.23051,1.03498,0.66690,1.42567,3.44852,7.99525,43.1,0.84594,2.63156,32.1,2.13488,2.96441,72.0,1.22876,3.82189
32,Stephen Curry,GSW,MIL,G,32.00000,22.55424,4.83543,4.99590,1.01056,0.24943,3.13691,7.56885,16.50161,45.9,3.70010,9.21361,40.2,3.71645,4.28900,86.7,0.78041,4.05502
33,Tristan da Silva,ORL,CHA,F,18.00000,6.56210,3.36435,1.26316,0.29093,0.30993,0.85633,2.20571,5.14608,42.9,0.97487,2.66737,36.5,1.17582,1.39067,84.6,0.64583,2.71852
34,Moussa Diabate,CHA,ORL,C,20.00000,7.30530,7.93729,1.02113,0.75772,0.61421,1.07252,2.70582,4.48742,60.3,0.10820,0.30977,34.9,1.78547,2.78813,64.0,2.56243,5.37486
35,Ousmane Dieng,OKC,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
36,Luguentz Dort,OKC,WAS,F,36.00000,13.12945,6.35257,1.99974,1.12600,0.54036,1.22899,4.51945,11.38650,39.7,2.63575,7.59265,34.7,1.45480,1.79687,81.0,0.91518,5.43739
37,Simone Fontecchio,MIA,SAS,F,20.00000,9.10923,3.16302,1.21869,0.53988,0.11888,1.02096,3.03186,6.83330,44.4,1.50111,3.75368,40.0,1.54441,1.83650,84.1,0.73209,2.43092
38,De'Aaron Fox,SAS,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Myron Gardner,MIA,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,Kyshawn George,WAS,OKC,F,32.00000,14.47911,8.88856,3.21172,1.27865,1.11357,2.06106,4.92793,11.11177,44.3,1.74147,4.78343,36.4,2.88178,3.89917,73.9,1.35523,7.53333
41,Shai Gilgeous-Alexander,OKC,WAS,G,34.00000,33.72703,6.34802,5.84141,1.42998,0.75075,2.58414,10.94740,22.34132,49.0,2.11210,6.69635,31.5,9.72014,10.74676,90.4,0.81515,5.53287
42,Anthony Gill,WAS,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
43,AJ Green,MIL,GSW,G,27.00000,8.98657,3.08913,2.12989,0.67353,0.23127,0.91658,3.04723,7.07001,43.1,2.16785,5.59282,38.8,0.72426,0.83322,86.9,0.47361,2.61552
44,Draymond Green,GSW,MIL,C,28.00000,8.50422,6.66585,4.26018,1.12986,0.67875,2.70162,3.10550,6.78607,45.8,0.92808,2.73573,33.9,1.36515,1.99453,68.4,1.26684,5.39901
45,Josh Green,CHA,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
46,Dylan Harper,SAS,MIA,G,26.00000,12.49007,3.70994,3.01955,0.87171,0.27552,2.74600,4.33886,9.83091,44.1,1.20722,3.44718,35.0,2.60512,3.29094,79.2,0.80128,2.90866
47,Gary Harris,MIL,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Isaiah Hartenstein,OKC,WAS,C,33.00000,15.68604,14.24536,3.77670,0.82881,1.39735,2.14425,6.47665,10.76421,60.2,0.13895,0.58097,23.9,2.59378,3.61027,71.8,4.28535,9.96001
49,Tyler Herro,MIA,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Buddy Hield,GSW,MIL,G,16.00000,7.58927,2.28456,1.32145,0.47543,0.14168,1.00226,2.72811,6.09503,44.8,1.53167,3.86681,39.6,0.60138,0.73691,81.6,0.53890,1.74566
51,Chet Holmgren,OKC,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Al Horford,GSW,MIL,C,21.00000,6.25125,5.44048,1.46967,0.51073,0.49116,0.79629,2.27419,4.91322,46.3,1.23042,2.99086,41.1,0.47244,0.64281,73.5,1.35993,4.08055
53,Jett Howard,ORL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Harrison Ingram,SAS,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
55,Jonathan Isaac,ORL,CHA,F,5.00000,1.77302,1.59519,0.20235,0.18026,0.32314,0.19273,0.59728,1.35069,44.2,0.22697,0.66380,34.2,0.35149,0.48536,72.4,0.45378,1.14141
56,Andre Jackson Jr.,MIL,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Trayce Jackson-Davis,GSW,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Kasparas Jakucionis,MIA,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,Sion James,CHA,ORL,G,20.00000,6.19302,2.82136,1.71222,0.79722,0.30343,0.54946,2.14917,4.46299,48.2,0.84791,2.19789,38.6,1.04677,1.31397,79.7,0.92631,1.89505
60,Jaime Jaquez Jr.,MIA,SAS,F,29.00000,14.54838,6.03638,3.48710,1.16004,0.19169,1.80822,5.16290,11.17402,46.2,1.19202,3.44738,34.6,3.03055,3.57862,84.7,1.00713,5.02925
61,Isaiah Joe,OKC,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
62,AJ Johnson,WAS,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
63,Keldon Johnson,SAS,MIA,F,26.00000,13.05079,5.59101,2.30274,0.80003,0.21271,1.37514,4.57119,9.39111,48.7,1.22024,3.31667,36.8,2.68816,3.58848,74.9,1.18356,4.40745
64,Keshad Johnson,MIA,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Tre Johnson,WAS,OKC,G,27.00000,13.46537,3.12568,1.95282,0.84777,0.27601,2.00597,4.55125,11.04761,41.2,1.62488,4.59113,35.4,2.73799,3.33323,82.1,0.82985,2.29583
66,Tyus Jones,ORL,CHA,G,16.00000,6.00476,1.99861,2.74267,0.49934,0.02572,0.54348,2.27079,5.18455,43.8,0.77015,2.06063,37.4,0.69303,0.88973,77.9,0.23887,1.75975
67,David Jones-Garcia,SAS,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
68,Nikola Jovic,MIA,SAS,F,28.00000,14.21080,4.90791,3.28543,0.83048,0.23020,1.66542,4.71863,10.32306,45.7,2.23571,5.49628,40.7,2.53783,3.12779,81.1,1.21204,3.69587
69,Ryan Kalkbrenner,CHA,ORL,C,27.00000,11.32863,8.30378,1.23882,0.55250,1.42181,1.57027,4.34285,7.02410,61.8,0.42773,1.18258,36.2,2.21520,3.18360,69.6,2.38994,5.91384
70,Corey Kispert,WAS,OKC,F,18.00000,8.01653,2.68544,1.06290,0.39021,0.19583,1.02376,2.80101,5.88052,47.6,1.15026,3.07610,37.4,1.26425,1.58638,79.7,0.76764,1.91780
71,Kon Knueppel,CHA,ORL,F,30.00000,14.16610,5.75438,3.07245,0.96143,0.21414,2.20166,4.81786,10.03639,48.0,2.09959,5.09048,41.2,2.43078,2.85793,85.1,1.33294,4.42144
72,Luke Kornet,SAS,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Jonathan Kuminga,GSW,MIL,F,30.00000,16.35183,5.50710,2.19284,1.11417,0.46866,1.75858,5.86029,12.32959,47.5,0.98966,3.16208,31.3,3.64158,4.89289,74.4,1.40594,4.10116
74,Kyle Kuzma,MIL,GSW,F,20.00000,9.93943,4.04855,1.94328,0.43198,0.34838,1.43581,3.72371,7.89422,47.2,1.08268,3.28995,32.9,1.40933,1.80849,77.9,0.55201,3.49654
75,Pelle Larsson,MIA,SAS,F,18.00000,4.66481,3.49153,2.02207,0.67012,0.06940,1.93192,1.75043,4.44486,39.4,0.44394,1.82675,24.3,0.72001,0.99952,72.0,1.36279,2.12875
76,Tre Mann,CHA,ORL,G,22.00000,11.02489,3.52744,3.27789,0.96225,0.15071,1.07298,3.98256,8.88681,44.8,1.58310,3.96850,39.9,1.47666,1.91912,76.9,0.57080,2.95664
77,CJ McCollum,WAS,OKC,G,32.00000,16.97857,5.09469,4.28505,0.83755,0.39201,2.02679,6.34784,14.54689,43.6,2.55233,6.68318,38.2,1.73055,2.45902,70.4,1.07803,4.01666
78,Jordan McLaughlin,SAS,MIA,G,8.00000,2.41922,1.05660,1.78682,0.49769,0.07173,0.54299,0.87321,2.04246,42.8,0.23979,0.77819,30.8,0.43300,0.55502,78.0,0.28826,0.76834
79,Liam McNeeley,CHA,ORL,F,8.00000,3.92971,1.76544,0.89706,0.27652,0.16978,0.58999,1.34205,2.78900,48.1,0.35777,0.92803,38.6,0.88785,1.10937,80.0,0.40532,1.36012
80,Khris Middleton,WAS,OKC,F,29.00000,14.06676,5.09517,3.46412,1.01490,0.22787,1.89406,5.01123,10.60944,47.2,1.41003,3.89626,36.2,2.63427,3.20971,82.1,0.77022,4.32495
81,Brandon Miller,CHA,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
82,Riley Minix,SAS,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
83,Ajay Mitchell,OKC,WAS,G,24.00000,13.77133,3.70166,2.71064,1.19787,0.21739,1.82892,4.91796,11.01383,44.7,1.29600,4.22318,30.7,2.63941,3.03813,86.9,0.87864,2.82302
84,Davion Mitchell,MIA,SAS,G,31.00000,10.32964,2.71225,4.56104,1.05850,0.14508,1.70930,3.74583,8.34619,44.9,1.37152,3.70088,37.1,1.46647,1.97845,74.1,0.40774,2.30450
85,Moses Moody,GSW,MIL,F,21.00000,10.13214,3.43714,1.32222,0.83812,0.31686,1.01377,3.57013,7.63153,46.8,1.56064,4.11861,37.9,1.43122,1.92028,74.5,0.84167,2.59547
86,Pete Nance,MIL,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,Kelly Olynyk,SAS,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
88,Gary Payton II,GSW,MIL,G,8.00000,3.33196,1.67964,0.39661,0.50676,0.11376,0.36363,1.34609,2.37384,56.7,0.31820,0.91395,34.8,0.32157,0.48176,66.7,0.55549,1.12415
89,Noah Penda,ORL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Drew Peterson,CHA,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
91,Mason Plumlee,CHA,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Brandin Podziemski,GSW,MIL,G,30.00000,14.84010,6.23098,3.50863,1.32571,0.28283,1.88159,5.37628,11.60050,46.3,2.30351,5.84897,39.4,1.78403,2.34295,76.1,1.27476,4.95622
93,Kevin Porter Jr.,MIL,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Bobby Portis,MIL,GSW,F,20.00000,10.88682,6.23820,1.67956,0.68828,0.35223,0.89293,4.33284,8.50740,50.9,1.08088,2.84175,38.0,1.14026,1.37208,83.1,1.69108,4.54712
95,Quinten Post,GSW,MIL,C,12.00000,5.86851,3.28115,0.85507,0.29033,0.30680,0.70064,2.07433,4.52768,45.8,1.03772,2.58030,40.2,0.68213,0.89657,76.1,1.20338,2.07777
96,Norman Powell,MIA,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
97,Taurean Prince,MIL,GSW,F,23.00000,7.33828,2.99892,1.61901,0.79137,0.25123,0.94702,2.60482,5.60956,46.4,1.37233,3.43861,39.9,0.75632,0.90166,83.9,0.47772,2.52120
98,Antonio Reeves,CHA,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,Will Richard,GSW,MIL,G,10.00000,4.63869,2.15525,1.32230,1.10780,0.05666,0.91853,1.56753,3.51459,44.6,0.69136,1.94966,35.5,0.81227,1.08081,75.2,0.93495,1.22030
100,Jase Richardson,ORL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Will Riley,WAS,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Orlando Robinson,ORL,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Ryan Rollins,MIL,GSW,G,30.00000,13.02559,4.32057,4.70682,2.06582,0.47716,2.12737,4.70708,9.61939,48.9,1.37245,4.18487,32.8,2.23899,2.57878,86.8,1.38127,2.93930
104,Jackson Rowe,GSW,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Terry Rozier,MIA,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Tidjane Salaun,CHA,ORL,F,16.00000,6.08413,4.20510,1.01735,0.45524,0.20583,0.84384,2.06161,4.89005,42.2,0.85303,2.44284,34.9,1.10789,1.56255,70.9,0.74255,3.46255
107,Gui Santos,GSW,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Alexandre Sarr,WAS,OKC,C,28.00000,13.51479,9.42953,2.30224,0.75479,1.60099,1.55162,4.95489,11.41214,43.4,1.37228,4.14877,33.1,2.23273,3.23978,68.9,3.00502,6.42452
109,Mark Sears,MIL,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Collin Sexton,CHA,ORL,G,30.00000,18.72476,3.85684,4.58226,0.94771,0.22241,2.23301,6.54263,12.95262,50.5,1.69664,4.15084,40.9,3.94285,4.73495,83.3,1.33866,2.51818
111,KJ Simpson,CHA,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Jericho Sims,MIL,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Dru Smith,MIA,SAS,G,21.00000,9.12194,3.37123,3.56758,1.89687,0.24710,2.08421,2.40532,5.24943,45.8,1.99012,5.02354,39.6,2.32119,2.43257,95.4,1.41927,1.95196
114,Jeremy Sochan,SAS,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Thomas Sorber,OKC,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
116,Pat Spencer,GSW,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Jalen Suggs,ORL,CHA,G,27.00000,12.23190,4.22948,3.09828,1.01249,0.62508,2.19109,4.08309,9.60023,42.5,1.70227,4.94593,34.4,2.36345,2.96994,79.6,0.71992,3.50957
118,Alex Toohey,GSW,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Nikola Topic,OKC,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,Gary Trent Jr.,MIL,GSW,G,28.00000,11.15033,2.70954,1.83095,1.21414,0.24027,0.95716,3.91186,8.90659,43.9,1.96450,5.35006,36.7,1.36210,1.60465,84.9,0.42488,2.28465
121,Myles Turner,MIL,GSW,C,30.00000,14.78788,7.33555,1.86191,0.68189,2.14859,1.63356,5.43090,10.41827,52.1,1.73311,4.91149,35.3,2.19296,2.72308,80.5,1.75185,5.58370
122,Devin Vassell,SAS,MIA,F,33.00000,17.04305,4.75619,3.39172,1.42704,0.42241,2.00419,6.14842,13.14187,46.8,2.30740,6.00258,38.4,2.43882,3.12259,78.1,0.87166,3.88453
123,Tristan Vukcevic,WAS,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Franz Wagner,ORL,CHA,F,33.00000,19.44601,5.73367,3.30909,1.07946,0.30383,2.36298,6.85959,14.05272,48.8,1.39154,4.34278,32.0,4.33530,5.20771,83.2,1.53562,4.19805
125,Moritz Wagner,ORL,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Cason Wallace,OKC,WAS,G,29.00000,11.44231,4.37219,2.47214,1.53835,0.56673,1.20149,4.32046,9.36566,46.1,1.62034,4.57277,35.4,1.18105,1.35874,86.9,0.68514,3.68705
127,Kel'el Ware,MIA,SAS,C,27.00000,13.71614,9.04118,1.34844,0.82663,0.73948,1.18554,5.52784,10.35472,53.4,0.87869,2.43084,36.1,1.78177,2.31385,77.0,1.90975,7.13143
128,Lindy Waters III,SAS,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
