,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
18,DaRon Holmes,DEN,GSW,C,1.00000,0.39685,0.32698,0.06605,0.04125,0.07544,0.05531,0.15102,0.28802,52.4,0.02977,0.08630,34.5,0.06504,0.10193,63.8,0.08515,0.24184
19,Chet Holmgren,OKC,IND,C,35.00000,18.65572,10.73177,2.60142,0.97200,2.00198,2.25459,6.61030,13.67163,48.4,1.78555,4.91773,36.3,3.64957,4.95364,73.7,2.21417,8.51760
20,Al Horford,GSW,DEN,C,21.00000,7.05228,5.59833,1.56432,0.51359,0.73165,0.65001,2.66355,5.96027,44.7,1.23865,3.43413,36.1,0.48654,0.61238,79.4,1.48071,4.11762
21,Jay Huff,IND,OKC,C,15.00000,8.33502,2.94722,1.10088,0.34685,0.87064,0.84185,2.95735,6.04002,49.0,1.53698,3.85413,39.9,0.88335,1.12671,78.4,0.69493,2.25228
22,Isaiah Jackson,IND,OKC,C,25.00000,9.44214,8.33715,2.08291,0.90603,1.81592,1.75005,3.69607,6.64891,55.6,0.08930,0.30233,29.5,1.96070,3.66121,53.6,3.02042,5.31673
23,Quenton Jackson,IND,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Trayce Jackson-Davis,GSW,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
25,Isaiah Joe,OKC,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Cameron Johnson,DEN,GSW,F,30.00000,15.62544,4.56631,2.94163,0.89940,0.44454,1.75546,5.31291,11.68271,45.5,2.48023,6.67738,37.1,2.51939,3.03594,83.0,1.04598,3.52032
27,Nikola Jokic,DEN,GSW,C,35.00000,23.25239,13.22706,8.26672,1.62274,0.78359,3.20187,8.93671,16.12396,55.4,1.68739,4.24946,39.7,3.69158,4.98666,74.0,3.12385,10.10321
28,Jonathan Kuminga,GSW,DEN,F,31.00000,18.29538,6.75798,2.73238,1.07193,0.67900,1.89482,6.84781,14.99146,45.7,1.25997,3.98845,31.6,3.33980,5.05805,66.0,1.92888,4.82910
29,Bennedict Mathurin,IND,OKC,F,32.00000,15.86260,5.80449,2.71509,0.79375,0.31834,2.27686,5.32850,12.46128,42.8,1.65945,4.89106,33.9,3.54614,4.18295,84.8,1.25833,4.54616
30,T.J. McConnell,IND,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Ajay Mitchell,OKC,IND,G,25.00000,10.34413,2.93283,3.03019,1.04045,0.15128,1.35347,3.93807,8.42257,46.8,1.15773,3.20651,36.1,1.31026,1.60384,81.7,0.74974,2.18309
32,Moses Moody,GSW,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
33,Jamal Murray,DEN,GSW,G,34.00000,17.66714,4.11402,5.37593,1.26859,0.49638,2.19219,6.54201,14.43329,45.3,2.14901,5.77702,37.2,2.43410,2.94893,82.5,0.72909,3.38494
34,Andrew Nembhard,IND,OKC,G,33.00000,11.36189,4.03458,7.07930,1.43081,0.18654,2.33987,4.16973,9.82284,42.4,1.15279,3.81066,30.3,1.86963,2.29394,81.5,0.62155,3.41303
35,Aaron Nesmith,IND,OKC,F,32.00000,14.89991,5.27094,2.17421,1.06701,0.40920,1.34469,5.21874,11.08532,47.1,2.51950,6.06629,41.5,1.94292,2.12223,91.6,1.06286,4.20808
36,Zeke Nnaji,DEN,GSW,C,1.00000,0.28745,0.19298,0.04279,0.03930,0.06265,0.03046,0.11079,0.22936,48.3,0.02661,0.08373,31.8,0.03925,0.06683,58.7,0.06703,0.12595
37,Gary Payton II,GSW,DEN,G,12.00000,5.27391,2.58040,1.09861,0.66433,0.23102,0.53452,2.23266,4.03889,55.3,0.45673,1.35646,33.7,0.35185,0.48851,72.0,0.81332,1.76708
38,Jalen Pickett,DEN,GSW,G,1.00000,0.30530,0.12040,0.15403,0.02969,0.00914,0.04534,0.11496,0.27775,41.4,0.05975,0.15975,37.4,0.01563,0.02090,74.8,0.02526,0.09514
39,Brandin Podziemski,GSW,DEN,G,31.00000,13.44896,6.24715,3.80053,1.27465,0.28391,1.41857,5.11424,11.46424,44.6,2.02779,5.45111,37.2,1.19269,1.58463,75.3,1.44252,4.80463
40,Quinten Post,GSW,DEN,C,10.00000,4.77778,2.60916,0.78137,0.25886,0.30652,0.48646,1.78697,3.86114,46.3,0.89899,2.22030,40.5,0.30485,0.41284,73.8,0.74199,1.86717
41,Will Richard,GSW,DEN,G,12.00000,5.31973,2.39257,1.18728,0.40715,0.24868,0.67774,2.01044,4.45025,45.2,0.62810,1.78821,35.1,0.67074,0.88486,75.8,0.62562,1.76694
42,Gui Santos,GSW,DEN,F,5.00000,1.57239,1.24670,0.49670,0.17159,0.07483,0.27170,0.58374,1.27434,45.8,0.23123,0.67989,34.0,0.17369,0.24810,70.0,0.55220,0.69450
43,Ben Sheppard,IND,OKC,G,20.00000,5.95279,2.93614,1.95599,0.66453,0.19149,0.60360,2.10295,5.24364,40.1,1.21402,3.57054,34.0,0.53288,0.60977,87.4,0.66625,2.26990
44,Pascal Siakam,IND,OKC,F,34.00000,19.08878,7.35995,4.44707,0.98833,0.49360,1.78961,7.24475,15.10825,48.0,1.86466,4.84990,38.4,2.73463,3.64289,75.1,1.73799,5.62197
45,Thomas Sorber,OKC,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
46,Julian Strawther,DEN,GSW,F,15.00000,5.87159,1.79503,0.89311,0.43323,0.19832,0.68668,2.11672,5.05591,41.9,0.98195,2.91377,33.7,0.65619,0.85610,76.6,0.27135,1.52368
47,Nikola Topic,OKC,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Obi Toppin,IND,OKC,F,25.00000,12.76949,5.31282,2.70493,0.78041,0.39259,1.34812,4.74993,9.77487,48.6,1.87112,5.12500,36.5,1.39851,1.77032,79.0,0.95342,4.35940
49,Hunter Tyson,DEN,GSW,F,1.00000,0.33115,0.21628,0.05288,0.02558,0.01703,0.04261,0.11416,0.30128,37.9,0.05701,0.18411,31.0,0.04583,0.06443,71.1,0.06736,0.14892
50,Jonas Valanciunas,DEN,GSW,C,15.00000,6.99303,6.59452,1.48675,0.37510,0.50721,1.22765,2.88155,5.39110,53.5,0.11337,0.45599,24.9,1.11656,1.40119,79.7,2.00838,4.58615
51,Jarace Walker,IND,OKC,F,10.00000,3.91410,2.01819,1.19029,0.45485,0.17763,0.75039,1.41521,3.18045,44.5,0.67410,1.68981,39.9,0.40956,0.58597,69.9,0.25672,1.76147
52,Cason Wallace,OKC,IND,G,35.00000,11.88162,4.43829,3.39643,2.22798,0.47454,1.24274,4.67792,10.33954,45.2,1.71761,4.95412,34.7,0.80818,1.01376,79.7,1.30561,3.13268
53,Peyton Watson,DEN,GSW,F,23.00000,7.38227,3.79869,1.34070,0.66629,1.23959,0.95455,2.74607,5.93165,46.3,0.75929,2.16755,35.0,1.13084,1.69624,66.7,0.80622,2.99247
54,Aaron Wiggins,OKC,IND,F,26.00000,13.65601,4.49066,2.08992,0.92185,0.21944,1.10445,5.22675,11.20703,46.6,2.08239,5.64685,36.9,1.12011,1.40371,79.8,1.22813,3.26253
55,Jalen Williams,OKC,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Jaylin Williams,OKC,IND,C,16.00000,6.19761,5.48815,2.33456,0.47112,0.45205,0.76297,2.19931,4.97858,44.2,1.23461,3.23338,38.2,0.56437,0.76135,74.1,1.10471,4.38344
57,Kenrich Williams,OKC,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,James Wiseman,IND,OKC,C,5.00000,4.91327,1.12062,0.08309,0.01832,0.02535,0.05893,1.62457,3.56601,45.6,0.01786,0.97865,1.8,1.64627,1.63684,100.6,0.06785,1.05277
59,Chris Youngblood,OKC,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
