,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
27,Miles Bridges,CHA,WAS,F,35.00000,19.42514,9.67655,3.95586,0.96797,0.78435,1.97348,7.04260,16.37939,43.0,2.25578,7.12607,31.7,3.08415,3.70697,83.2,1.62980,8.04675
28,Jaylen Brown,BOS,DET,F,35.00000,21.20120,7.45738,4.49029,1.19434,0.40343,2.45667,7.68125,16.63729,46.2,1.69084,5.14195,32.9,4.14786,5.52957,75.0,1.54580,5.91157
29,Kobe Brown,LAC,POR,F,4.00000,1.20026,1.00851,0.32587,0.10628,0.05465,0.18812,0.49207,1.10016,44.7,0.10548,0.41632,25.3,0.11064,0.15245,72.6,0.30879,0.69973
30,Jalen Brunson,NYK,MIA,G,34.00000,22.57758,3.82050,6.62141,0.98002,0.18943,2.43743,8.06726,16.71127,48.3,2.14587,5.72449,37.5,4.29718,5.31793,80.8,0.59631,3.22419
31,Carter Bryant,SAS,BKN,F,10.00000,2.99561,1.46939,0.64076,0.33723,0.28063,0.49861,1.11954,2.33465,48.0,0.39508,1.11784,35.3,0.36146,0.49490,73.0,0.33969,1.12970
32,Thomas Bryant,CLE,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
33,Toumani Camara,POR,LAC,F,34.00000,13.22859,6.32599,2.56569,1.37766,0.53819,1.67008,4.93964,10.67360,46.3,1.94455,5.22715,37.2,1.40476,1.86504,75.3,2.07657,4.24942
34,Dylan Cardwell,SAC,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Bub Carrington,WAS,CHA,G,28.00000,9.89112,4.91572,4.58227,0.74032,0.27910,1.75215,3.62974,8.59434,42.2,1.49973,4.43510,33.8,1.13191,1.35711,83.4,0.60505,4.31067
36,Devin Carter,SAC,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,Stephon Castle,SAS,BKN,G,33.00000,17.56315,5.30227,6.21612,1.17736,0.30250,2.60833,6.25024,14.03953,44.5,1.39833,4.64639,30.1,3.66435,5.06100,72.4,1.68538,3.61689
38,Julian Champagnie,SAS,BKN,F,33.00000,13.12395,6.33006,2.58767,1.06117,0.48621,1.32397,4.51816,10.48502,43.1,2.53800,6.87147,36.9,1.54962,1.76184,88.0,1.50332,4.82674
39,Justin Champagnie,WAS,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,Cam Christie,LAC,POR,G,4.00000,1.33746,0.84479,0.38222,0.31352,0.05648,0.15549,0.50340,1.64594,30.6,0.16719,0.91243,18.3,0.16347,0.29174,56.0,0.22197,0.62283
41,Max Christie,DAL,TOR,G,28.00000,10.42912,3.43693,2.21685,0.90140,0.31764,1.17403,3.51557,8.10300,43.4,1.71270,4.62578,37.0,1.68528,2.00255,84.2,0.57151,2.86541
42,Moussa Cisse,DAL,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
43,Sidy Cissoko,POR,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
44,Jaylen Clark,MIN,IND,G,15.00000,5.07189,1.77693,0.92995,0.88578,0.07416,0.32715,1.79015,3.87951,46.1,0.66455,1.65338,40.2,0.82702,1.06583,77.6,0.79799,0.97894
45,Jordan Clarkson,NYK,MIA,G,14.00000,8.00406,2.19961,2.01204,0.47848,0.15911,1.22079,2.77177,6.73778,41.1,1.11843,3.12867,35.7,1.34209,1.70559,78.7,0.46712,1.73249
46,Nic Claxton,BKN,SAS,C,28.00000,10.59773,8.57924,2.72542,1.00796,1.33922,1.42528,4.60160,8.28866,55.5,0.16946,0.57237,29.6,1.22507,2.21434,55.3,2.54130,6.03794
47,Nique Clifford,SAC,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Donovan Clingan,POR,LAC,C,27.00000,10.14956,11.15394,1.87335,0.66704,1.76807,1.69828,4.14556,7.73717,53.6,0.37827,1.24823,30.3,1.48018,2.32148,63.8,3.99474,7.15919
49,Noah Clowney,BKN,SAS,F,21.00000,8.44129,4.17671,1.13228,0.57307,0.40690,1.02722,2.76930,7.28927,38.0,1.64110,4.80040,34.2,1.26158,1.53056,82.4,0.94858,3.22813
50,Amir Coffey,MIL,CLE,F,10.00000,3.81933,1.07879,0.51171,0.22096,0.04877,0.30655,1.31060,2.86965,45.7,0.53537,1.39725,38.3,0.66275,0.72405,91.5,0.26685,0.81193
51,John Collins,LAC,POR,F,26.00000,15.12615,7.22422,1.64997,0.82525,0.69207,2.12407,5.49973,10.80173,50.9,1.28848,3.28982,39.2,2.83821,3.42500,82.9,2.08028,5.14394
52,Mike Conley,MIN,IND,G,13.00000,4.56927,1.51685,2.52015,0.50021,0.11739,0.64978,1.51990,3.79179,40.1,0.87179,2.25368,38.7,0.65768,0.75570,87.0,0.28174,1.23512
53,Pat Connaughton,CHA,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Javonte Cooke,POR,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
55,Bilal Coulibaly,WAS,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Cade Cunningham,DET,BOS,G,36.00000,25.96048,5.98390,8.42357,0.93752,0.55976,4.15038,9.45156,21.20749,44.6,2.90356,7.95130,36.5,4.15380,4.86072,85.5,0.82642,5.15747
57,Pacome Dadiet,NYK,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Anthony Davis,DAL,TOR,C,35.00000,22.89915,12.26857,3.92671,1.22149,1.72984,2.16045,8.51274,16.22216,52.5,0.81597,2.76833,29.5,5.05769,6.61651,76.4,3.14295,9.12562
59,Egor Demin,BKN,SAS,G,26.00000,10.59916,4.77017,4.69982,1.03737,0.29347,2.32901,3.98469,10.01785,39.8,1.78915,5.71459,31.3,0.84063,1.12991,74.4,0.88332,3.88685
60,RayJ Dennis,IND,MIN,G,28.00000,11.19454,4.73404,7.05763,2.44898,0.64500,2.48721,4.07759,11.56645,35.3,2.13146,6.71279,31.8,0.90789,1.03778,87.5,0.83798,3.89606
61,DeMar DeRozan,SAC,LAL,F,37.00000,19.77327,4.76957,3.56131,0.98434,0.49136,1.18124,7.25104,15.66536,46.3,1.42136,4.36535,32.6,3.84984,4.49497,85.6,0.95286,3.81671
62,Moussa Diabate,CHA,WAS,C,21.00000,6.46947,8.66003,1.02755,0.83256,0.70140,0.90498,2.66700,4.53967,58.7,0.09004,0.33604,26.8,1.04543,1.75582,59.5,3.60983,5.05020
63,Mohamed Diawara,NYK,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
64,Gradey Dick,TOR,DAL,F,20.00000,8.56725,2.84315,1.12929,0.62812,0.14381,0.88556,2.96053,7.17395,41.3,1.28151,3.65833,35.0,1.36468,1.60142,85.2,0.75508,2.08808
65,Rob Dillingham,MIN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
66,Donte DiVincenzo,MIN,IND,G,26.00000,11.59055,4.02295,3.75118,1.05677,0.27985,1.63714,4.07232,9.68834,42.0,2.54101,6.66038,38.2,0.90491,1.16749,77.5,0.61910,3.40385
67,Luka Doncic,LAL,SAC,G,38.00000,28.34577,8.76008,7.91115,1.58772,0.48574,3.61232,9.36482,20.77232,45.1,3.64158,9.84402,37.0,5.97455,7.46632,80.0,0.84104,7.91904
68,Kris Dunn,LAC,POR,G,22.00000,6.54546,3.28575,2.57622,1.49671,0.26963,1.03117,2.54160,5.88837,43.2,1.02856,3.02298,34.0,0.43370,0.55702,77.9,0.73062,2.55513
69,Jalen Duren,DET,BOS,C,25.00000,10.30008,9.59306,2.40667,0.55809,0.78994,1.60411,4.15485,6.60351,62.9,0.10022,0.31537,31.8,1.89017,2.76565,68.3,3.27683,6.31623
70,Anthony Edwards,MIN,IND,G,37.00000,26.32313,6.24469,4.83440,1.11007,0.62817,3.15861,8.95833,20.08477,44.6,3.71303,9.78945,37.9,4.69345,5.72017,82.1,0.92972,5.31497
71,Keon Ellis,SAC,LAL,G,15.00000,5.46954,1.88626,0.85372,0.94296,0.49579,0.48041,1.88891,4.11416,45.9,1.19508,2.92752,40.8,0.49664,0.59793,83.1,0.53238,1.35388
72,Drew Eubanks,SAC,LAL,C,11.00000,3.66243,3.74723,0.67427,0.21355,0.63143,0.49386,1.50372,2.59432,58.0,0.08111,0.20505,39.6,0.57388,0.85958,66.8,1.07413,2.67310
73,Tosan Evbuomwan,NYK,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
74,Dante Exum,DAL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
75,Cooper Flagg,DAL,TOR,F,35.00000,17.31536,6.57248,4.32423,1.20298,0.69214,2.68442,6.04033,13.31842,45.4,1.93414,5.37426,36.0,3.30056,4.02138,82.1,1.46787,5.10461
76,Simone Fontecchio,MIA,NYK,F,20.00000,7.67475,4.01243,1.24191,0.46060,0.22502,0.90475,2.65098,6.52036,40.7,1.28188,3.90783,32.8,1.09092,1.29498,84.2,0.93960,3.07283
77,De'Aaron Fox,SAS,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
78,Johnny Furphy,IND,MIN,F,3.00000,0.79199,0.56475,0.20747,0.13313,0.07093,0.12843,0.27435,0.69890,39.3,0.11883,0.35230,33.7,0.12445,0.16269,76.5,0.18413,0.38063
79,Daniel Gafford,DAL,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Darius Garland,CLE,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
81,Luka Garza,BOS,DET,C,4.00000,2.37960,1.23938,0.23743,0.10954,0.08734,0.21839,0.87962,1.76549,49.8,0.15560,0.54359,28.6,0.46476,0.69342,67.0,0.61050,0.62888
82,Kyshawn George,WAS,CHA,F,34.00000,11.55748,6.90918,3.36990,1.37231,0.94153,1.93712,3.98066,10.02705,39.7,1.99918,6.11458,32.7,1.59697,2.07844,76.8,1.39456,5.51461
83,Anthony Gill,WAS,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,Rudy Gobert,MIN,IND,C,31.00000,12.00843,11.32977,1.86049,0.67714,1.31930,1.29874,4.81366,7.36870,65.3,0.09811,0.30301,32.4,2.28300,3.40112,67.1,3.87523,7.45454
85,Hugo Gonzalez,BOS,DET,F,13.00000,6.29383,3.07511,1.53917,0.46062,0.36623,1.03080,2.17684,4.74590,45.9,0.49592,1.46830,33.8,1.44423,1.76755,81.7,0.60501,2.47010
86,Jerami Grant,POR,LAC,F,28.00000,13.46539,3.77639,2.06150,0.70923,0.68538,1.42148,4.36421,11.26728,38.7,2.03094,5.57711,36.4,2.70603,3.12051,86.7,0.59335,3.18304
87,AJ Green,MIL,CLE,G,30.00000,9.56754,3.40024,2.26469,0.66751,0.13330,0.91808,3.23857,7.87310,41.1,2.43027,6.12084,39.7,0.66014,0.76369,86.4,0.49389,2.90634
88,Javonte Green,DET,BOS,F,15.00000,4.79672,2.55998,0.74761,0.63841,0.26411,0.41485,1.68214,4.10943,40.9,0.77427,2.29240,33.8,0.65818,0.88888,74.0,0.67700,1.88298
89,Josh Green,CHA,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Rui Hachimura,LAL,SAC,F,34.00000,14.23506,5.68532,1.70192,0.75844,0.53904,0.96692,5.31938,10.62243,50.1,1.93572,4.71871,41.0,1.66058,2.09253,79.4,1.41024,4.27507
91,Hansen Yang,POR,LAC,C,6.00000,2.80935,1.65203,0.81124,0.12101,0.35953,0.52678,1.11358,2.34707,47.4,0.19144,0.62194,30.8,0.39076,0.46952,83.2,0.30674,1.34528
92,James Harden,LAC,POR,G,31.00000,19.26128,5.24064,6.75925,1.34241,0.48176,3.61106,5.74090,14.07612,40.8,2.60432,7.37162,35.3,5.17516,5.98831,86.4,0.72857,4.51207
93,Jaden Hardy,DAL,TOR,G,10.00000,5.37117,1.02491,0.97922,0.32878,0.05273,0.81864,1.92129,4.35888,44.1,0.88682,2.28643,38.8,0.64176,0.90134,71.2,0.13062,0.89429
94,Dylan Harper,SAS,BKN,G,26.00000,12.32497,3.66752,3.37605,0.90070,0.25081,2.12404,4.48195,9.98185,44.9,1.34099,3.88801,34.5,2.02010,2.63921,76.5,0.82810,2.83942
95,Gary Harris,MIL,CLE,G,4.00000,0.90011,0.41631,0.22160,0.13435,0.05584,0.12204,0.31569,0.82914,38.1,0.19237,0.56868,33.8,0.07635,0.10404,73.4,0.13906,0.27725
96,Tobias Harris,DET,BOS,F,36.00000,16.18506,6.87174,2.54189,0.99623,0.65025,1.38808,6.03230,13.43804,44.9,1.93181,5.45949,35.4,2.18865,2.57809,84.9,1.13919,5.73255
97,Josh Hart,NYK,MIA,F,22.00000,7.84868,6.75766,3.01372,0.90006,0.26535,1.18620,3.05680,5.97569,51.2,0.69530,2.08340,33.4,1.03978,1.36429,76.2,1.53958,5.21809
98,Sam Hauser,BOS,DET,F,26.00000,9.86382,5.11413,1.29491,0.71358,0.33226,0.54173,3.47497,7.58577,45.8,2.34621,5.65186,41.5,0.56766,0.67494,84.1,0.95029,4.16384
99,Jaxson Hayes,LAL,SAC,C,10.00000,3.61251,2.68530,0.58262,0.25437,0.51455,0.41159,1.49648,2.17843,68.7,0.04145,0.12422,33.4,0.57811,0.89249,64.8,0.72010,1.96521
100,Scoot Henderson,POR,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Tyler Herro,MIA,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Haywood Highsmith,BKN,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Jrue Holiday,POR,LAC,G,31.00000,12.97683,4.66386,4.46223,1.00939,0.36285,1.61559,4.75642,10.69256,44.5,1.96781,5.51335,35.7,1.49618,1.62932,91.8,1.12936,3.53450
104,Ronald Holland II,DET,BOS,F,20.00000,8.34944,3.38559,1.33405,0.65442,0.20474,1.08593,3.07085,7.11937,43.1,0.84940,3.20450,26.5,1.35834,1.77379,76.6,0.64091,2.74468
105,Jay Huff,IND,MIN,C,11.00000,5.60854,2.15724,0.80178,0.24389,0.69693,0.65519,2.03339,3.89853,52.2,0.98445,2.26399,43.5,0.55731,0.75890,73.4,0.55899,1.59825
106,Ariel Hukporti,NYK,MIA,C,5.00000,1.22558,1.57979,0.26108,0.04126,0.37465,0.45924,0.53625,0.82330,65.1,0.01794,0.04879,36.8,0.13514,0.26995,50.1,0.45008,1.12971
107,De'Andre Hunter,CLE,MIL,F,20.00000,12.14759,3.17356,1.32353,0.52180,0.13031,1.05316,4.06773,8.83910,46.0,1.67463,4.23543,39.5,2.33750,2.75249,84.9,0.58760,2.58595
108,Bones Hyland,MIN,IND,G,13.00000,7.72832,1.53537,1.96025,0.80896,0.21646,1.37012,2.50855,6.31974,39.7,1.52460,4.07693,37.4,1.18661,1.37372,86.4,0.31713,1.21824
109,Joe Ingles,MIN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Brandon Ingram,TOR,DAL,F,34.00000,19.23050,6.29457,4.31288,0.97296,0.58322,3.12765,7.40780,16.05526,46.1,2.20135,5.92699,37.1,2.21355,2.60769,84.9,1.32030,4.97427
111,Harrison Ingram,SAS,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Kyrie Irving,DAL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Jaden Ivey,DET,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Andre Jackson Jr.,MIL,CLE,F,3.00000,0.74962,0.59475,0.26181,0.09432,0.03780,0.18059,0.29627,0.64072,46.2,0.09746,0.26348,37.0,0.05963,0.09501,62.8,0.23233,0.36242
115,Isaiah Jackson,IND,MIN,C,10.00000,3.67010,3.41043,0.82675,0.34090,0.79309,0.74749,1.47683,2.66902,55.3,0.03131,0.09603,32.6,0.68513,1.39444,49.1,1.34150,2.06893
116,Quenton Jackson,IND,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Kasparas Jakucionis,MIA,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Bronny James,LAL,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,LeBron James,LAL,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,Sion James,CHA,WAS,G,19.00000,7.77114,3.96539,1.83503,0.72971,0.36804,0.92738,2.83382,6.33789,44.7,0.99687,2.82444,35.3,1.10662,1.46679,75.4,0.92243,3.04296
121,Jaime Jaquez Jr.,MIA,NYK,F,28.00000,11.81252,6.38071,3.49225,1.09530,0.29013,1.96448,4.43015,9.66254,45.8,0.95109,3.02224,31.5,2.00113,2.58678,77.4,1.77407,4.60663
122,Trey Jemison,NYK,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Daniss Jenkins,DET,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,AJ Johnson,WAS,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
125,Keldon Johnson,SAS,BKN,F,23.00000,11.79363,5.35595,2.07367,0.64395,0.23988,0.99746,4.47789,9.03391,49.6,0.99754,3.08444,32.3,1.84031,2.38444,77.2,1.73257,3.62337
126,Keshad Johnson,MIA,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Tre Johnson,WAS,CHA,G,26.00000,14.10514,3.23711,2.30100,0.75254,0.25346,2.08175,4.79779,11.24313,42.7,1.77275,4.86726,36.4,2.73682,3.16073,86.6,0.72864,2.50847
128,Colby Jones,DET,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
