,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
14,Adem Bona,PHI,WAS,C,20.00000,4.23423,4.01315,1.31777,0.41286,1.45963,0.88504,1.27196,2.43154,52.3,0.03860,0.24779,15.6,1.65171,2.67482,61.8,1.37798,2.63517
15,Malaki Branham,WAS,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Mikal Bridges,NYK,MIL,F,35.00000,17.47861,5.77450,3.69377,1.54587,0.99728,1.31521,6.72205,11.40979,58.9,2.04630,4.01823,50.9,1.98820,2.58657,76.9,1.32016,4.45434
17,Miles Bridges,CHA,MIA,F,35.00000,19.57081,8.85925,4.16614,0.81123,0.07298,1.04463,6.15299,16.25040,37.9,2.10337,7.78360,27.0,5.16147,5.81360,88.8,1.71899,7.14026
18,Johni Broome,PHI,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Kobe Brown,LAC,GSW,F,2.00000,0.58345,0.41850,0.38277,0.01134,0.00328,0.01719,0.06529,0.11307,57.7,0.02922,0.04985,58.6,0.42365,0.43527,97.3,0.17932,0.23918
20,Jalen Brunson,NYK,MIL,G,35.00000,29.27256,4.66757,5.53958,1.16031,0.00000,2.30285,9.74188,20.45019,47.6,2.77042,7.99768,34.6,7.01838,8.13029,86.3,0.89109,3.77647
21,Jimmy Butler,GSW,LAC,F,32.00000,18.33311,5.06886,4.21921,1.37621,0.01975,1.76073,5.17357,10.81132,47.9,1.17442,2.90120,40.5,6.81155,7.76006,87.8,2.02513,3.04373
22,Dylan Cardwell,SAC,OKC,C,10.00000,1.59540,2.03080,0.11667,0.68320,1.06057,0.69820,0.50062,1.94076,25.8,0.05656,0.44654,12.7,0.53761,0.88644,60.6,0.91027,1.12054
23,Branden Carlson,OKC,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Bub Carrington,WAS,PHI,G,27.00000,8.30328,4.26830,3.37861,1.54404,0.04878,1.45371,2.52147,7.82792,32.2,1.25873,2.62496,48.0,2.00161,2.60095,77.0,0.72364,3.54466
25,Devin Carter,SAC,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Alex Caruso,OKC,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Justin Champagnie,WAS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
28,Cam Christie,LAC,GSW,G,2.00000,0.74892,0.54225,0.15738,0.00840,0.00243,0.14378,0.16468,0.73583,22.4,0.13233,0.29126,45.4,0.28724,0.29307,98.0,0.12572,0.41653
29,Jordan Clarkson,NYK,MIL,G,15.00000,6.37370,2.55072,1.19024,0.12421,0.30019,0.81061,2.21255,7.56182,29.3,0.67354,3.04162,22.1,1.27506,1.71943,74.2,1.00431,1.54641
30,Nique Clifford,SAC,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Amir Coffey,MIL,NYK,F,6.00000,0.71700,0.12724,0.44714,0.00725,0.01364,0.31855,0.32507,0.69151,47.0,0.03717,0.12690,29.3,0.02969,0.05568,53.3,0.01401,0.11323
32,John Collins,LAC,GSW,F,26.00000,14.13098,5.95583,1.30910,1.60162,0.54809,2.34045,5.46920,8.57760,63.8,0.90918,1.74445,52.1,2.28340,3.00016,76.1,1.89971,4.05612
33,Pat Connaughton,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
34,Bilal Coulibaly,WAS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Stephen Curry,GSW,LAC,G,32.00000,25.01596,4.90494,4.63547,1.94309,0.79940,2.45816,8.31891,17.12471,48.6,3.96702,10.06892,39.4,4.41112,4.51667,97.7,0.65048,4.25446
36,Pacome Dadiet,NYK,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,DeMar DeRozan,SAC,OKC,F,36.00000,16.87061,6.28593,4.67579,1.52209,0.36639,1.06687,6.52202,14.12538,46.2,0.98557,3.07294,32.1,2.84100,4.39886,64.6,0.85890,5.42703
38,Moussa Diabate,CHA,MIA,C,22.00000,10.30473,7.89368,0.49370,0.68668,1.44224,1.16135,3.64282,6.35826,57.3,0.07078,0.38316,18.5,2.94832,4.94456,59.6,2.93769,4.95598
39,Mohamed Diawara,NYK,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,Ousmane Dieng,OKC,SAC,F,5.00000,0.36121,0.87917,0.05989,0.01913,0.00000,0.26950,0.12272,1.14909,10.7,0.04016,0.79202,5.1,0.07563,0.09065,83.4,0.03974,0.83944
41,Luguentz Dort,OKC,SAC,F,33.00000,7.30581,5.82723,2.24233,1.00389,0.14452,1.09971,2.55340,8.79687,29.0,1.08471,5.18692,20.9,1.11430,1.22664,90.8,2.07081,3.75642
42,Andre Drummond,PHI,WAS,C,16.00000,5.04217,8.79362,1.24843,1.03626,0.77576,0.17861,2.20419,4.13933,53.2,0.03088,0.80447,3.8,0.60290,1.93405,31.2,3.81689,4.97673
43,Kris Dunn,LAC,GSW,G,22.00000,8.66667,3.03875,1.69315,1.35453,0.01672,1.08627,3.42821,6.61700,51.8,0.89368,2.78875,32.0,0.91656,0.97423,94.1,0.85716,2.18159
44,VJ Edgecombe,PHI,WAS,G,38.00000,23.16013,6.33665,5.59549,1.54260,0.59602,1.80364,9.02131,17.31754,52.1,2.40501,6.14587,39.1,2.71251,3.49956,77.5,1.18137,5.15529
45,Justin Edwards,PHI,WAS,F,18.00000,7.40902,1.85955,0.86658,0.09945,0.01967,1.16100,2.66148,5.57344,47.8,1.86725,4.12667,45.2,0.21882,0.25274,86.6,0.04426,1.81530
46,Keon Ellis,SAC,OKC,G,18.00000,6.96332,2.73541,0.82346,2.13772,0.05136,1.12117,2.45555,5.05692,48.6,1.10263,3.19134,34.6,0.94959,1.68481,56.4,0.09205,2.64337
47,Joel Embiid,PHI,WAS,C,20.00000,11.57940,5.58026,2.94919,0.93305,0.59153,1.94387,3.98033,9.43522,42.2,1.15412,4.22620,27.3,2.46462,3.34218,73.7,0.76308,4.81718
48,Drew Eubanks,SAC,OKC,C,10.00000,1.64482,2.82332,0.33216,0.77028,1.32491,0.54825,0.43219,2.67059,16.2,0.05656,0.36949,15.3,0.72388,1.77647,40.7,0.72650,2.09682
49,Tosan Evbuomwan,NYK,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Simone Fontecchio,MIA,CHA,F,20.00000,11.94465,3.42311,1.28760,0.55418,0.14182,0.88895,4.48752,8.13585,55.2,2.35487,5.13013,45.9,0.61474,0.91281,67.3,0.79141,2.63170
51,Kyshawn George,WAS,PHI,F,33.00000,20.78119,9.88338,4.35369,0.88547,1.49755,3.30170,7.02161,12.61913,55.6,2.98033,6.26324,47.6,3.75765,5.07279,74.1,1.57084,8.31254
52,Paul George,PHI,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Shai Gilgeous-Alexander,OKC,SAC,G,35.00000,31.83580,5.60768,6.06791,1.34082,0.92592,2.71818,10.67165,21.36223,50.0,1.48336,5.86153,25.3,9.00914,10.66385,84.5,0.51866,5.08903
54,Anthony Gill,WAS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
55,Eric Gordon,PHI,WAS,G,5.00000,3.26308,0.08076,0.07896,0.41255,0.00934,0.41507,1.23695,1.73097,71.5,0.74668,1.23610,60.4,0.04249,0.05076,83.7,0.00000,0.08076
56,AJ Green,MIL,NYK,G,29.00000,13.66049,2.41706,1.10893,0.53531,0.02149,1.40053,4.39704,7.48317,58.8,3.23677,5.88271,55.0,1.62964,1.82220,89.4,0.11040,2.30666
57,Draymond Green,GSW,LAC,C,28.00000,9.57082,6.30434,7.19273,0.64803,0.74933,3.15755,3.47939,7.00896,49.6,1.57572,3.88969,40.5,1.03630,2.09064,49.6,0.97208,5.33227
58,Josh Green,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,Quentin Grimes,PHI,WAS,G,31.00000,15.84732,5.53440,4.22514,0.17561,0.05789,2.87649,4.47623,10.30931,43.4,3.05753,5.70174,53.6,3.83732,4.68068,82.0,0.33129,5.20311
60,James Harden,LAC,GSW,G,32.00000,21.36987,5.06132,9.85961,1.13370,0.27969,3.88386,6.58419,12.71218,51.8,2.53416,7.18831,35.3,5.66734,6.33218,89.5,0.09968,4.96164
61,Gary Harris,MIL,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
62,Josh Hart,NYK,MIL,F,25.00000,6.22192,9.47737,3.74547,0.53651,0.08931,1.76068,2.41418,7.47333,32.3,0.28185,2.69035,10.5,1.11170,2.22065,50.1,4.11674,5.36063
63,Isaiah Hartenstein,OKC,SAC,C,29.00000,9.71723,11.94361,2.15282,0.91998,0.08542,1.59291,4.42102,7.71309,57.3,0.06082,0.52682,11.5,0.81437,1.55685,52.3,3.92353,8.02009
64,Tyler Herro,MIA,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Buddy Hield,GSW,LAC,G,18.00000,7.89709,1.41052,1.77921,0.76389,0.02123,1.03527,2.95126,7.71412,38.3,1.21878,5.07334,24.0,0.77579,0.77788,99.7,0.44911,0.96140
66,Chet Holmgren,OKC,SAC,C,32.00000,21.84986,11.86276,1.89473,1.20540,1.12194,3.02678,6.98428,12.06834,57.9,2.26230,5.12410,44.2,5.61900,6.71865,83.6,2.94374,8.91902
67,Al Horford,GSW,LAC,C,21.00000,7.32607,4.16081,1.41106,0.53208,0.45701,1.57070,2.88767,6.38081,45.3,1.32877,3.08962,43.0,0.22197,0.31530,70.4,1.01157,3.14924
68,Ariel Hukporti,NYK,MIL,C,10.00000,1.12718,2.72932,0.99361,0.03681,0.31448,0.41141,0.52827,1.62034,32.6,0.01187,0.02264,52.4,0.05877,0.12280,47.9,0.70199,2.02734
69,Andre Jackson Jr.,MIL,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
70,Trayce Jackson-Davis,GSW,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
71,Kasparas Jakucionis,MIA,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Sion James,CHA,MIA,G,19.00000,7.81255,2.13303,2.02710,0.65835,0.66886,0.48551,2.76059,5.53626,49.9,1.45452,2.69617,53.9,0.83686,0.81644,102.5,0.60668,1.52635
73,Jaime Jaquez Jr.,MIA,CHA,F,28.00000,14.39771,6.52891,3.78435,1.26719,0.00000,1.99864,6.54974,10.14153,64.6,0.21582,1.85296,11.6,1.08241,1.75897,61.5,1.25986,5.26905
74,Trey Jemison,NYK,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
75,Isaiah Joe,OKC,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
76,AJ Johnson,WAS,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Keshad Johnson,MIA,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
78,Tre Johnson,WAS,PHI,G,27.00000,15.52515,4.39408,2.02111,0.35485,0.86697,1.26269,5.64699,11.78773,47.9,2.56399,6.42061,39.9,1.66719,1.75546,95.0,1.75666,2.63743
79,Derrick Jones Jr.,LAC,GSW,F,22.00000,11.81996,2.62592,1.04122,0.73410,0.83033,1.02076,4.52460,5.92727,76.3,1.98488,3.13266,63.4,0.78587,1.20733,65.1,0.88766,1.73826
80,Isaac Jones,SAC,OKC,C,6.00000,1.03217,1.15020,0.38892,0.02330,0.02927,0.04903,0.44666,0.96172,46.4,0.03394,0.43263,7.8,0.10492,0.11146,94.1,0.93901,0.21118
81,Nikola Jovic,MIA,CHA,F,26.00000,11.11623,4.95623,2.88677,0.58595,0.44207,2.20762,3.03677,7.60077,40.0,1.90931,5.24106,36.4,3.13339,3.48714,89.9,0.60386,4.35238
82,Ryan Kalkbrenner,CHA,MIA,C,26.00000,9.26750,8.47694,1.08255,0.38472,1.11524,2.08965,4.44089,5.71200,77.7,0.08365,0.45282,18.5,0.30208,0.32419,93.2,3.83257,4.64437
83,Corey Kispert,WAS,PHI,F,21.00000,6.76022,2.32100,1.78031,0.29288,0.31381,0.47543,2.59904,5.23886,49.6,1.23454,3.34150,36.9,0.32759,0.75747,43.2,0.17788,2.14312
84,Kon Knueppel,CHA,MIA,F,33.00000,14.97442,5.27925,1.69696,0.51295,0.06107,2.57463,5.31019,10.97793,48.4,3.43125,7.16746,47.9,0.92280,1.63324,56.5,0.84049,4.43876
85,Tyler Kolek,NYK,MIL,G,10.00000,4.04098,0.76631,1.57197,0.31583,0.00000,1.14224,1.71055,3.75017,45.6,0.52072,1.93979,26.8,0.09916,0.16574,59.8,0.32068,0.44562
86,Jonathan Kuminga,GSW,LAC,F,30.00000,16.04636,8.21381,3.48686,0.92331,0.25333,2.21119,5.75524,10.09808,57.0,1.36839,3.42383,40.0,3.16749,3.98753,79.4,3.22640,4.98741
87,Kyle Kuzma,MIL,NYK,F,20.00000,8.33834,3.68808,1.24014,1.30852,1.24656,0.98293,3.55163,6.62641,53.6,0.32439,1.87136,17.3,0.91068,0.93822,97.1,0.06792,3.62016
88,Pelle Larsson,MIA,CHA,F,5.00000,2.54869,0.60357,0.06355,0.27363,0.00000,0.55494,0.85358,2.03862,41.9,0.54812,1.41762,38.7,0.29341,0.56984,51.5,0.27205,0.33153
89,Zach LaVine,SAC,OKC,F,36.00000,26.98766,3.96165,0.65643,0.09769,0.37171,1.63630,9.48983,19.53147,48.6,2.84735,8.81445,32.3,5.16065,5.40560,95.5,0.53086,3.43079
90,Kawhi Leonard,LAC,GSW,F,33.00000,22.75747,6.38970,3.35290,1.37443,0.57000,1.90410,8.36461,16.57937,50.5,2.10274,5.01869,41.9,3.92552,4.40419,89.1,0.63946,5.75024
91,Brook Lopez,LAC,GSW,C,16.00000,8.09961,4.29608,0.54042,0.30644,1.37191,0.92155,2.87191,6.86874,41.8,2.18802,5.45752,40.1,0.16776,0.21378,78.5,0.68434,3.61174
92,Kyle Lowry,PHI,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Tre Mann,CHA,MIA,G,22.00000,6.98467,3.97771,3.21588,0.78883,0.02389,2.15186,2.25144,8.11049,27.8,0.81898,4.39109,18.7,1.66280,1.98961,83.6,0.85987,3.11784
94,Tyrese Maxey,PHI,WAS,G,38.00000,31.09074,5.42428,7.36393,1.18317,0.50826,1.36081,9.96650,22.15317,45.0,3.75389,8.22740,45.6,7.40385,8.29098,89.3,0.68721,4.73707
95,Miles McBride,NYK,MIL,G,20.00000,8.51484,2.40388,1.88561,0.76023,0.30364,0.87003,2.51369,6.18145,40.7,1.86506,4.55428,41.0,1.62241,2.11675,76.6,1.06007,1.34381
96,Jared McCain,PHI,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
97,CJ McCollum,WAS,PHI,G,31.00000,13.53535,5.65555,4.34042,0.47545,0.05600,1.23033,4.59012,13.40299,34.2,1.56385,6.97343,22.4,2.79125,3.68289,75.8,1.98899,3.66656
98,Kevin McCullar Jr.,NYK,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,Doug McDermott,SAC,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Liam McNeeley,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Khris Middleton,WAS,PHI,F,29.00000,15.54552,5.04567,2.24585,1.20825,0.03332,1.48075,5.96411,11.39423,52.3,1.32117,3.88772,34.0,2.29614,3.35939,68.3,1.12667,3.91901
102,Brandon Miller,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Jordan Miller,LAC,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Ajay Mitchell,OKC,SAC,G,27.00000,18.40886,5.37506,4.20523,0.99201,0.32591,1.02938,6.87419,14.70064,46.8,1.33096,4.20199,31.7,3.32952,3.37687,98.6,1.85489,3.52017
105,Davion Mitchell,MIA,CHA,G,26.00000,9.42184,2.89422,7.64119,0.95239,0.26419,1.54884,3.57259,8.05443,44.4,1.18683,3.14985,37.7,1.08984,2.12521,51.3,0.92134,1.97288
106,Malik Monk,SAC,OKC,G,25.00000,16.98722,1.55754,2.25102,1.40287,1.38292,0.80799,5.82275,11.83052,49.2,3.67018,6.58807,55.7,1.67154,1.65881,100.8,0.12784,1.42970
107,Moses Moody,GSW,LAC,F,21.00000,11.04846,2.23871,0.65165,1.06950,0.75073,1.87228,3.02779,7.63839,39.6,2.33348,4.57643,51.0,2.65941,3.41038,78.0,0.20248,2.03623
108,Keegan Murray,SAC,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
109,Pete Nance,MIL,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Yanic Konan Niederhauser,LAC,GSW,C,2.00000,2.08332,0.42692,0.03317,0.00195,0.01355,0.01596,0.83709,0.86362,96.9,0.00887,0.03123,28.4,0.40027,0.78625,50.9,0.36601,0.06091
111,Kelly Oubre Jr.,PHI,WAS,F,36.00000,17.11226,6.32404,2.42656,1.02135,0.85270,0.88191,5.82858,10.41440,56.0,1.72714,4.73209,36.5,3.72796,3.72116,100.2,1.30853,5.01551
112,Chris Paul,LAC,GSW,G,15.00000,4.04684,1.66984,4.34982,1.25622,0.01140,0.96765,1.35058,3.90320,34.6,0.83635,2.79657,29.9,0.50933,0.54851,92.9,0.80652,0.86332
113,Gary Payton II,GSW,LAC,G,10.00000,4.10987,2.37706,0.82001,0.50496,0.19602,0.74446,1.94045,3.74762,51.8,0.09146,1.12138,8.2,0.13750,0.13787,99.7,1.24353,1.13354
114,Drew Peterson,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Daeqwon Plowden,SAC,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
116,Mason Plumlee,CHA,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Brandin Podziemski,GSW,LAC,G,30.00000,11.58029,4.97631,2.49035,1.30956,0.03539,1.20631,4.08420,10.02496,40.7,1.90788,5.01322,38.1,1.50401,2.23767,67.2,1.73946,3.23685
118,Kevin Porter Jr.,MIL,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Bobby Portis,MIL,NYK,F,20.00000,7.05288,6.96863,0.63526,0.10551,0.11571,1.56266,2.90490,8.42293,34.5,1.15310,3.12967,36.8,0.08997,0.16871,53.3,1.36932,5.59931
120,Quinten Post,GSW,LAC,C,8.00000,1.58538,2.23316,0.76487,0.05288,0.33853,0.20355,0.66663,1.65289,40.3,0.16756,0.88989,18.8,0.08456,0.12011,70.4,0.86706,1.36611
121,Norman Powell,MIA,CHA,G,32.00000,23.74341,6.90874,2.92295,1.87551,0.34205,2.00129,6.84671,14.96252,45.8,3.01777,6.24545,48.3,7.03223,7.81516,90.0,0.99733,5.91141
122,Taurean Prince,MIL,NYK,F,22.00000,6.81380,2.52151,1.49449,1.33804,0.35701,0.66321,2.42756,4.65455,52.2,1.85971,3.21175,57.9,0.09897,0.18559,53.3,0.07472,2.44680
123,Maxime Raynaud,SAC,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Antonio Reeves,CHA,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
125,Will Richard,GSW,LAC,G,10.00000,3.40326,1.64582,1.10841,0.76321,0.01180,0.51388,1.24889,2.43593,51.3,0.42933,1.45333,29.5,0.47615,0.59061,80.6,0.63684,1.00898
126,Will Riley,WAS,PHI,F,5.00000,2.95099,1.40043,0.31583,0.48403,0.00574,0.04169,0.86365,1.71082,50.5,0.25936,0.82450,31.5,0.96434,1.21322,79.5,0.04235,1.35807
127,Mitchell Robinson,NYK,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Ryan Rollins,MIL,NYK,G,32.00000,10.93035,4.41900,4.14077,2.37610,0.30137,2.38449,3.47656,10.21530,34.0,1.10179,5.70608,19.3,2.87543,2.80466,102.5,1.74826,2.67074
