,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
11,Ace Bailey,UTA,POR,F,18.00000,3.86185,2.82813,1.43438,0.11740,0.08063,0.60935,1.36444,7.05530,19.3,0.78728,2.42799,32.4,0.34570,0.47016,73.5,1.00797,1.82016
12,Lonzo Ball,CLE,BOS,G,22.00000,6.33811,4.35411,4.93396,0.93711,0.05212,2.58907,1.97729,6.54395,30.2,1.22161,4.54921,26.9,1.16193,1.64458,70.7,1.68480,2.66931
13,Paolo Banchero,ORL,DET,F,36.00000,20.95186,9.00209,1.92414,0.65589,1.57037,2.24056,6.21801,16.62713,37.4,0.97687,4.41750,22.1,7.53897,9.06214,83.2,0.83566,8.16643
14,Desmond Bane,ORL,DET,G,33.00000,18.51816,5.14830,2.62472,0.48411,0.52950,2.57960,6.80415,15.34877,44.3,1.81963,6.25986,29.1,3.09023,3.42493,90.2,1.64821,3.50008
15,Scottie Barnes,TOR,HOU,F,33.00000,18.07311,8.10582,4.40749,1.06962,0.71326,2.60584,7.04378,14.10356,49.9,1.79068,3.86440,46.3,2.19487,3.03099,72.4,2.16394,5.94188
16,RJ Barrett,TOR,HOU,F,32.00000,20.81649,6.25040,3.01032,1.16581,0.45084,2.34002,8.23738,13.88981,59.3,1.76186,5.07488,34.7,2.57986,3.35212,77.0,1.02671,5.22369
17,Tamar Bates,DEN,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
18,Jamison Battle,TOR,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Joan Beringer,MIN,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,Saddiq Bey,NOP,DEN,F,22.00000,10.58698,3.10529,1.48601,0.77905,0.14328,0.83641,3.80635,8.45759,45.0,2.33182,5.34558,43.6,0.64246,1.07818,59.6,1.17745,1.92784
21,Goga Bitadze,ORL,DET,C,18.00000,5.33376,7.40281,2.00992,0.62571,0.77615,0.79691,1.91150,3.50196,54.6,0.07369,0.76177,9.7,1.43708,2.41900,59.4,2.30896,5.09385
22,Anthony Black,ORL,DET,G,25.00000,11.54201,3.59214,1.68900,0.83948,0.70029,2.57641,3.95904,8.13094,48.7,0.97928,2.47092,39.6,2.64464,4.15524,63.6,0.56798,3.02416
23,Devin Booker,PHX,MEM,G,36.00000,27.29052,4.72605,6.87044,0.60346,0.23726,4.72150,8.77207,17.47507,50.2,2.47280,6.25451,39.5,7.27358,9.08972,80.0,1.06306,3.66299
24,Chris Boucher,BOS,CLE,F,8.00000,1.49680,2.09520,0.47284,0.38849,0.83165,0.28301,0.49906,1.94841,25.6,0.06110,1.00362,6.1,0.43759,0.49234,88.9,0.31923,1.77597
25,Tony Bradley,IND,DAL,C,24.00000,14.09199,4.17687,0.88886,1.17090,0.96182,0.78929,6.38792,7.43987,85.9,0.07661,0.73910,10.4,1.23955,3.47037,35.7,2.39321,1.78366
26,Christian Braun,DEN,NOP,G,32.00000,11.99824,4.54906,2.32952,1.38950,0.05909,1.50924,4.14084,9.09579,45.5,0.76079,2.87940,26.4,2.95578,3.26172,90.6,1.99492,2.55413
27,Koby Brea,PHX,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
28,Dillon Brooks,PHX,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Bruce Brown,DEN,NOP,G,18.00000,6.09583,5.35395,1.83238,0.66567,0.31152,1.16012,2.43540,4.63932,52.5,0.81084,1.88734,43.0,0.41420,0.86504,47.9,1.67764,3.67631
30,Jaylen Brown,BOS,CLE,F,34.00000,25.43548,7.19921,3.89792,0.48038,0.06501,3.93625,8.64374,17.45247,49.5,2.78291,5.51692,50.4,5.36509,7.33040,73.2,0.71819,6.48103
31,Thomas Bryant,CLE,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
32,Matas Buzelis,CHI,SAC,F,32.00000,15.58450,6.40940,1.62110,0.48228,1.02534,2.52331,5.42810,12.22689,44.4,0.90723,5.09090,17.8,3.82107,4.49068,85.1,1.87570,4.53371
33,Jamal Cain,ORL,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
34,Kentavious Caldwell-Pope,MEM,PHX,G,28.00000,10.69362,4.21825,4.37268,0.96543,0.27629,1.84153,2.94126,8.18007,36.0,1.46217,4.67655,31.3,3.34892,3.56785,93.9,0.32192,3.89633
35,Toumani Camara,POR,UTA,F,33.00000,10.24362,6.11157,3.68983,1.15741,0.32589,0.84115,3.75223,9.67367,38.8,1.52678,4.92370,31.0,1.21238,1.48244,81.8,2.33796,3.77361
36,Clint Capela,HOU,TOR,C,10.00000,5.76466,2.41978,0.16605,0.42012,0.71148,0.50337,2.43619,2.43720,100.0,0.04375,0.11630,37.6,0.84853,0.92151,92.1,0.83308,1.58670
37,Dylan Cardwell,SAC,CHI,C,10.00000,1.89533,2.01404,0.09303,0.69708,1.01183,0.69090,0.67040,2.15666,31.1,0.06989,0.42044,16.6,0.48464,0.91658,52.9,0.93593,1.07812
38,Devin Carter,SAC,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Jevon Carter,CHI,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,Wendell Carter Jr.,ORL,DET,C,31.00000,9.71278,10.85868,1.60017,1.33681,0.74541,1.81541,2.53771,7.30200,34.8,0.59034,1.80632,32.7,4.04702,5.79218,69.9,4.89329,5.96539
41,Colin Castleton,ORL,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Max Christie,DAL,IND,G,30.00000,14.27958,2.39950,1.67648,0.35260,0.26745,1.06336,4.64445,8.60920,53.9,3.46785,6.24235,55.6,1.52284,1.61151,94.5,0.19126,2.20824
43,Moussa Cisse,DAL,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
44,Sidy Cissoko,POR,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
45,Jaylen Clark,MIN,LAL,G,15.00000,6.66061,3.43495,1.38694,0.88752,0.03542,0.43556,2.37328,5.45071,43.5,0.55510,1.90226,29.2,1.35896,1.38269,98.3,1.76946,1.66550
46,Brandon Clarke,MEM,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,Nic Claxton,BKN,ATL,C,26.00000,12.40200,7.52794,2.71649,1.14475,0.11255,1.20316,5.60872,9.91975,56.5,0.15685,0.99743,15.7,1.02772,1.44574,71.1,3.69506,3.83288
48,Walter Clayton Jr.,UTA,POR,G,20.00000,8.86805,4.70924,3.09963,1.04357,0.06729,2.22552,3.35549,7.04888,47.6,1.33679,3.63299,36.8,0.82028,0.86005,95.4,1.41510,3.29414
49,Nique Clifford,SAC,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
50,Donovan Clingan,POR,UTA,C,27.00000,12.35996,10.93316,2.11343,0.96182,1.33895,1.09526,4.79151,8.05762,59.5,1.11937,3.23075,34.6,1.65756,1.89674,87.4,5.22093,5.71222
51,Noah Clowney,BKN,ATL,F,20.00000,5.51330,4.67574,2.00882,0.31362,0.06161,1.18537,1.85492,6.22961,29.8,0.88615,3.79425,23.4,0.91731,1.03354,88.8,1.44905,3.22669
52,Isaiah Collier,UTA,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Zach Collins,CHI,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Mike Conley,MIN,LAL,G,24.00000,8.35476,3.11974,3.39926,0.63389,0.35976,1.65537,2.47703,8.04113,30.8,1.40954,4.16205,33.9,1.99116,2.03261,98.0,1.15796,1.96178
55,Javonte Cooke,POR,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Cedric Coward,MEM,PHX,G,24.00000,16.02769,4.67342,2.19535,1.34704,0.49472,0.35123,5.66141,8.07876,70.1,1.99609,3.02474,66.0,2.70878,2.91818,92.8,1.26578,3.40764
57,Isaiah Crawford,HOU,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Cade Cunningham,DET,ORL,G,36.00000,21.20077,6.62193,7.54900,0.44638,0.74491,5.33227,6.95464,17.69275,39.3,1.90264,6.42500,29.6,5.38885,6.67293,80.8,1.40052,5.22141
59,Tristan da Silva,ORL,DET,F,19.00000,9.09866,3.30603,1.11715,0.73984,0.34269,0.51612,2.92773,7.25242,40.4,1.24994,3.85712,32.4,1.99327,2.44556,81.5,1.13394,2.17209
60,Dyson Daniels,ATL,BKN,G,30.00000,6.99428,7.23290,2.88350,2.04746,0.45979,2.14373,2.57106,6.61359,38.9,0.61564,1.16061,53.0,1.23652,2.12869,58.1,1.49146,5.74145
61,N'Faly Dante,ATL,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
62,Anthony Davis,DAL,IND,C,35.00000,24.90546,15.03944,2.59772,1.50224,1.54972,2.43112,9.12632,16.39063,55.7,0.71938,2.72295,26.4,5.93344,7.99932,74.2,5.01195,10.02749
63,JD Davison,HOU,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
64,Egor Demin,BKN,ATL,G,20.00000,7.95347,5.97542,2.39437,0.39917,0.05987,2.00774,2.56442,5.04352,50.8,2.06384,4.32697,47.7,0.76080,0.84784,89.7,0.75005,5.22538
65,RayJ Dennis,IND,DAL,G,27.00000,11.08039,2.53729,5.78329,1.12131,1.00204,2.60315,3.47608,9.72709,35.7,1.27339,4.61598,27.6,2.85484,2.45789,116.1,1.01442,1.52286
66,DeMar DeRozan,SAC,CHI,F,36.00000,18.44174,4.61399,4.65372,1.79299,0.35800,0.90241,7.40122,14.92028,49.6,0.55116,2.36116,23.3,3.08815,4.55547,67.8,0.56038,4.05362
67,Gradey Dick,TOR,HOU,F,14.00000,7.66699,3.07489,0.56122,0.58882,0.03054,0.30279,2.28127,5.60733,40.7,1.15924,3.09368,37.5,1.94521,2.39117,81.3,1.06264,2.01225
68,Hunter Dickinson,NOP,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Rob Dillingham,MIN,LAL,G,8.00000,3.01296,0.14530,1.33592,0.50614,0.02811,1.64890,1.40062,1.69468,82.6,0.13005,0.29313,44.4,0.08168,0.10883,75.1,0.05849,0.08682
70,Donte DiVincenzo,MIN,LAL,G,30.00000,14.95794,3.10261,3.33183,1.40478,0.49824,2.05031,4.76871,11.23412,42.4,3.05155,7.74060,39.4,2.36898,2.86566,82.7,0.44362,2.65899
71,Luka Doncic,LAL,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Ayo Dosunmu,CHI,SAC,G,27.00000,16.33182,3.51503,2.20628,0.15417,0.14594,0.97759,6.22759,11.70094,53.2,2.71739,5.13514,52.9,1.15926,1.41180,82.1,0.78224,2.73279
73,Ryan Dunn,PHX,MEM,F,21.00000,8.85915,6.51380,1.79147,0.40066,1.13070,0.46380,3.79094,7.10631,53.3,0.94663,2.73505,34.6,0.33064,0.89013,37.1,2.68824,3.82556
74,Kevin Durant,HOU,TOR,F,34.00000,25.16553,7.23658,2.80429,1.32664,0.35297,2.53468,7.96844,14.88628,53.5,1.11068,3.83250,29.0,8.11798,9.29056,87.4,0.58442,6.65216
75,Jalen Duren,DET,ORL,C,25.00000,16.18109,12.19864,1.25839,0.94904,2.11652,3.03062,5.77444,9.66251,59.8,0.13101,0.28915,45.3,4.50120,5.62306,80.0,4.93312,7.26553
76,Nikola Djurisic,ATL,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Tari Eason,HOU,TOR,F,26.00000,11.38875,6.31433,2.81588,0.43176,0.63709,1.65004,4.29814,8.47287,50.7,2.08902,4.33507,48.2,0.70346,1.47759,47.6,1.17502,5.13930
78,Zach Edey,MEM,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Anthony Edwards,MIN,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Keon Ellis,SAC,CHI,G,18.00000,7.36132,2.34437,0.68878,1.88173,0.22903,0.83358,2.59861,5.63628,46.1,0.94207,2.77747,33.9,1.22203,1.76284,69.3,0.17733,2.16703
81,Noa Essengue,CHI,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
82,Drew Eubanks,SAC,CHI,C,10.00000,1.65462,2.95074,0.25909,0.77609,1.12721,0.59199,0.52855,2.36211,22.4,0.06989,0.29465,23.7,0.52763,1.39101,37.9,0.81470,2.13603
83,Dante Exum,DAL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,Jeremiah Fears,NOP,DEN,G,22.00000,10.04291,2.08609,1.86578,0.91299,0.06922,2.48008,3.94334,8.71189,45.3,0.39048,2.83723,13.8,1.76575,1.99764,88.4,0.55444,1.53164
85,Kyle Filipowski,UTA,POR,C,23.00000,7.58043,5.54343,2.85602,0.07728,0.47602,1.14861,3.09848,7.56187,41.0,1.15590,3.46464,33.4,0.22757,0.29015,78.4,1.88640,3.65703
86,Dorian Finney-Smith,HOU,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,Cooper Flagg,DAL,IND,F,33.00000,14.13267,7.14848,2.35037,0.99178,0.67792,2.09829,5.07720,12.62636,40.2,1.10148,4.09746,26.9,2.87679,2.90369,99.1,0.89811,6.25037
88,Rasheer Fleming,PHX,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
89,Enrique Freeman,MIN,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Johnny Furphy,IND,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
91,Daniel Gafford,DAL,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Darius Garland,CLE,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Luka Garza,BOS,CLE,C,12.00000,5.45549,3.49356,0.73619,0.08216,0.33491,1.31313,1.83185,3.39404,54.0,0.80399,1.83116,43.9,0.98780,1.61199,61.3,1.45894,2.03462
94,Keyonte George,UTA,POR,G,34.00000,19.38580,3.63767,8.19126,1.11368,0.39509,3.92353,6.17344,13.75971,44.9,1.49202,6.40856,23.3,5.54690,5.98990,92.6,0.10682,3.53085
95,Josh Giddey,CHI,SAC,G,32.00000,19.13739,9.14729,5.82519,0.78193,0.74017,3.87339,6.43715,14.89522,43.2,1.64959,4.43021,37.2,4.61350,6.18753,74.6,1.14898,7.99831
96,Collin Gillespie,PHX,MEM,G,20.00000,8.90708,2.66457,5.02092,1.14457,0.52639,1.62246,3.21630,8.02015,40.1,2.03626,5.70733,35.7,0.43822,0.46905,93.4,0.92765,1.73692
97,Rudy Gobert,MIN,LAL,C,30.00000,8.92558,10.75167,1.36509,0.34550,1.16345,0.99580,3.48810,5.81758,60.0,0.13425,0.51877,25.9,1.81512,3.35629,54.1,4.00801,6.74366
98,Hugo Gonzalez,BOS,CLE,G,10.00000,1.98690,1.41404,0.41774,0.86641,0.21905,0.12248,0.85990,2.25210,38.2,0.10477,0.71662,14.6,0.16232,0.18964,85.6,0.29119,1.12284
99,Jordan Goodwin,PHX,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Aaron Gordon,DEN,NOP,F,33.00000,24.49988,5.52731,2.04567,1.04262,0.72468,1.68706,8.07950,14.26085,56.7,3.58144,7.20580,49.7,4.75943,5.13626,92.7,0.57912,4.94819
101,Jerami Grant,POR,UTA,F,29.00000,21.20801,3.24930,1.71736,1.22036,0.93642,1.56177,6.66396,11.92906,55.9,2.79904,6.02660,46.4,5.08105,6.47667,78.5,1.02306,2.22624
102,Jalen Green,PHX,MEM,G,25.00000,16.13432,4.14624,3.03144,0.89254,0.19423,2.01455,5.70075,13.22241,43.1,2.29141,6.21398,36.9,2.44142,3.04372,80.2,0.59419,3.55205
103,Javonte Green,DET,ORL,F,7.00000,2.00166,1.27327,0.42181,0.33503,0.12548,0.22273,0.75232,2.37603,31.7,0.22567,0.88191,25.6,0.27135,0.38011,71.4,0.46734,0.80593
104,Jeff Green,HOU,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Mouhamed Gueye,ATL,BKN,F,8.00000,3.40470,2.21712,0.61825,0.02345,0.39810,0.45695,1.29259,2.48856,51.9,0.53147,1.38101,38.5,0.28804,0.74533,38.6,0.97413,1.24298
106,Rui Hachimura,LAL,MIN,F,36.00000,19.35473,4.53295,1.85566,0.46321,0.22156,1.45009,7.29645,11.99714,60.8,2.56375,5.45473,47.0,2.19809,3.06716,71.7,0.71166,3.82128
107,PJ Hall,MEM,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Hansen Yang,POR,UTA,C,8.00000,2.29767,1.59322,0.06178,0.01938,0.62124,0.60704,0.48864,2.62580,18.6,0.04224,0.97421,4.3,1.27814,1.64830,77.5,1.04769,0.54553
109,Tim Hardaway Jr.,DEN,NOP,F,27.00000,11.96940,2.29228,1.13244,0.70386,0.02254,0.61889,4.22402,9.08797,46.5,2.46274,6.13600,40.1,1.05862,1.61496,65.6,0.63880,1.65349
110,Jaden Hardy,DAL,IND,G,11.00000,6.64193,1.43340,0.41251,0.45574,0.00000,0.26064,2.11654,5.03512,42.0,1.25826,2.72635,46.2,1.15058,1.40803,81.7,0.07013,1.36327
111,EJ Harkless,UTA,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Ron Harper,BOS,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Kevon Harris,HOU,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Tobias Harris,DET,ORL,F,34.00000,13.56089,8.69477,3.23781,0.97799,0.29894,1.39155,5.00218,12.29160,40.7,1.66428,4.85804,34.3,1.89227,2.00334,94.5,1.63513,7.05963
115,Sam Hauser,BOS,CLE,F,25.00000,10.54099,4.27290,1.10341,0.64830,0.52121,1.69959,3.45001,7.80016,44.2,2.84785,6.45011,44.2,0.79311,0.95906,82.7,0.65700,3.61590
116,Jordan Hawkins,NOP,DEN,G,12.00000,4.55214,1.81590,0.88932,0.05389,0.00000,0.34446,1.54417,3.90241,39.6,0.97013,2.53207,38.3,0.49367,0.49777,99.2,0.43314,1.38276
117,Jaxson Hayes,LAL,MIN,C,15.00000,4.88283,6.71251,1.25067,0.06369,0.06092,1.07693,2.30900,3.51305,65.7,0.05450,0.14767,36.9,0.21033,0.25519,82.4,2.17937,4.53314
118,Nigel Hayes-Davis,PHX,MEM,F,8.00000,2.31549,1.81450,0.46673,0.62761,0.02498,0.24062,0.97867,2.32151,42.2,0.24177,1.12206,21.5,0.11637,0.15240,76.4,0.52451,1.28999
119,Scoot Henderson,POR,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
120,Taylor Hendricks,UTA,POR,F,19.00000,5.85213,5.41249,0.56371,0.84863,0.36001,0.84260,1.99529,4.70115,42.4,0.68904,1.85762,37.1,1.17250,1.55655,75.3,1.86340,3.54908
121,Chucky Hepburn,TOR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Haywood Highsmith,BKN,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Aaron Holiday,HOU,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Jrue Holiday,POR,UTA,G,32.00000,17.51651,6.12207,8.37443,1.34208,0.49838,3.12262,6.67660,14.16781,47.1,2.67852,7.12595,37.6,1.48478,2.00698,74.0,0.83097,5.29111
125,Ronald Holland II,DET,ORL,F,18.00000,10.15991,3.45455,1.56912,1.45369,0.44791,1.76051,3.44519,7.14714,48.2,1.02492,3.23225,31.7,2.24462,2.61118,86.0,0.73988,2.71466
126,DaRon Holmes,DEN,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Caleb Houstan,ATL,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Jett Howard,ORL,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
