,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
19,Isaiah Hartenstein,OKC,HOU,C,27.00000,10.25667,10.07653,3.26830,0.75616,0.86330,1.60298,4.42702,7.98640,55.4,0.09597,0.58461,16.4,1.30666,1.99258,65.6,2.74098,7.33555
20,Jaxson Hayes,LAL,GSW,C,15.00000,5.28659,4.04770,0.84981,0.35644,0.74486,0.62372,2.19877,3.25124,67.6,0.04588,0.16334,28.1,0.84316,1.30850,64.4,1.06867,2.97904
21,Buddy Hield,GSW,LAL,G,28.00000,12.56781,4.17015,2.01184,1.00608,0.33222,1.36847,4.58492,10.98937,41.7,2.60539,7.15731,36.4,0.79258,0.99743,79.5,0.87265,3.29750
22,Aaron Holiday,HOU,OKC,G,15.00000,7.04395,1.43803,1.76593,0.34439,0.14353,0.74114,2.38409,5.80813,41.0,1.60565,4.21381,38.1,0.67012,0.77705,86.2,0.21700,1.22103
23,Chet Holmgren,OKC,HOU,C,30.00000,15.18348,8.82592,2.04815,0.75800,1.80170,1.86724,5.36661,11.22831,47.8,1.41491,3.85135,36.7,3.03535,4.17592,72.7,1.80505,7.02086
24,Al Horford,GSW,LAL,C,21.00000,6.57185,5.25745,1.51932,0.46627,0.66327,0.64701,2.46102,5.59087,44.0,1.16268,3.25726,35.7,0.48713,0.61014,79.8,1.32218,3.93527
25,Trayce Jackson-Davis,GSW,LAL,C,6.00000,2.42881,2.06839,0.57586,0.14365,0.23278,0.28007,1.04467,1.85763,56.2,0.01732,0.06605,26.2,0.32214,0.55333,58.2,0.83377,1.23462
26,Bronny James,LAL,GSW,G,3.00000,1.04567,0.32431,0.37483,0.11890,0.05269,0.21330,0.35737,1.08115,33.1,0.14801,0.50910,29.1,0.18293,0.22557,81.1,0.06331,0.26099
27,LeBron James,LAL,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
28,Isaiah Joe,OKC,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Maxi Kleber,LAL,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Dalton Knecht,LAL,GSW,F,10.00000,4.51765,1.53160,0.48269,0.15515,0.07855,0.28103,1.64880,3.58084,46.0,0.78521,2.10549,37.3,0.43485,0.55574,78.2,0.25634,1.27526
31,Christian Koloko,LAL,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
32,Jonathan Kuminga,GSW,LAL,F,25.00000,14.39812,5.07290,2.03123,0.80120,0.45089,1.49736,5.27771,11.65796,45.3,0.95246,3.07617,31.0,2.89024,4.32546,66.8,1.36967,3.70323
33,Jake LaRavia,LAL,GSW,F,21.00000,7.40423,4.23063,2.30992,0.76278,0.40570,1.32627,2.61082,5.48477,47.6,0.94299,2.26350,41.7,1.23960,1.74140,71.2,1.28270,2.94793
34,Ajay Mitchell,OKC,HOU,G,18.00000,7.29530,2.08769,1.95083,0.71256,0.11170,0.93682,2.77946,5.91394,47.0,0.80473,2.13267,37.7,0.93165,1.15832,80.4,0.52704,1.56065
35,Moses Moody,GSW,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
36,Josh Okogie,HOU,OKC,F,15.00000,6.60592,2.40710,0.85945,0.95768,0.29184,0.71995,2.15634,5.28816,40.8,0.97238,2.88202,33.7,1.32086,1.69440,78.0,0.82026,1.58684
37,Gary Payton II,GSW,LAL,G,20.00000,8.37454,4.07619,1.71924,1.04190,0.34013,0.86801,3.54108,6.47137,54.7,0.71323,2.15358,33.1,0.57914,0.81787,70.8,1.20592,2.87027
38,Brandin Podziemski,GSW,LAL,G,31.00000,12.76640,5.96032,3.58376,1.19675,0.24362,1.38208,4.83917,10.98957,44.0,1.89511,5.18409,36.6,1.19295,1.60270,74.4,1.28165,4.67867
39,Quinten Post,GSW,LAL,C,18.00000,8.04750,4.40412,1.36493,0.42404,0.50020,0.86404,2.98905,6.55357,45.6,1.51480,3.79037,40.0,0.55460,0.74953,74.0,1.19254,3.21158
40,Austin Reaves,LAL,GSW,G,34.00000,18.56688,4.63772,5.16491,0.91602,0.35257,2.31764,6.09547,13.35944,45.6,2.51766,6.72171,37.5,3.85827,4.35693,88.6,0.78924,3.84848
41,Gui Santos,GSW,LAL,F,8.00000,2.39498,1.87132,0.74908,0.26203,0.10287,0.42284,0.88458,1.93026,45.8,0.33588,1.01621,33.1,0.28994,0.41418,70.0,0.79198,1.07934
42,Alperen Sengun,HOU,OKC,C,32.00000,15.92077,9.39081,4.78526,0.97381,0.61151,2.40252,5.99977,12.85359,46.7,0.42280,1.73862,24.3,3.49842,4.84306,72.2,2.77489,6.61592
43,Reed Sheppard,HOU,OKC,G,26.00000,10.14905,2.93687,3.04160,1.19750,0.42888,1.46137,3.58066,10.36322,34.6,2.29238,6.96483,32.9,0.69534,0.82092,84.7,0.52693,2.40993
44,Marcus Smart,LAL,GSW,G,21.00000,9.22461,2.41608,3.11747,0.95039,0.30692,1.61023,3.09817,7.75806,39.9,1.44712,4.14168,34.9,1.58116,2.03154,77.8,0.53151,1.88458
45,Jabari Smith Jr.,HOU,OKC,F,31.00000,12.89621,6.50055,1.32874,0.45986,0.50775,1.16955,4.45521,10.93579,40.7,2.19066,6.31236,34.7,1.79514,2.12842,84.3,1.52904,4.97151
46,Nick Smith Jr.,LAL,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,Thomas Sorber,OKC,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Jae'Sean Tate,HOU,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Amen Thompson,HOU,OKC,G,33.00000,12.87392,7.07326,3.99206,1.26565,0.81621,2.00156,4.88328,9.89340,49.4,0.76824,2.60752,29.5,2.33912,3.19903,73.1,2.07717,4.99609
50,Nikola Topic,OKC,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
51,Jarred Vanderbilt,LAL,GSW,F,21.00000,5.92563,6.46291,1.50235,0.97829,0.40940,1.08332,2.32273,4.77590,48.6,0.44429,1.39877,31.8,0.83587,1.34907,62.0,2.14236,4.32055
52,Fred VanVleet,HOU,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Gabe Vincent,LAL,GSW,G,29.00000,9.19959,2.16234,1.99300,0.81602,0.29798,0.93923,3.34950,8.22123,40.7,1.98200,5.59943,35.4,0.51858,0.68321,75.9,0.41926,1.74308
54,Cason Wallace,OKC,HOU,G,29.00000,9.26030,3.64047,2.53322,1.65033,0.40511,1.01293,3.66771,8.15682,45.0,1.28097,3.67469,34.9,0.64390,0.82019,78.5,1.08908,2.55139
55,Aaron Wiggins,OKC,HOU,F,27.00000,13.50384,4.52036,1.93843,0.86286,0.24340,1.08943,5.18916,11.11466,46.7,1.95734,5.27154,37.1,1.16818,1.45957,80.0,1.21883,3.30153
56,Jalen Williams,OKC,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
57,Jaylin Williams,OKC,HOU,C,15.00000,5.35388,4.94715,1.99832,0.40166,0.45919,0.68869,1.90304,4.33266,43.9,1.06892,2.76548,38.7,0.47888,0.66778,71.7,0.98738,3.95976
58,Kenrich Williams,OKC,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,Chris Youngblood,OKC,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
