,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
18,Nicolas Batum,LAC,DAL,F,20.00000,5.89885,3.58147,1.27349,0.63584,0.41631,0.62796,2.14115,4.92042,43.5,1.08080,2.98340,36.2,0.53575,0.73701,72.7,0.44329,3.13817
19,Bradley Beal,LAC,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,Joan Beringer,MIN,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
21,Saddiq Bey,NOP,LAL,F,33.00000,15.51398,5.67317,2.91574,0.88933,0.13711,1.47146,5.25891,12.10015,43.5,2.29205,6.58123,34.8,2.70411,3.33174,81.2,1.50689,4.16627
22,Goga Bitadze,ORL,BKN,C,17.00000,8.54014,5.55786,1.30763,0.48254,0.85463,1.12828,3.11138,5.49892,56.6,0.47749,1.54784,30.8,1.83990,2.71405,67.8,2.77962,2.77824
23,Bismack Biyombo,SAS,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Anthony Black,ORL,BKN,G,28.00000,13.68841,4.11475,4.16154,1.26405,0.71502,2.30574,4.73890,9.73089,48.7,1.15176,3.19499,36.0,3.05886,4.12762,74.1,1.05533,3.05942
25,Bogdan Bogdanovic,LAC,DAL,G,6.00000,2.89130,0.74819,0.65907,0.23417,0.04156,0.31627,1.05829,2.53087,41.8,0.48192,1.37304,35.1,0.29280,0.35690,82.0,0.09931,0.64888
26,Adem Bona,PHI,DET,C,15.00000,5.29038,4.17273,0.60564,0.31634,1.21082,0.95397,1.92186,3.07811,62.4,0.07791,0.23840,32.7,1.36875,1.85467,73.8,1.37704,2.79569
27,Mikal Bridges,NYK,MIA,F,34.00000,16.93255,4.20387,3.76574,1.07285,0.52031,1.78563,6.58907,14.29371,46.1,2.14563,6.29926,34.1,1.60878,1.93557,83.1,1.14200,3.06187
28,Miles Bridges,CHA,MIL,F,36.00000,20.56891,9.11494,3.36440,0.83496,0.97313,2.16112,7.28207,15.44773,47.1,2.03984,6.32728,32.2,3.96493,4.71693,84.1,1.68666,7.42828
29,Johni Broome,PHI,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Kobe Brown,LAC,DAL,F,8.00000,3.30944,1.02724,0.40936,0.19903,0.18112,0.43622,1.20968,2.92332,41.4,0.36447,1.10165,33.1,0.52561,0.68461,76.8,0.20826,0.81898
31,Jalen Brunson,NYK,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
32,Carter Bryant,SAS,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
33,Jimmy Butler,GSW,SAS,F,33.00000,17.77530,6.08082,4.69088,1.36101,0.31053,1.76338,5.45254,11.30289,48.2,0.91916,2.40194,38.3,5.95107,6.95650,85.5,1.93220,4.14863
34,Jamal Cain,ORL,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Toumani Camara,POR,HOU,F,35.00000,15.03676,6.72078,3.00337,2.05757,0.50502,1.70765,5.44089,12.17725,44.7,2.34759,6.49497,36.1,1.80739,2.31870,77.9,2.64528,4.07550
36,Clint Capela,HOU,POR,C,9.00000,3.38630,3.16632,0.50711,0.19018,0.31749,0.43358,1.40351,2.51554,55.8,0.04523,0.11024,41.0,0.53405,0.77974,68.5,1.04850,2.11782
37,Dylan Cardwell,SAC,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
38,Devin Carter,SAC,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Wendell Carter Jr.,ORL,BKN,C,31.00000,13.95566,10.29885,2.49523,0.66259,0.74025,2.04871,5.04912,9.24423,54.6,1.05103,2.95436,35.6,2.80639,4.00558,70.1,3.03129,7.26755
40,Stephon Castle,SAS,GSW,G,34.00000,14.53856,5.73639,5.38227,1.32221,0.40597,2.80260,5.45927,12.63792,43.2,1.72665,5.55833,31.1,1.89337,2.36697,80.0,1.37658,4.35982
41,Colin Castleton,ORL,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Julian Champagnie,SAS,GSW,F,21.00000,7.86075,4.04520,1.46299,0.85347,0.25742,1.18328,2.64010,6.18429,42.7,1.66215,4.48232,37.1,0.91839,0.99919,91.9,1.00512,3.04008
43,Cam Christie,LAC,DAL,G,8.00000,2.14615,1.57428,1.01394,0.34728,0.05761,0.92639,0.85329,2.10276,40.6,0.18522,0.81826,22.6,0.25435,0.41509,61.3,0.68939,0.88488
44,Max Christie,DAL,LAC,G,30.00000,11.74846,3.71108,2.59852,1.06420,0.37530,1.76768,3.86878,9.25452,41.8,1.99646,5.34433,37.4,2.01444,2.37741,84.7,1.01048,2.70060
45,Moussa Cisse,DAL,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
46,Sidy Cissoko,POR,HOU,G,13.00000,3.54206,1.90810,1.08147,0.48948,0.01480,0.34571,1.22436,2.59333,47.2,0.36335,1.22314,29.7,0.72999,1.12622,64.8,1.04762,0.86048
47,Jaylen Clark,MIN,SAC,G,18.00000,5.48094,2.03311,1.73133,1.01554,0.10253,0.59934,1.90187,3.89371,48.8,0.51980,1.37281,37.9,1.15739,1.45493,79.5,0.83221,1.20090
48,Jordan Clarkson,NYK,MIA,G,22.00000,13.67311,3.44102,3.85112,0.81270,0.18179,2.15328,4.52211,11.47500,39.4,1.82877,5.73357,31.9,2.80012,3.25758,86.0,0.97593,2.46508
49,Nic Claxton,BKN,ORL,C,31.00000,13.90667,8.33412,2.65011,0.87372,1.18685,1.61823,5.61401,9.99617,56.2,0.17899,0.74056,24.2,2.49966,4.03424,62.0,2.64052,5.69360
50,Nique Clifford,SAC,MIN,G,18.00000,8.23509,3.41617,1.83309,0.65693,0.37396,1.35236,2.83044,6.56143,43.1,0.87100,2.48748,35.0,1.70320,2.11231,80.6,0.75255,2.66362
51,Donovan Clingan,POR,HOU,C,26.00000,10.42488,9.26713,2.13047,0.77105,1.37502,1.48248,4.20356,7.49419,56.1,0.39462,1.26197,31.3,1.62314,2.48930,65.2,3.12473,6.14240
52,Noah Clowney,BKN,ORL,F,30.00000,12.62961,5.67928,1.74164,0.72894,0.54264,1.49293,4.04258,9.58132,42.2,2.08348,5.79688,35.9,2.46098,2.91262,84.5,1.01587,4.66341
53,Amir Coffey,MIL,CHA,F,12.00000,4.55229,1.49567,1.04303,0.30583,0.10889,0.35241,1.59065,3.36986,47.2,0.73199,1.76576,41.5,0.63900,0.75928,84.2,0.25377,1.24190
54,John Collins,LAC,DAL,F,28.00000,15.43709,7.07486,1.50956,0.76097,0.77956,1.64441,5.88394,11.64523,50.5,1.30056,3.85079,33.8,2.36864,3.05239,77.6,1.46580,5.60906
55,Mike Conley,MIN,SAC,G,18.00000,6.36840,1.91663,2.93498,0.63708,0.18372,0.84429,2.21024,4.92436,44.9,1.12095,2.79503,40.1,0.82698,0.92668,89.2,0.34697,1.56966
56,Pat Connaughton,CHA,MIL,F,11.00000,3.43976,2.21462,0.98338,0.27009,0.15464,0.27259,1.19522,2.68194,44.6,0.59595,1.72672,34.5,0.45338,0.59475,76.2,0.44185,1.77277
57,Javonte Cooke,POR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Isaiah Crawford,HOU,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,Cade Cunningham,DET,PHI,G,37.00000,30.11433,6.67885,8.21391,1.19375,0.70114,4.17064,10.72584,23.20136,46.2,2.94513,8.32019,35.4,5.71753,6.86377,83.3,1.20782,5.47103
60,Stephen Curry,GSW,SAS,G,33.00000,23.06153,4.75912,5.24125,0.96448,0.36049,3.17335,7.49853,16.80044,44.6,3.77640,9.43202,40.0,4.28806,4.67379,91.7,0.55611,4.20301
61,Tristan da Silva,ORL,BKN,F,26.00000,10.53846,5.41388,2.36193,0.50591,0.33865,1.19318,3.68321,7.87130,46.8,1.29258,3.52399,36.7,1.87946,2.33258,80.6,1.18719,4.22669
62,Pacome Dadiet,NYK,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
63,Anthony Davis,DAL,LAC,C,28.00000,17.03651,9.29859,3.46009,1.06050,1.29074,2.13007,6.29057,13.10141,48.0,0.84779,3.07288,27.6,3.60757,4.55348,79.2,2.30200,6.99659
64,JD Davison,HOU,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Egor Demin,BKN,ORL,G,26.00000,11.22266,4.10047,4.43757,0.94148,0.19421,2.42484,4.05483,10.45032,38.8,1.70323,5.54543,30.7,1.40976,1.80495,78.1,0.83731,3.26317
66,DeMar DeRozan,SAC,MIN,F,32.00000,17.07151,3.95782,2.93569,0.82364,0.27315,1.19805,6.09003,13.30314,45.8,1.24692,3.58487,34.8,3.64453,4.32488,84.3,0.79032,3.16750
67,Moussa Diabate,CHA,MIL,C,29.00000,10.27976,12.32699,1.44906,0.90523,1.30192,1.55529,3.97384,6.60865,60.1,0.09896,0.39992,24.7,2.23313,3.46055,64.5,4.27736,8.04962
68,Mohamed Diawara,NYK,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Hunter Dickinson,NOP,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
70,Rob Dillingham,MIN,SAC,G,12.00000,6.41786,1.40389,2.49427,0.47738,0.09044,1.09949,2.53134,5.23829,48.3,0.67731,1.76480,38.4,0.67786,0.77805,87.1,0.18014,1.22375
71,Donte DiVincenzo,MIN,SAC,G,33.00000,15.76925,5.21835,4.81066,1.36929,0.33540,2.07900,5.39374,11.73952,45.9,3.26027,7.93460,41.1,1.72150,2.09620,82.1,1.10491,4.11344
72,Luka Doncic,LAL,NOP,G,36.00000,27.83657,7.45864,8.28065,1.67912,0.30019,4.03822,9.09279,19.68074,46.2,3.43953,10.10529,34.0,6.21147,7.80262,79.6,0.90209,6.55655
73,Andre Drummond,PHI,DET,C,32.00000,10.72694,12.14193,1.56401,1.24492,1.06427,2.46633,4.05663,8.00176,50.7,0.16621,0.54328,30.6,2.44747,3.80148,64.4,3.73977,8.40216
74,Kris Dunn,LAC,DAL,G,27.00000,8.06581,3.69217,3.47421,1.75211,0.30862,1.24877,3.15949,7.61295,41.5,1.21164,3.70074,32.7,0.53518,0.69817,76.7,0.62381,3.06836
75,Kevin Durant,HOU,POR,F,36.00000,24.63204,5.58318,4.65088,0.97343,0.73476,3.43625,8.46822,16.38597,51.7,2.50834,5.79461,43.3,5.18725,5.66189,91.6,0.65626,4.92692
76,Jalen Duren,DET,PHI,C,34.00000,15.95092,14.16468,2.99134,1.03261,1.53077,2.29698,6.11458,9.69673,63.1,0.14851,0.51962,28.6,3.57326,5.35795,66.7,4.46543,9.69925
77,Tari Eason,HOU,POR,F,24.00000,11.91461,5.48836,1.59968,1.56259,0.63241,1.31861,4.40912,9.19710,47.9,1.36262,3.64368,37.4,1.73374,2.12560,81.6,1.70303,3.78533
78,VJ Edgecombe,PHI,DET,G,35.00000,16.61184,4.34307,4.72797,1.10250,0.49594,1.99084,5.84676,13.81789,42.3,2.09548,5.78649,36.2,2.82284,3.42643,82.4,0.85421,3.48886
79,Anthony Edwards,MIN,SAC,G,34.00000,26.96264,5.89595,4.97989,1.16512,0.54695,2.94438,9.01910,18.71508,48.2,3.60644,8.94404,40.3,5.31800,6.16663,86.2,1.00297,4.89297
80,Justin Edwards,PHI,DET,F,8.00000,4.11354,1.83686,0.92649,0.50913,0.25988,0.67442,1.42776,3.30469,43.2,0.67653,1.82250,37.1,0.58148,0.78247,74.3,0.76709,1.06977
81,Keon Ellis,SAC,MIN,G,16.00000,6.07801,1.88098,1.13644,0.99800,0.42213,0.62699,2.00988,4.48960,44.8,1.27828,3.08878,41.4,0.77997,0.96396,80.9,0.49168,1.38930
82,Joel Embiid,PHI,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
83,Tyson Etienne,BKN,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,Drew Eubanks,SAC,MIN,C,14.00000,5.41159,4.65871,0.80357,0.39664,0.32101,0.85374,2.08800,3.72451,56.1,0.10458,0.37653,27.8,1.13100,1.51340,74.7,1.79330,2.86541
85,Tosan Evbuomwan,NYK,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Dante Exum,DAL,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,Jeremiah Fears,NOP,LAL,G,28.00000,14.51638,3.94762,3.43642,1.01796,0.11426,2.79103,5.08856,12.09322,42.1,1.46629,4.47454,32.8,2.87296,3.55408,80.8,0.87117,3.07645
88,Dorian Finney-Smith,HOU,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
89,Cooper Flagg,DAL,LAC,F,34.00000,16.02727,6.42274,4.00007,1.26510,0.57093,2.86861,5.46233,12.76948,42.8,1.95048,5.58768,34.9,3.15213,3.83328,82.2,1.14630,5.27644
90,Simone Fontecchio,MIA,NYK,F,18.00000,8.32246,3.20148,1.22018,0.48112,0.20806,0.84945,2.83259,6.06079,46.7,1.32844,3.33095,39.9,1.32884,1.57593,84.3,0.60153,2.59995
91,De'Aaron Fox,SAS,GSW,G,35.00000,20.41432,4.71150,7.35307,1.65184,0.27321,3.53104,7.42391,15.61662,47.5,1.99297,5.78561,34.4,3.57354,4.48840,79.6,0.70412,4.00738
92,Enrique Freeman,MIN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Daniel Gafford,DAL,LAC,C,18.00000,7.48977,5.44013,1.07631,0.46206,0.97532,0.87831,2.97053,4.49498,66.1,0.09723,0.27448,35.4,1.45148,2.06109,70.4,1.84881,3.59131
94,Myron Gardner,MIA,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Paul George,PHI,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,Rudy Gobert,MIN,SAC,C,32.00000,14.01494,11.67070,2.08725,0.80256,1.87716,1.42586,5.35074,7.86210,68.1,0.15922,0.53553,29.7,3.15423,4.56310,69.1,3.22203,8.44867
97,Vladislav Goldin,MIA,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
98,Eric Gordon,PHI,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,Jerami Grant,POR,HOU,F,30.00000,15.57447,3.57023,2.43302,0.94379,0.56022,1.51545,5.05173,12.09433,41.8,2.41832,6.45589,37.5,3.05269,3.65832,83.4,0.68992,2.88030
100,AJ Green,MIL,CHA,G,28.00000,10.42577,2.96307,2.43645,0.69771,0.20837,0.81161,3.50587,8.01915,43.7,2.71031,6.26941,43.2,0.70372,0.80856,87.0,0.51624,2.44683
101,Draymond Green,GSW,SAS,C,28.00000,9.11408,6.38779,4.31715,1.01498,0.92798,2.72468,3.29902,7.44286,44.3,1.00296,3.00003,33.4,1.51308,2.06842,73.2,1.07547,5.31232
102,Javonte Green,DET,PHI,F,25.00000,9.04646,4.85925,1.10965,1.20060,0.48942,0.61120,3.24428,6.49869,49.9,0.89950,2.58612,34.8,1.65840,2.10846,78.7,1.62822,3.23103
103,Jeff Green,HOU,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Josh Green,CHA,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Quentin Grimes,PHI,DET,G,30.00000,16.02468,4.11246,3.28357,0.71699,0.42777,1.99143,5.36637,11.99198,44.7,2.76500,7.04110,39.3,2.52694,3.17710,79.5,0.92014,3.19232
106,Rui Hachimura,LAL,NOP,F,33.00000,13.03002,5.36905,1.72867,0.91389,0.35303,1.13408,4.82485,9.80021,49.2,1.82820,4.87459,37.5,1.55212,1.99593,77.8,0.94858,4.42047
107,Hansen Yang,POR,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,James Harden,LAC,DAL,G,38.00000,23.99445,6.04134,8.78190,1.33444,0.47085,4.33042,7.48527,18.62029,40.2,3.04722,9.08299,33.5,5.97669,7.06908,84.5,0.68057,5.36077
109,Jaden Hardy,DAL,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Dylan Harper,SAS,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Gary Harris,MIL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Kevon Harris,HOU,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
113,Tobias Harris,DET,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Josh Hart,NYK,MIA,F,26.00000,9.95482,7.39903,3.92511,0.96669,0.22609,1.66377,3.54043,7.74241,45.7,1.02584,3.19993,32.1,1.84813,2.28470,80.9,1.53295,5.86608
115,Jordan Hawkins,NOP,LAL,G,12.00000,6.15871,1.64902,0.93442,0.36430,0.10111,0.60912,2.05838,5.01166,41.1,1.06870,2.96189,36.1,0.97325,1.19033,81.8,0.20119,1.44782
116,Jaxson Hayes,LAL,NOP,C,16.00000,7.06435,3.98249,0.65735,0.40849,0.64658,0.78033,2.64507,4.29054,61.6,0.26222,0.80825,32.4,1.51200,1.90136,79.5,1.54914,2.43336
117,Scoot Henderson,POR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Tyler Herro,MIA,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Buddy Hield,GSW,SAS,G,15.00000,6.69819,2.08406,1.30696,0.40458,0.16957,0.89458,2.40283,5.49500,43.7,1.32809,3.36591,39.5,0.56445,0.61531,91.7,0.43947,1.64460
120,Haywood Highsmith,BKN,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Aaron Holiday,HOU,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
122,Jrue Holiday,POR,HOU,G,35.00000,14.61566,4.61660,5.84822,1.37510,0.38077,2.30198,5.37940,12.54148,42.9,2.30082,6.49605,35.4,1.55603,1.83354,84.9,1.20433,3.41227
123,Ronald Holland II,DET,PHI,F,24.00000,10.61081,4.30263,1.91085,1.09411,0.68303,1.71487,4.09972,9.51577,43.1,0.91175,3.33845,27.3,1.49963,2.18168,68.7,0.74826,3.55438
124,Al Horford,GSW,SAS,C,21.00000,6.69201,5.20245,1.55134,0.45875,0.67450,0.83504,2.42722,5.38351,45.1,1.27408,3.17721,40.1,0.56350,0.70116,80.4,1.18657,4.01588
125,Jett Howard,ORL,BKN,F,11.00000,4.64419,1.58074,0.62293,0.24551,0.18782,0.62017,1.57103,3.59737,43.7,0.72921,2.00890,36.3,0.77292,0.98814,78.2,0.41413,1.16661
126,Ariel Hukporti,NYK,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Bones Hyland,MIN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
128,Joe Ingles,MIN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
