,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
30,Nic Claxton,BKN,TOR,C,32.00000,15.42600,9.96324,2.95671,0.97706,1.29397,1.70639,6.21652,10.72869,57.9,0.22698,0.97127,23.4,2.76599,4.44320,62.3,3.62732,6.33592
31,Walter Clayton Jr.,UTA,IND,G,19.00000,9.40176,2.57167,2.29938,0.60584,0.20419,1.25830,3.27331,7.50533,43.6,0.94521,2.99239,31.6,1.90992,2.14470,89.1,0.53544,2.03623
32,Nique Clifford,SAC,DEN,G,20.00000,9.25079,3.82444,1.80492,0.75228,0.50869,1.47940,3.18933,7.38138,43.2,0.95543,2.86236,33.4,1.91670,2.36885,80.9,0.87815,2.94628
33,Noah Clowney,BKN,TOR,F,26.00000,11.61409,5.62738,1.72808,0.63977,0.50172,1.28789,3.70753,8.64968,42.9,1.77775,5.25574,33.8,2.42127,2.95974,81.8,1.21999,4.40740
34,Isaiah Collier,UTA,IND,G,21.00000,8.80655,3.01300,4.68550,0.79004,0.16399,1.89028,3.09579,6.86230,45.1,0.52921,2.06141,25.7,2.08575,2.76583,75.4,0.46765,2.54535
35,Cedric Coward,MEM,NYK,G,29.00000,12.01181,4.81046,2.90572,1.17561,0.51653,1.02400,3.98693,9.13159,43.7,1.77634,4.64447,38.2,2.26159,2.64204,85.6,0.77861,4.03185
36,Stephen Curry,GSW,OKC,G,35.00000,22.46429,5.53304,5.25103,0.81968,0.37626,3.42872,7.39450,17.30003,42.7,4.05898,10.28499,39.5,3.61632,3.99530,90.5,0.53477,4.99827
37,Pacome Dadiet,NYK,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
38,Egor Demin,BKN,TOR,G,24.00000,10.43876,4.10992,3.96158,0.92015,0.22834,2.21790,3.73457,9.59125,38.9,1.52287,5.28094,28.8,1.44674,1.87403,77.2,1.04327,3.06665
39,RayJ Dennis,IND,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,DeMar DeRozan,SAC,DEN,F,35.00000,18.65038,4.14641,3.05503,1.11842,0.35830,1.27017,6.64252,14.61372,45.5,1.17206,3.70746,31.6,4.19327,5.01622,83.6,0.72303,3.42337
41,Mohamed Diawara,NYK,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Gradey Dick,TOR,BKN,F,12.00000,6.53393,1.70030,0.79279,0.48229,0.10085,0.53209,2.15572,4.66514,46.2,1.09062,2.60895,41.8,1.13187,1.33956,84.5,0.18615,1.51415
43,Ousmane Dieng,OKC,GSW,F,10.00000,3.87816,1.83250,0.72963,0.20277,0.24183,0.53932,1.51349,3.48038,43.5,0.31283,1.03726,30.2,0.53835,0.71874,74.9,0.43330,1.39920
44,Luguentz Dort,OKC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
45,Andre Drummond,PHI,BOS,C,28.00000,10.09561,11.95008,1.45213,1.06282,1.14579,2.39493,3.66249,7.21678,50.7,0.15080,0.44518,33.9,2.61983,3.89784,67.2,4.08701,7.86307
46,Zach Edey,MEM,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,VJ Edgecombe,PHI,BOS,G,34.00000,15.94609,4.70603,5.01185,1.07829,0.55830,1.94973,5.59969,13.08183,42.8,1.85491,5.15530,36.0,2.89181,3.52318,82.1,1.01703,3.68900
48,Justin Edwards,PHI,BOS,F,6.00000,2.99528,1.60662,0.70533,0.41252,0.21682,0.54076,1.05007,2.40757,43.6,0.46474,1.27492,36.5,0.43040,0.58659,73.4,0.73105,0.87557
49,Keon Ellis,SAC,DEN,G,12.00000,4.51561,1.43464,0.73115,0.77760,0.38118,0.46149,1.49374,3.37748,44.2,0.92850,2.36080,39.3,0.59963,0.73532,81.5,0.39545,1.03918
50,Joel Embiid,PHI,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
51,Tyson Etienne,BKN,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Drew Eubanks,SAC,DEN,C,10.00000,3.88753,3.28171,0.53041,0.30000,0.25200,0.58329,1.52445,2.71451,56.2,0.09905,0.31080,31.9,0.73957,0.99897,74.0,1.21910,2.06261
53,Tosan Evbuomwan,NYK,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Kyle Filipowski,UTA,IND,C,29.00000,14.71678,10.40937,2.91603,0.87565,0.70681,1.91547,5.35949,10.31974,51.9,1.23759,3.84507,32.2,2.76021,3.94645,69.9,3.31581,7.09356
55,Johnny Furphy,IND,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Luka Garza,BOS,PHI,C,15.00000,8.86696,4.25441,0.81731,0.47878,0.32279,0.67257,3.32004,6.41482,51.8,0.63477,2.04432,31.1,1.59211,2.34354,67.9,2.27126,1.98315
57,Keyonte George,UTA,IND,G,34.00000,19.12887,4.60897,5.69259,0.87054,0.21629,2.66506,5.93048,14.60397,40.6,2.21968,7.13089,31.1,5.04823,5.85202,86.3,0.98893,3.62005
58,Paul George,PHI,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,Shai Gilgeous-Alexander,OKC,GSW,G,35.00000,30.26922,5.71724,5.93563,1.62817,0.59984,2.24760,10.26895,20.81813,49.3,2.22671,6.56943,33.9,7.50461,8.21417,91.4,0.67874,5.03850
60,Hugo Gonzalez,BOS,PHI,F,12.00000,5.55237,2.42672,1.27779,0.50485,0.29084,0.87108,2.01602,4.37859,46.0,0.42750,1.35748,31.5,1.09283,1.35644,80.6,0.53503,1.89169
61,Aaron Gordon,DEN,SAC,F,32.00000,16.39360,7.04379,3.52838,0.81171,0.45093,1.83426,5.80488,11.22646,51.7,1.57490,4.48505,35.1,3.20893,4.04834,79.3,1.98572,5.05807
62,Eric Gordon,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
63,Draymond Green,GSW,OKC,C,33.00000,9.96313,8.07584,4.65211,1.15026,1.16790,3.03789,3.59261,8.14025,44.1,1.21524,3.47133,35.0,1.56268,2.15820,72.4,1.49598,6.57985
64,Quentin Grimes,PHI,BOS,G,31.00000,16.14090,4.75538,3.74384,0.73297,0.51218,2.09280,5.38348,11.88057,45.3,2.61925,6.68789,39.2,2.75468,3.47557,79.3,1.16883,3.58655
65,PJ Hall,MEM,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
66,Tim Hardaway Jr.,DEN,SAC,F,24.00000,9.83857,2.77699,1.55187,0.59213,0.19533,0.88310,3.26396,8.12074,40.2,1.89074,5.48212,34.5,1.41992,1.62174,87.6,0.33110,2.44590
67,EJ Harkless,UTA,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
68,Ron Harper,BOS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Josh Hart,NYK,MEM,F,26.00000,9.16180,7.65642,3.55039,0.92667,0.27150,1.55307,3.37034,7.05571,47.8,0.95575,2.83282,33.7,1.46536,1.90440,76.9,1.44441,6.21201
70,Isaiah Hartenstein,OKC,GSW,C,30.00000,12.19187,11.06484,3.35156,0.81486,0.87356,1.52050,5.14745,8.53336,60.3,0.14950,0.46750,32.0,1.74748,2.39514,73.0,3.30928,7.75556
71,Sam Hauser,BOS,PHI,F,23.00000,8.94156,4.13768,1.54413,0.79454,0.39285,0.53173,3.17950,7.30290,43.5,2.02372,5.28109,38.3,0.55885,0.68634,81.4,0.80376,3.33391
72,Taylor Hendricks,UTA,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Chucky Hepburn,TOR,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
74,Buddy Hield,GSW,OKC,G,15.00000,6.27359,2.25971,1.16749,0.42194,0.18727,0.78598,2.25328,5.36775,42.0,1.30772,3.44138,38.0,0.45930,0.53031,86.6,0.45830,1.80141
75,Haywood Highsmith,BKN,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
76,DaRon Holmes,DEN,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Chet Holmgren,OKC,GSW,C,30.00000,16.93858,8.84973,2.06122,0.67578,1.53569,1.77665,5.89050,11.61322,50.7,1.50086,4.26102,35.2,3.65672,4.51926,80.9,2.27506,6.57468
78,Al Horford,GSW,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Jay Huff,IND,UTA,C,15.00000,7.14492,3.62518,0.76042,0.35417,0.74266,0.63834,2.46962,5.39931,45.7,1.22274,3.44606,35.5,0.98294,1.24859,78.7,0.94117,2.68402
80,Ariel Hukporti,NYK,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
81,Brandon Ingram,TOR,BKN,F,34.00000,19.96068,5.83239,4.12008,0.97695,0.58151,2.32670,7.34108,14.45974,50.8,2.12216,4.99023,42.5,3.15637,3.80330,83.0,0.72018,5.11220
82,Gregory Jackson,MEM,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
83,Isaiah Jackson,IND,UTA,C,21.00000,9.09840,7.00884,0.50090,0.74299,1.37867,1.50378,3.39415,6.41061,52.9,0.17997,0.76725,23.5,2.13012,3.24108,65.7,2.92309,4.08575
84,Jaren Jackson Jr.,MEM,NYK,F,31.00000,19.57655,6.10207,2.09074,1.08596,1.37635,2.25596,6.93164,14.82767,46.7,1.96724,5.37835,36.6,3.74603,4.70422,79.6,1.24503,4.85704
85,Quenton Jackson,IND,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Trayce Jackson-Davis,GSW,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
87,Trey Jemison,NYK,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
88,Ty Jerome,MEM,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
89,Isaiah Joe,OKC,GSW,G,25.00000,11.63914,3.37109,1.71834,0.71790,0.12228,0.81545,3.96450,9.69159,40.9,2.65992,7.29545,36.5,1.05021,1.20917,86.9,0.30503,3.06606
90,Cameron Johnson,DEN,SAC,F,30.00000,13.39560,4.25689,2.03174,0.87609,0.33282,1.28745,4.70724,9.87772,47.7,2.07764,5.61151,37.0,1.90347,2.14548,88.7,0.75488,3.50201
91,Nikola Jokic,DEN,SAC,C,34.00000,25.75546,13.98398,8.75596,1.78834,0.78665,3.36712,9.79097,16.91111,57.9,1.65619,4.75401,34.8,4.51733,5.45771,82.8,2.79348,11.19050
92,Curtis Jones,DEN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Spencer Jones,DEN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Walker Kessler,UTA,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
95,Tyler Kolek,NYK,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
96,John Konchar,MEM,NYK,F,8.00000,2.18992,2.10510,0.64280,0.33458,0.11896,0.28198,0.83543,1.66316,50.2,0.35131,0.82657,42.5,0.16776,0.29192,57.5,0.44787,1.65723
97,Jonathan Kuminga,GSW,OKC,F,33.00000,16.42515,6.63999,2.18799,0.89467,0.59440,1.81841,6.01268,13.12128,45.8,1.15199,3.61222,31.9,3.24780,4.56901,71.1,1.61839,5.02159
98,Jock Landale,MEM,NYK,C,27.00000,10.86921,7.20073,2.03029,0.47202,0.64878,1.60984,4.02955,8.08859,49.8,0.78547,2.88004,27.3,2.02463,2.60538,77.7,2.63465,4.56608
99,Zach LaVine,SAC,DEN,F,35.00000,20.17211,4.11358,2.94146,1.01472,0.33431,2.18739,7.12332,15.52664,45.9,2.75770,7.29868,37.8,3.16777,3.86726,81.9,0.44404,3.66954
100,A.J. Lawson,TOR,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,E.J. Liddell,BKN,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Kevin Love,UTA,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Kyle Lowry,PHI,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Sandro Mamukelashvili,TOR,BKN,C,19.00000,8.03886,4.74452,1.01185,0.49388,0.42389,0.71871,2.92584,5.31389,55.1,1.12115,2.38059,47.1,1.06602,1.40323,76.0,1.88529,2.85923
105,Terance Mann,BKN,TOR,G,25.00000,11.04343,4.23502,2.65112,0.72969,0.13364,1.14291,3.86028,8.25261,46.8,1.18556,3.47413,34.1,2.13730,2.70034,79.1,1.27631,2.95871
106,Lauri Markkanen,UTA,IND,F,34.00000,20.67042,7.98717,1.94705,0.77906,0.58393,1.55784,6.72038,15.01199,44.8,2.27223,7.19533,31.6,4.95742,5.74435,86.3,1.69889,6.28829
107,Alijah Martin,TOR,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
108,Cody Martin,IND,UTA,G,12.00000,4.18270,2.11374,1.21532,0.43611,0.18040,0.45284,1.45985,3.46501,42.1,0.56880,1.63265,34.8,0.69420,0.94544,73.4,0.62454,1.48921
109,Tyrese Martin,BKN,TOR,G,23.00000,10.78652,4.57859,2.69951,1.12013,0.09781,2.44201,3.59473,8.53030,42.1,1.52581,4.70600,32.4,2.07125,2.57438,80.5,2.31494,2.26364
110,Bennedict Mathurin,IND,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Tyrese Maxey,PHI,BOS,G,38.00000,25.84465,4.20867,7.32395,1.26070,0.58220,2.64408,8.36226,19.14120,43.7,3.68199,9.54233,38.6,5.43815,6.11736,88.9,0.55135,3.65732
112,Miles McBride,NYK,MEM,G,22.00000,10.34017,2.62592,2.69498,0.87008,0.18397,0.77062,3.66649,8.42618,43.5,1.94119,5.11513,37.9,1.06599,1.26841,84.0,0.27444,2.35148
113,Jared McCain,PHI,BOS,G,10.00000,5.51485,1.25283,1.21960,0.24861,0.06200,0.67295,1.88075,4.04063,46.5,0.84264,2.06671,40.8,0.91072,1.02629,88.7,0.18986,1.06297
114,T.J. McConnell,IND,UTA,G,12.00000,6.05280,1.96053,3.17289,0.52853,0.08721,1.06205,2.49248,5.40209,46.1,0.34656,1.08587,31.9,0.72128,0.92386,78.1,0.50292,1.45761
115,Kevin McCullar Jr.,NYK,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
116,Doug McDermott,SAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,De'Anthony Melton,GSW,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
118,Josh Minott,BOS,PHI,F,25.00000,9.39766,7.88118,1.88712,1.71765,0.68274,0.44424,3.34683,7.43945,45.0,1.03578,3.33301,31.1,1.66822,2.15062,77.6,3.02674,4.85444
119,Ajay Mitchell,OKC,GSW,G,30.00000,15.23013,4.05379,3.36085,1.66747,0.21605,1.93149,5.70793,12.52842,45.6,1.65528,5.00579,33.1,2.15899,2.50698,86.1,0.91077,3.14303
120,Jonathan Mogbo,TOR,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
121,Malik Monk,SAC,DEN,G,24.00000,11.78208,2.73167,3.32403,0.71147,0.34290,1.61363,4.10075,9.77219,42.0,1.83851,5.36194,34.3,1.74207,2.12809,81.9,0.50630,2.22537
122,Moses Moody,GSW,OKC,F,24.00000,10.39502,4.05229,1.35946,0.79919,0.44264,1.12506,3.55816,8.22417,43.3,1.69969,4.63429,36.7,1.57901,1.96985,80.2,0.88437,3.16792
123,Ja Morant,MEM,NYK,G,33.00000,20.63362,5.16274,7.81141,1.00178,0.31734,3.67970,7.09732,15.94104,44.5,1.70988,5.33254,32.1,4.72909,5.71484,82.8,0.96641,4.19633
124,Monte Morris,IND,UTA,G,15.00000,6.61557,1.85199,2.29082,0.33710,0.09705,0.62911,2.46812,5.80242,42.5,1.02695,2.90047,35.4,0.65239,0.75202,86.8,0.28511,1.56688
125,Jamal Murray,DEN,SAC,G,32.00000,19.47405,4.50354,5.88407,1.32167,0.36337,2.51127,7.15030,15.09371,47.4,2.08053,5.61538,37.1,3.09290,3.41148,90.7,0.82201,3.68153
126,Keegan Murray,SAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Collin Murray-Boyles,TOR,BKN,F,20.00000,8.13926,5.42369,1.63608,1.13292,0.63866,1.42259,2.94637,5.79381,50.9,0.65233,2.02805,32.2,1.59418,2.27624,70.0,1.10820,4.31549
128,Svi Mykhailiuk,UTA,IND,G,29.00000,8.51821,3.70125,2.05302,1.13467,0.16246,1.04741,2.88325,7.09894,40.6,1.46567,4.46861,32.8,1.28604,1.50439,85.5,1.32659,2.37466
