,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
18,Brooks Barnhizer,OKC,DAL,F,7.00000,2.25865,1.02677,0.42711,0.20614,0.02546,0.44181,0.96661,2.33917,41.3,0.10501,0.37457,28.0,0.22041,0.31765,69.4,0.38537,0.64140
19,RJ Barrett,TOR,SAS,F,32.00000,17.47060,6.76736,4.40044,0.84273,0.28994,2.29614,6.57185,14.11537,46.6,1.78399,5.04996,35.3,2.54290,3.90952,65.0,1.33381,5.43355
20,Jamison Battle,TOR,SAS,F,5.00000,1.89239,0.85867,0.24821,0.09541,0.04741,0.12301,0.67596,1.55795,43.4,0.45589,1.13463,40.2,0.08458,0.09716,87.1,0.22389,0.63478
21,Joan Beringer,MIN,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
22,Saddiq Bey,NOP,BOS,F,28.00000,11.44574,5.23808,2.46113,0.74256,0.20303,0.90857,4.04050,9.77838,41.3,1.94075,5.64368,34.4,1.42400,1.75336,81.2,1.27362,3.96446
23,Goga Bitadze,ORL,PHI,C,17.00000,5.40897,6.08062,1.42365,0.61550,1.26629,0.85741,2.20886,3.63870,60.7,0.12661,0.50274,25.2,0.86464,1.32827,65.1,2.35851,3.72211
24,Bismack Biyombo,SAS,TOR,C,14.00000,4.11616,4.76918,1.10787,0.43678,0.49824,0.70615,1.82870,3.11951,58.6,0.04928,0.14963,32.9,0.40948,0.82376,49.7,1.47031,3.29887
25,Anthony Black,ORL,PHI,G,24.00000,8.91688,3.25840,2.70396,1.16864,0.62928,1.61509,3.18808,7.32437,43.5,1.01896,2.94716,34.6,1.52176,2.00244,76.0,0.81153,2.44687
26,Adem Bona,PHI,ORL,C,25.00000,9.06713,7.31572,1.00488,0.65913,1.74328,1.69469,3.51284,5.39307,65.1,0.07892,0.25777,30.6,1.96252,2.84108,69.1,2.44192,4.87379
27,Devin Booker,PHX,UTA,G,36.00000,25.50686,4.52294,7.85174,0.94692,0.28552,3.21822,8.81533,18.65785,47.2,2.40567,7.29266,33.0,5.47053,6.34014,86.3,0.94307,3.57987
28,Chris Boucher,BOS,NOP,F,11.00000,6.05991,3.57596,0.54633,0.32433,0.38408,0.39845,2.20009,4.44592,49.5,0.79539,2.22131,35.8,0.86434,1.12852,76.6,0.95096,2.62500
29,Christian Braun,DEN,MIN,G,32.00000,13.45017,5.40915,2.44444,1.05450,0.49878,1.22723,5.26305,9.78900,53.8,1.22853,3.28014,37.5,1.69554,2.20714,76.8,1.34772,4.06143
30,Koby Brea,PHX,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Dillon Brooks,PHX,UTA,F,32.00000,14.84413,4.32058,2.25073,0.85283,0.31045,1.27634,5.46035,12.41634,44.0,2.35601,6.22895,37.8,1.56741,1.99975,78.4,1.01151,3.30907
32,Johni Broome,PHI,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
33,Bruce Brown,DEN,MIN,G,19.00000,6.68564,3.70791,1.61513,0.72044,0.23151,0.92597,2.56773,6.25797,41.0,0.64853,1.98894,32.6,0.90164,1.19703,75.3,0.95251,2.75540
34,Jaylen Brown,BOS,NOP,F,35.00000,21.32380,7.70115,4.72466,1.23476,0.40496,2.45151,7.83089,16.79811,46.6,1.82399,5.51015,33.1,3.83804,5.06425,75.8,1.50899,6.19216
35,Carter Bryant,SAS,TOR,F,9.00000,2.62506,1.25019,0.54358,0.31236,0.24585,0.43867,0.96823,2.06250,46.9,0.35639,1.01569,35.1,0.33220,0.45249,73.4,0.29962,0.95057
36,Thomas Bryant,CLE,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
37,Jimmy Butler,GSW,MEM,F,34.00000,17.46344,6.76286,5.21935,1.53063,0.41878,1.50487,5.74498,11.72549,49.0,0.85185,2.64697,32.2,5.12162,6.19605,82.7,2.89531,3.86755
38,Matas Buzelis,CHI,ATL,F,31.00000,16.09913,6.38607,1.76539,0.67134,1.22929,1.85712,5.69632,12.46924,45.7,2.17000,5.90001,36.8,2.53648,3.08171,82.3,1.29047,5.09560
39,Jamal Cain,ORL,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,Kentavious Caldwell-Pope,MEM,GSW,G,31.00000,10.12802,3.30823,2.25654,1.38884,0.57027,1.15958,3.64475,8.09181,45.0,1.61980,4.57257,35.4,1.21872,1.49097,81.7,0.62085,2.68738
41,Toumani Camara,POR,LAL,F,33.00000,12.86135,5.99944,2.55286,1.29037,0.46986,1.54694,4.79771,10.37012,46.3,1.91837,5.08953,37.7,1.34757,1.77405,76.0,2.10871,3.89074
42,Clint Capela,HOU,BKN,C,7.00000,2.62903,2.37662,0.46456,0.18107,0.21428,0.28021,1.13577,2.03326,55.9,0.02931,0.08890,33.0,0.32817,0.54976,59.7,0.76008,1.61654
43,Branden Carlson,OKC,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
44,Jevon Carter,CHI,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
45,Wendell Carter Jr.,ORL,PHI,C,31.00000,10.21229,9.76011,2.14853,0.98960,0.96615,1.40436,3.77878,7.95154,47.5,0.76908,2.83545,27.1,1.88565,2.57222,73.3,3.31844,6.44167
46,Alex Caruso,OKC,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,Stephon Castle,SAS,TOR,G,31.00000,16.04506,4.68278,5.52777,1.10870,0.26127,2.36558,5.63211,12.87406,43.7,1.30931,4.42681,29.6,3.47153,4.73457,73.3,1.47521,3.20757
48,Colin Castleton,ORL,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
49,Julian Champagnie,SAS,TOR,F,31.00000,12.13437,5.60975,2.29684,1.02725,0.45393,1.22038,4.13528,9.77151,42.3,2.38885,6.52406,36.6,1.47496,1.67708,87.9,1.36720,4.24255
50,Max Christie,DAL,OKC,G,26.00000,9.34816,3.27008,1.93210,0.76425,0.28908,1.15791,3.13923,7.46891,42.0,1.60159,4.37145,36.6,1.46811,1.74630,84.1,0.54356,2.72652
51,Moussa Cisse,DAL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Sidy Cissoko,POR,LAL,G,1.00000,0.33422,0.18424,0.14000,0.01781,0.00689,0.09851,0.13317,0.30429,43.8,0.03620,0.13615,26.6,0.03169,0.07912,40.1,0.06337,0.12087
53,Jaylen Clark,MIN,DEN,G,16.00000,5.70412,1.84743,1.02424,0.91930,0.08825,0.35778,1.99694,4.35615,45.8,0.74785,1.84570,40.5,0.96239,1.22951,78.3,0.80883,1.03860
54,Brandon Clarke,MEM,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
55,Nic Claxton,BKN,HOU,C,27.00000,9.67014,8.13126,2.46877,1.01079,1.42404,1.39905,4.18365,7.70360,54.3,0.14581,0.50512,28.9,1.15703,2.18763,52.9,2.24196,5.88930
56,Walter Clayton Jr.,UTA,PHX,G,18.00000,9.01766,2.14090,2.80808,0.58201,0.13988,1.32348,3.28536,7.24586,45.3,1.12261,2.98821,37.6,1.32434,1.49865,88.4,0.41956,1.72134
57,Donovan Clingan,POR,LAL,C,28.00000,10.28217,11.18460,1.90618,0.64427,1.64530,1.64765,4.24368,7.83069,54.2,0.36878,1.22064,30.2,1.42603,2.27194,62.8,4.28371,6.90089
58,Noah Clowney,BKN,HOU,F,22.00000,8.43487,4.28410,1.08184,0.62377,0.46373,1.12512,2.72869,7.40281,36.9,1.61854,4.80147,33.7,1.35894,1.67486,81.1,0.92447,3.35963
59,Isaiah Collier,UTA,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
60,Zach Collins,CHI,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
61,Mike Conley,MIN,DEN,G,25.00000,9.31946,2.97812,4.75225,0.99283,0.23954,1.25380,3.07315,7.60815,40.4,1.80145,4.54865,39.6,1.37170,1.56945,87.4,0.51770,2.46042
62,Javonte Cooke,POR,LAL,G,1.00000,0.48590,0.18777,0.11004,0.02868,0.01424,0.06076,0.17999,0.39738,45.3,0.05886,0.16603,35.5,0.06707,0.08523,78.7,0.04043,0.14734
63,Cedric Coward,MEM,GSW,G,23.00000,9.65100,4.11483,2.53966,0.54498,0.45469,1.80839,3.51376,7.86286,44.7,1.44720,3.79270,38.2,1.17628,1.45874,80.6,0.78459,3.33024
64,Isaiah Crawford,HOU,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
65,Cade Cunningham,DET,CLE,G,36.00000,26.19301,6.17746,8.48629,0.99971,0.59622,4.23244,9.38810,20.87452,45.0,2.88146,7.49627,38.4,4.53535,5.13620,88.3,0.89754,5.27992
66,Stephen Curry,GSW,MEM,G,32.00000,22.88705,5.07069,5.83631,1.24555,0.46035,2.87693,7.68217,17.49976,43.9,4.16641,10.71128,38.9,3.35630,3.70571,90.6,0.76535,4.30534
67,Tristan da Silva,ORL,PHI,F,22.00000,7.36046,3.90814,1.44678,0.51755,0.32193,0.77523,2.72486,6.25008,43.6,1.16059,3.31722,35.0,0.75014,0.89933,83.4,1.24431,2.66383
68,Dyson Daniels,ATL,CHI,G,28.00000,11.87459,5.12811,3.26022,2.22528,0.47677,1.59584,4.91811,10.13367,48.5,1.06013,3.07355,34.5,0.97824,1.53360,63.8,1.42636,3.70175
69,N'Faly Dante,ATL,CHI,C,2.00000,0.92257,0.85760,0.08620,0.04141,0.14785,0.07649,0.38700,0.53331,72.6,0.00826,0.02547,32.4,0.14031,0.18112,77.5,0.25466,0.60294
70,Anthony Davis,DAL,OKC,C,35.00000,21.53382,12.13122,3.62340,1.11495,1.67054,2.24659,7.95338,15.72687,50.6,0.80898,2.80255,28.9,4.81809,6.31560,76.3,3.05500,9.07622
71,JD Davison,HOU,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Egor Demin,BKN,HOU,G,23.00000,9.30553,4.15642,3.87755,0.95448,0.28948,2.10341,3.47676,8.72659,39.8,1.50646,4.80655,31.3,0.84555,1.13929,74.2,0.73195,3.42447
73,Gradey Dick,TOR,SAS,F,16.00000,6.88318,2.27888,0.92074,0.49908,0.10899,0.70736,2.38664,5.74989,41.5,1.07741,3.05457,35.3,1.03249,1.19302,86.5,0.58331,1.69557
74,Hunter Dickinson,NOP,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
75,Ousmane Dieng,OKC,DAL,F,5.00000,1.86926,1.00490,0.39293,0.20194,0.06954,0.21203,0.70174,1.63209,43.0,0.30741,0.93170,33.0,0.15838,0.22394,70.7,0.22654,0.77836
76,Rob Dillingham,MIN,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Donte DiVincenzo,MIN,DEN,G,36.00000,16.86120,5.59331,5.17057,1.42007,0.41725,2.33041,5.90530,14.01546,42.1,3.70019,9.58604,38.6,1.35041,1.73102,78.0,0.82639,4.76692
78,Luka Doncic,LAL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Luguentz Dort,OKC,DAL,F,34.00000,12.72469,4.93753,2.02337,1.27752,0.48668,0.86992,4.54806,10.59016,42.9,2.90138,7.23087,40.1,0.72720,0.97592,74.5,1.45970,3.47783
80,Ayo Dosunmu,CHI,ATL,G,27.00000,12.59870,3.45320,3.98854,0.88576,0.29827,1.66717,4.70971,9.68185,48.6,1.50187,4.24972,35.3,1.67741,2.05765,81.5,0.56105,2.89214
81,Andre Drummond,PHI,ORL,C,20.00000,7.62329,8.53537,1.10539,0.89743,0.52013,1.46667,2.94720,6.03083,48.9,0.13793,0.67951,20.3,1.59097,2.45561,64.8,2.70291,5.83246
82,Ryan Dunn,PHX,UTA,F,25.00000,9.95692,5.08012,1.42230,0.79387,0.75455,0.90881,3.96706,8.89158,44.6,1.43465,4.67847,30.7,0.58817,1.02537,57.4,1.49231,3.58781
83,Kevin Durant,HOU,BKN,F,37.00000,26.47610,5.91675,4.75985,0.78929,0.82174,2.81946,9.30674,18.46223,50.4,3.50425,8.28667,42.3,4.35836,4.99379,87.3,0.45574,5.46101
84,Jalen Duren,DET,CLE,C,26.00000,10.92470,10.33129,2.55718,0.65234,0.94050,1.70632,4.33180,6.94062,62.4,0.13736,0.37416,36.7,2.12373,3.02887,70.1,3.62084,6.71045
85,Nikola Djurisic,ATL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Tari Eason,HOU,BKN,F,24.00000,11.90488,5.32422,1.73844,1.36916,0.55102,1.09376,4.52160,9.79256,46.2,1.52581,4.39587,34.7,1.33587,1.67219,79.9,1.58548,3.73874
87,Zach Edey,MEM,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
88,VJ Edgecombe,PHI,ORL,G,38.00000,13.61931,4.74965,4.20683,1.47757,0.38318,2.17882,5.23097,12.15097,43.0,1.84282,5.24584,35.1,1.31456,1.62131,81.1,0.81649,3.93316
89,Anthony Edwards,MIN,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Justin Edwards,PHI,ORL,F,16.00000,6.35905,2.30242,1.12636,0.56259,0.21534,0.71765,2.37608,5.35521,44.4,1.02074,2.78320,36.7,0.58613,0.80157,73.1,0.60528,1.69714
91,Joel Embiid,PHI,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
92,Noa Essengue,CHI,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Dante Exum,DAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,Jeremiah Fears,NOP,BOS,G,22.00000,9.93890,3.47699,2.42938,0.74922,0.14142,1.69147,3.62852,9.02964,40.2,1.11947,3.52278,31.8,1.56238,1.88332,83.0,0.68471,2.79228
95,Kyle Filipowski,UTA,PHX,C,25.00000,11.98997,7.16112,2.79224,0.73471,0.32301,1.74782,4.61795,8.69467,53.1,1.10139,3.06259,36.0,1.65269,2.40501,68.7,1.93212,5.22901
96,Dorian Finney-Smith,HOU,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
97,Cooper Flagg,DAL,OKC,F,32.00000,15.29923,6.07284,3.68307,1.00925,0.61135,2.48960,5.29806,12.10394,43.8,1.83530,5.14440,35.7,2.86781,3.48740,82.2,1.33414,4.73870
98,Rasheer Fleming,PHX,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,De'Aaron Fox,SAS,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Enrique Freeman,MIN,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
101,Daniel Gafford,DAL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Darius Garland,CLE,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Luka Garza,BOS,NOP,C,12.00000,7.09550,3.90942,0.72406,0.33458,0.27357,0.63830,2.68255,5.26008,51.0,0.47078,1.67439,28.1,1.25962,1.85267,68.0,1.85901,2.05041
104,Keyonte George,UTA,PHX,G,32.00000,17.17681,3.81163,6.86113,0.75112,0.13637,2.85843,5.62219,13.68465,41.1,2.41695,6.82817,35.4,3.51548,4.16022,84.5,0.44252,3.36911
105,Paul George,PHI,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Josh Giddey,CHI,ATL,G,32.00000,17.39695,8.59285,7.03475,1.29488,0.54943,3.44108,6.07199,13.06171,46.5,1.93773,4.90805,39.5,3.31525,4.11501,80.6,1.86927,6.72358
107,Shai Gilgeous-Alexander,OKC,DAL,G,35.00000,29.96220,5.04987,6.54680,1.73720,0.74344,2.31067,10.36132,20.79742,49.8,2.38588,6.48188,36.8,6.85369,7.74968,88.4,0.88727,4.16260
108,Collin Gillespie,PHX,UTA,G,21.00000,9.50990,3.80385,4.46600,0.95178,0.28155,1.04886,3.37255,7.72854,43.6,1.68204,4.16119,40.4,1.08276,1.31059,82.6,0.90359,2.90026
109,Rudy Gobert,MIN,DEN,C,33.00000,13.45841,11.93993,1.96488,0.73815,1.49211,1.36347,5.37465,8.41167,63.9,0.08971,0.31489,28.5,2.61941,3.89300,67.3,3.88434,8.05559
110,Hugo Gonzalez,BOS,NOP,G,18.00000,8.80036,4.35820,2.32485,0.66287,0.50764,1.43758,3.09422,6.71139,46.1,0.75974,2.26584,33.5,1.85218,2.22626,83.2,0.79431,3.56389
111,Jordan Goodwin,PHX,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Aaron Gordon,DEN,MIN,F,33.00000,15.66216,6.45173,3.41412,0.62178,0.42665,1.87059,5.67934,11.27069,50.4,1.73823,4.29919,40.4,2.56525,3.44418,74.5,2.08810,4.36363
113,Eric Gordon,PHI,ORL,G,5.00000,1.89957,0.39115,0.48639,0.15554,0.07345,0.20688,0.62178,1.45739,42.7,0.39060,0.96002,40.7,0.26542,0.34399,77.2,0.05918,0.33197
114,Jerami Grant,POR,LAL,F,29.00000,14.11734,3.66429,2.12830,0.70002,0.63051,1.39279,4.58059,11.70584,39.1,2.14348,5.81081,36.9,2.81269,3.25681,86.4,0.60439,3.05990
115,Draymond Green,GSW,MEM,C,29.00000,9.48986,7.50314,5.00048,1.44102,1.14464,2.53141,3.46967,7.92354,43.8,1.16347,3.54677,32.8,1.38705,2.02507,68.5,1.69628,5.80686
116,Jalen Green,PHX,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
117,Javonte Green,DET,CLE,F,18.00000,5.94285,3.17060,0.88153,0.81379,0.34726,0.53410,2.05134,4.81373,42.6,0.95660,2.63248,36.3,0.88357,1.15363,76.6,0.87640,2.29420
118,Jeff Green,HOU,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Quentin Grimes,PHI,ORL,G,32.00000,17.35702,5.53916,3.98448,1.06700,0.34265,2.24982,5.98408,13.16429,45.5,2.72138,7.04261,38.6,2.66749,3.44023,77.5,0.88693,4.65224
120,Mouhamed Gueye,ATL,CHI,F,11.00000,4.12600,3.07107,0.59191,0.52463,0.50881,0.34072,1.53648,3.60553,42.6,0.43041,1.66999,25.8,0.62264,0.83131,74.9,0.96915,2.10192
121,Rui Hachimura,LAL,POR,F,35.00000,16.18570,5.93786,2.04598,0.83990,0.51241,1.12213,6.00144,12.14527,49.4,2.18753,5.44520,40.2,1.99530,2.44772,81.5,1.31482,4.62304
122,PJ Hall,MEM,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Hansen Yang,POR,LAL,C,10.00000,4.59051,2.63102,1.34336,0.18632,0.53770,0.82911,1.83513,3.83381,47.9,0.31159,1.00709,30.9,0.60866,0.73640,82.7,0.54931,2.08171
124,Tim Hardaway Jr.,DEN,MIN,F,21.00000,7.98946,2.21893,1.20063,0.44304,0.10168,0.62083,2.69832,6.82389,39.5,1.59608,4.53218,35.2,0.99673,1.27150,78.4,0.31950,1.89943
125,Jaden Hardy,DAL,OKC,G,6.00000,3.12843,0.63319,0.55202,0.18026,0.03051,0.50838,1.11425,2.59690,42.9,0.53842,1.39811,38.5,0.36150,0.50901,71.0,0.08173,0.55146
126,EJ Harkless,UTA,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Dylan Harper,SAS,TOR,G,29.00000,13.43416,3.84973,3.55041,1.00710,0.25765,2.28702,4.82426,10.91696,44.2,1.49214,4.39768,33.9,2.29348,2.95488,77.6,0.85982,2.98990
128,Ron Harper,BOS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
