,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
51,Javonte Cooke,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Sharife Cooper,WAS,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
53,Bilal Coulibaly,WAS,NYK,F,26.00000,10.04569,4.68317,2.58309,0.95316,0.79938,1.69701,3.69299,8.00616,46.1,1.01270,2.80979,36.0,1.64701,2.38528,69.0,0.99305,3.69012
54,Cedric Coward,MEM,DET,G,26.00000,11.23232,4.44376,2.32393,1.07741,0.41085,0.96290,3.61979,8.53140,42.4,1.40841,3.88053,36.3,2.58432,3.06271,84.4,0.78991,3.65385
55,Isaiah Crawford,HOU,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Cade Cunningham,DET,MEM,G,36.00000,28.50407,6.69235,8.46866,1.25435,0.68989,4.12822,9.97468,21.90756,45.5,2.97653,8.06956,36.9,5.57816,6.52745,85.5,1.30503,5.38731
57,Pacome Dadiet,NYK,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Anthony Davis,DAL,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
59,JD Davison,HOU,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
60,Egor Demin,BKN,MIN,G,19.00000,8.50230,3.43259,3.13079,0.65944,0.11002,1.83840,3.11754,7.49228,41.6,1.29432,4.05257,31.9,0.97290,1.26125,77.1,0.62113,2.81146
61,RayJ Dennis,IND,MIL,G,22.00000,8.64415,3.14536,4.06949,0.42664,0.40938,1.45856,2.94635,9.68980,30.4,1.41306,4.72775,29.9,1.33838,1.66092,80.6,1.37236,1.77301
62,DeMar DeRozan,SAC,DEN,F,37.00000,19.52178,4.41392,3.15221,1.21920,0.44430,1.27556,7.05024,15.31008,46.0,1.29275,4.09587,31.6,4.12856,5.07520,81.3,0.85643,3.55749
63,Mohamed Diawara,NYK,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
64,Rob Dillingham,MIN,BKN,G,15.00000,8.21343,1.63014,2.99661,0.58483,0.08379,1.36271,3.15970,6.59796,47.9,1.00576,2.30994,43.5,0.88828,1.11621,79.6,0.23076,1.39937
65,Donte DiVincenzo,MIN,BKN,G,32.00000,16.27224,4.76169,4.62086,1.47311,0.40147,2.08786,5.56986,11.84607,47.0,3.36641,7.75131,43.4,1.76611,2.23065,79.2,1.08719,3.67449
66,Luka Doncic,LAL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
67,Kris Dunn,LAC,MIA,G,24.00000,7.18649,3.16671,2.97182,1.74546,0.38656,1.37596,2.69356,6.76676,39.8,1.24593,3.92690,31.7,0.55345,0.67793,81.6,0.64543,2.52129
68,Kevin Durant,HOU,DAL,F,35.00000,23.87059,5.59597,4.44963,0.80247,0.70111,3.32789,8.23440,16.48854,49.9,2.59120,5.78345,44.8,4.81058,5.68758,84.6,0.60324,4.99273
69,Jalen Duren,DET,MEM,C,29.00000,12.46560,12.20186,2.86366,0.83267,1.32841,2.05530,4.66241,7.87447,59.2,0.13498,0.37881,35.6,3.00580,4.39122,68.5,4.11836,8.08351
70,Tari Eason,HOU,DAL,F,25.00000,12.46864,5.83397,1.62503,1.49999,0.65196,1.36684,4.60840,9.98324,46.2,1.52503,3.90249,39.1,1.72681,2.31580,74.6,1.73357,4.10040
71,Zach Edey,MEM,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Anthony Edwards,MIN,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Keon Ellis,SAC,DEN,G,23.00000,8.73827,2.74852,1.42137,1.52697,0.69034,0.84740,2.91018,6.56733,44.3,1.77962,4.67461,38.1,1.13828,1.41456,80.5,0.79163,1.95689
74,Tyson Etienne,BKN,MIN,G,5.00000,0.54513,0.13670,0.14389,0.02951,0.00474,0.07609,0.18255,1.17216,15.6,0.05865,0.94695,6.2,0.12138,0.14858,81.7,0.01403,0.12267
75,Drew Eubanks,SAC,DEN,C,13.00000,4.97068,4.15302,0.65929,0.36785,0.31758,0.71832,1.97756,3.41866,57.8,0.11221,0.38802,28.9,0.90336,1.26985,71.1,1.57974,2.57328
76,Tosan Evbuomwan,NYK,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
77,Dante Exum,DAL,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
78,Kyle Filipowski,UTA,BOS,C,21.00000,10.77469,7.50306,2.19417,0.65910,0.43752,1.60434,3.70912,7.49330,49.5,0.97230,2.84099,34.2,2.38415,3.13692,76.0,2.76786,4.73520
79,Dorian Finney-Smith,HOU,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
80,Cooper Flagg,DAL,HOU,F,33.00000,16.43298,7.14236,3.88895,0.98308,0.64887,3.11594,5.70022,13.33734,42.7,1.61397,4.92248,32.8,3.41856,4.27451,80.0,1.34381,5.79855
81,Simone Fontecchio,MIA,LAC,F,20.00000,8.78376,3.31759,1.27019,0.53392,0.11858,0.99869,2.97208,6.43903,46.2,1.51346,3.73250,40.5,1.32614,1.55431,85.3,0.87240,2.44518
82,Enrique Freeman,MIN,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
83,Johnny Furphy,IND,MIL,F,21.00000,8.19129,4.92425,1.60724,0.56943,0.28627,0.90843,2.60287,6.56477,39.6,1.09678,3.26822,33.6,1.88875,2.33775,80.8,0.89401,4.03024
84,Daniel Gafford,DAL,HOU,C,19.00000,8.79761,6.50399,1.10571,0.35499,1.10860,0.97100,3.59050,5.40666,66.4,0.06169,0.22441,27.5,1.55492,2.29194,67.8,2.30721,4.19678
85,Myron Gardner,MIA,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
86,Luka Garza,BOS,UTA,C,15.00000,8.26998,4.29352,0.82414,0.43925,0.33741,0.57859,2.98986,6.22654,48.0,0.73075,2.27977,32.1,1.55952,2.13322,73.1,2.46852,1.82500
87,Keyonte George,UTA,BOS,G,32.00000,17.43192,4.20007,5.48843,0.86837,0.21189,2.84663,5.28570,13.23949,39.9,2.46432,7.06499,34.9,4.39621,5.07615,86.6,1.15468,3.04539
88,Kyshawn George,WAS,NYK,F,31.00000,13.95932,7.89539,3.45442,1.09540,1.22794,2.25937,4.97586,10.45572,47.6,1.90967,4.74037,40.3,2.09794,2.93569,71.5,1.01758,6.87781
89,Anthony Gill,WAS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
90,Rudy Gobert,MIN,BKN,C,32.00000,14.62974,11.41203,1.87607,0.78286,1.92180,1.43281,5.30736,8.11733,65.4,0.13371,0.35307,37.9,3.88130,5.67979,68.3,3.63425,7.77778
91,Hugo Gonzalez,BOS,UTA,G,15.00000,6.93860,2.92213,1.82180,0.64366,0.39867,1.03523,2.43626,5.54198,44.0,0.72973,2.10853,34.6,1.33635,1.57036,85.1,0.65169,2.27044
92,Aaron Gordon,DEN,SAC,F,33.00000,16.48005,6.89131,3.40834,0.75131,0.43275,1.96565,5.80351,10.94002,53.0,1.52839,4.26358,35.8,3.34464,4.18131,80.0,1.94020,4.95110
93,Jerami Grant,POR,LAL,F,29.00000,15.53900,3.57423,2.60208,0.93042,0.46290,1.69156,4.90627,11.61420,42.2,2.41704,6.20702,38.9,3.30942,3.84206,86.1,0.81036,2.76387
94,AJ Green,MIL,IND,G,30.00000,10.53701,3.97691,2.38554,0.72191,0.21550,0.87069,3.53197,8.17361,43.2,2.52383,6.30531,40.0,0.94925,1.09950,86.3,0.62280,3.35411
95,Javonte Green,DET,MEM,F,17.00000,6.28193,3.38239,0.81713,0.74371,0.36000,0.46296,2.20673,4.31910,51.1,0.67744,1.73945,38.9,1.19103,1.48641,80.1,1.16227,2.22011
96,Jeff Green,HOU,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
97,Rui Hachimura,LAL,POR,F,38.00000,16.27079,6.11545,2.76088,1.00149,0.45388,1.65456,5.62985,11.73916,48.0,2.08779,5.70539,36.6,2.92331,3.60355,81.1,0.81461,5.30084
98,PJ Hall,MEM,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
99,Hansen Yang,POR,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
100,Tim Hardaway Jr.,DEN,SAC,F,24.00000,9.20360,2.81402,1.46373,0.55719,0.20937,0.90653,3.06304,7.70861,39.7,1.70088,5.11270,33.3,1.37664,1.57907,87.2,0.42508,2.38895
101,James Harden,LAC,MIA,G,34.00000,21.34977,5.12300,7.42997,1.32269,0.41541,4.63114,6.37585,16.20086,39.4,3.06486,9.22767,33.2,5.53321,6.25019,88.5,0.70181,4.42119
102,Jaden Hardy,DAL,HOU,G,3.00000,1.62274,0.47244,0.20905,0.06185,0.08928,0.21320,0.55819,1.33404,41.8,0.21618,0.58999,36.6,0.29019,0.37471,77.4,0.12044,0.35200
103,EJ Harkless,UTA,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
104,Ron Harper,BOS,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
105,Gary Harris,MIL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
106,Kevon Harris,HOU,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
107,Tobias Harris,DET,MEM,F,34.00000,16.17790,7.27878,2.45144,1.23919,0.83430,1.55767,5.91539,12.97999,45.6,1.86757,5.15841,36.2,2.47955,2.91855,85.0,1.52234,5.75643
108,Josh Hart,NYK,WAS,F,26.00000,8.99108,8.36133,3.38230,0.90534,0.28718,1.56445,3.17142,6.96401,45.5,0.92302,2.85422,32.3,1.72522,2.16228,79.8,1.73589,6.62544
109,Sam Hauser,BOS,UTA,F,24.00000,10.45045,4.00715,1.64279,0.84641,0.41733,0.47912,3.56693,8.35668,42.7,2.47221,6.43130,38.4,0.84438,0.91698,92.1,0.88100,3.12615
110,Jaxson Hayes,LAL,POR,C,20.00000,10.17548,4.52211,1.24660,0.51102,0.64369,1.24587,3.43796,5.63624,61.0,0.39599,1.03934,38.1,2.90357,3.51971,82.5,1.51411,3.00800
111,Scoot Henderson,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
112,Taylor Hendricks,UTA,BOS,F,20.00000,7.69527,4.85834,0.86903,0.74605,0.79565,0.70094,2.65383,5.96729,44.5,1.21120,3.25144,37.3,1.17642,1.40244,83.9,1.32849,3.52985
113,Tyler Herro,MIA,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
114,Haywood Highsmith,BKN,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Aaron Holiday,HOU,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
116,Jrue Holiday,POR,LAL,G,33.00000,13.70334,4.27597,5.87094,1.47870,0.38344,2.19965,5.10675,11.24670,45.4,2.12787,5.70748,37.3,1.36197,1.62866,83.6,1.30165,2.97432
117,Ronald Holland II,DET,MEM,F,20.00000,8.91241,3.60949,1.71003,0.82804,0.61429,1.50511,3.37499,7.76044,43.5,0.83939,2.75694,30.4,1.32303,1.87961,70.4,0.62219,2.98730
118,DaRon Holmes,DEN,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
119,Jay Huff,IND,MIL,C,14.00000,6.14966,3.38853,0.82472,0.28170,0.50992,0.63133,2.14079,4.56838,46.9,0.92802,2.56852,36.1,0.94006,1.20521,78.0,0.88151,2.50701
120,Ariel Hukporti,NYK,WAS,C,4.00000,0.46346,1.49948,0.38388,0.10091,0.16914,0.23626,0.19197,0.53118,36.1,0.02389,0.06623,36.1,0.05564,0.07601,73.2,0.65300,0.84649
121,Bones Hyland,MIN,BKN,G,12.00000,6.77927,1.78361,1.89410,0.38046,0.18221,0.82025,2.27110,4.97789,45.6,1.17554,2.77130,42.4,1.06154,1.27462,83.3,0.14073,1.64287
122,Joe Ingles,MIN,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
123,Kyrie Irving,DAL,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
124,Jaden Ivey,DET,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
125,Andre Jackson Jr.,MIL,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
126,Gregory Jackson,MEM,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Isaiah Jackson,IND,MIL,C,19.00000,8.56427,6.39764,0.57876,0.58059,0.94049,1.41475,3.24292,6.22948,52.1,0.10755,0.51890,20.7,1.97088,3.02864,65.1,2.69738,3.70026
128,Jaren Jackson Jr.,MEM,DET,F,30.00000,19.91898,6.40569,1.98996,1.08700,1.28288,2.15543,6.81458,14.89765,45.7,1.60050,4.83476,33.1,4.68931,5.84010,80.3,1.57562,4.83007
