,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
26,Joan Beringer,MIN,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Saddiq Bey,NOP,MEM,F,23.00000,9.68704,4.35098,1.94070,0.63167,0.19187,0.77333,3.33894,7.95073,42.0,1.59947,4.58766,34.9,1.40969,1.74478,80.8,1.08989,3.26109
28,Goga Bitadze,ORL,MIA,C,15.00000,4.62287,5.10112,1.20063,0.51330,0.97962,0.69398,1.93189,3.20083,60.4,0.08604,0.40271,21.4,0.67305,1.05120,64.0,1.94074,3.16038
29,Bismack Biyombo,SAS,DAL,C,3.00000,0.89638,1.01358,0.22869,0.09338,0.09717,0.15993,0.40501,0.70882,57.1,0.00940,0.02750,34.2,0.07697,0.15874,48.5,0.28640,0.72718
30,Anthony Black,ORL,MIA,G,20.00000,7.10365,2.57048,2.15712,0.92455,0.48791,1.30468,2.57943,6.07007,42.5,0.77797,2.33106,33.4,1.16682,1.55467,75.1,0.63167,1.93881
31,Bogdan Bogdanovic,LAC,UTA,G,15.00000,6.41302,1.88420,1.49106,0.47997,0.11726,0.74232,2.28061,5.36733,42.5,1.20014,3.30411,36.3,0.65166,0.78337,83.2,0.31977,1.56442
32,Adem Bona,PHI,BOS,C,18.00000,6.28434,5.98603,0.66196,0.50847,1.07812,1.18833,2.60071,3.99416,65.1,0.06303,0.22028,28.6,1.01990,1.55729,65.5,2.18615,3.79989
33,Devin Booker,PHX,SAC,G,35.00000,24.18877,3.80197,8.00303,0.87046,0.19025,3.02372,8.12926,17.82063,45.6,2.60082,7.51412,34.6,5.32943,6.04220,88.2,0.80361,2.99836
34,Chris Boucher,BOS,PHI,F,20.00000,11.11733,6.47430,1.08621,0.54829,0.68440,0.76930,4.02099,7.97130,50.4,1.37713,3.76672,36.6,1.69822,2.18744,77.6,1.74445,4.72985
35,Malaki Branham,WAS,MIL,G,1.00000,0.52840,0.15113,0.09391,0.02785,0.00563,0.08201,0.19522,0.41846,46.7,0.07033,0.17662,39.8,0.06763,0.08272,81.8,0.02426,0.12687
36,Mikal Bridges,NYK,CLE,F,33.00000,14.66487,3.89893,3.37386,0.93677,0.47799,1.47170,5.97877,12.18323,49.1,1.64700,4.73920,34.8,1.06033,1.32255,80.2,1.09672,2.80221
37,Miles Bridges,CHA,BKN,F,33.00000,17.12528,8.34307,3.48367,0.80515,0.71334,1.81115,6.21383,14.02320,44.3,1.82430,5.74380,31.8,2.87332,3.50222,82.0,1.38866,6.95441
38,Dillon Brooks,PHX,SAC,F,30.00000,14.05798,3.57685,2.23281,0.79701,0.20704,1.15327,5.04807,11.68742,43.2,2.51199,6.31042,39.8,1.44985,1.78240,81.3,0.83542,2.74143
39,Jaylen Brown,BOS,PHI,F,34.00000,20.86172,7.44667,4.75273,1.11287,0.39914,2.52064,7.66097,16.31850,46.9,1.68741,5.03526,33.5,3.85236,5.04735,76.3,1.45748,5.98919
40,Kobe Brown,LAC,UTA,F,1.00000,0.28499,0.24807,0.08032,0.02625,0.01424,0.04167,0.11780,0.26240,44.9,0.02702,0.10651,25.4,0.02237,0.03272,68.4,0.07571,0.17235
41,Jalen Brunson,NYK,CLE,G,33.00000,21.50615,3.49672,6.97505,0.99805,0.15624,2.33302,7.60166,15.91177,47.8,1.96760,5.29460,37.2,4.33523,5.27548,82.2,0.56296,2.93376
42,Carter Bryant,SAS,DAL,F,10.00000,3.01132,1.41769,0.59481,0.33899,0.25275,0.49423,1.12612,2.41891,46.6,0.41797,1.16864,35.8,0.34111,0.46193,73.8,0.30344,1.11425
43,Thomas Bryant,CLE,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
44,Matas Buzelis,CHI,DET,F,30.00000,14.56474,5.85251,1.51944,0.61226,1.15234,1.64599,5.10699,11.23387,45.5,2.00767,5.35147,37.5,2.34310,2.84493,82.4,1.20244,4.65007
45,Kentavious Caldwell-Pope,MEM,NOP,G,30.00000,9.69515,3.05168,2.28641,1.33458,0.50925,0.99384,3.48367,7.55203,46.1,1.56971,4.40693,35.6,1.15810,1.35224,85.6,0.61480,2.43689
46,Toumani Camara,POR,MIN,F,33.00000,12.41761,5.98664,2.45679,1.41854,0.44877,1.59105,4.63153,10.16230,45.6,1.84622,4.95536,37.3,1.30833,1.78549,73.3,2.10201,3.88463
47,Bub Carrington,WAS,MIL,G,30.00000,10.40845,5.13999,4.69298,0.73833,0.27747,1.87600,3.85933,9.14499,42.2,1.53414,4.53800,33.8,1.15564,1.39923,82.6,0.60922,4.53077
48,Devin Carter,SAC,PHX,G,10.00000,3.61434,2.49650,0.93354,0.49506,0.11070,0.39495,1.26477,3.21657,39.3,0.48612,1.58804,30.6,0.59867,0.97537,61.4,0.71061,1.78588
49,Jevon Carter,CHI,DET,G,5.00000,2.55181,0.62911,0.57507,0.19820,0.04107,0.21928,0.89578,2.31969,38.6,0.54997,1.59901,34.4,0.21029,0.26101,80.6,0.07402,0.55508
50,Wendell Carter Jr.,ORL,MIA,C,28.00000,8.85431,8.38737,1.84592,0.84517,0.72615,1.15491,3.35842,7.09674,47.3,0.62213,2.42636,25.6,1.51534,2.08942,72.5,2.78662,5.60075
51,Stephon Castle,SAS,DAL,G,31.00000,16.11229,4.73205,5.43044,1.08419,0.24334,2.44249,5.82794,13.55589,43.0,1.35605,4.56684,29.7,3.10035,4.25597,72.8,1.36488,3.36717
52,Julian Champagnie,SAS,DAL,F,20.00000,8.09838,3.68109,1.45665,0.64666,0.26432,0.79228,2.79787,6.61394,42.3,1.62130,4.35668,37.2,0.88134,0.99505,88.6,0.80177,2.87932
53,Justin Champagnie,WAS,MIL,F,16.00000,6.47306,5.02104,0.81315,0.75466,0.43883,0.71757,2.47870,4.81271,51.5,0.79966,2.12912,37.6,0.71601,0.99674,71.8,1.66711,3.35393
54,Cam Christie,LAC,UTA,G,1.00000,0.32108,0.20600,0.09562,0.07874,0.01434,0.03322,0.12085,0.39506,30.6,0.04268,0.22843,18.7,0.03671,0.06835,53.7,0.05365,0.15234
55,Max Christie,DAL,SAS,G,16.00000,5.77532,1.86245,1.23476,0.47742,0.15738,0.65672,1.99159,4.52984,44.0,1.00251,2.62206,38.2,0.78964,0.91332,86.5,0.28465,1.57781
56,Moussa Cisse,DAL,SAS,C,1.00000,0.42749,0.19631,0.09801,0.02988,0.01588,0.05166,0.16103,0.34379,46.8,0.05158,0.14398,35.8,0.05386,0.07015,76.8,0.05233,0.14398
57,Sidy Cissoko,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
58,Jaylen Clark,MIN,POR,G,6.00000,2.01870,0.71011,0.34558,0.39392,0.03279,0.13579,0.69871,1.51252,46.2,0.27311,0.66550,41.0,0.34817,0.43769,79.5,0.32017,0.38995
59,Brandon Clarke,MEM,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
60,Jordan Clarkson,NYK,CLE,G,23.00000,12.82971,3.43732,3.55903,0.82858,0.22607,1.97609,4.39792,10.81924,40.6,1.74160,4.92091,35.4,2.29227,2.86427,80.0,0.74983,2.68749
61,Nic Claxton,BKN,CHA,C,27.00000,9.74896,8.18450,2.57713,1.02418,1.25420,1.31690,4.19220,7.59701,55.2,0.18991,0.64445,29.5,1.17464,2.13788,54.9,2.31951,5.86499
62,Walter Clayton Jr.,UTA,LAC,G,12.00000,5.96693,1.37951,1.87166,0.38172,0.08615,0.95402,2.16926,4.76371,45.5,0.75354,2.01129,37.5,0.87486,0.99336,88.1,0.26143,1.11807
63,Nique Clifford,SAC,PHX,G,10.00000,4.88790,2.45475,1.07298,0.33267,0.25630,0.69300,1.76339,3.74273,47.1,0.45621,1.30323,35.0,0.90492,1.10332,82.0,0.58180,1.87295
64,Donovan Clingan,POR,MIN,C,28.00000,10.18460,11.15723,1.87461,0.71861,1.60355,1.69726,4.21213,7.85416,53.6,0.35820,1.23537,29.0,1.40214,2.26531,61.9,4.27342,6.88382
65,Noah Clowney,BKN,CHA,F,22.00000,9.03465,4.28109,1.13782,0.60279,0.40779,1.01250,2.93032,7.83812,37.4,1.83654,5.40483,34.0,1.33746,1.62553,82.3,0.93888,3.34220
66,Isaiah Collier,UTA,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
67,John Collins,LAC,UTA,F,25.00000,13.73844,6.82900,1.57541,0.78539,0.68074,1.83993,5.03514,9.81538,51.3,1.23837,3.21361,38.5,2.42979,3.01675,80.5,1.96203,4.86696
68,Zach Collins,CHI,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
69,Mike Conley,MIN,POR,G,22.00000,7.67358,2.59638,3.95533,1.02579,0.18960,1.06452,2.52049,6.21144,40.6,1.51057,3.80223,39.7,1.12204,1.26192,88.9,0.48097,2.11541
70,Pat Connaughton,CHA,BKN,F,7.00000,2.17245,1.32678,0.69967,0.12724,0.11682,0.23689,0.83281,1.76029,47.3,0.26152,0.80495,32.5,0.24531,0.32806,74.8,0.25083,1.07595
71,Javonte Cooke,POR,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
72,Bilal Coulibaly,WAS,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
73,Cedric Coward,MEM,NOP,G,20.00000,8.27596,3.39808,2.28456,0.47871,0.36603,1.43931,3.00885,6.56523,45.8,1.25551,3.27482,38.3,1.00276,1.19508,83.9,0.69152,2.70656
74,Cade Cunningham,DET,CHI,G,35.00000,24.98661,6.08020,8.02821,0.99399,0.61068,3.84273,9.01809,19.78931,45.6,2.75676,7.25611,38.0,4.19367,4.72552,88.7,0.83933,5.24087
75,Tristan da Silva,ORL,MIA,F,15.00000,4.78021,2.49427,0.91762,0.32381,0.18700,0.50909,1.78917,4.21154,42.5,0.76750,2.20454,34.8,0.43437,0.52596,82.6,0.77522,1.71905
76,Pacome Dadiet,NYK,CLE,F,8.00000,2.18306,1.57371,0.41700,0.24308,0.14164,0.30418,0.75213,2.19673,34.2,0.39676,1.25734,31.6,0.28205,0.41026,68.7,0.29579,1.27792
77,Dyson Daniels,ATL,TOR,G,33.00000,13.80262,6.13111,3.76178,2.69434,0.59936,1.94102,5.64242,11.66086,48.4,1.23068,3.62153,34.0,1.28709,2.00554,64.2,1.74643,4.38468
78,N'Faly Dante,ATL,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
79,Anthony Davis,DAL,SAS,C,34.00000,21.27450,11.09579,3.54302,1.08864,1.44887,2.03536,8.13849,15.54776,52.3,0.79186,2.63338,30.1,4.20566,5.40693,77.8,2.78810,8.30769
80,Egor Demin,BKN,CHA,G,23.00000,9.52206,4.11425,4.00143,0.92914,0.25955,1.97379,3.51909,8.92611,39.4,1.64280,5.33978,30.8,0.84109,1.09738,76.6,0.74888,3.36536
81,DeMar DeRozan,SAC,PHX,F,34.00000,20.00476,5.25434,3.50962,0.79551,0.40888,1.14403,7.44265,15.08241,49.3,1.18710,3.51056,33.8,3.93237,4.61815,85.2,1.14552,4.10882
82,Moussa Diabate,CHA,BKN,C,20.00000,5.89153,7.57477,0.92590,0.74664,0.65280,0.83251,2.42352,3.96258,61.2,0.04950,0.20725,23.9,0.99499,1.69404,58.7,3.17921,4.39556
83,Mohamed Diawara,NYK,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
84,Gradey Dick,TOR,ATL,F,20.00000,9.07530,2.80700,1.16654,0.66364,0.14374,0.94096,3.09039,7.32477,42.2,1.43718,3.97843,36.1,1.45733,1.68577,86.4,0.67418,2.13281
85,Rob Dillingham,MIN,POR,G,10.00000,4.26334,1.11407,1.85832,0.41086,0.03360,1.00104,1.76175,4.00512,44.0,0.48731,1.44449,33.7,0.25252,0.38593,65.4,0.26575,0.84832
86,Donte DiVincenzo,MIN,POR,G,26.00000,11.66278,4.01854,3.47666,1.17685,0.29463,1.63631,4.05125,9.56217,42.4,2.60172,6.68275,38.9,0.95855,1.20020,79.9,0.63541,3.38314
87,Ayo Dosunmu,CHI,DET,G,28.00000,12.34721,3.36724,3.73323,0.88561,0.30098,1.62462,4.58008,9.63074,47.6,1.43435,4.19357,34.2,1.75271,2.20335,79.5,0.56807,2.79916
88,Andre Drummond,PHI,BOS,C,2.00000,0.73582,0.96176,0.10137,0.09830,0.04265,0.14324,0.30308,0.61825,49.0,0.01479,0.07375,20.1,0.11487,0.18727,61.3,0.33330,0.62846
89,Kris Dunn,LAC,UTA,G,17.00000,4.89747,2.47559,1.99481,1.15067,0.22634,0.71056,1.89604,4.37575,43.3,0.78893,2.38118,33.1,0.31646,0.43009,73.6,0.55132,1.92427
90,Ryan Dunn,PHX,SAC,F,25.00000,9.89583,4.48639,1.50361,0.79496,0.57226,0.87803,3.84449,8.95724,42.9,1.63519,5.05545,32.3,0.57165,0.95951,59.6,1.31432,3.17207
91,Jalen Duren,DET,CHI,C,29.00000,12.17279,11.43173,2.81964,0.73426,1.05248,1.74608,4.87513,7.63352,63.9,0.15103,0.43198,35.0,2.27150,3.21061,70.7,3.79513,7.63660
92,Nikola Djurisic,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
93,Zach Edey,MEM,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
94,VJ Edgecombe,PHI,BOS,G,31.00000,11.21427,4.20934,3.20940,1.36354,0.28491,1.74286,4.42576,10.23688,43.2,1.59639,4.56979,34.9,0.76636,0.98461,77.8,0.82213,3.38721
95,Anthony Edwards,MIN,POR,G,35.00000,24.78901,5.89692,4.23921,1.17157,0.61587,2.97048,8.27477,18.55917,44.6,3.59597,9.29074,38.7,4.64349,5.54808,83.7,0.90069,4.99623
96,Justin Edwards,PHI,BOS,F,12.00000,4.81853,1.91910,0.79220,0.46975,0.14432,0.51956,1.85575,4.19168,44.3,0.81325,2.23602,36.4,0.29379,0.42572,69.0,0.56332,1.35577
97,Keon Ellis,SAC,PHX,G,30.00000,10.67792,4.61570,1.85895,1.70789,0.93636,0.98383,3.71776,7.62177,48.8,2.10934,5.03717,41.9,1.13307,1.34811,84.0,1.43924,3.17646
98,Joel Embiid,PHI,BOS,C,29.00000,19.72705,9.67242,4.09748,0.71069,0.77582,2.94947,6.62168,15.02848,44.1,1.22929,4.06237,30.3,5.25440,6.20163,84.7,2.38865,7.28377
99,Noa Essengue,CHI,DET,F,5.00000,1.82181,0.86936,0.20786,0.11419,0.05888,0.37123,0.67845,1.48901,45.6,0.14755,0.47033,31.4,0.31735,0.41409,76.6,0.18090,0.68846
100,Drew Eubanks,SAC,PHX,C,20.00000,7.92259,8.43628,1.34577,0.33740,1.05357,0.95973,3.27773,5.35340,61.2,0.14294,0.36199,39.5,1.22420,1.80961,67.6,2.67138,5.76490
101,Tosan Evbuomwan,NYK,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
102,Dante Exum,DAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
103,Jeremiah Fears,NOP,MEM,G,18.00000,8.41002,2.92292,2.00631,0.63469,0.13345,1.43925,2.97162,7.38180,40.3,0.93745,2.90670,32.3,1.52933,1.85517,82.4,0.57954,2.34338
104,Kyle Filipowski,UTA,LAC,C,20.00000,9.22993,5.53425,2.23444,0.60238,0.26308,1.48313,3.53514,6.72905,52.5,0.88422,2.48765,35.5,1.27543,1.88317,67.7,1.36632,4.16793
105,Cooper Flagg,DAL,SAS,F,34.00000,16.31138,6.03657,3.97286,1.05396,0.57307,2.47572,5.82694,12.75203,45.7,1.93656,5.23576,37.0,2.72094,3.26045,83.5,1.28072,4.75586
106,Rasheer Fleming,PHX,SAC,F,2.00000,0.95314,0.36927,0.25064,0.06313,0.03332,0.12745,0.34626,0.76204,45.4,0.11360,0.31948,35.6,0.14703,0.19233,76.4,0.07381,0.29546
107,Simone Fontecchio,MIA,ORL,F,10.00000,3.60373,2.06604,0.56361,0.24409,0.11114,0.46114,1.22087,2.97418,41.0,0.58676,1.75875,33.4,0.57524,0.69974,82.2,0.43483,1.63121
108,De'Aaron Fox,SAS,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
109,Daniel Gafford,DAL,SAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
110,Darius Garland,CLE,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
111,Luka Garza,BOS,PHI,C,13.00000,7.81579,4.07940,0.82595,0.34715,0.30501,0.77914,2.92928,5.76494,50.8,0.51480,1.75357,29.4,1.44243,2.09640,68.8,1.97659,2.10282
112,Keyonte George,UTA,LAC,G,30.00000,16.00483,3.47235,6.42208,0.69297,0.11347,2.87770,5.22830,12.70087,41.2,2.27812,6.46689,35.2,3.27012,3.87924,84.3,0.38804,3.08432
113,Kyshawn George,WAS,MIL,F,30.00000,9.98027,5.99489,2.78622,1.12966,0.78704,1.72376,3.45590,8.79295,39.3,1.68366,5.19637,32.4,1.38480,1.79167,77.3,1.18047,4.81442
114,Paul George,PHI,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
115,Josh Giddey,CHI,DET,G,34.00000,17.49062,8.67146,6.79691,1.32186,0.56834,3.43212,6.04791,13.28379,45.5,1.89922,4.96307,38.3,3.49558,4.41388,79.2,1.94043,6.73103
116,Anthony Gill,WAS,MIL,F,5.00000,1.73125,1.07173,0.23443,0.12447,0.03709,0.15699,0.58601,1.17234,50.0,0.13621,0.41184,33.1,0.42303,0.62649,67.5,0.30514,0.76659
117,Collin Gillespie,PHX,SAC,G,5.00000,2.29121,0.79503,1.09492,0.22051,0.04551,0.23724,0.79807,1.83875,43.4,0.44989,1.05560,42.6,0.24519,0.28781,85.2,0.18704,0.60800
118,Rudy Gobert,MIN,POR,C,32.00000,11.85407,11.45779,1.89597,0.81331,1.45502,1.34183,4.64470,7.27283,63.9,0.12588,0.35534,35.4,2.43879,3.58493,68.0,3.92987,7.52792
119,Hugo Gonzalez,BOS,PHI,F,2.00000,0.98004,0.48610,0.25804,0.06805,0.05750,0.16757,0.34451,0.73773,46.7,0.07876,0.22848,34.5,0.21225,0.25503,83.2,0.09039,0.39571
120,Jordan Goodwin,PHX,SAC,G,16.00000,5.46548,3.01012,1.89829,0.83768,0.25654,0.93116,2.07532,4.74195,43.8,0.88990,2.34005,38.0,0.42495,0.51772,82.1,0.85780,2.15232
121,Eric Gordon,PHI,BOS,G,14.00000,5.32747,1.18378,1.27596,0.49282,0.18556,0.56134,1.81844,4.25004,42.8,1.15260,2.85015,40.4,0.53799,0.72969,73.7,0.20832,0.97547
122,Jerami Grant,POR,MIN,F,29.00000,13.58355,3.69463,2.11197,0.78130,0.62552,1.40255,4.46902,11.53745,38.7,2.05778,5.65392,36.4,2.58772,3.10833,83.3,0.62735,3.06729
123,AJ Green,MIL,WAS,G,28.00000,9.92583,3.18160,2.17773,0.68495,0.15867,0.76445,3.31927,7.70540,43.1,2.61424,6.26361,41.7,0.67305,0.75919,88.7,0.48583,2.69577
124,Jalen Green,PHX,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
125,Javonte Green,DET,CHI,F,1.00000,0.31325,0.17681,0.04893,0.04554,0.01961,0.02713,0.10966,0.26069,42.1,0.04786,0.14121,33.9,0.04607,0.05981,77.0,0.04660,0.13021
126,Josh Green,CHA,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
127,Quentin Grimes,PHI,BOS,G,28.00000,15.06623,5.26329,3.25553,1.05637,0.27276,1.94109,5.42743,11.90775,45.6,2.50698,6.51873,38.5,1.70440,2.30376,74.0,0.95298,4.31031
128,Mouhamed Gueye,ATL,TOR,F,6.00000,2.25025,1.71023,0.31208,0.29679,0.30681,0.19183,0.81451,1.93358,42.1,0.24928,0.93833,26.6,0.37195,0.49724,74.8,0.55596,1.15427
